Avg Threads Running,1,1,1.3,2.2,3.2,3.7,4.2,4.6,5.5,6,6.555555555555555,7.25,7.714285714285714,8.571428571428571,8.166666666666666,11.666666666666666,12.8,14.75,16.333333333333336,21.5,21.5,21.5,21.5,26,23,21,20,20,20,19.75,19.75,19.75,19.75,18,18.5,18.5,19,19,19,13,13,17,17,17,17,17,17,17,17,21,21,22,34,40.666666666666664,47.75,56.4,64.66666666666667,73.57142857142857,83,91.44444444444444,99.5,116.2,131.6,146,159.89999999999998,167.55555555555554,172,163.22222222222226,165,165.85714285714286,164.83333333333331,140.83333333333334,129,111.75,79.66666666666666,79.66666666666666,46.5,45,45,45,45,28,22.5,22.5,22.5,22.5,26,26,26,26,26,25,33,33,33,33,9,10,9
Peak Threads Connected,1,1,4,10,11,11,11,11,11,11,11,11,11,16,16,27,27,27,27,27,27,27,27,27,27,25,25,25,25,25,25,25,25,19,19,19,19,19,19,13,13,21,21,21,21,21,21,21,21,21,21,22,46,54,69,91,106,127,149,159,172,189,200,200,208,208,208,208,208,208,208,208,208,208,146,146,48,45,45,45,45,28,28,28,28,28,33,33,33,33,33,33,33,33,33,33,9,11,11
Peak Threads Running,1,1,1,1,2,2,2,2,2,2,2,2,2,6,6,14,14,14,14,14,14,14,14,14,14,8,8,8,8,8,8,8,8,4,3,3,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,27,44,62,82,92,111,132,145,165,176,185,185,201,201,201,201,201,201,201,201,201,201,76,76,36,27,27,27,27,10,10,10,10,10,17,17,17,17,17,17,17,17,17,17,1,3,3
com show_variables,1,1,1,1,1.1111111111111112,1,1,0.888888888888889,1,1,0.8622,0.7621999999999999,0.6622,0.9973404255319149,0.8921635094715853,0.8873114463176576,0.9980039920159681,0.8288388445458,0.7621675531914893,0.2,0.2577309236947791,0.2075301204819277,0.1573293172690763,0.9976306272602569,1.001780943900267,0.2,0.4617494129486749,0.45,0.45,0.9176867335562988,1.1705685618729096,0.9521014492753622,0.8350445930880713,0.7645962113659024,0.751783927975992,0.6184061353784595,0.3868209255533199,0.4874245472837023,0.4,0.4,0.4,0.5161971830985916,0.4155935613682093,0.31498993963782695,0.7196008188331627,0.6753148614609572,0.7297116029510395,0.9413944723618091,0.8934880450070324,0.9834169174189235,1.1961422025855015,1.2890581934352294,1.335707925200356,0.9993337774816788,1.112099644128114,1.1108642523883583,1.000333444481494,0.969975,1.1117287381878822,0.8895807850550428,0.7611194496560352,0.661068211068211,0.6728128128128128,0.8871146595697492,0.87379852702534,0.7104303220290682,0.5894380231167796,0.5097249900358709,0.6121453459432553,0.23195266272189347,0.2,0.2,0.2,0.711376404494382,0.8116974317817014,0.8411918138041733,0.7408707865168539,0.6405497592295345,0.6170277078085642,0.24060887512899898,0.3391823260538344
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1,1.1111111111111112,0.888888888888889,1,1.1111111111111112,1,1,1,1,1,0.754425,0.7621999999999999,0.6622,0.9973404255319149,0.8921635094715853,0.9982253771073648,0.9980039920159681,0.9472443937666286,0.8891954787234042,0.4,0.5154618473895582,0.4150602409638554,0.3146586345381526,0.9976306272602569,0.8904719501335707,0,0.30783294196578326,0.3,0.3,0.7865886287625419,1.003344481605351,0.8160869565217391,0.7157525083612041,0.7645962113659024,0.751783927975992,0.6184061353784595,0.3868209255533199,0.4874245472837023,0.4,0.4,0.4,0.5161971830985916,0.4155935613682093,0.31498993963782695,0.47973387922210853,0.5064861460957178,0.43782696177062375,0.6724246231155779,0.7658468957203134,0.7375626880641926,0.9569137620684012,1.0546839764470057,1.1130899376669634,0.9993337774816788,0.8896797153024911,1.1108642523883583,1.000333444481494,0.8622,1.000555864369094,0.8895807850550428,0.7611194496560352,0.661068211068211,0.5606773440106774,0.8871146595697492,0.7489701660217201,0.5920252683575568,0.5894380231167796,0.5097249900358709,0.45910900945744154,0.46390532544378693,0.4,0.4,0.4,0.711376404494382,0.8116974317817014,0.8411918138041733,0.7408707865168539,0.6405497592295345,0.46277078085642315,0.48121775025799796,0.3391823260538344
com stmt_execute,1,1.1111111111111112,0.888888888888889,1,1.1111111111111112,1,1,1,1,1,0.754425,0.7621999999999999,0.6622,0.9973404255319149,0.8921635094715853,0.9982253771073648,0.9980039920159681,0.9472443937666286,0.8891954787234042,0.4,0.5154618473895582,0.4150602409638554,0.3146586345381526,0.9976306272602569,0.8904719501335707,0,0.30783294196578326,0.3,0.3,0.7865886287625419,1.003344481605351,0.8160869565217391,0.7157525083612041,0.7645962113659024,0.751783927975992,0.6184061353784595,0.3868209255533199,0.4874245472837023,0.4,0.4,0.4,0.5161971830985916,0.4155935613682093,0.31498993963782695,0.47973387922210853,0.5064861460957178,0.43782696177062375,0.6724246231155779,0.7658468957203134,0.7375626880641926,0.9569137620684012,1.0546839764470057,1.1130899376669634,0.9993337774816788,0.8896797153024911,1.1108642523883583,1.000333444481494,0.8622,1.000555864369094,0.8895807850550428,0.7611194496560352,0.661068211068211,0.5606773440106774,0.8871146595697492,0.7489701660217201,0.5920252683575568,0.5894380231167796,0.5097249900358709,0.45910900945744154,0.46390532544378693,0.4,0.4,0.4,0.711376404494382,0.8116974317817014,0.8411918138041733,0.7408707865168539,0.6405497592295345,0.46277078085642315,0.48121775025799796,0.3391823260538344
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1,1.1111111111111112,0.888888888888889,1,1.1111111111111112,1,1,1,1,1,0.754425,0.7621999999999999,0.6622,0.9973404255319149,0.8921635094715853,0.9982253771073648,0.9980039920159681,0.9472443937666286,0.8891954787234042,0.4,0.5154618473895582,0.4150602409638554,0.3146586345381526,0.9976306272602569,0.8904719501335707,0,0.30783294196578326,0.3,0.3,0.7865886287625419,1.003344481605351,0.8160869565217391,0.7157525083612041,0.7645962113659024,0.751783927975992,0.6184061353784595,0.3868209255533199,0.4874245472837023,0.4,0.4,0.4,0.5161971830985916,0.4155935613682093,0.31498993963782695,0.47973387922210853,0.5064861460957178,0.43782696177062375,0.6724246231155779,0.7658468957203134,0.7375626880641926,0.9569137620684012,1.0546839764470057,1.1130899376669634,0.9993337774816788,0.8896797153024911,1.1108642523883583,1.000333444481494,0.8622,1.000555864369094,0.8895807850550428,0.7611194496560352,0.661068211068211,0.5606773440106774,0.8871146595697492,0.7489701660217201,0.5920252683575568,0.5894380231167796,0.5097249900358709,0.45910900945744154,0.46390532544378693,0.4,0.4,0.4,0.711376404494382,0.8116974317817014,0.8411918138041733,0.7408707865168539,0.6405497592295345,0.46277078085642315,0.48121775025799796,0.3391823260538344
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23986693961105426,0.1688287153652393,0.1459423205902079,0.1344849246231156,0.1276411492867189,0.12292711467736543,0.11961422025855015,0.11718710849411176,0.11130899376669634,0,0,0,0.44459264199177506,0.4311,0.4446914952751529,0.4447903925275214,0.43492539980344863,0.4407121407121407,0.4485418752085419,0.4435573297848746,0.49931344401448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,1.3333333333333335,32.44444444444444,71.11111111111111,105.44444444444446,147.33333333333334,179.77777777777777,208.11111111111114,239,231.82402499999998,232.90654285714282,205.17163333333332,278.5904255319149,245.9025672981057,262.7551020408163,259.1067864271457,215.73491068034969,196.13111702127657,108.2,139.4324297188755,112.27379518072289,85.11516064257029,267.36500810574887,266.58504007123776,50.2,122.05576148943305,118.95,118.95,212.1167335562988,270.56856187290964,220.07144927536234,193.01459308807136,174.2005034895314,155.05543514504836,127.54626542180726,109.85714285714286,138.42857142857144,113.6,113.6,113.6,146.60000000000002,118.02857142857144,89.45714285714287,55.88899692937564,75.46643576826196,99.97048960429241,118.61570351758795,132.87443640747438,153.90474757606154,185.64126984126983,210.23367263843647,221.8388245770258,214.19053964023982,220.30693950177937,217.9515663185959,230.29898855173946,206.17357499999997,220.7893274041134,238.7412431891471,207.13322165639244,187.963728013728,172.3522155488822,272.2333111554668,279.1162152040943,228.4033485323454,242.4063870067756,209.62440215225192,181.19502239920357,55.900591715976326,48.2,48.2,48.2,187.23426966292135,213.63876404494385,221.40168539325842,194.99719101123594,168.59269662921346,165.82619647355165,45.23446852425181,89.37454291518537
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0,0.4444444444444445,2.888888888888889,3.3333333333333335,6.555555555555555,8.88888888888889,10,11.11111111111111,10.7775,10.888571428571428,10.5952,11.52482269503546,11.152043868394816,12.866015971606036,11.851297405189623,10.06447168377043,9.527094414893616,9,11.59789156626506,9.338855421686748,7.0798192771084345,13.468013468013467,14.692787177203916,4.8,6.61840825226434,6.45,6.45,11.405535117056859,14.548494983277589,11.833260869565217,10.378411371237458,8.028260219341975,8.269623207735913,6.802467489163054,7.7364185110663986,9.748490945674046,8,8,8,10.323943661971832,8.311871227364186,6.2997987927565395,2.158802456499488,3.376574307304786,4.378269617706237,5.513881909547739,7.658468957203134,9.342460715479772,11.841807805596465,12.304646391881736,13.913624220837042,14.990006662225184,15.235765124555162,14.996667407242835,14.338112704234746,11.85525,11.561978877153974,10.118981430001112,9.242164745823283,7.1615722865722855,5.158231564898232,12.086937236637834,12.60766446136562,11.366885152465091,12.672917497010761,10.959087285771224,11.630761572921852,0,0,0,0,4.268258426966292,4.87018459069021,5.04715088282504,4.445224719101123,3.843298555377207,4.627707808564232,0.7218266253869969,3.9005967496190963
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,117.33333333333334,118.44444444444446,141.77777777777777,662.4444444444445,1290.888888888889,1858.8888888888891,2507.3333333333335,3002.4444444444443,3490.666666666667,3983.7777777777783,3850.1540999999997,3851.941028571428,3376.9992666666667,4721.298758865249,4162.054292123629,4437.666370896184,4421.157684630739,3662.994070695553,3353.791289893617,1725.4,2223.4446787148595,1790.3623493975906,1357.2800200803213,4424.865943384462,4405.276046304541,818.8,1996.758378061053,1945.95,1945.95,3485.1120178372357,4445.484949832776,3615.809275362319,3171.2607803790415,2865.961465603191,2558.1327609203067,2104.281477159053,1796.9766096579478,2264.3307344064388,1858.2,1858.2,1858.2,2397.9940140845074,1930.6398893360165,1463.2857645875251,1047.978659160696,1370.889168765743,1767.2155600268277,2143.1517587939697,2403.7381233674905,2768.9332581076565,3262.836700212731,3714.9485263718366,3899.0427426536057,3719.409282700422,3786.032028469751,3809.597867140636,3961.2092919862175,3528.8768250000003,3809.116175653141,4060.7138885800064,3489.732676672921,3169.4915379665376,2907.6727060393728,4510.867154579729,4548.745474971913,3702.289218200817,3839.4519230769233,3320.221153846154,2914.883101045296,949.614201183432,818.8,818.8,818.8,3185.4012640449437,3634.6187600321027,3766.6887038523273,3317.4712078651683,2868.2537118780097,2822.130478589421,800.0245098039215,1495.115693245302
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2.111111111111111,2,1.777777777777778,2.111111111111111,2.2222222222222223,2.111111111111111,2.111111111111111,2,1.8888888888888888,1.777777777777778,1.6166249999999998,1.5243999999999998,1.1036666666666666,1.9946808510638299,1.7843270189431706,1.9964507542147296,2.1207584830339323,1.8944887875332572,1.7783909574468084,0.8,1.0309236947791165,0.8301204819277108,0.6293172690763053,1.8705574261129818,1.8922528940338377,0.4,0.9234988258973498,0.9,0.9,1.7042753623188407,2.1739130434782608,1.7681884057971016,1.5507971014492754,1.4017597208374877,1.3156218739579861,1.082210736912304,0.7736418511066399,0.9748490945674047,0.8,0.8,0.8,1.0323943661971833,0.8311871227364186,0.6299798792756539,1.1993346980552713,1.3506297229219144,1.1675385647216632,1.6138190954773868,1.7869760900140648,1.720979605483116,2.0334417443953527,2.343742169882235,2.4487978628673193,2.109704641350211,2.001779359430605,2.2217285047767166,2.4452595309547625,2.1555,2.556976097832129,2.4463471589013674,2.065895649066381,1.8730265980265979,1.682032032032032,2.106897316478155,2.12208213706154,1.3024555903866248,1.1788760462335592,1.0194499800717418,0.9182180189148831,0.6958579881656805,0.6,0.6,0.6,1.422752808988764,1.6233948635634028,1.6823836276083466,1.4817415730337078,1.281099518459069,1.0797984886649874,0.7218266253869969,1.0175469781615032
handler read_key,139,126,118.11111111111111,282.33333333333337,447.33333333333337,555.3333333333334,687.6666666666667,789.4444444444445,878.1111111111111,974.7777777777777,932.0382,935.546057142857,784.1551666666667,1227.1719858156027,1099.480004985045,1232.253771073647,1255.9880239520958,1082.7003420752565,1020.1612699468085,490.4,631.9562248995984,508.8638554216867,385.7714859437751,1224.7162987903728,1278.0498664292074,332.2,675.8472240858771,658.65,658.65,1080.641677814939,1378.4280936454848,1121.1674637681158,983.3246544035676,838.7620438683949,723.9679226408804,595.5251083694563,462.444416498994,582.7160462776661,478.2,478.2,478.2,617.1137323943663,496.8421026156942,376.5704728370221,366.996417604913,424.4353904282116,531.0841046277666,685.8731155778895,797.6295418927064,853.8517385489804,1009.4244047619047,1130.9727840766725,1198.1300089047195,1210.8594270486342,1229.6485765124555,1223.2837147300602,1195.620762476381,1035.5022,1305.1695386325737,1357.6114755921271,1195.718655409631,1088.9996996996997,920.9686052719386,1382.3464182745618,1421.2957183872172,1205.3634463759856,1083.2397269828618,936.7471004384217,824.7128173220508,388.2887573964497,334.8,334.8,334.8,1156.1289325842695,1319.1706661316214,1367.1049357945426,1204.063202247191,1041.0214686998395,995.265692695214,251.67688338493295,466.5452894870493
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,3.444444444444444,67.55555555555556,192.77777777777777,227,288.11111111111114,363.6666666666667,389.6666666666667,442.2222222222223,428.94449999999995,429.98968571428566,372.15639999999996,538.563829787234,507.641036889332,623.3362910381545,616.2674650698604,557.2165146332193,537.7092087765957,323.6,417.00863453815265,335.78373493975903,254.55883534136547,643.8458660680883,714.6037399821905,251.4,393.7183327742368,383.7,383.7,607.1153232998886,774.4147157190635,629.883115942029,552.4416443701227,429.9579361914258,389.6120206735579,320.4889796598866,248.14562374245475,312.682847082495,256.6,256.6,256.6,331.1404929577465,266.6032696177063,202.066046277666,191.17395087001023,195.67248110831233,281.96056338028166,350.3332286432161,440.48960618846695,474.2528084252758,580.3681966944853,608.9042157354047,658.9492430988423,719.7423939595825,752.0017793594307,713.174850033326,652.4397021229299,541.4616,719.5108393551974,700.5448682308462,647.603920307335,576.4514800514801,434.3006706706707,730.760700820581,768.8178754212956,714.6929039612426,616.1100936628138,532.7900458349941,514.0490542558487,202.26272189349112,174.4,174.4,174.4,675.8075842696628,771.1125601926165,799.1322231139646,703.8272471910111,608.5222712680577,598.2083627204031,76.99484004127967,224.36910868461146
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,64.44444444444444,58,51.55555555555556,64.44444444444444,64.44444444444444,58,64.44444444444444,58,58,51.55555555555556,43.75665,44.2076,32.00633333333333,57.84574468085107,51.745483549351945,57.89707187222715,65.11976047904191,54.940174838464465,51.57333776595745,23.2,29.896787148594377,24.073493975903613,18.250200803212852,50.62975433345804,51.6473731077471,11.6,35.70862126803085,34.8,34.8,53.22583054626533,67.89297658862876,55.22188405797101,48.43258639910814,44.346580259222335,32.70260086695565,26.900666888962984,22.43561368209256,28.270623742454735,23.2,23.2,23.2,29.93943661971831,24.10442655935614,18.269416498993966,14.631883316274308,30.89565491183879,26.707444668008048,41.01790201005026,46.71666063893912,44.99132397191575,51.07527205040092,64.33572256326735,67.89848619768478,67.73262269598045,61.054270462633454,67.76271939568986,61.13148827386907,52.701975000000004,68.14897165091718,68.27532525297454,53.49582417582418,47.48673316173316,41.49012345679013,54.890219560878236,54.17550867557109,44.04667996580223,36.545157433240334,31.602949382223994,28.46475858636137,14.381065088757396,12.4,12.4,12.4,44.10533707865169,50.3252407704655,52.15389245585875,45.93398876404494,39.714085072231136,38.25571788413099,29.835500515995875,31.543956323006604
handler read_rnd_next,3468.888888888889,3474.666666666667,3314.888888888889,3506.111111111111,3688,3340.111111111111,3440.111111111111,3219.5555555555557,3338.666666666667,3394.111111111111,2902.5963,2635.5787142857143,2201.8149999999996,3419.437056737589,3139.188828514457,3276.0647737355816,3503.867265469062,2963.3356803496767,2713.062433510638,1083.8,1396.643875502008,1124.6057228915663,852.5675702811244,3412.0214490584863,3367.208370436331,578,1486.2174438108016,1448.4,1448.4,2920.8657748049054,3725.752508361203,3030.4028985507243,2657.827647714604,2470.920089730808,2372.630076692231,1951.689763254418,1275.3485915492959,1607.0387323943664,1318.8,1318.8,1318.8,1701.9021126760567,1370.2119718309862,1038.5218309859156,464267.0190890481,624814.6472921914,765647.126492287,960856.0547738693,1120138.9021016676,1267441.613933467,1449190.3916543936,1613999.6469133678,1722901.2689225287,1678308.3499888964,1660889.012455516,1683363.8080426573,1543347.1157052352,1320730.6774499998,1192318.2879377431,992131.4355609918,789925.7549298669,612504.9283247533,447130.089656323,267769.9046351741,81197.1039820247,2384.2041607295528,2199.487983260263,1902.0388003188523,1923.360676953708,832.2461538461537,717.6,717.6,717.6,2423.0903089887643,2764.803792134832,2865.267556179775,2523.554073033708,2181.8405898876404,2073.6758690176325,921.7726006191951,1175.60594210259
handler update,0,0,1.3333333333333335,38.44444444444444,110.88888888888889,150,216.55555555555557,270.22222222222223,307.77777777777777,349.55555555555554,339.06014999999996,341.24782857142856,309.02666666666664,392.2872340425532,355.52715852442674,396.0736468500444,385.2295409181637,325.61526035727854,301.56429521276596,196.4,253.0917670682731,203.794578313253,154.49738955823292,422.49657064471876,428.873552983081,93,187.31634518617912,182.55,182.55,332.2025975473802,423.7458193979933,344.66072463768114,302.28614269788187,263.65826021934197,247.52485828609537,203.61022007335777,184.9004024144869,232.9889336016097,191.2,191.2,191.2,246.7422535211268,198.65372233400404,150.5651911468813,80.11555783009211,124.08910579345088,161.41220657276995,206.1653894472362,248.90024110910184,283.71578067535944,383.0047332678776,435.4672951641193,472.84060552092603,496.8909615811681,533.6966192170819,555.7653854698957,573.5245081693898,511.176825,558.3101723179544,528.6333815189591,461.0209237916555,408.5401544401544,352.8903203203203,496.67332002661334,487.3299213581325,393.1047781894177,395.3655540055799,341.8980370665604,314.79574415131907,66.10650887573965,57,57,57,279.0018258426966,318.34773274478334,329.91542937399674,290.5695224719101,251.2236155698234,258.5346095717884,54.858823529411765,126.34541645505332
handler write,1197.4444444444446,1197.7777777777778,1204.5555555555557,1374.3333333333335,1638.8888888888891,1753.8888888888891,1961,2053.4444444444443,2270.4444444444443,2435.666666666667,2233.098,2117.718257142857,1845.4410333333333,2666.7774822695037,2365.5715453639086,2508.318544809228,2570.234530938124,2132.483941467123,1951.0219082446808,891,1148.191265060241,924.546686746988,700.902108433735,2568.025938396309,2561.6651825467497,484.2,1170.0730124119423,1140.3,1140.3,2099.142853957637,2677.5919732441466,2177.8640579710145,1910.1048606466,1731.9378514456632,1580.6257085695233,1300.1988996332109,1012.1169517102617,1275.3463279678072,1046.6,1046.6,1046.6,1350.6299295774647,1087.4005533199197,824.1711770623742,1042.941453428864,1127.1005037783375,1328.5129443326628,1625.2503140703518,1732.2180369700623,1950.9762370444666,2283.6746931762395,2538.0383957654726,2657.613535173642,2330.002220741728,2415.814056939502,2422.4616751832928,2409.247526953429,2175.97725,2377.654252362424,2339.3750694984988,2008.485496292326,1790.8337837837837,1659.380667334001,2478.0439121756485,2476.0953688678064,2011.1098366106203,1987.585013949781,1718.7926664009567,1624.6337481333996,576.1704142011833,496.8,496.8,496.8,1835.0665730337078,2093.854695024077,2169.9384028892455,1911.1502808988764,1652.3621589085074,1606.431637279597,540.6481424148608,875.4295835449466
