Avg Threads Running,1,1,1.4,2.2,3.2,3.5,4.5,4.888888888888889,5.375,6,6.833333333333333,8,8.75,8.666666666666666,7.5,11,27,27,27,27,27,27,27,27,27,27,39,50.5,69,89.5,110.80000000000001,133.5,150.57142857142858,163.375,173.33333333333334,181.3,202.7,221.8,236.5,246.7,252.4,253,253,253,253,253,253,236.8,235,232.75,229.85714285714286,226,220.6,212.5,199,172,91,24,22.5,20.333333333333332,20.5,19.4,18.833333333333332,18.285714285714285,18,17.555555555555557,17.900000000000002,17.300000000000004,18.2,18.444444444444443,18.555555555555557,20.22222222222222,20.75,21.571428571428573,22.5,24.2,25,27.333333333333336,26,26,30,46,46,46,46,46
Peak Threads Connected,1,1,5,9,11,11,11,11,11,11,11,11,11,11,11,11,27,27,27,27,27,27,27,27,27,27,39,62,106,151,196,247,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,91,24,24,24,24,24,24,24,24,24,24,21,30,30,30,30,30,30,30,30,30,30,30,30,30,46,46,46,46,46
Peak Threads Running,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,18,51,97,138,185,238,247,247,248,248,248,248,251,251,251,252,252,252,252,252,252,252,252,252,252,252,252,252,252,248,76,14,14,14,14,14,14,14,14,14,14,12,13,13,13,13,13,13,13,13,13,13,12,12,12,23,23,23,23,23
handler read_rnd,72.22222222222223,65,65,65,65,57.777777777777786,72.22222222222223,63.048375,49.54299999999999,43.04299999999999,43.851600000000005,30.043,31.390666666666668,17.043,21.086,0,22.09733606557377,19.03319783197832,26.269736842105267,33.209854604200316,40.00252016129032,46.71120335360841,53.36751760563381,65.34852546916889,72.22222222222223,57.777777777777786,72.22222222222223,65,72.22222222222223,64.98555876471895,72.22222222222223,72.22222222222223,57.777777777777786,57.777777777777786,72.33333333333334,65.22222222222223,63.26392499999999,49.760771428571424,50.45311492719795,36.767880000000005,30.274099999999997,31.632133333333336,25.8267,10.7052,15.911203319502073,11.20050916496945,28.947875927174653,26.660570131180627,42.07433628318584,40.60814889336016,47.42121933207516,61.920994475138116,58.90227576974564,58.66666666666667,66,49.80377906976743,65.70796460176992,58.718861209964416,57.37662857142857,50.85519999999999,36.97099999999999,37.9302,31.605200000000004,25.5552,13.2,11.01375
handler read_rnd_next,3665.7777777777783,3472,3219.3333333333335,3501.666666666667,3477.888888888889,3388.3333333333335,3442.888888888889,3057.3612000000003,2477.0411142857142,2182.9422999999997,2014.6999200000002,1684.2567999999999,1330.9642666666666,747.0078,685.9437999999999,401.85441176470596,1085.9990778688525,1295.8679539295392,1761.4195344129555,47167.317843295634,129952.4331653226,203782.53529508464,289305.54752263584,369441.2421805183,458379.2222222222,539993.8888888889,631530.3333333334,717718.7777777778,767964.8888888889,776898.3559209064,797751.3333333334,802835.5555555556,797582.4444444445,794941.8888888889,800855.6666666667,709235.5555555556,603884.88,522083.8073428571,444507.1778037123,359197.00104,275432.72185,191997.8736,104118.96449999999,277.1998,560.2672199170124,1029.7680244399185,1227.3606990334908,1572.3003910191726,2227.389863234111,2271.841348088531,2848.5064248789695,3278.4117434706177,3228.804105310129,3346.5555555555557,3463.7777777777783,3109.7177810077515,3489.6017699115046,3243.104982206406,3061.1735357142857,2514.690571428571,2092.4465666666665,2033.17366,1698.6597833333333,1211.936,681.8,568.876875
handler update,0,0,1.6666666666666667,53,103.88888888888889,149.66666666666669,230.66666666666669,223.7409,226.04674285714282,229.1212,233.42544000000004,238.14854999999997,193.0526,149.58509999999998,118.2438,31.973949579831935,23.967110655737706,58.71009485094851,54.82965587044534,77.40450726978997,134.77772177419357,131.15068633897747,186.61037474849098,205.4289544235925,217.22222222222223,216.22222222222223,243.8888888888889,243.55555555555557,276.55555555555554,222.1728504776716,277.55555555555554,222.44444444444443,250,222.44444444444443,277.6666666666667,342.11111111111114,331.5159,280.9251428571428,284.8337779259753,234.10008000000002,240.57509999999996,191.48306666666667,207.9246,176.6358,160.79958506224065,164.7832484725051,210.67620813665994,241.83022199798188,292.3528881737731,315.2669014084507,363.9219332075162,421.6022256403817,438.6434627398483,403.8888888888889,434.6666666666667,371.0489341085271,446.570796460177,440.8362989323844,401.52773214285713,354.2251809523809,298.2327333333333,267.2355,234.04608333333334,177.3376,84.8,70.755
handler write,1262.6666666666667,1197.2222222222222,1140.4444444444446,1391.3333333333335,1550,1706.7777777777778,1865.6666666666667,1740.0273750000001,1562.836657142857,1453.529,1414.38276,1303.1729,1016.8161333333334,680.5400999999999,518.229,316.8327731092437,605.9769467213115,693.3940379403793,944.6327935222673,1034.7424313408724,1234.4162298387098,1270.5447312181489,1386.8517102615695,1524.1286863270775,1503,1320.111111111111,1413.3333333333335,1248.7777777777778,1379.2222222222222,1276.2719395689846,1458,1487.5555555555557,1354.7777777777778,1419.888888888889,1490.6666666666667,1674,1538.057025,1307.499657142857,1214.8491830610203,988.57248,844.6705,807.1023333333334,643.4388,593.6519999999999,490.1132780082988,897.22866598778,1073.264430209036,1334.6442986881939,1692.0258085277553,1850.5010395707577,2197.542414047756,2462.7668257157206,2550.870147255689,2623.1111111111113,2630.1111111111113,2330.3209786821703,2639.8230088495575,2584.0747330960853,2332.990225,1998.543314285714,1737.3008999999997,1567.89654,1300.8413,974.3242666666667,546.2,455.73562499999997
handler total commit,0,0,8.11111111111111,145.77777777777777,263.55555555555554,379.55555555555554,547.7777777777778,531.33075,536.8065714285714,544.1076666666665,554.3292,561.22635,436.81320000000005,335.3538,245.57079999999996,125.23130252100842,147.71219262295082,181.69383468834687,219.72277327935223,247.28568659127623,247.2771169354839,240.622583429229,235.87269869215294,224.64253798033957,166,127.77777777777779,102.11111111111111,70.88888888888889,65.11111111111111,84.31459675627637,111.33333333333334,128.11111111111111,128.11111111111111,128.22222222222223,127.77777777777779,332.44444444444446,310.715325,286.36942857142856,263.1952428587307,240.73404,229.7134,240.01786666666666,260.4957,321.6426,233.1232365145228,322.2691955193483,420.4752079118904,508.57057265388505,610.7153660498793,689.3540912139504,789.6351522113728,880.1459536664992,931.057563587684,933.6666666666667,947.7777777777777,814.2163275193797,952.6548672566371,957.4065836298932,847.283282142857,749.0684761904761,660.3244666666666,580.79182,482.33845,383.328,202,168.54375
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0.22222222222222224,0.22222222222222224,0.6666666666666667,0.888888888888889,0.8622,0.8710857142857142,0.8829333333333332,0.8995200000000001,0.9244,0.7243999999999999,0.7866,0.32439999999999997,0,0,0,0,0,0,0,0,0,0,0.22222222222222224,2,6,14.222222222222223,21.328593645856476,28,34.44444444444444,34.44444444444444,34.66666666666667,34.44444444444444,49.333333333333336,43.9722,36.36782857142857,29.808186062020674,23.6124,17.5636,18.351466666666667,19.665,24.33,1.446473029045643,2.3758655804480653,2.6316250842886046,3.5008829465186686,4.079935639581658,4.553034875922199,4.550521047017314,5.160082872928177,5.131637661758143,4.888888888888889,4.888888888888889,4.312015503875968,5.088495575221239,4.670818505338078,4.020710714285714,3.9627428571428567,3.3609999999999993,3.21832,2.8731999999999998,2.0650666666666666,0.4,0.33375
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.52777777777251,99.52777777779274,99.33333333333898,99.02777777778182,98.77777777778142,98.41666666667757,98.13888888889373,98.05555555555352,97.83333333334667,97.49999999999595,97.22222222221212,97.16666666666546,97.19444444443879,97.19444444444889,97.57775624998811,97.25091636120848,97.44505854946838,97.0843052315814,97.33221526303598,97.62416000286275,97.1395245500931,97.22222222222221,97.19444444443879,97.3114918094381,97.3114918094381,97.2496562070227,97.2496562070227,98.25000000000728,97.187851518567,97.11046899311727,97.00000000000526,96.96875000000773,97.39372857143162,97.15660542432242,97.15660542432242,98.10000000000097,97.90544000000106,97.24999999999555,97.34474572034804,97.33392579427037,97.29121520254284,97.37401525570907,97.38801822831206,98.09648122209161,98.26666666668946,98.08893669537568,97.27838258165984,97.3225760388405,97.3225760388405,97.82678321680636,98.10650349652367,97.25122167924923,97.34946989398462,97.34946989398462,97.37434358587328,97.37434358587328,98.21517356941945,98.00338003111099,97.7302387078161,97.34242121059847,97.47109826588624,98.12648128961709,97.9335043052077,97.63810158944295,97.89364333270818,97.58279617693104,97.58333333335636,97.55555555556283,97.38888888889252,97.19444444444889,97.00000000000526,96.80555555556161,96.58333333333454,96.4722222222109,96.38888888888081,96.36111111110748,96.472222222221,96.61111111110787,96.39009219149375,94.91666666666183,95.26817499998893,93.41666666664928,92.9166666666788,92.36620031091394,92.53405124727594,90.50316561145759,89.30555555554949,88.27777777777455,88.36111111111475,89.01665535713997,87.47222222223677,86.64482452243084,85.87947520568783,86.3010170603748,84.694444444459,83.72222222222061,83.96687784817041,83.94444444444767,83.8055555555608,83.94444444444767,84.07625611382959,84.11111111110787,84.25699689027584,84.27253528953125,85.04273504274676,84.56584499222377,84.50516494501348,84.44444444444848,83.8888888888808,84.11111111110787,83.8888888888808,83.7481942437887,83.75000000000405,85.22551229507745,83.55007224629907,83.35556296542848,83.30555555555999,83.50000000000364,83.1298557158866,83.2833499944653,83.501833129666
cpu User,3.4444444444185747,3.416666666695771,3.8333333333462685,4.500000000067908,5.138888888905059,5.888888888875954,6.666666666569654,7.138888888989135,7.750000000022636,8.38888888894063,9.138888888911525,9.388888888820981,9.416666666624629,9.388888888820981,8.393356249947539,9.385760302215264,8.715189170152456,9.913362212615198,9.208160221143686,8.212780237092488,9.692290602143386,9.638888888972968,9.52777777783922,9.284731774328064,9.284731774328064,9.094886860868524,9.094886860868524,5.687500000021828,9.18635170613496,9.168704156446871,9.16666666663433,9.312500000032742,7.908685714327563,9.43632045990977,9.43632045990977,6.333333333216917,6.98186666653833,9.166666666553485,9.184055979015145,9.025772050655409,8.668111351959903,8.909591096679446,8.947426920006835,6.662315722686025,6.066666666592936,6.688721566191807,9.303488113768664,9.531629301669648,9.531629301669648,7.373414085891497,6.424363136843454,9.77343402937202,9.951990398033042,9.951990398033042,9.721180295121073,9.721180295121073,6.533138255309962,7.237747387259573,8.12335620354836,9.285892946476876,8.920631391787893,6.6293738983877155,7.048731890504014,8.530621318236593,7.442460224496498,8.696376972754392,8.749999999902986,9.027777777777777,9.750000000106713,10.888888888843617,11.527777777599923,12.6666666666602,13.16666666647911,13.944444444415339,14.444444444395938,14.694444444386237,14.666666666744277,14.388888888788646,14.18971453955912,19.30555555574958,17.88517187509837,28.833333333427113,32.80555555554909,37.114146124792754,36.563277541939456,47.26202376974458,52.30555555551999,56.7222222222578,56.88888888883715,51.26504419647141,57.13888888890829,58.30741892492226,59.067155881698916,53.448490813589466,59.55555555564287,61.63888888889536,61.54829387572017,61.91666666660846,62.0277777777422,62.11111111115315,62.63895064475364,63.1666666666408,63.777210128996465,64.07691452705812,62.964812964819416,64.17943593166903,64.28412751311586,64.33333333334303,65.77777777767754,63.77777777775515,63.47222222223839,63.423713745936205,64.05555555554909,57.68817145857492,63.21551628320551,63.048794042384195,63.22222222224809,61.944444444492966,63.374028856816054,63.22892369199272,63.10409954449828
cpu Iowait,0.11111111111101006,0.11111111111101006,0.13888888888939419,0.1388888888868678,0.24999999999977263,0.3611111111107827,0.49999999999954525,0.5555555555563135,0.6111111111105554,0.7222222222215654,0.7777777777783337,0.8055555555541913,0.8611111111128543,0.8611111111103279,0.7323062500012553,0.7219815617028925,0.6529294818008734,0.6942130400983765,0.6024030051238355,0.5279644438086487,0.6109753388143041,0.5833333333315396,0.49999999999954525,0.5314492934859952,0.5314492934859952,0.5000625078137325,0.5000625078137325,0.3124999999997158,0.5624296962860316,0.5556790397861138,0.5555555555550503,0.5937499999987494,0.4493571428546907,0.4999375078096479,0.4999375078096479,0.26666666666642413,0.29397333333306597,0.47222222222431925,0.4685742846442532,0.4721173072671486,0.5417569594965463,0.5939727397797196,0.5557408024923723,0.4026674337940756,0.3666666666670911,0.40426339136862216,0.5276605198846216,0.5354847922322252,0.5354847922322252,0.3492669830175477,0.30431193806243007,0.5275433140821502,0.5501100220039006,0.5501100220039006,0.5313828457116553,0.5313828457116553,0.3367597038812464,0.374366244161016,0.4181139222409004,0.4689844922464074,0.4446420631375048,0.31705701252758,0.33969792243424624,1.333777925974112,3.679102978869565,5.834629917757986,7.833333333335052,9.69444444444447,11.63888888888904,13.611111111111365,15.69444444444596,17.5833333333325,18.472222222221212,17.805555555555785,17.555555555557277,17.416666666665986,17.416666666666615,17.194444444443334,16.38342774630704,14.749999999997954,13.01251874999969,11.416666666666389,9.91666666666586,8.188985121030552,6.4156061525290795,4.776185715871931,3.277777777777955,2.3333333333337376,2.0833333333333335,1.9249160714306823,2.1111111111129808,2.1379386939137657,2.084723148765844,1.9369463582672317,2.13888888888947,2.1944444444437115,2.056240969211353,2.0833333333345965,2.0833333333333335,2.0833333333320705,1.9730991551801813,2.0555555555543177,1.9713460684147703,2.0006668889636954,1.8870018870014327,1.9986675549640647,1.9715650338764343,1.888888888888434,2.027777777777197,1.9999999999994442,1.9166666666668184,1.9724413823765525,1.944444444442676,1.776321995057247,1.9450928087135104,1.9450928087154058,1.9722222222216919,1.8333333333354556,1.9145394006660783,1.9437965122750755,1.999777802466468
cpu Total,93.00000000124176,93.02777777581164,92.22222222015263,91.05555555369291,89.91666666697711,88.36111110997284,86.99999999824084,86.36111111069718,85.30555555545207,83.97222222346399,82.69444444578969,82.30555555783212,82.36111110955892,82.3888888867158,74.52624374989507,82.77796290270338,75.03011392964432,82.16705542555533,75.47249078353025,67.55011744769762,82.48167074035287,82.4722222207735,82.63888888630188,82.96861323007772,82.96861323007772,83.01037629575642,83.01037629575642,51.81249999732245,82.77090363774377,82.65725716825962,82.6388888940629,82.43750000547152,68.90142857421854,82.86464192127325,82.86464192127325,55.36666666467984,61.03621333114306,83.36111111049024,83.56241409471448,83.62030659687834,83.63893982454586,83.68763286092587,83.47226853405928,60.912600892642345,55.46666666554908,61.15402574755042,83.00933125878895,82.89304583656728,82.89304583656728,64.1098951067745,55.85814685478434,82.4355841885304,82.2164432953646,82.2164432953646,82.58314578621372,82.58314578621372,55.70005501899794,61.70803590783337,68.36162628266666,82.38494246715904,83.0924855449919,67.76373058627394,76.63018967018392,82.97210181264664,72.29016082208311,78.40631251316745,76.61111111390508,75,72.27777777653603,68.8888888883715,65.99999999937913,62.66666666552838,60.999999997309516,60.666666663665744,60.249999998551274,60.11111110759278,60.33333333260897,61.138888890855014,61.53504387726406,56.19444444827322,50.331971877937896,48.222222223153544,45.0277777776743,41.72218521058397,35.427772029390795,32.683549929146636,27.444444441546995,23.16666666625275,23.361111108938026,20.862693303887788,22.11111111100763,20.296534874837686,18.679119412217116,15.242925690754156,16.861111111938953,16.194444447238414,14.504834944257055,14.166666665631864,13.944444445789689,13.861111109144986,13.533792797109157,13.111111115560764,12.71657041077072,12.393019892829345,11.93251193457947,12.352875861054477,12.190380985771537,12.222222223257024,12.416666668529313,12.222222223257026,12.388888883611395,12.11245694059139,11.888888889613252,10.714323141636788,12.476381013927407,12.420806934920611,12.194444443513122,11.694444446927973,12.180910096374587,12.245918030324153,12.804132872469594
network receive eth0,771208,771288,1012230.2222222222,1575184.888888889,2162338.666666667,2755348.4444444445,3393794.666666667,3828052.444444445,4305145.777777778,4780999.111111111,5253128,5487847.111111111,5391328.888888889,5280577.777777778,4672347.3116999995,4969043.2078196155,4512338.190935542,4980027.1020770855,4570930.274813612,4091247.6289704414,4976697.6227505,4981592,4971762.666666667,4986709.015880955,4986709.015880955,4972622.577822229,4972622.577822229,3106171,4966075.240594925,4963209.602133808,4966216.888888889,4972682,4169864.608457142,4964004.499437571,4964004.499437571,3311040,3650090.4960000003,4965150.222222222,4968256.903661126,4978436.791824039,4982985.164194033,4978310.866574966,4970275.425141714,3640701.6423720904,3315202.1333333333,3655131.4295243816,4977685.847589424,4964979.580179922,4964979.580179922,3857634.889390609,3361108.8554245746,4980175.033318525,4980272.854570914,4980272.854570914,4975896.974243561,4975896.974243561,3347640.3893557424,3718450.1229708693,4102623.639794168,4760335.167583792,4610738.995108938,3454661.5096469917,3722444.2567677163,3970978.770701345,2977360.650175044,3028542.3427428314,2557991.111111111,2144283.5555555555,1862221.3333333335,1658769.7777777778,1442117.3333333335,1311238.2222222222,1275526.2222222222,1462106.6666666667,1630072,1752866.6666666667,1743592,1698779.5555555555,1880443.4077529714,2694922.666666667,2537383.0224,3333504.888888889,3617560,3920415.722851433,3802229.311844688,4743960.01332889,5205479.111111111,5386697.777777778,4977014.222222222,4517150.270542857,4985421.333333334,4968585.517547757,4985180.342450524,4473010.773622047,4979906.666666667,5099415.111111111,4978399.9110814715,4963451.555555556,4932416,4961400,4996058.692752334,4982933.333333334,4985249.222567746,4969523.174391464,4867060.9390609395,5004047.968021319,5003209.596801067,5022142.222222222,5105400.888888889,4988345.777777778,4974331.555555556,4970551.3945994,5001372.444444445,4497959.473025905,4984994.109147494,4967945.759697678,4946820.444444445,4866298.666666667,4972569.145394007,4983251.804953905,4979868.014665036
network receive lo,1521977.7777777778,1521979.5555555555,1522409.7777777778,1524169.7777777778,1526203.5555555555,1527301.3333333335,1528209.7777777778,1530510.2222222222,1538161.7777777778,1545790.2222222222,1548711.1111111112,1556599.1111111112,1562125.3333333335,1576069.3333333335,1425491.5735,1591160.2799066978,1451501.0731547098,1597664.7784071977,1467975.1146236828,1319411.7724860772,1617368.5847589425,1617469.3333333335,1613446.2222222222,1612277.6041015382,1612277.6041015382,1604465.5581947747,1604465.5581947747,990321,1583128.1089863768,1584109.35763503,1585184,1579634,1325609.8025142855,1588934.3832020997,1588934.3832020997,1062536.5333333332,1171340.2743466666,1596176.888888889,1596699.2377858302,1618755.832037325,1631798.6331055176,1656381.1429285984,1659080.137823719,1249026.9380828498,1137356.8,1253977.4104462678,1710529.2157298378,1714349.8500642579,1714349.8500642579,1327008.3903296704,1156205.7529670328,1676709.90670813,1646146.8293658732,1646146.8293658732,1627137.7844461114,1627137.7844461114,1077595.4905962385,1202413.4624416276,1341289.393081761,1619692.8464232115,1654108.492663406,1406213.106664761,1642226.5776094606,1886921.418250528,1829207.3122655663,2089955.1011335854,2188411.5555555555,2292297.777777778,2381605.3333333335,2447837.3333333335,2497271.111111111,2521448.888888889,2522872.888888889,2516216.888888889,2507689.777777778,2496482.666666667,2484727.111111111,2472788.4444444445,2459151.83827613,2388200.888888889,2137196.8094,2224092.4444444445,2144872,2071807.2396180325,1843313.3374540522,1914092.6357880705,1829174.2222222225,1742573.3333333335,1712514.6666666667,1531643.4891571428,1685852.4444444445,1668665.4820079966,1648837.0024460754,1461906.9514435695,1623116.4444444445,1617964.4444444445,1613583.1943981326,1610339.5555555555,1604339.5555555555,1599171.5555555555,1600085.3712761228,1602329.7777777778,1600554.4202576631,1604249.4164721575,1604701.9647019648,1615935.15434155,1618217.0387648563,1623661.3333333335,1625786.6666666667,1625625.7777777778,1625641.7777777778,1629990.8878764308,1629816.888888889,1470890.2513390067,1622129.1541624987,1625556.0742469714,1629828.4444444445,1635983.1111111112,1642883.9067702552,1641790.51427302,1650503.7218086878
network transmit eth0,739404.4444444445,739484.4444444445,982554.6666666667,1546668.4444444445,2138089.777777778,2728288,3379808.888888889,3890678.2222222225,4477680,5053304.888888889,5637804.444444445,5974874.666666667,5999867.555555556,5964352,5370958.4612,5899263.800955237,5395617.560222059,5941526.157947351,5463643.336165605,4887933.303532772,6110608.309264608,6160358.222222222,6165030.222222222,6161150.43141178,6161150.43141178,6066021.252656583,6066021.252656583,3657466,5975727.034120735,5954022.671704823,5914645.333333334,5936615,4985808.986057142,6083611.54855643,6083611.54855643,4016388.2666666666,4427666.425173333,6168006.222222222,6216362.863926028,6291790.268829148,6395577.929654943,6325840.190071277,6324498.388351673,4614183.401934495,4201649.066666666,4632471.548262291,6372181.293045989,6337919.1774953585,6337919.1774953585,4992775.558201798,4350142.671088911,6342854.731230564,6253461.8923784755,6253461.8923784755,6183221.805451362,6183221.805451362,4094466.7270908365,4542259.5153658,4970667.325614637,5666905.452726362,5415341.040462428,3907691.016102139,4167002.851483592,4405961.098143825,3161915.6894973745,3208890.864636586,2618637.3333333335,2127118.2222222225,1836192,1632850.6666666667,1418712,1291368.888888889,1261201.7777777778,1452368.888888889,1623248.888888889,1745443.5555555555,1738045.3333333335,1698342.2222222225,1872931.2451405085,2698467.5555555555,2537763.3710000003,3508714.666666667,3906223.111111111,4288740.839440374,4181723.4301702296,5299716.0946351215,5846513.777777778,6107401.777777778,5794983.111111111,5284936.335357143,5789338.666666667,5679150.599733452,5657565.48810318,5013592.4028871395,5538610.666666667,5638814.222222222,5470621.762809826,5345824.888888889,5194811.555555556,5170138.666666667,5253364.161849711,5246439.111111111,5236678.809418036,5239676.33655663,5130248.418248418,5307049.522540528,5360993.446628901,5452140.444444445,5613783.111111111,5488791.111111111,5497035.555555556,5556837.870874542,5633359.111111111,5085158.51688775,5671762.587529177,5707049.01633878,5697112,5607254.222222222,5712918.091009988,5744880.595357103,5713340.295522719
network transmit lo,1521977.7777777778,1521979.5555555555,1522409.7777777778,1524169.7777777778,1526203.5555555555,1527301.3333333335,1528209.7777777778,1530510.2222222222,1538161.7777777778,1545790.2222222222,1548711.1111111112,1556599.1111111112,1562125.3333333335,1576069.3333333335,1425491.5735,1591160.2799066978,1451501.0731547098,1597664.7784071977,1467975.1146236828,1319411.7724860772,1617368.5847589425,1617469.3333333335,1613446.2222222222,1612277.6041015382,1612277.6041015382,1604465.5581947747,1604465.5581947747,990321,1583128.1089863768,1584109.35763503,1585184,1579634,1325609.8025142855,1588934.3832020997,1588934.3832020997,1062536.5333333332,1171340.2743466666,1596176.888888889,1596699.2377858302,1618755.832037325,1631798.6331055176,1656381.1429285984,1659080.137823719,1249026.9380828498,1137356.8,1253977.4104462678,1710529.2157298378,1714349.8500642579,1714349.8500642579,1327008.3903296704,1156205.7529670328,1676709.90670813,1646146.8293658732,1646146.8293658732,1627137.7844461114,1627137.7844461114,1077595.4905962385,1202413.4624416276,1341289.393081761,1619692.8464232115,1654108.492663406,1406213.106664761,1642226.5776094606,1886921.418250528,1829207.3122655663,2089955.1011335854,2188411.5555555555,2292297.777777778,2381605.3333333335,2447837.3333333335,2497271.111111111,2521448.888888889,2522872.888888889,2516216.888888889,2507689.777777778,2496482.666666667,2484727.111111111,2472788.4444444445,2459151.83827613,2388200.888888889,2137196.8094,2224092.4444444445,2144872,2071807.2396180325,1843313.3374540522,1914092.6357880705,1829174.2222222225,1742573.3333333335,1712514.6666666667,1531643.4891571428,1685852.4444444445,1668665.4820079966,1648837.0024460754,1461906.9514435695,1623116.4444444445,1617964.4444444445,1613583.1943981326,1610339.5555555555,1604339.5555555555,1599171.5555555555,1600085.3712761228,1602329.7777777778,1600554.4202576631,1604249.4164721575,1604701.9647019648,1615935.15434155,1618217.0387648563,1623661.3333333335,1625786.6666666667,1625625.7777777778,1625641.7777777778,1629990.8878764308,1629816.888888889,1470890.2513390067,1622129.1541624987,1625556.0742469714,1629828.4444444445,1635983.1111111112,1642883.9067702552,1641790.51427302,1650503.7218086878
Reads completed vda,0.11111111111111112,0.33333333333333337,4.888888888888889,6.444444444444445,7.666666666666667,8.444444444444445,9.444444444444445,10.222222222222223,11.333333333333334,12.222222222222223,12.333333333333334,8.222222222222223,8.88888888888889,7.888888888888888,7.097737499999999,6.997667444185271,6.358965387979507,6.442297012107074,5.737171477362656,5.514295302013423,6.4430126638524765,5.888888888888889,5.777777777777778,6.377391521820683,6.377391521820683,5.250656332041506,5.250656332041506,3.375,4.499437570303712,4.33429651033563,2.7777777777777777,3,1.9172571428571428,5.124359455068117,5.124359455068117,4.266666666666667,4.703573333333333,6.777777777777779,7.2472822691490695,7.220617640524327,6.167694615769294,4.876828810804052,5.001667222407469,2.34279234207191,2.1333333333333333,2.3520779134147154,2.777160630970895,2.4275310581179492,2.4275310581179492,2.328446553446553,2.0287462537462533,2.665482007996446,3.0006001200240044,3.0006001200240044,2.5006251562890722,2.5006251562890722,1.7511504601840737,1.622253724705359,2.030839050886221,2.126063031515758,1.8897287683414852,1.3835215092182362,1.4720243305525285,16.449927753695675,44.71093085771443,82.24049788841964,128.66666666666669,169.44444444444446,211.22222222222223,255.33333333333334,295,335.77777777777777,364.11111111111114,377.6666666666667,379.77777777777777,378.55555555555554,381.22222222222223,383.8888888888889,388.3150061090747,436.55555555555554,401.19116249999996,441.55555555555554,420.55555555555554,408.9495891627804,371.99160629527853,364.4340775297123,344.77777777777777,320.44444444444446,264.77777777777777,194.64298392857143,228.11111111111114,239.22701021768108,242.05025572603958,225.13492454068242,240.44444444444443,284.77777777777777,275.9808825163944,257.44444444444446,261.77777777777777,251.55555555555557,232.3254779902179,224.55555555555557,222.56774766770323,226.63109925530733,180.48618048618047,187.31956473462137,191.9360213262246,186.11111111111111,180.55555555555557,178.44444444444446,198.11111111111111,186.3540393377042,175.77777777777777,154.9629473783006,152.60642436367678,146.8267200177837,139.66666666666669,124.88888888888889,121.19866814650388,84.19415750305453,79.43561826463726
Writes completed vda,19.88888888888889,20.555555555555557,23.22222222222222,33.333333333333336,60.66666666666667,99.33333333333334,130,152.77777777777777,175.11111111111111,201,231.33333333333334,245.66666666666669,262.33333333333337,250.66666666666669,212.5941375,230.47872931245138,210.30006961675085,215.9280239920027,193.80165250531053,163.43432671712122,200.28882470562095,190.44444444444446,188.66666666666669,177.0663998999625,177.0663998999625,182.522815351919,182.522815351919,109.375,181.72728408948882,180.2622805067793,183.77777777777777,188.25,156.3762857142857,172.35345581802275,172.35345581802275,106.66666666666666,117.58933333333334,169.22222222222223,169.31150818443083,173.29482337258386,187.86464410735124,193.8226835063149,193.17550294542625,148.6208892001868,135.33333333333331,149.20994263224603,204.84336814041322,205.6261602170498,205.6261602170498,157.8686763236763,137.548996003996,217.68103065304314,226.24524904980996,226.24524904980996,213.17829457364343,213.17829457364343,128.37279911964785,146.75156771180787,161.8698184676958,177.08854427213606,161.84971098265896,111.37348149206802,116.51638739527323,230.85472935422916,296.57501875468864,351.52256056901535,336,319.55555555555554,316.6666666666667,318.77777777777777,317.44444444444446,319.11111111111114,206.55555555555557,105.77777777777779,51.55555555555556,45.22222222222222,46.22222222222222,46.55555555555556,71.42063756525603,299.55555555555554,294.950425,559.4444444444445,686.4444444444445,790.6950921607817,805.5276114342814,1035.7658558258358,1159.111111111111,1269.2222222222222,1156,1040.3605214285712,1159.7777777777778,1169.4802310084408,1199.3551256393152,1095.0203412073492,1230,1279.2222222222222,1235.9675447371346,1249.111111111111,1236,1232.888888888889,1232.5477990217873,1250.3333333333335,1238.8938249666812,1235.411803934645,1188.3671883671884,1219.8534310459695,1213.1511718316117,1225.888888888889,1250,1224.888888888889,1204.7777777777778,1229.6921880208913,1221.2222222222222,1106.6204073332501,1227.520284539291,1248.5272868734023,1242.6666666666667,1220.5555555555557,1230.5216426193117,1234.5884705098301,1219.7533607376956
