Avg Threads Running,1,1,1.6,2.3,2.6,3.4,3.6,3.9,4.4,4.8,5.3,6,6.300000000000001,6.5,6.6,6.699999999999999,7,7.6,7.799999999999999,8.2,8.9,9.8,9.777777777777779,9.75,10.428571428571427,10.5,11.4,11.75,13,15,17,48,48,66.5,79.33333333333333,92,105,117,129.42857142857142,140.875,151.44444444444446,173.33333333333334,180.5,196.3,209.70000000000002,218.55555555555557,227.44444444444446,235.11111111111111,236.77777777777777,234,229.33333333333334,222.77777777777777,217.22222222222223,211.55555555555554,207.11111111111111,206.5,204.6,201.4,202.3,203,208.66666666666666,211.49999999999997,213.85714285714286,216.85714285714286,216.57142857142856,215.71428571428572,213.71428571428572,212.28571428571428,209.14285714285717,209.62500000000003,209.625,209.625,211.22222222222223,211,213.00000000000003,216,218.4,222,227.33333333333334,234.5,224,224,67,67,57,57,43.33333333333333,43.33333333333333,43.33333333333333,43.33333333333333,43.33333333333333
Peak Threads Connected,1,1,7,8,8,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,13,17,17,17,17,17,17,17,17,17,17,48,48,85,105,130,157,177,204,221,236,245,245,245,245,245,245,246,246,246,246,246,246,246,246,246,246,219,228,228,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,224,224,67,67,67,67,67,67,67,67,67
Peak Threads Running,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,30,30,77,97,125,155,174,196,214,229,242,242,242,242,242,242,242,242,242,242,242,236,235,227,227,212,212,223,223,223,223,223,223,223,223,223,223,217,217,241,241,241,241,241,241,241,241,241,241,189,189,45,45,45,45,45,45,45,45,45
Read time vda,0.0005172413795411683,0.0005000000000431864,0.0004920634921059929,0.0004680851063235326,0.00044262295085020726,0.0004370370370991252,0.0004506172839750502,0.00045303867400484934,0.0004622641509346102,0.0004608294930473219,0.0004626168224391545,0.0004567307692363661,0.0004591836735258135,0.0004791666666127033,0.0005148514851093255,0.0005223880596812212,0.0005245901639617806,0.0005256410256081905,0.0005159235669145728,0.000508474576251455,0.0005117647058796138,0.0005120481927219935,0.0004964028777204548,0.0004454545454460789,0.00045000000003104406,0.0004508196720738941,0.0004511278195313662,0.00045600000000558795,0.0004553571429174293,0.0004528301886342167,0.0004660194175706688,0.0004731182796662794,0.00046315789467802173,0.00046315789467802173,0.00046296296298991093,0.0004959349593618976,0.0005000000000124049,0.0005080645160858461,0.0005128205128006128,0.0004999999999059723,0.0004957264957653008,0.0004880000000121072,0.0004833333333711683,0.00048031496064183786,0.00044791666672002367,0.00043442622950724255,0.00042975206620325445,0.00043243243252053047,0.0004772727273424001,0.00047619047621819414,0.0004814814814448322,0.0004899999999906868,0.0004803921568536145,0.0005138888888419993,0.0005128205128006127,0.0005185185184894147,0.0005142857141826035,0.000456521739144354,0.00045652173914435406,0.0004901960784599057,0.0017120253164475913,0.0020719557195430192,0.002444283646886377,0.0024558498896150873,0.002526027397263251,0.002610044313156723,0.003007973421928148,0.0033260869565227232,0.0037312008978703085,0.004275522041762869,0.005105924596054171,0.006416502946951687,0.00732301886793103,0.00848384279476613,0.010094701240132923,0.010808235294106829,0.009472647702418336,0.0080110998990903,0.006934803451575167,0.005449541284405806,0.003532145623545834,0.003041610738249642,0.002613731343281775,0.003037581699341079,0.0027259259259269117,0.003090413943354613,0.004013087447947166,0.0044374577417235946,0.004888000000000466,0.0060808966861612065,0.006563318777295246,0.006525515743751098,0.005460978147769894,0.0048468379446628814,0.0041020599250879645,0.0027632653061181725,0.005488704819269394,0.0061253753753751135,0.00578927203065714,0.006086348684208899,0.006965174129353234,0.008163138231622683,0.010579861111106462,0.016204022988493036,0.01944029850748658,0.005556179775288747,0.0006632124352174777,0.0006517412935022209,0.0005355450237540625,0.00047368421062281806,0.0004736842106228179,0.0005050505050799029,0.0004954128440708743,0.00048739495802134616,0.0004913793103508491,0.000481132075535397,0.00048623853210902373,0.0004454545454460789,0.0004454545454460789,0.0004022988506148559,0.00040229885061485583
Write time vda,0.000564625850232432,0.0005571428572043909,0.0005154639175557771,0.0006804511278077324,0.0008266033254112527,0.0008921124206679422,0.0009628528974755538,0.0009638709677458411,0.0009613899613831549,0.000946867167917582,0.0009830960854056276,0.0009747725392841428,0.0009828345070455329,0.0009574175824244052,0.0009175797998940678,0.0008497053045238101,0.0008192346425013511,0.0007834666666729997,0.0007738611713644478,0.0007362270450773278,0.0007374179431062019,0.0007229654403519427,0.0006949345475187558,0.0006955414012765549,0.0007390581717465712,0.0007414634146274581,0.0007501346257306619,0.0007439409905222212,0.0007191184008155574,0.0006971490048424397,0.0007083552285854637,0.0007200942840358559,0.0006573069559660725,0.0006573069559660725,0.0006940540540617313,0.0006804180418007225,0.000690126050427016,0.0006712328767155182,0.0006860959320003987,0.0006831065759564592,0.0007020383693058126,0.0006855870895876778,0.0006636245110702994,0.0006868852458924788,0.0007002369668250583,0.0006793478260869565,0.0006777354382119452,0.0006682107701271257,0.0006562841530059734,0.0006521468574864188,0.0007546045503851262,0.0007403252944514778,0.0007278669043409512,0.0007652315190746612,0.0007316176470518327,0.0007436074637186809,0.0007357142857153441,0.00074793875148329,0.000635622025831184,0.0008814334731244205,0.0009038524860043936,0.0009368029739812905,0.0010579365079393412,0.001055397727268979,0.0010934557979306297,0.001102097013346455,0.004008439687113655,0.004906441717792215,0.008832890070920231,0.012346261031119476,0.015928911138923307,0.03004310590921495,0.047543907626862406,0.0654351557533458,0.08617210682492123,0.08488723941882406,0.0836595609290426,0.08043794671864485,0.07522814910026193,0.07122743221689974,0.053243171806168894,0.036820447465309054,0.022218206896551018,0.009952699091399456,0.005847319978344835,0.008659699892818676,0.020653835502632396,0.03519042156581662,0.05052583675866556,0.06962205466540654,0.07373140125485796,0.07205519859813207,0.06946605395789485,0.06975511450381801,0.06907677664974951,0.05412118408881097,0.04767902735562353,0.07535968028419252,0.10178323699422336,0.10872688957572423,0.12515765619941524,0.13948592057762396,0.16185870020964183,0.19340722166499977,0.13035967578520613,0.1269095119344446,0.0795594059405978,0.02460794542536274,0.0005021707670031061,0.0005005417118088129,0.000500541711808813,0.0005022658610113634,0.0005064758009459168,0.0005270270270253854,0.0005315789473767268,0.0005332207207125926,0.0005337423312854868,0.0005559977259822591,0.000555695405916696,0.0005723905724091911,0.0005723905724091909
IO time vda,0.011222222222083172,0.010885260468929837,0.0170000000002296,0.028111111111179022,0.038777777777593454,0.050222222222348345,0.060666666666495284,0.07166666666671517,0.08344444444446708,0.093555555555617,0.10047793708998912,0.10288888888883067,0.10255555555542943,0.10222222222243242,0.10177777777789743,0.10200000000016493,0.1000000000001617,0.09777777777748674,0.09511111111108525,0.09811111111088798,0.09977777777789419,0.09966666666676045,0.09699999999995473,0.08596148749988851,0.09409020217706439,0.09433333333314901,0.0933333333333495,0.09577777777788773,0.09400000000015199,0.0945555555554165,0.09277777777768077,0.08528007321430885,0.08696208337799065,0.08723095059479487,0.09352438076202965,0.09455555555582072,0.09877777777769046,0.1000000000001617,0.09053446250007681,0.09397911575180291,0.0849002583335631,0.09322222222221575,0.0885479251146895,0.09747693675674196,0.08880028928562836,0.09553432570546345,0.09522222222221899,0.09262367734824126,0.10046677039367305,0.09084428571420308,0.09508998000441758,0.09222222222241624,0.08955555555561054,0.06871666666665988,0.08890864636577822,0.08158428749992318,0.08674886149050756,0.08899999999994179,0.086960990247795,0.1220271171373389,0.1506666666666408,0.1802222222221543,0.19837958571433184,0.23144444444430218,0.24827092190811753,0.28065697480841556,0.2988888888887434,0.31922222222217694,0.3105555555553615,0.30111111111101413,0.2931111111110012,0.2749999999998383,0.2638888888888889,0.25366666666660526,0.23892722012028086,0.24677777777792978,0.2555555555554747,0.26522222222249386,0.27188888888890184,0.27866666666684775,0.29251776198956897,0.29800000000007765,0.3081111111112275,0.31766666666670873,0.3106666666664953,0.2977777777778101,0.28366666666665374,0.2775555555555103,0.2658888888888921,0.2561165480426917,0.2663188277088423,0.27235365989127347,0.27577777777777457,0.2796666666666473,0.28299999999985126,0.29011111111079424,0.2858888888889245,0.2777777777777778,0.2687777777775611,0.26100978647663853,0.22439051753762004,0.19368565714275388,0.1611821166667619,0.131203660000042,0.17136828076426971,0.1604444444443895,0.15577777777758053,0.154000000000249,0.1367777777777519,0.07041170536426007,0.07055999999996856,0.09673204688392698,0.10553353105131899,0.11694086260556691,0.11622222222245507,0.12066666666659229,0.12166666666639181,0.1148888888888501,0.10685559107130298,0.08049999999984721,0.08064949999984693
mem_Used%,34.562425345197724,34.56100696727498,34.85375003925868,34.883333350218784,34.914841602645474,34.946451167780936,34.97876992187777,35.01149392680968,35.05141113406407,34.948882672791356,34.978668609169006,35.020966665079435,35.05642611314806,35.08580679869063,35.12075968321542,35.127648947411615,35.13008045242203,35.156371100347194,35.13377836629205,35.141174194032075,35.14816477093703,35.12526809875558,35.13225867566053,35.15723225837172,35.14689836207744,35.15535797325953,35.16032229598913,35.1653879314275,35.169035188943134,35.17627904762001,35.18372553171443,35.201809850229424,35.211535870271106,35.20039147230668,35.190766764973766,35.08337529368022,35.09320262643067,35.09051783964833,35.09112571590093,35.08813699099229,35.090872434129004,35.0999399215637,35.09391181539203,35.08990996339571,35.10500555700208,35.11280663557718,35.12845944908175,35.14877264718964,35.1607275468242,35.15839735452255,35.200543441369824,35.19112135945445,35.232203662859675,35.25910218703744,35.3125446409123,35.34212795187241,35.41188175185883,35.45569949840078,35.440046684896195,35.433410702471924,35.612025008029036,35.62225759161455,35.66572074367581,35.65179024622027,35.64373588587326,35.646167390883676,35.45742181444983,35.448202357951985,35.43660205279811,35.43457579862276,35.43660205279811,35.44693594909239,35.46659061459329,35.488170221560765,35.494704891276264,35.50417762954603,35.46826227428795,35.47712713630511,35.461676948218056,35.46420976593725,35.5170443435595,35.51861469054539,35.5619258735435,35.54450008763549,35.54667831087399,35.54784340702483,35.551743946312364,35.563952127718856,35.61207566438341,35.752849673215856,35.75259639144394,35.48133161371896,35.496528520034076,35.49141222824132,35.49019647573611,35.49698442722353,35.45098845744309,35.44967139222911,35.39663418918933,35.40149719921016,35.397697972631384,35.37540917670253,35.38042415578653,35.37059682303608,35.34977706138436
descriptor_used /dev/vda1,0.9953872243811859,0.9953872243811859,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497
thread_connect,1,7,8,4,9,3,4,6,5,6,8,10,10,5,10,6,10,8,9,13,17,48,85,105,130,157,177,204,221,236,245,245,243,239,237,246,219,196,194,186,195,192,199,201,218,214,228,245,213,197,195,204,204,206,213,245,224,67,47,16
threads_running,1,1,1,1,1,1,1,1,1,3,1,1,1,1,3,1,1,1,1,2,6,30,77,97,125,155,174,196,214,229,242,242,236,235,227,212,196,189,184,179,188,187,193,197,212,203,223,217,187,189,190,199,199,200,191,241,189,45,29,3
lock_wait,22509,22520,22536,22556,22577,22588,22610,22627,22650,22663,22682,22707,22735,22765,22788,22809,22852,22876,22900,22922,22952,23902,24030,24044,24065,24094,24147,24175,24240,24347,24366,24383,24391,24434,24559,24582,24728,24891,25029,25131,25214,25232,25282,25301,25368,25406,25498,25532,25937,26046,26096,26119,26129,26152,26261,26297,26443,26868,26912,26964
bytes_received,359123448,359183289,359343353,359493109,359676110,359797411,359970340,360122259,360309346,360452694,360585921,360741548,360892995,361073967,361220326,361355311,361515646,361664075,361804680,361942187,362080856,367621951,367887172,367964858,368083637,368199799,368330003,368431337,368571286,368695772,368788622,368856507,368904631,368996117,369075752,369102675,369200546,369345195,369498926,369643107,369784462,369892105,369997458,370109677,370226260,370358154,370494495,370596155,370755724,370890861,370987577,371107039,371192995,371307892,371432583,371503498,371607970,373687347,373982595,374272640
questions,1593582,1593983,1595218,1596394,1597789,1598721,1600053,1601175,1602578,1603642,1604637,1605846,1606996,1608353,1609560,1610594,1611844,1612977,1614047,1615136,1616240,1659987,1661984,1662567,1663435,1664293,1665254,1666023,1667048,1668010,1668708,1669214,1669590,1670248,1671023,1671248,1671992,1673093,1674320,1675476,1676585,1677418,1678251,1679107,1679990,1681065,1682061,1683006,1684431,1685462,1686190,1687090,1687769,1688662,1689695,1690236,1691201,1707934,1710233,1712489
queries,1652853,1653256,1654497,1655674,1657074,1658009,1659341,1660467,1661875,1662942,1663940,1665150,1666304,1667663,1668873,1669912,1671163,1672299,1673374,1674464,1675571,1719429,1721432,1722018,1722891,1723748,1724716,1725486,1726516,1727481,1728180,1728691,1729067,1729731,1730509,1730736,1731483,1732589,1733819,1734976,1736090,1736924,1737759,1738621,1739505,1740585,1741584,1742531,1743961,1744993,1745724,1746627,1747311,1748206,1749241,1749785,1750754,1767524,1769829,1772091
abort,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990
mysql_global_status_threads_cached,10,4,3,7,2,8,7,5,6,5,5,4,4,7,2,8,3,3,2,4,1,2,1,1,1,1,0,0,2,2,0,0,0,0,0,0,10,0,2,1,2,2,6,5,0,0,1,0,11,0,4,0,0,3,0,0,11,0,5,9
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,4,3,7,2,8,7,5,6,5,5,4,4,7,2,8,3,3,2,4,1,2,1,1,1,1,0,0,2,2,0,0,0,0,0,0,10,0,2,1,2,2,6,5,0,0,1,0,11,0,4,0,0,3,0,0,11,0,5,9
Created Tmp Tables,2608398,2608538,2608666,2608797,2608936,2609064,2609196,2609330,2609469,2609601,2609737,2609869,2610007,2610138,2610269,2610404,2610535,2610677,2610805,2610941,2611073,2616091,2616362,2616489,2616626,2616759,2616895,2617024,2617162,2617296,2617425,2617559,2617690,2617826,2617965,2618020,2618229,2618363,2618499,2618627,2618762,2618894,2619028,2619166,2619298,2619433,2619566,2619700,2619725,2619855,2619988,2620125,2620254,2620394,2620524,2620654,2620671,2622398,2622671,2622937
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,61,61,61,61,61,61,61,61,61,61,61,62,62,63,63,63,64,64,64,65,65,77,77,77,77,77,77,77,77,77,77,77,77,77,82,83,90,90,93,93,93,93,93,93,93,93,93,93,118,119,120,120,120,120,120,121,132,133,133,133
innodb_num_open_files,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,4,3,3,3,3,3,2,3,4,0,2,0,3,3,3,4,3,2,4,3,3,3,3,3,3,3,3,2,2,0,0,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,0,5,5,3,6,3,3,7,4,2,6,7,8,2,7,7,9,6,9,12,9,16,8,7,5,3,3,7,6,2,2,2,7,4,21,7,14,6,6,6,5,7,5,4,5,8,4,25,7,5,4,3,6,20,35,22,17,14
process state init,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state rolling back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state searching rows for update,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
