Avg Threads Running,1,1,2,2.6,3.3,4.1,4.5,5.1000000000000005,5.6,5.8999999999999995,6.3,6.7,6.1,6.4,6.1,5.700000000000001,5.800000000000001,5.9,6.300000000000001,6.3999999999999995,6.5,6.5,6.4,5.9,5.699999999999999,5.6,5.6,5.699999999999999,5.2,5.2,5.199999999999999,5.3,5.200000000000001,5.4,5.800000000000001,5.9,5.9,5.8,6.4,7,6.8999999999999995,6.5,6.5,6.3,6,5.8999999999999995,5.800000000000001,5.8999999999999995,5.699999999999999,5.1,5.1,5.3,5.6,6,6,6,5.9,5.8,6.1,6.5,6.9,6.8,6.9,10.3,11.6,12.5,13.2,13.8,14.299999999999999,14.6,14.8,16,17,14.4,14.2,14.200000000000001,14.4,14.8,15.1,15.299999999999999,15.700000000000001,15.8,15.399999999999999,15.5,14.4,13.8,12.9,12,10.599999999999998,9.6,8.7,8.200000000000001,7.7,6.555555555555555,8,8.125,8.714285714285715,10.428571428571429,11.166666666666666,12.166666666666666,12,12.2,13.25,13.25,12,12,11,7.666666666666666,7.666666666666666,6.5,8,8,8,9,8.333333333333334,7.25,7.5,7.6,7.5,7.142857142857143,6.75
Peak Threads Connected,1,1,11,11,11,11,11,11,11,11,11,11,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,8,11,11,11,11,11,11,11,11,11,11,11,9,9,9,9,9,9,9,9,9,12,12,12,12,12,43,43,43,43,43,43,43,43,43,43,17,17,17,17,18,20,20,20,20,20,20,20,20,20,20,18,18,18,18,18,11,17,17,17,21,21,21,21,21,21,21,21,21,21,10,10,8,8,8,8,10,10,10,10,10,10,10,10
Peak Threads Running,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,1,1,1,1,2,4,4,4,4,4,24,24,24,24,24,24,24,24,24,24,12,12,12,12,12,10,10,10,10,10,10,10,10,10,10,10,10,3,3,3,2,2,2,2,7,7,7,7,7,7,7,7,7,7,2,2,2,1,1,1,3,3,3,3,3,3,3,3
handler external_lock,117.77777777777779,114,350.44444444444446,781.3333333333334,1266.4444444444446,1895.5555555555554,2228.888888888889,2616.222222222222,3106.888888888889,3622.2222222222226,4011.7777777777783,4201.666666666667,4230.444444444444,4125.333333333334,4060.666666666667,4174.222222222223,4338,4346.666666666667,4351.888888888889,4409.111111111111,4454.555555555556,4499.333333333334,4559.555555555556,4357.111111111111,4348.444444444444,4228.222222222223,4371.111111111111,4208.555555555556,4233.777777777778,4204.222222222223,4072.5555555555557,4130.888888888889,4157.333333333334,4048.888888888889,4118.666666666667,4001.111111111111,4035.3333333333335,4004.4444444444443,4016.2222222222226,4166.222222222223,4153.777777777778,4237.111111111111,4402,4302.666666666667,4213.777777777778,4438.444444444444,4510,4564.444444444444,4512.555555555556,4496.888888888889,4460,4452.444444444444,4538.222222222223,4602.444444444444,4565.777777777778,4580.222222222223,4588.888888888889,4651.444444444444,4637.666666666667,4615.555555555556,4473.888888888889,4577.111111111111,4485.333333333334,4342.555555555556,4456.333333333334,4405.444444444444,4391.111111111111,4319.444444444444,4396,4634,4531.888888888889,4568.444444444444,4667.666666666667,4437.666666666667,4433,4456.222222222223,4556.555555555556,4642.555555555556,4515.111111111111,4582.222222222223,4666.222222222223,4623,4681.111111111111,4728.444444444444,4713.888888888889,4705.222222222223,4537.222222222223,4513.666666666667,4359,4376.666666666667,4346.111111111111,4487.222222222223,4461.555555555556,3804.2419499999996,4440.514469453376,3939.1875037856516,3544.631634373368,4698.747089477769,4162.647280209502,4637.866015971606,4458.888888888889,4452.625,3598.8381430084155,3155.5677868806774,1898.55,2066.5811221066756,4527.111111111111,4567.899471655005,4567.899471655005,4666.389765741817,4537.132247929163,4483.773963162511,4438.926622870505,1817.2464753272911,2200.151577029404,2481.8443562964453,2893.3848469643754,3361.714923341452
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2.2222222222222223,2.111111111111111,1.8888888888888888,2,2,2,1.8888888888888888,1.8888888888888888,1.777777777777778,1.8888888888888888,1.8888888888888888,1.8888888888888888,1.8888888888888888,2,1.8888888888888888,2.111111111111111,2.2222222222222223,2.111111111111111,2,1.8888888888888888,2.2222222222222223,2.111111111111111,2,2.2222222222222223,2,2,2.111111111111111,2.111111111111111,2,1.8888888888888888,1.8888888888888888,2,1.777777777777778,1.8888888888888888,1.8888888888888888,2,1.8888888888888888,2.111111111111111,2,2.111111111111111,2,2.2222222222222223,2.111111111111111,2.111111111111111,1.777777777777778,2,2,1.8888888888888888,1.777777777777778,2,1.8888888888888888,2,2,2.2222222222222223,1.8888888888888888,2.111111111111111,2.111111111111111,2,2,1.8888888888888888,1.777777777777778,1.8888888888888888,2,2.888888888888889,2.666666666666667,2.666666666666667,2.7777777777777777,3,2.7777777777777777,2.7777777777777777,2.888888888888889,2.7777777777777777,2,1.8888888888888888,2.2222222222222223,2,1.777777777777778,2.111111111111111,2.2222222222222223,1.777777777777778,2,2.111111111111111,2,1.8888888888888888,2.2222222222222223,2,2,1.8888888888888888,2.2222222222222223,2,1.777777777777778,2.111111111111111,2.111111111111111,1.7244,2.10666370994567,1.7386279015908646,1.5410006173718955,1.9957866725801086,1.7843421873051502,2.1073646850044367,2.111111111111111,2,1.7646686730201193,1.5473137156551302,0.9,0.9796544783629655,2,2.1419391689276024,2.1419391689276024,1.9936866589134408,1.9994287346472437,1.7541661445934094,1.8928849794009577,0.5845585767035918,1.0765267655189745,1.2763406306487248,1.3531986954340192,1.556404929072933
handler read_key,10.222222222222223,10.11111111111111,63.22222222222223,282.11111111111114,374.55555555555554,620.4444444444445,704.4444444444445,806.7777777777778,951,1053.111111111111,1161.6666666666667,1254.3333333333335,1221.888888888889,1241.4444444444446,1179.2222222222222,1220.3333333333335,1342.888888888889,1328.7777777777778,1355.7777777777778,1407.2222222222222,1394.5555555555557,1307.888888888889,1297.5555555555557,1239.4444444444446,1270.111111111111,1151.2222222222222,1171.4444444444446,1137.3333333333335,1080.5555555555557,1095.5555555555557,1107.111111111111,1154.2222222222222,1132.6666666666667,1072.6666666666667,1090.4444444444446,1080.5555555555557,1148.3333333333335,1147.5555555555557,1131,1195.5555555555557,1158.111111111111,1185.7777777777778,1240.5555555555557,1295.111111111111,1280.888888888889,1266,1345.6666666666667,1331.2222222222222,1318.7777777777778,1350.7777777777778,1334.111111111111,1291.6666666666667,1210.5555555555557,1216.111111111111,1220.3333333333335,1226.111111111111,1236.7777777777778,1170.7777777777778,1189.6666666666667,1200,1235.888888888889,1314.3333333333335,1336,1317.111111111111,1299.5555555555557,1293.5555555555557,1346.111111111111,1272.111111111111,1234.888888888889,1233.4444444444446,1185.888888888889,1143.5555555555557,1196.111111111111,1128.7777777777778,1111.111111111111,1124.2222222222222,1132.5555555555557,1166.4444444444446,1151.888888888889,1147.5555555555557,1153.3333333333335,1113.5555555555557,1136.888888888889,1146.3333333333335,1108.5555555555557,1118.888888888889,1154.888888888889,1155.4444444444446,1147.5555555555557,1188.2222222222222,1193.3333333333335,1245.6666666666667,1280.6666666666667,1119.5666999999999,1278.190486750194,1096.965541659986,982.608036519922,1340.614258787005,1189.0410250654693,1269.5208518189886,1211,1193.875,1010.0691996879007,885.6585660146018,483.75,526.5642821200939,1217.7777777777778,1257.4610881050978,1257.4610881050978,1285.097192224622,1298.4861468151955,1282.2954516977823,1317.6706380135843,643.1605740181269,741.0541122141242,860.2535850572406,953.759044154541,1078.229445479295
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,24.45597777777778,209.6136,289.51564444444443,473.35620000000006,511.00235555555554,545.6851111111112,646.7699777777777,675.0869111111112,711.3062444444445,823,732.8888888888889,751.2222222222223,703.6666666666667,741.5555555555555,871.4444444444446,838.1111111111111,875.5555555555557,955.3333333333334,925,848.8888888888889,798.6666666666667,705.4444444444445,719.5555555555555,597.8888888888889,605.2222222222223,578,488.2222222222223,481.44444444444446,543.5555555555555,602.1111111111111,608.1111111111111,569,581.2222222222223,632.6666666666667,751.8888888888889,781.3333333333334,743,727.8888888888889,689.2222222222223,725.3333333333334,804.5555555555555,858.8888888888889,821.7777777777777,760.3333333333334,814.7777777777778,832.5555555555557,883.7777777777777,924.8888888888889,909.4444444444446,805.1111111111111,725.8888888888889,759.6666666666667,790.3333333333334,801.7777777777778,806.5555555555555,714.2222222222223,700,699.1111111111111,771.6666666666667,840.1111111111111,820.1111111111111,770.7777777777778,737.2222222222223,779,825.4444444444446,732.2222222222223,686.3333333333334,690.6666666666667,627.7777777777778,554.4444444444445,591.2222222222223,526.1111111111111,442.33333333333337,465.33333333333337,496.55555555555554,576.7777777777778,570.2222222222223,606.8888888888889,602.4444444444445,576.1111111111111,626.5555555555555,615.7777777777778,545.7777777777778,545.2222222222223,508.88888888888886,487.6666666666667,466,530.7777777777778,536.4444444444445,602.3333333333334,687,640.6146,701.1863842998115,619.6035184294444,553.3292931091798,864.6191373766493,777.8616722783388,860.3593611357586,778.1111111111111,755.375,728.1294432369169,638.4454439057014,319.8,348.1038913116404,820.2222222222223,821.5050692560332,821.5050692560332,872.2379132746303,831.6195372750642,787.6205989224408,792.450729317448,354.09635783820073,379.3411189997487,473.65000803374176,517.1679377822378,569.0455867602807
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,0,0,3.731688888888889,8.451177777777778,8.451177777777778,18.54868888888889,18.54868888888889,23.597444444444445,28.6462,33.69495555555555,43.79246666666667,40.55555555555556,46,46,40.88888888888889,51.111111111111114,51.111111111111114,46,46,40.88888888888889,51.111111111111114,46,46,51.111111111111114,46,46,51.111111111111114,51.111111111111114,46,46,40.88888888888889,46,40.88888888888889,40.88888888888889,40.88888888888889,46,40.88888888888889,51.111111111111114,40.88888888888889,51.111111111111114,46,51.111111111111114,51.111111111111114,51.111111111111114,40.88888888888889,46,46,46,40.88888888888889,46,40.88888888888889,46,46,51.111111111111114,46,46,51.111111111111114,46,46,46,40.88888888888889,46,46,46,40.88888888888889,40.88888888888889,46,51.111111111111114,46,46,46,46,46,46,51.111111111111114,46,40.88888888888889,46,51.111111111111114,40.88888888888889,46,51.22222222222223,46.111111111111114,46.333333333333336,51.55555555555556,46.44444444444444,51.777777777777786,41.55555555555556,52,47,41.77777777777778,52.22222222222223,47,40.523399999999995,46.90098680563255,35.75053622646215,36.21351450823954,46.90098680563255,41.93204140167103,46.91659272404614,47,47,44.65969180181686,39.15893941927214,21.15,23.02188024152969,47,53.69127516778523,53.69127516778523,46.85163648446586,46.98657526421023,41.22290439794512,41.86616189733883,13.73712655253441,25.2983789896959,29.99400482024503,34.691093828399396,33.76201461527439
handler read_rnd_next,3350.3333333333335,3169.3333333333335,2938,3057.1111111111113,3045.777777777778,3168.3333333333335,3183,3428.888888888889,3143,3089.777777777778,3350.5555555555557,3289.4444444444443,3426.888888888889,3309.888888888889,3342.111111111111,3214.4444444444443,3163.1111111111113,3552.7777777777783,3510.4444444444443,3214.888888888889,3519.888888888889,3330.5555555555557,3373.2222222222226,3420.4444444444443,3455.2222222222226,3339.7777777777783,3190.5555555555557,3201.666666666667,3247.888888888889,3213.4444444444443,3251.222222222222,3250.4444444444443,3228.1111111111113,3260.7777777777783,3236.7777777777783,3305.666666666667,3296.2222222222226,3324.5555555555557,3263.1111111111113,3336.888888888889,3318.888888888889,3401.3333333333335,3367.2222222222226,3495.2222222222226,3199.4444444444443,3335.3333333333335,3269.7777777777783,3279.7777777777783,3154.222222222222,3343,3149.3333333333335,3305.666666666667,3297,3363.3333333333335,3248.666666666667,3501.3333333333335,3324.4444444444443,3239.666666666667,3263.7777777777783,3305.7777777777783,3055.222222222222,3194,3506.4444444444443,62948.55555555556,195314.33333333334,316175.1111111111,434378.1111111111,571450.4444444445,693998.5555555556,829474.4444444445,965098.6666666667,1088889.1111111112,1172881.6666666667,1163000.888888889,1174929.2222222222,1187460.6666666667,1171980,1178679,1169541.2222222222,1163225.888888889,1170238,1107577.888888889,984813.6666666667,852392.4444444444,721609.6666666667,599861.6666666667,470680.3333333334,344343.22222222225,215041,83962.11111111111,3150.666666666667,3351.111111111111,3316.2222222222226,2953.358325,3314.890786118195,2824.1836976466607,2495.4303568884457,3258.121742987027,3031.8204190048627,3539.596273291926,3491.888888888889,3319.625,3012.017937357187,2641.02646435936,1672.8,1820.8511237839652,3349.3333333333335,3227.331143795516,3227.331143795516,3155.341418840339,3459.0117109397315,3174.4142338052875,3205.0996548268567,1223.6272406847936,1749.6251256597134,2126.383490660776,2393.3164199698945,2509.0444691216503
handler update,0,0,24.914511111111114,78.8044888888889,142.7919777777778,218.63306666666668,238.2793111111111,263.30357777777783,322.13255555555554,364.8274666666667,392.04684444444445,427.55555555555554,400.8888888888889,386.11111111111114,378.11111111111114,410.6666666666667,442.6666666666667,428,435.44444444444446,457.7777777777778,465.7777777777778,476.88888888888886,464.44444444444446,418,403.11111111111114,382.55555555555554,401.33333333333337,380.33333333333337,358,342.8888888888889,343.11111111111114,364.77777777777777,377.22222222222223,371,379.44444444444446,402.33333333333337,430.55555555555554,456.7777777777778,436.55555555555554,428.2222222222223,419.2222222222223,444.55555555555554,485.88888888888886,465.88888888888886,426.11111111111114,440,437.33333333333337,462.11111111111114,485,493.33333333333337,483.55555555555554,452.55555555555554,470.11111111111114,501.55555555555554,503.88888888888886,510.6666666666667,511.6666666666667,500.7777777777778,481.33333333333337,467.44444444444446,460.2222222222223,476.55555555555554,439.2222222222223,400.33333333333337,400.55555555555554,420,421.2222222222223,405.77777777777777,410.33333333333337,450.33333333333337,427,412.55555555555554,420.2222222222223,385.44444444444446,355.8888888888889,355.77777777777777,377.6666666666667,425.2222222222223,413.44444444444446,432.33333333333337,449.55555555555554,457.33333333333337,475.88888888888886,471.44444444444446,461,442.44444444444446,378.77777777777777,352.33333333333337,334.33333333333337,343.8888888888889,333.11111111111114,374.8888888888889,394.6666666666667,350.26875,403.1489078611819,370.76240001425185,339.68056465783354,504.1578889012085,453.6690011223344,537.4889086069211,494.33333333333337,489.125,445.78245555369784,390.87524940088053,223.95,243.77068936598457,531,520.0628302156218,520.0628302156218,545.9378634324638,483.29048843187655,451.57248465104624,427.235274468322,121.5881839543471,153.270498240764,186.09046394858407,226.72229051680884,256.4476429287863
handler write,1256.888888888889,1188.111111111111,1196.3333333333335,1334.5555555555557,1485.7777777777778,1745.5555555555554,1855.7777777777778,2045,2133.666666666667,2238.3333333333335,2432.1111111111113,2488.666666666667,2568.3333333333335,2472.777777777778,2452.4444444444443,2419.4444444444443,2471,2607,2604.222222222222,2489.4444444444443,2633.888888888889,2581.3333333333335,2605,2611,2608.888888888889,2508.1111111111113,2487.4444444444443,2436.4444444444443,2513.888888888889,2440.1111111111113,2461,2474.3333333333335,2416.222222222222,2447.1111111111113,2466.222222222222,2427.5555555555557,2434.1111111111113,2418.222222222222,2428.5555555555557,2475.666666666667,2476.666666666667,2563.777777777778,2548.777777777778,2581,2490.666666666667,2563.4444444444443,2585.888888888889,2599.3333333333335,2515.888888888889,2574.777777777778,2498.4444444444443,2565.666666666667,2595.4444444444443,2609.666666666667,2596.5555555555557,2667.888888888889,2606.1111111111113,2624.5555555555557,2620.888888888889,2617.777777777778,2505.1111111111113,2537,2645,2602.5555555555557,2578.5555555555557,2628,2562.3333333333335,2609.4444444444443,2567.888888888889,2642.4444444444443,2679,2561.5555555555557,2662.5555555555557,2522.4444444444443,2592.666666666667,2601.4444444444443,2628.888888888889,2716.888888888889,2678.888888888889,2567,2659.222222222222,2641.777777777778,2658.777777777778,2668.4444444444443,2728.222222222222,2597.1111111111113,2554,2544.1111111111113,2625.4444444444443,2560.3333333333335,2487.4444444444443,2591.888888888889,2582.4444444444443,2211.004125,2571.903758731566,2257.499665971888,2017.8302369758276,2574.1212994788775,2347.8597543334577,2678.2386867790597,2630.222222222222,2562.375,2150.0451624588977,1885.2232263278158,1204.5,1311.1042435424356,2638.222222222222,2589.176067399686,2589.176067399686,2610.7326798471504,2585.9754355898317,2502.4433028442554,2499.498942211335,1007.3405673044647,1330.317950490073,1535.6930467965458,1781.670609633718,1977.1131537469548
handler total commit,0,0,57.777777777777786,157.29191111111112,270.88891111111104,419.49793333333326,497.7536444444444,587.2044222222222,704.2038444444445,825.8130000000001,915.2637777777778,971.4444444444446,977.8888888888889,952.7777777777777,937.4444444444446,965.6666666666667,1005.5555555555557,1006.6666666666667,1008.1111111111111,1024.2222222222222,1033.888888888889,1046.3333333333335,1060.6666666666667,1011.8888888888889,1009.4444444444446,979.8888888888889,1014.7777777777777,975.1111111111111,980.3333333333334,973.3333333333334,941.4444444444446,956.6666666666667,963.2222222222223,935.8888888888889,953.6666666666667,925.2222222222223,933.8888888888889,927.1111111111111,929.7777777777777,965.3333333333334,961.8888888888889,982.3333333333334,1023.5555555555557,999.5555555555557,977.5555555555557,1031,1048.888888888889,1063,1051.4444444444446,1046.888888888889,1038.2222222222222,1035.6666666666667,1056.6666666666667,1072.888888888889,1063.5555555555557,1065.5555555555557,1069.2222222222222,1086.2222222222222,1082.2222222222222,1075.6666666666667,1042.111111111111,1065.888888888889,1041.3333333333335,1002.1111111111111,1025.111111111111,1009.2222222222223,1003.4444444444446,983.8888888888889,1002.5555555555557,1058.3333333333335,1031,1040.3333333333335,1067.7777777777778,1015.8888888888889,1012.7777777777777,1018.1111111111111,1042.888888888889,1061.3333333333335,1029.2222222222222,1048.2222222222222,1067.7777777777778,1056.888888888889,1072.7777777777778,1086.7777777777778,1085.5555555555557,1086.2222222222222,1047.111111111111,1045.111111111111,1007.2222222222223,1014.5555555555557,1010.3333333333334,1042.5555555555557,1036.2222222222222,882.1383749999999,1029.825923051336,915.2789259437408,823.6648299852781,1092.5823262002439,966.5558585858586,1076.0869565217392,1033.3333333333335,1032.625,833.1951011536532,730.5701220531683,439.2,478.0713854411271,1051.111111111111,1060.6882764529487,1060.6882764529487,1085.2301046685495,1045.5584118823194,1033.579751910788,1022.6032735775527,417.9593823430681,506.23671148529775,569.1202872062664,665.4047039638735,775.3291015904856
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0.43902222222222226,1.0975555555555556,1.536577777777778,1.756088888888889,1.756088888888889,2.1951111111111112,2.304866666666667,2.8536444444444444,3.073155555555556,2.888888888888889,2.4444444444444446,2.4444444444444446,2.2222222222222223,2.2222222222222223,1.777777777777778,1.6666666666666667,1.5555555555555558,1.3333333333333335,1.5555555555555558,1.5555555555555558,1.1111111111111112,1.1111111111111112,1.3333333333333335,1.5555555555555558,1.5555555555555558,2,2,1.777777777777778,1.777777777777778,1.777777777777778,2,2,1.777777777777778,1.777777777777778,0.888888888888889,1.3333333333333335,1.5555555555555558,1.777777777777778,1.777777777777778,1.5555555555555558,1.777777777777778,2.666666666666667,2.888888888888889,2.888888888888889,2.666666666666667,2.4444444444444446,2.2222222222222223,2.2222222222222223,2.4444444444444446,2,1.1111111111111112,2,2,1.777777777777778,1.5555555555555558,1.777777777777778,2.4444444444444446,2.4444444444444446,2.888888888888889,2.888888888888889,1.777777777777778,3.8888888888888893,4.222222222222222,4.444444444444445,4,3.7777777777777777,4,4.444444444444445,4.888888888888889,5.111111111111112,3.444444444444444,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.1111111111111116,2.666666666666667,2.2222222222222223,2,2.666666666666667,2.4444444444444446,2.666666666666667,2.888888888888889,3.1111111111111116,3.3333333333333335,3.3333333333333335,3.555555555555556,3.555555555555556,2.666666666666667,2.4444444444444446,2.555555555555556,2.047725,2.882802971504601,2.3906133646874386,2.4215723987272644,2.6610488967734782,2.4534705075445813,4.436557231588288,4.888888888888889,4.875,4.072312322354121,3.570723959204146,3.3,3.5920664206642066,7.333333333333334,6.854205340568328,6.854205340568328,7.310184416015948,8.283347614967152,8.770830722967046,8.68500167019263,3.2150721718697546,2.96044860517718,3.318485639686685,3.6905418966382344,3.8311505946410653
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.55555555555597,99.5277777777801,99.25000000000132,98.88888888888737,98.5833333333302,98.16666666666455,97.99999999999929,97.77777777777979,97.52777777778192,97.24999999999808,97.08333333333283,97.05555555555698,97.16666666666546,97.16666666666798,97.33333333333323,97.22222222222221,97.11111111111121,97.11111111110868,96.97222222222182,96.97222222222182,97.02777777777354,96.94444444444343,97.0000000000002,97.05555555555698,97.1388888888896,97.16666666666546,97.0000000000002,97.16666666666798,97.08333333333535,97.05555555555443,97.1388888888896,97.00000000000273,96.99999999999768,96.91666666666757,96.94444444444596,97.1388888888896,97.16666666666798,97.2500000000006,97.19444444444636,97.16666666666546,97.1944444444413,97.19444444444889,97.27777777777646,97.36111111111163,97.30555555555233,97.1388888888896,97.11111111110617,97.1388888888896,97.08333333333789,97.13888888888707,97.05555555555443,97.0277777777786,96.9722222222193,96.91666666666505,96.9722222222193,96.97222222222435,97.0000000000002,97.1388888888896,97.16666666666798,97.2500000000006,97.19444444444385,97.22222222222221,97.36111111111414,96.97222222222435,96.7222222222214,96.50000000000192,96.22222222222312,95.86111111111173,95.36111111110839,94.94444444444778,94.58333333333636,94.11111111111141,94.19444444444403,94.11111111111141,93.94444444444112,93.91666666666273,93.83333333333262,93.83333333333516,93.83333333333262,93.77777777777587,93.8888888888894,94.16666666666313,94.44444444444444,94.77777777778,94.91666666666939,95.2499999999999,95.72222222222231,96.22222222222061,96.55555555555364,96.80555555555152,96.80555555555657,96.80555555555657,96.80555555555657,97.05555555555192,97.0277777777786,96.97222222222182,96.91666666666505,96.91666666667011,96.88888888889173,97.0277777777786,97.08333333333283,97.19444444444385,96.97222222222435,97.05555555555698,97.05555555555698,96.97222222222182,97.08333333333283,97.0277777777786,96.91666666666757,96.94444444444343,97.15527187499681,96.80697467791941,96.7499999999998,96.80555555555152,96.83333333333495,96.80555555555657,96.94444444444596,97.11111111110868,97.0277777777786,97.47233773136671,96.99866607380827
cpu User,3.222222222226871,3.6944444444391897,4.277777777790309,4.999999999987874,5.6666666666741445,6.444444444453741,6.888888888897782,7.444444444455359,8.027777777791318,8.611111111112121,8.694444444447274,8.694444444437169,8.388888888895154,8.499999999993532,8.555555555555355,8.916666666664241,9.33333333333495,9.333333333324845,9.583333333320198,9.749999999985448,9.944444444434138,10.333333333336567,10.138888888892932,9.888888888887475,9.666666666670508,9.583333333330303,10.055555555567885,9.722222222232329,9.805555555562426,9.694444444458997,9.638888888882018,10.027777777779395,10.000000000006064,10.138888888897984,10.111111111114548,9.722222222207064,9.638888888892122,9.500000000000203,9.666666666655349,9.750000000010711,9.583333333325248,9.694444444438785,9.638888888876963,9.444444444438382,9.583333333340407,10.16666666666121,10.250000000001416,10.194444444449699,10.138888888877773,10.111111111114548,10.333333333346674,10.3611111111099,10.361111111114951,10.444444444439998,10.611111111115354,10.638888888888687,10.58333333333192,10.333333333346673,10.194444444449699,9.833333333320601,9.805555555557374,9.999999999990907,9.805555555552322,11.111111111106057,12.583333333335153,14.305555555549493,16.305555555547674,18.02777777777717,20.00000000000202,21.833333333340004,23.111111111115356,24.750000000009702,24.833333333324646,24.944444444448287,25.055555555566876,24.611111111107675,24.69444444444283,24.58333333332424,24.72222222221111,25.277777777773736,25.388888888887273,24.083333333333538,22.38888888888747,20.694444444441412,19.52777777778465,17.944444444436968,16.027777777789094,14.222222222219393,12.222222222226266,10.50000000000182,10.22222222223819,10.416666666656562,10.388888888888284,10.194444444439595,10.277777777789906,10.61111111110525,10.72222222222384,10.694444444440403,10.833333333332323,10.638888888883635,10.583333333347078,10.583333333326866,10.72222222222384,10.416666666661614,10.333333333336567,10.444444444445052,10.444444444439998,10.388888888893334,10.583333333331918,10.666666666656965,9.632643750000206,10.745224344737897,11.05555555554929,11.083333333327674,10.972222222229297,10.94444444444586,10.972222222214139,10.583333333321814,10.38888888889839,9.155754439710257,10.476878612712923
