Avg Threads Running,1,1,1.4,1.7,2.5,3.5999999999999996,4,4.6,5.2,5.666666666666668,6.25,10,10.714285714285715,11.833333333333334,12.4,12.5,15,19,31,31,31,36,36,32,32,32,32,32,32,29.333333333333336,29.333333333333336,26,26,24,24,24,24,24,24,307,305.5,304,303,302.6,302.33333333333337,302.14285714285717,301.875,301.6666666666667,301.5,300.8,300.40000000000003,300.29999999999995,300.2,300,299.8,299.6,299.5,299.4000000000001,299.29999999999995,299.1,298.7,298.3,282.2,280.33333333333326,278,275,271,265.4
Peak Threads Connected,1,1,5,5,9,12,12,12,12,12,12,31,31,31,31,31,31,31,31,31,31,36,36,36,36,36,36,36,36,36,36,28,28,24,24,24,24,24,24,307,307,307,307,307,307,307,307,307,307,304,301,301,301,301,301,300,300,300,300,300,300,299,299,299,299,299,299,299
Peak Threads Running,1,1,2,2,2,2,2,2,2,2,2,12,12,12,12,12,12,12,12,12,12,13,13,15,15,15,15,15,15,15,15,15,15,6,6,6,6,6,6,73,92,99,103,103,103,103,105,105,105,106,106,106,106,106,106,106,106,106,106,105,91,85,85,85,85,85,85,85
network receive lo,1413200.888888889,1413200.888888889,1415039.359573049,1414864,1416298.6666666667,1418735.1111111112,1419288,1420512,1281122.2408,1422763.830259942,1425056.888888889,1433834.6666666667,1443608,1446691.5555555555,1450646.2222222222,1458192,1328539.5382285714,1335419.2975714286,1339842.9595714286,1484857.9362434743,1480835.5555555555,1356229.6564,1491158.0584249694,1498457.7777777778,1501061.3333333335,1377146.279819955,1502347.1882640587,1357299.7364654602,1498635.5451817273,1501786.6666666667,1339226.8265099414,1492108.036012004,1493589.3333333335,1494577.7777777778,1495379.5555555555,1349238.8895999999,1490359.213595468,1486862.2222222222,1484943.1111111112,1488951.1111111112,1488400,1483606.2222222222,1343818.638642857,1197579.0919238096,892951.6799999999,1526525.66096423,1534207.1205496565,1551460.4444444445,1562936,1571013,1584146.634081315,1165215.9147221665,1308993.2952272077,1566390.397256359,1561171.815959102,1555108.3821219476,1551406.4200821947,1550568,1537015.14718491,1289209.8800800228,1139934.5607364418,984753.4520712427,819726.862062062,663951.8870870871,318337.6,321131.43550651957,370799.3110423117,570921.3504316912,770659.743123386,973948.3605694128,1177260.0717729926,1380960.4321996984,1585974.5996433184,1792614.7733404443,2008290.7793510985,2025588.4444444445,2040383.1111111112,2053634.6666666667,2058930.6666666667,2055803.5555555555,2048157.3333333335,2039032.8888888888,2026991.1111111112,2013646.2222222225,1997472.8888888888,1978629.3333333335,1982258.6666666667,1996493.3333333335,2017765.3333333335,1998330.6666666667,1805476.9496,1611296.1654857143,1418700.9129333333,1228307.7396799999,1038805.8912000001
network transmit eth0,686343.1111111111,686269.3333333334,942006.6711140762,1447373.3333333335,1989900.4444444445,2584938.666666667,3171641.777777778,3776570.666666667,3755328.6397,4885254.832259498,5428584,5707255.111111111,5699246.222222222,5700865.777777778,5649099.555555556,5604448.888888889,5035065.4299,5101815.868285714,5118715.960285714,5728689.547928468,5770187.555555556,5340069.130666667,5911168.277240919,5988331.555555556,6039856.888888889,5504830.235258815,5977462.547232719,5383467.452751925,5912568.189396465,5886062.222222222,5206067.330430162,5784554.851617206,5718658.666666667,5674472.888888889,5640039.111111111,5079376.1943,5624629.123625458,5643512.888888889,5654032.888888889,5643802.666666667,5625325.333333334,5637799.111111111,5125845.216171429,4588364.204914286,3397788.4799999995,5835649.855587647,5837287.695190506,5887468.444444445,6085674.666666667,6154485,5974215.507664963,4327458.327689948,4939449.228265219,5910729.922835096,5922992.665036675,5901457.089818649,5963322.448072864,5867822.222222222,6074310.374392684,5094979.684281223,4514079.70649056,3899570.84117137,3296624.567834501,2670157.834434435,1283064,1294324.591775326,1137258.762022704,1341521.130015236,1416723.8558437184,1467663.619450743,1509845.2044113507,1572482.852593958,1647262.0052723284,1729985.550037646,1798454.2312409412,1252591.1111111112,988880,896781.3333333334,892558.2222222222,894486.2222222222,875568.888888889,852508.4444444444,834884.4444444445,838000.8888888889,826381.3333333334,814708.4444444445,1015560,1024465.7777777778,1053421.3333333335,1902600.8888888888,1847268.428,1784785.3995428574,1733356.4566666665,1697160.1102399998,1668131.8956
network transmit lo,1413200.888888889,1413200.888888889,1415039.359573049,1414864,1416298.6666666667,1418735.1111111112,1419288,1420512,1281122.2408,1422763.830259942,1425056.888888889,1433834.6666666667,1443608,1446691.5555555555,1450646.2222222222,1458192,1328539.5382285714,1335419.2975714286,1339842.9595714286,1484857.9362434743,1480835.5555555555,1356229.6564,1491158.0584249694,1498457.7777777778,1501061.3333333335,1377146.279819955,1502347.1882640587,1357299.7364654602,1498635.5451817273,1501786.6666666667,1339226.8265099414,1492108.036012004,1493589.3333333335,1494577.7777777778,1495379.5555555555,1349238.8895999999,1490359.213595468,1486862.2222222222,1484943.1111111112,1488951.1111111112,1488400,1483606.2222222222,1343818.638642857,1197579.0919238096,892951.6799999999,1526525.66096423,1534207.1205496565,1551460.4444444445,1562936,1571013,1584146.634081315,1165215.9147221665,1308993.2952272077,1566390.397256359,1561171.815959102,1555108.3821219476,1551406.4200821947,1550568,1537015.14718491,1289209.8800800228,1139934.5607364418,984753.4520712427,819726.862062062,663951.8870870871,318337.6,321131.43550651957,370799.3110423117,570921.3504316912,770659.743123386,973948.3605694128,1177260.0717729926,1380960.4321996984,1585974.5996433184,1792614.7733404443,2008290.7793510985,2025588.4444444445,2040383.1111111112,2053634.6666666667,2058930.6666666667,2055803.5555555555,2048157.3333333335,2039032.8888888888,2026991.1111111112,2013646.2222222225,1997472.8888888888,1978629.3333333335,1982258.6666666667,1996493.3333333335,2017765.3333333335,1998330.6666666667,1805476.9496,1611296.1654857143,1418700.9129333333,1228307.7396799999,1038805.8912000001
Reads completed vda,0,0,1.4454080498109854,2.111111111111111,2.666666666666667,2.7777777777777777,3.3333333333333335,4.111111111111112,4.1685125,4.77671628526994,5.777777777777778,4.666666666666667,4.666666666666667,4.222222222222222,4.888888888888889,4.444444444444445,3.747326785714286,3.735776785714285,3.748151785714286,2.9990003332222592,2.888888888888889,2.2949166666666665,2.88792624680662,2.3333333333333335,2.3333333333333335,2.05960240060015,2.444987775061125,2.2646528162346593,2.889852172946538,2.7777777777777777,2.246795673377517,2.5564076914527063,2.555555555555556,2.7777777777777777,2.4444444444444446,2.027925,1.8882594690658667,1.777777777777778,2,2.3333333333333335,2.3333333333333335,2.4444444444444446,2.1575517857142854,2.1975761904761906,2.2800000000000002,3.4436791824039097,3.2479700187382883,2.666666666666667,3,3,2.4439013552543876,1.4638449736508572,2.2689089739925694,2.715061446127465,2.6672593909757722,3.28430672568899,2.5547039875597024,1.6666666666666667,2.0005715918833955,1.6780294369819948,0.7350243479420986,0.6349643119204856,0,0,0,0,0.8010319917440661,0.598933468765871,0.7984169754125968,0.8733906525573192,0.8386053531897767,1.7473823085944045,1.7119642088432445,1.6854177123854939,1.6724272494146508,1.2222222222222223,1.2222222222222223,1,1,1,0.11111111111111112,0.11111111111111112,0.33333333333333337,0.6666666666666667,0.6666666666666667,1,1,0.888888888888889,0.888888888888889,0.888888888888889,0.9013,0.6868285714285716,0.35065,0.36078,0
Writes completed vda,1.4444444444444444,1.5555555555555558,17.011340893929287,73.22222222222223,118,211.8888888888889,286.11111111111114,322.55555555555554,326.946575,370.25105532103976,393.6666666666667,397,365.8888888888889,343.44444444444446,267.6666666666667,214,181.34790535714285,175.46830357142855,176.0495535714286,191.60279906697767,201.66666666666669,182.21638333333334,208.1528379429079,214.8888888888889,221.11111111111114,206.6467741935484,223.27183818626364,210.72594455063503,228.96521062576417,223,193.78612682881084,212.73757919306436,207.8888888888889,214.66666666666669,214.55555555555557,194.6808,213.59546817727423,213.33333333333334,216.11111111111114,214.8888888888889,220.77777777777777,223.66666666666669,194.17966071428572,174.6494761904762,129.12,211.61964007998222,213.49156777014363,200,201.88888888888889,196.875,189.62452788269272,128.52558868654526,152.61398256644756,182.62360674478424,179.70660146699268,184.7779523061545,184.38298344996113,184.77777777777777,188.6253215204344,158.21420405830239,135.24448002134613,116.83343339336936,102.01425592258926,82.62820320320321,43,43.37738214643932,17.622703818369455,25.90387252412392,25.815482205007292,35.434706475182665,35.34122559871202,35.76309124923215,36.52190312198922,37.41627321495797,38.8003121864199,30.333333333333336,24.888888888888893,24.666666666666668,16.444444444444446,16.88888888888889,17.88888888888889,17.77777777777778,18,18,17.444444444444446,15,14.444444444444446,14,15,42.55555555555556,41.7977875,40.751828571428575,39.85721666666667,40.04657999999999,39.978674999999996
Read time vda,NaN,NaN,0.0010769230765827857,0.0008421052629465091,0.0008333333331999407,0.0008400000000256115,0.0007666666667015912,0.0007567567567142808,0.0007567567567142808,0.0006976744185775778,0.0006538461538394375,0.0005238095239162378,0.0005476190476439937,0.0005000000000061272,0.0005227272727510849,0.0005250000000160071,0.00048484848494726146,0.0005151515151462236,0.0005151515151462235,0.0005185185183546747,0.0004999999999619412,0.0005000000001018634,0.0004999999999619412,0.000428571428485503,0.000428571428485503,0.00044444444453498966,0.0004545454546380576,0.000450000000273576,0.0004615384616324893,0.00043999999994412067,0.00045000000027357607,0.0004782608698208249,0.0004782608695044789,0.0004799999998067506,0.0004545454543073323,0.0004444444441307697,0.0004705882349619916,0.00043749999986175675,0.0004444444445349897,0.000428571428485503,0.000380952380683517,0.0004090909090088892,0.00042105263166472714,0.0004210526316647271,0.000421052631664727,0.00041935483891246547,0.0004230769233030374,0.0004583333332751256,0.0004444444442655098,0.00045833333327512565,0.00040909090900888924,0.000399999999353895,0.00042105263128178194,0.0004210526312817819,0.000416666666448388,0.00039130434774763313,0.00039130434774763313,0.0004000000000814907,0.00042857142865874,0.0004285714286587401,0.00040000000008149066,0.00040000000008149066,NaN,NaN,NaN,NaN,0.0005000000001018634,0.0005000000001018635,0.0005000000007081932,0.0005714285715449867,0.0005714285715449867,0.0005333333334419877,0.0005333333334419877,0.0005333333334419875,0.0005333333334419877,0.0005454545455656692,0.0005454545455656692,0.0005555555552645173,0.0004444444445349897,0.0004444444445349897,0,0,0.0003333333321885827,0.0004999999994955335,0.0004999999994955335,0.0005555555552645173,0.0005555555552645173,0.0006249999996725819,0.0006249999996725819,0.0006249999996725819,0.0006249999996725819,0.0006666666668024845,0.0006666666668024844,0.0006666666668024845,NaN
Write time vda,0.0014615384615563718,0.0013571428571594877,0.0010653594771272267,0.0009863429438454919,0.0009595103578156618,0.002376507603569229,0.002352233009709009,0.0021767137443984125,0.0021771192281182985,0.0019963996399668606,0.0019240756421058166,0.0018995242093428693,0.001972972972973892,0.002032028469747048,0.0011876297218781336,0.0007642782969931711,0.0007570444583610276,0.0007464516129074318,0.0007464516129074318,0.0007176811594273084,0.0007366391184570436,0.0007172544080576676,0.0007251867662736075,0.0007295760082692773,0.0007256281407124095,0.0007181616832731923,0.0007197610751599176,0.0007931219774288612,0.0007888349514563106,0.0007852516193328009,0.0007797101449282111,0.0008061650992712237,0.0008166755745698857,0.0007981366459558636,0.0007995857068847291,0.0008072916666606035,0.0007410296411795935,0.0007411458333232682,0.0007326478149190037,0.0007311271975278485,0.0006930045294452358,0.0006870342771990212,0.0007017543859717203,0.0007026490066331558,0.0007026022305046934,0.0007086614173258902,0.0007039204213040461,0.0006877777777683353,0.0006851953769924841,0.0006882539682555944,0.0006602226127583946,0.0006070615034120832,0.00060328638498272,0.00060328638498272,0.0006035868892981512,0.0005989180834576346,0.0006198795180780398,0.0007726999398698091,0.0008265151515264404,0.00082651515152644,0.0009271739130465152,0.0009271739130465152,0.0011153184165500853,0.0011153184165500853,0.0018325581395359667,0.001832558139535967,0.0005454545452349439,0.0005722543351874401,0.0005618556700862907,0.0006197183097804516,0.0006203389830169093,0.0006221498371062479,0.0006249999999454303,0.0006216216216062393,0.0006235632183192157,0.0006446886447133776,0.0006696428571168715,0.0006801801801057163,0.0006283783785309768,0.0006250000000076588,0.0006211180124585141,0.0005999999999403372,0.0005987654319737268,0.0005864197530936058,0.0005859872611731907,0.0005481481480981328,0.000553846153958987,0.0005555555553800087,0.0005555555554262052,0.000563968668370228,0.0005687331536664273,0.0005702247191253223,0.0005718475073518619,0.0005735735735484027,0.0005768025078632663
IO time vda,0.002000000000003234,0.0021111111111369813,0.007671781187403295,0.01955555555549735,0.030444444444583496,0.052777777777616094,0.07000000000011318,0.08099999999992887,0.08190563749988196,0.09808931348566893,0.10933333333337539,0.11133333333337861,0.11099999999997737,0.10955555555564286,0.09555555555562023,0.08711111111107231,0.07755830892867388,0.0775456696430054,0.0778025446430059,0.08630456514515858,0.08911111111107554,0.07986309999998997,0.08785960235448616,0.09011111111127927,0.09311111111108201,0.08890617029237,0.09624360969083869,0.0883214598330199,0.09669889963309786,0.09577777777788773,0.08695099255985049,0.09458708458401541,0.09144444444448002,0.09277777777768077,0.09033333333354676,0.08156765000022297,0.08985893591037498,0.08911111111107554,0.09088888888881128,0.08966666666674428,0.0904444444442763,0.09133333333334627,0.0797158607144146,0.07240435238097595,0.05172000000005937,0.08720284381246994,0.08769519050607558,0.08511111111106907,0.08677777777767107,0.08712500000001455,0.08642523883563967,0.06206702688266001,0.07296333595322331,0.08731066018873761,0.08790842409395853,0.08924746537198343,0.08752638009557544,0.08622222222240655,0.08788225207224931,0.07371343598190092,0.06291808418382652,0.05435294510037879,0.04354481147871204,0.035269869870329304,0.017000000000552972,0.01714919759333616,0.007409545923685067,0.011379735906690999,0.012109324127137526,0.01397425044104057,0.014256291004515597,0.014794503546146757,0.015407677879821715,0.016067648858078314,0.017058757944259827,0.013777777777755143,0.01088888888868193,0.010888888889086148,0.009888888888882421,0.010222222221879445,0.010555555555684906,0.010555555555280687,0.011000000000219896,0.011444444444350665,0.011333333333216919,0.011333333333621139,0.011111111110949423,0.010777777777952401,0.01122222222248739,0.025333333333239554,0.024785750000131158,0.023810057142710554,0.022675366666608836,0.0224886200002065,0.021806549999883282
mem_Used%,34.01092961502184,34.01234799294458,34.366435910087,34.41830801697596,34.458174567875965,34.5138965576981,34.551280947233295,34.586639082593166,34.65239103058326,34.67913758569788,34.73359316666041,34.780450294465396,34.795343262654214,34.96240791941182,34.98368358825299,35.01053145607638,34.99528389340687,34.99371354642098,35.02273963748287,35.03970951620142,34.97436281904638,34.90597674062832,34.89579481339719,34.91053581252286,34.91438569545602,34.92102167788029,34.90937071637204,34.908306932929975,34.92502352987661,34.92659387686251,34.91722245130151,34.91544947889808,34.91869148557865,34.92188283590482,34.92558074977483,34.92406105914332,34.93880205826899,35.00024821613648,35.00875848367295,35.00921439086241,35.007441418458974,34.999589683529486,35.18423209525826,35.214068687990284,35.22566899314417,36.2000439697156,36.19259748562119,36.200499876905056,36.007043259513516,36.01261545849573,36.011804956825586,36.00901885733448,36.004865036275014,36.00633407055215,36.03004124440374,36.027356457621394,36.02477298354783,36.02543151615482,36.116359672273646,36.13251904932206,36.15815116464024,36.15658081765435,36.154807845250915,36.15227502753173,36.15171780763351,36.150198117002,36.1420931003006,36.13652090131838,36.2431018709418,36.08373698005052
descriptor_used /dev/vda1,0.9953873006756434,0.9953873006756434,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575,0.9953872752441575
thread_connect,1,5,4,9,12,5,7,7,31,36,28,24,307,304,301,300,301,301,301,300,300,300,300,300,300,299,299,299,299,299,299,299,298,296,296,138
threads_running,1,2,1,1,2,2,1,1,12,13,15,6,73,92,99,103,103,102,103,105,102,102,106,105,91,67,55,53,49,44,38,36,71,85,81,67
lock_wait,2712,2721,2736,2760,2787,2816,2836,2855,2947,3414,3474,3658,4595,4603,4603,4603,4603,4603,4603,4603,4603,4603,4603,4603,4603,4603,4603,4603,4603,4603,4603,4603,4608,4611,4612,4698
bytes_received,109877313,109904319,110067984,110230831,110400233,110588406,110757731,110945805,111407567,114103373,114401744,115283012,121832297,121931536,121961398,121988336,122004279,122023321,122032206,122044199,122061500,122074961,122086622,122098690,122118342,122135720,122146040,122157526,122170355,122187198,122199822,122209484,122238193,122262719,122276375,122354808
questions,392772,392928,394209,395509,396811,398190,399499,400940,404557,425912,428220,435095,474440,475215,475391,475552,475619,475685,475727,475782,475840,475893,475946,475990,476061,476136,476175,476216,476257,476310,476352,476394,476618,476775,476828,477784
queries,415783,415941,417225,418527,419832,421213,422526,423972,427596,449005,451319,458212,497697,498473,498652,498816,498888,498957,499000,499058,499119,499175,499231,499278,499354,499432,499474,499516,499560,499618,499661,499706,499933,500092,500149,501110
abort,21320,21320,21320,21320,21320,21320,21320,21320,21320,21320,21320,21320,32506,32513,32517,32518,32518,32518,32518,32518,32518,32518,32518,32518,32518,32518,32518,32518,32518,32518,32518,32518,32518,32518,32518,32518
mysql_global_status_threads_cached,10,6,7,2,0,8,6,6,0,4,3,0,9,9,10,10,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,6,7,2,0,8,6,6,0,4,3,0,9,9,10,10,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1
Created Tmp Tables,1012485,1012621,1012750,1012880,1013015,1013147,1013284,1013418,1013817,1016232,1016500,1017305,1023445,1023573,1023709,1023839,1023976,1024114,1024237,1024370,1024502,1024634,1024764,1024896,1025036,1025162,1025294,1025425,1025558,1025692,1025824,1025955,1026083,1026218,1026348,1026486
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80
innodb_num_open_files,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,0,3,2,8,9,4,6,7,18,22,18,17,227,201,202,196,198,199,198,195,198,198,194,195,209,232,244,246,250,255,261,263,225,211,215,70
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,1,1,0,0,1,0,0,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state rolling back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state searching rows for update,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sending data,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for order,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting result,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state updating,0,0,0,0,0,0,0,0,10,12,10,5,72,97,98,103,102,101,102,104,101,101,105,104,90,66,54,52,48,43,37,35,72,84,80,66
process state waiting for lock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting for table flush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting for tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
