Avg Threads Running,1,1,1.2,1.4000000000000001,2,3,3.8,4.3999999999999995,5.2,6.2,7.2,7.888888888888889,10,10.875,11.428571428571429,11.5,12,21.799999999999997,25,29.666666666666668,39,39,56,56,64,64,64,72,88.5,88.5,88.5,88.5,88.5,88.5,79.5,79.5,79.5,79.5,54,54,54,54,54,54,29,29,29,29,29,29,29,29,29,29
Peak Threads Connected,1,1,3,3,7,11,11,11,11,11,11,11,22,22,22,22,22,56,56,56,56,56,56,56,72,72,72,72,105,105,105,105,105,105,105,105,105,105,54,54,54,54,54,54,29,29,29,29,29,29,29,29,29,29
Peak Threads Running,1,1,1,1,2,2,2,2,2,2,2,2,8,8,8,8,8,35,35,35,35,35,35,35,57,57,57,57,79,79,79,79,79,79,79,79,79,79,26,26,26,26,26,26,14,14,14,14,14,14,14,14,14,14
cpu Total,96.52777777777779,96.05555555576252,94.61111111255984,92.77777777881259,91.50000000113829,89.74999999886172,87.5555555543138,85.52777777788127,84.02777777777779,82.5000000005174,81.49999999699907,73.2024593703833,65.24871428251599,56.659195829632225,80.8341663924986,81.34449581709539,81.8893702105507,81.78183181213912,82.06509664467268,81.94444444703144,60.58314571667475,69.49911428371244,82.93735150180733,82.94431476796751,75.97694969095879,83.08324997066025,67.75416666525416,83.04632818420511,76.33306650460032,75.78774169687877,82.72201845194034,82.6666666686328,82.3611111121459,82.4166666638727,82.5555555548312,67.22916666612339,82.75919546626639,74.95950416302018,83.01844854381041,83.30555555100241,85.66666666625274,83.52777777601862,83.58333333291942,85.52777778046827,74.90204308868798,83.32407201662458,83.13888888806105,82.6388888888889,82.25000000351834,71.87867500136403,82.52804620868197,74.88817274112097,80.28771384178242,75.41564557055317,81.80555555865998,81.86111111038676,82.19444444144352,82.02777777850214,81.78505073815938,82.13888888712972,75.11827644347164,81.93487441715803,74.53388258949661,74.74781383949723,66.67908809674617,58.445150004747546,77.38227454237128,76.02851069244099,76.02851069244099,75.5303787631519,75.30555555389988,74.34374999720603,57.76070773636117,65.74670306820056,66.00225491881943,79.86111111111111,80.0224887559713,81.40552707568018,81.40552707568018,81.7857142903709,81.76080979731786,81.76080979731786,82.02399657431278,82.02399657431278,80.34126278387342,79.64285713886576,79.64285713886576,78.57142857142858,78.57142857142858,78.57142857142858,78.00975121878595,78.00975121878595,79.19720186743959,79.04820079892056,78.43767867086528,77.47623811987484,77.47623811987484,51.43333333233991,56.71719208590746,78.5468281283453,66.09186499673008,79.72736368184091,79.72736368184091,66.95421428738827,61.10573333193392,63.356748347875936,68.332330235549,79.73733583489681,79.73733583489681,66.50485714062516,58.945745833566555,55.677952283872,63.118378879191106,63.37879381002727,77.36970774427012,79.00162439096981,80.9296015990486,64.57190521890186,80.90196732306191,80.90196732306191,64.84697190780025
network receive eth0,697011.5555555556,734021.3333333334,1115576.888888889,1664231.1111111112,2062535.1111111112,2647806.2222222225,3218053.3333333335,3886367.111111111,4404286.222222222,4914313.777777778,5377346.666666667,4985558.976,4417516.532571429,4010080.153333334,5400892.14706209,5348241.409471448,5116452.73797623,5087269.274022242,5035995.556542991,5018964.444444445,3645251.345100394,4164899.931771429,4994337.876703764,4979872.401911749,4567922.78462757,4989085.2506391015,4082008,4981027.885790468,4567655.038360615,4551229.945251489,4981910.414582638,4970556.444444445,4974216,4977315.555555556,4970792,4070679.2,4994230.470052227,4512876.482234845,4988913.980884641,4973364.444444445,5095955.555555556,4992185.777777778,4966584.888888889,5105024,4469061.097536884,4972351.189153145,4985051.555555556,4974528.888888889,4980275.555555556,4365042.7676,4964268.799289126,4520334.135699112,4864322.594978893,4578339.781038074,4982806.222222222,4974478.222222222,4979250.666666667,4975575.111111111,4983289.981420609,4986947.555555556,4538802.563690922,4961867.081573683,4498131.193914285,4511041.977514286,4025535.7957333336,3535281.4468,4984218.569524656,4972611.729398524,4972611.729398524,4974337.44307453,4972635.555555556,4971368,3601661.5751250414,4099627.2970323437,4115562.200133378,4965848.888888889,4971279.360319841,4980609.7286482435,4980609.7286482435,4982913.142857144,4964314.921269683,4964314.921269683,4992916.440508498,4992916.440508498,4985895.064473099,4982508.571428572,4982508.571428572,4979510.857142857,4979510.857142857,4979510.857142857,4960403.050381298,4960403.050381298,4960119.920053298,4970458.462905375,4972631.217838764,4968757.378689344,4968757.378689344,3313717.333333333,3654142.757939684,4974057.99355627,4148940.1497998857,4977385.692846423,4977385.692846423,4177391.7599999993,3746450.6111999997,3860045.3129521585,4157368.5981558254,4973941.713570982,4973941.713570982,4174138.1746285707,3727141.1994666667,3587993.488551908,4067468.776004,4084250.411064822,4853003.222580286,4975838.060727227,4977252.03484221,3964811.056485495,4967501.167055685,4967501.167055685,3981700.5604534834
network receive lo,1450613.3333333335,1450615.1111111112,1451963.5555555555,1452191.1111111112,1453205.3333333335,1455165.3333333335,1456825.7777777778,1457894.2222222222,1459128,1460946.6666666667,1462481.7777777778,1318089.0603,1172958.5081142858,1027037.0188000001,1481786.0713095635,1483851.555666625,1510768.4105298235,1516888.1669373983,1549326.8162630526,1564907.5555555555,1180501.4334734175,1358526.6522285715,1638892.58471927,1656776.2587529176,1541621.739985828,1696233.8557296875,1398475.8666666667,1737770.4699477837,1611003.2585280521,1651368.7897487185,1799770.5901967324,1795976.8888888888,1782503.1111111112,1772462.2222222225,1754341.3333333335,1415672.5333333334,1713013.4459384375,1497465.3352480978,1636095.1322516114,1611788.4444444445,1592700.4444444445,1579095.1111111112,1569309.3333333335,1557741.3333333335,1378091.5447986997,1534805.9568793066,1545976.888888889,1557688.888888889,1568088.888888889,1417710.6505999998,1589649.6723314452,1446278.5457239249,1612515.441013108,1490207.1897192367,1630611.5555555555,1621721.7777777778,1616030.2222222222,1603255.1111111112,1592867.8004859225,1597672.888888889,1455553.9701425354,1594411.2024894422,1438007.4188571428,1442134.8668571427,1290446.348495238,1138797.9388000001,1609463.3496223902,1603923.4713017384,1603923.4713017384,1580442.0748639342,1569985.7777777778,1568165,1117501.597765922,1272007.3663554518,1276951.550950317,1544498.6666666667,1540699.6501749128,1549692.1345504564,1549692.1345504564,1552301.7142857143,1552895.776055986,1552895.776055986,1561492.3582345378,1561492.3582345378,1561121.3872832372,1562665.142857143,1562665.142857143,1564789.7142857143,1564789.7142857143,1564789.7142857143,1572936.6170771348,1572936.6170771348,1577295.1365756164,1606985.339848956,1626340.7661520867,1630647.3236618307,1630647.3236618307,1102839.4666666666,1216136.5756071522,1616042.6619264525,1321764.6675242996,1573777.888944472,1573777.888944472,1314833.858742857,1165998.5670666667,1159669.9488136913,1301867.5556540387,1562936.8355222014,1562936.8355222014,1315486.6848,1184366.3494666666,1181971.7240904295,1339922.4656335055,1345450.7415875131,1594170.907878653,1592719.730101212,1591974.8679137512,1362859.089363121,1707522.5075025007,1707522.5075025007,1368664.6658886294
network transmit eth0,698684.4444444445,728795.5555555556,1107220.4444444445,1658272.888888889,2049424,2633756.4444444445,3206296.888888889,3868055.111111111,4389115.555555556,4900900.444444445,5373727.111111111,4986206.1093999995,4417351.693714286,4010597.2452,5780838.387204265,5775653.130076221,5708670.443185604,5752452.830188679,5774179.960008887,5816063.111111111,4195937.570462277,4786877.359085714,5750480.43016131,5745845.94864955,5227369.754074445,5701785.928642881,4676456.4,5713825.574936119,5263286.621017119,5236172.671508938,5721743.692341892,5699718.222222222,5696453.333333334,5703701.333333334,5739504.888888889,4702753.066666667,5715931.992443604,5184513.6395241665,5743862.191598133,5735072,5886517.333333334,5792538.666666667,5774179.555555556,5904224.888888889,5212785.866916729,5779397.199377639,5816841.777777778,5794867.555555556,5815329.777777778,5098624.357100001,5805460.402088193,5279820.800506952,5687256.1652966,5370497.231008913,5916761.777777778,5917500.444444445,5910427.555555556,5885189.333333334,5877131.342003716,5895671.111111111,5357925.661365341,5815767.948432985,5188217.681814285,5203109.189614286,4601424.7472,4048275.7487999997,6105261.661483785,6205540.077529075,6205540.077529075,6285363.545484838,6377673.777777778,6482724,4595774.724908303,5231186.528842947,5251519.706568858,6241185.777777778,6194151.924037982,6220605.727147682,6220605.727147682,6204261.714285715,6227103.224193952,6227103.224193952,6319518.925867733,6319518.925867733,6323846.153846154,6312529.142857144,6312529.142857144,6375070.857142857,6375070.857142857,6375070.857142857,6440738.092261533,6440738.092261533,6474532.978014657,6453581.519324745,6371207.54716981,6361021.510755377,6361021.510755377,4199522.133333333,4630948.221190285,6327648.039106766,5233208.4639794165,6257043.521760879,6257043.521760879,5279600.842971427,4729415.4688,4865508.927265655,5259036.761672623,6338853.783614759,6338853.783614759,5343461.802514286,4804316.071866667,4623620.858879076,5241490.413953231,5263115.8483808255,6222901.211245693,6371277.770835936,6330548.622019134,5033958.397732577,6307033.0110036675,6307033.0110036675,5055402.30996999
network transmit lo,1450613.3333333335,1450615.1111111112,1451963.5555555555,1452191.1111111112,1453205.3333333335,1455165.3333333335,1456825.7777777778,1457894.2222222222,1459128,1460946.6666666667,1462481.7777777778,1318089.0603,1172958.5081142858,1027037.0188000001,1481786.0713095635,1483851.555666625,1510768.4105298235,1516888.1669373983,1549326.8162630526,1564907.5555555555,1180501.4334734175,1358526.6522285715,1638892.58471927,1656776.2587529176,1541621.739985828,1696233.8557296875,1398475.8666666667,1737770.4699477837,1611003.2585280521,1651368.7897487185,1799770.5901967324,1795976.8888888888,1782503.1111111112,1772462.2222222225,1754341.3333333335,1415672.5333333334,1713013.4459384375,1497465.3352480978,1636095.1322516114,1611788.4444444445,1592700.4444444445,1579095.1111111112,1569309.3333333335,1557741.3333333335,1378091.5447986997,1534805.9568793066,1545976.888888889,1557688.888888889,1568088.888888889,1417710.6505999998,1589649.6723314452,1446278.5457239249,1612515.441013108,1490207.1897192367,1630611.5555555555,1621721.7777777778,1616030.2222222222,1603255.1111111112,1592867.8004859225,1597672.888888889,1455553.9701425354,1594411.2024894422,1438007.4188571428,1442134.8668571427,1290446.348495238,1138797.9388000001,1609463.3496223902,1603923.4713017384,1603923.4713017384,1580442.0748639342,1569985.7777777778,1568165,1117501.597765922,1272007.3663554518,1276951.550950317,1544498.6666666667,1540699.6501749128,1549692.1345504564,1549692.1345504564,1552301.7142857143,1552895.776055986,1552895.776055986,1561492.3582345378,1561492.3582345378,1561121.3872832372,1562665.142857143,1562665.142857143,1564789.7142857143,1564789.7142857143,1564789.7142857143,1572936.6170771348,1572936.6170771348,1577295.1365756164,1606985.339848956,1626340.7661520867,1630647.3236618307,1630647.3236618307,1102839.4666666666,1216136.5756071522,1616042.6619264525,1321764.6675242996,1573777.888944472,1573777.888944472,1314833.858742857,1165998.5670666667,1159669.9488136913,1301867.5556540387,1562936.8355222014,1562936.8355222014,1315486.6848,1184366.3494666666,1181971.7240904295,1339922.4656335055,1345450.7415875131,1594170.907878653,1592719.730101212,1591974.8679137512,1362859.089363121,1707522.5075025007,1707522.5075025007,1368664.6658886294
Reads completed vda,0,0,0,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.5555555555555556,0.5633125,0.22894285714285717,0.23376666666666668,0.5553704320781961,0.6247657128576783,0.6664445184938353,0.749718855429214,0.7776049766718506,0.7777777777777779,0.5856980855179775,0.5970714285714286,0.7502813555083157,0.7780371234856063,0.686538702013255,0.6668889629876625,0.5833333333333334,0.8887901344295079,0.8032040068307719,0.6863795474434304,0.7780371234856063,0.6666666666666667,0.888888888888889,0.7777777777777779,0.888888888888889,0.5833333333333334,0.6667407489721079,1.8117100703747364,1.7781729273171816,2,2.111111111111111,2.111111111111111,2.2222222222222223,2.111111111111111,2.02210240060015,2.1115803511891533,1,1.2222222222222223,0.888888888888889,0.7886375,0.9996667777407531,0.9084236268542153,1.110864252388358,1.147442306090144,1.1111111111111112,1.5555555555555558,1.4444444444444444,1.777777777777778,1.5721023295698158,1.3333333333333335,1.1442235558889722,1.1113580795732385,1.3587642857142856,1.3626642857142857,0.9252952380952382,0.8298500000000001,0.8884940026654821,0.875328248093035,0.875328248093035,0.7775186049094746,0.7777777777777779,0.5,0.4823441147049016,0.5490330110036679,0.5511670556852285,1.1111111111111112,1.2493753123438283,1.5005627110166313,1.5005627110166313,1.7142857142857142,1.1247188202949263,1.1247188202949263,1.42836737608913,1.42836737608913,1.333926189417519,1.4285714285714286,1.4285714285714286,1.2857142857142858,1.2857142857142858,1.2857142857142858,0.5000625078134767,0.5000625078134767,0.33311125916055967,0.33318525099955576,0.5717552887364208,0.5002501250625312,0.5002501250625312,0.26666666666666666,0.29406191619962635,0.44439506721475386,0.47784448256146367,0.5002501250625312,0.5002501250625312,0.35948571428571424,0.37565,0.49887203422792686,0.47784846318799146,0.75046904315197,0.75046904315197,0.5991428571428571,0.6260833333333333,2.4939732266844414,2.827251013719936,2.838915736266178,2.6669629958884316,2.998875421716856,3.1415107810938165,0.6653467822607536,0.8336112037345782,0.8336112037345782,0.668181060353451
Writes completed vda,1.3333333333333335,1.3333333333333335,28.444444444444446,87.22222222222223,138.33333333333334,182.55555555555557,279.6666666666667,305.11111111111114,338,360.6666666666667,383.8888888888889,361.646625,306.7834285714286,259.01346666666666,296.23458847050983,223.9160314881919,218.81595023880928,209.0466075221792,210.73094867807154,215.55555555555557,159.60272830364886,174.34485714285717,209.20345129423535,211.62609758808495,196.46449189279315,211.95954206957876,172.43333333333334,203.53294078435732,181.17987525511268,197.44851648122682,217.85039457596977,221.55555555555557,217.66666666666669,220,224,193.90000000000003,227.69196577397483,208.00696245489945,231.4958879751056,226.33333333333334,221.77777777777777,221.66666666666669,216.44444444444443,223.66666666666669,204.45702050512628,222.382751722605,213.77777777777777,208.77777777777777,209.33333333333334,189.047675,204.93168943685436,187.3623730386819,196.51188624750054,180.72216320919767,205.55555555555557,204.55555555555557,215,210.8888888888889,219.52265256538516,213,199.32374343585894,205.71238052900645,182.5273357142857,183.05123571428572,161.11703333333335,130.1679,185.02887605508664,190.82155808428163,190.82155808428163,195.37931800510938,213.44444444444443,213,159.0529718239413,181.04363537845947,181.7473366122041,215.66666666666669,212.39380309845083,191.69688633237465,191.69688633237465,180.28571428571428,186.70332416895775,186.70332416895775,173.26096271961146,173.26096271961146,184.85993775011116,194.57142857142858,194.57142857142858,187.71428571428572,187.71428571428572,187.71428571428572,212.90161270158774,212.90161270158774,208.6942038640906,223.45624167036877,229.70268724985704,222.11105552776385,222.11105552776385,139.46666666666664,153.7943821724046,200.75547161426505,149.56532304173814,170.8354177088544,170.8354177088544,149.54605714285714,135.10878333333332,143.9245818747569,159.72084882058613,191.869918699187,191.869918699187,159.37199999999999,152.26346666666666,151.01007887574292,171.19004888074213,171.89634783091708,204.13379264362703,206.67249781331998,208.05369127516778,157.55411803934646,197.39913304434813,197.39913304434813,158.2252750916972
Read time vda,NaN,NaN,NaN,0.00033333333461390186,0.00033333333461390186,0.00033333333461390186,0.00033333333461390186,0.0005000000001018634,0.0005000000001018634,0.0005000000001018634,0.0004000000000814907,0.0004000000000814907,0.000499999998282874,0.000499999998282874,0.0004000000000814907,0.00040000000008149077,0.00033333333340124227,0.0003333333334012423,0.00042857142917845134,0.0004285714291784513,0.0005000000001018634,0.0005999999993946403,0.0004999999994955336,0.0005714285715449867,0.0005000000007081933,0.0005000000007081933,0.00040000000008149066,0.0003749999996216502,0.0004285714281390288,0.00033333333340124227,0.0004285714291784514,0.0005000000007081932,0.0003749999996216502,0.0004285714281390288,0.0003749999996216502,0.00040000000008149066,0.0004999999994955335,0.0028750000001309672,0.0028750000001309672,0.002555555555267751,0.002473684210455854,0.002473684210455854,0.002349999999933061,0.002473684210455854,0.0025555555556719713,0.002473684210838799,0.0004444444445349897,0.0004545454543073323,0.0005000000001018634,0.0004285714281390288,0.0004444444445349897,0.0005000000001018634,0.0005000000004656614,0.0005000000004656613,0.0004000000000814907,0.0004999999998420077,0.0004615384616324893,0.0005000000001018634,0.0005454545455656692,0.0005000000001018633,0.0004999999997380655,0.0004999999997380655,0.0005833333331490091,0.0005833333331490091,0.0005000000001018634,0.0005714285715449866,0.0003749999996216502,0.00042857142813902883,0.00042857142813902883,0.00042857142813902883,0.0004285714281390288,0.000249999999141437,0.0005000000001018635,0.0005000000001018634,0.0005000000001018634,0.0004000000000814907,0.00040000000008149077,0.0004166666670547177,0.0004166666670547177,0.0004166666670547178,0.0004444444445349897,0.0004444444445349897,0.0019000000000232832,0.0019000000000232832,0.0016666666670062111,0.001900000000023283,0.001900000000023283,0.0020000000004074536,0.0020000000004074536,0.0020000000004074536,0.0005000000001018634,0.0005000000001018634,0.0004999999982828739,0.0003333333321885827,0.0005000000001018633,0.0005000000001018634,0.0005000000001018634,0.0005000000019208528,0.0005000000019208528,0.0005000000001018634,0.0007500000010622897,0.0007500000010622898,0.0007500000010622898,0.0006666666668024845,0.0006666666668024845,0.0005000000001018634,0.0005000000001018634,0.0004999999994955336,0.0004999999994955336,0.0003999999986262992,0.00039999999862629917,0.0005499999999301509,0.0005499999999301507,0.0005499999999301509,0.0005000000001018634,0.0005000000001018634,0.000500000000267226,0.00020000000076834113,0.0002000000007683411,0.0002000000007683411,0.00020000000076834113
Write time vda,0.0006666666668024845,0.0006666666668024845,0.0009648437500118235,0.0011541401274104835,0.0010899598393486402,0.0010572124163077989,0.002299960270170385,0.0021791697013826437,0.0020414201183405166,0.0021195317313541444,0.002035600578869988,0.0021165109034250507,0.0022888059701458656,0.002562725631770634,0.0022140982377198484,0.0010334821428484378,0.000986802030465835,0.0010263000597753682,0.0006874011597278468,0.0007025773195938696,0.0006944954128553578,0.0007136986301478304,0.0007573221757277641,0.000738445378145024,0.0007303436225895533,0.0007273203985253764,0.000764546684712217,0.0007461790393004204,0.0007308423052441052,0.0007178447276780377,0.0007020408163210662,0.0007301905717179478,0.0007391526288943124,0.0007424242424248304,0.0007341269841321812,0.0007478941034998578,0.0007183992191356017,0.0006995100707694569,0.0006951512241977714,0.0007083946980850768,0.0006342685370757814,0.0006320802005005528,0.0006309034907556898,0.0006378539493219566,0.0006571428571408104,0.000659670164921032,0.0006860706860743165,0.0006828100053197494,0.0006857749469143995,0.0006936829558937756,0.0006850948509618863,0.000690303030317988,0.0006806105144137391,0.0006749206349172349,0.0006659459459400308,0.0006463878327008844,0.0006480620155118176,0.0006396206533230862,0.0006432291666556013,0.0006541471048441644,0.0006463834672895486,0.0006358725013484828,0.000779156327539669,0.0007791563275396689,0.0008004307250471548,0.0008424408014465923,0.0009081632653098959,0.0009220183486281252,0.0009220183486281252,0.0009027856736718728,0.000891723060915111,0.0007869718309946603,0.0006557998483629165,0.0006557998483629164,0.0006557998483629164,0.0006579082946944166,0.000657058823528453,0.0006392694063995286,0.0006392694063995286,0.0006370839936638078,0.0006412315930477052,0.0006412315930477052,0.0006397361912477075,0.0006397361912477075,0.000651834034878269,0.0006644640234940057,0.0006644640234940057,0.0007275494672797474,0.0007275494672797474,0.0007275494672797474,0.0007287140340628774,0.0007287140340628774,0.0007446129289624808,0.0008170974155070739,0.0008008711885389372,0.000786599099097526,0.000786599099097526,0.0008432122371054877,0.0008432122371054875,0.0007465412285647653,0.0006269968051146105,0.0006134699853505302,0.0006134699853505302,0.0006225961538476463,0.0006181649675502583,0.0006464471403679662,0.0006574420343951107,0.0006766623207304208,0.0006766623207304208,0.000669924812032526,0.0006891447368568487,0.0007415359207395538,0.0007415359207395537,0.0007415359207395538,0.0007773543821526594,0.0007829504232241874,0.0007796842827718619,0.0007525337837619558,0.0007525337837619558,0.0007525337837619558,0.0007525337837619558
IO time vda,0.002000000000003234,0.002000000000003234,0.010666666666414434,0.023666666666637564,0.033999999999650754,0.04555555555553939,0.06944444444444445,0.0798888888889956,0.08822222222240979,0.09777777777789096,0.10655555555543592,0.0990303375000918,0.08699828571410248,0.07761053333341159,0.09630123292258227,0.08121954267168001,0.07964011996007475,0.08009496438830709,0.08364807820491126,0.08355555555560083,0.06486606297101373,0.06878262857153979,0.08153057396501498,0.08425030565721817,0.07746445021045897,0.0834722685339784,0.06428333333327221,0.07676924786122588,0.07010823545346181,0.07515856044496907,0.08447260197825934,0.08700000000034278,0.08433333333353707,0.08611111111086858,0.08544444444447032,0.07338333333342842,0.09056561840189911,0.08662238773972618,0.09379862191608807,0.09155555555561376,0.09022222222200879,0.08966666666674428,0.0875555555556073,0.0949999999999515,0.08346789353613246,0.08990886863759791,0.08400000000013583,0.08522222222220283,0.08433333333313284,0.07570919999984917,0.08685993557694582,0.07982772620996618,0.08175960897587045,0.07596068066319758,0.08899999999994179,0.09066666666654379,0.09155555555561376,0.09177777777788126,0.09132485350853427,0.08722222222220606,0.08238409602372293,0.08857523894183832,0.07609079999984841,0.07630919999984798,0.06719956666647144,0.05725964999958942,0.07996446024002268,0.08465674627981493,0.08465674627981493,0.0837498611574825,0.08533333333333656,0.0860000000002401,0.06439293931306225,0.07329590696894173,0.07358080193392988,0.08899999999994179,0.0872063968016392,0.08203076153545576,0.08203076153545576,0.08071428571409862,0.08247938015494308,0.08247938015494308,0.07770318525948978,0.07770318525948978,0.08303690529117261,0.08700000000005406,0.08700000000005406,0.08200000000007483,0.08200000000007483,0.08200000000007483,0.08738592324001575,0.08738592324001575,0.08261159227168306,0.08451799200380287,0.0880503144651467,0.0859179589792495,0.0859179589792495,0.05480000000000775,0.060429723779031774,0.08643484057349919,0.07227397798736923,0.08604302151054062,0.08604302151054062,0.07345491428585726,0.06786743333349368,0.06348146635527865,0.06833233023589669,0.08117573483442794,0.08117573483442794,0.06674451428579797,0.05935270000024782,0.061725837360766554,0.0699744625899387,0.0702631644729597,0.08000888987678231,0.08209421466940439,0.08282164786493049,0.0606796265419561,0.0760253417803121,0.0760253417803121,0.06093811270400915
mem_Used%,33.16517112223074,33.35366341689267,33.66829003397015,33.70876446112276,33.74250159314235,33.8040490637186,33.840217700748596,33.856123796025095,33.892495058472626,33.90054941881965,33.93043666790606,34.056520333967214,34.11943552611183,34.08240573105731,34.07896109895921,34.17024384955874,34.21882329341275,34.2351852958787,34.22003904591796,34.20028306770829,34.16938269153421,34.17546145406026,34.16279736546433,34.24582313029929,34.176373268439164,34.172118134670924,34.17059844403943,34.1665965920431,34.14836030446495,34.13518965232518,34.142230885584524,34.153881847092784,34.13326471085859,33.961590325852065,33.95748716114698,33.95287743289806,33.95698059760315,33.970911095058675,33.97450769621992,33.98154892947927,33.99213610754547,33.99720174298384,33.993554485468216,33.991021667749024,33.981244991352966,33.980029238847756,34.050796165921845,34.049023193518416,34.156414664811976,34.187264384631675,34.24784938447464,34.24931841875176,34.08417870346074,34.091473218492,34.128958920735975,34.09993282967408,34.06107940586175,34.07642828124003,34.08296295095553,34.08559708138349,34.12181637476787,34.156617290229505,33.92364871641864,33.91483451075587,33.944164539944055,33.95171233674723,33.933729330941,33.92633350320098,33.95946275896795,33.961640982206454,33.97607804320582,34.10494780875808,34.28042142034339,34.348858155115835
descriptor_used /dev/vda1,0.9953874532645585,0.9953874532645585,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727,0.9953874278330727
thread_connect,1,3,3,7,11,9,7,9,11,11,22,56,72,105,54,29
threads_running,1,1,1,2,1,1,1,2,1,1,8,35,57,79,26,14
lock_wait,27568,27577,27589,27612,27649,27673,27703,27731,27756,27780,27843,27957,28095,28173,28316,28849
bytes_received,335172831,335262342,335403454,335534579,335708326,335886932,336080966,336266309,336426033,336573218,336913448,337654416,338681804,339262960,340136283,343402673
questions,1878059,1878692,1879712,1880748,1882136,1883480,1884994,1886412,1887635,1888763,1891445,1897294,1905182,1909737,1916774,1942539
queries,1920187,1920825,1921848,1922885,1924278,1925625,1927140,1928563,1929789,1930918,1933606,1939470,1947381,1951948,1959001,1984832
abort,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
mysql_global_status_threads_cached,10,8,8,4,2,5,7,6,4,4,0,7,3,0,6,6
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,8,8,4,2,5,7,6,4,4,0,7,3,0,6,6
Created Tmp Tables,1855483,1855623,1855755,1855881,1856017,1856156,1856286,1856421,1856557,1856690,1856959,1857623,1858558,1859094,1859895,1862836
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,61,61,61,61,61,61,61,61,61,61,63,66,69,70,71,76
innodb_num_open_files,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,0,2,2,6,11,5,6,5,10,9,12,20,13,25,25,16
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
