Avg Threads Running,1,1,1.7000000000000002,2.1999999999999997,3.1999999999999997,3.7,4.1,4.7,5.8999999999999995,6.7,7.1,8,7.9,7.8,7.3,7.1000000000000005,7.333333333333333,8.222222222222223,7.625,7.428571428571428,7.833333333333334,7.4,7.5,8.333333333333332,9.5,15,15,84,84,84,84,84,84,64.5,64.5,64.5,64.5,45,45,39.5,39.5,39.5,39.5,42,42,42,42,42,42,50,50,50,50,34,33,33,33,33,33,33,33,33,33,32
Peak Threads Connected,1,1,8,8,11,11,11,11,13,13,13,13,13,13,13,13,13,15,15,15,15,15,15,15,15,15,15,84,84,84,84,84,84,84,84,84,84,45,45,45,45,45,45,50,50,50,50,50,50,50,50,50,50,34,34,34,34,34,34,34,34,34,34,32
Peak Threads Running,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,47,47,47,47,47,47,47,47,47,47,25,25,25,25,25,25,27,27,27,27,27,27,27,27,27,27,14,17,17,17,17,17,17,17,17,17,17
Writes completed vda,14.222222222222223,14.222222222222223,19.11111111111111,87.88888888888889,149.11111111111111,213,271.44444444444446,295.33333333333337,319.44444444444446,344.33333333333337,364.77777777777777,380.22222222222223,333,295.8888888888889,242.44444444444443,203.33333333333334,181.61195,200.3999111308598,196.55555555555557,179.64457499999997,161.46401904761905,204.17684958898022,201.82454386403396,213.59546817727423,222.8888888888889,227.68192048012003,225.1611469215381,226.33333333333334,185.62086786700962,211.06422319865678,230.71793731940434,197.04398055520824,224.63043236634434,211.55555555555557,202.11111111111114,205.77777777777777,185.6678,204.62119528993554,199.77777777777777,196.88888888888889,201.88888888888889,176.01080357142857,199.77777777777777,216.77777777777777,211.8888888888889,193.73974565069838,214.38097354967772,211,214.22222222222223,205.22222222222223,180.97571250000001,181.49928749999998,202.6216396356365,203.77777777777777,206.44444444444443,205.44444444444443,208,206.44444444444443,204.22222222222223,212.77777777777777,177.83267223055765,197.59946654812182,197,173.3875875,191.95734281270828,173.16947548827076,153.13359040274207,212.95267718284822,210.57235691077227,180.81815552699229,164.530956347884,216.45935139937805,221.50814053127678,208.37963991998222,197.6278936839097,197.6278936839097,197.6278936839097,82.35,82.35,96.4231642189586,78.09873164218958,45,45.2925,185.37018537018537,31.265338042381433,54.4034655951783,54.59999999999999,96.48087903831707,99.86666666666666,99.86666666666666,151.66367600800686,186.3346264547616,198.9767545323101,204,170.75571428571428,152.8579431772709,201.62186180848704,182.94470366050103,183.65628506360048,162.09321224240404,145.39568345323738,126.17944555444555,205.45402627070243,205.45402627070249,205.45402627070249,191.71502901741047,155.75917890520697,198.79862700228833,198.79862700228833,198.79862700228833,129.00390156062423,149.43207282913164,171.72058445270076,205.48728208059447,172.4192412117748,215.03943130067756,214.41959265275523,225.4
Read time vda,0,0,NaN,NaN,NaN,NaN,NaN,0,0.00033333333461390186,0.0004000000000814907,0.0004000000000814907,0.0004000000000814907,0.0004285714291784513,0.0004285714291784513,0.00045454545496878296,0.0004166666670547177,0.000454545454968783,0.0004999999997380655,0.00041666666644838796,0.0004166666664483879,0.00041666666644838796,0.00041666666644838796,0.0004166666664483879,0.0003846153844138966,0.00041666666644838796,0.0004166666664483879,0.000416666666448388,0.0005000000001018634,0.0004285714281390288,0.00044444444453498966,0.0004444444445349897,0.00040000000008149077,0.0004000000000814907,0.0003749999996216502,0.00028571428577249335,0.0003750000005311449,0.0003750000005311449,0.0003750000005311449,0.0004285714281390288,0.0012857142858029831,0.0013500000000931324,0.0013500000000931322,0.001333333333604969,0.001199999999953434,0.0012083333331247557,0.0011923076921308306,0.0011923076921308306,0.001153846153801379,0.00047058823496199157,0.00047058823496199157,0.0005333333329569237,0.0005333333329569237,0.0005454545455656693,0.0005454545455656692,0.000555555556072957,0.0005454545455656692,0.0005454545455656692,0.001900000000023283,0.001900000000023283,0.0018000000003667081,0.0018000000003667081,0.001583333333352736,0.0015833333333527357,0.0016363636360355565,0.001888888888869486,0.002124999999978172,0.0005000000001018634,0.0004615384616324894,0.00045454545430733225,0.0004545454543073323,0.00044444444453498977,0.00046153846163248934,0.0004615384616324893,0.00046666666700427117,0.00044444444453498966,0.00044444444453498966,0.00044444444453498966,0.0004000000000814907,0.0004000000000814907,0.0004000000000814907,0.0004000000000814907,0.0003333333321885827,0.00033333333218858263,0.00042857142813902883,0.0005714285715449866,0.0005000000001018635,0.0005000000001018635,0.0005454545455656692,0.0005454545455656692,0.0005454545455656692,0.000500000000361719,0.0004736842108142906,0.000450000000273576,0.0003846153849735856,0.0004166666670547178,0.0003333333338054621,0.00041666666705471767,0.00044444444453498966,0.00044444444453498966,0.00044444444453498966,0.0005000000001018635,0.0006666666668024844,0.0004000000000814907,0.0004000000000814907,0.0004000000000814907,0.0006666666668024847,0.0006666666668024847,0.0007499999992433004,0.0007499999992433004,0.0007499999992433004,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.0005999999993946403,0.0005000000001018635,0.0006666666668024845
Write time vda,0.001039062500012733,0.0010312500000964064,0.0008779069768172842,0.001647281921599661,0.0017883755588630247,0.002057902973384393,0.0018665575112556988,0.001764484574869198,0.0016841739130449358,0.0016153597934798146,0.001566554980195504,0.0015350672121557491,0.0014160827494181026,0.0012369508073689507,0.0008171402383115532,0.0006863387978268033,0.0006978908188585609,0.0006940133037736604,0.0006794799321759892,0.0006725663716896578,0.0006690544412667494,0.0006969532100044208,0.0006928792569516718,0.0006869474779123133,0.000707377866398012,0.0007408017572693175,0.0007448173741317471,0.000749631811488396,0.0007298136646071194,0.0007156652360528762,0.0007114643545344432,0.000710376282773451,0.0007041068777737135,0.0006953781512569579,0.0006536558548724785,0.0006312095032524384,0.0006280339805846435,0.000717698154172402,0.0007219132369353609,0.0007341986456020045,0.0007358282883871955,0.0007483870967764467,0.0007413793103522088,0.0007642234751456076,0.0007629785002554768,0.0006814728229090817,0.000682737169523075,0.0007003686150538148,0.0006893153526960086,0.0006978884677958091,0.0006964618249372583,0.0006964618249372583,0.0006776315789497936,0.0006946564885522843,0.0006975242195920859,0.0006955110870701906,0.0006842948718040755,0.0006851453175384801,0.0006702937976001399,0.0006772845953109604,0.000672141503464267,0.0006754780652423686,0.0006677946982562785,0.0006660168941021982,0.0007881944444408065,0.000799344262283784,0.0008172205438027777,0.0008539384454814258,0.0008765578634922258,0.0009025844930375836,0.0009322678843049597,0.0009851205746453063,0.0009297227595164484,0.0008842666666799535,0.0008553868402162632,0.0008553868402162632,0.0008553868402162632,0.000661202185814403,0.000661202185814403,0.000661202185814403,0.0006612021858144031,0.0006533333333209157,0.0006533333333209157,0.0006718562874269622,0.0006433121018796851,0.0006785714284997884,0.0006785714284997885,0.0007102803738016228,0.0007102803738016229,0.0007102803738016229,0.0006779527558860787,0.0006749496306081617,0.0006875349357078666,0.0006917892156778572,0.0006898245614087372,0.0006711538461576522,0.0006815426997370895,0.000701700154578758,0.0007017001545787581,0.000701700154578758,0.0007106976744415628,0.0006954838709920764,0.0007797081306281606,0.0007797081306281605,0.0007797081306281605,0.0006795407098252326,0.000670940170943156,0.0006676258992909607,0.0006676258992909607,0.0006676258992909607,0.0006532810969507628,0.0006532810969507627,0.0006481223922118905,0.0006481223922118906,0.0006481223922118905,0.0006472107438000894,0.000646853146845006,0.0006388642413497463
IO time vda,0.004999999999805975,0.004999999999805975,0.009666666666614927,0.022666666666838056,0.034333333333456215,0.05177777777781658,0.06433333333350473,0.0741111111112534,0.08311111111106584,0.09222222222241624,0.10044444444469669,0.10399999999976395,0.09988888888902794,0.09555555555562023,0.08511111111106907,0.08233333333312962,0.07311796249973113,0.08009331259694843,0.08244444444426335,0.07540075714252004,0.06777787619039877,0.0808709175737787,0.08197950512359904,0.08219482394775082,0.08022222222239685,0.08239559890013612,0.0814625472327378,0.0788888888891961,0.06444848766326935,0.07654475047327329,0.08546343631920791,0.07740211094768544,0.08769589863295203,0.08788888888860433,0.0873333333333398,0.09222222222241624,0.08393356249988523,0.09286825149959237,0.0887777777776743,0.08677777777767107,0.08855555555581103,0.07914808392858465,0.08644444444467404,0.08488888888880158,0.08344444444446708,0.07699767799095926,0.08535230051122795,0.08400000000013583,0.08577777777787156,0.08211111111086211,0.07425508750000655,0.07446991250000655,0.0835369917796498,0.08188888888899884,0.08266666666653086,0.08355555555560083,0.08555555555560407,0.08511111111106907,0.08644444444467404,0.08944444444447679,0.08211982526879105,0.08957546121365802,0.08777777777747058,0.07762446249982949,0.08220395467651218,0.07426415538956867,0.06557911311043549,0.08275938680281952,0.07985503624084156,0.06566491002557093,0.059226135732300365,0.08440693025344706,0.08754641531008187,0.08601911535910775,0.08902543583875286,0.08902543583875286,0.08902543583875286,0.03929999999982101,0.03929999999982101,0.04601615487295464,0.037271161548561894,0.020199999999749706,0.02033129999974808,0.07681207681197667,0.017126236125717308,0.02555767202442168,0.025650000000314317,0.041735386927189956,0.04320000000006985,0.04320000000006985,0.06448691735783947,0.08159179076484327,0.08408408408422005,0.08374999999978172,0.07009971428560965,0.06349483793527674,0.08620306598552088,0.07917236016238034,0.07948030883760185,0.07014853080058622,0.060592805755438975,0.05600739260754898,0.089091947458566,0.089091947458566,0.089091947458566,0.07844706824090962,0.06430058411217278,0.08180778032038279,0.08180778032038279,0.08180778032038279,0.052688175270269845,0.06103151260522943,0.0728439196914099,0.08716776221785968,0.07314029008295062,0.09452404753956997,0.09521429463936107,0.10499999999956344
mem_Used%,33.20848230522885,33.20594948750967,33.65592988350051,33.73946221187932,33.57320805679185,33.598333608566186,33.63328649309098,33.671126789815645,33.712310405929635,33.740222057195076,33.766917955955314,33.80161755870819,33.85318572747084,33.88844255012194,33.900904013300334,33.90718540124392,33.899738917149506,33.90526045977733,33.95186430581039,33.99684714850315,34.019642507975846,34.02303648371956,34.034839414290964,34.02551864508436,34.04324836911867,34.06067415502668,34.059559715230236,34.08433067252389,34.061636625759974,34.137418531918065,34.11756124099963,34.0992742970671,34.098919702586414,34.09608294674092,34.1033268054178,34.09993282967408,34.14653667570714,34.1522608437525,34.14521961049316,34.12718594833255,34.109202942526316,34.11411660890153,34.133517992630516,34.141167102142454,34.141167102142454,34.18118562210562,34.16330392900816,34.19435627424539,34.16289867817309,34.160112578681975,34.160315204099525,34.16142964389596,34.155958757622514,34.15611072668566,34.15297003271387,34.1584915753417,34.04775678465882,34.07267971101563,34.079670287920585,34.107278001059726,34.110013444196454,34.21233928005163,34.31258820537707,34.30093724386881,34.3334079670288,34.365068188518634,34.36957660405879,34.3514416291894,34.17186485289901,34.122069656539786,34.181134965751234,34.1934444598665,34.19577465216814,34.3084343843176,34.27920566783818,34.21056630764819
descriptor_used /dev/vda1,0.9953873769701009,0.9953873769701009,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615
thread_connect,1,8,6,11,6,5,7,13,9,5,10,7,5,6,4,15,84,45,34,50,34,32
threads_running,1,1,2,1,2,1,1,2,1,1,1,2,1,1,1,2,47,25,14,27,14,17
lock_wait,30914,30917,30945,30973,31020,31053,31086,31108,31122,31155,31169,31193,31211,31227,31249,31279,31518,31614,31733,31860,32194,32212
bytes_received,366275803,366319548,366484920,366622205,366827957,367012531,367213987,367358786,367506852,367667469,367801913,367940930,368051510,368183518,368340011,368672226,370169742,371048057,371921860,372520316,374606536,374740978
questions,2079975,2080286,2081586,2082676,2084280,2085742,2087254,2088362,2089486,2090734,2091747,2092794,2093634,2094655,2095857,2098402,2110287,2117299,2124213,2128934,2145433,2146502
queries,2124746,2125062,2126364,2127458,2129064,2130528,2132045,2133154,2134281,2135530,2136548,2137600,2138440,2139467,2140672,2143221,2155138,2162168,2169098,2173833,2190372,2191446
abort,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
mysql_global_status_threads_cached,10,3,5,2,8,9,7,0,7,9,3,6,7,6,8,3,1,6,0,0,0,3
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,3,5,2,8,9,7,0,7,9,3,6,7,6,8,3,1,6,0,0,0,3
Created Tmp Tables,1972019,1972154,1972287,1972420,1972554,1972686,1972826,1972954,1973091,1973223,1973357,1973490,1973629,1973760,1973899,1974159,1975506,1976312,1977110,1977652,1979522,1979655
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,61,61,61,61,62,62,62,62,62,62,63,63,63,64,64,64,69,70,71,73,75,76
innodb_num_open_files,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,0,6,3,10,4,4,5,12,7,4,9,4,4,5,2,12,33,18,20,20,18,15
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,3,1,0,1,0,0
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state rolling back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state searching rows for update,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sending data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for order,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting result,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state statistics,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state updating,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,46,24,13,26,14,15
process state waiting for lock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting for table flush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting for tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting on cond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state writing to net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_queries_in_cache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
disk_io_now vda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_buffer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_cached,4452282368,4452503552,4452798464,4453056512,4453441536,4453810176,4454154240,4454428672,4454658048,4455084032,4455358464,4455669760,4455874560,4456202240,4456538112,4457156608,4457512960,4458332160,4459048960,4459286528,4463710208,4464058368,4464291840,4464619520,4464914432,4465201152,4465487872,4465737728,4466028544,4466302976,4466610176,4467261440,4467580928,4469178368,4469493760,4470059008,4470480896,4470706176,4471095296,4471336960,4471586816,4472037376,4472229888,4472991744,4473602048,4473806848,4474134528,4474376192,4474716160,4476923904,4477255680,4477599744,4477861888,4478156800,4478476288,4478902272,4479942656,4480925696,4481503232,4481855488,4484292608,4484636672,4484849664,4485431296,4486205440,4486623232,4486864896,4487913472,4489732096,4491042816,4491386880,4491653120,4492521472,4493000704,4493864960
Read bytes vda,1192671616000,1192671616000,1192671616000,1192671616000,1192671616000,1192671616000,1192671632384,1192671665152,1192671697920,1192671697920,1192671697920,1192671730688,1192671730688,1192671759360,1192671775744,1192671792128,1192671857664,1192671890432,1192672021504,1192672021504,1192672025600,1192672025600,1192672025600,1192672041984,1192672074752,1192672074752,1192672091136,1192672091136,1192672140288,1192672140288,1192672156672,1192672173056,1192672189440,1192673598464,1192673598464,1192673664000,1192673762304,1192673762304,1192673803264,1192673803264,1192673819648,1192673983488,1192673983488,1192674425856,1192674425856,1192674425856,1192674442240,1192674475008,1192674491392,1192676473856,1192676473856,1192676506624,1192676506624,1192676539392,1192676539392,1192676539392,1192676736000,1192676817920,1192676850688,1192676916224,1192677112832,1192677260288,1192677276672,1192677325824,1192677374976,1192677538816,1192677555200,1192677604352,1192677686272,1192677735424,1192677735424,1192677784576,1192677800960,1192677800960,1192677850112
