Avg Threads Running,1,1,1.8,2.6,3.1999999999999997,3.6,4.3,4.9,5.699999999999999,6,6.7,7.333333333333333,7.125,6.857142857142858,8.428571428571429,9,9.2,9.75,10,13,18,18,18,18,20,20,14.5,14.5,14.5,14.5,14.5,14.5,14.5,12.333333333333334,8.5,8.5,8,8,8,8,8,8,8,37,37,37,37,37,37,37,37,28.5,28.5,25,25.666666666666664,25.666666666666664,22.5,21.2,21.2,21.2,21.2,21.5,21.5,18.666666666666664,14.5,14.5,16,61,59,53.666666666666664,52,52,52,47.6,47.6,47.6,47.6,44.25,40,38.5,39.5,39.5,39.5,49,49,49,49,49,49,49,39,39,39
Peak Threads Connected,1,1,9,9,9,9,9,9,9,9,9,9,9,9,18,18,18,18,18,18,18,18,18,18,20,20,20,20,20,20,20,20,20,20,9,9,8,8,8,8,8,8,8,37,37,37,37,37,37,37,37,37,37,30,30,30,30,30,30,30,30,30,30,27,16,16,16,61,61,61,61,61,61,61,61,61,61,57,47,47,49,49,49,49,49,49,49,49,49,49,39,39,39
Peak Threads Running,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,18,18,18,18,18,18,18,18,18,18,6,7,7,7,7,7,7,7,7,7,7,2,2,1,41,41,41,41,41,41,41,41,41,41,41,33,33,23,23,23,23,23,23,23,23,23,23,23,23,23
IO time vda,0.004888888888672227,0.006111111111143449,0.01733333333322662,0.03077777777798474,0.045111111111004396,0.05499999999988682,0.06399999999969927,0.0726666666669189,0.08288888888879835,0.09233333333355,0.09911111111109171,0.09388888888861402,0.08966666666674428,0.08533333333333656,0.0827777777776646,0.08266666666693508,0.0745825750000295,0.08053765829839844,0.07233374156447334,0.06488515424182027,0.0819726757748743,0.08155555555519338,0.07999999999992724,0.08252804620706564,0.08234412095459837,0.0887389076364363,0.09013114025315352,0.07508840074315523,0.08341445229453723,0.09003001000348002,0.08342022083363054,0.06648000000001049,0.09088888888881128,0.07918079696542552,0.07943174106946418,0.08774852826845198,0.08888888888880805,0.08912499999996726,0.07573165714259208,0.07260388571430657,0.08685714285716781,0.07288182857144951,0.0875166592626017,0.08415655870982906,0.08558408358346523,0.0856666666667378,0.07368487923407654,0.08215579800767278,0.08241617064741294,0.05460000000020955,0.07949694232609081,0.08614939973337653,0.08988888888860755,0.08811111111127604,0.0865555555558078,0.07802716666670005,0.08318525099953314,0.06871490162466344,0.07688496311117657,0.0865844170281505,0.08744444444447355,0.08233333333353383,0.0749465357142692,0.09174719537901736,0.07804999999977251,0.10556728525399794,0.09902357969941636,0.11373986448975357,0.1158888888886496,0.11933333333339155,0.12433333333319752,0.12576818636573084,0.1317924213803215,0.12311927389406736,0.1336000889182502,0.1247823701744111,0.13593420028877817,0.13633333333362113,0.13455555555548118,0.13544444444455117,0.11795597336826036,0.12936208046239936,0.12355555555566551,0.12277777777772927,0.1218888888890635,0.12122222222226102,0.12055555555545854,0.12244444444432803,0.12700000000000325,0.126666666666602,0.126222222222067,0.126666666666602,0.12655555555587247,0.12599999999979952,0.11480308750002624,0.12729090303239368,0.12900000000000647,0.12299999999999678,0.11048936250020161,0.1223900488670538,0.11233303348318491,0.12319484558991094,0.12344444444453176,0.12391024724858801,0.10176376875784784,0.1376055086629717,0.14044444444435714,0.14344672336178638,0.13928412627841386,0.12929726181515416,0.12969286071487815,0.13755555555568816,0.08771999999997206,0.11224982491242959,0.12327701200537777,0.12444444444433127,0.12333333333339802,0.11520481666676016,0.12318116183498592,0.11270452083339992,0.12322222222226427
mem_Used%,34.04826334820265,34.39895728960136,34.568757389495694,34.60381158672925,34.636788873433076,34.67148847618594,34.70152769433551,34.86996007266148,34.90592608427394,34.94396900641613,34.971019499657054,34.98261980481093,35.031503186791255,35.04928356717995,35.05323476282188,35.05840171096902,34.86094324158117,34.89675728413047,34.90177226321447,34.905875427919554,34.89047589618689,34.89376855922184,34.92284530663811,34.920261832564535,34.91798229661727,34.95774753480851,34.96169873045044,34.96828405652034,34.95496143531741,35.230532003165,35.25869693620237,35.25525230410428,35.25023732502029,35.1884872290265,34.86013273991103,34.760137096357504,34.781767359679364,34.77766419497428,34.7645441991889,34.763024508557386,34.76023840906627,34.76697570419931,35.01655956224805,35.0201561634093,35.01443199536393,35.014026744528856,35.013874775465716,36.19300273645626,35.84924871560814,35.86748500318628,35.87275326404219,35.88480947638553,35.88972314276076,35.89934785009367,35.896561750602565,35.89818275394284,35.882985847627715,35.885873259827584,35.88845673390115,35.9001583517638,35.90380560927944,35.92275108581896,35.898588004777906,35.87761627406304,35.88404963106977,35.87700839781043,35.88095959345237,35.8945354964272,36.0753786815772,36.05775027025165,36.04675784135038,35.79757923413671,35.79241228598957,35.79352672578601,35.78754927596872,35.75918171751382,35.771744493400995,35.77138989892031,35.78947421743531,35.81074988627648,35.78780255774065,35.82321134945489,35.82599744894599,35.90147541697778,35.91221456410714,35.89190136599926,35.905477268974096,35.88734229410472,35.90841533752835,35.90714892866876,35.91667232329291,35.72412752028027,35.641456349925996,35.57808525059192
descriptor_used /dev/vda1,0.9953860418170939,0.9953860163856081,0.9953860163856081,0.9953860163856081,0.9953860163856081,0.9953860163856081,0.9953860163856081,0.9953860163856081,0.9953860163856081,0.9953860163856081,0.9953860163856081,0.9953860163856081,0.9953860163856081,0.9953860163856081,0.9953860163856081,0.9953860163856081,0.9953860163856081,0.9953860163856081,0.9953860163856081,0.9953860163856081,0.9953860163856081,0.9953860163856081,0.9953860163856081,0.9953860163856081,0.9953860163856081,0.9953860163856081,0.9953860163856081,0.9953860163856081,0.9953860163856081,0.9953860163856081,0.9953860163856081,0.9953860163856081,0.9953860163856081,0.9953860163856081,0.9953860163856081,0.9953860163856081,0.9953860163856081,0.9953860163856081,0.9953860163856081,0.9953860163856081,0.9953860163856081,0.9953860163856081,0.9953860163856081,0.9953860163856081,0.9953860163856081,0.9953860163856081,0.9953860163856081,0.9953859909541222,0.9953860036698652,0.9953860036698652,0.9953860036698652,0.9953860036698652,0.9953860036698652,0.9953860036698652,0.9953860036698652,0.9953860036698652,0.9953860036698652,0.9953860036698652,0.9953860036698652,0.9953860036698652,0.9953860036698652,0.9953860036698652,0.9953860036698652,0.9953860036698652,0.9953860036698652,0.9953860036698652,0.9953860036698652,0.9953860036698652,0.9953860036698652,0.9953860036698652,0.9953860036698652,0.9953860036698652,0.9953860036698652,0.9953860036698652,0.9953860036698652,0.9953860036698652,0.9953860036698652,0.9953860036698652,0.9953860036698652,0.9953860036698652,0.9953860036698652,0.9953860036698652,0.9953860036698652,0.9953860036698652,0.9953860036698652,0.9953860036698652,0.9953860036698652,0.9953860036698652,0.9953860036698652,0.9953860036698652,0.9953860036698652,0.9953860036698652,0.9953860036698652,0.9953860036698652
thread_connect,1,9,9,7,5,8,7,9,4,8,18,20,9,8,37,20,30,27,13,16,61,57,43,47,30,49,39
threads_running,1,2,1,1,1,2,1,2,1,2,3,6,1,1,18,4,6,7,2,1,41,41,27,33,12,23,23
lock_wait,107200,107226,107254,107283,107310,107326,107343,107367,107392,107416,107522,107805,107866,108060,108299,108504,108543,108574,108623,108643,109563,109620,109714,109790,109978,110355,111656
bytes_received,14360120135,14360257050,14360446308,14360648994,14360801324,14360966254,14361109891,14361258295,14361450420,14361601052,14362241816,14364163116,14364451029,14365491101,14366990577,14368200508,14368505023,14368633714,14368921232,14369052745,14371890939,14371996976,14372130761,14372260135,14372745254,14373769951,14377521921
questions,46703404,46704490,46705990,46707537,46708683,46709931,46711049,46712211,46713731,46714903,46719928,46734923,46737103,46745257,46757108,46766575,46768882,46769833,46772125,46773136,46795717,46796514,46797604,46798587,46802370,46810532,46840026
queries,50064037,50065126,50066631,50068179,50069328,50070581,50071702,50072867,50074387,50075565,50080602,50095634,50097822,50105993,50117875,50127364,50129679,50130633,50132929,50133942,50156579,50157378,50158471,50159459,50163251,50171434,50201006
abort,10295,10295,10295,10295,10295,10295,10295,10295,10295,10295,10295,10295,10295,10295,10295,10295,10295,10295,10295,10295,10295,10295,10295,10295,10295,10295,10295
mysql_global_status_threads_cached,10,3,4,6,7,4,6,4,9,4,3,5,8,8,11,4,0,5,9,3,0,7,0,0,5,0,6
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,3,4,6,7,4,6,4,9,4,3,5,8,8,11,4,0,5,9,3,0,7,0,0,5,0,6
Created Tmp Tables,147870762,147870889,147871025,147871158,147871297,147871430,147871564,147871695,147871826,147871962,147872503,147874236,147874501,147875303,147876640,147877716,147877984,147878123,147878384,147878519,147880937,147881067,147881202,147881343,147881738,147882675,147886145
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,55,56,57,57,57,57,57,58,58,58,58,66,67,68,69,69,69,69,69,69,91,92,94,94,95,96,102
innodb_num_open_files,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,0,8,7,5,3,7,6,5,2,7,15,14,7,6,19,16,24,20,11,14,20,14,16,15,22,27,14
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state rolling back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state searching rows for update,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sending data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for order,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting result,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
process state updating,0,0,0,1,0,0,0,1,0,0,2,5,0,0,16,3,4,6,1,0,29,26,6,14,4,12,16
process state waiting for lock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,10,15,20,16,13,4,5
process state waiting for table flush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting for tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting on cond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state writing to net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_queries_in_cache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
disk_io_now vda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_buffer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_cached,3412758528,3413237760,3413843968,3414388736,3414720512,3415240704,3415715840,3416236032,3416846336,3417980928,3418415104,3418902528,3419373568,3419783168,3420311552,3421093888,3422420992,3422822400,3424002048,3424858112,3425255424,3425570816,3425935360,3426492416,3428093952,3428499456,3429437440,3430129664,3431407616,3432583168,3433058304,3433426944,3433803776,3434237952,3434684416,3436220416,3437297664,3437699072,3438166016,3438522368,3439525888,3439972352,3440349184,3440869376,3441229824,3441725440,3515994112,3579600896,3632844800,3664715776,3696660480,3728519168,3802636288,3845033984,3876966400,3919327232,3951419392,3993804800,4025643008,4067999744,4099952640,4142370816,4163731456,4185186304,4227739648,4259631104,4302016512,4333879296,4365647872,4408119296,4439928832,4471820288,4503724032,3507970048,3571748864,3603447808,3635347456,3688775680,3752222720,3783954432,3900219392,3931901952,3984674816,4016345088,4048134144,4111609856,4200194048,4221464576,4263706624,4305932288,4369457152,4401258496,4443471872
Read bytes vda,1136890128896,1136890161664,1136890194432,1136890227200,1136890227200,1136890276352,1136890276352,1136890325504,1136890452480,1136891124224,1136891124224,1136891206144,1136891238912,1136891369984,1136891369984,1136891435520,1136891550208,1136891566592,1136891877888,1136891992576,1136892008960,1136892008960,1136892025344,1136892123648,1136892410368,1136892410368,1136892606976,1136892721664,1136892738048,1136892852736,1136892901888,1136892901888,1136892934656,1136892951040,1136892967424,1136893245952,1136893934080,1136893934080,1136893983232,1136893983232,1136894126592,1136894126592,1136894159360,1136894175744,1136894224896,1136894224896,1136894257664,1136894323200,1136894339584,1136894339584,1136894405120,1136894405120,1136894454272,1136894470656,1136894470656,1136894470656,1136894515712,1136894581248,1136894581248,1136894663168,1136894712320,1136894745088,1136894810624,1136894859776,1136894876160,1136894892544,1136894941696,1136894941696,1136894958080,1136894958080,1136895023616,1136895023616,1136895040000,1136895056384,1136895105536,1136895171072,1136895187456,1136895642112,1136895691264,1136895707648,1136895756800,1136895756800,1136895773184,1136895822336,1136895822336,1136895822336,1136895855104,1136895855104,1136895904256,1136895937024,1136896002560,1136896035328,1136896084480
