Avg Threads Running,1,1,1.4,1.9,2.8,3.5,3.7777777777777777,4.125,4.571428571428571,5.166666666666666,6,7.25,8,9,8,239,235,233.66666666666669,233,232.6,232.33333333333331,232.1428571428571,231.99999999999997,231.88888888888886,231.79999999999998,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231
Peak Threads Connected,1,1,5,6,10,10,10,10,10,10,10,10,10,10,8,239,239,239,239,239,239,239,239,239,239,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231
Peak Threads Running,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,137,137,137,137,137,137,137,137,137,137,135,135,132,121,113,103,87,72,51,32,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
handler write,1194.4444444444446,1128.4444444444446,1176.7777777777778,1379.7777777777778,1633.2222222222222,1715,1537.6259249999998,1423.7895999999998,1309.6108666666664,1266.6366,1164.9751,1019.9552,708.3333,414.09659999999997,645.3498991935485,579.1492665980443,754.7688752973156,861.1631055034238,892.1654845235687,1009.3544295810198,1122.6595790210079,1310.9867996978473,1317.3431734317344,1136.4093397385766,1195,1199.5555555555557,1193.111111111111,1192.111111111111,1256.5555555555557,1260.6666666666667,1128.3333333333335,1257.3333333333335,1194.888888888889,1258.3333333333335,1126,1130,1262.5555555555557,1130.3333333333335,1190.4444444444446,1253.111111111111,1125.4444444444446,1193,1125.5555555555557,1259.111111111111,1189.5555555555557,1124.2222222222222,1193,1130.6666666666667,1129.888888888889,1196,1193.4444444444446,1262.6666666666667,1126.2222222222222,1262.5555555555557,1260.7777777777778,1256.111111111111,1259.7777777777778,1196.7777777777778,1256.5555555555557,1261.6666666666667,1192.3333333333335,1192.5555555555557,1123.7777777777778,1127,1126.6666666666667,1123.888888888889,1188.4444444444446,1127.3333333333335,1123.4444444444446,1124.4444444444446,1193.4444444444446,1260.7777777777778
handler total commit,0,0,38.44444444444444,189.44444444444446,329.55555555555554,437.7777777777778,424.6335,429.0097142857142,434.8446666666667,443.01360000000005,455.267,433.9156,293.0085,157.9828,176.11068548387098,128.32164179104478,110.46112810057764,101.61455110322092,96.3329192797896,92.82269056032308,90.32067035657703,88.44703355155484,84.31175220843119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0.22222222222222224,1.3333333333333335,2,1.93995,1.9599428571428568,1.9866,2.02392,2.0799,2.1732,2.0976,0.9732,1.4014112903225808,1.0211271230056613,1.3185015290519877,2.695346183109308,3.577349787578394,4.67806663301363,6.468589123680583,8.0939593037895,10.063737001006375,11.507094179421292,13.666666666666668,14.555555555555557,13.333333333333334,12.444444444444446,11.333333333333334,9.555555555555555,7.888888888888888,5.555555555555555,3.444444444444444,1.2222222222222223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.63888888887595,99.66666666665938,99.22222222222545,98.91666666667838,98.52777777778101,98.30555555556404,97.97222222222344,97.66666666666626,97.69041875001106,97.71057142859433,96.50077760498111,96.58333333332443,96.84448958331664,96.63888888889132,96.53124999998681,97.03424285713807,97.30784166665346,98.53750000000218,96.96950762309059,96.96950762309059,97.00171330668138,97.10231814547488,97.10231814547488,96.68915542229612,96.72076478435791,99.4000000000051,98.69390865063819,98.48582373079118,98.43333333332946,97.70910550459197,97.39217472894627,96.93558474046415,96.93558474046415,97.423753212907,96.969128858889,96.969128858889,97.00000000000526,97.17736172645107,97.17736172645107,97.78643060836615,98.0716017110276,98.95000000000437,98.81395217827233,99.07684651978352,96.69603524229147,96.69603524229147,96.69603524229147,96.69603524229147,96.9142666518488,97.89530195050123,97.5704972894093,96.89063616870857,97.24828017512901,97.52640355754369,98.64159606403453,98.61646655231688,98.52796576859734,98.38817252112575,99.12938437501676,99.08333333334869,99.47222222222585,99.41666666665898,99.44444444444242,99.4166666666691,99.44444444444242,99.52777777778263,99.66666666665938,99.61111111110263,99.63888888888606,99.61111111111272,99.6666666666695,99.63888888888606,99.69444444445294,99.63888888889616,99.63888888888606,99.61111111111272,99.6666666666695,99.61111111111272,99.55555555554585,99.52777777777251,99.55555555555597,99.49999999998909,99.55555555554585,99.55555555555597,99.55555555556607,99.5833333333394,99.58333333332929,99.58333333332929,99.61111111111272,99.61111111111272,99.63888888889616,99.61111111111272,99.63888888888606,99.63888888888606,99.63888888888606,99.63888888888606,99.72222222222626,99.61111111110263,99.55555555554585,99.55555555555597,99.5833333333394,99.55555555555597,99.55555555554585,99.49999999998909,99.55555555554585,99.49999999999919,99.5833333333495,99.5833333333394,99.5833333333394
cpu User,0.7499999999911072,0.777777777774544,1.9444444444565712,3.0277777777680766,4.0277777777696935,5.000000000008085,5.8611111111329395,6.722222222237583,6.731584374998362,6.782432142864639,10.164407909363177,9.9722222221721,9.093607291640785,10.027777777799606,10.125000000016371,8.657614285712542,7.951258333336067,4.537499999996726,9.403899025227322,9.403899025227322,9.351798972051311,8.992805755373873,8.992805755373873,10.525987006527657,10.365718096940867,1.7999999999665304,3.9182740480468783,4.800260938537192,4.966666666659876,7.5659805045275,8.61268609250924,10.475297060612862,10.475297060612862,8.956951038812598,10.529933758333868,10.529933758333868,10.416666666626245,9.75418036302416,9.75418036302416,7.339730088050571,6.39416274764662,3.799999999901047,4.292363545206203,3.3409364045199106,10.362434921868408,10.362434921868408,10.362434921868408,10.362434921868408,9.757589236017484,6.735033758382439,7.787721017502972,9.256611865605816,8.317698561589172,7.615341856540886,3.927559206142582,3.9488350486067496,4.019785785786269,4.140729212998107,1.7412312499869222,1.8333333333430346,1.3333333333624373,1.2499999999717049,1.1666666666820271,1.166666666682027,1.1666666666618162,1.2222222222084789,1.2222222222084789,1.3333333333624373,1.3055555555385783,1.2222222221882677,1.2222222222286896,1.3055555555790004,1.3055555555790002,1.2777777777955635,1.194444444445253,1.1111111111555754,1.1388888888581683,1.166666666682027,1.2222222222084789,1.1944444444452529,1.0555555555482796,1.1388888888783792,1.2222222222286898,1.2499999999717046,1.1944444444250417,1.2222222222489008,1.2222222222286898,1.1666666666820271,1.2222222222489008,1.2777777777551413,1.2222222222286898,1.3055555555587894,1.2777777778157746,1.2777777777753525,1.1388888888783792,1.1944444444452529,1.194444444425042,1.2499999999919156,1.2777777777955635,1.2499999999717046,1.194444444425042,1.1944444444452529,1.2222222222489008,1.2499999999919156,1.166666666641605,1.1388888889188014,1.1388888888783792,1.2222222222286898,1.194444444485675
cpu Iowait,0.05555555555613662,0.05555555555613662,0.16666666666651508,0.2222222222226517,0.3611111111114143,0.4722222222224244,0.5277777777766662,0.5555555555550503,0.5351468749995132,0.5437392857137912,0.722061764051776,0.666666666667955,0.6024156250001043,0.5277777777766662,0.46874999999886313,0.3894428571431841,0.37564999999965837,0.1874999999998295,0.4998750312417349,0.4998750312417349,0.499714448884273,0.5495603517181252,0.5495603517181252,0.4685157421306399,0.44464206313876864,0.04999999999654392,0.2117985971941961,0.22551561456005562,0.23333333333084735,0.3315768348627692,0.37744839449584966,0.4065040650395697,0.4065040650395697,0.3594762958742326,0.40619922509578305,0.40619922509578305,0.44444444444467185,0.42875518078894076,0.42875518078894076,0.38834550730314643,0.3383154892924992,0.19999999999868126,0.22591387080471967,0.17583875813604635,0.4004805766939427,0.4004805766939427,0.4004805766939427,0.4004805766939427,0.416990992994172,0.32739747436616745,0.2995277314425967,0.39313795568064763,0.3439649781095848,0.3057254030001257,0.1476526017350268,0.14411806746764838,0.14154175301988176,0.13895064473149707,0.11233749999989782,0.11111111111101006,0.08333333333452073,0.08333333333452073,0.11111111111037847,0.08333333333199436,0.08333333333199436,0.11111111111037847,0.11111111111037847,0.11111111111037847,0.11111111111037847,0.08333333333262595,0.11111111111101006,0.11111111111290484,0.11111111111290484,0.11111111111290484,0.11111111111290484,0.13888888889065737,0.11111111111227324,0.11111111111227324,0.13888888888813097,0.11111111110974686,0.08333333333199436,0.11111111111037847,0.11111111111037847,0.11111111111037847,0.08333333333262595,0.08333333333262595,0.11111111111101006,0.08333333333515233,0.08333333333515233,0.11111111111101006,0.08333333333262595,0.08333333333262595,0.08333333333262595,0.08333333333262595,0.08333333333262595,0.05555555555424184,0.08333333333262595,0.08333333333262595,0.055555555556768214,0.08333333333515233,0.08333333333515233,0.08333333333262595,0.08333333333262595,0.08333333333262595,0.08333333333262595,0.05555555555424184,0.08333333333262595,0.08333333333262595,0.05555555555424184
cpu Total,96.3055555579356,96.3333333325055,94.50000000134524,92.86111111028328,91.16666666490751,89.55555555358943,88.08333333322986,86.66666666718406,77.14564687667881,67.33781785522388,81.4263497008943,81.58333333105676,74.90034270662348,84.00000000062089,84.21875000058208,70.75877142890621,63.45354583484936,39.86249999958091,82.69807548322467,82.69807548322467,82.88121074243959,79.13669065139044,79.13669065139044,80.6471764069071,80.84148510148862,16.35000000242144,34.734969939353746,42.203636444346394,43.66666667163371,58.41780963269064,66.49954441162652,81.1444652943014,81.1444652943014,67.94101992193141,81.17735283520297,81.17735283520297,81.44444444268528,82.32099471548013,82.32099471548013,63.96050505201914,55.72056108576976,32.999999998137355,37.27578868092055,29.013395091001332,81.2975570649389,81.2975570649389,81.2975570649389,81.2975570649389,82.09162681899656,62.15874906243981,65.49673060784886,82.48749106531275,83.9899937471397,85.2695942207707,62.781886256844956,72.05903373356205,81.44312468871462,90.29012894681946,84.14078750251093,93.9166666655284,95.08333333457509,95.16666666604578,95.27777777467337,95.1666666686328,95.44444444278876,95.55555555141633,95.74999999668864,95.63888888806105,95.58333333633426,95.69444444237483,95.77777777901954,95.61111111607816,95.69444444496185,95.69444444754886,95.83333333592034,95.94444444972194,95.91666666739103,95.36111110873107,95.19444444578969,95.16666666345877,95.27777777467337,95.13888888630188,95.13888888630188,95.0277777776743,95.0833333319881,95.11111110914499,95.58333333374726,95.63888888806106,95.66666666780495,95.63888888806105,95.77777777643253,95.66666666780496,95.75000000186266,95.72222222211873,95.77777777901954,95.83333333592034,95.91666666739104,95.44444444537578,95.44444444537578,95.38888889364898,95.44444444537577,95.41666666563187,95.44444444278876,95.41666666821887,95.55555555400336,95.49999999710256,95.91666666739103,95.72222222211873,95.74999999668864
network receive eth0,750251.5555555556,750284.4444444445,1217000,1769183.1111111112,2386152,2977676.4444444445,3490802.666666667,3970772.444444445,3892782.2975000003,3876006.234514286,5355955.5654299045,5357053.333333334,4882263.548566666,5253037.333333334,5157167,4307061.612342857,3872932.4670666666,2381875.2,4956132.966758311,4956132.966758311,4962277.555682467,4752159.872102318,4752159.872102318,4962143.928035982,4959098.265895953,979009.6,2113849.4041416165,2560825.421977288,2649598.933333333,3588221.778348624,4084629.584854045,4966536.085053159,4966536.085053159,4171411.8260888197,4948236.470441194,4948236.470441194,4966736.888888889,4975414.606259826,4975414.606259826,3862510.5124674803,3364908.591314789,2002216,2261641.8337506256,1760335.8748122181,4944690.428514217,4944690.428514217,4944690.428514217,4944690.428514217,4955118.870232402,3716915.4638659665,3972986.949257715,4677867.04789135,4186239.399624766,3799983.10172318,1776372.778599066,1816734.3725557462,1863742.087443722,1960273.899510894,940944.2922,1009256,766444.4444444445,762887.1111111111,761567.1111111111,758072.8888888889,757950.2222222222,760053.3333333334,708696.8888888889,761410.6666666667,760793.7777777778,760741.3333333334,759380.4444444445,759303.1111111111,761739.5555555556,759977.7777777778,757745.7777777778,755544,701218.6666666667,754689.7777777778,757338.6666666667,756437.3333333334,756454.2222222222,755882.6666666667,756016,755275.5555555556,756604.4444444445,756676.4444444445,702601.7777777778,754047.1111111111,754885.3333333334,755374.2222222222,754109.3333333334,756011.5555555556,756823.1111111111,755512,756191.1111111111,757210.6666666667,703855.1111111111,757588.4444444445,757904,757332.4444444445,754516.4444444445,755242.6666666667,757276.4444444445,755496,757335.1111111111,757576.8888888889,703268.4444444445,756577.7777777778,757848.8888888889
network receive lo,1487801.7777777778,1487810.6666666667,1488290.6666666667,1489535.1111111112,1491374.2222222222,1492801.7777777778,1497581.3333333335,1507482.6666666667,1360944.0727,1212472.2137142858,1563015.3299266829,1577953.7777777778,1457554.8170666664,1594221.3333333335,1605904,1356025.1698285714,1219529.1929333333,716026.8,1590024.493876531,1590024.493876531,1584781.2678469447,1588701.8385291765,1588701.8385291765,1911000.499750125,1934730.9915518009,421838.4,904198.1456245824,1106749.1929191719,1145115.7333333332,1557107.9666055045,1772524.0133110925,2166433.0206378987,2166433.0206378987,1822717.368699129,2218365.704286964,2218365.704286964,2227483.5555555555,2246895.5266542807,2246895.5266542807,1757665.435821493,1531227.8132479487,896572.8,1012741.1585378067,788261.238657987,2008677.613135763,2008677.613135763,2008677.613135763,2008677.613135763,1808308.684532414,1165681.6828207052,1700343.0510425356,2140418.012866333,2147871.419637273,2152654.585881045,1806418.311220814,2009459.6594625502,2212019.9513899805,2400304.135171187,1917022.3622,2113005.3333333335,2079295.1111111112,2038912,1995832,1956087.1111111112,1919089.777777778,1888570.6666666667,1860291.5555555555,1836908.4444444445,1820303.1111111112,1809970.6666666667,1806212.4444444445,1806306.6666666667,1806351.1111111112,1806348.4444444445,1803207.1111111112,1803113.777777778,1803061.3333333335,1806195.5555555555,1806184.8888888888,1806225.777777778,1806084.4444444445,1806075.5555555555,1806071.1111111112,1806059.5555555555,1806106.6666666667,1806147.5555555555,1803162.6666666667,1803173.3333333335,1803176.8888888888,1803319.1111111112,1803282.6666666667,1803289.777777778,1803331.5555555555,1803286.2222222225,1803296.8888888888,1803141.3333333335,1803137.777777778,1803243.5555555555,1803138.6666666667,1803288,1803232,1803199.1111111112,1803243.5555555555,1803233.777777778,1803284.4444444445,1803280.8888888888,1803318.2222222225,1803318.2222222225,1803215.1111111112
network transmit eth0,718750.2222222222,717730.6666666667,1188068.4444444445,1743299.5555555555,2361457.777777778,2953627.5555555555,3552806.2222222225,4143942.2222222225,4081580.3123999997,4070253.2595428573,5943597.422794934,6098716.444444445,5647464.0385,6309518.222222222,6347704,5358215.096228572,4848716.900133333,3014935.2,6480022.9942514375,6480022.9942514375,6504760.708166762,6345638.6890487615,6345638.6890487615,6864308.845577212,6858474.877723433,1351382.4,2916597.716098864,3487195.112959252,3608082.133333333,4969335.995412844,5656812.22560467,6853122.20137586,6853122.20137586,5755670.833571327,6880193.975753032,6880193.975753032,6914118.222222222,6870584.5362298135,6870584.5362298135,5358697.015369222,4668343.443225935,2716664,3068660.399599399,2388474.12018027,6756054.4653584305,6756054.4653584305,6756054.4653584305,6756054.4653584305,6750750.138996998,5045617.890472619,5349643.02765638,6232898.927805575,5545345.84115072,5006016.675931073,2218069.9849499664,2246280.002058319,2283155.8923890516,2359329.479768786,978269.1006000001,1043629.3333333334,738946.6666666667,735257.7777777778,733567.1111111111,728568.8888888889,727697.7777777778,729984,688936,730224,729715.5555555556,729604.4444444445,727288.8888888889,728137.7777777778,730568.8888888889,728787.5555555556,727005.3333333334,724750.2222222222,681685.3333333334,724617.7777777778,727266.6666666667,726429.3333333334,725712,725922.6666666667,726145.7777777778,724774.2222222222,726125.3333333334,727455.1111111111,685045.3333333334,725746.6666666667,727462.2222222222,728538.6666666667,726171.5555555556,728752,730598.2222222222,730461.3333333334,731063.1111111111,731087.1111111111,689774.2222222222,731112.8888888889,730590.2222222222,730488,726846.2222222222,727491.5555555556,729427.5555555556,727631.1111111111,730112.8888888889,728922.6666666667,686160.8888888889,729989.3333333334,731963.5555555556
network transmit lo,1487801.7777777778,1487810.6666666667,1488290.6666666667,1489535.1111111112,1491374.2222222222,1492801.7777777778,1497581.3333333335,1507482.6666666667,1360944.0727,1212472.2137142858,1563015.3299266829,1577953.7777777778,1457554.8170666664,1594221.3333333335,1605904,1356025.1698285714,1219529.1929333333,716026.8,1590024.493876531,1590024.493876531,1584781.2678469447,1588701.8385291765,1588701.8385291765,1911000.499750125,1934730.9915518009,421838.4,904198.1456245824,1106749.1929191719,1145115.7333333332,1557107.9666055045,1772524.0133110925,2166433.0206378987,2166433.0206378987,1822717.368699129,2218365.704286964,2218365.704286964,2227483.5555555555,2246895.5266542807,2246895.5266542807,1757665.435821493,1531227.8132479487,896572.8,1012741.1585378067,788261.238657987,2008677.613135763,2008677.613135763,2008677.613135763,2008677.613135763,1808308.684532414,1165681.6828207052,1700343.0510425356,2140418.012866333,2147871.419637273,2152654.585881045,1806418.311220814,2009459.6594625502,2212019.9513899805,2400304.135171187,1917022.3622,2113005.3333333335,2079295.1111111112,2038912,1995832,1956087.1111111112,1919089.777777778,1888570.6666666667,1860291.5555555555,1836908.4444444445,1820303.1111111112,1809970.6666666667,1806212.4444444445,1806306.6666666667,1806351.1111111112,1806348.4444444445,1803207.1111111112,1803113.777777778,1803061.3333333335,1806195.5555555555,1806184.8888888888,1806225.777777778,1806084.4444444445,1806075.5555555555,1806071.1111111112,1806059.5555555555,1806106.6666666667,1806147.5555555555,1803162.6666666667,1803173.3333333335,1803176.8888888888,1803319.1111111112,1803282.6666666667,1803289.777777778,1803331.5555555555,1803286.2222222225,1803296.8888888888,1803141.3333333335,1803137.777777778,1803243.5555555555,1803138.6666666667,1803288,1803232,1803199.1111111112,1803243.5555555555,1803233.777777778,1803284.4444444445,1803280.8888888888,1803318.2222222225,1803318.2222222225,1803215.1111111112
Reads completed vda,2.555555555555556,2.666666666666667,21.88888888888889,44.44444444444444,59.55555555555556,76,87.88888888888889,94,95.08715,96.156,133.30371028660298,119.77777777777779,98.91090833333332,95.66666666666667,89,72.4962857142857,68.86916666666666,28.350000000000005,57.98550362409399,57.98550362409399,58.82352941176471,54.95603517186252,54.95603517186252,32.85857071464268,35.793686082703424,11.8,21.038660654642616,20.231972277889113,20.93333333333333,26.405573394495413,30.058617597998328,35.77235772357724,35.77235772357724,27.200373054405258,20.497437820272467,20.497437820272467,20.22222222222222,17.150207231670716,17.150207231670716,8.232924754852911,7.172288373023814,5.2,5.873760640961442,4.5718077115673506,24.028834601521826,24.028834601521826,24.028834601521826,24.028834601521826,15.345268542199488,3.367516879219805,5.1918140116763976,5.718370264474625,5.003126954346467,4.446914952751529,2.598685790527018,2.536477987421384,2.94406846280283,2.8901734104046244,0.5616875,0.7777777777777779,0.7777777777777779,0.7777777777777779,0.888888888888889,0.888888888888889,1.1111111111111112,0.6666666666666667,0.888888888888889,0.888888888888889,0.6666666666666667,3.8888888888888893,3.8888888888888893,3.7777777777777777,5.555555555555555,5.333333333333334,5.444444444444445,5.444444444444445,5.666666666666667,5.666666666666667,2.3333333333333335,2.4444444444444446,3.7777777777777777,2.2222222222222223,4.555555555555555,4.444444444444445,4.333333333333334,4.111111111111112,4.111111111111112,5.555555555555555,5.444444444444445,4.111111111111112,4,1.6666666666666667,1.6666666666666667,1.5555555555555558,1.5555555555555558,1.5555555555555558,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.11111111111111112,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224
Writes completed vda,15.11111111111111,15.11111111111111,57.22222222222223,65.77777777777779,126.11111111111111,183.44444444444446,214.33333333333334,240.55555555555557,243.576325,247.1438142857143,308.26483003776934,290.77777777777777,278.60288333333335,254.77777777777777,221.75,178.9040571428571,157.02169999999998,95.25000000000001,234.81629592601854,234.81629592601854,236.29354654483154,248.60111910471625,248.60111910471625,209.52023988005993,207.87016451756335,38.6,86.41382765531061,103.22171843687377,106.8,154.69566513761467,176.09683277731443,199.87492182614136,199.87492182614136,168.354731900614,196.47544056992876,196.47544056992876,196.88888888888889,184.3647277404602,184.3647277404602,151.45474784870922,131.9430408244947,77.8,87.88049574361541,68.40127691537306,189.8277933520224,189.8277933520224,189.8277933520224,189.8277933520224,192.4830423662849,146.48698424606152,150.961976647206,189.9928520371694,167.7298311444653,150.41689827682046,68.7470513675784,68.60020011435105,68.50620846137355,68.25255669186305,30.8928125,31.666666666666668,11.222222222222223,11.444444444444445,11.555555555555555,11.88888888888889,15.333333333333334,16.333333333333336,17.11111111111111,17.555555555555557,17.77777777777778,17.444444444444446,17.333333333333336,18.77777777777778,18.333333333333336,14.88888888888889,14.777777777777777,13.88888888888889,13.555555555555557,14.444444444444446,14.333333333333334,15.777777777777777,13.777777777777777,14.222222222222223,14.222222222222223,14.333333333333334,14.444444444444446,14.666666666666668,14.444444444444446,15.222222222222223,13.666666666666668,14.777777777777777,15,14.333333333333334,14.11111111111111,14.444444444444446,17,16.333333333333336,16.555555555555557,17.333333333333336,16.444444444444446,16.444444444444446,17,16.11111111111111,16.77777777777778,13.777777777777777,13.333333333333334,12.444444444444446,11.777777777777779,13.333333333333334,12.333333333333334
Read time vda,0.0005217391305410748,0.0005000000001018633,0.0005177664974566105,0.0006624999999985448,0.0006380597014867817,0.0006169590643255281,0.0006182048040472781,0.0006087470449165697,0.0006101895734590261,0.0006107142857131076,0.0006858333333366318,0.0007059369202213386,0.0006856148491883403,0.0007212543553997504,0.0007584269662933612,0.000781818181815103,0.0008127272727274844,0.0007248677248421628,0.000635775862065202,0.000635775862065202,0.0006456310679690768,0.0005745454545566727,0.0005745454545566727,0.0008098859315441068,0.0007950310559044172,0.0007288135594088521,0.0007046979865986671,0.0006878980891730867,0.0006878980891730869,0.0006484018264832209,0.0006484018264832209,0.0007132867133048269,0.0007132867133048269,0.0007092511013218423,0.0006829268292743264,0.0006829268292743264,0.0006648351648306874,0.0007249999999961196,0.0007249999999961196,0.0004716981130977214,0.00047169811309772134,0.0004615384613526447,0.0004615384613526447,0.0004615384613526448,0.0008499999999912688,0.0008499999999912688,0.0008499999999912688,0.0008499999999912688,0.0007971014492795803,0.00044444444453498966,0.0006923076923554523,0.0006999999999607098,0.0006999999999607099,0.0006999999999607098,0.00090909090894539,0.0009090909089453899,0.0008461538460463859,0.0008461538460463859,0.0005999999993946403,0.0005714285705055641,0.0004285714281390288,0.0004285714281390288,0.0005000000001018634,0.0005000000001018634,0.0004999999997380655,0.0004999999994955335,0.0005000000001018634,0.0005000000001018634,0.0005000000007081932,0.0009428571429452859,0.0009428571429452859,0.0009411764705659794,0.001100000000005821,0.0011250000000776101,0.0011224489795977764,0.0011224489795977764,0.0010980392156246428,0.0010980392156246428,0.0012380952380009972,0.0011818181817282245,0.0010588235294134768,0.0007000000001426088,0.0007560975610409159,0.0007500000001527951,0.0007692307692009192,0.0007837837838451378,0.0007837837838451378,0.0008600000001024455,0.0008775510205126995,0.0008918918919752704,0.0009166666665502514,0.0010666666663989115,0.0010666666663989115,0.0010714285713869945,0.0010714285713869945,0.0010714285713869945,0.000499999998282874,0.000499999998282874,0.000499999998282874,0,0.00033333333461390186,0.00033333333461390186,0.00033333333461390186,0.00033333333461390186,0.00033333333461390186,0.0005000000019208528,0.0005000000019208528,0.0005000000019208528,0.0005000000019208528
Write time vda,0.0009852941177942902,0.0009852941175802913,0.0009359223300758387,0.0008074324324371518,0.0009312775330402631,0.0010090854027846388,0.0009880767236999635,0.000958891454965788,0.0009597594819665316,0.000960629921256715,0.0009113513513547914,0.0008907145586570837,0.0009106260296462687,0.0008259921500219071,0.0007232243517451009,0.0006979236436615732,0.0006937799043025068,0.0006519685039208747,0.0007195316657713679,0.0007195316657713679,0.0007256797583087199,0.0007540192926001968,0.0007540192926001968,0.0007901013715036624,0.000778074866318876,0.0006735751295578063,0.0007271241830179491,0.0007340823969897929,0.000734082396989793,0.0007100545596202513,0.000710054559620251,0.0007065081351603648,0.0007065081351603648,0.0007110320284566595,0.0007092875318006913,0.0007092875318006913,0.0006958239277694417,0.0007054263565918546,0.0007054263565918546,0.0007097435897538581,0.0007097435897538581,0.0006709511568087481,0.0006709511568087481,0.0006709511568087481,0.0008691983122291646,0.0008691983122291646,0.0008691983122291646,0.0008691983122291646,0.000789716926631063,0.000693486590044856,0.0006940035273467159,0.0006892400300958908,0.0006882923191720946,0.0006881005173772423,0.0006769759450175821,0.0006756302521039709,0.0006760330578747151,0.0006758957654855849,0.0006436363636219704,0.0006421052631227659,0.0006039603961986665,0.0006213592234275584,0.0006153846152301412,0.0006168224298282065,0.0006304347826053213,0.0006122448979354254,0.0005974025974298114,0.0006012658227921781,0.000593750000007276,0.0005796178343044415,0.0005641025640309238,0.0008639053254906287,0.000866666666732988,0.0009029850747293807,0.0009172932331054647,0.0009439999999012799,0.0009590163934292637,0.00095384615392854,0.0009689922480620155,0.0009366197183213368,0.0005806451614086156,0.0005859375000909494,0.0005781249999472493,0.0005736434108003715,0.0005846153846225486,0.0005757575757646312,0.0005615384615689086,0.000562043795761496,0.0005528455284496057,0.0005563909773928416,0.0005777777776260067,0.000589147286828925,0.0006299212597416876,0.0006153846155099857,0.0006339869281624024,0.0006326530611801411,0.0006308724831058425,0.0006217948718515869,0.0006148648647689009,0.0006013513514001199,0.0005947712417372376,0.00055862068969371,0.0005761589403942671,0.0005564516128112202,0.0005666666666608458,0.0005624999999521865,0.0005754716979902027,0.0005750000001474594,0.0005675675675193235
