Avg Threads Running,2,2,2.2,2.8000000000000003,3.5,4.300000000000001,5.2,5.699999999999999,6.199999999999999,6.7,6.9,7.700000000000002,7.699999999999999,7.300000000000001,7.3999999999999995,7.1,6.7,6.7,6.6000000000000005,6.7,6.9,7.1,7.3,7.5,7,7.199999999999999,7.4,7.1000000000000005,7.3999999999999995,7,7,7,7.3,7.800000000000001,7.6,7.4,7.2,7.3,7,7,7.2,6.800000000000001,6.8,6.599999999999999,6.699999999999999,6.6000000000000005,6.3,6.3,6.199999999999999,6.5,6.3,6.3,6,5.9,6,5.9,6.3999999999999995,6.6,6.6,6.3,6.699999999999999,6.999999999999999,6.8,9.3,9.777777777777779,10.375,10.571428571428573,11.166666666666668,12.399999999999999,14.5,16,18.5,33,25,25
Peak Threads Connected,2,2,4,8,9,10,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,9,9,9,9,9,9,9,9,9,9,8,8,8,9,9,9,9,10,11,11,33,33,33,33,33,33,33,33,33,33,25,25
Peak Threads Running,1,1,1,1,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,1,1,1,2,2,18,18,18,18,18,18,18,18,18,18,11,11
handler read_first,2.111111111111111,2,2,2.111111111111111,2.111111111111111,1.8888888888888888,2.2222222222222223,1.8888888888888888,1.8888888888888888,2,2.111111111111111,2.111111111111111,2,1.8888888888888888,2.111111111111111,2,2.111111111111111,2,1.777777777777778,1.8888888888888888,1.8888888888888888,1.777777777777778,2.111111111111111,1.777777777777778,2,1.8888888888888888,2,2.111111111111111,2.111111111111111,2,2,1.777777777777778,2.2222222222222223,1.8888888888888888,2.2222222222222223,2.111111111111111,2.111111111111111,2,2,2.111111111111111,2.111111111111111,1.8888888888888888,1.8888888888888888,1.777777777777778,1.777777777777778,1.777777777777778,1.8888888888888888,2,2.111111111111111,2.111111111111111,2,2,2.111111111111111,2.2222222222222223,2,2,2,1.777777777777778,1.777777777777778,1.8888888888888888,2.2222222222222223,2.111111111111111,1.8888888888888888,2.888888888888889,2.5866,2.2865999999999995,2.207333333333333,2.02392,1.8488,1.4487999999999999,1.311,1.4598
handler read_key,143.22222222222223,143,194.11111111111111,305.77777777777777,416.11111111111114,484.88888888888886,612.4444444444445,680.6666666666667,804.6666666666667,1009.2222222222223,1173.5555555555557,1170,1185.111111111111,1195.7777777777778,1221.888888888889,1216.111111111111,1232.6666666666667,1168.2222222222222,1120.111111111111,1067.4444444444446,1119.7777777777778,1148.888888888889,1136.5555555555557,1109.3333333333335,1112.5555555555557,1064,1103.7777777777778,1035.2222222222222,1094.111111111111,1042.888888888889,986.6666666666667,1054.3333333333335,1099.7777777777778,1122.3333333333335,1188.3333333333335,1230.7777777777778,1306.7777777777778,1265.3333333333335,1310.4444444444446,1341.888888888889,1268.7777777777778,1220.3333333333335,1186.7777777777778,1201.888888888889,1172.888888888889,1116.6666666666667,1122.3333333333335,1187.6666666666667,1214.4444444444446,1217.111111111111,1284.888888888889,1299.7777777777778,1302.6666666666667,1321.888888888889,1315.5555555555557,1257.2222222222222,1213.5555555555557,1271.4444444444446,1341.888888888889,1315.5555555555557,1365.888888888889,1344.111111111111,1299.6666666666667,1277.5555555555557,1164.18555,1032.9987714285712,831.3920999999998,652.48932,528.2946,356.2840666666667,234.53789999999998,138.84319999999997
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,28.22222222222222,98.55555555555556,168.66666666666669,205.44444444444443,232.22222222222223,262.22222222222223,341.22222222222223,462.7777777777778,558.4444444444445,537.1111111111111,513.3333333333334,464.11111111111114,510.2222222222223,569.1111111111111,591.5555555555555,563.2222222222223,518.6666666666667,431.88888888888886,483.6666666666667,531.5555555555555,562.8888888888889,528.6666666666667,489,460.88888888888886,457.2222222222223,403.44444444444446,463.11111111111114,432.33333333333337,364.77777777777777,457,487.88888888888886,546.7777777777778,599.5555555555555,653.5555555555555,726.7777777777778,749.6666666666667,797.7777777777778,820.4444444444446,741.7777777777778,728.5555555555555,689.7777777777778,741.3333333333334,715.4444444444445,673.8888888888889,635.2222222222223,717.1111111111111,709.2222222222223,665.8888888888889,697,675.1111111111111,668.7777777777778,656.8888888888889,677.2222222222223,656.2222222222223,566.4444444444445,696.2222222222223,776.6666666666667,758.2222222222223,801.1111111111111,777.1111111111111,765,1340.4444444444446,1269.37395,1215.7089999999998,1061.9480666666666,977.77824,922.66675,869.4007333333333,828.0276,949.8431999999999
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,66,66,66,73.33333333333334,73.33333333333334,58.66666666666667,73.33333333333334,58.66666666666667,58.66666666666667,66,73.33333333333334,66,66,66,73.33333333333334,66,73.33333333333334,66,58.66666666666667,58.66666666666667,58.66666666666667,58.66666666666667,66,58.66666666666667,66,58.66666666666667,66,66,73.33333333333334,66,66,58.66666666666667,73.33333333333334,58.66666666666667,73.33333333333334,73.33333333333334,73.33333333333334,58.66666666666667,66,73.33333333333334,73.33333333333334,58.66666666666667,66,58.66666666666667,58.66666666666667,58.66666666666667,66,66,66,66,66,66,66,73.33333333333334,66,66,66,58.66666666666667,58.66666666666667,66,73.33333333333334,73.33333333333334,58.66666666666667,73.33333333333334,64.01835,57.491657142857136,50.989399999999996,44.52624,38.1315,23.9052,17.3052,21.4104
handler read_rnd_next,3513,3407.111111111111,3447.7777777777783,3620.7777777777783,3560.4444444444443,3305.666666666667,3497.2222222222226,3419.666666666667,3500.7777777777783,3272.1111111111113,3616,3565.666666666667,3374.666666666667,3335.4444444444443,3513.111111111111,3484.111111111111,3393.2222222222226,3257.666666666667,3339.111111111111,3247.666666666667,3169.5555555555557,3187.5555555555557,3410.5555555555557,3175.1111111111113,3353.5555555555557,3369.3333333333335,3440.4444444444443,3372.2222222222226,3456.7777777777783,3625.3333333333335,3453.111111111111,3231.888888888889,3676.111111111111,3296.7777777777783,3641.3333333333335,3614.3333333333335,3623.7777777777783,3466.3333333333335,3354.888888888889,3448.111111111111,3685.3333333333335,3296.5555555555557,3437.3333333333335,3190.666666666667,3186,3204.5555555555557,3292.666666666667,3275.666666666667,3589.666666666667,3410.5555555555557,3421.4444444444443,3562.3333333333335,3657.2222222222226,3685.111111111111,3414.2222222222226,3459.2222222222226,3579,3210.888888888889,3294.4444444444443,3293.5555555555557,3493.111111111111,3424.888888888889,3345.5555555555557,3674.3333333333335,3151.7721,2686.5372285714284,2479.6079,2036.51328,1809.8596499999999,1225.5640666666666,903.2789999999999,638.257
handler update,0,0,10.333333333333334,74.77777777777779,120.11111111111111,168.11111111111111,195.33333333333334,239.33333333333334,302.6666666666667,350,372.77777777777777,384,359.77777777777777,348.6666666666667,357.44444444444446,387.33333333333337,362.55555555555554,348.11111111111114,330.8888888888889,341.22222222222223,381.22222222222223,378.44444444444446,400.2222222222223,381.6666666666667,360.55555555555554,371.55555555555554,360.55555555555554,369.77777777777777,360.44444444444446,337.55555555555554,322.33333333333337,318.22222222222223,337.6666666666667,350,373.33333333333337,370.33333333333337,355.11111111111114,377.44444444444446,392.55555555555554,426.44444444444446,439,423.33333333333337,421.6666666666667,437.44444444444446,456.88888888888886,470.6666666666667,455.6666666666667,476.2222222222223,463.44444444444446,426.88888888888886,429.7777777777778,407.44444444444446,404.8888888888889,403,421.11111111111114,407.11111111111114,367.6666666666667,363.77777777777777,370.22222222222223,382.22222222222223,411,408.33333333333337,397.22222222222223,365.55555555555554,337.9824,307.2754857142857,272.2745666666666,242.64552000000003,190.1953,141.01653333333334,77.4801,35.5218
handler write,1193.3333333333335,1190.2222222222222,1246.3333333333335,1470.111111111111,1621.3333333333335,1724.1111111111113,1871.6666666666667,2045.8888888888891,2290.222222222222,2335.222222222222,2586.888888888889,2643.3333333333335,2582.666666666667,2614.666666666667,2598.4444444444443,2659,2520.1111111111113,2401.666666666667,2465.4444444444443,2459.3333333333335,2546.666666666667,2516.222222222222,2561.4444444444443,2479.222222222222,2474.3333333333335,2547.222222222222,2559.222222222222,2543.777777777778,2502.4444444444443,2508.4444444444443,2430.4444444444443,2344.666666666667,2501.5555555555557,2438.888888888889,2535.4444444444443,2522,2502.3333333333335,2445.777777777778,2445.777777777778,2505.777777777778,2600.4444444444443,2501.4444444444443,2496.666666666667,2430.888888888889,2459.888888888889,2468,2530.5555555555557,2502.1111111111113,2640.1111111111113,2554.4444444444443,2598.3333333333335,2665.1111111111113,2670.4444444444443,2689.5555555555557,2636.4444444444443,2570.222222222222,2599.4444444444443,2407,2476.4444444444443,2409.777777777778,2523.888888888889,2522.777777777778,2494.222222222222,2476.5555555555557,2197.96335,1888.9493714285713,1722.0511,1395.15552,1190.04945,827.1440666666667,571.7271,303.6384
handler total commit,0,0,36.88888888888889,158.55555555555557,271.55555555555554,399.55555555555554,503,634.1111111111111,769.3333333333334,899.5555555555557,987.1111111111111,1032.7777777777778,1032.4444444444446,1059.5555555555557,1042.3333333333335,1046.4444444444446,989.7777777777777,949.1111111111111,945.6666666666667,989.3333333333334,1055.3333333333335,1033.7777777777778,1014.8888888888889,1003.2222222222223,992.8888888888889,1003.6666666666667,1009.3333333333334,1000.3333333333334,972.8888888888889,928.6666666666667,916.5555555555557,905.2222222222223,921.8888888888889,933,952.5555555555557,946.1111111111111,926.6666666666667,932.1111111111111,938.2222222222223,986.3333333333334,1007.3333333333334,984.8888888888889,978.4444444444446,981.6666666666667,1002.4444444444446,1014,1009.2222222222223,1032.2222222222222,1036.7777777777778,1021,1055.2222222222222,1052.3333333333335,1056.3333333333335,1069,1084.3333333333335,1033.6666666666667,1006.7777777777777,958.4444444444446,960.7777777777777,960.2222222222223,997.6666666666667,995.3333333333334,976.7777777777777,901.8888888888889,822.646575,726.7032571428571,645.2035333333332,538.4751600000001,421.29529999999994,291.9332,187.6041,73.47659999999999
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0,0.4444444444444445,0.888888888888889,1.3333333333333335,2,2,2.888888888888889,3.3333333333333335,3.3333333333333335,4,3.555555555555556,3.555555555555556,3.3333333333333335,2.888888888888889,3.1111111111111116,2.666666666666667,2.4444444444444446,3.3333333333333335,2.666666666666667,3.3333333333333335,3.1111111111111116,2.888888888888889,3.1111111111111116,2.888888888888889,2.888888888888889,2.888888888888889,2.2222222222222223,2.4444444444444446,2.2222222222222223,2.2222222222222223,2.4444444444444446,2,2,2,1.777777777777778,1.777777777777778,1.5555555555555558,1.3333333333333335,1.3333333333333335,1.1111111111111112,1.3333333333333335,1.5555555555555558,1.3333333333333335,2.2222222222222223,2.2222222222222223,2.2222222222222223,2,2,2,2.2222222222222223,2.2222222222222223,2.2222222222222223,1.3333333333333335,1.5555555555555558,1.5555555555555558,2,2,2.888888888888889,2.666666666666667,3.1111111111111116,2.888888888888889,2.80215,2.395485714285714,2.4280666666666666,2.02392,1.8488,0.9658666666666667,0.7866,0
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.61111111110768,99.55555555555091,99.30555555555556,98.83333333333313,98.5833333333302,98.24999999999717,98.02777777777514,97.77777777777727,97.55555555555524,97.19662484734035,97.02777777778111,97.11111111111121,97.16666666666546,97.08333333333535,97.08333333333789,97.08333333333283,97.05555555555443,96.94444444444596,96.88646725231018,96.75000000000232,96.58333333333454,96.66666666666717,96.63888888888627,96.7222222222214,96.6666666666697,96.69444444444302,96.88888888888918,97.0000000000002,97.0833333333303,97.27777777777646,97.41666666666838,97.47222222222516,97.55555555555524,97.63888888888788,97.6388888888904,97.58333333333363,97.61111111110696,97.58333333333363,97.41666666666586,97.277777777779,97.27777777777646,97.27777777777646,97.11111111110617,97.08333333333283,96.99999999999768,97.05555555555698,97.08333333333283,97.0277777777786,97.08333333333283,97.0277777777786,96.99999999999768,97.19444444444889,97.16666666666798,97.19444444444636,97.16666666666798,97.25000000000314,97.44444444444171,97.38888888888746,97.50000000000101,97.41666666666838,97.27777777777646,97.38888888888746,97.50000000000101,97.22222222222221,97.40876249999724,95.75141619460503,95.72222222222486,95.91200714285829,96.18315714286061,96.44350000000324,96.5934100000038,95.05830094392074,95.05555555555374,96.10547377447101,96.13760142269554,96.1944444444397,97.93333333332764,97.07837591620779,96.67441123188318,95.74734208880369,95.74734208880369,96.52497142857459,96.84107666666787,95.86249028101552,95.72035486692523,95.7464553794773,95.74763757642954,95.93031557903639,95.93031557903639,97.45000000000346,96.0011425307059,96.0011425307059,95.74952772530605,95.7492915485934,95.87448431053689,95.6930087807067,96.83363479983265,96.19873123659704,95.35382416011372,96.18432809149338,95.0943632045975,95.11002444987462,94.78422406401816,95.71638753929683,96.27771249999581,94.28159005107848,94.3888888888902,95.43065018936763,94.77929223458774,94.77929223458774,94.91779604532347,96.89922422422637,96.5411066628544,95.83861646234604,95.2746275294646,95.77006294642919,96.24098809523757,96.56205000000043,97.46875000000159,95.38991335259124,95.47222222222192
cpu User,10.833333333337375,11.305555555564855,11.194444444451316,11.36111111110141,11.33333333332808,11.416666666658177,11.083333333347886,11.027777777781012,10.861111111110707,10.824913955816184,9.888888888892527,9.611111111108686,9.472222222221818,9.555555555562025,9.666666666675559,9.80555555555232,9.722222222222223,9.861111111098985,10.146780829528012,11.027777777760802,11.41666666667839,11.472222222235159,11.444444444441615,11.11111111111111,11.16666666666788,11.166666666677985,10.833333333357587,10.583333333336972,10.194444444459805,9.833333333315549,9.44444444443838,9.49999999999515,9.277777777757972,9.166666666664646,9.027777777757567,9.027777777757565,8.666666666663838,8.472222222220202,8.77777777778748,9.194444444427871,9.055555555561215,9.138888888911525,9.33333333333495,9.611111111108686,9.805555555572534,10.027777777759184,10.027777777779393,10.277777777789906,10.22222222222303,10.277777777769694,10.416666666666668,10.166666666656157,10.138888888892932,10.3611111111099,10.305555555573342,10.38888888888323,9.972222222202417,9.888888888912739,9.638888888912334,9.805555555562426,10.00000000001617,9.94444444443919,9.444444444448488,10.583333333336972,9.632643750005329,18.965900255485348,18.944444444443636,18.395967857141613,17.464947619050143,16.745187500004317,16.11225000002233,20.849528039973343,20.472222222219393,12.898385022141431,12.615316216498826,12.69444444443353,6.666666666666668,9.547987985157864,10.8681612318656,13.57098186365387,13.57098186365387,11.084142857134138,10.174671666668269,14.273020104418126,14.713232537795598,14.762301918284033,14.67481934408692,14.672283307156153,14.672283307156153,8.699999999989814,13.531848043406294,13.531848043406294,14.22380264473547,14.085680946828717,13.439179897484916,13.976881182623298,10.252992076734996,12.017857398164505,14.689063616897277,12.06339349537689,15.654293213331963,15.809068681925678,17.040583023722622,13.995090025722915,12.22604999999163,17.988007994669008,17.55555555554464,14.066429809201336,16.131049143439707,16.131049143439707,15.85758720286159,9.774826493163694,10.924338123166184,12.93709031774778,14.426284189466113,13.172421428569775,11.62402142859373,10.58058750000992,7.312499999989084,14.941124194606042,14.666666666663433
cpu Iowait,0.05555555555550503,0.13888888888813097,0.13888888888813097,0.1944444444448992,0.3055555555555935,0.36111111111173005,0.4166666666672351,0.47222222222274013,0.4722222222214769,0.582879982235824,0.5833333333337501,0.6111111111121343,0.5555555555553661,0.5000000000008085,0.44444444444467185,0.44444444444467185,0.44444444444404024,0.44444444444530345,0.38919159346122734,0.3333333333336618,0.3611111111107827,0.3611111111107827,0.3333333333330302,0.38888888888853523,0.3888888888879036,0.3888888888891668,0.3611111111107827,0.3333333333330302,0.3333333333330302,0.36111111111094063,0.3333333333338197,0.3333333333325565,0.361111111110309,0.3611111111122038,0.3333333333331881,0.3611111111115722,0.3888888888899563,0.3888888888886931,0.3333333333336618,0.38888888888853523,0.4166666666678667,0.3888888888901142,0.3888888888882194,0.3888888888894826,0.4166666666666035,0.4166666666659719,0.44444444444435605,0.44444444444435605,0.44444444444498765,0.44444444444404024,0.4166666666656561,0.38888888888916684,0.44444444444404024,0.4166666666669193,0.4166666666675509,0.3611111111120459,0.38888888888916684,0.3611111111107827,0.3611111111107827,0.4166666666675509,0.4166666666662877,0.3333333333330302,0.3611111111101511,0.5833333333321713,0.5914781249988217,0.8608241697204212,0.8888888888887121,0.8516651785712994,0.7807178571421471,0.770574999999973,0.797939999999972,1.4436424208772398,1.3888888888892046,1.3577247391739156,1.2226297654778489,1.2777777777781947,0.6000000000005912,1.0843140929542492,1.234239130435609,1.5634771732336263,1.5634771732336263,1.2582000000002176,1.3223399999996324,1.693879817837747,1.7805822816436514,1.6263552960788246,1.8621456364637987,1.8920462658853425,1.8920462658853425,1.3999999999998636,1.6066838046282235,1.6066838046282235,1.6668518724312804,1.3335555926003961,1.1251406425814312,1.3615649660998363,0.9951433486236336,1.2865832737671359,1.5725518227307167,1.2914581844176012,1.4060742407186313,1.4447655034445277,1.71477565018502,1.4083109459839531,1.0591875000004127,1.6933155673992335,1.583333333332525,1.373791446334931,1.5318244341628393,1.5318244341628393,1.6107531659629173,1.0040607273944906,1.0953162234299212,1.3871278458837955,1.5565932844116785,1.3910531250000258,1.2722809523804528,1.2151375000002425,0.7812499999999998,1.555209953343866,1.5277777777779673
cpu Total,86.08333333330746,85.55555555503815,85.13888888927694,84.11111111183548,83.55555555511576,82.80555555571078,82.58333333392835,82.19444444403054,81.83333333258311,81.10358610026893,81.72222222266203,82.08333333346268,82.44444444426335,82.33333333369552,82.22222222248092,82.19444444467729,82.16666666687362,82.00000000005174,81.84143222426134,80.72222222237744,80.1666666663045,80.0555555550899,79.91666666736516,80.36111111093003,80.19444444410814,80.33333333312638,80.66666666677015,81.05555555602122,81.55555555584013,82.11111111061958,82.77777777855388,82.6666666673393,82.94444444408227,83.13888888935456,83.19444444366835,83.33333333333334,83.63888888917346,83.91666666720994,83.55555555576252,82.61111111043849,82.99999999904281,82.91666666692538,82.4166666664597,82.16666666752037,81.80555555542621,81.77777777697581,81.52777777738973,81.11111111098175,81.63888888925108,81.52777777803648,81.38888888966498,81.97222222224809,81.72222222201526,81.72222222266201,81.77777777826931,81.97222222160134,82.52777777767429,82.3888888880093,82.72222222229985,82.49999999987065,81.94444444379769,82.27777777744146,82.83333333351443,81.05555555537447,72.77997500023609,70.86526713322955,70.88888888894064,62.90966785624392,54.650249999057465,46.53087499986199,38.08628999974276,67.9344808432516,68.38888888919932,77.1402029452503,77.831499388711,77.77777777777777,41.66666666666667,55.66145677225938,63.357608696386556,76.32895559844228,76.32895559844228,64.55764285728235,55.5750116679666,75.36376763337329,74.72197925827291,74.81234361945003,74.76375764287623,74.86077395308877,74.86077395308877,44.799999999813735,76.2282205087587,76.2282205087587,75.14723858284084,75.38756459541861,76.60332541570608,75.6641102582765,54.551949019567324,61.0249839174104,74.5889921376403,61.25620979303711,73.49081364762466,73.09957768279122,71.05601600420675,58.35688482393492,51.96071250047913,69.8700866093669,70.27777777726038,59.4911426323343,72.18331874406337,72.18331874406337,72.95600977565715,53.80584250909334,61.453004956146295,67.96926444770351,74.7164776514572,68.04804776777782,60.722500000000004,52.84366250022082,37.06250000032013,74.37236169747818,74.22222222214462
network receive eth0,755410.6666666667,756216.8888888889,1135053.3333333335,1673832,2103252.4444444445,2664721.777777778,3112696.888888889,3651985.7777777775,4139760,4707407.127789496,5073436.444444445,5103788.444444445,5146320,5237340.444444445,5168718.222222222,5050678.222222222,4949677.333333334,4855581.333333334,4925821.4166574,5150630.222222222,5274919.111111111,5215141.333333334,5184076.444444445,5119144,5185095.111111111,5120689.777777778,5035572.444444445,4895856,4816432,4660520.888888889,4556936.888888889,4568564.444444445,4585352,4637880.888888889,4666580.444444445,4708839.111111111,4630904,4558225.777777778,4684608,4851338.666666667,4808232.888888889,4805126.222222222,4813326.222222222,4858008.888888889,4939332.444444445,4922607.111111111,4944448.888888889,5022458.666666667,4930363.555555556,5019533.333333334,5082787.555555556,5071693.333333334,5129209.777777778,5140352.888888889,5171471.111111111,5062131.555555556,4882350.222222222,4881632,4783587.555555556,4821520.888888889,4913179.555555556,4926688,4828847.111111111,4903274.666666667,4535740.875899999,5371629.901144063,5355191.111111111,4934559.8544,4380076.545638096,3833232.6876000003,3310683.9955200003,5303424.319822321,5268069.333333334,5000750.035729599,4998544.403690119,4995735.111111111,2649895.466666667,3604591.604131268,4102988.2724637687,4977428.893058161,4977428.893058161,4176661.285028571,3654602.1884799995,4995533.933133399,5000808.696738723,5000322.9357798165,4992993.440800445,5003024.989290304,5003024.989290304,2987008,4994624.393030563,4994624.393030563,4990193.577064117,4996118.019669944,4991887.985998251,4984513.0599088585,3589402.205771476,4065579.7526804856,4969235.167977126,4080984.381701215,4987811.523559555,4981021.560346743,4981542.1549014,4091240.9409774216,3624876.144,4990870.086608928,4986202.666666667,4151636.9337430326,4958212.329623609,4958212.329623609,4987598.3114863355,3533853.3912045383,4018721.2191783437,4510216.863047285,4978714.698688014,4524931.160357143,4035238.4416,3555400.8044,2478929.9999999995,4977178.404798934,4975464.888888889
network receive lo,1463352.888888889,1463353.7777777778,1463858.6666666667,1465514.6666666667,1467000.888888889,1468791.1111111112,1470434.6666666667,1471467.5555555555,1472728,1472545.3536138558,1473906.6666666667,1475101.3333333335,1473876.4444444445,1472866.6666666667,1472535.1111111112,1471664.888888889,1470969.7777777778,1471190.2222222222,1472449.2382964527,1472161.7777777778,1471665.7777777778,1474064.888888889,1474919.1111111112,1474283.5555555555,1474616.888888889,1475473.7777777778,1475799.1111111112,1475182.2222222222,1475466.6666666667,1474656,1472467.5555555555,1473797.3333333335,1474249.7777777778,1474926.2222222222,1474176.888888889,1473076.4444444445,1474160,1473448,1473969.7777777778,1473871.1111111112,1473032.888888889,1473281.7777777778,1473049.7777777778,1473754.6666666667,1473867.5555555555,1473226.6666666667,1473380.4444444445,1473018.6666666667,1473191.1111111112,1472322.6666666667,1471589.3333333335,1471519.1111111112,1471177.7777777778,1471305.7777777778,1471363.5555555555,1471336,1472752.888888889,1472956.4444444445,1472517.3333333335,1472210.6666666667,1473131.5555555555,1474602.6666666667,1474433.7777777778,1475611.5555555555,1330565.7562,1480586.4711762746,1482430.2222222222,1348342.6840714286,1203635.1492571428,1057647.1444,913034.8655999999,1494847.7512493057,1497737.7777777778,1497636.1297699015,1498919.195287318,1497911.1111111112,798296.5333333334,1083706.8770614692,1233547.9565217393,1497150.7191994996,1497150.7191994996,1254426.837942857,1096322.1209599997,1506786.6266799956,1510233.6623766087,1514372.6438698915,1511646.9149527517,1516850.4926460087,1516850.4926460087,903720,1501698.9431590973,1501698.9431590973,1501358.817646405,1498937.822970495,1499146.3932991626,1504620.6513282205,1095384.3190658882,1245242.3121658326,1522022.015725518,1249960.5804145818,1521454.8181477315,1523092.2427206046,1529757.0734495572,1256358.889282652,1108798.6319999998,1520755.0521874307,1514528.888888889,1266768.5531799342,1514521.9457296487,1514521.9457296487,1507211.7307265052,1062381.2994327662,1210018.6607187113,1359320.065649237,1501388.4812096956,1363019.4868714286,1215297.5704380954,1066927.2384,751486.9999999999,1507716.5074427905,1509736
network transmit eth0,723786.6666666667,725176,1106222.2222222222,1645512.888888889,2077170.6666666667,2640682.666666667,3092136,3630552,4129667.555555556,4690494.060175419,5056087.111111111,5087157.333333334,5130158.222222222,5219600.888888889,5151609.777777778,5029729.777777778,4928749.333333334,4834011.555555556,4911210.052262871,5129079.111111111,5247640,5187845.333333334,5155356.444444445,5086681.777777778,5153218.666666667,5090676.444444445,5005951.111111111,4868527.111111111,4797535.111111111,4637230.222222222,4532627.555555556,4547490.666666667,4566411.555555556,4618704.888888889,4646236.444444445,4688616.888888889,4608128.888888889,4534591.111111111,4667805.333333334,4825177.777777778,4779196.444444445,4775934.222222222,4783246.222222222,4828012.444444445,4908239.111111111,4893503.111111111,4915313.777777778,4993851.555555556,4910597.333333334,4990994.666666667,5052742.222222222,5042686.222222222,5100230.222222222,5112611.555555556,5141150.222222222,5031689.777777778,4851701.333333334,4851548.444444445,4763158.222222222,4793343.111111111,4884356.444444445,4897978.666666667,4798855.111111111,4872567.111111111,4506286.3919,5634852.382539153,5755236.444444445,5345315.926028571,4809521.795657143,4276508.2088,3772089.73152,6469072.737368128,6556144.88888889,6284652.279548379,6214181.616094254,6197940.444444445,3196957.866666667,4379864.614576045,4985456.085507247,6145868.167604754,6145868.167604754,5169384.440228571,4584780.810186666,6397928.690436522,6441963.263776084,6535206.00500417,6467228.460255698,6481530.77252606,6481530.77252606,3798832,6268903.74178806,6268903.74178806,6286642.5158350915,6264266.71111852,6234002.250281286,6238625.319550961,4510406.530558799,5096691.566032881,6229531.951393852,5116003.1150822025,6278530.183727034,6285292.731718159,6325895.398685339,5195331.373032294,4600564.3224,6296540.972684877,6261211.555555556,5199932.9861940835,6201082.405902213,6201082.405902213,6214903.354810042,4388031.71320654,5017183.817310075,5642041.620815612,6219153.21325328,5689996.406442856,5041980.942438095,4449295.308,3106738.9999999995,6215952.010664297,6191236.444444445
