Avg Threads Running,1,1,1.4,1.9,2.3,2.7,3.1,4.1000000000000005,4.8,5.222222222222222,7.444444444444445,8.444444444444445,9.11111111111111,9.333333333333334,9.875,10.571428571428571,11.5,11.6,12.5,12.5,9.666666666666666,9.5,8,46,46,38.5,35,35,35,35,35,35,35,29.5,29.5,22,16,16,16,16,16,23.5,23.5,29.333333333333332,29.333333333333332,36,36,36,36,36,36,41,32.5,38,58.66666666666667,79.75,101.2,124,142.42857142857144,156.25,167,175.6,198.5,218.6,232.7,242.1,247,245.1,242.6,242.60000000000002,242.60000000000002,242.60000000000002,242.60000000000002,242.60000000000002,232.7,232.22222222222226,231.75,233.57142857142856,234.5,201.33333333333334,167,149.8,106.80000000000001,70.25,46.333333333333336,50.75,52,52,52,45.6,40.2,40.2,39,37,37,31.6,25.25,25.25,25.8,27,28.75,32.8,37.2,41,37.833333333333336,37.833333333333336,37.833333333333336,37.833333333333336,39.8,42.75,42.75,40.666666666666664,31.333333333333332,19.666666666666664,18.666666666666664
Peak Threads Connected,1,1,5,6,6,6,6,11,11,11,21,21,21,21,21,21,21,21,21,21,11,11,8,46,46,46,46,46,46,46,46,46,46,31,31,28,16,16,16,16,16,31,31,41,41,41,41,41,41,41,41,41,41,52,100,143,187,238,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,142,54,64,64,64,64,64,64,64,64,64,64,57,32,32,32,32,32,49,54,54,54,54,54,54,54,54,54,54,46,26,26
Peak Threads Running,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,3,3,3,2,2,2,15,15,15,15,15,15,15,15,15,15,15,15,14,2,2,2,2,2,12,12,25,25,25,25,25,25,25,25,25,25,48,97,139,182,236,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,198,125,39,43,43,43,43,43,43,43,43,43,43,43,13,13,13,13,13,25,31,31,31,31,31,31,31,31,31,31,28,11,11
handler read_rnd_next,3583.7777777777783,3516.111111111111,3804.4444444444443,3483.5555555555557,3484.7777777777783,3613.4444444444443,3695.7777777777783,3448.7777777777783,3639,3125.582775,3625.8458125346638,3619.5555555555557,3543.666666666667,3556.111111111111,3062.1515464285712,2509.51699047619,2245.932233333333,1983.8644,1147.0666666666668,1043.1677889447235,599.5202999999999,579.5406,1155.2598994974874,1641.1837760591795,1593.15,1593.15,1593.15,1593.15,1737.6084566240752,1380.4800100874245,929,761.8932926829268,3531.2292358803984,3859.265442404007,3859.265442404007,3824.567993989482,3824.567993989482,1485.2,1485.2,1485.2,1910.8184368737475,1538.7743486973948,1166.730260521042,3437.3611728120836,1200.1155102040816,1417.4045454545455,1583.023624161074,1828.136256281407,2279.60875502008,2703.5140078037903,3111.56577977896,3544.1915068922303,3858.0178173719373,3692.7777777777783,3528.4444444444443,3781.4444444444443,4056.7777777777783,3812.666666666667,3696.888888888889,3702.4444444444443,3634.666666666667,3743.666666666667,3606.666666666667,4111.555555555556,3756.7777777777783,3840.2222222222226,3500.9631,3202.328857142857,2797.4638999999997,2442.1968,3580.8701428096983,3707.5555555555557,3367.75,3632.5807879592735,3340.2190144350425,1622.55,2781.3262238150805,3245.8134765345544,3722.8501931606816,2984.841677993991,3603.058510638298,3902.849253169324,3902.849253169324,3149.028514285714,3785.9473023839396,3377.443588456713,2912.650659025788,2072.133333333333,2260.8287330316743,3614.5313366611203,3438.1460486828946,3774.253731343284,3596.887159533074,3452.121750722062,2451.629182624471,2978.0313303137054,2865.12,3091.3832511323603,2690.846428451602,2243.51386,1795.2,1638.2785065590313,1292.641482965932,3492.202190023227,3599.111111111111,1524.8028713629403
handler update,0,0,1.4444444444444444,46.22222222222222,88,159.88888888888889,217.8888888888889,262.6666666666667,301.11111111111114,292.07025,474.65335551858004,496.55555555555554,480.44444444444446,474.33333333333337,393.59497857142856,341.2361904761905,302.15389999999996,270.22393999999997,104.26666666666668,94.8224120603015,75.9069,52.066199999999995,157.16638190954774,185.27251176866173,179.85,179.85,179.85,179.85,196.15785137861465,155.8417787491594,77.2,63.31341463414634,516.1683277962347,486.6444073455759,486.6444073455759,459.053343350864,459.053343350864,150.2,150.2,150.2,193.2432865731463,155.6180360721443,117.99278557114228,428.4762327854287,41.92857142857143,34.20737373737374,65.02774049217001,59.87933417085427,80.53485943775101,136.79335562987737,133.13047891936142,188.54203007518794,206.68151447661472,214.33333333333334,211.44444444444443,238.33333333333334,238.66666666666669,269.6666666666667,216.22222222222223,265.22222222222223,210.11111111111114,237.8888888888889,210.33333333333334,265.55555555555554,247.33333333333334,366.55555555555554,305.43435,308.5821142857143,264.1074333333333,269.06892000000005,633.2336986604672,683.3333333333334,706.5,672.4214254094733,622.2000995520159,176.25,358.17633772295386,420.4001466590356,482.18629274574334,386.5988875375591,452.79255319148933,465.4198569097528,465.4198569097528,350.4596142857143,401.7565872020075,358.407051442911,294.5415687679083,190,207.30203619909503,363.50526899611765,347.5602978770701,352.7554535017222,370.53918843802114,374.1390802043991,238.78321406974402,269.41479617513835,259.2,279.6694514343231,243.4339204831404,223.32842,142.4,129.95257315842585,84.56533066132265,360.0265457360911,369.44444444444446,117.51459928534966
handler write,1199.111111111111,1194.2222222222222,1273.2222222222222,1388.3333333333335,1524.7777777777778,1715.2222222222222,1956.7777777777778,1974.1111111111113,2208.222222222222,2011.9436999999998,2597.1159179145866,2714,2684.888888888889,2688,2314.2993535714286,1972.2351047619045,1788.164033333333,1524.79404,899.7333333333333,818.2373869346733,582.4773,395.60579999999993,972.7690452261306,1152.7380632145257,1119,1119,1119,1119,1220.4650302622729,969.6244115669133,485.6,398.2512195121951,2556.921373200443,2683.6393989983308,2683.6393989983308,2655.772602053594,2655.772602053594,1026.8,1026.8,1026.8,1321.0533066132264,1063.838877755511,806.6244488977957,2552.3100844069304,518.2371428571429,670.0919696969697,738.6859060402685,902.3613819095477,1070.9477108433734,1205.183907469342,1383.5034302087595,1432.122111528822,1558.3518930957684,1449,1324.111111111111,1353.111111111111,1411.7777777777778,1332,1341,1346.2222222222222,1453.6666666666667,1395.6666666666667,1390.2222222222222,1517.6666666666667,1533.4444444444446,1757.5555555555554,1600.566525,1455.1486857142856,1275.6179333333332,1116.86652,2476.032325916086,2649.4444444444443,2753.5,2885.5688357680388,2722.498755599801,1228.05,2146.9657220647887,2392.039410144513,2743.597081127486,2199.713254757476,2709.441489361702,2816.7440692858045,2816.7440692858045,2358.5321571428567,2779.4228356336257,2479.5231116687582,2221.9501074498567,1530.6666666666665,1670.0542986425341,2740.987243483084,2703.79015227298,2813.5763490241106,2716.50917176209,2650.6331926238618,1804.1543060874824,2088.214128501929,2009.0399999999997,2167.6972018117767,1886.8382855225632,1561.8047199999999,1167.7333333333331,1065.6597712748066,802.4514529058116,2669.394978431589,2727.1111111111113,1025.5356431852986
handler total commit,0,0,4.777777777777778,140.55555555555557,242,383.22222222222223,516.4444444444445,626.7777777777778,752.8888888888889,730.2834,1053.2445923460898,1137.5555555555557,1117.888888888889,1117.3333333333335,954.6471249999998,835.0379809523808,738.6357666666665,627.3425199999999,365.20000000000005,332.12095477386936,256.0383,147.27759999999998,381.41361809045225,444.8703597848016,431.85,431.85,431.85,431.85,471.0078850033625,374.2022360457297,181.2,148.6060975609756,1023.1450719822813,1039.2320534223707,1039.2320534223707,1032.306536438768,1032.306536438768,403.8,403.8,403.8,519.5182364729459,418.3659318637275,317.21362725450905,1015.3265215459796,160.5265306122449,187.97121212121212,213.78782997762863,241.80486180904524,270.19381526104416,276.78511705685617,269.37372083503885,263.81813909774434,250.5567928730512,175.55555555555557,132.22222222222223,99.44444444444444,87.66666666666667,74.66666666666667,74.66666666666667,116.66666666666667,152.55555555555557,152.55555555555557,152.55555555555557,147,216.33333333333334,338.77777777777777,306.72765,295.40694285714284,257.70616666666666,226.22928000000002,854.3119672312632,964.4444444444446,1085,1116.091190792386,1089.4723743155798,457.5,795.860237817414,883.9630383459722,1013.8789526398626,812.890123765918,986.4804964539007,986.44408183758,986.44408183758,842.8223571428571,964.1154328732748,860.0873776662486,765.739340974212,520.6666666666666,568.0803167420815,1003.5496394897394,988.9963321107036,998.2778415614237,1000.1111728738188,1000.3332592757166,619.4822969159443,727.4199496728736,699.8399999999999,755.1075188726724,657.271585304479,567.45878,386.26666666666665,352.5024386141944,258.55455911823645,993.9166021457802,986.3333333333334,339.63757018887185
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0,0.22222222222222224,0.6666666666666667,1.3333333333333335,1.3333333333333335,1.777777777777778,1.7244,3.3277870216306153,5.777777777777778,6.444444444444445,7.555555555555555,6.954742857142857,6.384419047619047,6.497933333333333,6.20676,5.333333333333334,4.850251256281407,2.3598,1.9464,3.8663316582914566,3.7085406859448553,3.6,3.6,3.6,3.6,3.9264290517821117,3.1194351042367185,0.8,0.6560975609756097,8.859357696566999,10.350584307178632,10.350584307178632,10.017530678687704,10.017530678687704,3.6,3.6,3.6,4.631663326653307,3.7298597194388776,2.828056112224449,7.996446023989338,0,0,0,0,0,0,0,0,0,0,1.3333333333333335,7.111111111111112,14,20.88888888888889,30.22222222222222,38.66666666666667,40,40,40,38.66666666666667,32.88888888888889,45.77777777777778,37.72125,28.963599999999996,20.969666666666665,20.01432,27.676298018377064,28.444444444444446,32,30.101814962372732,11.6973618715779,3.3,7.0615269211535265,7.734364715982258,8.871083130633853,7.112501788524826,8.643617021276595,8.786243253420361,8.786243253420361,6.852214285714285,8.281053952321205,7.3875282308657475,6.644656160458453,4.8,5.237104072398191,8.430393788130894,9.336445481827276,9.615384615384617,8.78265703168427,9.33125972006221,8.853467042934891,11.475074651904043,11.04,11.911847005535984,10.36848179835598,8.73544,8.533333333333333,7.787420114362597,6.303006012024047,12.16679570843933,10.444444444444445,2.037825421133231
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.58333333332929,99.61111111110263,99.41666666665898,99.13888888887514,98.66666666665778,98.36111111112082,97.97222222222344,97.66666666667638,97.22222222222221,96.86111111111839,96.52777777778788,96.49999999999434,96.55555555556121,96.77777777778829,96.88888888888161,97.0277777777887,97.16666666664524,97.33333333333576,97.38888888888242,97.47222222220242,97.38888888889252,97.66225312499508,97.91089642856227,98.15908749999703,98.37648999998643,97.14079502556196,97.13888888889213,97.05555555555192,97.08333333334545,97.05555555557213,98.32347617139088,98.02021187853377,97.68935414025903,97.41613241180355,97.40692550662465,97.05620973117732,97.13888888890223,97.11111111109858,97.19444444442868,97.08333333333535,97.13888888889213,97.16666666668566,97.41661562500042,97.36828365204268,97.13825294509203,97.41661562499009,97.13952455012341,97.11111111110868,97.13888888888201,97.11111111110868,97.3608458333279,97.51129720520485,97.33244414805178,97.277777777779,97.565514592922,97.19382084907191,97.277777777779,97.2777777777891,97.27777777776888,97.6689968749951,97.47222222221252,97.55555555556283,97.74999999999636,97.8611111111099,98.22222222222385,98.36111111112082,98.61111111111111,98.91666666667838,99.02777777778182,99.2500000000089,99.24999999997858,99.27777777778223,99.36111111112243,99.24999999999878,99.05555555555516,98.97222222221494,98.91666666666829,98.99999999999838,98.94444444444161,98.77777777778142,97.38888888889252,96.19444444442706,96.31030312498606,94.25319267072919,93.38888888890628,92.4444444444412,91.41666666666626,90.11111111110748,89.13888888888928,89.00000000000242,88.44444444446506,88.70969863979407,86.93718732629037,86.08951577076289,85.47222222222344,84.58333333333535,83.99999999999434,83.30555555556,82.72222222221899,82.55555555554868,81.9999999999911,82.11111111112486,83.74075553401578,81.37559675807947,81.28609506886394,82.85362497324584,81.25624791736088,81.59764627511652,81.7499999999907,82.19444444444484,81.78182626081718,83.7506787188642,82.23618369843373,82.32547799020615,84.1245410839165,82.3830165610654,82.40298009562508,82.02777777778465,81.72222222221737,81.71815959102548,81.5000000000105
cpu User,11.694444444421809,11.722222222144612,11.861111111001165,11.888888888885656,11.722222222063769,11.5555555556461,11.333333333378606,11.05555555558466,11.194444444360368,11.083333333307463,10.86111111103997,10.333333333336567,10.083333333265426,9.722222222303065,9.527777777758375,9.472222222231924,9.388888888901823,9.08333333330423,9.083333333385074,8.944444444609367,9.19444444451882,8.2525281250623,7.583732142923775,6.72079166663265,5.832610000007,9.799022873636565,9.944444444570562,9.97222222221252,10.055555555461776,10.138888888872719,6.257026431707606,7.1039456122857265,8.358262183892817,9.324391731236354,9.357616649925147,10.414352366140857,10.277777777729272,10.138888888872719,9.91666666668607,9.888888888801578,9.91666666668607,9.722222222222223,8.828929017900105,8.34791744768725,9.11313625241646,8.232763392840617,9.247944901259169,9.22222222216078,9.027777777858622,9.055555555419739,8.146954166573158,8.152647086424054,9.00300100046931,9.027777777777779,8.152695316617109,9.196488108381217,8.916666666724876,9.05555555550058,9.055555555581426,7.8636250000490415,8.277777777806882,7.833333333191048,7.527777777835986,7.055555555497348,6.833333333229853,7.750000000022637,8.444444444467083,9.055555555581426,10.027777777819816,11.055555555503815,11.750000000109948,11.694444444421809,11.555555555565258,11.055555555665503,10.083333333265426,9.444444444428276,9.499999999954728,9.55555555548118,9.722222222303067,10.47222222219312,13.611111111094942,19.05555555551675,18.842803124924583,30.205441421445467,35.000000000016165,38.80555555555879,42.69444444451236,46.86111111109818,50.888888888989136,53.33333333328483,53.777777777738976,49.12123651498321,55.47526403547178,56.585961794770824,57.47222222230953,58.333333333333336,59.250000000045276,59.72222222206054,59.58333333336567,59.861111111159616,60.58333333340771,59.027777777858624,52.80732084789771,58.648828688810525,58.83496223901135,53.22757148211609,58.73042319225308,59.56478294657447,59.33333333337537,57.861111111075544,59.2646078649092,53.92849658626577,59.407316801944134,59.498666073739415,53.60071022739681,59.85328442816535,60.04670299123157,60.24999999992563,60.30555555553292,60.04112024898626,59.94444444448972
cpu Iowait,0.08333333333262595,0.05555555555424184,0.08333333333262595,0.11111111111101006,0.22222222222202012,0.22222222222202012,0.3333333333342934,0.44444444444467185,0.47222222222305593,0.47222222222305593,0.5000000000014401,0.49999999999891365,0.5277777777772978,0.4722222222224244,0.4722222222224244,0.38888888888853523,0.3333333333342934,0.3333333333342934,0.3888888888879036,0.3888888888879036,0.4166666666662877,0.36615312499838615,0.31479642856919027,0.2922083333330676,0.27058499999907026,0.3886298023536328,0.41666666666439295,0.38888888888853523,0.38888888888853523,0.38888888889043,0.26944132959458883,0.2911453119783805,0.37084439723940926,0.4212827589431865,0.42278388478756607,0.4165740946471498,0.41666666666818253,0.4166666666656561,0.38888888888790357,0.41666666666818253,0.4166666666656561,0.4166666666656561,0.36905491071524105,0.36787432820735244,0.38897532784964794,0.3406660714269706,0.444345700954939,0.44444444444404024,0.3888888888879036,0.4166666666688141,0.3442375000009914,0.37187513025814245,0.44459264199389786,0.4722222222224244,0.36800360804646454,0.4167592798402171,0.4166666666669193,0.4166666666669193,0.4444444444421455,0.39318124999964243,0.38888888888853523,0.33333333333239856,0.30555555555654085,0.27777777777815676,0.24999999999977263,0.22222222222138852,0.22222222222138852,0.13888888888939419,0.13888888888939419,0.13888888888939419,0.13888888888939419,0.11111111111101006,0.1388888888868678,0.13888888888939419,0.13888888888939419,0.13888888888939419,0.16666666666777827,0.13888888888939419,0.16666666666777827,0.1666666666671467,1.3055555555556313,1.583333333335683,1.5772750000017675,1.9711271515844488,2.1111111111123493,2.3333333333324746,2.4722222222237633,2.6944444444438886,2.8611111111104037,1.9999999999994442,1.9722222222210601,1.7974609130709498,2.001111728737632,2.0546423811626897,2.1388888888888387,2.194444444443712,2.1666666666659595,2.1944444444437115,2.2499999999998486,2.222222222223991,2.305555555553459,2.2777777777769694,2.08524105802904,2.2482513600550336,2.2767658818288585,2.100714821160874,2.3880928579378597,2.24825136005314,2.2777777777757064,2.2222222222220958,2.2217285047772215,1.9816245464763662,2.223951962635584,2.251000444643175,1.879250437061228,2.111815049460906,2.168353163571591,2.083333333334597,2.0833333333352284,2.0837963991991906,2.055555555556844
cpu Total,85.02777778129611,84.97222222180831,84.41666666832236,83.972222223464,82.80555555441728,82.36111111214592,81.94444444703144,81.58333333105678,80.74999999565384,80.30555555338246,79.86111111111111,80.44444444175396,80.72222222108394,81.83333333581686,82.22222222118742,82.4166666664597,82.77777777984738,83.30555555617644,83.47222222429184,83.66666666439009,83.30555555617644,75.20221875052462,66.67960713965884,58.23712083246249,49.847770000224,82.44503664017029,82.22222222377444,81.94444444444444,81.94444444444446,81.77777777891606,48.70900480721677,57.03536661889428,64.7836635482413,73.02234488366275,73.28254003002252,81.20417684762329,81.36111110862758,81.52777777674298,81.94444444444444,81.80555555348596,81.91666666470054,82.33333333240202,74.80459151679956,74.73508467733706,82.54612136278638,75.14525759118933,82.59275716828161,82.3611111121459,82.63888888888889,82.55555555741819,75.87568229487263,76.0627670294564,82.99988885215004,83.05555555400335,75.15765995017468,85.01889308631772,83.08333333116025,83.00000000227658,83.02777777684646,75.125703125,84.30555555452077,85.0000000015522,85.50000000331137,86.24999999689558,84.58333333385073,86.4444444473419,86.2222222197387,86.02777777446641,85.38888888950979,84.41666666832235,83.8611111122494,84.02777777519077,84.11111111183548,84.69444444506533,84.91666666490751,85.41666666666666,85.38888888950977,85.36111110976587,85.33333333002197,84.41666666314833,78.08333333167765,70.91666666739103,61.59822187269164,57.24597445635878,50.88888888971673,45.44444444796278,40.000000001034806,34.00000000062089,28.36111111359464,27.111111113077236,26.083333332402013,21.766128244215132,22.873818789458134,21.073967127894026,19.555555555659037,17.611111108110183,16.083333333436816,14.888888887233206,14.388888890648055,14.05555555700428,14.777777778605621,14.499999999275637,13.272277542293168,14.29443765804709,13.854953354685467,12.661065003106925,14.106408977579218,13.62828910629979,13.666666663872698,13.38888888971673,13.552543881414032,12.172836499267168,13.62170576960193,13.89506447827547,12.229152096230278,13.587862617354125,13.56610697177872,13.333333335402939,12.97222222460227,13.308513002993033,13.138888887543645
network receive eth0,785301.3333333334,785293.3333333334,965035.5555555556,1535880.888888889,2078272,2608252.4444444445,3094667.5555555555,3590112,4234614.222222222,4745387.555555556,5215830.222222222,5500640.888888889,5368510.222222222,5289320,5230864.888888889,5213347.555555556,5189933.333333334,5017339.555555556,4977436.444444445,4970602.666666667,4974672.888888889,4478334.375,3987541.699885715,3487966.978666667,2991379.95072,4977714.412613813,4972777.777777778,4970348.444444445,4974704,4974024,2965802.2672326793,3460859.6959626293,3960784.300796602,4447660.260695523,4463508.2811108325,4979842.701621862,4972014.222222222,4975730.666666667,4972514.666666667,4969728,4977406.222222222,4975461.333333334,4530889.637057142,4487739.905361829,4971316.292509446,4525022.004642857,4978676.738502555,4979050.666666667,4973580.444444445,4967089.777777778,4558563.7168,4554296.364470011,4974579.971101479,4950080.888888889,4503148.505011966,5082839.742164926,4972951.111111111,4982407.111111111,4979544.888888889,4350364.051,4623926.222222222,4397970.666666667,4196337.777777778,3923225.7777777775,3397705.7777777775,3041332.4444444445,2573223.111111111,2108128,1759142.2222222225,1561379.5555555555,1476820.4444444445,1392032,1337870.2222222222,1450317.3333333335,1742882.6666666667,1856594.6666666667,1856728.8888888888,1856984.8888888888,1817104,1894043.5555555555,2682249.777777778,2999936.888888889,2788505.031,3487593.114936146,3846610.666666667,4317726.222222222,4756796.444444445,5243408,5486895.111111111,4993704,4979760.888888889,4467542.365453408,4953160.644802669,4968773.878276322,4982872.888888889,4990683.555555556,4990729.777777778,4978085.333333334,4982960.888888889,4984139.555555556,5090139.555555556,4998888.888888889,4488115.051275638,4970950.593982458,4977521.990226566,4506542.459241807,4986858.602687993,4979119.35161541,4965064.888888889,4865347.555555556,4976617.640524328,4499435.477442762,4966906.705215167,4968895.509115162,4457539.851748252,4968827.831499388,4955681.085288557,4947816,4947983.111111111,4927120.693487441,4972496
network receive lo,1599351.1111111112,1599341.3333333335,1599792,1601018.6666666667,1602589.3333333335,1603601.7777777778,1604147.5555555555,1606778.6666666667,1608566.2222222222,1613746.6666666667,1616528.888888889,1618369.7777777778,1619288,1619702.2222222222,1621106.6666666667,1627374.2222222222,1634004.4444444445,1640368.888888889,1643338.6666666667,1654956.4444444445,1667366.2222222225,1508336.3656,1347425.786057143,1186339.6514666667,1020896.7607999999,1696135.9093937376,1706462.2222222225,1718340.4444444445,1721571.5555555555,1718203.5555555555,1040176.6961313576,1208398.3844511178,1376728.673818375,1538303.5464723543,1543784.8702651989,1696810.4865585424,1686799.1111111112,1680915.5555555555,1681285.3333333335,1675784,1669663.1111111112,1661960.888888889,1513689.276942857,1503264.4495938006,1663739.497666148,1508498.4344571428,1655341.479671184,1652879.1111111112,1657533.3333333335,1669496.888888889,1538246.8409666666,1550410.350756534,1692102.7009003002,1686243.5555555555,1533316.3599757082,1688239.164258724,1686461.3333333335,1682746.6666666667,1671128,1505263.1858,1712088,1770209.777777778,1855310.2222222225,1959659.5555555555,2075167.1111111112,2188805.3333333335,2304200,2421002.666666667,2520844.4444444445,2597042.666666667,2643496,2663872,2657559.111111111,2634287.111111111,2611601.777777778,2603333.3333333335,2594848.888888889,2586423.111111111,2577309.3333333335,2295534.2222222225,2539608.888888889,2480901.3333333335,2236192.8975,2353320.155469184,2268654.2222222225,2183277.3333333335,2094237.3333333335,2003056.8888888888,2190677.3333333335,1859694.2222222225,1834320,1633821.8690056284,1822779.7665369653,1814535.7618836076,1798559.1111111112,1786676.4444444445,1774628.4444444445,1765728,1753488,1741496,1720579.5555555555,1703271.1111111112,1526857.2363931965,1706239.1473298545,1706908.0408707242,1553958.4816448917,1713808.2861268464,1724950.816031975,1739095.1111111112,1753779.5555555555,1751200.1777382803,1584228.8805133062,1744819.3039030358,1747076.0337927968,1573617.672727273,1752248.9718795153,1751162.014900478,1738135.1111111112,1725976.8888888888,1724979.773282952,1718392.8888888888
network transmit eth0,756094.2222222222,756120.8888888889,937922.6666666667,1517246.2222222222,2054376,2587824,3075248.888888889,3571480.888888889,4217879.111111111,4804234.666666667,5352572.444444445,5685306.666666667,5571705.777777778,5532113.777777778,5559891.555555556,5644043.555555556,5731762.666666667,5614491.555555556,5558630.222222222,5585915.555555556,5640486.222222222,5135965.2161,4622620.027885715,4044706.607066667,3455673.02416,5929757.939151676,5969068.444444445,6010159.111111111,6029772.444444445,6025924.444444445,3526948.2048538243,4094650.8976976983,4622262.076588096,5141420.170127596,5159740.21416062,5741475.227727171,5750844.444444445,5745969.777777778,5717272,5677024.888888889,5666536.888888889,5692784,5221025.499642857,5125031.355730534,5716575.238941987,5166208.240757143,5701622.750499888,5725737.777777778,5730042.666666667,5738714.666666667,5285601.5785,5392129.8887082655,5850343.8924085805,5760205.333333334,5169825.200128604,5849486.552567237,5718552,5743075.555555556,5727364.444444445,4880446.9681,5148215.111111111,4860064,4602617.777777778,4273416.888888889,3625872,3195476.4444444445,2635878.2222222225,2100430.2222222225,1738683.5555555555,1539815.1111111112,1457667.5555555555,1378865.7777777778,1329029.3333333335,1454853.3333333335,1747501.3333333335,1861203.5555555555,1861236.4444444445,1861579.5555555555,1820534.2222222225,1896360,2704482.666666667,3080223.111111111,2866223.2287,3737964.2420877283,4185037.3333333335,4711124.444444445,5188803.555555556,5705136,6019870.222222222,5569950.222222222,5572069.333333334,4944457.277135709,5476935.186214564,5443143.49178143,5450624.888888889,5467507.555555556,5468663.111111111,5435613.333333334,5437686.222222222,5414679.111111111,5511521.777777778,5394329.777777778,4851858.64022011,5443567.003441768,5458908.040870724,4969542.731077319,5494535.599244696,5516599.08959698,5510624.888888889,5421370.666666667,5551170.850922016,4963691.835019928,5503620.149004782,5499305.469097377,4963113.194405595,5540839.835500723,5489698.20971867,5468628.444444445,5463567.111111111,5422805.956879307,5445304.888888889
network transmit lo,1599351.1111111112,1599341.3333333335,1599792,1601018.6666666667,1602589.3333333335,1603601.7777777778,1604147.5555555555,1606778.6666666667,1608566.2222222222,1613746.6666666667,1616528.888888889,1618369.7777777778,1619288,1619702.2222222222,1621106.6666666667,1627374.2222222222,1634004.4444444445,1640368.888888889,1643338.6666666667,1654956.4444444445,1667366.2222222225,1508336.3656,1347425.786057143,1186339.6514666667,1020896.7607999999,1696135.9093937376,1706462.2222222225,1718340.4444444445,1721571.5555555555,1718203.5555555555,1040176.6961313576,1208398.3844511178,1376728.673818375,1538303.5464723543,1543784.8702651989,1696810.4865585424,1686799.1111111112,1680915.5555555555,1681285.3333333335,1675784,1669663.1111111112,1661960.888888889,1513689.276942857,1503264.4495938006,1663739.497666148,1508498.4344571428,1655341.479671184,1652879.1111111112,1657533.3333333335,1669496.888888889,1538246.8409666666,1550410.350756534,1692102.7009003002,1686243.5555555555,1533316.3599757082,1688239.164258724,1686461.3333333335,1682746.6666666667,1671128,1505263.1858,1712088,1770209.777777778,1855310.2222222225,1959659.5555555555,2075167.1111111112,2188805.3333333335,2304200,2421002.666666667,2520844.4444444445,2597042.666666667,2643496,2663872,2657559.111111111,2634287.111111111,2611601.777777778,2603333.3333333335,2594848.888888889,2586423.111111111,2577309.3333333335,2295534.2222222225,2539608.888888889,2480901.3333333335,2236192.8975,2353320.155469184,2268654.2222222225,2183277.3333333335,2094237.3333333335,2003056.8888888888,2190677.3333333335,1859694.2222222225,1834320,1633821.8690056284,1822779.7665369653,1814535.7618836076,1798559.1111111112,1786676.4444444445,1774628.4444444445,1765728,1753488,1741496,1720579.5555555555,1703271.1111111112,1526857.2363931965,1706239.1473298545,1706908.0408707242,1553958.4816448917,1713808.2861268464,1724950.816031975,1739095.1111111112,1753779.5555555555,1751200.1777382803,1584228.8805133062,1744819.3039030358,1747076.0337927968,1573617.672727273,1752248.9718795153,1751162.014900478,1738135.1111111112,1725976.8888888888,1724979.773282952,1718392.8888888888
