Avg Threads Running,2,2,2.6,3,3.4,4.5,4.9,5.5,6.1000000000000005,6.7,7.2,8,7.8999999999999995,8.2,8.8,8.333333333333334,8.625,8.714285714285714,8.833333333333332,9,9.5,16.25,19.333333333333336,21,20.666666666666664,17.25,17.25,17.25,17.25,16.2,16.2,11,15.399999999999999,15.75,17.333333333333336,22.5,22.5,22.5,22.5,33,33,33,19,19,19,19,19,19,19,19,19,19,8,7,6.333333333333333,5.75,5.4,5.166666666666667,5,4.875,4.777777777777778,4.7,4.3,4.1,3.9,3.7,3.5,3.3000000000000003,3.1,2.9,2.6999999999999997,2.5,2.3000000000000003,2.1000000000000005,2,2,2,2,2,2,2,2,2,2,2
Peak Threads Connected,2,2,8,8,8,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,37,37,37,37,37,37,37,37,37,37,14,33,33,33,33,33,33,33,33,33,33,19,19,19,19,19,19,19,19,19,19,8,8,8,8,8,8,8,8,8,8,6,5,4,4,4,4,4,4,4,4,4,3,2,2,2,2,2,2,2,2,2,2,2
Peak Threads Running,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,17,17,17,17,17,17,17,17,17,17,4,13,13,13,13,13,13,13,13,13,13,10,10,10,10,10,10,10,10,10,10,7,7,7,7,7,7,7,7,7,7,5,4,3,3,3,3,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1
Reads completed vda,0,0,0,0,0.11111111111111112,0.33333333333333337,0.4444444444444445,0.6666666666666667,0.6666666666666667,0.888888888888889,0.888888888888889,1.3333333333333335,2.4444444444444446,2.4444444444444446,2.3333333333333335,2.25325,2.0604857142857145,1.9991115059973346,2,2.2222222222222223,1.8888888888888888,0.888888888888889,0.7777777777777779,0.7777777777777779,1.0269358000490076,1.2357459979989995,1.333926189417519,2.111111111111111,1.8888888888888888,2,1.8888888888888888,2,3,2.8165625,2.6328428571428573,2.666666666666667,1.7211874999999999,2.4444444444444446,2.5,2.443629901144063,2.4444444444444446,1.3333333333333335,1.4034857142857142,2.631679166666667,2.6391541666666667,2.173240243242118,2.180125161397809,2.0589,2.000666888962988,1.9506791666666665,2.2214817283127846,2,0.888888888888889,0.5721155850110459,0.5557408024897188,0.5661632040586648,0.5679763840011433,0.9997778271495223,0.6793958448703978,0.7780371234856063,0.7948875,0.8886914019106864,0.888888888888889,0.888888888888889,0.888888888888889,0.4666666666666667,0.46277031532818896,1.3328890369876707,1.3744845682868925,1.239712131311448,1.0897371271454757,1.2218149505720315,1.3744845682868925,1.4279594459517349,0.5,0.3758,0.3258,0.14281633818908884,0.14281633818908884,0.14281633818908884,0.16610536845615204,0.13719023779724657,0.1622215269086358,0.15000000000000002,0.15000000000000002,0.5000625078134767,0.4446914952751529,0.47784448256146367,0.5002501250625312,0.444642063139173,0.4444444444444445,0.11645541472092506,0.11405813075337294,0.11234054527263633,0.11116051578479325,0.11111111111111112,0,0,0,0,0,0,0,0,0,0,7.888888888888888,7.888888888888888,7.888888888888888,7.888888888888888,7.888888888888888,7.888888888888888,7.888888888888888,7.888888888888888,7.888888888888888,0,0,0,0,0
Writes completed vda,3,5.111111111111112,40.333333333333336,73.44444444444444,96,132.11111111111111,154.66666666666669,178.55555555555557,206,222.8888888888889,240.33333333333334,238.77777777777777,227.55555555555557,228.22222222222223,216.77777777777777,196.5960625,174.79787142857145,206.24167036872504,223.44444444444443,223,219.44444444444443,216.11111111111114,219.44444444444443,218.44444444444443,186.3317957200033,206.5942627563782,227.10093374833258,227.8888888888889,235.22222222222223,232.8888888888889,232.66666666666669,226.8888888888889,231.11111111111114,206.5103625,186.2450142857143,220,190.82232083333332,204.11111111111114,198,203.70987448628233,209.8888888888889,204.44444444444446,174.50005714285712,194.9731,195.52689999999998,202.68324794868593,203.32535715773253,203.2591833333333,219.96220962543072,198.96927499999998,212.15150505387092,212.11111111111114,208.66666666666669,184.335641490559,200.84472601978436,179.92666624984366,180.50289483556332,201.84403465896466,187.06032262098284,208.62509725464042,189.52389107142855,212.8415907576094,212.11111111111114,206.44444444444443,205.8888888888889,166.01666666666668,164.63053967800323,207.70854159724536,205.54791953017616,167.63662931178135,147.35667597067157,201.37731867155392,208.4218418093215,209.6244466657147,201.25,151.2595,131.1345,213.08197657812053,213.08197657812053,213.08197657812053,86.37479159719905,97.40506883604506,115.1772841051314,106.50000000000003,106.50000000000003,195.1493936742093,197.10950528071152,156.85245140080045,167.7088544272136,151.84526456202758,134.77777777777777,46.81507671781188,49.27311248545711,51.67665082541271,56.24722098710538,34.66666666666667,30.666666666666668,31.77777777777778,31.333333333333336,30.77777777777778,28,27.89818828498388,28.333333333333336,25.444444444444446,26.111111111111114,25.555555555555557,24.666666666666668,26.666666666666668,26.444444444444446,27.77777777777778,27.111111111111114,26.77777777777778,27.111111111111114,27.555555555555554,27.555555555555554,25.666666666666668,23.11111111111111,22,20.88888888888889,20.77777777777778
Read time vda,NaN,NaN,NaN,NaN,0,0.0003333333321885827,0.0005000000001018634,0.00033333333340124227,0.00033333333340124227,0.0003749999996216502,0.0003749999996216502,0.00041666666644838796,0.0009999999998730013,0.0009999999998730013,0.0010476190474860015,0.0010499999996682163,0.0011666666662980183,0.0011666666662980183,0.0011666666667022381,0.0010500000000320143,0.0011764705880469753,0.0003749999996216502,0.0004285714281390288,0.0004285714291784513,0.0003333333338054621,0.0003636363637104462,0.0004166666670547177,0.0011578947366950542,0.0012941176468944725,0.0012777777778359854,0.00135294117653222,0.0012777777778359854,0.0014074074074246542,0.0015200000000186265,0.0016086956523434744,0.0015416666665259982,0.0012666666666821887,0.0013636363635834477,0.0013999999999214196,0.0012727272726558362,0.0013181818182850045,0.0010833333332508723,0.0010833333332508726,0.0007826086958116123,0.0007826086958116123,0.0005263157895809088,0.0005263157895809089,0.0005555555556687372,0.000555555555668737,0.0005294117645997389,0.0005499999999301507,0.0005555555556687372,0.0006249999996725819,0.00040000000008149077,0.0004000000000814907,0.0006000000008498318,0.0006000000008498319,0.0004444444445349897,0.0003333333334012422,0.0004285714291784514,0.00042857142917845134,0.0005000000001018635,0.0005000000001018634,0.0005000000001018634,0.0003749999996216502,0.0005000000001018634,0.0005000000001018634,0.0005000000001018634,0.00045454545430733225,0.00044444444453498966,0.0004444444445349897,0.0004545454543073323,0.00045454545430733225,0.0004999999997380655,0.000499999998282874,0.000499999998282874,0.000499999998282874,0,0,0,0,0,0,0,0,0.0005000000001018634,0.0005000000001018633,0.0005000000001018634,0.0005000000001018634,0.0005000000001018634,0.0005000000001018634,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00033802816908294994,0.00033802816908294994,0.00033802816908294994,0.00033802816908294994,0.00033802816908294994,0.00033802816908294994,0.00033802816908294994,0.00033802816908294994,0.00033802816908294994,NaN,NaN,NaN,NaN,NaN
Write time vda,0.0004814814817143121,0.0005869565217796227,0.001038567493134114,0.0010665658094043844,0.0010416666666599296,0.0010336417157208442,0.0010409482758781262,0.0010080896079622547,0.0009627831715229194,0.0009416749750725703,0.0009260286638913423,0.0008711028385309571,0.0008222656250040926,0.0007935735150947696,0.0007391081496719692,0.0006997134670432402,0.0006863130320954674,0.0007049003769565868,0.0007140726006896875,0.0007065271549602005,0.000701772151898027,0.0006982005141276846,0.0007078481012737214,0.0007095625635755457,0.0006950398040473444,0.0006911364872256206,0.0006916299559473646,0.0006762554851374922,0.0006787907416042756,0.0006760496183142789,0.0006771728748830575,0.0006669931439734151,0.0006653846153942421,0.0006639388979837375,0.0006644130301202138,0.0006691919191977987,0.0006728803367444699,0.0007974959172703382,0.0008188131313260664,0.0007873500545352754,0.0007797776601366529,0.0007918478260841727,0.0008116621983787808,0.0007957746478871873,0.0007957746478871873,0.0006422121896033762,0.0006422121896033762,0.0006814856499612498,0.0006776149570418379,0.0006833910034588648,0.0006643979057592843,0.0006542692509223205,0.0006554845580403445,0.0006716325263960158,0.0006718317653609397,0.0007791063562064867,0.0007791063562064865,0.0007710511832760445,0.000794794188858744,0.0007693127330786316,0.0007932893948431683,0.0007807933194074287,0.0007826086956400993,0.0007841765339046706,0.0006637884511502285,0.0006584680252819756,0.0006584680252819756,0.0006614973261998468,0.0006723404255317735,0.0006631059983571886,0.0006631059983571885,0.000786541643688225,0.0007979616306987937,0.0008174386921060229,0.0009416149068343227,0.0009416149068343228,0.0009416149068343228,0.0007077747989352605,0.0007077747989352605,0.0007077747989352605,0.0007634615384561654,0.000759154929563036,0.0007591549295630361,0.0007591549295630358,0.0007591549295630358,0.0007373478539291923,0.0007292724196142236,0.0007075399847705447,0.0007084265473397,0.0007122986822826773,0.0007089859851732351,0.0006965174129324275,0.0007013888889223044,0.0007043478260722781,0.0007154150197504222,0.0007500000000828339,0.0007826086956007149,0.0011188811189055416,0.0011099290779951945,0.0011155234656291626,0.0011507936508259886,0.0011434262947492913,0.0011294117647077085,0.0011484716157479755,0.0011319148935070458,0.001147826086937288,0.0007162162162801922,0.0007125000000087311,0.0006974789915858775,0.0006840000000083819,0.0006762295082301191,0.0006763485477197746,0.0006844262295730839,0.0007298387097234223,0.0007258064517020925,0.0007402597402688116,0.0007355769230343867,0.0007272727272739033,0.0007340425532249279,0.00073796791447212
IO time vda,0.003555555555875698,0.004111111111140215,0.01255555555568814,0.024000000000038806,0.03377777777778748,0.046444444444609365,0.055444444444421814,0.06644444444423749,0.07622222222198616,0.08366666666633035,0.08988888888901178,0.09177777777747705,0.08988888888860755,0.08977777777787803,0.08555555555560407,0.07728647500017051,0.06685131428600746,0.08085295424286917,0.08588888888900531,0.08622222222200233,0.08600000000013905,0.0829999999999321,0.08466666666653408,0.08644444444426982,0.07142909009190579,0.0806605115054292,0.08792796798548676,0.0877777777778748,0.09133333333334627,0.09066666666654379,0.09100000000034925,0.08811111111127604,0.08766666666674104,0.07953972500021969,0.07028545714301707,0.08288888888879835,0.07251936666641286,0.07744444444445739,0.07600000000002183,0.08397200932995494,0.08622222222240655,0.08355555555560083,0.07672388571459887,0.08673099166685315,0.08697734166685367,0.092305519805153,0.09259794764471341,0.08853270000014314,0.09603201067037867,0.0876658166665765,0.0973008997001226,0.09644444444428599,0.0937777777778845,0.08375772164561378,0.09091919528724036,0.08130103610290995,0.08156140874265014,0.0915352143968589,0.0837921542004517,0.0936978992998507,0.08425807500022804,0.09231281937328503,0.09144444444448002,0.08855555555581103,0.08911111111107554,0.07069999999997284,0.0701097027721937,0.08486060202186517,0.08259402723979235,0.06804642143009444,0.05981446009027749,0.08363878707104423,0.08659252780198694,0.08667713836926615,0.088249999999789,0.06632869999984141,0.05750369999986251,0.09497286489586877,0.09497286489586877,0.09497286489586877,0.03704149716541251,0.041294261576899347,0.04882867959941439,0.04514999999992143,0.04514999999992143,0.08288536066968719,0.08515842134514971,0.07000421669517445,0.0750375187591977,0.06791907514459603,0.06055555555536153,0.022708805870546495,0.02383814932774706,0.024827260505406297,0.026233881725298558,0.01566666666662463,0.01211111111115315,0.013111111111356877,0.013555555555487648,0.014222222222290132,0.014333333333423879,0.014671557185482728,0.014999999999822145,0.01477777777795887,0.015444444444357133,0.01566666666662463,0.020111111111166084,0.01988888888889859,0.01955555555549735,0.019777777777764842,0.019666666666631097,0.019777777777764842,0.019777777777764842,0.02000000000003234,0.02000000000003234,0.01388888888888889,0.013333333333220152,0.012777777777955635,0.012444444444554392,0.01211111111115315
mem_Used%,33.74300815668618,33.74397062741947,34.06847523360178,34.10200974020382,34.141167102142454,34.1800205259548,34.20539935950105,34.26127331838633,34.302001027310865,34.30838372796322,34.34288070529855,34.37874540420225,34.40969643673072,34.440242218424125,34.450120207528954,34.338726884239094,34.33391453057263,34.344349739575684,34.34576811749843,34.35519019941381,34.36162355642054,34.36988054218509,34.367803631655356,34.36871544603427,34.35625398285587,34.37231204719551,34.38507744850021,34.38421629047569,34.385584012044056,34.39373968509983,34.41542060477608,34.464253330402016,34.593933597624414,34.590742247298245,34.55052110191754,34.5628305960328,34.569111983976384,34.57691306255148,34.55903136945402,34.3676516625922,34.35204950544202,34.32109847291353,34.30580025388965,34.31355067611036,34.31420920871735,34.32454310501164,34.32236488177314,34.31805909165052,34.342627423526636,34.339588042263614,34.361775525483694,34.336346035583055,34.36668919185891,34.38056903296006,34.637903313229515,34.47610691732782,34.40974709308511,34.46131526184776,34.4680525569808,34.57944588027067,34.58349838862137,33.59200156426822,33.58349129673175,33.632374678712075,33.60719847058334,33.632678616838376,33.63364108757166,33.583643265794905,33.582072918809004,33.58384589121244,33.58445376746505,33.58263013870722,33.67791474130306,33.67664833244347,33.67371026388921,33.672646480447156,33.673153043990986,33.67143072794194,33.669657755538516,33.66904987928591,33.72472121275365,33.66428818197383,33.665098683643976,33.66479474551767,33.6622112714441,33.67999165183279,33.68004230818718,33.70501589089837,33.70405342016508,33.688197981242965,33.80850682290437,33.78110173518276,33.79629864149789,33.80470759632559
descriptor_used /dev/vda1,0.9953875549905018,0.9953875549905018,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016,0.995387529559016
thread_connect,2,8,6,6,13,6,8,8,8,7,10,7,9,12,37,14,11,7,12,33,19,8,6,5,4,4,4,4,4,4,4,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
threads_running,1,1,2,1,2,2,2,1,1,1,1,1,3,2,17,2,1,1,4,13,10,7,5,4,3,3,3,3,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lock_wait,9242,9246,9272,9288,9324,9351,9376,9393,9405,9434,9482,9504,9530,9548,9688,9729,9745,9774,9851,9935,10574,11173,11173,11173,11173,11173,11173,11173,11173,11173,11173,11173,11173,11173,11173,11173,11173,11173,11173,11173,11173,11173,11173,11173,11173,11173,11173,11173,11173,11173,11173,11173,11173,11173
bytes_received,72704076,72745220,72904008,73031392,73225944,73355181,73532188,73700042,73823446,73956950,74179973,74367777,74518550,74667313,75736269,76015304,76131732,76289300,76866021,77341972,81371691,85409367,85422698,85434833,85452404,85464120,85471655,85487408,85497198,85509834,85521959,85534564,85546066,85563087,85569699,85586910,85598610,85611043,85619693,85634811,85646200,85661060,85671153,85681035,85695705,85705750,85725434,85736582,85742920,85759570,85768845,85780051,85795161,85806473
questions,506417,506703,507907,508911,510405,511419,512737,514026,514935,515963,517649,519079,520246,521427,529688,531871,532802,533948,538449,542183,574115,605803,605843,605879,605928,605968,605990,606038,606071,606110,606146,606185,606219,606270,606294,606343,606381,606421,606446,606491,606527,606573,606604,606634,606681,606709,606769,606804,606824,606871,606902,606938,606987,607017
queries,510954,511243,512448,513457,514951,515969,517290,518581,519496,520527,522215,523648,524819,526003,534285,536474,537406,538557,543070,546813,578826,610599,610644,610681,610735,610778,610801,610854,610888,610930,610971,611013,611048,611102,611129,611183,611224,611267,611293,611341,611382,611431,611465,611496,611546,611577,611642,611680,611701,611751,611785,611824,611878,611909
abort,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mysql_global_status_threads_cached,10,4,6,6,5,8,6,6,5,6,5,6,4,1,2,8,3,10,5,0,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,4,6,6,5,8,6,6,5,6,5,6,4,1,2,8,3,10,5,0,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Created Tmp Tables,200174,200302,200436,200562,200701,200829,200965,201096,201235,201361,201505,201638,201768,201900,202835,203103,203230,203368,203908,204315,207920,211791,211925,212055,212195,212326,212451,212588,212718,212850,212980,213111,213244,213382,213506,213644,213776,213909,214034,214171,214302,214439,214565,214694,214830,214958,215100,215231,215354,215491,215618,215750,215886,216017
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,61,61,61,61,63,63,63,63,63,63,63,63,65,65,68,68,68,68,68,68,75,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
innodb_num_open_files,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,1,5,5,5,11,3,6,6,6,5,7,4,6,10,22,10,10,6,6,16,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
