bytes_received,216080965,216183393,216363650,216551193,216713458,216827561,216993431,217164407,217329348,217466416,220287258,226776015,226903793,227614318,229108692,229386992,229535721,231320891,233008357,233152129
questions,1620465,1621235,1622658,1624134,1625371,1626207,1627564,1628873,1630129,1631188,1653316,1704352,1705329,1710898,1722792,1724978,1726138,1740089,1753387,1754470
queries,1628320,1629091,1630517,1631996,1633238,1634075,1635437,1636747,1638007,1639070,1661255,1712422,1713401,1718985,1730909,1733101,1734264,1748251,1761585,1762671
abort,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mysql_global_status_threads_cached,10,5,5,5,4,4,6,6,3,7,4,11,8,6,9,7,5,2,6,9
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,5,5,5,4,4,6,6,3,7,4,11,8,6,9,7,5,2,6,9
Created Tmp Tables,347756,347885,348018,348153,348286,348419,348553,348686,348825,348957,351488,357374,357499,358166,359500,359770,359906,361508,363109,363245
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,61,61,61,61,61,61,61,61,61,61,73,77,77,77,77,77,78,78,78,78
innodb_num_open_files,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,0,4,4,4,6,5,4,4,5,3,31,14,13,18,16,16,14,29,19,14
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,2,1
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state rolling back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state searching rows for update,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sending data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for order,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting result,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state updating,0,1,0,0,0,0,0,0,3,1,44,11,0,6,0,5,1,8,2,2
process state waiting for lock,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0
process state waiting for table flush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting for tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting on cond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state writing to net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_queries_in_cache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
disk_io_now vda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_buffer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_cached,5530132480,5530484736,5530775552,5531176960,5531385856,5531639808,5531992064,5532254208,5532557312,5532803072,5533138944,5533401088,5533659136,5533937664,5534224384,5534420992,5534711808,5535191040,5535682560,5535973376,5536428032,5536706560,5536972800,5537964032,5538529280,5538750464,5539094528,5540057088,5540372480,5540585472,5540929536,5541449728,5541658624,5541928960,5542170624,5542760448,5542985728,5543256064,5543542784,5543768064,5545050112,5545340928,5545611264,5545910272,5546156032,5546438656,5546688512,5547470848,5547978752,5548236800,5548515328,5548797952,5549002752,5549281280,5549563904,5549834240,5550100480,5550370816,5550632960,5551501312,5551771648,5552562176,5552771072,5553106944,5553295360,5553598464,5553799168,5554151424,5554425856,5554671616,5554941952,5555191808,5555417088,5555994624,5556490240,5556789248,5557116928,5557354496,5557624832,5562040320,5562580992,5562859520,5563355136,5563797504,5564137472,5564301312,5564567552,5565071360,5565394944,5565677568,5565906944
Read bytes vda,942425687552,942425687552,942425687552,942425687552,942425687552,942425687552,942425687552,942425687552,942425687552,942425687552,942425703936,942425703936,942425703936,942425748992,942425748992,942425748992,942425748992,942425748992,942425748992,942425748992,942425765376,942425765376,942425765376,942425785856,942425818624,942425818624,942425818624,942425827840,942425844224,942425844224,942425844224,942425860608,942425860608,942425860608,942425860608,942425893376,942425893376,942425909760,942425909760,942425909760,942425926144,942425926144,942425942528,942425975296,942425991680,942425991680,942425991680,942426024448,942426024448,942426057216,942426057216,942426073600,942426073600,942426122752,942426139136,942426139136,942426139136,942426171904,942426171904,942426171904,942426188288,942426253824,942426253824,942426270208,942426270208,942426270208,942426270208,942426270208,942426270208,942426270208,942426270208,942426270208,942426270208,942426270208,942426270208,942426319360,942426319360,942426319360,942426319360,942426319360,942426352128,942426352128,942426352128,942426352128,942426352128,942426352128,942426352128,942426368512,942426368512,942426368512,942426368512
