Avg Threads Running,1,1,1.4,1.8,2.6,3.1999999999999997,3.7,4.1,4.8,5.1,6.5,8.1,8.6,8.9,8.88888888888889,9.125,9.571428571428571,10.333333333333334,10.8,12.5,11.666666666666666,9,8,24,24,24,24,24,24,24,24,24,24,37,32,32,26.333333333333336,26.333333333333336,26.333333333333336,26.333333333333336,26.333333333333336,26.333333333333336,26.333333333333336,21,15,15,62,62,43.5,43.5,39,39,39,39,39,39,27.5,27.5,28.5,28.5,27,27,27,27,20.5,19,19,19,16.333333333333332,16.333333333333332,16.333333333333332,16.333333333333332,16.333333333333332,16.333333333333332,19,20.5,22,22,19.5,17.666666666666668,17.666666666666668,17.666666666666668,17.666666666666668,17.666666666666668,19,20,20,20,21,24.5,22
Peak Threads Connected,1,1,5,5,9,9,9,9,9,9,15,17,17,17,17,17,17,17,17,17,17,10,8,24,24,24,24,24,24,24,24,24,24,37,37,37,37,37,37,37,37,37,37,27,15,15,62,62,62,62,62,62,62,62,62,62,30,30,30,30,27,27,27,27,27,27,27,27,19,19,19,19,19,19,22,22,22,22,22,22,22,22,22,22,26,26,26,26,26,26,26
Peak Threads Running,1,1,3,3,3,3,3,3,3,3,3,8,8,8,8,8,8,8,8,8,8,2,2,9,9,9,9,9,9,9,9,9,9,14,14,14,14,14,14,14,14,14,14,9,4,4,42,42,42,42,42,42,42,42,42,42,18,18,13,13,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,9,9,9,9,9,9,9
network transmit lo,1464082.6666666667,1464226.6666666667,1465551.1111111112,1466420.4444444445,1468206.2222222222,1469556.4444444445,1470488,1471433.7777777778,1473564.4444444445,1474273.7777777778,1477104.888888889,1481462.2222222222,1482964.4444444445,1482265.7777777778,1483413.3333333335,1486929.7777777778,1488103.1111111112,1341795.0529,1496512.888888889,1505928.888888889,1367019.3607714286,1521669.8511441902,1402678.4547029906,1547587.5555555555,1548950.2222222222,1557144,1556962.7593101724,1558289.7777777778,1562285.3333333335,1426780.8669167291,1554812.1804845522,1398403.9691428572,1545680.888888889,1407511.384242857,1419222.0537142856,1423923.3177142858,1573965.1227368654,1441059.9778416427,1580924.4444444445,1591876.4444444445,1594468.4444444445,1589520.888888889,1590855.6730494427,1306537.947162046,1569233.845769279,1565907.7470267867,1415048.8534,1419068.1465999999,1261013.695085714,1523456.6255692546,1525263.1111111112,1244756.3871926817,1386874.1629481406,1514728.323699422,1387674.6045666665,1242662.5678857141,756183,1513280.8398950133,1521404.912748694,1524029.3333333335,1525919.1111111112,1528411.5555555555,1526189.3333333335,1068071.3019346232,1070008.7999999998,1383867.0808118344,1525607.8257003115,1379021.7078,1517664.888888889,1388968.0195999998,1244185.962057143,1103768.7624,1580007.1079520215,1601327,1605364.4444444445,1618160,1662198.6754966886,1667383.1111111112,1175241.946604403,1324072.8695254433,1339831.7333333334,1619519.8933096242,1605836.4444444445,1590965.3333333335,1403390.8564425944,1554478.159386462,1534133.3333333335,1528312.888888889,1387638.2883,1378012.4093988251,1382729.285089364,1529037.8762634678,1406995.8664250907,1552580.2510274353,1541761.7777777778,1539573.3333333335,1542180.4444444445,1548846.6485636702,1541779.30881209,1538571.795970853,1545859.7621957993,1527590.7986855265,1542334.0371152349,1546547.5555555555,1548110.2222222222,1545553.7777777778,1419129.2151537884,1543619.4709935542,1386217.2783767371,1525568.3485218938,1350719.467991998,1354928.78032008,1201308.0442285715,1048980.2282666666,1507159.835610352,1505641.7777777778,1507980,1516760.888888889,1520759,1534238.613641413,1113153.6867100217
Reads completed vda,0,0,0,0,0,0,0.11111111111111112,0.11111111111111112,0.22222222222222224,0.33333333333333337,0.33333333333333337,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,1,0.9013,0.888888888888889,1.1111111111111112,0.3406660714285714,0.4443457009553432,0.4589769224360576,0.7777777777777779,1,1.125,1.3746563359160209,1.2222222222222223,1.1111111111111112,1.1442235558889722,1.1113580795732385,0.7926124999999999,0.7777777777777779,0.5677767857142857,0.45282142857142854,0.4543214285714286,0.7775186049094746,0.6884605772835186,1,1.2222222222222223,1.3333333333333335,1.3333333333333335,1.4289797084881395,1.173592454987139,1.249843769528809,1.1114816049794376,0.6865249999999999,0.688475,0.4693142857142857,0.7775186049094746,0.7777777777777779,0.7017667238421955,0.686543271635818,0.7781236104935527,0.8032208333333333,0.8212999999999999,0.375,1.124859392575928,1.1114816049794376,1.1111111111111112,1.1111111111111112,1.2222222222222223,1.5555555555555558,0.9316433177674005,0.9333333333333332,1.1323340241549347,1.1116051578479325,1.0219982142857142,1,0.8032208333333333,0.7039714285714286,0.24209999999999998,0.33318525099955576,0.125,0.11111111111111112,0.125,0.12495314257153567,0.11111111111111112,0.3543662441627752,0.3458833619210978,0.35,0.666814847743943,0.7777777777777779,0.7777777777777779,0.9058611264938637,0.8891852839835501,1.1111111111111112,0.7777777777777779,0.7948875,0.4527684039495063,0.4543182102237221,0.3332222592469177,0.3442302886417593,2.2214817283127846,2.2222222222222223,2.111111111111111,2.3333333333333335,3.0012862655423755,2.3335926214023774,3.000428632661809,2.555839537726414,0.7143877696813831,0.6667407489721079,0.6666666666666667,0.7777777777777779,0.6666666666666667,0.6865341335333832,0.6668148477439431,0.5661593969921052,0.777950655701267,0.6740341335333834,0.6761346586646662,0.6868285714285716,0.46753333333333336,0.7775186049094746,0.7777777777777779,0.875,0.6666666666666667,0.5,0.4443457009553432,0
Writes completed vda,14.11111111111111,14.11111111111111,19.22222222222222,53.333333333333336,116.11111111111111,173.11111111111111,221.33333333333334,255.11111111111114,279.6666666666667,297.8888888888889,317.55555555555554,336.22222222222223,324.77777777777777,295.33333333333337,263.55555555555554,247,222.33333333333334,198.6239875,203.33333333333334,203.55555555555557,183.39190178571428,201.9551210842035,173.7227651420478,202.88888888888889,195.33333333333334,198.75,224.56885778555358,226,230.33333333333334,216.60151912978245,235.8301844854412,202.68233928571428,224.77777777777777,204.74030892857144,214.41094642857144,215.1211964285714,228.5904698433855,210.783680078304,221.44444444444443,218.8888888888889,218.66666666666669,214.8888888888889,200.05715918833954,164.30294369819947,199.72503437070367,198.95520729131934,192.68468333333334,193.23198333333332,173.41162857142857,205.15383760968567,207.22222222222223,180.12012578616353,197.72446223111555,215.31791907514452,200.23147916666665,171.88635714285715,111,211.3485814273216,210.2923196621096,209.44444444444443,206.33333333333334,207.44444444444443,208.22222222222223,154.88570157883035,155.16666666666666,195.44085256914173,215.0955980435749,196.9049892857143,212.22222222222223,190.93706666666665,172.00368571428572,151.3125,204.1314971123945,205.625,214.8888888888889,215.625,204.17343496188928,202.22222222222223,150.72377585056705,170.52049742710122,172.55,200.9335407868415,216.11111111111114,201.77777777777777,194.42044427374552,213.84906079804378,215.8888888888889,195.11111111111111,176.35146964285713,182.2392825896763,182.86307961504815,200.37765189381315,188.63819817568412,206.3756525602577,213.77777777777777,214,222.44444444444443,230.95612405316564,230.80342260251138,220.46006572367483,218.80208912101344,222.74610658665523,227.58084231581284,223.22222222222223,221.55555555555557,225,203.32852588147037,221.82707268281843,202.11890472618154,216.93709713269612,180.75348680920231,181.31677763190797,157.3982142857143,138.27298333333334,201.5994668443852,202.66666666666669,200.625,204.44444444444446,209.125,214.50788713619195,160.78742913123227
Read time vda,NaN,NaN,NaN,NaN,NaN,NaN,0.000999999996565748,0.000999999996565748,0.000499999998282874,0.0003333333321885827,0.0003333333321885827,0.0004000000000814907,0.0004000000000814907,0.0004000000000814907,0.0004000000000814907,0.00033333333380546217,0.00033333333380546217,0.0003750000005311449,0.0005000000001018634,0.0005000000004656613,0.0006666666668024845,0.0005000000001018635,0.0005000000001018634,0.0004285714281390288,0.0004444444445349897,0.0004444444445349897,0.000454545454968783,0.00045454545496878296,0.0004000000000814907,0.00040000000008149066,0.0004000000000814907,0.00042857142917845134,0.0004285714291784513,0.0004000000000814907,0.000249999999141437,0.000249999999141437,0.0002857142857724934,0.00033333333340124227,0.0004444444445349897,0.0004545454543073323,0.00041666666644838796,0.00041666666644838796,0.00040000000008149066,0.0004000000000814907,0.0004000000000814907,0.0004000000000814907,0.00033333333340124227,0.00033333333340124227,0.00025000000096042646,0.00042857142813902883,0.0004285714281390288,0.0004999999994955335,0.0004999999994955335,0.0004285714281390288,0.0004285714281390288,0.0004285714281390289,0.00033333333461390186,0.00044444444453498966,0.0004000000000814907,0.0004000000000814907,0.0004000000000814907,0.0004545454543073323,0.0007142857144312334,0.0008750000006330084,0.0008750000006330083,0.0007000000005064068,0.0007000000005064066,0.0007777777783404519,0.0007777777783404519,0.0008571428573174801,0.0008333333341094354,0,0.0003333333321885827,0.000999999996565748,0.000999999996565748,0.000999999996565748,0.000999999996565748,0.000999999996565748,0.0003333333346139019,0.0003333333346139019,0.0003333333346139019,0.00033333333340124227,0.0004285714291784513,0.0004285714291784513,0.00037500000053114485,0.0003750000005311449,0.0004000000000814907,0.0004285714281390288,0.0004285714281390288,0.0005000000001018634,0.0005000000001018634,0.00033333333218858263,0.0003333333321885827,0.001749999999810825,0.001749999999810825,0.0017894736841921448,0.0016666666668329743,0.0016666666668329743,0.0016666666668329745,0.0016666666668329743,0.0015652173913068787,0.0004000000000814907,0.00033333333340124227,0.00033333333340124227,0.0004285714281390288,0.0004999999994955335,0.0004999999994955336,0.0004999999994955336,0.0004000000000814907,0.0004285714281390288,0.0004999999994955335,0.0004999999994955336,0.0004999999994955335,0.0005000000001018634,0.0002857142857724934,0.00028571428577249335,0.00028571428577249335,0.00033333333340124227,0.0002500000009604264,0.0002500000009604264,NaN
Write time vda,0.0010078740157241984,0.0010078740157241984,0.0008323699421978778,0.0009333333333415793,0.0012899521531082655,0.0012278562259309793,0.0011711847389478754,0.0011210801393825574,0.0010842272546651107,0.001057441253260668,0.0010395381385652758,0.001022141440843847,0.001003079028395723,0.0008449962377779296,0.0007731871837999398,0.0007210976158357148,0.0006806596701617759,0.0006789563244552854,0.0006639344262275998,0.0006599344978179918,0.0006619195046549196,0.0007150715071603202,0.0007159841479541355,0.0006900328587126579,0.0006848691695096158,0.0006899371069054992,0.0007000556483036339,0.0007010816125893569,0.0006956102267153439,0.0006455361859375296,0.000645146088584802,0.0006754189944148387,0.0006702916460700777,0.0006777592900770092,0.0006805702217628612,0.0006805702217628614,0.0006768707483046372,0.000678279804035785,0.0006678374310113336,0.0006781725888376876,0.0006600609756092829,0.0006597724922505548,0.0006578571428586395,0.0006578571428586396,0.0006545682102641399,0.0006603351955311165,0.000673990498817882,0.000673990498817882,0.0006650879567032819,0.0006746074715829653,0.0006782841822975152,0.0007012987012903858,0.0008223379629641757,0.0008043366029891524,0.0008148997134621119,0.0008389078498239479,0.0009380630630452337,0.0008438793613223194,0.0008250528541157301,0.0008281167108838543,0.0008174474959671207,0.0007070166041659782,0.0007091782283873558,0.0006849624060096106,0.0006849624060096107,0.0006894553881821137,0.0006956072351371857,0.0006989619377159943,0.0006989528795768853,0.0007007211538446147,0.0006978171896422917,0.0007016000000061467,0.0007198041349314244,0.0007185410334350751,0.0007197518097169335,0.0007165217391329993,0.00069645042840042,0.0006972527472528752,0.0006489028213233657,0.0006504394861389684,0.0006504394861389684,0.0006559734513202221,0.0007578406169601168,0.0007516519823737262,0.000776354105989614,0.0007583160083173395,0.000749871332987585,0.0007642369020359266,0.0007778493238790519,0.0007869565217525796,0.0007869565217525796,0.0006668514412464607,0.0006703163017113771,0.0006733046286428383,0.0006730769230684522,0.0006801661474546582,0.0006918081918128438,0.0006819306930596537,0.0006827154549716025,0.0006843810758148443,0.0006907059420954953,0.000689544579847683,0.0006997070312451114,0.0006998506719846837,0.0007061183550630938,0.0007056790123475187,0.0007687113112037593,0.0007565130260567702,0.0007585434173788166,0.0007418032786905524,0.0007346177750159717,0.0007346177750159717,0.0007556363636289131,0.0007548605241005436,0.0008148760330534897,0.0007494517543850713,0.0007619937694692445,0.000808152173909627,0.0008326359832701393,0.0008099430347038003,0.0007411852963331636
IO time vda,0.0046666666664047325,0.0046666666664047325,0.00911111111135041,0.01900000000023283,0.0316666666666505,0.04411111111080067,0.05644444444422132,0.06477777777763549,0.07366666666631419,0.0815555555555976,0.08966666666674428,0.09588888888861725,0.09444444444428277,0.08955555555561054,0.08633333333354029,0.08366666666673458,0.08333333333333334,0.07492056250009836,0.08233333333353383,0.08233333333353383,0.07290253928610757,0.0799822261720911,0.07401002874286437,0.08411111111126957,0.08522222222220283,0.08525000000008731,0.08947763059239555,0.08711111111107231,0.08966666666634006,0.08444369842432642,0.09435430095558359,0.08084647499999341,0.0904444444442763,0.08119208035715939,0.08139465178541117,0.08166427678541018,0.08952571365106017,0.08112360469015507,0.08877777777807852,0.08600000000013905,0.09133333333334627,0.09266666666654702,0.09216919119754738,0.0756967133467217,0.0972378452691449,0.09492052906517282,0.08947709166658008,0.08973124166657984,0.08166068571427547,0.0905253804286005,0.08888888888880805,0.0712293224700271,0.08055441053877913,0.0891507336593686,0.08330547499985638,0.07239172857123735,0.04837499999985084,0.09361329833768232,0.0935867511393301,0.09277777777808499,0.09311111111108201,0.09244444444427953,0.09255555555581749,0.06789350678215018,0.06801666666651726,0.08696325305510227,0.09593152512240921,0.08743762500004956,0.09199999999974454,0.08353496666656982,0.07497295714276495,0.0653669999996653,0.08640604175944763,0.08500000000003638,0.08644444444426982,0.08537499999965803,0.08784205922795686,0.08666666666694153,0.06721146430948124,0.07517198399064723,0.07606666666645955,0.08935318959769806,0.09133333333334627,0.08911111111107554,0.08152750138457956,0.09036345448463742,0.09344444444448326,0.08588888888900531,0.07835319642883581,0.07685743657043857,0.07712051618548674,0.08597134288584377,0.07986142696529559,0.08830389870023922,0.09122222222221252,0.08911111111107554,0.08977777777747381,0.09532656852903282,0.09478830981210755,0.09329904272016408,0.09134348260878745,0.09101300185723771,0.09334370485611128,0.09200000000014875,0.0916666666663433,0.09466666666695447,0.08661772318095837,0.09535452322740327,0.08900025720716552,0.09757723938659826,0.08402958864711602,0.08429145411348246,0.07337618571424241,0.06522090000010546,0.09019215816928569,0.09122222222221252,0.09000000000014552,0.08666666666694153,0.0860000000002401,0.08853588091560755,0.06682388277473122
mem_Used%,34.13777312639875,34.112394292852485,34.568706733141305,34.623212970458226,34.658925700298774,34.69352399034287,34.72412042839066,34.7614035052171,34.79397554108586,34.831410586975444,34.876748024148895,34.90982662356149,34.937383680346244,34.96696699130636,34.98140405230572,34.984899340758204,34.98687493857917,35.05328541917627,35.066658696733576,35.08990996339571,35.13322114639382,35.077803094698,35.06716526027741,35.03580897691387,35.04442055715911,35.04391399361527,35.04457252622226,35.057033989400665,35.10581605867221,35.09107505954654,35.10328324095303,35.174151480735894,35.18332028087935,35.181091401286466,35.158954574420775,35.16138607943119,35.16082885953297,35.153990251691155,34.872188952254355,34.87006138537024,34.867072660461595,34.867072660461595,34.83784394398217,34.90172160686008,34.95501209167179,34.95293518114205,34.946197886009024,34.97517332071652,34.967118960369504,34.99006628890534,34.960280352527704,34.989306443589584,34.994270766319204,35.02405670269684,35.015850373286675,35.0229422629004,35.06493638068453,35.06985004705976,34.99710752216468,35.02344882644424,35.00663091678883,35.0126590229605,34.9845954026319,34.98869856733698,34.99553717517879,34.97522397707091,35.11701111299102,35.1373749674533,35.15556059867706,35.15799210368748,35.134892806088494,35.13362639722889,35.02613361322658,35.03221237575262,35.05353870094818,35.05424788990956,35.04462318257665,35.03312419013154,35.03342812825784,35.03459322440866,35.08195691575747,35.078309658241835,35.08043722512596,35.07709390573663,35.09710316571821,35.08899814901682,35.23438188609818,35.09674857123753,35.08423645170474
descriptor_used /dev/vda1,0.995385685776292,0.995385685776292,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.9953856603448061,0.8857452400802996,0.8857452400802996,0.8857452400802996,0.8857446645055175,0.8857432255431907,0.8857440889249362,0.8857440889249362,0.8857435133385557,0.8857435133385557,0.8857449522936335,0.8857449522936335,0.8857449522936335,0.8857452400802996,0.8857452400802996,0.8857452400802996,0.8857443767159517,0.8857449522936335,0.8857452400802996,0.8857449522936335,0.8857340153259408,0.8857337274827255,0.8857345910080207,0.8857345910080207,0.8857296975254372,0.8857311368285286,0.8857305611116429,0.8857305611116429,0.8857250915118795,0.8857250915118795,0.8857207730369235,0.8854246126566676,0.8854249020593428,0.8854263490507895,0.8854217185495034,0.8854170876739181,0.8854153509990653,0.8854110090816082,0.8851088740520853,0.8850319984792802,0.8850282102819254
thread_connect,1,5,5,9,7,6,5,8,4,15,17,10,8,24,37,27,15,62,25,30,27,14,16,19,22,17,14,26,23,17
threads_running,1,3,1,1,1,1,1,2,2,1,8,2,2,9,14,9,4,42,18,13,6,2,6,5,5,4,1,9,5,5
lock_wait,142617,142619,142635,142666,142693,142722,142751,142789,142826,142857,142897,142921,142942,143624,144139,144172,144212,144567,144611,144664,144814,144974,145000,145028,145221,145308,145327,145492,145530,145651
bytes_received,14570403630,14570435921,14570577412,14570744398,14570913958,14571094362,14571248404,14571426806,14571605707,14571771980,14571922253,14572069765,14572202879,14576430309,14579128075,14579274088,14579569412,14581679735,14581952777,14582259002,14583441233,14584355283,14584506088,14584646018,14585859695,14586426938,14586595879,14587333783,14587474571,14588206981
questions,48094825,48095029,48096063,48097368,48098674,48100119,48101312,48102705,48104093,48105359,48106541,48107720,48108697,48141991,48163154,48164273,48166590,48183287,48185389,48187923,48197202,48204444,48205599,48206710,48216389,48220754,48222043,48227796,48228899,48234723
queries,51471949,51472156,51473192,51474503,51475810,51477258,51478454,51479849,51481241,51482512,51483697,51484876,51485857,51519234,51540452,51541576,51543897,51560638,51562742,51565284,51574589,51581847,51583004,51584120,51593824,51598200,51599491,51605259,51606367,51612206
abort,10346,10346,10346,10346,10346,10346,10346,10346,10346,10346,10346,10346,10346,10346,10346,10346,10346,10346,10346,10346,10346,10346,10346,10346,10346,10346,10346,10346,10346,10346
mysql_global_status_threads_cached,10,6,6,2,7,8,7,4,8,1,3,7,8,10,4,6,9,10,11,3,0,10,6,7,3,5,6,8,7,10
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,6,6,2,7,8,7,4,8,1,3,7,8,10,4,6,9,10,11,3,0,10,6,7,3,5,6,8,7,10
Created Tmp Tables,148596969,148597101,148597241,148597372,148597509,148597640,148597771,148597903,148598035,148598171,148598307,148598441,148598574,148602314,148604719,148604855,148605119,148606990,148607260,148607527,148608601,148609402,148609535,148609673,148610739,148611274,148611405,148612071,148612209,148612882
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,71,71,71,71,71,71,71,71,71,71,71,71,71,71,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73
innodb_num_open_files,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,0,2,3,8,5,4,4,5,4,14,11,9,7,15,25,16,10,20,5,16,20,12,10,13,16,13,12,16,16,13
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state rolling back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state searching rows for update,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sending data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for order,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting result,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state updating,0,1,0,0,1,0,0,1,0,0,6,0,0,7,13,7,2,41,13,12,5,1,4,4,4,3,0,8,4,3
process state waiting for lock,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
process state waiting for table flush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting for tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting on cond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state writing to net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_queries_in_cache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
