Avg Threads Running,2,2,2.2,2.6,3.3,3.8000000000000003,4.5,4.8,5.5,6.4,7.1000000000000005,7.800000000000001,8.1,8.6,8.555555555555554,8.75,8.714285714285714,9.333333333333334,9.4,9,9,9,11,22,22,22,22,22,22,22,22,22,22,28,28,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,11,11,56,55,51.333333333333336,44,40.4,37.5,34.42857142857143,32.625,31.444444444444443,30.599999999999998,27.8,26.4,23.599999999999998,22.900000000000002,22.400000000000002,21.9,21.6,20.3,18.8,17.799999999999997,16.666666666666668,13.75,13.428571428571429,13.166666666666666,11.6,10,9,10,13,9,9,9,9,9,9,9,9,9,9
Peak Threads Connected,2,2,4,6,9,9,9,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,22,22,22,22,22,22,22,22,22,22,28,28,28,28,28,28,28,28,28,28,11,11,56,56,56,56,56,56,56,56,56,56,54,44,40,40,40,40,40,40,40,40,40,21,21,21,18,13,13,13,13,9,9,9,9,9,9,9,9,9,9
Peak Threads Running,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,3,3,3,3,3,3,3,3,3,3,17,17,17,17,17,17,17,17,17,17,3,3,26,26,32,32,32,32,32,32,32,32,32,32,16,14,14,14,14,14,14,14,5,4,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
cpu Iowait,0.11111111111101006,0.08333333333262595,0.13888888888939419,0.22222222222202012,0.27777777777878837,0.33333333333303017,0.4444444444434086,0.4722222222217927,0.47222222222116117,0.5000000000014401,0.5555555555556818,0.5277777777772977,0.5000000000008085,0.49999999999828204,0.44444444444404024,0.337987500000333,0.416574094644624,0.39743814046387677,0.3469794344456703,0.47201243891687067,0.5000000000008085,0.5277777777766662,0.5000000000008085,0.5312500000002274,0.5000000000002558,0.500111135808766,0.37470697541287107,0.42462525905771437,0.4260322125344514,0.3759011904751912,0.41652782405826827,0.44444444444467185,0.4644184052598475,0.4722222222224244,0.47222222222305593,0.4722222222224244,0.4722222222224244,0.36000000000103693,0.42898721715240407,0.4445926419926342,0.47222222222052956,0.3791666666656587,0.44444444444467185,0.4444444444421455,0.4444444444453034,0.4444444444453034,0.45292751759327227,0.500111135808766,0.4826102678573494,0.404816666668271,0.330000000000382,0.47216975891650964,0.47222222222305593,0.4722222222224244,0.47222222221989796,0.4444444444453034,0.4374999999996021,0.24999999999906208,0.4091465504917502,0.4576924680064692,0.4591430119604443,0.41064999999895957,0.49983338886929046,0.5261408949953941,0.5555555555544186,0.4386042024003085,0.4852326367223701,0.49994445061614345,0.47196002221134786,0.3704872725785975,0.3929108615515607,0.41648156374969725,0.361432384340044,0.27777777777815676,0.30555555555654085,0.30620198196100823,0.33351862145606126,0.38910505836414094,0.3891915934624914,0.41694462975278956,0.444790392527749,0.4234844924814597,0.583333333334066,0.6111111111099237,0.6388888888902027,0.6388888888883079,0.5677767857144147,0.5204785714274405,0.6664445184957547,0.6388888888876763,0.5721041666661464,0.6388888888870446,0.5833333333334344,0.5555555555556818,0.5163562500014871,0.46105157879786207,0.5095468836523349,0.5111787456005639,0.6109074752873543,0.6111111111105554,0.545042708334142,0.6388888888889395,0.6562499999986926,0.5624296962874525,0.5556790397848503,0.6111111111118186,0.6074031727894104,0.5555555555556818,0.5555555555556818,0.4862885416681756,0.4876697916681799,0.5719829562029887,0.5739206984207664,0.6109074752873543,0.5622891415721094,0.5166250000010963,0.583268525718834,0.5622188905549216,0.6111111111124501,0.5626406601645295,0.5626406601645295
cpu Total,86.77777777322466,86.69444444692797,86.08333333395422,85.83333332919412,85.41666666925367,85.44444444382357,84.88888888775061,84.25000000538098,84.13888888899237,83.88888889199329,83.58333333033241,83.58333333291941,83.41666666997804,83.27777777643254,82.80555555441728,74.80789999884583,83.17596089550918,75.28613918086565,66.9092009443113,82.82430031376563,82.94444444537577,82.94444444020176,83.13888888806105,83.31250000046566,83.40624999837019,83.3518559654053,67.10137220807579,75.38513765516198,75.63491879572248,67.40197499881509,83.11118515967448,83.16666666780495,83.0594455558731,82.83333333416117,82.75000000010348,82.75000000010348,82.6388888914759,59.4300000043586,75.84493999388407,82.91652773363985,82.80555555441727,67.7833333312689,83.24999999927564,82.97222222253266,83.05555556176438,83.16666666780496,75.18596791939156,82.93509668711789,75.31559062309638,67.17065118907585,49.499999997206025,81.99088990246719,82.19444444403054,82.19444443885652,82.05555555307204,81.75000000434618,81.68750000477303,41.000000000349246,67.0123600164044,76.69209416955847,76.93515094084398,69.10652857295835,81.00077752098416,74.24124944503272,66.61111110976587,42.661568755860976,43.15716157237139,43.43961782189769,34.09217101682612,11.257113282736922,12.966058428913183,14.465792980793946,12.594528473065205,11.861111112456355,19.194444442271358,26.750918606879182,34.07448582483737,41.634241246378636,49.399532971434134,56.78785857673066,64.38340931877296,64.65196585055271,81.1388888861984,81.61111111080068,81.69444444227136,82.05555555565904,74.66264731825586,66.1586095207934,81.91713872636164,81.66666666511446,75.03146145961207,82.05555555565904,82.08333333798996,82.05555555824603,75.27326666730785,65.78629715517485,73.77106549032041,74.00732283683008,81.55614795357958,81.55555555648688,74.72822396047063,81.97222221642733,82.06249999639113,82.45844269070555,82.5183374062429,82.69444444837669,83.03558668080434,82.72222222035958,82.4999999979304,74.94564583386614,75.15852083386764,74.58657748906586,74.83925907426475,81.722759079479,81.62564038159728,67.47122499948676,81.65759360174573,81.89655172623237,82.33333333498902,82.33308327035193,82.33308327035193
network receive eth0,785712,786704,1062456.888888889,1551384.888888889,2109894.2222222225,2461238.2222222225,3049133.3333333335,3622781.3333333335,4069451.555555556,4550845.333333334,5068328,5297723.555555556,5363849.777777778,5393489.777777778,5454584,4852286.4489,5258869.584536769,4836345.243689077,4340244.534018852,5226293.20302088,5197180.444444445,5112842.666666667,4997832,5007916,4988657,4978709.046454768,4031688.410291596,4518217.482369756,4533188.145701421,4037548.9038095237,4989610.574253026,4984832.888888889,4980345.241497571,4981005.333333334,4986273.777777778,4972265.777777778,4978033.777777778,3578773.4400000004,4558446.997399675,4984300.544625986,4985073.777777778,4070391.7333333334,4988826.666666667,4986436.444444445,4987738.666666667,4983167.111111111,4509984.992962526,4996354.745499,4537808.337857143,4047281.1591238095,2997837.12,4990890.789912232,4992464,4989060.444444445,4989536.888888889,4992128.888888889,4975200,2482571,4087403.9655706324,4678613.877245634,4693441.595740069,4219660.121942857,4993409.308008442,4962616.747895436,4966320.888888889,4010816.7136649513,4522721.651960907,4947332.96300411,4797614.658523043,3867202.2372521823,4366383.828270649,4784078.1874722345,4711603.202846975,4537743.111111111,4725356.444444445,4729883.9772853805,4809390.994997221,4932800,4907982.653174692,4953806.537691795,5075912.376292672,4693529.900025062,5438294.222222222,5272594.666666667,5232081.777777778,5158304.888888889,4623934.171371428,4196335.118438096,5105518.604909474,5066479.111111111,4548198.833266666,4952910.222222222,4975103.111111111,4989988.444444445,4575450.6316,4009951.845635091,4497568.787902607,4511972.587827578,4984957.014328557,4987942.222222222,4597295.4843666665,4990225.777777778,4983823,4975546.0567429075,4968646.36585908,4971712.888888889,4956188.080605974,4975335.111111111,4972809.777777778,4548917.3961,4561838.1038999995,4554855.859607451,4570286.627953494,4982967.45529268,4984882.668999125,4104681.786133333,4962877.013665149,4966373.813093454,4975107.555555556,4970376.594148537,4970376.594148537
network receive lo,1524919.1111111112,1524920.888888889,1525402.6666666667,1526164.4444444445,1528058.6666666667,1528236.4444444445,1529288,1530369.7777777778,1531683.5555555555,1533696,1535022.2222222222,1535762.6666666667,1535986.6666666667,1535855.1111111112,1538218.6666666667,1386834.8165,1541501.888469229,1401243.3367943726,1248808.593487575,1548387.3833851623,1554192,1556078.2222222222,1558191.1111111112,1559370,1570460,1570476.1058012892,1270707.2173813607,1424540.5189594799,1429260.5919959978,1272122.726895238,1588952.1270687548,1593554.6666666667,1593552.4435553015,1591832,1590744.888888889,1588613.3333333335,1592216.888888889,1136753.2800000003,1451228.7502687837,1581904.1902856508,1576852.4444444445,1285300.8,1574145.7777777778,1581098.6666666667,1586564.4444444445,1588742.2222222222,1430494.5666416604,1575442.542787286,1434134.2106142857,1280796.444457143,950781.1199999999,1415454.2828574604,1426165.3333333335,1434456.888888889,1429672.888888889,1431735.1111111112,1417888,815722,1343412.8257106128,1508777.728481514,1513559.4292192904,1345842.2522285716,1659103.8542707986,1664227.7359326538,1681938.6666666667,1376304.898799314,1524016.8386608441,1660720.364403955,1644874.6252082174,1281335.1340458514,1437320.9183931025,1599562.8609506886,1591349.644128114,1578001.7777777778,1571574.2222222222,1570019.3742344952,1562209.227348527,1560483.8243468595,1556895.363060158,1553632.1992439406,1546731.0130101189,1394328.6767418545,1539458.6666666667,1544457.7777777778,1552337.7777777778,1558885.3333333335,1418041.1454,1266796.727504762,1571166.0557591913,1577187.5555555555,1453009.1090666666,1582160,1577569.7777777778,1573024.888888889,1439693.9396333334,1266891.359765681,1425427.7400668107,1429992.7788563569,1589246.2512495834,1597739.5555555555,1473225.4260333332,1631630.2222222225,1639662,1652357.4553180854,1652441.8759724384,1666134.2222222225,1670838.3592968415,1677529.7777777778,1694401.777777778,1557936.6746999999,1562361.8253,1568210.704471392,1573523.4293620037,1515391.7583027878,1489362.4890666,1172732.6882666666,1680743.9173425175,1664283.8580709647,1665638.2222222225,1654862.7156789196,1654862.7156789196
network transmit eth0,753956.4444444445,754906.6666666667,1032925.3333333334,1522780.4444444445,2082070.2222222225,2445376,3026526.2222222225,3601489.7777777775,4048823.111111111,4531563.555555556,5050769.777777778,5280777.777777778,5345752.888888889,5384155.555555556,5489737.777777778,4897284.7527,5462001.333037103,5045769.253458063,4554576.96915167,5762211.461572635,5790469.333333334,5763123.555555556,5711166.222222222,5761351,5813176,5805978.21738164,4606660.00754717,5157911.924905309,5175002.1520188665,4631075.833104761,5749691.436187937,5773502.222222222,5710474.992855102,5743958.222222222,5732645.333333334,5724803.555555556,5741829.333333334,4139507.5200000005,5287718.86034921,5779472.268533955,5761515.555555556,4680657.333333334,5717173.333333334,5740349.333333334,5762737.777777778,5734099.555555556,5106773.160404386,5628721.049122027,5095457.8026,4531858.275314285,3341676.4799999995,5780407.510276636,5774520,5781377.777777778,5806377.777777778,5880953.777777778,5922686,2899918,4822737.109190116,5544827.080655246,5562400.049318494,5006901.984228572,5950428.968121737,5907766.947275143,5836755.555555556,4586245.777747284,5078449.799525889,5502470.392178645,5224280.732926152,3992870.6081422856,4488063.158121954,4904214.127054643,4754094.306049822,4568378.666666667,4743995.555555556,4756695.245518317,4809884.602556976,4918564.535853252,4890359.168241966,4938116.077384924,5060509.284999443,4679588.112957394,5491703.111111111,5422113.777777778,5459752.888888889,5507157.333333334,4981280.1621,4562106.176647619,5759942.241475063,5808712,5353927.457433334,5782789.333333334,5746436.444444445,5750730.666666667,5248211.8782,4564088.816088012,5159005.030079137,5175527.128966219,5773743.863156726,5767204.444444445,5353039.999666667,5981622.222222222,6020556,6061981.252343457,6059676.372527229,6080091.555555556,6089049.592682579,6091923.555555556,6130982.222222222,5544187.334466667,5559934.998866666,5550572.026319956,5569376.044222195,6080688.659335777,6070808.446832438,5009533.2528,6134854.349516721,6120809.595202399,6207276.444444445,6229801.450362591,6229801.450362591
network transmit lo,1524919.1111111112,1524920.888888889,1525402.6666666667,1526164.4444444445,1528058.6666666667,1528236.4444444445,1529288,1530369.7777777778,1531683.5555555555,1533696,1535022.2222222222,1535762.6666666667,1535986.6666666667,1535855.1111111112,1538218.6666666667,1386834.8165,1541501.888469229,1401243.3367943726,1248808.593487575,1548387.3833851623,1554192,1556078.2222222222,1558191.1111111112,1559370,1570460,1570476.1058012892,1270707.2173813607,1424540.5189594799,1429260.5919959978,1272122.726895238,1588952.1270687548,1593554.6666666667,1593552.4435553015,1591832,1590744.888888889,1588613.3333333335,1592216.888888889,1136753.2800000003,1451228.7502687837,1581904.1902856508,1576852.4444444445,1285300.8,1574145.7777777778,1581098.6666666667,1586564.4444444445,1588742.2222222222,1430494.5666416604,1575442.542787286,1434134.2106142857,1280796.444457143,950781.1199999999,1415454.2828574604,1426165.3333333335,1434456.888888889,1429672.888888889,1431735.1111111112,1417888,815722,1343412.8257106128,1508777.728481514,1513559.4292192904,1345842.2522285716,1659103.8542707986,1664227.7359326538,1681938.6666666667,1376304.898799314,1524016.8386608441,1660720.364403955,1644874.6252082174,1281335.1340458514,1437320.9183931025,1599562.8609506886,1591349.644128114,1578001.7777777778,1571574.2222222222,1570019.3742344952,1562209.227348527,1560483.8243468595,1556895.363060158,1553632.1992439406,1546731.0130101189,1394328.6767418545,1539458.6666666667,1544457.7777777778,1552337.7777777778,1558885.3333333335,1418041.1454,1266796.727504762,1571166.0557591913,1577187.5555555555,1453009.1090666666,1582160,1577569.7777777778,1573024.888888889,1439693.9396333334,1266891.359765681,1425427.7400668107,1429992.7788563569,1589246.2512495834,1597739.5555555555,1473225.4260333332,1631630.2222222225,1639662,1652357.4553180854,1652441.8759724384,1666134.2222222225,1670838.3592968415,1677529.7777777778,1694401.777777778,1557936.6746999999,1562361.8253,1568210.704471392,1573523.4293620037,1515391.7583027878,1489362.4890666,1172732.6882666666,1680743.9173425175,1664283.8580709647,1665638.2222222225,1654862.7156789196,1654862.7156789196
Reads completed vda,6.333333333333334,5.111111111111112,8.555555555555555,7.888888888888888,8.333333333333334,10,11.222222222222223,11.666666666666668,13.444444444444446,15.222222222222223,16.77777777777778,15.777777777777777,16,16.555555555555557,16.555555555555557,14.9841125,16.107531659631192,14.534880565572891,12.144280205655527,17.10350955131053,16.555555555555557,18,17.444444444444446,17.375,15.375,14.558790842409426,7.378845054316753,8.718971985992997,8.747861430715357,6.477066666666667,9.885593690991891,10.333333333333334,12.432123463846814,12.444444444444446,13.222222222222223,14.222222222222223,14.444444444444446,9.600000000000001,11.89724548901946,13.448927420251195,14.444444444444446,12.250000000000002,14.88888888888889,14.222222222222223,14,14.222222222222223,18.117100703747365,19.559902200489,18.055301785714285,15.961342857142858,13.079999999999998,15.553827352516388,16.22222222222222,17.77777777777778,19.22222222222222,13.444444444444446,13.125,9.25,11.45610341379803,13.387504689258472,13.429933099912466,11.967514285714286,19.882261468399424,48.626495347806824,77.11111111111111,99.29999142367066,117.14086712414223,133.9851127652483,149.2504164353137,158.68254874765438,158.62372782081718,159.48467347845403,136.788256227758,115.11111111111111,95.88888888888889,77.16289945440374,58.92162312395776,41.80100055586437,25.464249972200598,23.348899266177455,22.01712443011231,12.87392857142857,8.333333333333334,8.88888888888889,9.88888888888889,8.222222222222223,8.062430357142857,7.865009523809524,12.440297678551593,15.444444444444446,13.959341666666665,16.77777777777778,18.11111111111111,18.444444444444446,18.818316666666668,15.906279468495502,16.87166348094821,16.925696243234068,13.662112629123623,13.333333333333334,10.441870833333333,9.444444444444445,8.25,6.124234470691164,5.890197821738164,7.666666666666667,8.14634843504359,9,8.555555555555555,8.810404166666666,8.835429166666666,9.95250343792974,9.986220152519065,10.440964123070087,8.37186055229289,5.923966666666667,9.665592711920898,10.61969015492254,9.88888888888889,10.502625656414104,10.502625656414104
Writes completed vda,20.11111111111111,13.88888888888889,31.666666666666668,55.44444444444444,85.33333333333334,112.77777777777779,153.22222222222223,176,192.77777777777777,199.55555555555557,224.77777777777777,223.55555555555557,220.22222222222223,210.77777777777777,216.66666666666669,177.8940875,199.95556542990445,186.45526475523974,177.07517137960582,222.9009329187028,226.77777777777777,235.33333333333334,240.11111111111114,231.75,229.5,229.8288508557457,193.1182104059463,211.4067623097263,212.10723754734508,192.23008571428574,221.14850605353772,217,219.77707916547584,218,227.33333333333334,214.22222222222223,209.55555555555557,154.32000000000002,186.69523690461307,214.73824608202736,215.22222222222223,176.51666666666668,205,193.22222222222223,208.66666666666669,216.33333333333334,203.36445539956418,220.49344298733052,191.22722142857143,171.52660476190476,138.12,208.97678035773805,204.22222222222223,189.55555555555557,203.55555555555557,207.55555555555557,210,118.75,174.17953149550064,210.88180463507152,211.55014276186904,196.64268571428573,221.59280239920025,239.587948604342,281.77777777777777,311.11658090337335,358.5012892493242,384.95722697478055,391.3381454747362,386.7887125724076,414.80160955266774,450.5775211017326,461.52135231316726,429.33333333333337,376.11111111111114,343.83698919942105,321.1784324624792,300.3891050583658,282.77549204937173,266.9557482766289,254.1977093294785,189.72105263157894,208,204.66666666666669,210.33333333333334,217.11111111111114,196.3372125,172.6832238095238,226.14683994224146,215.55555555555557,191.42605416666666,204.77777777777777,202.66666666666669,197,181.98689166666665,153.29964994999287,174.8311974133157,175.39110737955303,197.9340219926691,203.33333333333334,190.47808333333333,219.55555555555557,224.125,211.72353455818023,211.26917092687262,214.11111111111114,219.80848935257967,210.11111111111114,204.66666666666669,181.929125,182.44587499999997,206.25705400675082,206.95580385048135,226.03576585582582,224.29089091590654,198.65953333333331,223.41962004221756,221.0144927536232,237.66666666666669,233.55838959739935,233.55838959739935
Read time vda,0.0005438596491697816,0.0005869565216214497,0.000805194805169859,0.0008169014084121723,0.000813333333353512,0.0007444444444748418,0.000702970297064858,0.0006952380952064967,0.00066115702480782,0.0006715328466928102,0.000635761589437125,0.0005070422535219467,0.0005069444444719314,0.0005100671141002102,0.0005302013422678155,0.0005338345864381557,0.0005172413793404522,0.0005234375000213731,0.0004952380952696937,0.000584415584392906,0.0005771812080247828,0.0005802469135637188,0.0005796178343971289,0.0005755395683578866,0.0006016260162644217,0.0005877862595228783,0.0004999999999881766,0.0004935064935125411,0.0004935064935125411,0.0005178571428976803,0.0006067415730755651,0.000591397849465495,0.0005977011493797917,0.0005892857142758398,0.0005966386554308798,0.0005781250000040927,0.0005769230769566583,0.0005000000000109139,0.00047115384614489117,0.000487603305794264,0.00047692307690830104,0.0004571428570973997,0.00046268656714984436,0.0004531250000354703,0.000452380952386496,0.0004609374999517968,0.0007062499999847205,0.0006874999999953698,0.0006981132075292317,0.000746376811614449,0.0008165137614673559,0.0007428571428525695,0.0007397260273984563,0.0007500000000163709,0.0007514450867321192,0.0005702479339102744,0.0005809523809667943,0.0006216216216499388,0.000581632653068352,0.0005726495726729552,0.0005726495726729551,0.0005784313725598622,0.0004972067039102893,0.0007653758542043112,0.000701729106629668,0.0006972909305028446,0.0007076023391836127,0.0006907131011598005,0.0006815476190457135,0.0007198275862071894,0.0007162066525089659,0.0007200557103061636,0.0008317073170740225,0.0009594594594582797,0.0010208574739295742,0.0010822510822510825,0.0012245283018822897,0.0014813829787252617,0.001860262008731337,0.0019809523809748326,0.0020151515151394617,0.0012631578947388845,0.000399999999984478,0.0003999999999905412,0.000528089887625407,0.0005540540541177678,0.0005633802817024383,0.0005588235294186126,0.0005446428571563697,0.0005539568345667124,0.0005737704918008931,0.0005695364238607191,0.0005705521472439062,0.0005120481927658245,0.0005182926829215053,0.0005217391304356262,0.0005167785234731347,0.0005167785234731348,0.0005040650406347899,0.0005166666666506595,0.0005054945054375771,0.0004941176470738891,0.0004848484848370197,0.00046938775497493433,0.0004716981130977214,0.0006811594202704525,0.0007192982455691029,0.0006666666666228313,0.0006623376623308589,0.0006623376623308589,0.0006623376623308588,0.0006551724138011321,0.0006551724138011321,0.0006489361702288661,0.0005074626865619516,0.0004883720930381461,0.0005057471264561843,0.0005176470588433885,0.0005056179775084693,0.0005000000000152448,0.0005000000000152448
Write time vda,0.0010000000000630316,0.0008239999997895211,0.0010315789473488142,0.0010180360721475548,0.0010273437499866607,0.0010167487684793293,0.0010420594633831436,0.0009854797979715667,0.0009533141210429662,0.0009153674832963434,0.0009016312407426356,0.0008648111331961664,0.000832492431884046,0.0007912493410745355,0.0007656410256346974,0.0006871437618694432,0.0006988888888897944,0.0007070645554158236,0.0007243631613303333,0.0007503736920747117,0.0007442430181284826,0.0007459867799888092,0.0007468764460904196,0.0007421790722860807,0.0007478213507583424,0.0007756286266886285,0.0007623880597026044,0.000755222281737275,0.0007552222817372752,0.0007689530686042455,0.0007669512807497533,0.0007654889912930585,0.000778283485055051,0.0007528032619844568,0.0007228739003036107,0.0007085062240710997,0.0007041357369986801,0.0006889580093301734,0.0006813725490335892,0.0006827122153300699,0.0006824987093368945,0.0006886979510817771,0.0006834688346875897,0.000671650373764243,0.0006980830670857089,0.0006959424756088737,0.0007099109131370707,0.0007101814516053926,0.0007137767220844544,0.0007161159811229637,0.000732406602948289,0.0007118553960697595,0.0007045701849906452,0.0006670574443178701,0.0006768558951914229,0.0007682012847953274,0.000774404761908781,0.0008473684210452791,0.0008234899328754365,0.0008079218665227329,0.0008079218665227329,0.0008311455847320662,0.0007989974937256996,0.0010647249191005253,0.0012235804416414803,0.0012578947368494578,0.00124840764331618,0.0012020202020225537,0.001206867196366905,0.0013097553787261114,0.0012668470906661458,0.00124870594035512,0.0013496385542156892,0.0013434265010330273,0.001360118168387617,0.0013364637305724363,0.0013648321218412258,0.0013726868985945821,0.0013055446323267735,0.0013182007496910242,0.0012764654418092817,0.0008529761904702311,0.0005555555555599087,0.000566232356137417,0.0005763338615878486,0.0005736949846539083,0.0005812608444214324,0.0005860683188211655,0.000670923379165018,0.0006726804123825355,0.0006676628810510282,0.0006543678784620663,0.0006567982456162051,0.0006559503666105278,0.0006759142496756397,0.0005939849624121422,0.0006062176165907158,0.0006062176165907159,0.000617845117842374,0.000624590163940406,0.0006349397590383886,0.0006381578947361351,0.0006419408812116971,0.000631641086190664,0.000631246712262831,0.0006279190451436694,0.0006293888166407548,0.0006546800634494994,0.0006514657980361225,0.0006578616352214436,0.0006578616352214438,0.0006544647809168137,0.0006544647809168136,0.0006506142506109327,0.0006506963788329371,0.0006227461858638001,0.0006320238687259653,0.00063143018654515,0.0006979897148142403,0.0007077087794511072,0.0007077087794511072
IO time vda,0.010999999999815676,0.009555555555481179,0.01866666666683159,0.028666666666847758,0.04033333333346592,0.05133333333368582,0.0631111111110335,0.07488888888878541,0.08355555555560083,0.09000000000014552,0.10022222222202497,0.10111111111109494,0.10066666666655996,0.09777777777748674,0.09588888888861725,0.08438421249997705,0.0927571650743309,0.085051762059462,0.07783905312754652,0.09684584629046968,0.09699999999995473,0.09911111111109171,0.09911111111109171,0.10024999999995998,0.09662500000013097,0.09946654812185336,0.08012964551168743,0.0903602551278472,0.09065965482769806,0.08050068571427563,0.0915250472065449,0.09200000000014875,0.09388396684756264,0.0937777777778845,0.09255555555541327,0.091111111111483,0.08955555555561054,0.06756000000023052,0.08511106388284553,0.09758808491726255,0.09722222222222224,0.08026666666646634,0.09355555555521278,0.09311111111108201,0.09388888888861402,0.09633333333315225,0.08798117029278404,0.09679928873114282,0.08369029821439808,0.07506457619062093,0.059400000000314326,0.0919897789136028,0.09244444444468375,0.09344444444448326,0.09611111111128898,0.09777777777789096,0.09825000000000728,0.05662500000016735,0.08112791601194044,0.09508561022864268,0.09538696073508196,0.08447657142828117,0.09907808508273079,0.11132033672988265,0.1324444444443442,0.14351129502560644,0.16395154501992742,0.18253527385846338,0.19011660188819235,0.1844456637026263,0.19813933446825902,0.2110173256332136,0.20640569395015204,0.18966666666650175,0.1736666666668801,0.16267676205314893,0.15008337965560675,0.14185658699255374,0.1337707105523964,0.12808539026038054,0.12598687868319713,0.1049112249373532,0.11166666666677985,0.10666666666656965,0.1067777777777034,0.10844444444430539,0.09584072142868048,0.08535848571442373,0.10574253026781462,0.10644444444470638,0.09851633750008991,0.10800000000017462,0.10899999999997415,0.10711111111110465,0.09787819583323648,0.08667769681345819,0.09613451204897344,0.09644239000320567,0.1011884927246538,0.09922222222222546,0.08973124166657984,0.09977777777789419,0.10087500000008731,0.09898762654684172,0.09946654812185336,0.09977777777789419,0.10204373302843246,0.09522222222221899,0.09777777777748674,0.08764635833329004,0.08789530833328991,0.09506356732113817,0.09538562007773352,0.10340997445301507,0.10383606147673521,0.09478346666643009,0.10887679146756621,0.10644677661201778,0.10777777777790713,0.10690172543130325,0.10690172543130325
mem_Used%,35.57388077317807,35.568713825030926,35.92047154987169,35.95339818022113,35.9902760062125,36.021480320512886,36.119145771764764,36.144321979893476,36.1819596512006,36.2237511435672,36.25201738931333,36.288489964469626,36.305662468605725,36.35814245174729,36.370603914925695,36.31179188748616,36.32967358058362,36.322227096489215,36.31548980135617,36.311437293005476,36.3331688690361,36.335752343109675,36.33327018174487,36.32562107223292,36.348619057123145,36.35236762734754,36.353026159954524,36.35667341747016,36.35956082967004,36.366348781157456,36.47353762703347,36.46624311200222,36.46193732187959,36.46188666552521,36.381089780283126,36.193559956354484,36.204045821711915,36.198980186273545,36.20612273224165,36.230133844219544,36.235047510594775,36.22790496462667,36.19067254415461,36.212708058311534,36.25237198379402,36.25536070870265,36.27096286585285,36.2636683508216,36.283981548929475,36.28621042852237,36.42961856778276,36.46750952086181,36.44066165303842,36.4404083712665,36.43843277344554,36.43407632696854,36.45449083778518,36.45357902340628,36.430378413098516,36.4344815778036,36.440914934810344,36.46208929094274,36.44132018564541,36.447449604525836,36.45398427424135,36.46289979261289,36.470295620352914,36.476273070170194,36.480781485710345,36.49116603835901,36.49162194554847,36.490152911271345,36.458999253325345,36.458999253325345,36.45357902340628,36.48219986363309,36.4909127565871,36.497599395365754,36.50383012695495,36.51674749732281,36.515025181273764,36.508186573431956,36.518115218891175,36.5463814646373,36.56162902730682,36.54587490109347,36.53062733842396,36.53412262687644,36.54248092534975,36.56628941191013,36.53959351314988
descriptor_used /dev/vda1,0.9953853805984618,0.9953853805984618,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976,0.995385355166976
thread_connect,2,4,6,9,7,9,5,9,11,9,9,7,11,22,28,11,56,54,44,22,26,23,16,20,22,23,28,40,16,15,21,18,13,7,7,13,9
threads_running,1,1,2,1,2,2,1,1,2,1,1,1,1,3,17,3,26,25,32,16,10,11,10,13,9,14,14,5,1,1,4,3,1,1,1,2,2
lock_wait,84148,84151,84171,84195,84224,84246,84281,84308,84320,84348,84370,84398,84420,84848,85096,85164,85532,85548,85570,85643,85680,85767,85841,85856,85905,85977,86012,86173,86283,86295,86317,86366,86389,86404,86429,86452,86693
bytes_received,1703114449,1703157492,1703292823,1703443389,1703589333,1703714781,1703893297,1704058482,1704182917,1704348501,1704505946,1704666759,1704825870,1708007382,1709621489,1709896641,1712156588,1712279290,1712413794,1712544343,1712691893,1712842705,1712968282,1713093394,1713233793,1713364584,1713480736,1713582429,1713760803,1713888240,1714035729,1714224165,1714357503,1714487688,1714652680,1714805799,1716324691
