Avg Threads Running,2,2,3,4.3,5,5.3,5.666666666666668,6.125000000000001,6.714285714285714,7.5,8.6,10.25,9.666666666666668,7,5,20,20,20,20,20,20,20.5,20.5,20.5,20.5,23.5,23.5,23.5,23.5,23.5,23.5,30.5,30.5,30.5,30.5,35,35,35,35,35,35,10,9.5,10.333333333333334,16,16,16,20.2,26,31.857142857142858,31.857142857142858,35.5,40.8,48,67.25,67.25,67.25,77.33333333333333,88.5,110,110,110,110,110,48,48,48,48,40.5,40.5,40.5,40.5,40.5,40.5,33,33,33,33,50,50,50,50,50,50,50,50,50,50
Peak Threads Connected,2,2,12,15,15,15,15,15,15,15,15,15,15,9,5,20,20,20,20,20,20,21,21,21,21,26,26,26,26,26,26,35,35,35,35,35,35,35,35,35,35,10,10,12,33,33,33,37,55,67,67,67,67,67,110,110,110,110,110,110,110,110,110,110,48,48,48,48,48,48,48,48,48,48,33,33,33,33,50,50,50,50,50,50,50,50,50,50
Peak Threads Running,1,1,4,4,4,4,4,4,4,4,4,4,2,1,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,1,3,3,12,12,12,14,38,59,59,59,59,59,91,91,91,91,91,91,91,91,91,91,29,29,29,29,29,29,29,29,29,29,11,11,11,11,26,26,26,26,26,26,26,26,26,26
network receive eth0,794019.5555555556,852569.7777777778,1315987.5555555555,1839408,2513295.111111111,3082042.666666667,3663133.3333333335,4139122.666666667,4114707.5939,5074034.666666667,5489829.333333334,5487122.666666667,5385315.555555556,4732243.271014286,5103255.359324669,4985714.666666667,4985569.777777778,4081489.0666666664,4046338.2832761905,3554757.7891999995,5001613.684327446,4991928,4975163.686382393,4971127.264643771,4997578.666666667,4992787.555555556,3490155.206436551,3496527.0666666664,4513968.858071545,4529421.924404836,4988359.111111111,4580328.706466666,4989337.77629679,4968118.222222222,4966006,4988096.888888889,4999886.824807088,4989504,4965155,4980676.444444445,4562564.121212122,5111808.825163944,4711213.311766666,4559738.860833334,4987014.222222222,4522231.247183224,4989994.220937986,5008877.333333334,4539380.852442857,4998287.681883817,4870858.666666667,4513717.126114286,4987011.555555556,4525246.390028572,4034239.122742857,5000364.323003443,4996957.333333334,4567066.899712393,4581541.097436538,4998220.148839275,4998995.555555556,4954312.888888889,4009229.5043590106,4503614.505060826,4518037.666846496,4991273.939124638,4996317.333333334,4516932.475342539,4981080.804712682,4990899.555555556,5031165.333333334,4996072,4994761.777777778,4473737.995711428,4487679.7215428855,4990069.08808175,4537803.122043518,4998697.178404799,4585608.139581771,4987816.929571206,4990000.4998750305,4988324.444444445,4990198,4973297.98674503,4973297.98674503,4987861.965491373,4985805.734607691,4995483.870967742,4994868.192931762,4998813.714285715,4989042.435014441,4567265.920933333,4989410.666666667,4506065.4715,4518999.0285,4028064.6276190476,4987525.047206487,4983411.555555556,4991574.735638754,4985490.501055439,5101265.777777778,5115385,4996406.531156281,4068962.3069086755,4552142.463715561,4980055.574080249,4979784,4068714.5333333337,4035278.6199895195,3424966.404,2482283,4970034.214618973,4977974.765771393,4975984.892246167,4969403.555555556,4971772,3138609.0780312126,3635617.6414565826,3312065.0666666673,3652515.932613045,4976323.555555556
network receive lo,1543842.6666666667,1543798.2222222222,1546434.6666666667,1548717.3333333335,1550169.7777777778,1550744,1551969.7777777778,1555631.1111111112,1403391.6975,1562450.6666666667,1566446.2222222222,1566965.3333333335,1569690.6666666667,1427446.2543,1574834.1663889815,1579443.5555555555,1576954.6666666667,1288409.7333333332,1277313.6331809524,1121936.3352,1604031.545040542,1605032,1608305.1144179069,1605329.7765921974,1602626.6666666667,1607681.7777777778,1110025.1972652993,1112051.7333333332,1446699.8871287482,1451652.5020056078,1598840.888888889,1470607.3851,1603116.2945684772,1605526.2222222222,1606258,1603333.3333333335,1597960.5601600457,1597152.888888889,1597166,1597449.7777777778,1458367.4800550207,1592464.1547182393,1461700.354533333,1453745.9792333334,1585731.5555555555,1436729.566848855,1594401.422538342,1595332.4444444445,1448770.1334857142,1610011.77385316,1620753.7777777778,1476051.0071714285,1628424,1486381.4846571428,1327895.8226666667,1632896.590025547,1631807.1111111112,1483490.2196240257,1488191.7778083447,1615036.7655226034,1609897.7777777778,1603429.3333333335,1282101.0814634843,1443490.6109290984,1448113.497411529,1601213.063763608,1606841.7777777778,1468577.5289662194,1647238.8573969102,1689215.1111111112,1728366.2222222225,1760225.777777778,1786472,1666164.7463490875,1671357.0960365091,1939045.2071531708,1782799.5361739346,2013837.813819151,1857575.9902524366,2041397.0228838034,2064769.8075481127,2082286.2222222225,2089771,2036029.5110666503,2036029.5110666503,1969349.3373343337,1946596.132473883,1894054.5136284071,1865745.2767281618,1815113.142857143,1766286.6029771161,1568467.9682,1697694.2222222225,1492924.1420714285,1497209.2150714286,1320884.8606476192,1608885.0383205598,1606262.2222222222,1609322.6636181767,1605457.1714253973,1600736,1604408,1598715.9835610352,1321253.6281149066,1486135.682089117,1632406.3576747805,1634850.6666666667,1344580.5333333334,1333531.02916488,1178666.778,841376,1673093.09042435,1668721.04934416,1667174.4056876248,1666931.5555555555,1670574,1074685.1332533013,1244864.8851540615,1134077.8666666667,1250650.9967186875,1690929.777777778
network transmit eth0,761004.4444444445,820441.7777777778,1286888,1824709.3333333335,2488484.4444444445,3059400,3675856.888888889,4267454.222222222,4247269.8966,5347960,5866397.333333334,5944848.888888889,5914936,5286307.1118,5801252.915694768,5736509.333333334,5665711.111111111,4647508.133333333,4607482.655123809,4022019.2948,5753253.80428746,5770148.444444445,5758615.480805302,5735280.649105257,5737975.111111111,5779078.222222222,3984923.790561947,3992198.9333333327,5243681.890950655,5261633.048045291,5798405.333333334,5340685.0863,5835851.160724202,5819936,5824507,5822214.222222222,5758645.327236353,5809520.888888889,5736542,5740696.888888889,5228167.969738653,5846801.37823719,5400757.742933333,5242324.1227,5751434.666666667,5154876.780337942,5721125.583462992,5751618.666666667,5222482.641985714,5747444.185271576,5622568.888888889,5218123.1779,5768106.666666667,5219710.074385714,4651630.341523809,5776209.707875153,5781624,5297858.0556875495,5314648.316635405,5750766.633344441,5728220.444444445,5599706.666666667,4402827.538516507,4894772.586369889,4910448.461122921,5434898.911353032,5481894.222222222,4924762.024823594,5427465.155051684,5441645.333333334,5574891.555555556,5595881.777777778,5700084.444444445,5130013.576606652,5146000.485733933,5671411.751638343,5184801.505985254,5727467.673850255,5267956.2788136285,5726530.104421239,5727468.132966758,5766051.555555556,5773209,5791602.851069151,5791602.851069151,5838718.679669918,5818669.926650367,5813619.404851212,5784205.378973106,5715089.142857144,5694382.581648522,5202774.790499999,5671344,5109297.934571428,5123962.922571428,4564564.686095239,5739262.912362546,5757096.888888889,5795750.785938839,5753900.233307411,5867920,5904963,5803486.837720759,4732066.3364299,5290748.260889501,5780048.460597977,5787498.666666667,4766451.2,4727281.420951837,4042434.5532,2923619,5960263.052654965,5944567.645221736,5996483.448122639,6021434.666666667,6052035,3804786.7418967583,4407286.621848739,4015059.2000000007,4427771.617767107,5981880.888888889
network transmit lo,1543842.6666666667,1543798.2222222222,1546434.6666666667,1548717.3333333335,1550169.7777777778,1550744,1551969.7777777778,1555631.1111111112,1403391.6975,1562450.6666666667,1566446.2222222222,1566965.3333333335,1569690.6666666667,1427446.2543,1574834.1663889815,1579443.5555555555,1576954.6666666667,1288409.7333333332,1277313.6331809524,1121936.3352,1604031.545040542,1605032,1608305.1144179069,1605329.7765921974,1602626.6666666667,1607681.7777777778,1110025.1972652993,1112051.7333333332,1446699.8871287482,1451652.5020056078,1598840.888888889,1470607.3851,1603116.2945684772,1605526.2222222222,1606258,1603333.3333333335,1597960.5601600457,1597152.888888889,1597166,1597449.7777777778,1458367.4800550207,1592464.1547182393,1461700.354533333,1453745.9792333334,1585731.5555555555,1436729.566848855,1594401.422538342,1595332.4444444445,1448770.1334857142,1610011.77385316,1620753.7777777778,1476051.0071714285,1628424,1486381.4846571428,1327895.8226666667,1632896.590025547,1631807.1111111112,1483490.2196240257,1488191.7778083447,1615036.7655226034,1609897.7777777778,1603429.3333333335,1282101.0814634843,1443490.6109290984,1448113.497411529,1601213.063763608,1606841.7777777778,1468577.5289662194,1647238.8573969102,1689215.1111111112,1728366.2222222225,1760225.777777778,1786472,1666164.7463490875,1671357.0960365091,1939045.2071531708,1782799.5361739346,2013837.813819151,1857575.9902524366,2041397.0228838034,2064769.8075481127,2082286.2222222225,2089771,2036029.5110666503,2036029.5110666503,1969349.3373343337,1946596.132473883,1894054.5136284071,1865745.2767281618,1815113.142857143,1766286.6029771161,1568467.9682,1697694.2222222225,1492924.1420714285,1497209.2150714286,1320884.8606476192,1608885.0383205598,1606262.2222222222,1609322.6636181767,1605457.1714253973,1600736,1604408,1598715.9835610352,1321253.6281149066,1486135.682089117,1632406.3576747805,1634850.6666666667,1344580.5333333334,1333531.02916488,1178666.778,841376,1673093.09042435,1668721.04934416,1667174.4056876248,1666931.5555555555,1670574,1074685.1332533013,1244864.8851540615,1134077.8666666667,1250650.9967186875,1690929.777777778
Reads completed vda,5.666666666666667,4.111111111111112,5.444444444444445,5.222222222222222,4.888888888888889,4.666666666666667,4.666666666666667,5.555555555555555,5.5204625,4.222222222222222,5.222222222222222,4.333333333333334,3.8888888888888893,3.8608821428571423,3.8875930245473733,3.7777777777777777,2.888888888888889,3.0333333333333328,3.007209523809524,1.7782499999999999,2.88792624680662,3,3.3762660997874208,3.334444814938313,3.1111111111111116,3.1111111111111116,1.280994663998666,1.2833333333333332,1.5848856107013376,1.590311288911114,1.6666666666666667,1.4916958333333332,1.555037209818949,1.4444444444444444,1.5,1.777777777777778,1.8576736210345814,3.555555555555556,3.875,3.444444444444444,3.2038472760618566,3.223296654440369,3.212883333333333,2.9749416666666666,3.2222222222222223,1.5852463115778943,1.6670371193598577,2,2.0439964285714285,2.9990003332222592,3.666666666666667,3.849832142857143,3.7777777777777777,3.520216071428571,3.1228714285714285,3.7765189381317334,3.666666666666667,3.3182703930640662,3.3287868367304405,3.110074419637898,2.666666666666667,2.888888888888889,8.992889809918536,15.28640650958395,15.335362368030868,68.5403243723617,87.77777777777779,89.0008556780221,88.14049127486939,88.77777777777779,88.55555555555556,82,75.66666666666667,22.018448362090524,22.08706551637909,2.443629901144063,2.271059067135538,2.4439013552543876,1.7211634591352158,2.4439013552543876,2.624343914021494,3.444444444444444,3.875,3.6263598849568597,3.6263598849568597,3.12578144536134,2.88953100689042,3.500875218804701,4.1120248944209825,3.8571428571428568,3.5547656076427456,3.4326250000000003,3.666666666666667,3.6233714285714287,3.6337714285714284,3.585519047619048,4.331889370209931,4.444444444444445,5.001428979708488,4.666148205754917,4.777777777777778,5,5.442630234366322,4.093604401886523,4.004809095077321,4.3347782594198065,3.3333333333333335,2.6833333333333336,2.6612822161878897,2.48955,1,3.5547656076427456,3.6227357901311676,4.887802710508775,4.777777777777778,5.25,3.0324129651860745,3.5126050420168062,3.2,3.528931572629051,6.222222222222223
Writes completed vda,16,15.555555555555557,42.22222222222222,78,102,144,178.55555555555557,211.66666666666669,213.15745,254.33333333333334,274.8888888888889,268.33333333333337,250.11111111111114,229.49537678571429,223.7032100410974,201.44444444444446,186.44444444444446,147.58333333333331,146.31230952380952,125.66300000000001,176.05242696878818,177.22222222222223,172.06452419657373,176.39213071023676,194.44444444444446,188.77777777777777,139.51196431549107,139.76666666666665,184.75237976175592,185.3848588216384,201.88888888888889,189.6748625,209.04143063423302,197,205.375,207.33333333333334,204.6298942555016,205.55555555555557,210,206.44444444444443,176.09717706639992,196.2876514393687,181.7574,179.183025,191.88888888888889,168.94196406244419,181.37363858635254,186,169.87881428571427,181.38398311673888,184.22222222222223,160.10772500000002,179,164.65526785714286,146.54363333333333,187.93735421526156,179.44444444444446,180.67410174648828,181.24670397232293,186.82661335110518,194.55555555555557,188.66666666666669,154.72382211423943,257.2645599242573,258.0884688901195,303.5992001777382,307.77777777777777,283.4212999517676,288.540624652662,290,323.8888888888889,340.77777777777777,262.11111111111114,202.43491810452613,203.0657758189547,188.71487282017105,182.9338078577676,197.51166407465007,174.64071898691992,146.30082203954674,119.47013246688327,128.44444444444446,135.25,165.9372264599225,165.9372264599225,188.54713678419606,196.37697266059124,217.55438859714928,213.15847966214716,213.71428571428572,205.62097311708507,190.16742499999998,210.66666666666669,182.41410535714286,182.93768035714285,156.37489523809523,187.60413195601467,194.44444444444446,199.34266933409546,192.75636040439952,198.66666666666669,194.25,197.48972564700654,165.84945833928828,185.8231420115877,197.39913304434813,194.88888888888889,164.96666666666667,163.61100233433376,136.21395,96.125,184.95889802266163,183.76014990630853,182.62608309264607,188.77777777777777,185.25,123.94987995198078,143.57773109243698,130.8,144.24507803121247,190.22222222222223
Read time vda,0.0004509803921774066,0.00045945945945473983,0.0004693877551234232,0.00044680851065192096,0.000454545454472695,0.000428571428485503,0.00045238095238649595,0.0005000000000291039,0.0004897959183186426,0.0005263157893894363,0.0005319148936479828,0.0005128205129249881,0.0005428571428637951,0.0005294117648137378,0.0005428571428637951,0.0005294117648137378,0.0004615384616324893,0.00046153846163248934,0.0004615384616324893,0.00040000000008149077,0.0004230769230231929,0.0004444444442655098,0.00040740740735566725,0.000433333333300349,0.00042857142865874,0.00042857142865874,0.0004545454543073323,0.00045454545430733225,0.0004999999998420078,0.0004999999998420078,0.0004000000000814907,0.0004615384616324893,0.0004285714286587401,0.00046153846107280027,0.0004999999994955336,0.00043749999986175675,0.00038461538441389654,0.00046874999998181016,0.00048387096772315884,0.00048387096772315894,0.0005000000001018634,0.0004827586207880061,0.00046428571451022956,0.0005000000002417857,0.0005172413792902733,0.0004999999998420079,0.0005333333334419877,0.0004999999998997535,0.0004999999998997535,0.0004814814814448322,0.0004545454545278159,0.0004411764705711153,0.0004411764705711155,0.0004193548389124654,0.0004074074076251472,0.00038235294114736683,0.0003939393939094082,0.00037931034477941433,0.00037931034477941433,0.00039285714280725055,0.0003749999999248151,0.0003846153844138966,0.0011923076923173936,0.004037037037024102,0.004037037037024102,0.0026223662884962916,0.0026493670886085525,0.002661577608138569,0.002641866330392389,0.0026257822277823994,0.002631116687580391,0.0027249322493206,0.002289280469898834,0.002474489795921337,0.0024744897959213374,0.00045454545463805766,0.00045000000027357596,0.00045454545430733236,0.00046666666651920725,0.00040909090900888924,0.0004285714284855031,0.0004516129033178122,0.0004516129033178121,0.0004137931032816815,0.0004137931032816815,0.00040000000008149077,0.00042307692330303747,0.00042857142865874006,0.0007567567569109284,0.0008518518518906569,0.0008124999999381544,0.0008333333333818396,0.0008181818182382619,0.0008124999999381543,0.0008124999999381543,0.0008064516127154591,0.0007435897436479512,0.0004999999999199645,0.00048571428570929644,0.00047619047611425184,0.0004883720930381462,0.00047500000000582076,0.0005918367347402062,0.0006571428571727924,0.0006571428571727925,0.0006410256408763906,0.0005999999998797041,0.0006521739130181706,0.0006521739130181706,0.0006666666664560104,0.0003749999996216502,0.0004375000000891305,0.0004482758620348438,0.00045454545447269493,0.00044186046512169374,0.00045238095238649595,0.00045833333327512565,0.0004583333332751257,0.0004583333332751257,0.0004583333332751257,0.0006428571428581822
Write time vda,0.0006388888888169378,0.0006071428570846494,0.0007078947368427181,0.000787749287749122,0.0008267973856110236,0.0009220679012399575,0.0009483509645332231,0.0009280839894994179,0.0009238900634208862,0.0008999563127993323,0.0008936944219928232,0.0009026915113842711,0.0008844957796575213,0.0008797624938177656,0.0007914597815279654,0.0007236624379430795,0.0006978545887974347,0.0006719367588978821,0.0006719367588978821,0.0006518867924449227,0.0006176656151461423,0.0006188087774255257,0.0006053779069758135,0.0006238185255231498,0.0006697142857176783,0.0006874632136581062,0.000744574290477921,0.000744574290477921,0.0007383578431294083,0.0007383578431294083,0.0007550908090275326,0.0007676950998186527,0.0007534537725773488,0.0007495769881544866,0.000741935483869338,0.0008290460878917134,0.0008617318435833045,0.0008194594594612214,0.0008154761904734187,0.0007960172228238083,0.0007966211825923731,0.0007734994337537262,0.0007683080808107266,0.0006583652618152474,0.0006525767226364398,0.0006414209115344703,0.0006378676470572542,0.0006421744325039676,0.0006457219251339234,0.0006448254745865789,0.0006761158021707992,0.0006478076379048364,0.0006468032278005764,0.000652413793100879,0.0006582478295090839,0.0006731678487057495,0.0006575851393131909,0.0006744775174083448,0.0006744775174083447,0.0006527942925078106,0.0006584808680703325,0.0006590106007102788,0.0006475409836002249,0.0022676056338036365,0.002267605633803637,0.0019765825100628845,0.0020259927797863777,0.002164202956452769,0.0021040061633280176,0.0021153256705011177,0.0019773584905645202,0.0019083795239656976,0.0007248834251767066,0.0007774694783562824,0.0007774694783562824,0.0006609770453162546,0.0006685288640535203,0.0006417322834664002,0.0006051248357438209,0.0005284738041084485,0.0004895397489623772,0.00047577854671532037,0.00047689463955938967,0.0004905802562265055,0.0004905802562265055,0.0005139257294391109,0.0005432937181617719,0.0005551724137933041,0.000554223149110868,0.000562165775401303,0.0005672609400339873,0.00059927797833886,0.0005996835442974118,0.0006157666045924086,0.0006157666045924085,0.000596893491124777,0.0006660746003552397,0.0007148571428593381,0.0007469534050188391,0.0007152737752129847,0.0006991051454138702,0.0007136422136494803,0.0007086614173280728,0.000665726375168259,0.0006619458128060897,0.0006520270270246672,0.0006128848346619668,0.0006195190947693364,0.0006195190947693365,0.0006187989556098282,0.0006137841352331542,0.0006054054053976442,0.0006050305914340028,0.0005985401459834188,0.0006074161271288802,0.0006018893387264166,0.0006044852191723066,0.0006044852191723065,0.0006044852191723065,0.0006044852191723065,0.0006016355140180115
IO time vda,0.011666666666719215,0.012000000000019403,0.021000000000033957,0.031111111111082817,0.04266666666666828,0.05444444444442019,0.06444444444443637,0.07288888888888323,0.07277997500007213,0.08877777777777536,0.09666666666665455,0.0949999999999515,0.0933333333333495,0.08244118928567545,0.08719315783626062,0.08533333333333656,0.0845555555555014,0.0695333333332807,0.06893449523804307,0.06022339999997758,0.08674886149070961,0.08711111111107231,0.08565712142058275,0.08647326886742775,0.08666666666663837,0.08377777777776726,0.057528305819540014,0.05763333333329682,0.07641412765873212,0.07667572285813176,0.08388888888890102,0.07802716666659569,0.08408308341659525,0.08244444444446547,0.08575000000007549,0.08711111111107231,0.08616747642184416,0.08688888888890586,0.08787500000005366,0.08777777777777374,0.08169810553957069,0.09203067689234515,0.08651835833332247,0.08432815416667581,0.09033333333334466,0.08141372128747049,0.08857523894204047,0.08844444444447516,0.08051074821436999,0.08563812062652897,0.08411111111106746,0.07801571607146317,0.08700000000003962,0.080283637500038,0.07194170476193926,0.08919249139174537,0.08977777777777697,0.08638945333668041,0.08666324350799468,0.09041430634236428,0.09211111111108039,0.09022222222221091,0.07620897646611122,0.09749330373888808,0.09780553332498282,0.16085314374576878,0.17599999999998142,0.16713137783807913,0.17216850061131245,0.1705555555555394,0.17599999999998142,0.18011111111112163,0.1673333333333681,0.09863366154045375,0.09894103838466502,0.08441630567580903,0.08050904392993583,0.09375694290158307,0.08525496334254277,0.08686958453678657,0.0796050987252832,0.0873333333333398,0.09100000000000819,0.10341378016759104,0.10341378016759104,0.10527631907972537,0.10802400533449127,0.11640410102520446,0.1143587463880353,0.11357142857130904,0.107753832481598,0.09588465833340742,0.10611111111110302,0.0933018142857736,0.09356961428577378,0.08026936190480988,0.09752304787299912,0.09933333333335921,0.1027436410403045,0.10043328519058452,0.1038888888888323,0.10225000000002638,0.09774519604577464,0.077193683006986,0.08684714580467842,0.09492052906517282,0.09344444444448326,0.07653333333332739,0.07590439712257044,0.06366135000003105,0.04787499999997635,0.09742279493440323,0.0985633978762973,0.09564541213062389,0.09588888888892041,0.09524999999996453,0.05698409363745773,0.06600770308123569,0.060133333333336245,0.06631450580232413,0.09288888888891557
mem_Used%,37.02538795169005,37.292093657520496,37.40298041726652,37.448621792566286,37.610418188467975,37.62642559645325,37.66598820922695,37.713554525993295,37.78670230172343,37.80194986439294,37.82970954659524,37.85407525305382,37.89343524040999,37.777786783351885,37.77854662866764,37.817146770708064,37.81881843040272,37.811169320890784,37.8173493961256,37.81648823810107,37.82175649895698,37.827075416167276,37.84282954238063,37.84212035341925,37.8681577195725,37.87337532407403,38.007057443292744,37.808839128589135,37.79749210520716,37.82074337186931,37.799822297508825,37.769681766650486,37.74946988125137,37.748355441454926,37.76269118974553,37.77251852249598,37.77231589707844,37.78128207180437,37.78776608516549,37.781383384513134,37.779357130337786,38.006804161520826,37.99515320001257,38.000624086286,38.00807057038041,37.99089806624433,37.72515483114718,37.684376465868255,37.71644193819317,37.73087899919254,37.730980311901305,37.7063613236708,37.75053366469343,37.81912236852904,37.843943982177066,37.843842669468295,37.844247920303374,37.84374135675953,38.06500831270776,38.039021602908896,38.04049063718602,38.02731998504625,38.03344940392668,38.059081519244856,38.05128044066976,38.03111921162503,37.99064478447241,37.97595444170112,37.97808200858523,37.96926780292247,37.97813266493962,38.006500223394525,37.997736674086134,38.01946825011676,38.00335952942273,37.99125266072502,37.99343088396352,38.13552195800993,37.98851721758829,37.99788864314928,37.97868988483785,37.99981358461587,37.99510254365818,37.99662223428969,37.99221513145831
descriptor_used /dev/vda1,0.9953932770748176,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317
thread_connect,2,12,15,9,5,20,21,26,35,10,9,12,33,37,55,67,110,48,33,50
threads_running,1,4,2,1,1,7,6,7,6,1,3,1,12,14,38,59,91,29,11,26
lock_wait,156793,156810,156829,156874,156936,157158,157309,157410,157537,158208,158227,158258,158274,158358,158370,158394,158508,158845,158923,159224
bytes_received,2477955959,2478060066,2478225770,2478406500,2478602359,2480133603,2481030274,2481614397,2482503961,2486858630,2486982169,2487144978,2487247188,2487735873,2487858251,2487987104,2488727292,2490809291,2491391592,2493234692
questions,12021336,12022120,12023390,12024789,12026300,12038117,12045306,12049912,12056932,12091306,12092239,12093501,12094301,12098155,12099115,12100130,12105974,12122431,12126953,12141572
queries,12416790,12417577,12418849,12420252,12421766,12433613,12440818,12445438,12452474,12486935,12487873,12489135,12489941,12493804,12494765,12495785,12501642,12518140,12522675,12537330
abort,4693,4693,4693,4693,4693,4693,4693,4693,4693,4693,4693,4693,4693,4693,4693,4693,4693,4693,4693,4693
mysql_global_status_threads_cached,10,0,0,5,9,5,9,1,0,10,8,5,0,5,0,1,0,8,3,1
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,0,0,5,9,5,9,1,0,10,8,5,0,5,0,1,0,8,3,1
Created Tmp Tables,17408254,17408388,17408529,17408659,17408792,17410129,17410928,17411468,17412264,17416140,17416275,17416407,17416540,17416949,17417078,17417211,17417878,17419752,17420280,17421892
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,55,55,56,57,57,58,61,62,65,70,71,71,71,71,71,71,71,72,72,72
innodb_num_open_files,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,1,10,12,7,2,11,13,18,29,9,5,11,19,23,15,7,18,18,21,24
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,2,1,0,0
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
