Avg Threads Running,2,2,2.4,3.2,3.7,4.1,4.8,5.699999999999999,6.3999999999999995,7,7.6,7.8999999999999995,8.2,7.8,7.800000000000001,8.1,8.399999999999999,8.6,8.9,10.8,11.11111111111111,11.875,12.285714285714286,13.333333333333332,14.600000000000001,16,17.333333333333332,23.333333333333336,29,31,31,31,31,31,31,31,31,22,14,14,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664,14,22,22,46,48.5,48.5,43.666666666666664,39.75,40,40.5,39.85714285714286,40.375,39.55555555555556,37.333333333333336,35.111111111111114,34.1,33.1,33,31.500000000000004,30.8,29.2,27.3,27,26.3,26.200000000000003,27.9,29.900000000000002,32.4,36.800000000000004,41.9,47.6,54.2,60.9,68.7,75.1,80.19999999999999,83.5,86.7,86,84.3,83.60000000000001,82.77777777777777,78.11111111111111,73.88888888888889,69.33333333333334,65.66666666666667,63.333333333333336,59.888888888888886,58.44444444444444,57.55555555555556,56.44444444444444,56.44444444444444,54.55555555555556,51.111111111111114,50,47.555555555555564,46.666666666666664,45.66666666666667,44.44444444444444,42.77777777777778,40.77777777777778,41.7
Peak Threads Connected,2,2,6,10,10,10,10,11,11,11,11,11,11,11,11,11,12,13,13,27,27,27,27,27,27,27,27,31,31,31,31,31,31,31,31,31,31,22,22,22,22,22,22,22,22,22,22,22,22,22,46,51,51,51,51,51,51,51,51,51,51,44,44,44,44,44,44,44,36,36,36,36,42,44,52,70,87,87,91,97,97,97,97,97,97,97,97,97,97,97,94,93,84,84,70,70,70,62,62,62,62,62,62,62,62,62,60,48,50
Peak Threads Running,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,6,6,6,6,6,6,6,6,14,14,14,14,14,14,14,14,14,14,8,8,8,8,8,8,8,8,8,8,5,5,5,27,31,31,31,31,31,34,34,34,34,34,34,34,34,34,34,34,33,31,25,25,25,37,37,37,61,71,71,80,94,94,94,94,94,94,94,94,94,94,86,86,74,68,68,56,56,56,50,50,50,50,50,50,50,50,50,49,39,46
descriptor_used /dev/vda1,0.9953858383652071,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213,0.9953858129337213
thread_connect,2,6,10,7,6,9,11,9,8,8,5,9,6,7,9,12,13,12,27,31,22,6,22,46,51,34,28,41,43,36,44,33,26,31,25,24,27,26,36,20,25,30,19,30,42,44,52,70,87,77,91,97,97,94,93,77,84,63,70,70,55,59,53,60,56,53,50,62,60,38,28,43,38,48,44,39,47,42,50
threads_running,1,1,2,1,2,1,1,1,2,2,1,1,1,1,1,4,4,2,6,14,8,1,5,27,31,22,23,30,34,34,33,31,17,22,19,16,25,22,19,14,21,12,10,24,37,31,26,61,71,59,80,94,76,86,74,68,68,50,50,56,33,42,39,49,44,38,35,50,49,32,25,32,25,30,39,29,39,30,46
lock_wait,54190,54203,54231,54257,54285,54299,54333,54354,54387,54406,54423,54459,54480,54504,54528,54543,54573,54608,54641,54834,55227,55238,55263,55605,55624,55714,55761,55830,55885,55946,56032,56080,56149,56206,56255,56327,56374,56412,56457,56492,56537,56657,56710,56723,56781,56881,56924,56948,57037,57100,57150,57195,57255,57328,57389,57471,57513,57560,57613,57660,57781,57819,57843,57921,58045,58095,58160,58216,58278,58407,58459,58490,58583,58613,58676,58712,58763,58821,58870
bytes_received,1558235547,1558318838,1558469600,1558629537,1558818069,1558953730,1559127111,1559280892,1559453497,1559609843,1559742075,1559926336,1560059979,1560196622,1560374650,1560525733,1560672847,1560812238,1560968250,1562178893,1564674503,1564791204,1565112253,1567372799,1567479470,1567803503,1567927702,1568066912,1568194767,1568358597,1568492317,1568635657,1568773260,1568897661,1569028058,1569173913,1569305376,1569427852,1569579489,1569703266,1569826776,1570018440,1570165028,1570295852,1570437328,1570586587,1570727550,1570862274,1570985172,1571119626,1571258654,1571390782,1571525888,1571669731,1571807718,1571945047,1572083377,1572236606,1572372828,1572503866,1572790184,1572915614,1573027677,1573174178,1573323204,1573470581,1573603283,1573740795,1573878361,1574168732,1574290436,1574414764,1574553646,1574689812,1574836444,1574977882,1575112540,1575251127,1575399551
questions,3626130,3626754,3627919,3629184,3630590,3631618,3632923,3634081,3635399,3636602,3637572,3638939,3639933,3640960,3642324,3643495,3644616,3645701,3646920,3656418,3676091,3676963,3679401,3697136,3697962,3700453,3701520,3702615,3703620,3704870,3705945,3707040,3708115,3709093,3710127,3711205,3712217,3713193,3714313,3715254,3716224,3717700,3718876,3719869,3720971,3722191,3723366,3724399,3725398,3726468,3727553,3728544,3729550,3730660,3731755,3732820,3733950,3735155,3736290,3737306,3739556,3740563,3741476,3742637,3743834,3744977,3746056,3747148,3748247,3750591,3751548,3752524,3753628,3754699,3755822,3756945,3757977,3759083,3760243
queries,3707288,3707917,3709083,3710351,3711760,3712791,3714101,3715260,3716581,3717787,3718760,3720129,3721129,3722159,3723526,3724697,3725824,3726912,3728134,3737654,3757378,3758255,3760697,3778477,3779306,3781803,3782872,3783971,3784979,3786234,3787310,3788408,3789488,3790467,3791504,3792585,3793600,3794581,3795704,3796646,3797619,3799100,3800277,3801273,3802378,3803603,3804779,3805817,3806817,3807890,3808980,3809972,3810983,3812094,3813194,3814260,3815393,3816600,3817741,3818758,3821016,3822024,3822940,3824103,3825305,3826452,3827533,3828627,3829728,3832081,3833041,3834020,3835125,3836198,3837325,3838451,3839488,3840595,3841758
abort,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
mysql_global_status_threads_cached,10,6,3,6,7,4,2,4,5,5,8,4,7,6,4,1,1,3,3,8,7,10,1,2,8,0,7,1,7,10,2,9,9,4,4,7,4,5,1,6,1,8,10,2,0,8,0,0,0,10,0,0,1,6,0,6,5,8,2,3,8,5,3,2,3,2,7,1,9,9,11,0,2,0,5,9,5,7,1
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,6,3,6,7,4,2,4,5,5,8,4,7,6,4,1,1,3,3,8,7,10,1,2,8,0,7,1,7,10,2,9,9,4,4,7,4,5,1,6,1,8,10,2,0,8,0,0,0,10,0,0,1,6,0,6,5,8,2,3,8,5,3,2,3,2,7,1,9,9,11,0,2,0,5,9,5,7,1
Created Tmp Tables,3574718,3574859,3574995,3575124,3575258,3575395,3575533,3575657,3575793,3575923,3576062,3576193,3576328,3576461,3576596,3576728,3576867,3577002,3577131,3578201,3580481,3580618,3580885,3582891,3583026,3583301,3583430,3583561,3583696,3583840,3583962,3584092,3584230,3584361,3584498,3584635,3584772,3584899,3585038,3585168,3585304,3585433,3585569,3585703,3585841,3585971,3586106,3586245,3586365,3586498,3586632,3586765,3586904,3587038,3587171,3587298,3587435,3587570,3587703,3587835,3588107,3588241,3588371,3588509,3588642,3588779,3588907,3589044,3589174,3589450,3589581,3589716,3589843,3589977,3590112,3590244,3590377,3590507,3590642
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,61,61,61,61,61,61,61,62,62,62,62,62,63,63,63,63,63,64,64,66,73,73,73,77,77,77,77,78,80,81,83,83,84,84,85,86,86,86,87,87,87,87,88,88,90,90,91,91,100,100,100,100,100,100,100,100,100,100,102,103,103,103,103,103,104,105,106,106,106,106,106,106,106,106,106,106,106,106,106
innodb_num_open_files,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,1,4,10,6,4,8,10,9,6,5,3,7,4,5,9,8,9,12,19,17,14,4,17,18,16,12,12,7,6,3,14,2,7,7,4,11,4,4,4,10,3,5,8,13,5,15,23,27,15,18,10,6,15,11,19,8,16,9,19,14,19,3,8,8,8,17,12,11,10,7,8,15,5,12,16,12,10,15,13
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,3,0,0,0,1,0,0,0,0,1,1,2,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state rolling back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state searching rows for update,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sending data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
process state sorting for group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for order,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting result,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,2,1,2,0,3,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,4,2,0,4,1,2,0,1,0,5,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2
process state updating,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,5,13,6,0,4,26,22,12,5,24,24,24,20,22,6,12,9,3,10,13,20,1,11,13,0,8,25,20,17,33,61,49,71,81,66,69,64,55,56,40,41,45,24,40,34,42,37,27,25,42,38,18,13,16,19,21,18,18,27,18,24
process state waiting for lock,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,3,2,1,0,3,1,1,0,0,0,0,0,1,0,2,0,2,0,1,2,3,2,1,0,1,2,0,2,0,1,1,1,2,1,3,0,1,1,0,1,2,5,0,0,0,0,2
