Avg Threads Running,1,1,1.6,3.8,4.5,4.9,5.5,6,8.11111111111111,9,10.142857142857142,12.142857142857142,13,11.833333333333334,12,12,13,13,11.25,11.25,11.25,10,10,7,5,77,84.5,100.66666666666667,119.5,139,158,171.57142857142858,181.75,189.66666666666666,196,213.59999999999997,229.7,241.70000000000002,249.4,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,243.5,242.14285714285714,240.33333333333334,237.8,234,227.66666666666669,215,177,177,177
Peak Threads Connected,1,1,7,23,23,23,23,23,23,23,23,23,23,20,20,20,20,20,16,16,16,16,16,9,5,77,92,133,176,217,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,177,177,177
Peak Threads Running,1,1,2,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2,1,58,83,128,172,213,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,149,149,149
handler read_rnd,85.55555555555556,77,68.44444444444444,68.44444444444444,85.55555555555556,77,85.55555555555556,66.3894,68.32298136645963,58.57033433133732,59.328924363359945,85.38478598358837,77.2844524819157,76.86335403726709,77,68.44444444444444,77.17640320733105,61.70253436426117,30.800000000000004,33.56325966850829,27.76215469613259,11.55,10.160584677419354,12.4894,18.65893796004206,26.18039466940031,45.09714221167966,51.86805555555556,12205.985615027268,73909.15999831962,71929.15796288304,70457.21736259591,67118.08736454028,66752.77777777778,66744.22222222222,133402.44444444444,133402.55555555556,122836.44444444445,66753.33333333334,66744.66666666667,66744.66666666667,66736,66736,66753.33333333334,78,78,78,69.33333333333334,86.66666666666667,78,78,78,69.33333333333334,78,78,86.66666666666667,78,69.33333333333334,78,75.65805,67.94468571428571,86.41701750498561,77.11708198355345,69.72351836037576,53.59749419183537,55.73601273378431,49.93181818181818,36.043423661599476
handler read_rnd_next,3578.666666666667,3546,3345.666666666667,3439.4444444444443,3829.888888888889,3584.666666666667,3623.2222222222226,2995.49835,3263.7533274179236,3021.968455945252,2740.027670087419,3764.9146152140156,3459.6223447243706,3345.275066548359,3565.7777777777783,3555.4444444444443,3820.876288659794,3054.790592783505,1794.0000000000005,1954.9509040683072,1617.055374183827,1233.15,1084.8073588709678,786.67,1091.4267087276553,1397.9310738083036,1788.0724048345196,2283.811111111111,2356.305245404969,2830.01989581583,3417.754891382535,3642.4055228902025,3885.3759356496475,3935.666666666667,3722.5555555555557,3719.7777777777783,3588.5555555555557,3847.4444444444443,4034.4444444444443,3528.111111111111,3954.5555555555557,3750.4444444444443,3634.3333333333335,3869.888888888889,3863.5555555555557,3793.111111111111,3900.111111111111,3490.888888888889,3865.7777777777783,3591.4444444444443,3858.3333333333335,3861.5555555555557,3809.2222222222226,3683.5555555555557,3777.3333333333335,3817.2222222222226,4052.3333333333335,3815.666666666667,4040,3456.452025,3042.2668571428567,3965.6547750941727,3627.139334662347,3268.1781867349846,2760.2709508795215,2315.3073152938055,2203.5295454545458,1741.1746199603435
handler update,0,0,13.88888888888889,45.22222222222222,105,156.66666666666669,218.77777777777777,212.208975,295.25288376220055,289.2657328200741,293.01223869251237,428.032823242404,399.0242005487653,425.90949423247565,405.2222222222223,374.33333333333337,383.1615120274914,306.33762886597935,180.40000000000003,196.58480662983425,162.60690607734804,82.95,72.97147177419355,45.578199999999995,57.4307570977918,62.90094823167607,54.46797695696374,102.25416666666666,96.94994748535649,154.4743810564051,180.0205222270177,176.29083212803422,223.3270025695453,195.77777777777777,236.11111111111114,235.8888888888889,248,248,248.11111111111114,220.77777777777777,276.11111111111114,248.66666666666669,276.33333333333337,248.8888888888889,248.8888888888889,249.11111111111114,249.11111111111114,221.55555555555557,249,249,249,221.33333333333334,249.22222222222223,249.22222222222223,221.66666666666669,249.44444444444443,249.55555555555557,277.44444444444446,249.8888888888889,215.55,217.77142857142854,392.08951916685135,388.77115831879723,367.50104469114723,348.040138566213,332.1532895609497,293.06136363636364,314.07068737607403
handler write,1198,1198.111111111111,1202.888888888889,1392.2222222222222,1682.4444444444446,1777.6666666666667,1984.5555555555554,1791.86715,2201.4196983141082,2091.5803250641575,1989.7754465982518,2720.337103570636,2476.4481267148917,2524.0683229813667,2543.222222222222,2497.666666666667,2584.4788087056127,2066.290807560137,1300.9333333333334,1417.6481583793739,1172.6205340699814,812.25,714.5398185483871,523.4194,444.66430073606733,582.9387878011277,733.4142381113747,973.0986111111109,1036.1765138355888,1146.6799473477847,1333.4454251186878,1378.0711820840147,1446.9891632219865,1433.3333333333335,1323.2222222222222,1284.4444444444446,1176.2222222222222,1210.3333333333335,1281,1145.3333333333335,1281.888888888889,1214.7777777777778,1151.6666666666667,1218.4444444444446,1277.5555555555557,1211.4444444444446,1274.111111111111,1138.7777777777778,1206.888888888889,1138.111111111111,1207.2222222222222,1270.5555555555557,1206.888888888889,1142.4444444444446,1203.111111111111,1206,1270.4444444444446,1205.111111111111,1270.2222222222222,1100.490525,917.4710285714285,1809.882561489032,1664.608466234737,1560.0637233134075,1394.4510454696315,1306.9380421806604,1325.4977272727272,1315.5849636483806
handler total commit,0,0,50.777777777777786,141.88888888888889,302,422,578.1111111111111,560.7533249999999,796.583850931677,780.4306886227545,790.5386545039909,1080.6165446884008,995.3300698428536,1038.8198757763976,1002.8888888888889,964.1111111111111,959.0492554410081,766.7598797250859,490.4000000000001,534.3968357609241,442.03119035660467,269.4,236.99233870967743,171.2832,96.20257623554154,105.91159661711943,125.62775330396478,153.71805555555554,168.22540294889922,162.2288718982804,157.86230758164294,154.59169444095085,147.24611775220646,102.33333333333334,77.33333333333334,54,22.555555555555557,3,5.222222222222222,7.222222222222223,9,9,9,8.88888888888889,7.222222222222223,7.222222222222223,7.222222222222223,4.888888888888889,2.888888888888889,3,3,3,3,1.8888888888888888,2.111111111111111,2.111111111111111,2.111111111111111,2.111111111111111,0.22222222222222224,0.21555,0.21777142857142856,385.10968313760253,381.8503945510424,388.1722801024765,397.8583222701626,413.73270990847584,444.7772727272727,535.1062128222076
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0.22222222222222224,0.6666666666666667,0.888888888888889,1.1111111111111112,1.1111111111111112,1.07775,1.9964507542147296,1.9559666381522667,1.9812998859749142,5.322687957418496,4.906949363931155,5.767524401064774,5.777777777777778,6,6.5864833906071025,5.2658934707903775,1.8666666666666667,2.034136949606563,1.6825548300686421,0.6,0.5278225806451613,0.32439999999999997,7.512039957939011,5.610084572014352,4.97825595843217,4.85,4.5984164815188855,4.431137623928752,4.311868795856711,4.222534901270281,4.02189699474919,0.5555555555555556,0.33333333333333337,0.888888888888889,1.1111111111111112,1.1111111111111112,1.777777777777778,1.8888888888888888,2.3333333333333335,2.3333333333333335,2.3333333333333335,2.3333333333333335,1.6666666666666667,1.2222222222222223,1.2222222222222223,0.5555555555555556,0.4444444444444445,0,0,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.21555,0,18.6128960779969,18.455370047346126,18.771716481639626,19.24012612014603,20.007799442896932,21.509090909090908,25.877329808327822
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.55555555554585,99.47222222221576,99.19444444445212,98.74999999999798,98.41666666666747,98.13888888887354,97.74999999999636,97.47222222220242,97.24999999999555,97.0277777777786,96.83333333332484,96.83333333331474,96.99999999999514,97.11111111110868,97.16666666667557,97.30555555557252,97.2777777777891,97.24999999999555,97.25000000000566,97.52142500000738,97.36169740058574,97.33333333333576,97.55855982142691,97.33333333333576,97.38888888886221,97.36111111111919,97.38888888889252,97.36111111110908,97.59382256278766,97.58638320294773,97.86025476191065,97.42612784302467,97.13888888889213,97.33215937502003,97.6534285714307,97.88162500000881,98.12783166667775,97.00166574125001,96.92769362676141,96.84296074019005,96.832629473228,96.84374999999363,98.105128878882,98.06250000000318,97.48531451037348,96.9263759828558,97.05391884380859,97.12500000000546,97.306154187955,97.37565608596668,97.31249999999818,97.33333333332565,97.43750000000091,97.43750000000091,97.86539166667018,97.27898711683818,97.21508140532991,97.19382084908203,97.28125000000318,97.36111111110908,97.52777777777939,97.66666666665616,98.50117209834065,98.32980731436076,98.33259226322204,98.93279374999715,98.86111111110141,99.08333333331838,99.22222222222545,99.30555555556566,99.4166666666792,99.5000000000093,99.61111111111272,99.63888888888606,99.61111111112282,99.69444444446303,99.61111111112282,99.69444444444284,99.63888888887595,99.66666666664928,99.66666666664928,99.69444444445294,99.6666666666695,99.66666666665938,99.61111111110263,99.66666666665938,99.63888888888606,99.63888888890628,99.55555555556607,99.49999999999919,99.52777777777251,99.52777777778263,99.55555555556607,99.22222222222545,99.23952812500902,97.72802837193919,97.38888888887232,97.41661562499009,97.45543809523515,96.52893479951128,96.3055555555608,96.0555555555402,96.08333333332362,97.22486915508831,97.2099732042297,96.94444444444848,97.83999999999651,97.16901249999542,96.86006446593026,96.80555555554142,96.77777777777818,96.88888888889173,96.88888888888161,97.25416383929272,96.99999999999514,97.68571428571055,97.68102171338361,97.0843052315814,97.0277777777887,97.05555555555192,97.21741354166332
cpu User,1.0555555555684908,1.555555555710776,2.4166666667345758,3.416666666695771,4.361111111130514,5.249999999957962,6.388888888856552,7.305555555649335,8.027777777816583,8.888888888840384,9.499999999954728,9.416666666624629,9.305555555490882,9.13888888899237,8.888888888921226,8.805555555591127,8.888888888759539,8.999999999974131,8.972222222251327,7.9145406249934425,8.831370806387222,8.91666666664403,8.175985714133688,9.22222222216078,9.111111111027032,9.027777777777779,9.222222222241625,9.36111111117902,8.690546743848586,8.717415961152975,7.778263095244828,9.437531242156158,10.250000000006468,9.495217708326654,8.682314285690381,7.626149999968293,6.790576666526292,10.272071071659191,9.931408974092381,9.908727181744503,9.863302956341872,9.875000000101863,5.898550425493025,6.03125000006912,7.982664403175739,9.756969263797274,9.533073929941676,9.406249999938154,9.247944901259169,9.216445888473311,9.281250000003638,9.33333333329453,9.343749999970896,9.343749999970896,7.884279166694724,9.41248334077624,9.568694658644013,9.613247388285872,9.375,8.91666666664403,8.27777777780688,7.583333333362438,5.130603201826261,7.784796416065176,8.559359715393493,6.571743749990191,6.61111111120489,5.944444444402406,5.416666666618161,7.027777777774544,7.527777777755142,7.194444444515587,4.611111111120812,3.8333333333462685,3.94444444456086,3.944444444399173,3.916666666676369,3.944444444480016,2.0833333332524893,1.2499999999514937,1.3055555555587894,1.2777777778359856,1.2500000000323377,1.1388888888177462,1.166666666621394,1.166666666702238,1.166666666783082,1.1388888889794342,1.1111111111757863,1.1388888888177464,1.2222222222286898,1.166666666702238,1.194444444425042,3.0555555556525684,2.957390625049184,11.442979053381494,13.055555555426206,13.200810267757996,13.272203571334318,15.911362879069413,17.027777777790714,18.19444444441211,17.27777777770017,10.041968315182718,10.095870157980904,10.333333333498256,7.55999999996857,9.608199999876826,10.420140046601357,10.138888888872719,9.944444444408873,9.972222222293365,9.888888888963265,8.747045089275828,9.694444444418576,7.571428571495095,7.5867808142931645,9.830056647887517,10.166666666595523,10.083333333427111,9.265726041613235
cpu Iowait,0.05555555555613662,0.05555555555613662,0.13888888888876258,0.7499999999999495,0.8611111111109595,0.9722222222232328,1.055555555555859,1.1111111111101006,1.1944444444446214,1.3055555555549998,1.361111111111768,1.3055555555556315,0.7500000000012127,0.6944444444444445,0.6944444444438129,0.6944444444438129,0.666666666667955,0.6111111111118186,0.5555555555556818,0.5069812499988984,0.5276605198858846,0.49999999999828204,0.45422142857101544,0.4444444444453034,0.4166666666662877,0.3888888888879036,0.47222222221989796,0.44444444444404024,0.3963115778934695,0.3975368842200481,0.3759011904771635,0.4289786928264031,0.47222222222305604,0.4302968750028699,0.41065000000229424,0.3026250000031652,0.2855850000026262,0.499722376457069,0.5001428979712061,0.5313828457109445,0.5556790397873773,0.5624999999994884,0.3667492492503055,0.37500000000107997,0.46784846319089013,0.5718370264510055,0.5558643690965952,0.56250000000162,0.49988891357620086,0.4686328417898367,0.5312500000009379,0.5000000000014401,0.49999999999812417,0.49999999999812417,0.41314999999805857,0.5275433140815189,0.5712653527558358,0.5278950877961766,0.4374999999996021,0.4166666666669193,0.38888888888853523,0.3611111111126775,0.20176529445313482,0.42462525905707066,0.44464206313876864,0.3931812500009195,0.3888888888897984,0.3611111111114143,0.33333333333303017,0.3611111111114143,0.33333333333303017,0.30555555555717245,0.08333333333515233,0.08333333333262595,0.05555555555424184,0.05555555555424184,0.05555555555424184,0.05555555555424184,0.08333333333199436,0.08333333333199436,0.08333333333199436,0.08333333333199436,0.05555555555613662,0.08333333333452073,0.08333333333452073,0.11111111111290484,0.11111111111290484,0.055555555556768214,0.08333333333262595,0.08333333333262595,0.08333333333262595,0.11111111111101006,0.08333333333262595,0.22222222222075694,0.19715937499789946,1.302227640473159,1.388888888888889,1.3910531250019622,1.416858333335332,1.5828057314239445,1.6111111111102774,1.6666666666664145,1.5833333333350512,0.5721919267889995,0.5752632568629593,0.6111111111092922,0.419999999998936,0.4861291666675248,0.583527842613674,0.6111111111130817,0.5833333333328028,0.6111111111111869,0.5555555555550503,0.4812290178579924,0.5277777777791927,0.45714285714244135,0.45806978500948564,0.4720648672679316,0.4166666666650245,0.5000000000014401,0.43029687499960867
cpu Total,95.74999999927563,95.19444444061567,93.88888888578448,91.63888888950977,90.02777778077872,88.7500000031044,86.77777777839867,85.30555555545207,83.94444444113307,82.4722222207735,81.3333333366447,81.2777777771569,82.22222222118742,82.61111110655798,82.83333333157417,83.30555555617643,82.94444444537577,82.88888888847498,82.97222222253266,74.97689374769165,83.23150411205997,83.22222221953174,75.48592366029125,83.05555555400336,83.05555555659035,83.36111110790323,83.16666666780495,83.05555555917736,75.10104400910456,75.33323955798592,67.02607381135503,74.67089113500612,81.58333333364378,74.7855968731833,66.75995714493328,59.07239999864715,51.4052999976358,81.51027207200244,81.23749642169503,81.14528631855285,81.32362747152969,81.28125000221189,49.602835962327205,50.71875000139697,69.12461043776861,84.48892065974283,82.10116731786708,82.84375000512227,83.20373250637098,83.26043489244104,83.03124999802094,82.91666666304486,80.28124999837019,80.28124999837019,68.13532083025513,82.68547311860874,82.51213938329273,82.46276950350627,82.65625000058208,83.30555555617644,84.38888889116546,85.44444444382356,70.32961692503031,76.94209694312057,85.39906625549789,78.66433437175671,88.05555555348596,89.38888888547405,90.27777777519078,88.77777777767429,88.41666666687362,89.05555555441728,91.94444444340964,92.77777777881258,92.6944444473419,93.08333333271244,93.00000000124177,92.88888889002718,94.77777777808822,95.69444444237485,95.61111111349116,95.66666666780496,95.66666666521796,95.72222222211875,95.61111111349116,95.66666667039196,95.69444444496185,95.61111111090416,95.52777778202048,95.52777777684646,95.44444444278876,95.41666666563188,95.27777777467338,92.91666666718406,83.42658125031477,81.37537404441915,78.75000000155221,69.69460044589978,59.9128666686056,74.05864711742056,72.52777777870911,70.94444444713494,71.86111110883455,73.15473784089275,73.54740739085344,81.2777777771569,58.500000002793975,74.34916666666666,81.36045348780729,81.55555555389988,81.86111110779974,82.08333333540295,82.27777777550122,74.9301888359112,82.83333333416118,66.62857143208385,66.76367116871278,82.77796290011723,82.38888888930282,82.38888889188982,75.47407187382447
network receive eth0,801553.7777777778,801597.3333333334,1268095.1111111112,1792106.6666666667,2386856,2843543.111111111,3468685.3333333335,3932673.7777777775,4403039.111111111,4858497.777777778,5341704.888888889,5345099.555555556,5278178.666666667,5128223.111111111,5050121.777777778,4955056,4984058.666666667,4985960,4990550.222222222,4485994.5237,4986545.212175072,4990316.444444445,4560870.976671428,5061117.333333334,4995634.666666667,4965000.888888889,4975367.111111111,4984148.444444445,4504695.7054120675,4518623.212088737,4036420.043619048,4553855.687294843,4970058.666666667,4567235.7479,4094192.7021714286,3605349.3263999997,3150085.3061866662,4977680.843975568,4973359.245498714,4971497.874468617,4958280.506779284,4961561,3029527.772432432,3097682.9999999995,4185737.2734810575,5116100.071479628,4968721.289605336,4974342,4983121.972894913,4999437.1407148205,4982545,4967233.777777778,4840876,4840876,4106777.104,4968231.8969346965,4957463.581833762,4974144.476550344,4933331,4726051.555555556,4400946.666666667,4077640,2747499.1206403663,2853214.510040735,2883773.232547799,1869400.2492,1983401.777777778,1551354.6666666667,1293127.1111111112,1179096.888888889,1031839.1111111112,887406.2222222222,831783.1111111112,842509.3333333334,850630.2222222222,801044.4444444445,852719.1111111112,852885.3333333334,841286.2222222222,837401.7777777778,837124.4444444445,823442.6666666667,812560,812523.5555555556,811900.4444444445,761712,761401.7777777778,809817.7777777778,810076.4444444445,810312.8888888889,810678.2222222222,810799.1111111111,802732.4444444445,1313470.2222222222,1246115.7488,2408539.0668292143,2815272.888888889,2790919.0541571425,2756555.371466667,4224294.124180829,4686167.111111111,5154664.888888889,5115517.333333334,4527919.507960387,4552223.8273787135,4971876.444444445,3576184.3200000003,4555548.676933333,4973553.851283761,4978051.555555556,4979337.777777778,4969353.777777778,4980621.333333334,4492858.282642857,4971248.888888889,3967513.6,3975558.3476347006,4978291.680550927,4976674.666666667,4978931.555555556,4578143.027833333
network receive lo,1584272,1584274.6666666667,1586366.2222222222,1590882.6666666667,1592574.2222222222,1593600.888888889,1594272.888888889,1599748.4444444445,1604146.6666666667,1605754.6666666667,1608936,1610077.3333333335,1608549.3333333335,1612009.7777777778,1612473.7777777778,1612830.2222222222,1609475.5555555555,1609807.1111111112,1614782.2222222222,1455622.9338,1633148.1892912684,1644304.888888889,1495316.9286,1674097.7777777778,1698072,1723993.777777778,1734059.5555555555,1731945.777777778,1570581.424413246,1575437.309184439,1406701.367504762,1553041.9715237855,1691880.8888888888,1539565.9590666664,1358727.7452571427,1193932.6127999998,1045704.1284799998,1669688.3953359243,1690018.8625321523,1689689.422355589,1689067.7928428538,1693440,1042300.3883683684,1065748.9999999998,1394318.4821729804,1704233.3095067902,1696191.2173429683,1694427,1683496.1119751167,1683421.1447138214,1671183,1675712,1677635,1677635,1388865.9729333334,1728047.978676144,1752719.794344473,1761254.5010002223,1778450,1761869.3333333335,1753903.1111111112,1744276.4444444445,1371378.645168668,1538388.099349675,1698219.6531791906,1504493.8986,1675969.7777777778,1671511.1111111112,1678347.5555555555,1683823.1111111112,1686431.1111111112,1685332.4444444445,1681909.3333333335,1677064.888888889,1672928,1668455.1111111112,1664024.888888889,1659737.7777777778,1655488,1653172.4444444445,1652133.3333333335,1651040,1651440,1651154.6666666667,1651542.2222222225,1651884.4444444445,1651506.6666666667,1651238.2222222225,1651016.888888889,1650848,1650591.1111111112,1650281.7777777778,1650061.3333333335,1649456,1486105.8011,1844177.7679264103,1926651.5555555555,1781805.2849142856,1624049.517752381,2127637.4541819394,2195549.3333333335,2252194.666666667,2303169.777777778,2029340.4650871255,2040233.2688980817,2152936,1513704.0000000002,1827926.1925333333,1958599.533177726,1887878.2222222225,1828285.3333333335,1776934.2222222225,1728363.5555555555,1495406.1515000002,1648448,1310803.2,1313461.0562812635,1640167.9440186606,1645376,1649265.7777777778,1514402.6567999998
network transmit eth0,767915.5555555556,768243.5555555556,1237379.5555555555,1764071.1111111112,2360392.888888889,2829802.666666667,3489603.555555556,4031415.111111111,4581742.222222222,5095942.222222222,5647729.777777778,5722030.222222222,5713123.555555556,5620913.777777778,5541384.888888889,5430109.333333334,5400409.777777778,5454288.888888889,5487334.222222222,4922496.8176,5560479.00466563,5638504.888888889,5165289.805028571,5953130.666666667,5979737.777777778,6011216,5961527.111111111,5977319.111111111,5439442.081091701,5456259.613474797,4853576.027238095,5453187.209914187,5964898.666666667,5483169.118399999,4947616.3264,4410164.293199999,3889346.8293866664,6148502.387562465,6113967.419262647,6046893.723430858,5997157.590575684,5993553,3537511.668568568,3617094.999999999,5006126.396225875,6118836.883488206,6037049.027237354,6059951,6104349.255720951,6167456.135966008,6144628,6088342.222222222,5870118,5870118,4883288.672933334,6029208.351843625,6032238.788917452,6137346.965992442,6147106,5835446.222222222,5428771.555555556,4994759.111111111,3249092.7156089195,3344429.1625241195,3364760.3379279682,2022780.4795000001,2122572.4444444445,1571089.7777777778,1279973.3333333335,1158071.1111111112,1007111.1111111112,859105.7777777778,803026.6666666667,812720.8888888889,820863.1111111112,781458.6666666667,822100.4444444445,823088,810482.6666666667,807557.3333333334,807221.3333333334,792976,781954.6666666667,781928,781516.4444444445,741948.4444444445,740816.8888888889,777419.5555555556,777480,777663.1111111111,777995.5555555556,778116.4444444445,769977.7777777778,1275110.2222222222,1209477.0025,2577696.1099412614,3142094.2222222225,3127202.797242857,3101636.828152381,4904038.209485726,5489782.222222222,6073168.888888889,6178054.222222222,5560243.463582801,5590088.944039112,6006460.444444445,4319824.32,5482583.500533333,5953164.8327220185,5923080.888888889,5887776.888888889,5822112,5816160,5256443.048285714,5766048,4567006.1714285705,4576266.482998836,5748911.251804953,5750608,5781021.333333334,5323229.950133333
network transmit lo,1584272,1584274.6666666667,1586366.2222222222,1590882.6666666667,1592574.2222222222,1593600.888888889,1594272.888888889,1599748.4444444445,1604146.6666666667,1605754.6666666667,1608936,1610077.3333333335,1608549.3333333335,1612009.7777777778,1612473.7777777778,1612830.2222222222,1609475.5555555555,1609807.1111111112,1614782.2222222222,1455622.9338,1633148.1892912684,1644304.888888889,1495316.9286,1674097.7777777778,1698072,1723993.777777778,1734059.5555555555,1731945.777777778,1570581.424413246,1575437.309184439,1406701.367504762,1553041.9715237855,1691880.8888888888,1539565.9590666664,1358727.7452571427,1193932.6127999998,1045704.1284799998,1669688.3953359243,1690018.8625321523,1689689.422355589,1689067.7928428538,1693440,1042300.3883683684,1065748.9999999998,1394318.4821729804,1704233.3095067902,1696191.2173429683,1694427,1683496.1119751167,1683421.1447138214,1671183,1675712,1677635,1677635,1388865.9729333334,1728047.978676144,1752719.794344473,1761254.5010002223,1778450,1761869.3333333335,1753903.1111111112,1744276.4444444445,1371378.645168668,1538388.099349675,1698219.6531791906,1504493.8986,1675969.7777777778,1671511.1111111112,1678347.5555555555,1683823.1111111112,1686431.1111111112,1685332.4444444445,1681909.3333333335,1677064.888888889,1672928,1668455.1111111112,1664024.888888889,1659737.7777777778,1655488,1653172.4444444445,1652133.3333333335,1651040,1651440,1651154.6666666667,1651542.2222222225,1651884.4444444445,1651506.6666666667,1651238.2222222225,1651016.888888889,1650848,1650591.1111111112,1650281.7777777778,1650061.3333333335,1649456,1486105.8011,1844177.7679264103,1926651.5555555555,1781805.2849142856,1624049.517752381,2127637.4541819394,2195549.3333333335,2252194.666666667,2303169.777777778,2029340.4650871255,2040233.2688980817,2152936,1513704.0000000002,1827926.1925333333,1958599.533177726,1887878.2222222225,1828285.3333333335,1776934.2222222225,1728363.5555555555,1495406.1515000002,1648448,1310803.2,1313461.0562812635,1640167.9440186606,1645376,1649265.7777777778,1514402.6567999998
Reads completed vda,0,0.7777777777777779,4.666666666666667,5.666666666666667,8.11111111111111,9.444444444444445,10.88888888888889,12,13.666666666666668,16,17,14.11111111111111,13.777777777777777,11.555555555555555,11,12.444444444444446,11.555555555555555,10.222222222222223,9.11111111111111,7.435725,8.331481892912686,8.666666666666668,8.630207142857142,8.222222222222223,6.111111111111112,8.222222222222223,9.11111111111111,8.11111111111111,6.68068088450684,6.701336048297788,5.783095238095238,7.206842039490127,7.666666666666667,7.114241666666667,4.810471428571429,3.6315,3.553946666666666,5.8856191004997225,6.287510717347813,5.7514378594648665,5.667926205823517,5.625,3.5452427427427424,3.624999999999999,3.859749821300929,4.717655468191565,4.002223457476376,3.375,2.888247056209731,2.624343914021494,1.75,2.2222222222222223,2,2,1.7903166666666668,1.7769880053309641,2.1422450728363325,2.88953100689042,2.5,2.2222222222222223,1.5555555555555558,1.5555555555555558,1.268238993710692,16.98501036232402,16.78523788350378,15.727250000000002,15.555555555555557,15.555555555555557,15.555555555555557,28.888888888888893,28.888888888888893,28.888888888888893,13.444444444444446,13.333333333333334,13.444444444444446,13.444444444444446,13.444444444444446,13.444444444444446,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0,0,0,0,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,8,8.1117,38.12479219771694,40.66666666666667,41.561260714285716,42.332257142857145,40.87526380095524,41.22222222222222,41.22222222222222,33.333333333333336,3.318713175379216,3.336526889808198,0.888888888888889,0.6000000000000001,0.5719166666666666,0.5557408024897188,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.11111111111111112,0.2264607142857143,0.33333333333333337,0.34285714285714286,0.3435523387574267,1.555037209818949,1.777777777777778,1.8888888888888888,1.9506791666666665
Writes completed vda,9.444444444444445,9.666666666666668,37.88888888888889,198.33333333333334,238.11111111111114,260.8888888888889,294,322.77777777777777,353.77777777777777,377.8888888888889,411,407.2222222222223,265.33333333333337,247.66666666666669,244,234.44444444444443,228.22222222222223,209.33333333333334,203.88888888888889,172.1483,183.62586091979557,180.44444444444446,160.90794107142855,173,168.11111111111111,170,182.66666666666669,178,164.63915264530416,165.14817990211841,151.0544476190476,182.68772598517035,191.33333333333334,177.51180416666665,154.52172857142858,129.7656,119.31106666666665,199.88895058300943,198.7710774507002,199.54988747186798,195.37675038897532,204.125,121.14950200200198,123.87499999999997,168.4254467476769,205.86132952108647,216.45358532518065,218.25,213.06376360808707,219.44513871532112,219,211.44444444444443,206.75,206.75,157.96101666666667,195.35761883607287,197.37217937732078,195.1544787730607,186,178.11111111111111,163,145.66666666666669,93.5038021726701,178.90877581647968,186.30502445531346,149.858225,149.44444444444446,133.77777777777777,122.11111111111111,121.66666666666667,118.33333333333334,107.22222222222221,22.555555555555557,13.222222222222223,11.222222222222223,12.555555555555555,12.555555555555555,12.666666666666668,13.222222222222223,12.88888888888889,13.11111111111111,13.333333333333334,13.222222222222223,12.666666666666668,12.222222222222223,12.777777777777779,13,12.444444444444446,12.222222222222223,12.11111111111111,15.444444444444446,16,17.22222222222222,52.66666666666667,51.712087499999996,227.19716280616203,244.66666666666669,249.02689821428572,252.14295238095238,312.5624791736088,328.33333333333337,345.77777777777777,327.55555555555554,186.99232167481512,187.99603234298607,218.66666666666669,155.40000000000003,198.79823333333331,214.40480160053352,212.44444444444443,214.11111111111114,214.8888888888889,195.44444444444446,168.03385,184.55555555555557,139.2,139.48224953551522,169.27690769743418,174.44444444444446,169.22222222222223,153.9889083333333
