Avg Threads Running,2,2,2.4,2.7,3.6999999999999997,4,4.4,4.6000000000000005,5.4,6.7,7.2,7.5,7.6000000000000005,7.800000000000001,7.7,7.8,7.7,7.699999999999999,7.699999999999999,7.300000000000001,7.333333333333334,8.88888888888889,9.125,9.75,11.125,11.857142857142858,13,14.8,15,14.799999999999999,13.166666666666666,11,10.142857142857142,9.571428571428571,8,8.25,8,7.7,7.5,7.1,7.3,7.2,7.1000000000000005,6.799999999999999,6.5,6.3999999999999995,6.3,6.4,6.2,6.8,6.7,6.7,7.1,7.1,7.1,7.4,7.800000000000001,7.999999999999999,8.5,8.3,8.2,8.4,8,8.333333333333336,8.374999999999998,7.857142857142858,7.666666666666667,7.6,6.5,5.333333333333333,5.5,4,37,37,37,37,37,37,37,37,37,37
Peak Threads Connected,2,2,6,6,12,12,12,12,12,15,15,15,15,15,15,15,15,15,15,11,11,19,19,19,22,22,22,22,22,22,22,22,22,22,11,11,11,11,11,11,11,11,11,11,10,9,9,9,9,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,10,7,7,4,37,37,37,37,37,37,37,37,37,37
Peak Threads Running,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,7,7,7,7,7,7,7,7,7,7,6,6,6,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,2,2,2,2,2,2,1,22,22,22,22,22,22,22,22,22,22
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2,2,2.111111111111111,1.777777777777778,2.111111111111111,2.111111111111111,1.8888888888888888,2.111111111111111,1.777777777777778,2,1.8888888888888888,1.777777777777778,2,2,2,2.111111111111111,2,2.2222222222222223,2.111111111111111,2.111111111111111,1.93995,2.1073646850044367,1.6299721984602222,1.9971152779318764,2,1.7577333333333331,1.5644,1.4889333333333332,1.885536823425022,2.129258517034068,1.8922528940338377,1.8780518342306247,1.891621230666518,1.777777777777778,1.4760695187165775,1.795716740304369,1.9931988977955915,2.1148708815672306,1.8888888888888888,2.2222222222222223,2.111111111111111,2.111111111111111,2,1.8888888888888888,2,1.8888888888888888,1.8888888888888888,2.111111111111111,1.8888888888888888,1.8888888888888888,2,2.111111111111111,2.2222222222222223,2,1.8888888888888888,2,2,2,1.8888888888888888,1.8888888888888888,2.111111111111111,2,2,1.93995,1.633285714285714,1.3244,1.2368400000000002,1.1555,0.8451333333333334,0.5244,0.32439999999999997
handler read_key,161,161,304.6666666666667,383.44444444444446,559,670.3333333333334,733.8888888888889,874.1111111111111,990.1111111111111,1093.111111111111,1175.3333333333335,1224.4444444444446,1227.888888888889,1233.2222222222222,1234.4444444444446,1245.111111111111,1171.888888888889,1203.4444444444446,1199.4444444444446,1234.2222222222222,1009.097325,1205.301685891748,1002.8675613059595,1126.7058692999003,1141.3333333333335,1044.7527499999999,896.0659714285714,815.4773333333334,1153.3939662821651,1163.2014028056112,1176.8699910952805,1196.9450356829848,1262.3789918771558,1278.4444444444446,972.9758244206774,1116.9358124693176,1208.9337550100201,1262.021371326803,1273.5555555555557,1218,1249.2222222222222,1206.3333333333335,1166.888888888889,1192.5555555555557,1167.2222222222222,1320.6666666666667,1302.6666666666667,1288.2222222222222,1276.5555555555557,1286.6666666666667,1260.2222222222222,1309.111111111111,1301.3333333333335,1329.5555555555557,1219.888888888889,1344.3333333333335,1322.6666666666667,1344.111111111111,1341.5555555555557,1417.888888888889,1392.6666666666667,1440.888888888889,1412.5555555555557,1221.95295,1018.4080857142857,895.0736666666666,813.61584,670.1899999999999,477.13813333333337,371.79959999999994,193.18019999999999
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,97.77777777777779,168,237.33333333333334,289,314.6666666666667,391,443.55555555555554,474.11111111111114,529.2222222222223,565.6666666666667,546.4444444444445,610.6666666666667,606.6666666666667,610.5555555555555,571.1111111111111,602.5555555555555,595.5555555555555,573.7777777777778,426.3579,588.9529724933452,446.3950527516396,531.2326639298791,532.1111111111111,489.6385916666666,413.5603142857143,399.60679999999996,599.7116237799468,559.36873747495,610.4185218165628,586.4529861024164,659.5081784800266,716,583.1704656862746,700.0900998199967,710.3995365731464,698.7978628673196,696.7777777777778,631.2222222222223,651.4444444444445,601.4444444444445,561.7777777777778,579.2222222222223,520.1111111111111,752.4444444444445,794.3333333333334,777.3333333333334,736.3333333333334,770.6666666666667,720.7777777777778,790.6666666666667,800.6666666666667,857.3333333333334,690.1111111111111,742.3333333333334,725,773,804.6666666666667,884.6666666666667,798.3333333333334,817.7777777777778,769.3333333333334,660.3374249999999,551.0705999999999,497.20183333333324,451.33416000000005,338.44595,225.16766666666666,207.9246,105.2678
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,75,75,83.33333333333334,66.66666666666667,83.33333333333334,83.33333333333334,66.66666666666667,75,66.66666666666667,75,66.66666666666667,66.66666666666667,75,75,75,83.33333333333334,75,83.33333333333334,75,83.33333333333334,72.748125,74.86690328305235,57.04902694610778,74.89182292244536,75,65.91499999999999,58.665,60.129999999999995,74.86690328305235,84.5440881763527,75.13357079252003,65.73181419807187,75.10849004117057,66.66666666666667,55.352606951871664,62.85008591065292,70.34819639278558,75.13357079252003,75,83.33333333333334,83.33333333333334,75,75,66.66666666666667,75,75,75,75,66.66666666666667,75,75,75,83.33333333333334,75,66.66666666666667,66.66666666666667,75,75,66.66666666666667,75,83.33333333333334,75,75,72.748125,65.33142857142857,49.665,50.598,43.33125,27.165000000000003,19.665,12.165
handler read_rnd_next,3277.3333333333335,3307.3333333333335,3395.7777777777783,3315.888888888889,3727.111111111111,3392.7777777777783,3186.5555555555557,3537.4444444444443,3312,3413.4444444444443,3369.5555555555557,3532.2222222222226,3461.3333333333335,3461.4444444444443,3497.4444444444443,3712.888888888889,3465.4444444444443,3537,3499.5555555555557,3558.7777777777783,2900.65635,3601.9299023957415,2887.006757912746,3500.943082214579,3475.2222222222226,3035.166033333333,2830.4465714285716,2616.6285333333335,3395.2972493345164,3625.5010020040077,3578.806767586821,3391.636409164893,3361.856014242795,3245,2540.4386475044566,3111.1391098019963,3431.702267034068,3681.3223508459478,3355.5555555555557,3421.7777777777783,3492.666666666667,3654.666666666667,3509.2222222222226,3410.888888888889,3457,3339.888888888889,3378.7777777777783,3523.3333333333335,3258.7777777777783,3410.666666666667,3508.5555555555557,3369.7777777777783,3700.111111111111,3353.5555555555557,3399.888888888889,3268.5555555555557,3502.4444444444443,3557.3333333333335,3599.3333333333335,3458.888888888889,3737.111111111111,3308.3333333333335,3458.7777777777783,3069.970875,2778.0012285714283,2161.0896999999995,1986.3650400000001,1552.64535,1115.3345333333334,751.4652,646.367
handler update,0,0,50.88888888888889,103.66666666666667,129.66666666666669,154.33333333333334,197,253.33333333333334,282.55555555555554,321.44444444444446,380.22222222222223,414.55555555555554,398.55555555555554,448.33333333333337,446.6666666666667,446,427.7777777777778,448.7777777777778,434.88888888888886,412.44444444444446,317.397375,417.9236912156167,335.33961362988305,439.2544102962388,423.55555555555554,381.0985583333333,337.1282,319.77706666666666,466.06033717834964,424.2234468937876,425.3116651825467,376.61199449104794,400.24479804161564,423.6666666666667,290.66268939393944,360.4602070037637,379.05953156312626,403.38379341050756,387.77777777777777,385.8888888888889,390.6666666666667,396,365.44444444444446,372.6666666666667,344.11111111111114,392.44444444444446,406.8888888888889,415.11111111111114,394.33333333333337,422.2222222222223,405.2222222222223,455.7777777777778,488,509.2222222222223,475.44444444444446,463.11111111111114,494,527.1111111111111,528.8888888888889,515.8888888888889,477.44444444444446,438.33333333333337,412,361.585125,320.66842857142854,263.55559999999997,209.1384,148.25065,110.59173333333334,83.2485,55.95899999999999
handler write,1127.3333333333335,1124.3333333333335,1271.2222222222222,1487.4444444444446,1700.7777777777778,1699.4444444444446,1867.4444444444446,2106.666666666667,2205.777777777778,2418.3333333333335,2590.666666666667,2729.4444444444443,2641.3333333333335,2668.1111111111113,2664,2718.777777777778,2602.3333333333335,2617.777777777778,2605.1111111111113,2608,2126.724075,2636.9787045252883,2223.608073139435,2583.379562853656,2569.4444444444443,2290.1068166666664,2080.540257142857,1858.6469333333334,2569.7648624667263,2545.716432865732,2531.389136242208,2517.0902716914984,2530.099031935017,2476.1111111111113,1807.5701314616758,2143.4872156766487,2376.7138151302606,2562.555654496883,2479.222222222222,2462.777777777778,2483.5555555555557,2586.4444444444443,2465.1111111111113,2501.888888888889,2476.5555555555557,2417.222222222222,2436.777777777778,2463.3333333333335,2412.5555555555557,2490.222222222222,2484.222222222222,2553,2644.3333333333335,2537.777777777778,2619.1111111111113,2617.888888888889,2714.888888888889,2743.666666666667,2779.888888888889,2669.222222222222,2714.5555555555557,2555.888888888889,2594.5555555555557,2240.318925,1945.8965999999996,1598.771533333333,1395.9426,1074.4994499999998,819.6586000000001,554.6841,384.5762
handler total commit,0,0,107.44444444444446,227,328.55555555555554,423,552,680.4444444444445,802.3333333333334,913.8888888888889,1041.2222222222222,1100.5555555555557,1081.5555555555557,1108.111111111111,1104.2222222222222,1096.888888888889,1056.4444444444446,1069.888888888889,1060.111111111111,1062.4444444444446,868.774275,1038.3762200532387,892.0294518106645,1048.9293243093312,1034,935.33385,815.2758857142857,730.7226666666667,1039.4853593611358,1005.5110220440881,995.9928762243987,983.7235507700012,997.3294759096473,1010.8888888888889,691.661575311943,803.1642407134675,887.794238476954,971.6162065894923,962.7777777777777,948.1111111111111,962.6666666666667,990,945.6666666666667,975.2222222222223,951.6666666666667,961,932,949.4444444444446,963.1111111111111,974.4444444444446,968.7777777777777,1026,1046.4444444444446,1069.111111111111,1080.6666666666667,1124.2222222222222,1151.4444444444446,1174.888888888889,1158.2222222222222,1120.2222222222222,1099.5555555555557,1077.111111111111,1051.6666666666667,906.81885,775.9196,654.0328666666667,540.1617600000001,433.54359999999997,337.2082,233.4891,137.7078
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0.22222222222222224,0.4444444444444445,0.4444444444444445,0.6666666666666667,1.1111111111111112,1.5555555555555558,1.777777777777778,2.2222222222222223,2.888888888888889,2.888888888888889,2.888888888888889,3.1111111111111116,3.3333333333333335,3.7777777777777777,3.3333333333333335,3.3333333333333335,3.3333333333333335,2.7777777777777777,2.4788249999999996,3.9929015084294592,3.694603649843171,4.6599356485077115,4,3.9549,3.799257142857143,3.436,6.765749778172139,6.2625250501002006,6.233303650934995,5.5089520470765,4.895960832313341,4.888888888888889,1.7220811051693405,2.154860088365243,2.579433867735471,2.671415850400712,2.2222222222222223,2,2.2222222222222223,2.666666666666667,2.888888888888889,3.1111111111111116,2.888888888888889,2.4444444444444446,2.2222222222222223,2.2222222222222223,2,2,2.4444444444444446,2,1.777777777777778,1.5555555555555558,2.4444444444444446,3.1111111111111116,3.555555555555556,3.7777777777777777,4,3.555555555555556,4,4.222222222222222,4.444444444444445,3.4488,2.831028571428571,2.4280666666666666,2.02392,1.6177,1.2073333333333334,0.7866,0.32439999999999997
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.6111111111102,99.44444444444494,99.25000000000384,99.02777777777423,98.69444444444375,98.44444444444333,98.13888888888616,97.88888888888827,97.52777777777688,97.16666666666798,97.08333333333535,96.77777777777314,96.75000000000232,96.80555555555152,96.83333333332989,96.86111111111333,96.94444444444343,96.97222222222182,97.19444444444385,97.16666666666546,97.277777777779,97.30555555555233,97.30555555555738,97.27777777778151,97.2222222222197,97.16666666666798,97.19444444444385,97.4087624999998,97.16761079640503,97.30555555555485,97.33333333333576,97.22222222222476,97.30555555555233,97.41666666666838,97.4722222222201,97.55555555555524,97.89362905620347,97.66588862954025,97.66666666666626,97.72222222222304,97.66666666666626,97.6388888888904,97.66666666666879,97.6111111111095,97.58333333333363,97.58333333333363,97.52777777777939,97.55555555555779,97.52777777777433,97.66666666666374,97.58333333333363,97.47222222222263,97.44444444444676,97.50000000000101,97.44444444444424,97.38888888888495,97.27777777777393,97.277777777779,97.25000000000314,97.27777777777646,97.30555555555233,97.33333333333576,97.52142500000225,97.33422192602455,97.50000000000354,97.52777777778192,97.33333333333323,97.30555555555233,97.33333333333576,97.58694866071583,97.36199044762654,97.78333333333535,97.3608178686551,97.47562692660136,97.7414652956312,97.41752749083811,97.41666666666586,97.41666666666586,97.40527697886446,97.40527697886446,97.79586528842522,98.0626208736208,97.5523202042574,97.03013630111063,97.03013630111063,97.54351428571516,97.02876818838246,97.0277777777786,97.94942461641007,97.6607775871895,97.14122355631399,97.65220125785842,97.08430523158896,97.63155745319571,97.10590252965739,97.62316457053171,97.22314783961154,97.16666666666292,97.25000000000314,97.90624009922053,97.8988655786269,98.15315939219984,97.36257634647217,97.7003925789611,97.31149180942388,97.27687006779905,97.31250000000387,97.16666666666292,97.96237072560317,97.63644329282904,97.60833333333419,97.08268504112228,97.13888888888707,97.30347291666781,97.112073753196,97.42553125000104,97.25000000000314,97.50427812500291,97.82942142857208,98.40624999999932,98.4339660046021
cpu User,7.555555555548684,8.333333333333332,8.27777777776646,8.27777777776646,8.33333333334344,8.444444444436764,8.52777777777697,8.7222222222105,8.833333333344248,9.138888888891316,8.833333333334142,9.472222222221818,9.777777777778992,9.972222222222626,9.944444444449294,9.94444444443919,9.888888888892527,10.027777777759184,10.083333333336162,9.972222222242838,9.611111111118792,9.583333333355567,9.527777777768481,9.611111111108686,9.611111111108686,9.722222222212116,9.666666666685666,8.590515625008196,9.274686215706279,9.166666666654539,9.027777777767671,9.527777777778587,9.583333333325248,9.500000000005256,9.416666666654946,9.305555555531303,8.453568721068194,9.392019562058861,9.41666666666505,9.22222222223152,9.000000000004448,8.972222222241221,8.8888888888707,8.972222222241221,8.944444444467889,8.888888888901016,8.805555555560812,8.722222222210501,8.805555555550704,8.69444444445738,8.888888888880803,9.250000000004851,9.277777777778184,9.499999999995149,9.666666666645243,10.027777777759184,10.250000000026679,10.388888888873126,10.194444444439595,9.97222222221252,9.861111111129302,9.77777777777899,8.759509375001638,9.469065866932839,9.250000000014955,9.194444444427871,9.472222222231924,9.69444444442868,9.777777777789098,8.914095535702305,9.94113073419446,8.370833333340972,9.91776864097951,9.122166333427915,8.183521850912973,9.830056647776395,9.861111111129302,9.91666666666586,9.847442791039821,9.847442791039821,8.437703192708359,7.416529468136228,8.686278299517344,10.31636863824844,10.31636863824844,8.567742857133702,10.191047428630052,10.305555555583448,7.207169362917823,8.304239565477044,10.148656375084988,8.334685534602299,10.163278907030586,8.333408961000298,10.182935543825286,8.362939474077391,9.830056647766293,9.999999999995959,9.722222222242433,7.860180611154386,7.88786528682561,6.933221298162732,9.466962798424703,7.884368300698561,9.53482555958257,9.669889963319894,9.59375000001046,9.611111111108686,6.910221017515025,7.9265621277207545,8.020833333343944,9.835519004225587,9.833333333335759,8.978861458336254,9.691214039768967,9.067851041651265,9.944444444429083,9.093607291672093,8.095671428566732,6.156250000003638,6.049190139087024
cpu Iowait,0.11111111111101006,0.11111111111101006,0.13888888888939419,0.16666666666651508,0.24999999999977263,0.3055555555552777,0.3611111111107827,0.4166666666675509,0.4444444444446718,0.4444444444446718,0.4722222222224244,0.5555555555550503,0.5555555555563135,0.4722222222217928,0.4722222222217928,0.44444444444404024,0.38888888888853523,0.38888888888853523,0.38888888888853523,0.3611111111107827,0.3333333333330302,0.3333333333330302,0.3333333333330302,0.3055555555559093,0.3333333333330302,0.3888888888891668,0.4166666666669193,0.39431874999964134,0.41652782405889965,0.3888888888891668,0.3888888888891668,0.4166666666675509,0.4166666666662877,0.4166666666669193,0.4166666666662877,0.44444444444467185,0.4212741887579013,0.44459264199200255,0.4166666666662877,0.4166666666662877,0.4166666666662877,0.4166666666662877,0.3888888888891668,0.33333333333239856,0.3333333333336618,0.3333333333336618,0.3333333333336618,0.3611111111120459,0.3611111111107827,0.4166666666664456,0.4166666666677088,0.4444444444441981,0.44444444444546133,0.4166666666664456,0.4166666666664456,0.4166666666664456,0.3888888888880615,0.38888888888932466,0.3333333333336618,0.33333333333239856,0.30555555555590924,0.33333333333239856,0.28165624999910344,0.3054537376427301,0.3333333333336618,0.3333333333336618,0.3888888888891668,0.3611111111107827,0.3888888888897984,0.3690549107145955,0.3887593024550151,0.3500000000003448,0.38893210356734087,0.3442326918260779,0.32264781490973216,0.3887593024543837,0.38888888888853523,0.3888888888879036,0.3751406777545274,0.3751406777545274,0.34439604868336415,0.30271548849657837,0.29849753606634416,0.37514067775346127,0.37514067775346127,0.32952857142861225,0.38875930245533075,0.3888888888894826,0.3015552034687051,0.32164308176137857,0.39308176100674425,0.3228223270443988,0.36099078085176195,0.26316028297818,0.3215663855935335,0.2640928254964012,0.3887593024543837,0.38888888888853523,0.4166666666656561,0.3775632607959414,0.3788930923783953,0.33303683091446645,0.4997223764583315,0.4181104401889511,0.4689258471922708,0.47237968211583137,0.4687500000002842,0.44444444444467185,0.2657777314426274,0.2882386228249104,0.2916666666657382,0.3889753278502797,0.38888888888853523,0.3729239583336464,0.3887593024550151,0.34326249999968783,0.44444444444404024,0.43029687499895636,0.4106499999996265,0.31249999999900524,0.30706548929259864
cpu Total,89.5555555555297,88.55555555589187,88.08333333322985,87.5555555556073,86.9444444445738,86.3333333335403,85.66666666625275,84.91666666749451,84.19444444459967,83.13888888935455,82.99999999968956,82.02777777850214,81.69444444421161,81.52777777738973,81.55555555648688,81.69444444421163,81.91666666664081,81.8055555554262,82.16666666558012,82.49999999987067,82.66666666604578,82.72222222229985,82.72222222229983,82.72222222165308,82.6388888901824,82.3055555552451,82.41666666645972,74.32908437536724,82.69465733652099,83.27777777772604,83.44444444454794,82.91666666692538,82.83333333351443,82.94444444343551,83.19444444496185,83.19444444496185,74.90255076101371,83.47226853405927,83.41666666674428,83.8611111109559,83.74999999909456,83.74999999974129,83.91666666720994,83.7222222212909,83.97222222217049,83.91666666656319,83.86111111160265,84.11111111054197,83.94444444501359,84.33333333426467,84.05555555558144,83.52777777731212,83.63888888982022,83.41666666545078,83.1111111115509,82.75000000010348,82.4444444449101,82.16666666687362,82.5277777776743,82.86111111131808,83.05555555529686,83.16666666651146,74.94872812594433,83.72209263617599,84.11111111054198,84.02777777777779,83.75000000038806,83.36111111113699,83.16666666651145,75.54270134023753,82.58358324935536,66.82083333240976,82.31470163320435,75.3869595102026,67.46272493573264,82.22259246816834,82.33333333304877,82.38888888865607,82.81230461420124,82.81230461420124,68.08709882387049,59.846852075043465,68.86338157068454,82.28085532167695,82.28085532167695,69.11112857232136,82.3892035985935,82.22222222248092,59.5873082054984,67.39884576914702,82.36849628375703,67.64595125799828,82.13928690392557,67.13511219083004,82.03515792469183,67.37301414881165,82.75019437978054,82.55555555547795,82.83333333351443,68.7851613307932,69.02743246636143,60.67325537780164,83.73126041129653,69.79457848039665,83.24996873792749,83.11103701210453,83.31249999973807,83.30555555488293,58.50063177595786,66.49665028610643,67.28750000019014,82.6294732162444,82.72222222229983,76.07648750072133,82.88903698792939,75.46053958434568,82.4444444449101,75.87568229220099,68.02123928555038,51.62500000005821,50.72721883135597
network receive eth0,770907.5555555556,953186.6666666667,1353925.3333333335,1833748.4444444445,2302725.3333333335,2757967.111111111,3279509.3333333335,3825406.2222222225,4338888.888888889,4884017.777777778,5238170.666666667,5447986.666666667,5422540.444444445,5404407.111111111,5410184.888888889,5338931.555555556,5230216,5241792,5167500.444444445,5114489.777777778,4995008.888888889,5030773.333333334,5048912.888888889,5065940.444444445,5083177.777777778,5121360.888888889,5056784.888888889,4520539.550100001,5009915.805842496,4962079.111111111,4959234.666666667,4959816.888888889,4979549.333333334,4932241.777777778,4901387.555555556,4900523.555555556,4342599.48775791,4855014.782705346,4877742.222222222,4729648,4897394.666666667,4881898.666666667,4871644.444444445,4859876.444444445,4787643.555555556,4783223.111111111,4791283.555555556,4748971.555555556,4771162.666666667,4706922.666666667,4866448.888888889,4981640,5020919.111111111,5117784,5202009.777777778,5300128,5377302.222222222,5494798.222222222,5392288,5169730.666666667,5178804.444444445,5184937.777777778,4681670.3589,5142467.177607464,5029665.777777778,5015160,5005049.777777778,5013782.222222222,5058056.888888889,4541425.757314285,5019652.115961346,4097868.133333333,5002223.358150905,4597274.41499625,4103380.939845758,5006494.723980895,4994841.777777778,5005954.666666667,4978326.872577217,4978326.872577217,4121904.9352117376,3623051.0505835274,4176065.5416654767,4989001.875703389,4989001.875703389,4192431.6836571423,4991290.903032322,4992892.444444445,3600679.1367578385,4068984.753870783,4972728.41623785,4083902.9391194964,4984449.62790181,4090128.346948693,4997896.241246249,4104622.246048306,4981757.192047095,4974027.555555556,4987318.222222222,4102222.906419876,4116671.5197932296,3618443.4724362185,4987186.674069961,4177720.335443762,4992922.345879706,4980590.863621207,4986543,4995394.666666667,3522935.095846539,4008006.4744817726,4055673.999999999,4984569.015336742,4985296.888888889,4579614.528399999,5002563.589914473,4554083.725566667,4979701.333333334,4575710.416166666,4099247.2170285718,3106244,3052225.0679207523
network receive lo,1511363.5555555555,1511408.888888889,1512496.888888889,1513258.6666666667,1515540.4444444445,1516496,1517676.4444444445,1518362.6666666667,1520443.5555555555,1524136.888888889,1525838.2222222222,1525132.4444444445,1525455.1111111112,1523904,1524737.7777777778,1524540.4444444445,1524412.4444444445,1522640.888888889,1520928.888888889,1521240,1525369.7777777778,1529683.5555555555,1535667.5555555555,1536626.6666666667,1539953.7777777778,1542656,1546760,1396065.9311000002,1547122.5147173165,1544375.1111111112,1539484.4444444445,1534050.6666666667,1532068.4444444445,1529302.2222222222,1528064,1525655.1111111112,1368496.283106165,1522736.0231188175,1522329.7777777778,1522696,1522688.888888889,1523192.888888889,1522108.4444444445,1520611.5555555555,1519595.5555555555,1520952.888888889,1520974.2222222222,1520450.6666666667,1520576.888888889,1521212.4444444445,1520673.7777777778,1520958.2222222222,1521915.5555555555,1521575.1111111112,1520839.1111111112,1524526.2222222222,1525535.1111111112,1525769.7777777778,1525544.888888889,1526872.888888889,1526834.6666666667,1526977.7777777778,1377347.7327,1526524.9361324003,1526946.6666666667,1528134.2222222222,1531224,1532350.2222222222,1534628.4444444445,1396024.1243142856,1548732.6446739975,1271911.1999999997,1554552.283587065,1427249.3252686826,1278894.2790745501,1564509.6079084747,1569458.6666666667,1575536.888888889,1576201.0754032764,1576201.0754032764,1311124.0228409471,1152445.1298766255,1341403.0330524212,1603989.496061023,1603989.496061023,1348134.6980571426,1592284.349661224,1589188.4444444445,1137508.6864576386,1287842.0569696971,1573878.7878787876,1292563.6933333331,1569008.552704654,1282741.9335829641,1567435.1865085037,1287287.4956238386,1559317.5608130624,1555183.1111111112,1552950.2222222222,1272613.9030682007,1277096.2304985826,1122533.2156578288,1549888.2842865074,1295732.3774331857,1548291.6093535076,1547137.045681894,1547718,1548010.6666666667,1100477.621084237,1259771.574286395,1274754.1333333333,1557361.1913758614,1557723.5555555555,1432531.9636999997,1560254.137509719,1430455.3897666666,1561505.7777777778,1428543.3985333333,1271783.5193142858,969104,952250.8605963578
network transmit eth0,738484.4444444445,923242.6666666667,1325324.4444444445,1806437.3333333335,2278083.5555555555,2734346.666666667,3256743.111111111,3805557.3333333335,4320064,4876424.888888889,5220232.888888889,5458033.777777778,5433085.333333334,5414689.777777778,5420852.444444445,5348817.777777778,5238063.111111111,5248424,5173887.111111111,5131288.888888889,5030690.666666667,5131017.777777778,5211474.666666667,5301168.888888889,5371433.777777778,5449322.666666667,5468608,4939289.839199999,5557641.674997224,5480384,5409304.888888889,5347449.777777778,5295210.666666667,5223183.111111111,5153272.888888889,5069675.555555556,4375284.073777667,4885753.028787374,4890568.888888889,4743542.222222222,4898984,4881917.333333334,4842533.333333334,4831100.444444445,4757858.666666667,4753439.111111111,4760677.333333334,4718061.333333334,4742377.777777778,4689253.333333334,4838042.666666667,4952796.444444445,4991157.333333334,5089952.888888889,5175599.111111111,5273366.222222222,5362691.555555556,5509027.555555556,5429330.666666667,5217689.777777778,5231135.111111111,5251308.444444445,4750326.8864,5489581.694990559,5488687.111111111,5590670.222222222,5690209.777777778,5811632,5962544,5464795.239042858,6182267.244251916,5026406.933333333,6180761.417935325,5701629.803515786,5098868.887197943,6273608.352771299,6232149.333333334,6254041.777777778,6181535.0756533705,6181535.0756533705,5082810.6875291765,4467663.1050016675,5099161.291615484,6095088.658246843,6095088.658246843,5140236.379885714,6110042.430301011,6146599.111111111,4422473.517344898,4985509.873299028,6092818.75357347,5003788.329559748,6107266.466733311,5021985.224822067,6136570.530227241,5039781.279359725,6157303.121181828,6074152,6087296.888888889,4996436.593913623,5014034.755260964,4407201.6053526765,6123486.063298168,5111135.885508074,6092790.7965487065,6067658.997443592,6126241,6187932.444444445,4351780.787989992,4950075.4433261845,5008947.0666666655,6148625.027783952,6110384,5628821.971433332,6147653.004554037,5587253.5054,6148577.777777778,5660538.637733333,5073079.991657143,3855842,3788787.2331799073
