Avg Threads Running,1,1,1.4,1.7,2,2.7,3.7,4,4.3999999999999995,4.777777777777778,5.25,5.857142857142858,6,6.4,13,15,16,18.75,18.5,16.4,16,16,17.42857142857143,17.42857142857143,14.166666666666668,13.4,13.4,13,16,20,26,26,77,77,77,77,77,77,77,77,77,77,14,14,14,14,14,14,14,14,14,14
Peak Threads Connected,1,1,5,5,5,8,11,11,11,11,11,11,11,11,37,37,37,37,37,37,37,37,37,37,26,26,26,26,26,26,26,26,77,77,77,77,77,77,77,77,77,77,14,14,14,14,14,14,14,14,14,14
Peak Threads Running,1,1,1,1,1,1,2,2,2,2,2,2,2,2,15,15,15,15,15,15,15,15,15,15,10,2,2,2,2,2,2,2,41,41,41,41,41,41,41,41,41,41,1,1,1,1,1,1,1,1,1,1
network transmit lo,1465543.1111111112,1465543.1111111112,1466072.888888889,1467188.4444444445,1467925.3333333335,1468827.5555555555,1470951.1111111112,1471680.888888889,1472226.6666666667,1327677.991,1477775.6054210174,1484610.6666666667,1490694.2222222222,1498963.5555555555,1508079.1111111112,1512862.2222222222,1514952,1516637.3333333335,1363165.7329457365,1512975.3278506335,1508734.2222222222,1503179.5555555555,1349930.1867,1498226.8132844607,1358193.2487460058,1210950.9736779477,1064960.755742129,1552433.6332333665,1561564.4133449956,1571320.8624875052,1563968.902709907,1568637.238964612,1568637.238964612,912427.2,1535267.5332095413,1535267.5332095413,1535267.5332095413,1329578.285714286,1329578.285714286,1329578.285714286,1555116.2945684772,1562004.5740423095,1573907.9539769883,1589551.8008003556,1511699.0920526015,1847455.6889651227,1817221.8763895065,1215542.4000000001,1215542.4000000001,1201404.6507253626,1047988.3708800001,1630386.674069961,1619861.5865084322,1582096,1545133.7142857143,1550669.7767410863,978334.6239839841,1121093.515763136,1260861.900957827,1409561.4446028767,1414337.9215009378,1116561.6,1103069.814,769992,772515.6165123843,1546403.7308461028,1545308.0189857609,1543574.3168184846,1543709.3333333335,794062.3711422845,681926.4,681926.4,1518408.6881966277,1518408.6881966277,1518408.6881966277,1182730.919232307,1552632.6779962233,1554231.6052467206,1590096.4758810294,1590096.4758810294,1619631.092226943,1624545.1311694088,1234876.9351793162,1399941.6891409508,1653868.6679174486,1653868.6679174486,883249.0666666668,883249.0666666668,883249.0666666668,1611980.8867651958,1605508.55715178,1584382.983449961,1561780.951020991,1561780.951020991,1048256.4400160065,1203980.4896358545,1577903.6730027157,1586241.4008755474,1597799.6664813787,1626464.92434663,1620506.3910192286,1182229.4400000002,1182229.4400000002,1168479.1476138069,824300.9999999998,826816.375737869,662546.2999999999,491539.6148,316615.9128
Reads completed vda,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.22222222222222224,0.4444444444444445,0.4444444444444445,0.5555555555555556,0.5633125,0.6665185514330149,0.6666666666666667,0.6666666666666667,0.888888888888889,1.1111111111111112,0.888888888888889,1,1.2222222222222223,1.123390222555639,1.2224938875305624,1.3333333333333335,1.5555555555555558,1.35195,1.1107408641563923,1.135529533567769,1.0409288876195917,0.7112743628185907,0.9996667777407531,0.9996251405722854,0.856775667571041,0.44424700133274103,0.3751406777541578,0.3751406777541578,0,0.285673475217826,0.285673475217826,0.285673475217826,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.6664445184938353,0.5717552887364208,0.5002501250625312,0.5558025789239662,0.5848056032018296,0.7146941109205259,0.7781236104935527,0.36000000000000004,0.36000000000000004,0.3558129064532266,0.36828000000000005,1.2215435868961688,1.2492192379762648,1.1111111111111112,1.1428571428571428,0.8885926913251139,0.7584984984984986,0.7237406171809841,1.2865832737669762,1.2586710444027518,1.262936210131332,1.3199999999999998,1.30405,1.375,1.379506504878659,1.3324450366422387,1.4988758431176616,0.7776049766718506,0.7777777777777779,0,0,0,0.7144898542440697,0.7144898542440697,0.7144898542440697,0.7764394242303079,0.8885926913251139,0.9993753903810119,0.7498125468632841,0.7498125468632841,0.8747813046738315,1.0004446420631392,0.7487406171809842,0.8488240200166806,0.8755472170106315,0.8755472170106315,0.4,0.4,0.4,0.8889876652961439,0.749531542785759,0.9996667777407531,1.1423675567613878,1.1423675567613878,0.9427871148459385,1.0828431372549019,1.0004287551807918,1.0006253908692933,0.8893829905503058,0.7502813555083157,0.6668889629876625,0.24000000000000005,0.24000000000000005,0.23720860430215107,0.24999999999999994,0.25076288144072034,0.13376666666666664,0.15065,0
Writes completed vda,9.777777777777779,9.88888888888889,39.333333333333336,90,116.66666666666667,151,176.66666666666669,204.22222222222223,226.11111111111114,228.9302,277.16063097089534,280.22222222222223,246.8888888888889,233.66666666666669,230.11111111111114,230.8888888888889,223.11111111111114,233.66666666666669,217.26366904226057,232.71838186263614,221.11111111111114,226.44444444444443,208.98893750000002,214.595134955015,192.01804412630975,174.64473558950925,144.03305847076462,185.1605020548706,188.30438585530425,187.9194630872483,202.13238560639718,209.82868575715898,209.82868575715898,139.2,230.9670047136123,230.9670047136123,230.9670047136123,224.85714285714283,224.85714285714283,224.85714285714283,204.7095412640231,193.11034877072612,190.84542271135564,192.19653179190752,148.89150657518582,181.9611206403659,186.19386393952868,142.68,142.68,141.0205152576288,121.77792,211.5491393670183,212.61711430356027,209.11111111111114,211.42857142857142,206.59780073308897,124.39375375375377,146.31622810675563,165.15050750536096,182.62172607879924,183.24056285178236,144.48,142.73420000000002,103,103.33757818363772,193.648678658672,189.2330751936048,193.9568984670073,196.55555555555557,111.26224114896459,95.55,95.55,204.7727922263504,204.7727922263504,204.7727922263504,155.75374850059976,198.26724425191603,197.12679575265457,195.45113721569606,195.45113721569606,198.82529367658083,200.64473099155182,150.6216541562413,170.75509869335556,201.6260162601626,201.6260162601626,107.06666666666668,107.06666666666668,107.06666666666668,195.7995332814757,193.37913803872578,200.9330223258914,200.48550621162357,200.48550621162357,144.24642857142857,165.675,205.65956838645133,204.75297060662916,204.33574207893275,201.7006377391522,199.622096254307,140.40000000000003,140.40000000000003,138.76703351675837,100.24999999999997,100.55591545772886,80.79506666666666,60.71195,36.8379
Read time vda,NaN,NaN,0.0010000000038417056,0.0010000000038417056,0.0010000000038417056,0.0005000000019208528,0.0005000000001018634,0.0005000000001018634,0.0004000000000814907,0.0004000000000814907,0.0005000000007081932,0.00033333333340124227,0.00033333333340124227,0.0006249999996725819,0.000600000000122236,0.0006250000005820766,0.000555555556072957,0.000636363636824006,0.0006000000001222362,0.0005454545455656692,0.000583333333149009,0.0005714285710252754,0.00041666666644838796,0.00039999999935389494,0.00039999999935389494,0.0004444444437265499,0.0003333333321885827,0.0003333333329970224,0.0003749999996216502,0.00033333333340124227,0.0002500000009604264,0.0003333333346139019,0.0003333333346139019,NaN,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.0004999999994955336,0.0005000000001018633,0.0005000000001018634,0.00040000000008149077,0.0004000000000814907,0.0004000000000814907,0.0004285714291784513,0.00033333333461390186,0.00033333333461390186,0.00033333333461390186,0.0003333333346139019,0.0004545454549687829,0.0005000000004656613,0.0005000000004656613,0.0005000000001018634,0.0005000000001018634,0.0003333333334012422,0.00033333333340124227,0.0003636363637104461,0.0003636363637104461,0.00036363636371044606,0.0003636363637104461,0.0003636363637104461,0.0003636363637104461,0.00036363636371044606,0.0004166666664483879,0.00041666666644838796,0.0004285714281390289,0.0004285714281390288,NaN,NaN,NaN,0.0005999999993946403,0.0005999999993946403,0.0005999999993946403,0.0005999999993946402,0.0005000000001018634,0.0005000000001018634,0.00033333333461390186,0.00033333333461390186,0.0002857142857724933,0.0003333333338054621,0.0003333333334012423,0.0003333333334012422,0.0004285714281390289,0.0004285714281390289,0.0006666666668024847,0.0006666666668024847,0.0006666666668024847,0.0005000000001018634,0.0004999999994955335,0.0004444444445349897,0.0003750000005311449,0.0003750000005311449,0.0002857142857724934,0.0002857142857724934,0.0002857142857724934,0.00037500000053114496,0.00037500000053114485,0.00033333333340124227,0.00033333333340124227,0.0005000000019208527,0.0005000000019208527,0.0005000000019208528,0.0005000000019208528,0.0005000000019208528,0,0,NaN
Write time vda,0.0008749999998888763,0.0009101123596133477,0.0009858757061791726,0.0014444444444243233,0.001380952380963468,0.0013009565857328498,0.0012496855346055453,0.0011692056583269257,0.0011218673218652624,0.0011230314960662003,0.0010521042084168338,0.0010218080888260606,0.0008366336633648697,0.0008036138849274028,0.0007624336069521508,0.0007473532242470315,0.0007539840637428168,0.0007917261055673557,0.0008019648397139359,0.0007884431709706651,0.0007819095477298014,0.00077330716388662,0.0007552560646811152,0.0007603519668647881,0.0007539917208717796,0.0007615894039696553,0.0007102880658296324,0.0006958608278365282,0.0007033842070322972,0.0007089665653640518,0.0007225274725287517,0.0007008343265832848,0.0007008343265832848,0.0006950431034369857,0.0008423005565823833,0.0008423005565823833,0.0008423005565823833,0.0008367217280876824,0.0008367217280876824,0.0008367217280876824,0.0008317959848051053,0.0007046632124279949,0.0007169069462725258,0.0007125506072811204,0.0007132757266267158,0.0007132757266267157,0.0007910447761263532,0.0008166526493015625,0.0008166526493015625,0.0008166526493015626,0.0008417338709888657,0.000760629921256298,0.0007702702702797093,0.0007763018065941787,0.0007054054054016298,0.0006946236559068434,0.0006737804878053513,0.0006677658697425158,0.000664305949004706,0.0006754385964783903,0.0006754385964783902,0.000656146179384589,0.000656146179384589,0.0006577669902751561,0.0006577669902751561,0.0008497706421955601,0.0008811881188065022,0.0008688430698697306,0.0008552854720216429,0.0007001569858654233,0.0007001569858654234,0.0007001569858654234,0.0007013258897450499,0.0007013258897450499,0.0007013258897450499,0.0006929212362980907,0.0006756302521039708,0.0006780735107775569,0.0006534526854202084,0.0006534526854202084,0.0006693903205545747,0.0006742382271491362,0.0007174813587482025,0.0007174813587482024,0.0007109181141488315,0.0007109181141488315,0.0007372353673775727,0.0007372353673775727,0.0007372353673775727,0.0006935300794601858,0.0006912144702887499,0.0006583747926985174,0.0006488603988552581,0.0006488603988552581,0.0009710550886825819,0.0009710550886825819,0.0008888116747605575,0.0008570555894875701,0.0008373231773611291,0.0008673279603254118,0.0008524498886348139,0.0006598290598266717,0.0006598290598266717,0.0006598290598266717,0.0006645885286730786,0.0006645885286730786,0.000677152317856124,0.0006774193548052005,0.0007213114753182305
IO time vda,0.0046666666664047325,0.004888888888672227,0.014111111111156385,0.030888888889118487,0.041777777777800416,0.052888888889154065,0.062333333333501495,0.07244444444424719,0.08311111111106584,0.08382090000027215,0.1005332148410171,0.10188888888903118,0.09322222222221575,0.08866666666694477,0.08799999999973807,0.08966666666634006,0.08822222222240979,0.08977777777747381,0.08155813015780748,0.09002000444557787,0.08644444444426982,0.08866666666654055,0.08213096249992786,0.08541597245365243,0.07551271398235579,0.06742906016454323,0.055716491754260945,0.08208374986090847,0.08184430838421039,0.08396401542192461,0.08696135051082264,0.09265974740550262,0.09265974740550262,0.05820000000039727,0.09198685902017323,0.09198685902017323,0.09198685902017323,0.09128571428560203,0.09128571428560203,0.09128571428560203,0.08619349105831622,0.08619210977741479,0.08366683341691945,0.08370386838601726,0.06421165523187747,0.07847341337946064,0.07947976878614335,0.05783999999999652,0.05783999999999652,0.05716727363681495,0.048981239999707035,0.09228206551896856,0.09331667707675063,0.09188888888861078,0.09442857142857974,0.09074752860147703,0.05284206206224971,0.06296543369484743,0.07146385275205759,0.07792318011262697,0.07818723264546017,0.06216000000000349,0.06140890000000345,0.04525000000012369,0.04539830497885815,0.08838552076376388,0.08643517361967247,0.08398133748069567,0.08533333333333656,0.04104650968614041,0.03525000000008731,0.03525000000008731,0.08345241497607334,0.08345241497607334,0.08345241497607334,0.06692907836872937,0.08252804620666154,0.08257339163023837,0.07798050487330145,0.07798050487330145,0.08060484878785759,0.08203646064890566,0.06326858215197113,0.07172562969161125,0.08480300187615805,0.08480300187615805,0.04599999999967016,0.04599999999967016,0.04599999999967016,0.08978775419460652,0.08931917551532112,0.08985893590997089,0.09110381265157938,0.09110381265157938,0.0538735494199639,0.061876750700505224,0.07874803487201318,0.07879924953108426,0.07959977765429119,0.0810303863950291,0.08069356452177243,0.06012000000002445,0.06012000000002445,0.059420755377713005,0.04375000000027284,0.043883504252399744,0.03625076666675231,0.0278702500001973,0.015701400000269494
mem_Used%,33.1335109007409,33.43192748441557,33.65501806912161,33.72502515087995,33.759724753632824,33.798780802862694,33.83388565645063,33.84047098252052,33.88337691468355,33.97415310173923,34.00885270449211,34.01396899628486,34.04000636243811,34.04512265423087,34.03615647950494,34.04188064755031,34.03544729054357,34.03347169272261,34.03919586076797,34.041627365778396,34.0668542302615,34.00809285917635,34.06052218596353,34.08341885814499,34.290603347574525,34.055405894170775,34.053886203539264,34.06366287993532,34.06487863244053,34.220545609461794,34.23037294221224,34.243087687162564,34.275913004803236,33.979016111760075,33.98940066440874,33.983524527300226,33.99532745787164,33.99127494952094,33.98246074385817,33.9851455306405,34.0593570898127,34.068931140791236,34.08301360730992,34.1606697985802,34.16619134120803,34.18224940554768,34.18913866974387,34.200738974897746,34.2192792006022,34.20783086451148,34.19947256603816,34.244860659566,34.262033163702085,34.260462816716185,34.27307624895774,34.2688717715439,34.27510250313309,34.39363837239107
descriptor_used /dev/vda1,0.9953873769701009,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615,0.995387351538615
thread_connect,1,5,4,4,8,11,4,5,37,18,15,4,8,14,26,77,14
threads_running,1,1,1,1,1,2,1,1,15,10,2,2,1,2,2,41,1
lock_wait,47876,47892,47916,47938,47967,47984,48016,48036,48173,48201,48234,48247,48258,48286,48330,48893,49157
bytes_received,496066428,496160745,496337653,496490540,496654604,496791235,497003045,497177860,498120010,498251639,498552080,498670575,498815799,498975306,499268746,502854564,504575957
questions,3009582,3010290,3011647,3012790,3014072,3015151,3016757,3018100,3025434,3026472,3028753,3029660,3030785,3032018,3034312,3062770,3076168
queries,3061241,3061952,3063314,3064458,3065743,3066825,3068436,3069780,3077132,3078173,3080460,3081372,3082498,3083734,3086034,3114563,3128000
abort,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101
mysql_global_status_threads_cached,10,6,7,7,3,0,10,8,2,10,7,9,5,0,1,1,5
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,6,7,7,3,0,10,8,2,10,7,9,5,0,1,1,5
Created Tmp Tables,2276401,2276541,2276672,2276804,2276939,2277072,2277211,2277341,2278143,2278283,2278551,2278681,2278815,2278958,2279222,2282423,2284031
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,61,61,61,61,61,61,61,61,64,65,66,66,66,66,66,73,74
innodb_num_open_files,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,0,4,4,3,5,8,3,4,20,7,13,2,6,12,22,35,12
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,1,1
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state rolling back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state searching rows for update,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sending data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for order,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting result,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state updating,0,0,0,0,0,1,0,0,14,9,1,0,0,1,1,40,0
process state waiting for lock,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting for table flush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting for tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting on cond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state writing to net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_queries_in_cache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
disk_io_now vda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_buffer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_cached,4617269248,4617527296,4617895936,4622393344,4622671872,4622995456,4623368192,4623704064,4624277504,4624609280,4624896000,4625928192,4626276352,4626604032,4626870272,4627238912,4627517440,4627816448,4628254720,4628561920,4629168128,4630208512,4631117824,4631375872,4632150016,4632936448,4633812992,4634148864,4634345472,4634648576,4634902528,4635410432,4636811264,4637327360,4637908992,4638384128,4638658560,4638990336,4639285248,4640940032,4641439744,4641697792,4642791424,4643930112,4644999168,4645294080,4645556224,4646006784,4647321600,4647948288,4648718336,4649185280,4649472000,4649697280,4650000384,4650340352,4656373760
Read bytes vda,1192703540224,1192703556608,1192703556608,1192703556608,1192703572992,1192703597568,1192703597568,1192703613952,1192703630336,1192703646720,1192703646720,1192704482304,1192704580608,1192704580608,1192704596992,1192704695296,1192704695296,1192704711680,1192704777216,1192704809984,1192704826368,1192704875520,1192704875520,1192704875520,1192704908288,1192704908288,1192704973824,1192704973824,1192704973824,1192704990208,1192704990208,1192705022976,1192705154048,1192705154048,1192705154048,1192705313792,1192705313792,1192705412096,1192705412096,1192705518592,1192705518592,1192705518592,1192705616896,1192705666048,1192705719296,1192705752064,1192705752064,1192705768448,1192705850368,1192705915904,1192705960960,1192705960960,1192705977344,1192705977344,1192705993728,1192705993728,1192707259392
