Avg Threads Running,1,1,1,2.2,2.5999999999999996,3.3,3.6999999999999997,4.1,4.4,4.8,5.222222222222222,5.75,7.75,7,7.333333333333334,7.2,7.75,8.666666666666668,11,17,17,17,53,53,53,53,53,53,53,53,53,53,53,53,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,62,62,56,56,56,56,56,56,45,45,45,45,34,34,58,58,58,58,82,82,82,82,82,82,27,20.5,17,14.75,15.2,15.2,15.2,15.2,15.2,15.2,12.25,11.666666666666668,12.5,17
Peak Threads Connected,1,1,1,13,13,13,13,13,13,13,13,13,17,17,17,17,17,17,17,17,17,17,53,53,53,53,53,53,53,53,53,53,53,53,62,62,62,62,62,62,62,62,62,62,56,56,56,56,56,56,56,56,56,56,34,34,82,82,82,82,82,82,82,82,82,82,27,27,27,27,27,27,27,27,27,27,17,17,17,17
Peak Threads Running,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,33,33,33,33,33,33,33,33,33,33,42,42,43,43,43,43,43,43,43,43,43,43,30,30,30,30,30,30,30,30,30,30,17,17,42,42,42,42,42,42,42,42,42,42,12,12,12,12,12,12,12,12,12,12,5,2,2,1
Writes completed vda,16.11111111111111,18.666666666666668,23.555555555555557,45.111111111111114,77,104,128.66666666666669,146.22222222222223,164.22222222222223,187.88888888888889,209.8888888888889,222.77777777777777,225.11111111111114,209.22222222222223,183.3018875,198.37831833833167,183.3880196711947,211.73072650522104,208.8888888888889,188.87164166666665,208.04176385649225,206.17268524303387,204.84336814041322,202.70101287982996,202.70101287982996,196.8503937007874,194.8210713491887,193.5,192.447167687883,192.447167687883,196.125,196.125,197.9340219926691,199.44979367262727,199.44979367262727,169.7970857142857,226.26186906546732,219.77777777777777,227.55688922230556,227.55688922230556,197.024408037352,217.4686076230692,209.44444444444443,148.77454545454546,165.914623978656,192.97465540240108,191.88888888888889,185.77777777777777,153.01076634140367,175.24887471867967,191.26472549455434,195.22222222222223,192.66666666666669,197.44444444444446,180.22222222222223,181.11111111111111,163.9239375,189.93668777074308,188.44444444444446,191,190.77777777777777,176.465025,154.17731904761905,196.8014215904043,200.88888888888889,183.1914103205369,201.06702234078028,198.66666666666669,198.88888888888889,195.44444444444446,153.7314322391344,154.28571428571428,188.70860191153585,169.87641661013316,179.27357547484172,161.32926194343787,143.371677852349,177.25455353176366,178.78560719640183,181.71412219201602,185.07873031742065,185.07873031742065,189.375,189.5076136489941,161.97918056482098,162.55206248610185,206.66666666666669,183.9397166666667,184.67694999999998,213.11111111111114,213.07990496436165,211.18150494609313,220,180.35404802744426,190.8590295147574,191.4848424212106,159.2735747963995,161.23333333333335,193.93198488553008,198.66666666666669,197.44444444444446,172.92197083333332,144.31414285714285,133.6392,103.06666666666665,196.9562319484559,201.34228187919462,208,205.8235441139715,208.7974864324479,92.4,92.4,195.08711796629535,192.74546591619762,192.74546591619762,189.25,189.25,121.0685685685686,140.24774774774775,157.9315494065494,189.04618904618903
Read time vda,NaN,0,0.0002500000009604264,0.0002500000009604264,0.0003750000005311449,0.0004444444445349897,0.0004444444445349897,0.0004444444445349897,0.0004444444445349897,0.0004444444445349897,0.0005000000001018634,0.0004999999997380655,0.0004999999997380655,0.0003749999996216502,0.00028571428577249335,0.0003750000005311449,0.0003750000005311449,0.0003750000005311449,0.0003750000005311449,0.00037500000053114485,0.0007894736841798908,0.0007894736841798908,0.0008333333333009956,0.0007777777775320121,0.0007777777775320121,0.0007777777775320122,0.0007777777775320122,0.0007777777775320121,0,0,0,0,0.0006666666668024845,0.0006666666668024845,0.0006666666668024845,0.0006666666668024845,0.0006000000008498319,0.0006666666668024845,0.0005714285715449868,0.0005714285715449868,0.0005000000001018635,0.0005000000001018634,0.0004000000000814907,0.0003333333321885827,0.00033333333218858263,0.0003333333321885827,0.0002500000009604264,0.00033333333461390186,0.00033333333461390186,0.0005000000001018634,0.0005000000001018634,0.0005000000001018634,0.0005000000001018634,0.0006000000008498319,0.0006000000008498319,0.0006666666668024845,0.0006666666668024845,0.0005000000001018634,0.00033333333461390186,0.0002500000009604264,0.0005000000001018634,0.0005000000001018634,0.00033333333218858263,0.00040000000008149066,0.0004000000000814907,0.0005000000001018635,0.0005000000001018633,0.0005000000001018634,0.0005000000001018634,0.0004999999994955335,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.0004999999982828739,0.000499999998282874,0.000499999998282874,0.0004999999991923687,0.00040000000008149077,0.00040000000008149077,0.00040000000008149066,0.00040000000008149066,0.0004000000000814907,0.0004210526316647271,0.0004285714286587401,0.0004285714286587401,0.0004000000000814907,0.00040000000008149066,0.00040000000008149077,0.00033333333340124227,0.00033333333340124227,0.00033333333340124227,0,0.0005000000019208528,0.0005000000001018634,0.0005000000001018634,0.0006666666668024844,0.0006666666668024845,0.0006666666668024845,0.0006666666668024845,0.0006666666668024845,0.0006666666668024845,0.000499999998282874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0006666666668024845,0.0006666666668024845,0.0006666666668024845,0.0006666666668024845,0.0006666666668024845,0.00025000000096042646,0.0002500000009604264,0.00025000000096042646,0.0002500000009604264
Write time vda,0.0006620689654514066,0.000678571428579744,0.0006037735849600242,0.0006822660098568044,0.001037518037514174,0.0010256410256478663,0.0010155440414440415,0.000983282674778848,0.0009654939106972894,0.0009556475458362392,0.0009407093700380427,0.0009396508728134262,0.0009506416584436091,0.0008470525756777292,0.0008285187461574292,0.0008068309070583258,0.000814241486069553,0.0007964323189907613,0.0007781914893557575,0.0007752126366938159,0.0007832354511501287,0.0007703030302990087,0.0007554229934904508,0.0007371992597115564,0.0007371992597115564,0.0007326984126952344,0.0007335995436353578,0.0007390180878554476,0.0007108512020775323,0.0007108512020775323,0.0007304015296417567,0.0007304015296417567,0.0007368125701510645,0.0007448275862126626,0.0007448275862126626,0.0007452364149692368,0.0007112092766429959,0.0007133468149683186,0.0007241758241754404,0.0007241758241754404,0.0007195804195769189,0.0007148696985132026,0.0007172413793097892,0.0007531446540870436,0.0007317241379320781,0.0008536866359467793,0.0008378691372322621,0.000824162679424027,0.0008560775540649124,0.0008301282051270856,0.0008175479372495754,0.0008019351166759538,0.0008154555940047908,0.0008356781091730906,0.0006979038224400666,0.0007067484662588115,0.0006989690721698292,0.0006877192982495628,0.0006857311320757463,0.0006701570680639108,0.0006674432149058616,0.0006505791505782516,0.0006279069767438368,0.0006557562076730383,0.0006576327433619948,0.000665209244214726,0.0006661138750700642,0.0006728187919511268,0.0006837988826745403,0.0006861853325724148,0.0006911111111144744,0.0006911111111144742,0.0006943462897548442,0.0006978609625631096,0.0007100371747260943,0.000715504978658568,0.0007152209492603586,0.0008026315789490462,0.0008183088749141129,0.0008283464566897969,0.0008244429439601661,0.0008244429439601661,0.000811221122106986,0.0008070381231694086,0.0007397379912741027,0.0007397379912741027,0.0007306451612963937,0.0007255956956211708,0.0007255956956211709,0.0007022940563056806,0.0007012910798163057,0.0007052631579005577,0.0006893939393892357,0.0006835278858554949,0.0006708633093474231,0.0006708633093474231,0.00069319826338547,0.0006931982633854699,0.0006882521489976684,0.0006828859060430681,0.000684299380979375,0.0006927670869336192,0.0006853658536650672,0.0007047101449327032,0.0006934023285993974,0.0006959954878718219,0.0007028368794287436,0.0007745726495710949,0.0007874924104379995,0.0007913816689411542,0.000993506493512037,0.000993506493512037,0.0007701317716036558,0.0007709279688573633,0.0007709279688573633,0.0006730515191547112,0.0006730515191547112,0.000684759916495488,0.0006847599164954881,0.0006868381240512927,0.0006868381240512927
IO time vda,0.01222222222208479,0.01255555555568814,0.014111111111156385,0.022444444444570562,0.037444444444392704,0.04888888888874337,0.06033333333349826,0.06944444444444445,0.07644444444445576,0.08555555555560407,0.09322222222221575,0.09888888888882422,0.09866666666655673,0.08966666666674428,0.07807511250012625,0.08319449072529114,0.07449073740214315,0.08553654743375,0.08555555555560407,0.0787156416666316,0.08530489836721415,0.08584280894663228,0.0850922017329062,0.08490684006503532,0.08490684006503532,0.08773903262106425,0.08668593020678537,0.08549999999991087,0.08665749656135058,0.08665749656135058,0.08987499999989268,0.08987499999989268,0.08830389870044127,0.08403151181699141,0.08403151181699141,0.07117817142868652,0.09157921039482443,0.08844444444427306,0.09252313078289581,0.09252313078289581,0.08004977697183728,0.0894543838202547,0.08811111111107392,0.06456253859344455,0.07448994497246793,0.08392618941742994,0.0873333333333398,0.08166666666652923,0.06629325521579088,0.07627819611153769,0.08246276950435533,0.08411111111106746,0.08233333333333172,0.08355555555539872,0.08222222222219797,0.0815555555555976,0.07537121249998524,0.08885926913263262,0.08822222222220767,0.09155555555561376,0.09033333333334466,0.08596140535709824,0.07483325238105001,0.08840515326524617,0.08933333333334303,0.08146925930551965,0.09069689896619917,0.08966666666674428,0.08966666666674428,0.08966666666674428,0.0720829604498837,0.07234285714283552,0.08679706601456318,0.07778432177664084,0.08030656447850232,0.07102618288981813,0.06288643152935139,0.08074189249210932,0.08070964517726405,0.08284446988120239,0.0877280679831461,0.0877280679831461,0.09124999999994543,0.08891852839827413,0.07299673115404921,0.07325490326879218,0.09166666666674751,0.07832636666667901,0.0786403000000124,0.09177777777767915,0.09128423158701796,0.08891852839847632,0.09300000000015038,0.07228197255579209,0.08101210605308812,0.08127773886949652,0.06649844620673176,0.0673166666667991,0.08179595465667767,0.08333333333333334,0.08411111111106746,0.07458479166662492,0.06570399999994024,0.05689349999992073,0.0438666666666298,0.0797600533213661,0.07982293302860016,0.0811111111110626,0.07960509872516955,0.079977149385817,0.0342000000000553,0.0342000000000553,0.08940302770639871,0.08980612883061372,0.08980612883061372,0.09825000000000728,0.09825000000000728,0.06407282282277318,0.07422297297291545,0.07956309523822389,0.09523809523824922
mem_Used%,32.49650724436523,32.48288068503601,32.75429743182414,32.792289697611956,32.80145849775542,32.83864026187309,32.87202279941198,32.907634216543755,32.96821921638672,33.00063928319232,33.03878351804329,33.09106087576732,33.12393684976237,33.1534695043681,33.18092524844409,33.19581821663291,33.20402454604307,33.30407084595098,33.17327613893214,33.183356753454504,33.200275975818684,33.191816364636594,33.18918223420864,33.20878624335515,33.25240136447957,33.245360131220224,33.22322330435452,33.23867349244156,33.24313125162733,33.22200755184931,33.247183759978036,33.25908800325822,33.25929062867575,33.26060769388973,33.22945403594372,33.231834884599756,33.24221943724843,33.24318190798172,33.236900520038134,33.26592661110003,33.275753943850475,33.271194871955935,33.26977649403319,33.26901664871743,33.26557201661934,33.26258329171069,33.2553900893882,33.32337091697119,33.162131740967716,33.17064200850419,33.15544510218906,33.14156526108791,33.14364217161765,33.13938703784941,33.14267970088436,33.275703287496086,33.29976505582837,33.33107068283753,33.34885106322623,33.3729128315585,33.40001398115381,33.38968008485953,33.36946819946041,33.3407967028792,33.43461227119791,33.42868547773501,33.40715652712192,33.4090814685885,33.40634602545178,33.42397443677733,33.462270640691436,33.47169272260682,33.474326853034775,33.41044919015687,33.420124553844154,33.52407139303961,33.523210235015085,33.51252174424012,33.50542985462639,33.49301904780238
descriptor_used /dev/vda1,0.9953930227599591,0.9953930227599591,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733
thread_connect,1,1,13,5,8,5,5,4,5,17,53,53,62,56,34,82,27,14,10,8,17
threads_running,1,1,1,1,1,1,1,1,1,4,33,42,43,30,17,42,12,5,1,2,1
lock_wait,17992,17992,18016,18043,18083,18103,18132,18145,18163,18224,18739,19066,19109,19339,19474,19632,19985,19996,20010,20034,20062
bytes_received,119734699,119746436,119872147,120071752,120260874,120431600,120611778,120731709,120907566,121311157,124655111,126798885,127047354,128794439,129669506,130527069,132694400,132795518,132943419,133097883,133254379
questions,899072,899106,900040,901583,903074,904427,905822,906713,908082,911193,937744,954679,956579,970296,977034,983874,1001079,1001829,1002965,1004160,1005392
queries,903364,903401,904340,905884,907380,908736,910132,911026,912398,915518,942138,959118,961024,974779,981533,988391,1005643,1006394,1007535,1008731,1009966
abort,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mysql_global_status_threads_cached,10,10,0,9,4,7,7,8,7,1,0,6,4,2,0,7,9,3,7,9,6
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,10,0,9,4,7,7,8,7,1,0,6,4,2,0,7,9,3,7,9,6
Created Tmp Tables,190058,190188,190324,190453,190589,190724,190851,190985,191123,191519,194604,196614,196883,198490,199293,200082,202102,202228,202368,202498,202629
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,61,61,61,61,61,61,61,61,61,62,74,75,75,77,77,77,77,77,77,77,77
innodb_num_open_files,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,0,0,6,7,7,3,5,4,4,12,17,11,19,29,15,40,14,9,9,7,15
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state rolling back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state searching rows for update,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sending data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for order,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting result,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state statistics,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state updating,0,0,0,0,0,0,0,0,0,3,32,41,42,26,16,41,11,5,0,0,0
process state waiting for lock,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting for table flush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting for tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting on cond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state writing to net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_queries_in_cache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
disk_io_now vda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_buffer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_cached,5357957120,5358059520,5358280704,5358870528,5359226880,5359566848,5359865856,5360078848,5360427008,5360680960,5360975872,5361246208,5361553408,5362135040,5362634752,5362880512,5363818496,5364301824,5364596736,5365116928,5365370880,5365899264,5366398976,5366833152,5367099392,5368000512,5368315904,5368561664,5369282560,5369536512,5369782272,5370056704,5370294272,5370621952,5370859520,5371088896,5371359232,5371572224,5371822080,5372018688,5372399616,5372628992,5372960768,5373423616,5373693952,5373964288,5374197760,5375004672,5375201280,5375471616,5375774720,5376016384,5376323584,5376638976,5376864256,5377384448,5377961984,5378777088,5379796992,5380227072,5380476928,5381300224,5382094848,5382311936,5382492160,5382791168,5383057408,5383356416,5383921664,5384519680,5384712192,5385027584,5386260480,5386788864,5388341248,5392752640,5393272832,5393879040,5394436096
Read bytes vda,942419167744,942419176448,942419176448,942419323904,942419340288,942419340288,942419340288,942419340288,942419340288,942419340288,942419442688,942419442688,942419475456,942419491840,942419491840,942419491840,942419999744,942420007936,942420024320,942420024320,942420024320,942420024320,942420024320,942420073472,942420073472,942420151296,942420184064,942420200448,942420200448,942420216832,942420216832,942420216832,942420216832,942420249600,942420249600,942420249600,942420265984,942420265984,942420282368,942420282368,942420298752,942420298752,942420298752,942420311040,942420311040,942420327424,942420343808,942420372480,942420372480,942420372480,942420372480,942420372480,942420388864,942420462592,942420462592,942420462592,942420462592,942420544512,942420683776,942420683776,942420745216,942420761600,942420777984,942420777984,942420777984,942420777984,942420794368,942420806656,942420806656,942420806656,942420806656,942420806656,942420806656,942420806656,942421130240,942421130240,942421130240,942421195776,942421195776
