Avg Threads Running,2,2,2.3,2.5,3.4,4,4.2,4.9,5.7,6.699999999999999,7.2,8,9.100000000000001,10.1,10,10.1,10.700000000000001,10.700000000000001,10.8,10.666666666666666,11.125,11.285714285714286,10.5,9.8,9.75,10,10,16,21,21,21,21,21,21,21,21,21,86,86,86,86,86,86,86,82,82,82,78,78,78,78,78,78,78,87,87,87,78,78,78,78,78,78,78,48.5,48.5,48.5,24,24,24,24,24,24,24,20,20,20,24,25.5,20.666666666666664,19,19,19,19,19,19,19,17.333333333333336,12.5,14,18,18,18
Peak Threads Connected,2,2,5,5,11,11,11,11,11,12,12,12,16,16,16,16,16,16,16,16,16,16,14,11,11,11,11,21,21,21,21,21,21,21,21,21,21,86,86,86,86,86,86,86,86,86,86,78,78,78,78,78,78,78,87,87,87,87,87,87,87,87,87,87,69,69,69,28,28,28,28,28,28,28,20,20,20,24,27,27,27,27,27,27,27,27,27,27,14,14,18,18,18
Peak Threads Running,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,48,48,48,48,48,48,48,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,42,42,42,7,7,7,7,7,7,7,7,7,7,5,9,9,9,9,9,9,9,9,9,9,1,1,4,4,4
descriptor_used /dev/vda1,0.9953932770748176,0.9953932770748176,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317,0.9953932516433317
thread_connect,2,5,4,11,8,4,9,10,12,7,10,16,14,10,9,10,9,11,21,86,78,87,69,28,20,24,27,11,14,18
threads_running,1,1,1,2,1,1,2,3,1,1,1,1,1,2,1,2,1,3,3,48,51,51,42,5,7,5,9,1,1,4
lock_wait,104228,104229,104247,104268,104294,104308,104326,104360,104387,104411,104426,104453,104489,104513,104528,104556,104569,104597,104804,105285,105461,105879,105969,106142,106243,106745,106772,106785,106800,107055
bytes_received,801664803,801680660,801799010,801961726,802127196,802276937,802420727,802593591,802733334,802942472,803082386,803251783,803393728,803539467,803678038,803843288,803987771,804130455,805480038,808583707,809563903,812207612,812650241,813672977,814112301,816874246,817015234,817152321,817288827,818774537
questions,5654296,5654392,5655268,5656481,5657813,5658966,5660024,5661364,5662430,5664021,5665097,5666362,5667505,5668632,5669692,5670928,5672041,5673118,5683851,5708353,5716127,5737080,5740464,5748470,5751816,5773707,5774831,5775842,5776866,5788440
queries,5696477,5696574,5697453,5698668,5700004,5701160,5702223,5703566,5704634,5706227,5707306,5708573,5709720,5710852,5711913,5713152,5714270,5715350,5726110,5750673,5758468,5779474,5782867,5790894,5794248,5816195,5817322,5818338,5819364,5830966
abort,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321
mysql_global_status_threads_cached,10,7,8,3,5,8,3,2,0,7,3,2,4,7,4,3,4,2,2,2,0,2,3,5,1,8,5,9,4,10
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,7,8,3,5,8,3,2,0,7,3,2,4,7,4,3,4,2,2,2,0,2,3,5,1,8,5,9,4,10
Created Tmp Tables,1863223,1863349,1863479,1863621,1863743,1863875,1864010,1864144,1864272,1864405,1864541,1864675,1864808,1864947,1865075,1865214,1865344,1865476,1866688,1869485,1870418,1872699,1873099,1874032,1874438,1876973,1877110,1877242,1877378,1878714
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,61,61,61,62,62,62,62,62,62,62,62,62,62,63,63,63,63,63,68,74,76,77,77,77,77,77,77,77,77,77
innodb_num_open_files,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,1,4,4,8,7,3,7,6,11,7,9,15,13,6,8,8,7,9,18,38,27,34,28,23,12,18,18,10,13,14
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state rolling back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state searching rows for update,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sending data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for order,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting result,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state updating,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,1,2,47,50,50,40,3,7,5,8,0,0,3
process state waiting for lock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
process state waiting for table flush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting for tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting on cond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state writing to net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_queries_in_cache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
disk_io_now vda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_buffer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_cached,5267206144,5267390464,5267570688,5267910656,5268283392,5268467712,5268836352,5269110784,5269446656,5269749760,5270065152,5270278144,5270659072,5270892544,5271240704,5271494656,5271900160,5272141824,5272453120,5272985600,5273518080,5273792512,5273985024,5274329088,5274607616,5274890240,5275185152,5276217344,5276504064,5276749824,5276995584,5277487104,5277814784,5278113792,5278580736,5279113216,5279621120,5279842304,5280165888,5280374784,5280743424,5280931840,5281488896,5281751040,5281992704,5282295808,5282586624,5283221504,5284483072,5284679680,5285007360,5285564416,5286117376,5286334464,5286662144,5286834176,5287198720,5287460864,5288030208,5288611840,5288947712,5289435136,5289668608,5290008576,5290332160,5290606592,5290889216,5291229184,5291474944,5292322816,5293101056,5293559808,5293912064,5294120960,5294526464,5295034368,5295235072,5295792128,5300322304,5300551680,5300965376,5301178368,5301575680,5301796864,5302403072,5303476224,5303730176,5303996416
Read bytes vda,942339834368,942339850752,942339850752,942339850752,942339850752,942339850752,942339850752,942339850752,942339850752,942339850752,942339858944,942339875328,942339891712,942339891712,942339908096,942339908096,942339973632,942339973632,942339973632,942339990016,942340006400,942340006400,942340006400,942340006400,942340022784,942340022784,942340022784,942340039168,942340055552,942340055552,942340055552,942340071936,942340104704,942340104704,942340104704,942340121088,942340121088,942340121088,942340121088,942340121088,942340153856,942340153856,942340153856,942340153856,942340153856,942340153856,942340153856,942340268544,942340301312,942340301312,942340309504,942340342272,942340342272,942340375040,942340375040,942340391424,942340407808,942340424192,942340456960,942340506112,942340506112,942340555264,942340555264,942340571648,942340604416,942340620800,942340620800,942340727296,942340743680,942340792832,942340825600,942340825600,942340841984,942340841984,942340858368,942340858368,942340874752,942340907520,942340923904,942340973056,942340973056,942340973056,942341054976,942341087744,942341153280,942341186048,942341186048,942341186048
