Avg Threads Running,1,1,1.7000000000000002,2.1999999999999997,3,3.2,3.9000000000000004,4.8,5.6,6.5,7,7.4,7.3999999999999995,7.5,7,7.1000000000000005,7.2,6.9,6.800000000000001,6.4,6.4,7,6.800000000000001,6.300000000000001,6.299999999999999,6.9,7,7.2,7.1,7.222222222222222,7.374999999999999,6.857142857142858,7,8,9,8.666666666666668,8,7,78,78,78,78,80.5,80.5,80.5,80.5,80.5,80.5,83,83,83,83,38,37.5,37.5,37.333333333333336,37.333333333333336,37.333333333333336,37.333333333333336,37.333333333333336,37.333333333333336,37.333333333333336,37,37,37,30,30,30,41,41,41,41,41,41,41,52,52,52,46,46,46
Peak Threads Connected,1,1,8,8,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,9,9,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,9,7,78,78,78,78,83,83,83,83,83,83,83,83,83,83,38,38,38,38,38,38,38,38,38,38,37,37,37,30,30,30,52,52,52,52,52,52,52,52,52,52,46,46,46
Peak Threads Running,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,2,2,2,58,58,58,58,65,65,65,65,65,65,65,65,65,65,23,24,24,28,28,28,28,28,28,28,28,28,28,14,14,14,25,25,25,25,25,25,25,25,25,25,28,28,28
cpu User,0.8055555555175589,0.8888888888880805,1.8888888888694864,2.8888888888913145,3.8333333333260575,4.416666666656965,5.305555555585467,6.250000000040422,7.083333333300995,8.055555555579808,8.77777777778748,8.583333333364054,8.416666666643223,8.416666666663433,8.472222222250519,8.638888888910715,8.611111111066647,8.77777777776727,8.916666666664243,9.027777777757567,9.305555555531303,9.500000000015362,9.444444444468699,9.777777777789096,9.555555555521602,9.666666666695772,9.611111111108686,9.361111111098177,9.472222222231924,8.421521874994262,9.24794490113793,9.194444444437977,9.527777777758375,8.828929017858794,7.865009523791852,9.552371431751439,9.652630263662951,9.638888888892122,9.90872718178999,10.002222716155105,10.249999999986258,9.944444444449294,8.35877578486437,9.285076546600003,10.364565966462369,9.408265625016348,10.388888888903441,10.222222222223031,10.22222222220282,10.250000000006468,10.250000000026677,10.138888888913142,9.210159374990983,10.246584471788573,9.339730413556069,10.386580759845696,10.444444444450102,9.552590625025879,8.506321428575697,7.565624999977979,6.727113333318556,10.342457192889087,10.308991886222293,10.221305326298832,10.221305326298832,9.942235058860447,5.7456465171835305,6.555775516993291,7.522963121785555,8.237730025695843,9.115162294329592,9.11111111112809,9.138888888891316,7.342857142856313,9.02777777779799,9.138888888911525,9.166666666674752,9.02777777779799,8.374707589339419,9.16666666665454,8.944444444407257,8.060894791659987,8.092567335317272,8.83529673258784,7.974835416663326,8.885926913263262,8.888888888880805,8.238300000034132,9.055555555601638,9.361111111138598,8.633988861902878,9.503167722589557,9.666666666655347,8.622078396585405,9.530954762679269,8.703178124969671,9.77560542100866,9.91666666666586,9.666666666655349,9.694444444438787,9.8055555555119,9.777777777789098,9.91666666666586,9.972222222252944,8.706274224842984,8.733406007788833,9.548129232805186,9.49999999997494,8.601818303547468,9.581204176902125,9.611111111108686,9.41666666666505,9.41666666666505,9.7222222221818,8.577603394017322,9.50739464025069,9.638888888892122,8.509680935855696,9.41875972438158,9.277777777808499,8.449687500020493
cpu Iowait,0.05555555555424184,0.05555555555424184,0.05555555555424184,0.11111111111101006,0.3611111111107827,0.38888888888916684,0.4722222222217927,0.5555555555563135,0.5833333333346976,0.6111111111124501,0.6666666666666919,0.694444444445076,0.7222222222203022,0.49999999999891365,0.5000000000008085,0.4722222222224244,0.4166666666662877,0.44444444444467185,0.44444444444277703,0.4166666666669193,0.44444444444277703,0.38888888888916684,0.4166666666669193,0.4166666666650245,0.4444444444453034,0.4444444444453034,0.4166666666669193,0.44444444444467185,0.4722222222224244,0.422484375001537,0.4998889135755694,0.47222222222305593,0.44444444444467185,0.3690549107133046,0.3469857142840838,0.4720648672647746,0.4373359989999771,0.4166666666650245,0.37509377344230893,0.361191375860974,0.41666666666439295,0.4722222222224244,0.34588037730489984,0.3680060826390847,0.3890185617443448,0.36509687500094506,0.38888888889043,0.38888888889043,0.4722222222221085,0.4444444444462508,0.3888888888907458,0.4166666666666035,0.39431874999932115,0.4442963456605744,0.397435336748035,0.47211730726556994,0.47222222222021376,0.3729239583323419,0.3226535714269441,0.30262499999766046,0.2538533333323809,0.43744531933681663,0.44459264199452964,4.688672168039878,4.688672168039878,17.13508109309284,26.83339171337027,33.60573215476849,39.51717409948487,45.802911277066,51.93975100044479,58.0277777777749,60.58333333333349,48.942857142854855,61.222222222220225,60.3888888888886,60.027777777778766,60.222222222221134,54.534960267856604,60.50000000000024,61.16666666666851,56.56969583333505,56.13324975003189,60.95799066459197,56.05333958333257,58.619349105853324,58.50000000000206,51.517980208331025,56.888888888889255,56.805555555555685,50.55837412243945,56.768922974325584,57.72222222222215,53.0805477835441,58.82516394353725,53.0077062499995,59.681181959567084,58.63888888888671,58.19444444444457,58.861111111111896,57.499999999999496,56.44444444444553,57.49999999999854,58.41666666666534,52.65891668229366,52.82302020817511,59.14844010214421,59.38888888888887,53.68329508928529,59.95889802266109,59.77777777777805,58.916666666667716,58.38888888889009,59.50000000000083,53.02261107933798,57.71155343044524,57.49999999999823,51.956797793198305,58.92976216937171,59.49999999999894,54.04983437499952
cpu Total,96.52777777777777,96.27777777819169,94.9444444436166,93.33333333229852,91.66666666666666,90.52777777477685,89.13888888847497,87.74999999699908,86.3888888904411,84.94444444206441,83.86111111224939,83.41666666480401,83.63888888982022,83.88888888940629,83.9166666691502,83.86111110966239,83.61111111266332,83.6111111074893,83.33333333333334,83.33333333333334,83.38888889023414,83.13888888547403,83.02777777684646,82.63888888630188,82.91666666821887,83.02777777684646,82.91666666821888,83.36111110790323,83.13888888547403,75.17405312353105,83.56476338808685,83.61111111007632,83.22222222470575,75.34397946174755,67.11282023798752,83.05564811770803,82.90641010214887,83.13888889064806,82.33308327326303,82.10157813054306,81.94444444444444,82.13888889230374,65.68844832051384,73.79937364989061,81.5549627643311,72.65427812269832,81.1388888887854,81.66666666770148,81.74999999658516,81.77777777632906,81.91666666728756,82.00000000134524,73.90659999800641,81.69499055849576,74.40557268956618,81.64852254899245,81.47222221725518,74.8429697912392,66.87728571373935,58.98161249503959,51.4052999976358,81.4585676770613,81.1381571640165,76.1127781962953,76.1127781962953,63.93023772629496,21.882355885163175,23.210988993651867,25.278309037813862,27.374175033734634,28.818363720106387,22.80555555286507,20.527777779433464,15.742857144879444,20.194444448376696,21.02777777860562,21.333333332505493,21.166666666977108,19.077300004547535,20.888888887647127,20.55555555659036,18.76094374743523,18.701551366022283,20.699044229981503,19.16255416848338,22.936798849381113,23.02777777529425,22.483693748294993,23.777777779226504,23.58333333395422,21.995440476413656,23.202178502910613,21.972222222636148,18.6203191428023,21.118150493574166,18.927300001888653,20.32881581953461,21.277777775604694,21.75000000020696,20.91666666739103,22.4444444420644,23.61111111111111,22.249999996792113,21.249999995860787,19.23805756021908,19.298010048337844,21.150216498589316,21.083333335506417,19.446354912300638,20.634303489872526,20.74999999927564,21.611111111835477,22.027777779536944,22.500000004139213,19.504847320814555,22.57311242367141,22.749999998551278,20.19293925158847,21.393643032302357,21.305555557935605,18.98363125325268
network receive eth0,695544.8888888889,750057.7777777778,1036328,1599912,2119937.777777778,2515449.777777778,2925281.777777778,3436359.111111111,3920829.3333333335,4462562.666666667,4925530.666666667,5111626.666666667,5030731.555555556,5019112.888888889,5035674.666666667,5116934.222222222,5142753.777777778,5154180.444444445,5220101.333333334,5177800.888888889,5213456.888888889,5266865.777777778,5190272.888888889,5291409.777777778,5250143.111111111,5189232.888888889,5222821.333333334,5068458.666666667,5148178.666666667,4626836.168199999,5058457.231726283,5110295.111111111,5071553.777777778,4644593.070385714,4155137.273257143,5044404.753970899,5076119.455204299,4982719.111111111,4976589.147286822,4975092.242720605,4954543.111111111,4977647.111111111,4006569.45367062,4499296.26507083,4967938.646215405,4470108.6364,4973920.888888889,4971012.444444445,4977696.888888889,4986795.555555556,4961126.222222222,4986125.333333334,4494243.2213,4979386.426746639,4522455.304867817,4971346.811819595,4976075.555555556,4562454.9775,4085037.3190857144,3616575.9875999996,3141477.64736,4973174.353205849,4976338.779593198,4980625.156289073,4980625.156289073,4968885.136636303,3026768.4439551644,3511482.206751168,4005974.0576329334,4482305.282326878,4961281.458425967,4971550.222222222,4969948.444444445,3986611.2,4983148.444444445,4979590.222222222,4970543.111111111,4971600.888888889,4531465.589828571,4982979.555555556,4964336,4559056.664899999,4556900.303037121,4975943.98755279,4571058.161099999,4989312.007108741,4978581.333333334,4551062.100199999,4965803.555555556,4951701.333333334,4484950.142410547,4973374.235856397,4977102.222222222,4471545.787607854,4957268.422807602,4470959.938399999,4985549.877804932,4985592,5002424,4986093.333333334,4959615.111111111,4977766.222222222,4976023.111111111,4972937.777777778,4468380.772418105,4482305.803275818,4982879.0940379705,4972196.444444445,4517341.120285714,4990133.748055987,4969426.666666667,4975016,4986512.888888889,5086967.111111111,4484457.566470662,4958307.12776604,4982744.888888889,4469753.105913979,4973579.906645922,4959777.777777778,4464171.3468
network receive lo,1462775.1111111112,1462887.1111111112,1464519.1111111112,1465561.7777777778,1467816.888888889,1468009.7777777778,1469779.5555555555,1471624,1473563.5555555555,1475540.4444444445,1476509.3333333335,1475575.1111111112,1475476.4444444445,1474521.7777777778,1475056.888888889,1474120,1473341.3333333335,1472444.4444444445,1471998.2222222222,1472246.2222222222,1472785.7777777778,1473800.888888889,1473376.888888889,1473364.4444444445,1473224,1475242.6666666667,1476099.5555555555,1476567.1111111112,1476568,1331118.2530999999,1483438.3470339924,1492383.1111111112,1498747.5555555555,1364899.0551428571,1217819.9252571429,1508532.7113184494,1511992.0029988755,1522763.5555555555,1530845.711427857,1539832.8517448322,1543434.6666666667,1542048,1252791.6394645325,1402497.6773718714,1547570.0789151941,1385985.9244000001,1540999.1111111112,1536067.5555555555,1524195.5555555555,1515879.1111111112,1516905.7777777778,1517356.4444444445,1367309.9546,1523705.4315228257,1388182.1295157173,1549638.7469451232,1561445.3333333335,1439847.2400666666,1295220.1361142858,1151910.8316,1014410.1049599999,1454238.2202224722,1479632.7664777148,1471547.8869717428,1471547.8869717428,1386117.7516107531,1057242.9683746998,1223193.8417878584,1392907.347970269,1563823.0391338528,1722979.9911071588,1727912,1729608.8888888888,1513285.4857142856,1855570.6666666667,1719224,1707818.6666666667,1700480.8888888888,1541515.7900999999,1684950.2222222225,1680049.777777778,1536656.0047333331,1508803.189401325,1646436.0969104245,1504188.4416999999,1636085.7491947128,1621148.4444444445,1464441.1233666665,1588789.3333333335,1578061.3333333335,1415319.2357562657,1565626.7644770478,1556310.2222222222,1388671.6095348257,1550415.4718239415,1400226.3319,1570666.074205732,1577464.888888889,1581486.2222222222,1583194.6666666667,1578906.6666666667,1578654.2222222222,1572711.1111111112,1568879.1111111112,1399870.9357214305,1404233.4211427856,1561378.4834017986,1558176,1414176.6294857142,1509816.4852255054,1587360.888888889,1601208.888888889,1616614.2222222222,1633920,1501458.1217422388,1666915.1562326252,1669925.3333333335,1569796.7382095524,1734053.7897310513,1658921.7777777778,1496096.7116
network transmit eth0,674753.7777777778,718772.4444444445,1008008.888888889,1572320.888888889,2094407.1111111112,2490187.5555555555,2901956.4444444445,3416749.3333333335,3901725.3333333335,4444240.888888889,4919311.111111111,5094039.111111111,5013447.111111111,5002061.333333334,5018428.444444445,5099457.777777778,5124472.888888889,5137164.444444445,5203223.111111111,5160478.222222222,5206964.444444445,5250742.222222222,5173484.444444445,5274397.333333334,5232938.666666667,5171506.666666667,5207008,5053080,5137834.666666667,4616244.9919,5230085.758720284,5373168.888888889,5421816.888888889,5003644.208357142,4520804.6984,5724901.47728535,5842458.078220667,5873624.888888889,5902889.722430607,5879724.383196266,5859728.888888889,5852732.444444445,4648776.157210233,5195214.11102735,5744942.536401023,5118831.636600001,5680084.444444445,5656450.666666667,5673871.111111111,5659640,5653011.555555556,5664470.222222222,5117197.4462,5692003.998667111,5171049.789121935,5787728.060431015,5815336.888888889,5334166.6049999995,4802384.2048,4275969.2316,3763125.8749866663,6027290.588676415,6027117.4836056465,5997900.47511878,5997900.47511878,5959596.534103532,3605796.607285829,4159347.8040026687,4722189.662206976,5289220.095947974,5814775.455758115,5798669.333333334,5763715.555555556,4605244.342857143,5708932.444444445,5670991.111111111,5690871.111111111,5690423.111111111,5162303.753357143,5848449.777777778,5861491.555555556,5416702.823933333,5458905.750631172,5954615.692376084,5492469.038699999,5975399.3113406645,6006004.444444445,5341418.971933333,5793689.777777778,5710484.444444445,5137657.506772182,5668168.500611315,5694228.444444445,5099629.429636114,5659867.066800045,5061133.8823,5661249.500111086,5730592,5794163.555555556,5831481.777777778,5831439.111111111,5820278.222222222,5805664,5826152.888888889,5279866.64259815,5296320.546074018,5883891.1957366485,5904464.888888889,5362391.926414286,5926475.00555432,5941015.111111111,5945440,5963270.222222222,6069569.777777778,5340043.780658076,5869169.353941955,5853163.555555556,5237361.151425356,5813797.732829518,5709274.666666667,5126483.5401
network transmit lo,1462775.1111111112,1462887.1111111112,1464519.1111111112,1465561.7777777778,1467816.888888889,1468009.7777777778,1469779.5555555555,1471624,1473563.5555555555,1475540.4444444445,1476509.3333333335,1475575.1111111112,1475476.4444444445,1474521.7777777778,1475056.888888889,1474120,1473341.3333333335,1472444.4444444445,1471998.2222222222,1472246.2222222222,1472785.7777777778,1473800.888888889,1473376.888888889,1473364.4444444445,1473224,1475242.6666666667,1476099.5555555555,1476567.1111111112,1476568,1331118.2530999999,1483438.3470339924,1492383.1111111112,1498747.5555555555,1364899.0551428571,1217819.9252571429,1508532.7113184494,1511992.0029988755,1522763.5555555555,1530845.711427857,1539832.8517448322,1543434.6666666667,1542048,1252791.6394645325,1402497.6773718714,1547570.0789151941,1385985.9244000001,1540999.1111111112,1536067.5555555555,1524195.5555555555,1515879.1111111112,1516905.7777777778,1517356.4444444445,1367309.9546,1523705.4315228257,1388182.1295157173,1549638.7469451232,1561445.3333333335,1439847.2400666666,1295220.1361142858,1151910.8316,1014410.1049599999,1454238.2202224722,1479632.7664777148,1471547.8869717428,1471547.8869717428,1386117.7516107531,1057242.9683746998,1223193.8417878584,1392907.347970269,1563823.0391338528,1722979.9911071588,1727912,1729608.8888888888,1513285.4857142856,1855570.6666666667,1719224,1707818.6666666667,1700480.8888888888,1541515.7900999999,1684950.2222222225,1680049.777777778,1536656.0047333331,1508803.189401325,1646436.0969104245,1504188.4416999999,1636085.7491947128,1621148.4444444445,1464441.1233666665,1588789.3333333335,1578061.3333333335,1415319.2357562657,1565626.7644770478,1556310.2222222222,1388671.6095348257,1550415.4718239415,1400226.3319,1570666.074205732,1577464.888888889,1581486.2222222222,1583194.6666666667,1578906.6666666667,1578654.2222222222,1572711.1111111112,1568879.1111111112,1399870.9357214305,1404233.4211427856,1561378.4834017986,1558176,1414176.6294857142,1509816.4852255054,1587360.888888889,1601208.888888889,1616614.2222222222,1633920,1501458.1217422388,1666915.1562326252,1669925.3333333335,1569796.7382095524,1734053.7897310513,1658921.7777777778,1496096.7116
Reads completed vda,3.1111111111111116,3.1111111111111116,3.3333333333333335,4.333333333333334,4.666666666666667,5.333333333333334,5.666666666666667,5.777777777777778,4.777777777777778,4.777777777777778,5.666666666666667,5.777777777777778,5.666666666666667,5.444444444444445,6,5.444444444444445,5.666666666666667,5.777777777777778,5.666666666666667,5.666666666666667,5.666666666666667,4.888888888888889,5.666666666666667,6.888888888888888,6.555555555555555,6.555555555555555,5.555555555555555,5.444444444444445,5,4.6191625,4.554543434792268,4,2.666666666666667,2.7253285714285713,2.4289,4.109741197378652,4.62326627514682,4.333333333333334,5.376344086021506,6.112469437652812,6.444444444444445,5.444444444444445,3.9199776094516694,3.8499097875989206,3.779037456930088,3.14545,3.444444444444444,3.666666666666667,2.7777777777777777,2.111111111111111,2,1.777777777777778,1.8026,1.7771853826502277,1.7032943003516536,3.3325927571650746,2.555555555555556,2.180170833333333,2.1119142857142856,2.1788999999999996,2.28468,7.124109486314211,6.557741469378682,6.501625406351588,6.501625406351588,6.220839813374805,2.8116993594875903,2.71680787191461,3.8047169811320756,4.529336096619739,5.669186305024455,5.555555555555555,7.222222222222223,6.971428571428571,7,7,7.111111111111112,7.555555555555555,6.926876785714285,5.777777777777778,7.333333333333334,4.589833333333333,5.261598550181228,5.112247166036897,4.589833333333333,4.998333888703765,3.7777777777777777,4.233570833333333,4.555555555555555,3.1111111111111116,2.6043507386698583,3.0010003334444812,5.111111111111112,4.60593113042391,4.557074580415694,4.281174999999999,6.220839813374805,5.888888888888889,5.666666666666667,6,6,4.666666666666667,4.888888888888889,5.111111111111112,2.808475556389097,2.817227744436109,4.552015099367159,7.444444444444445,6.926876785714285,6.331926238613641,5.666666666666667,5.444444444444445,5.666666666666667,5.777777777777778,4.076484781326518,4.670299121538974,2.4444444444444446,3.033153600900225,3.0006668148477442,3.2222222222222223,3.15455
Writes completed vda,11.777777777777779,11.777777777777779,15.222222222222223,39.22222222222222,107.44444444444446,137.11111111111111,179.88888888888889,202.88888888888889,233.77777777777777,248.77777777777777,272.33333333333337,288.55555555555554,288,244.11111111111114,242.77777777777777,222.77777777777777,220.22222222222223,212,222.11111111111114,218.66666666666669,231.11111111111114,230.33333333333334,227.33333333333334,227.33333333333334,224.66666666666669,225.66666666666669,225.11111111111114,220.8888888888889,228.11111111111114,198.1733375,225.6165296600755,223.77777777777777,218.22222222222223,200.65231607142857,181.35786666666667,230.03443296678884,227.28976633762335,215.11111111111114,207.30182545636407,206.15692376083575,212.77777777777777,210.22222222222223,160.14261469201085,190.68376712695832,200.51128153829055,191.4231,210.44444444444443,211.55555555555557,215.33333333333334,208.44444444444443,212.33333333333334,212.55555555555557,182.287925,215.37265355992446,189.97409096588777,214.06354143523657,213.11111111111114,193.5762208333333,177.28347142857143,156.27555,137.96928666666665,208.4739407574053,206.2909858841836,233.6834208552138,233.6834208552138,280.27105087758275,226.64741793434752,273.5707404936624,309.79619782732993,332.4532694918888,366.16273899510895,367.77777777777777,353.33333333333337,265.6,310.33333333333337,305.44444444444446,297.55555555555554,291.44444444444446,269.58041785714283,301.6666666666667,313.6666666666667,286.40559999999994,284.58385201849774,314.84774394309846,289.6184833333333,281.79495723647676,270.11111111111114,227.9263,252.44444444444443,242.77777777777777,230.08872612944137,242.0806935645215,237.8888888888889,217.15280183193698,250.30565744136933,230.05682499999998,287.2694956676294,315.6666666666667,340.6666666666667,351.6666666666667,376.77777777777777,369.33333333333337,380.11111111111114,384.6666666666667,321.9636377844461,322.96698862215555,332.63017652936605,310.6666666666667,271.2837482142857,292.04621195289934,296,320,311.8888888888889,334.11111111111114,286.03334882307735,303.013454909374,307.33333333333337,259.05378532133034,287.3971993776395,280.55555555555554,227.12759999999997
Read time vda,0.0005714285712851311,0.0005714285715449867,0.0005666666666608458,0.000538461538477956,0.0005000000000152449,0.0004999999999502809,0.0004901960784599057,0.00048076923079721525,0.00044186046512169374,0.00044186046512169374,0.00043137254896482414,0.0004230769231631153,0.00041176470589490753,0.0004489795917797149,0.00044444444440024973,0.0004285714285844956,0.0004509803921774066,0.0004999999999619412,0.0004901960784599057,0.0005098039215298224,0.000529411764599739,0.0005454545454003064,0.0005294117647424048,0.0005806451612912616,0.0005932203389189237,0.0005932203389189237,0.0005599999999685678,0.0005714285713964977,0.0005555555555878932,0.0005609756097816522,0.0005853658537777914,0.0005555555554666272,0.00041666666675155284,0.00041666666675155284,0.0003809523810299912,0.0004324324325205305,0.0004324324325205305,0.0004358974358929583,0.00041860465107886334,0.000490909090810667,0.0005000000000391397,0.0005306122448575702,0.0005588235294186126,0.0005588235294186126,0.0005588235294186125,0.0005714285715449868,0.0005483870967685606,0.0005757575757646312,0.000440000000235159,0.0004736842104313454,0.0004444444445349897,0.00043749999986175675,0.00043749999986175675,0.00043749999986175675,0.0004666666665192072,0.0004999999999805973,0.0004782608695044789,0.0005263157891979637,0.0004999999998997535,0.0004999999998997535,0.0004999999998997535,0.0004912280701478666,0.0004915254237672898,0.00932692307693427,0.00932692307693427,0.009714285714315858,0.0274347826087488,0.027434782608748792,0.031878787878888426,0.02782500000012078,0.026764705882455664,0.027540000000008148,0.027876923076893524,0.028737704917983168,0.028142857142873772,0.02771428571427278,0.027437500000019103,0.021014705882300727,0.022426229508113706,0.021730769230718858,0.025681818181813768,0.019875000000138244,0.020304347826111,0.020304347826111,0.021375000000080035,0.020177777777684647,0.024764705882476205,0.027918918918805647,0.026268292682865783,0.018285714285541738,0.01799999999987093,0.017333333333361362,0.06199999999997722,0.06804878048782619,0.06804878048782617,0.07268421052618866,0.06910714285718964,0.07241509433968633,0.0750000000000856,0.0716851851851701,0.07142592592585802,0.045166666666600144,0.044204545454538835,0.04280434782618692,0.027880000000004658,0.02788000000000465,0.047536585365866434,0.06856716417906451,0.07355737704919656,0.07801754385965116,0.07905882352939692,0.08134693877560048,0.07833333333324204,0.07671153846156534,0.077805555555541,0.06864285714272271,0.014863636363522593,0.020407407407388004,0.020407407407388004,0.019344827586259085,0.019928571428473724
Write time vda,0.001009433962435479,0.001018867924324026,0.0008321167883313649,0.0008215297450655782,0.0018562564633017638,0.0016677471637107717,0.0015138974675731511,0.001452354874042641,0.0013626425855505562,0.0012992407324631974,0.0012472460220321086,0.0012248748555958049,0.0012106481481505736,0.0008083750569014897,0.0007816933638371477,0.000727182044879884,0.000700302724523858,0.0006928721174081071,0.0006948474237096428,0.0006971544715462534,0.0007144230769252037,0.0007158707187635023,0.0007150537634353979,0.0007038123167166805,0.0007037586548020667,0.0006971935007372914,0.0006934846989135418,0.0006936619718387157,0.0006819288845705227,0.000652643547479022,0.0007365829640495487,0.0007398212512366866,0.0007449083502998087,0.0007509903791682066,0.0007653061224378428,0.0007542250120740488,0.0007691039032462285,0.0007660123966830302,0.0006917973461985562,0.0006905660377451372,0.0006913838120069179,0.0006960887949312959,0.000683945284364678,0.0006941805225620023,0.000692350332584039,0.0006971830985884067,0.0006969376979973522,0.000705882352947413,0.0007120743033929581,0.0007052238805991249,0.000701203558344588,0.0007020386827091399,0.0006946847960511189,0.0006921093347107741,0.0006963538553545422,0.0006896730669423482,0.0006824817518291875,0.000675163011277226,0.0006856386499152125,0.0006808675445510199,0.000682612695490681,0.0008015587529973229,0.0007828663793149864,0.008897806313539142,0.008897806313539142,0.04621799445104176,0.08500701186623666,0.08738082901554868,0.09538704875325381,0.09697956403270372,0.09382726168792047,0.10046465256797597,0.10843710691823497,0.10529432013769272,0.10861188686000814,0.10353765005456529,0.10435362210605025,0.09667403736179982,0.09483951137319957,0.10001841620625722,0.09658838115479788,0.09811858974359358,0.09359364951768667,0.09019025767738087,0.09205586370840592,0.08776547102877129,0.08514726450021257,0.0793729919678737,0.08532394366197174,0.08849016018306412,0.08595521653542952,0.09163544536271574,0.09189117234937011,0.09929280910501295,0.09534946714032572,0.09909255631734029,0.09911987625676459,0.09657022175290382,0.09380919765166539,0.09290394944707661,0.08965644352698149,0.09515944645005946,0.09511721718795904,0.09469728480646306,0.09468353105373764,0.09468353105373764,0.09661281708945905,0.10128183118741359,0.10416324822102117,0.10295321414987404,0.10189864864864272,0.09205208333333859,0.09388991806198756,0.09438443631525903,0.0890174188440136,0.08729871559632864,0.08136297903108762,0.0794423243712006,0.08056573859241821,0.07862178217821368,0.08465823412697074
IO time vda,0.005888888888875954,0.005777777777742207,0.00866666666681542,0.019777777777764842,0.038777777777593454,0.04788888888894387,0.05899999999989329,0.06744444444444121,0.07666666666692537,0.08511111111106907,0.09444444444468698,0.09844444444428922,0.09677777777768723,0.08622222222240655,0.08633333333354029,0.08422222222240332,0.08444444444426659,0.08433333333313284,0.0875555555556073,0.08788888888900855,0.09055555555541003,0.09022222222241302,0.09055555555541003,0.09266666666654702,0.091888888889015,0.091888888889015,0.09200000000014875,0.08755555555520309,0.08822222222200557,0.07908907500012788,0.08686958453668554,0.08722222222220606,0.08722222222220606,0.07994297142833348,0.0718260428570486,0.09019215816928569,0.09146570036236047,0.09055555555541003,0.09202300575153612,0.09168704156487303,0.09511111111108525,0.0921111111112825,0.0733266399888249,0.08243336251125796,0.08914082471971967,0.0832420875002027,0.09100000000034925,0.09233333333314578,0.09244444444427953,0.09099999999994503,0.09177777777747705,0.09111111111107878,0.08201829999990491,0.0919693435518939,0.08062259688321247,0.08998000444319836,0.08933333333334303,0.08192852499999331,0.07157042857149687,0.06355125000017615,0.056355439999937196,0.09273840769928862,0.09025230632452119,0.09589897474366409,0.09589897474366409,0.10686514107970832,0.07371542233776712,0.08587475316865542,0.09846146369346534,0.10813789930658205,0.12127612272124826,0.12433333333319752,0.123777777777933,0.09451428571441542,0.1148888888888501,0.11599999999978335,0.11699999999998707,0.11711111111112082,0.10821825535729487,0.11744444444411783,0.12000000000019403,0.10923803333346356,0.1108367172854492,0.12213825294531885,0.11199193333360717,0.11996001332868025,0.1199999999997898,0.11018726249997002,0.12166666666679601,0.11988888888865605,0.11040182479127487,0.11881738357224689,0.11955555555565904,0.1070598138365891,0.11915082805380865,0.10635339999994427,0.12119528993560866,0.12088888888885978,0.12322222222226427,0.12444444444473549,0.1285555555554715,0.126222222222067,0.126666666666602,0.12722222222227073,0.11087861496635272,0.11122415135044908,0.1252359276119253,0.12533333333340124,0.11321469107135917,0.12330593201517241,0.1223333333331943,0.13088888888887595,0.1312222222222772,0.13588888888908615,0.11821805865824822,0.12898921383296502,0.12866666666660523,0.11391176856705351,0.12558346299188916,0.12444444444473549,0.1042128125003279
mem_Used%,33.97080978234991,34.14005266234602,34.57534271556558,34.63319227227183,34.66920894023867,34.69833634400933,34.720574483583796,34.75426095924898,34.7863264315739,34.820266189011015,34.85537104259896,34.879483467285624,34.90997859262463,34.94143618869695,34.95298583749644,34.981859959495175,34.985203278884505,34.96787880568526,34.96635911505375,34.97127278142897,34.973602973730635,34.97694629311996,34.9805428942812,34.98383555731615,34.98484868440382,34.99092744692987,34.99194057401754,34.990826134221095,34.994777329863034,35.02228373029341,35.1734929481289,35.20008753418038,35.21574034768496,35.22328814448813,35.22364273896882,34.960381665236476,34.942297346721475,34.93946059087598,34.94270259755654,34.96301579566442,34.968993245481705,34.97157671955527,34.97421084998324,34.97578119696912,34.98008698709175,34.95506274802618,34.95045301977725,35.012861648378035,35.05009406885009,35.079880005227736,35.07709390573663,35.26685260925816,35.02689345854233,36.332358367365956,35.76439932201535,35.783192829491725,35.77701275425691,35.78324348584611,35.780761324481304,35.77979885374801,35.81308007857814,35.83405180929301,35.81318139128691,35.7866881179442,35.75766202688231,35.7545719892649,35.77822850676212,35.77488518737278,35.88526538357498,35.901323447914635,35.89509271632543,35.87731233593673,35.86809287943888,35.87629920884906,35.88754491952225,35.882327315020724,35.943976098305754,35.77635422164992,35.681322900826004,35.53254518800093,35.658780823125234,35.668050935977455,35.67640923445078,35.67119162994925,35.662934644184695,35.791044564421206,35.81090185533964,35.80649475250824,35.80487374916797,35.85487157094474,35.860089175446255,35.873361140294804,35.897017657792006,35.89732159591832,35.83177227334574,35.733195007714954,35.71379362398599,35.68689509980821,35.67661185986831,35.67468691840173,35.67554807642625,35.674129698503506
