Avg Threads Running,2,2,2.2,2.9000000000000004,3.3,3.6,4,5.1,5.6,6,6.4,6.9,7.299999999999999,7,7.3,7.5,7.7,7.3,7.7,7.9,8.299999999999999,8.1,7.8,8.1,7.8999999999999995,7.7,7.7,7.7,7.800000000000001,7.7,7.2,7.7,7.9,7.6,7.6000000000000005,7.5,7.199999999999999,7.299999999999999,7,7.2,7.800000000000001,7.3999999999999995,7.3,7.3,7.3999999999999995,7.9,8.1,8.4,8.3,7.8999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.7,7.7,7.3,7.199999999999999,7.1,7.3,7.6,7.799999999999999,7.9,8.2,8.299999999999999,10.4,12.9,14.8,15.111111111111112,15.749999999999998,18.125,19.57142857142857,21.666666666666668,24.2,27.75,27.333333333333336,26,27,27,27,33,33,33,33,28.5,28.5,28.5,26,26,26,22.5,22.5,22.5,22.5,21,21,21,35,35,35,35,35,35,35,35,35,35
Peak Threads Connected,2,2,4,9,9,9,9,13,13,13,13,13,13,13,13,13,13,9,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,10,10,11,11,11,11,11,11,11,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,29,30,30,30,30,30,30,30,30,30,30,27,27,27,27,33,33,33,33,33,33,33,33,33,33,24,24,24,24,21,21,21,35,35,35,35,35,35,35,35,35,35
Peak Threads Running,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,12,13,13,13,13,13,13,13,13,13,13,11,11,11,11,9,9,9,9,9,9,9,11,11,11,11,11,11,11,11,11,11,18,18,18,18,18,18,18,18,18,18
handler update,0,0,0.7777777777777779,18.444444444444446,57.777777777777786,101.77777777777779,154.22222222222223,222.8888888888889,248.44444444444443,302.6666666666667,328.22222222222223,364,415.7777777777778,403.77777777777777,399.6666666666667,389,353.8888888888889,365.11111111111114,359,373.44444444444446,372,355.22222222222223,383.44444444444446,382.11111111111114,394.44444444444446,406.77777777777777,431.2222222222223,419.44444444444446,419.2222222222223,432.11111111111114,417.33333333333337,388.11111111111114,404.33333333333337,377.55555555555554,376.77777777777777,356.55555555555554,347.77777777777777,364.44444444444446,359.33333333333337,386.8888888888889,418.33333333333337,396.8888888888889,445.55555555555554,420.11111111111114,431.33333333333337,460.11111111111114,451.88888888888886,456.7777777777778,444.7777777777778,418.11111111111114,419.2222222222223,402.11111111111114,418.55555555555554,404.55555555555554,423.88888888888886,436.2222222222223,419.44444444444446,412.33333333333337,413.33333333333337,436.55555555555554,424.11111111111114,430.55555555555554,453,407.33333333333337,373.47662308885447,386.77777777777777,380.44444444444446,337.87462500000004,284.84502857142854,406.430155210643,360.6524231088944,305.8266096866097,282.5370681063123,265.2202042450941,234.04766169154226,226.1303311258278,209.9514077425842,307.4409250879839,307.4409250879839,300.27232334814386,300.27232334814386,300.27232334814386,222.04161387129042,192.96525508502833,163.88889629876627,134.81253751250415
handler write,1187.888888888889,1195.2222222222222,1200.3333333333335,1365.111111111111,1519.4444444444446,1521.888888888889,1671.3333333333335,1853,2052.777777777778,2294.3333333333335,2421.777777777778,2492,2591.777777777778,2588.666666666667,2668.777777777778,2682.1111111111113,2682.3333333333335,2684.666666666667,2559.1111111111113,2657.666666666667,2673.888888888889,2563.666666666667,2539.5555555555557,2572.888888888889,2498.5555555555557,2529.222222222222,2468.4444444444443,2543.222222222222,2474.777777777778,2504.888888888889,2496.1111111111113,2511.4444444444443,2482.666666666667,2577.777777777778,2476.5555555555557,2527.5555555555557,2462.888888888889,2547.888888888889,2511.4444444444443,2562.888888888889,2561.3333333333335,2588.5555555555557,2482.777777777778,2480.3333333333335,2518.3333333333335,2571.777777777778,2525.222222222222,2446.222222222222,2472.222222222222,2560.1111111111113,2439.3333333333335,2531.777777777778,2635.777777777778,2586.3333333333335,2502.3333333333335,2443,2548.4444444444443,2557.3333333333335,2380,2535.5555555555557,2528.222222222222,2409.4444444444443,2512.666666666667,2489.1111111111113,2510.4143585198317,2380.888888888889,2329.4444444444443,2080.4885999999997,1760.1375714285714,2318.4035476718404,2074.0535328345804,1759.7600569800568,1592.9501744186048,1340.2173875317048,1234.5117910447761,1143.1288741721853,1529.7440673705382,2240.0703871292108,2240.0703871292108,2349.433854092016,2349.433854092016,2349.433854092016,1904.9235245081695,1655.473707902634,1406.0238912970992,1156.5740746915637
handler total commit,0,0,2.4444444444444446,75.22222222222223,190,292.33333333333337,405.44444444444446,546.4444444444445,640.1111111111111,772.6666666666667,867.1111111111111,971,1048.6666666666667,1045.5555555555557,1055.6666666666667,1065.6666666666667,1059.5555555555557,1066.6666666666667,1069.5555555555557,1092.3333333333335,1103.111111111111,1070.4444444444446,1056,1030,1023.7777777777777,997.3333333333334,1005,960.7777777777777,963.7777777777777,986.3333333333334,979,987.3333333333334,1016.5555555555557,986.8888888888889,1009.3333333333334,993.5555555555557,994.8888888888889,1009.7777777777777,981.3333333333334,972.3333333333334,974.5555555555557,993,1020.2222222222223,965.6666666666667,996.5555555555557,1038.2222222222222,1004.2222222222223,996.1111111111111,1013.7777777777777,1023.7777777777777,983.6666666666667,999.8888888888889,1028.6666666666667,990.3333333333334,978.5555555555557,987.2222222222223,965.1111111111111,971.1111111111111,940.6666666666667,959.3333333333334,953.2222222222223,966.2222222222223,999,977.2222222222223,935.1872368712609,930.6666666666667,889.4444444444446,778.027725,675.635857142857,884.1463414634147,759.3145137157107,653.6666666666666,566.2194019933555,515.606260846349,466.81497512437807,445.32887417218546,599.6404474610357,878.0794369029663,878.0794369029663,853.518704314175,853.518704314175,853.518704314175,626.9110703567857,544.8170390130043,462.7230076692231,380.6289763254418
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0.4444444444444445,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.5555555555555558,2,2.2222222222222223,2.2222222222222223,2.4444444444444446,2.2222222222222223,2.2222222222222223,2.666666666666667,3.3333333333333335,3.1111111111111116,2.666666666666667,2.888888888888889,3.3333333333333335,3.555555555555556,3.7777777777777777,3.1111111111111116,3.3333333333333335,3.1111111111111116,3.3333333333333335,3.555555555555556,3.1111111111111116,3.1111111111111116,3.2222222222222223,3.1111111111111116,3.555555555555556,3.3333333333333335,3.555555555555556,3.1111111111111116,3.1111111111111116,3.1111111111111116,2.666666666666667,2.3333333333333335,2.666666666666667,2.4444444444444446,2.2222222222222223,1.777777777777778,2,2.4444444444444446,2.666666666666667,2.666666666666667,2.888888888888889,2.2222222222222223,2,1.777777777777778,1.8888888888888888,2.2222222222222223,1.777777777777778,2,2.4444444444444446,2,2,2.4444444444444446,2.666666666666667,2.3333333333333335,2.2222222222222223,2,1.777777777777778,1.3294925769997785,2,2.888888888888889,2.37105,2.1777142857142855,4.656319290465632,4.1744721529509565,4.246039886039886,4.122956810631229,4.306688025630757,3.8410447761194026,3.3888741721854303,3.433383609854198,5.027652086475616,5.027652086475616,5.446466962878027,5.446466962878027,5.446466962878027,4.583427809269757,3.9832277425808598,3.3830276758919644,2.7828276092030673
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.55555555555597,99.63888888888606,99.49999999999919,99.19444444444454,99.02777777777929,98.61111111111363,98.30555555555898,97.97222222222344,97.77777777777727,97.6111111111095,97.33333333333323,97.24999999999808,97.19444444444385,97.2500000000006,97.44444444444424,97.38888888888746,97.47222222222263,97.47222222222263,97.36111111111414,97.36111111111163,97.22222222222476,97.30555555555485,97.22222222222221,97.1388888888896,97.24999999999808,97.19444444444385,97.0277777777786,97.0277777777786,96.97222222222182,96.99999999999768,96.94444444444596,96.94444444444343,96.86111111110827,96.83333333333748,96.83333333333243,96.86111111111333,96.99999999999768,96.94444444444596,97.00000000000273,97.11111111110868,97.19444444444636,97.25000000000314,97.27777777777646,97.22222222222221,97.19444444444385,97.0277777777786,97.08333333333283,97.11111111110868,97.0000000000002,96.91666666666505,96.91666666666505,96.88888888888667,97.02777777778111,97.11111111111121,97.19444444444385,97.2222222222197,97.19444444444636,97.25000000000314,97.30555555555233,97.36111111111163,97.44444444444676,97.47222222221758,97.52777777777939,97.59136212624615,97.45406243081672,97.1461819793842,95.9444444444393,94.72222222222322,93.55555555555637,92.27777777777597,91.9722222222213,91.88888888888616,91.66666666666727,91.80236448806967,92.1187479113317,93.30555555555597,94.41666666666859,95.44444444444606,96.9017812500041,97.4243928571491,96.69444444444557,96.83333333332989,97.04529479166219,96.69444444444302,96.69444444444557,96.71874999999943,96.6944444444405,97.32297499999775,96.81250000000148,96.86111111111082,96.81250000000432,96.96988629263946,96.96988629263946,97.00099966677794,97.21875000000182,97.24999999999808,97.51134687499771,97.5042781249977,97.30555555555485,97.51129720520227,97.30465710792416,97.62211454295577,97.2212959875514,97.44500446428417,97.68676190476401,96.97323114517343,96.8584892189058,96.88992558035989,96.87617143570877,96.86111111111333,96.88888888888667,97.02777777778111,97.73462043522123,97.21874999999898,97.16572190730375,97.339662529703,97.33123124297049,97.34064022866342,97.08333333333283,96.91666666666757,96.88888888888667
cpu User,9.361111111098177,9.388888888891717,9.722222222222221,9.500000000015362,9.527777777778585,9.638888888892122,9.666666666665455,9.888888888902633,9.638888888892124,9.50000000001536,9.388888888891719,8.944444444427466,9.22222222221131,9.05555555555111,8.944444444427466,9.138888888881208,9.05555555555111,9.249999999994746,9.500000000005256,9.833333333335759,10.000000000026274,10.055555555562831,10.111111111109496,9.972222222232732,9.750000000015763,9.805555555562428,10.055555555572937,9.833333333325653,9.833333333325653,10.083333333315952,10.138888888882827,10.1944444444497,10.750000000017382,10.74999999999717,10.833333333337375,10.694444444430296,10.583333333336972,10.666666666667071,10.250000000016573,9.944444444449294,9.916666666655752,9.527777777758375,9.666666666665455,9.611111111108686,9.69444444444889,9.999999999985851,9.777777777789096,9.972222222222626,10.083333333336164,10.083333333336164,10.305555555563236,10.527777777780202,10.222222222212924,10.166666666666263,10.08333333334627,10.02777777776929,9.944444444439188,10.083333333326058,9.861111111109091,9.583333333335355,9.333333333324846,9.472222222231922,9.250000000004851,11.655592469533469,20.063094974540622,28.649008090435963,31.472222222237185,32.83333333335274,34.05555555555111,35.19444444443959,35.527777777759994,35.86111111112081,33.8628762541948,25.401516841402472,16.848613122421945,14.138888888879189,13.361111111104643,12.472222222216564,10.336784375005328,9.043242857152853,11.555555555545045,11.111111111101005,10.355811458324567,11.194444444431104,11.111111111111112,10.968749999994998,10.722222222213734,8.305641666648187,10.187500000006366,10.055555555542622,10.187499999994998,10.152442833937272,10.152442833937272,10.079973342222088,10.062500000015007,10.083333333356373,9.12506145831918,9.15098020831914,10.1111111111196,9.096637801697275,10.114482605331483,9.1435357455462,10.308991886191967,9.368316964293976,8.356572619045936,10.7186493391108,10.88819077537938,10.579806731083172,10.777208546774496,10.638888888863423,10.527777777770098,10.38888888888323,8.134772073545758,10.468750000006821,10.531288207172489,9.840388062207056,9.871574757217735,9.77958109460534,10.666666666687282,10.888888888894144,10.722222222223838
cpu Iowait,0.05555555555550503,0.08333333333262595,0.08333333333262595,0.13888888888876258,0.1944444444448992,0.22222222222202012,0.3611111111107827,0.4166666666662877,0.5000000000001769,0.5277777777772978,0.5555555555563135,0.5833333333334344,0.5833333333328028,0.5277777777779293,0.5555555555556818,0.4166666666669193,0.38888888888853523,0.3333333333330302,0.3611111111107827,0.3611111111101511,0.3333333333330302,0.3611111111114143,0.3611111111101511,0.3611111111107827,0.4166666666669193,0.38888888888979845,0.44444444444498765,0.4166666666672351,0.4166666666672351,0.4166666666672351,0.3888888888894826,0.4166666666678667,0.36111111111236166,0.36111111111173005,0.38888888888821943,0.3611111111101511,0.3611111111114143,0.3333333333330302,0.4166666666662877,0.38888888888853523,0.3611111111107827,0.4166666666662877,0.3888888888879036,0.4166666666662877,0.3888888888891668,0.3888888888891668,0.44444444444530345,0.4166666666670772,0.4166666666670772,0.4166666666664456,0.38888888888932466,0.4166666666677088,0.4166666666677088,0.4166666666664456,0.4166666666664456,0.4166666666664456,0.38888888888853523,0.4166666666656561,0.4166666666669193,0.4166666666656561,0.44444444444340864,0.4166666666656561,0.4166666666669193,0.4152823920268298,0.3597520478190219,0.33248365288739395,0.30555555555654085,0.3611111111110985,0.3888888888901142,0.3333333333339776,0.3333333333339776,0.3611111111110985,0.44593088071340076,0.44612982377863086,0.5291299988865107,0.5555555555553661,0.5277777777772978,0.5555555555544187,0.5351468749995132,0.48650357142812906,0.6111111111118186,0.5555555555556818,0.5450427083341421,0.5277777777779294,0.5277777777779294,0.5312500000009379,0.4722222222224244,0.3432083333322408,0.4374999999996021,0.44444444444404024,0.4374999999996021,0.49981257028497783,0.49981257028497783,0.47206486726603747,0.4687499999995737,0.47222222222305593,0.42907812500026016,0.43029687500026087,0.4722222222217928,0.40048090950866877,0.4445926419926342,0.42462240304425614,0.4723796821164632,0.4542214285723064,0.4048166666662985,0.527601910473175,0.5354847922314135,0.49983338887055334,0.4998125702856881,0.47222222222116117,0.4722222222224244,0.5000000000004927,0.37756326079867286,0.4687500000006395,0.47237968211677905,0.4290866887588698,0.43044657371573036,0.5147147944532379,0.5277777777782452,0.527777777776982,0.4722222222217928
cpu Total,87.36111111033502,87.30555555602123,86.61111111093001,86.27777777857976,86.13888888956151,85.27777777700169,84.583333333204,83.83333333185874,83.52777777795887,83.11111111155091,82.91666666563188,83.22222222276551,82.9444444434355,83.11111111155091,83.50000000015521,83.08333333310051,83.33333333462683,83.22222222211875,82.86111111131808,82.25000000028459,81.97222222160134,81.88888888948391,81.97222222160134,82.02777777785539,82.5555555561247,82.33333333304877,81.88888888948391,82.08333333346269,82.11111111126634,81.77777777826931,81.77777777826932,81.3611111112146,80.77777777733799,80.6944444445738,80.6388888889665,80.88888888790584,81.13888888878542,81.02777777821757,81.52777777738973,81.94444444379769,82.22222222248092,82.63888888953565,82.55555555547794,82.38888888865607,82.08333333346268,81.36111111056785,81.63888888860433,81.44444444462555,81.13888888878542,81.05555555537447,80.88888888855259,80.58333333271246,81.27777777845041,81.58333333299703,82.02777777785539,82.05555555501228,82.16666666687364,82.08333333346269,82.38888888930282,82.75000000010348,83.16666666651146,83.0833333331005,83.36111111178374,81.89368770784746,72.78060659742795,63.726033469375956,59.61111111100763,56.77777777697581,54.08333333325572,51.61111111131807,50.80555555501228,50.24999999958608,51.22630992229953,60.47847423649607,69.48312353780058,73.52777777770018,75.55555555607296,77.583333333799,71.87867500070824,64.27570714341685,80.00000000012935,80.49999999994826,73.63813854145292,80.47222222214461,80.49999999994826,80.71874999950523,80.91666666635624,67.23451250028768,81.87500000058208,81.86111111103351,81.71874999970896,81.81307009926574,81.81307009926574,82.19482394783165,82.49999999970896,82.4166666664597,75.43193437531968,75.6461906253206,82.61111111108525,75.60507455968926,82.4163610089924,74.42215317361695,81.94398132708315,74.54909196431215,66.47667976187783,81.30623125503243,80.82250464050247,81.08408308393386,80.87592152910644,81.2222222228431,81.38888888837148,81.58333333364378,67.85841514593562,81.87500000058208,81.72168500588025,74.34642027149275,74.58204300501559,74.54785939599697,81.3611111099211,81.13888888943217,81.25
network receive eth0,738093.3333333334,737960.8888888889,864260.4444444444,1219883.5555555555,1655631.1111111112,2194335.111111111,2654894.2222222225,3212871.111111111,3643005.3333333335,4145391.111111111,4607864.888888889,4976219.555555556,5186297.777777778,5151907.555555556,5126498.666666667,5265306.666666667,5221190.222222222,5264832,5297900.444444445,5324331.555555556,5303655.111111111,5199974.222222222,5106697.777777778,5000095.111111111,4869344,4871985.777777778,4858971.555555556,4706880.888888889,4738769.777777778,4790296,4800514.666666667,4879496,4935122.666666667,4881708.444444445,4882087.111111111,4889569.777777778,4896401.777777778,4903648,4793034.666666667,4770042.666666667,4766921.777777778,4840980.444444445,4842888.888888889,4827824,4820895.111111111,4977675.555555556,4857758.222222222,4935913.777777778,4972508.444444445,4968233.777777778,4989148.444444445,5036217.777777778,4931035.555555556,4902744,4770617.777777778,4792854.222222222,4762209.777777778,4775191.111111111,4720765.333333334,4620384.888888889,4684675.555555556,4799873.777777778,4837595.555555556,4704958.582502768,4649417.755147221,4591282.721932838,5079160.888888889,5168127.111111111,5196316.444444445,5140798.222222222,5107262.222222222,5118336,5319259.754738016,5407725.184028553,5492147.488024952,4993215.111111111,5006406.222222222,4984889.777777778,4497897.0915,3999042.873257143,5001439.111111111,4988411.555555556,4595544.921933332,5003097.777777778,4976544,4972111,5013291.555555556,4121240.175333333,4996076,4990580.444444445,5002052,4995229.788829189,4995229.788829189,5007128.29056981,4963838,4983624.888888889,4547418.940866666,4560335.392466666,4988294.222222222,4553268.3871868625,4981622.318550628,4501415.074245699,4981067.466933423,4540431.012385714,4029935.5745904767,5004956.570032211,4992330.144223904,4987443.296678884,4995176.808696738,4969740.444444445,4988023.111111111,4951330.666666667,4051017.0905119227,4969707,4959189.952206291,4550532.301613105,4564954.09698637,4573554.3528260235,4992640.888888889,4986551.111111111,4986440
network receive lo,1423357.3333333335,1423311.1111111112,1423913.7777777778,1425938.6666666667,1427657.7777777778,1428568,1429121.7777777778,1432794.6666666667,1434001.7777777778,1434433.7777777778,1435338.6666666667,1435505.7777777778,1434559.1111111112,1433594.6666666667,1434773.3333333335,1435582.2222222222,1433030.2222222222,1432958.2222222222,1434696,1434757.3333333335,1436142.2222222222,1436126.2222222222,1436124.4444444445,1435519.1111111112,1435250.6666666667,1434865.7777777778,1434957.3333333335,1434134.2222222222,1435211.5555555555,1434168,1434216,1434969.7777777778,1434301.3333333335,1433931.5555555555,1434448,1434264,1433342.2222222222,1433038.2222222222,1434624.888888889,1434835.5555555555,1436289.7777777778,1436540.4444444445,1436609.7777777778,1436348.4444444445,1437080,1437838.2222222222,1437234.6666666667,1436479.1111111112,1435912.888888889,1433648,1433337.7777777778,1433405.3333333335,1433130.6666666667,1432931.5555555555,1433042.6666666667,1432565.3333333335,1431619.5555555555,1433240.888888889,1433921.7777777778,1434328,1434458.6666666667,1434930.6666666667,1434611.5555555555,1408329.5681063123,1436021.2530440555,1444327.607225978,1450023.1111111112,1451122.6666666667,1454403.5555555555,1458807.1111111112,1461865.7777777778,1464336,1494193.9799331105,1468126.7008699533,1463798.5964130554,1459382.2222222222,1463344.888888889,1467443.5555555555,1322135.8972999998,1176046.4893714287,1483808.888888889,1480980.4444444445,1363606.4365333333,1481482.6666666667,1482200,1482302,1317482.6666666667,1004889.8381333335,1296079,1319764.4444444445,1304831,1312370.8609271522,1312370.8609271522,1327019.8822614683,1485508,1482410.6666666667,1346772.5691,1350597.9308999998,1462676.4444444445,1334294.3750573131,1458600.866955652,1320059.7855552975,1458055.79637657,1326549.1399285714,1182565.2513904762,1462479.6179051427,1465616.4500928172,1466951.0163278908,1465404.473322504,1473705.7777777778,1479501.3333333335,1479806.2222222222,1221715.6295981323,1476387,1476206.7355785263,1348772.1032053689,1353046.7053811844,1338934.6864342538,1463878.2222222222,1458267.5555555555,1455507.5555555555
network transmit eth0,706943.1111111111,706796.4444444445,834574.2222222222,1192288,1639894.2222222225,2169378.666666667,2631381.3333333335,3193108.4444444445,3623819.555555556,4127002.666666667,4590012.444444445,4959330.666666667,5170147.555555556,5135435.555555556,5120837.333333334,5249613.333333334,5200791.111111111,5244278.222222222,5277701.333333334,5303264.888888889,5280868.444444445,5174672,5080814.222222222,4973775.111111111,4851048.888888889,4843794.666666667,4831804.444444445,4681020.444444445,4714355.555555556,4766429.333333334,4779305.777777778,4858579.555555556,4915911.111111111,4864520.888888889,4875127.111111111,4870926.222222222,4874930.666666667,4881960.888888889,4770168,4744919.111111111,4740466.666666667,4812010.666666667,4813140.444444445,4801016,4804918.222222222,4949499.555555556,4829181.333333334,4909393.777777778,4945114.666666667,4939664,4961150.222222222,5008090.666666667,4900450.666666667,4871590.222222222,4752113.777777778,4763769.777777778,4730736,4744273.777777778,4693397.333333334,4590896.888888889,4655704,4770800,4808614.222222222,4678081.949058693,4631218.95063095,4563429.458051646,5270501.333333334,5457061.333333334,5605916.444444445,5646488.888888889,5687586.666666667,5828100.444444445,6141386.845039019,6352848.538924827,6600343.099030856,6013395.555555556,6067087.111111111,6031518.222222222,5462866.7261,4905223.427657143,6194552,6181047.111111111,5704824.103633333,6213061.333333334,6207864,6202722,6309241.777777778,5177817.737600001,6271603,6258031.111111111,6305427,6215905.035611645,6215905.035611645,6178973.231145173,6044461,6032762.666666667,5446181.771566667,5461651.061766666,5971234.666666667,5476932.979950815,5982352.339668779,5367135.682502367,5953065.2439702125,5437908.964242857,4851850.351619048,6097297.345329335,6083280.879623018,6085928.690436522,6086532.550293639,6075984,6111792,6059197.333333334,4919014.98190762,6026735,6032771.8128264975,5536281.046892585,5553826.930999124,5580542.376692074,6073246.222222222,6058690.666666667,6043618.666666667
network transmit lo,1423357.3333333335,1423311.1111111112,1423913.7777777778,1425938.6666666667,1427657.7777777778,1428568,1429121.7777777778,1432794.6666666667,1434001.7777777778,1434433.7777777778,1435338.6666666667,1435505.7777777778,1434559.1111111112,1433594.6666666667,1434773.3333333335,1435582.2222222222,1433030.2222222222,1432958.2222222222,1434696,1434757.3333333335,1436142.2222222222,1436126.2222222222,1436124.4444444445,1435519.1111111112,1435250.6666666667,1434865.7777777778,1434957.3333333335,1434134.2222222222,1435211.5555555555,1434168,1434216,1434969.7777777778,1434301.3333333335,1433931.5555555555,1434448,1434264,1433342.2222222222,1433038.2222222222,1434624.888888889,1434835.5555555555,1436289.7777777778,1436540.4444444445,1436609.7777777778,1436348.4444444445,1437080,1437838.2222222222,1437234.6666666667,1436479.1111111112,1435912.888888889,1433648,1433337.7777777778,1433405.3333333335,1433130.6666666667,1432931.5555555555,1433042.6666666667,1432565.3333333335,1431619.5555555555,1433240.888888889,1433921.7777777778,1434328,1434458.6666666667,1434930.6666666667,1434611.5555555555,1408329.5681063123,1436021.2530440555,1444327.607225978,1450023.1111111112,1451122.6666666667,1454403.5555555555,1458807.1111111112,1461865.7777777778,1464336,1494193.9799331105,1468126.7008699533,1463798.5964130554,1459382.2222222222,1463344.888888889,1467443.5555555555,1322135.8972999998,1176046.4893714287,1483808.888888889,1480980.4444444445,1363606.4365333333,1481482.6666666667,1482200,1482302,1317482.6666666667,1004889.8381333335,1296079,1319764.4444444445,1304831,1312370.8609271522,1312370.8609271522,1327019.8822614683,1485508,1482410.6666666667,1346772.5691,1350597.9308999998,1462676.4444444445,1334294.3750573131,1458600.866955652,1320059.7855552975,1458055.79637657,1326549.1399285714,1182565.2513904762,1462479.6179051427,1465616.4500928172,1466951.0163278908,1465404.473322504,1473705.7777777778,1479501.3333333335,1479806.2222222222,1221715.6295981323,1476387,1476206.7355785263,1348772.1032053689,1353046.7053811844,1338934.6864342538,1463878.2222222222,1458267.5555555555,1455507.5555555555
Reads completed vda,0,0,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,1.777777777777778,1.6666666666666667,1.777777777777778,1.777777777777778,1.8888888888888888,1.777777777777778,1.8888888888888888,2,2,0.4444444444444445,0.6666666666666667,0.5555555555555556,0.5555555555555556,0.4444444444444445,0.7777777777777779,0.6666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.33333333333333337,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.11111111111111112,0.11111111111111112,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.33333333333333337,0.33333333333333337,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0,0,0,0,0,0,0,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6688963210702341,0.6691947356680794,0.7797705246741673,0.7777777777777779,0.7777777777777779,0.888888888888889,0.225325,0.22894285714285717,0.22222222222222224,0.22222222222222224,0.22949166666666665,0.11111111111111112,0.22222222222222224,0.25,0.11111111111111112,0.13728333333333334,0.5,0.4444444444444445,0.5,0.4998125702861427,0.4998125702861427,0.44429634566255694,0.5,0.4444444444444445,0.11442083333333333,0.11474583333333332,0.11111111111111112,0.11442311700220917,0.11114816049794377,0.22646528162346594,0.22229632099588753,0.22711071428571428,0.23132380952380954,0.3332222592469177,0.4283878337855205,0.3332222592469177,0.374859427714607,0.33333333333333337,0.11111111111111112,0.22222222222222224,0.1372957311989328,0.125,0.11114816049794377,0.22884623400441834,0.22957150598140968,0.22876213086759134,0.22222222222222224,0.22222222222222224,0.22222222222222224
Writes completed vda,14.555555555555557,14.11111111111111,17.22222222222222,32.111111111111114,48.111111111111114,60.66666666666667,97.11111111111111,117,142.77777777777777,161.77777777777777,183.22222222222223,196.11111111111111,204.66666666666669,206.44444444444443,212.33333333333334,191.77777777777777,187.88888888888889,182.33333333333334,181.88888888888889,186.77777777777777,180.11111111111111,187.88888888888889,190.88888888888889,189.33333333333334,191.66666666666669,187.22222222222223,191.88888888888889,188,182.44444444444446,187.44444444444446,177.55555555555557,172.44444444444446,165.11111111111111,176.11111111111111,183.33333333333334,186.33333333333334,180.22222222222223,179.77777777777777,186,179.33333333333334,170.44444444444446,190.11111111111111,173.22222222222223,184.77777777777777,175.22222222222223,185.44444444444446,186.88888888888889,174.88888888888889,181.22222222222223,192.22222222222223,173.11111111111111,192.55555555555557,179.33333333333334,172.66666666666669,176.33333333333334,174.55555555555557,182,185.77777777777777,183.44444444444446,183.88888888888889,174.77777777777777,176.22222222222223,176.66666666666669,203.76522702104097,299.0923179101173,340.795744209243,347.11111111111114,346.33333333333337,348.55555555555554,342.11111111111114,346.77777777777777,355,328.87402452619847,231.98750836493423,188.7044669711485,174.55555555555557,178,184.77777777777777,170.0077125,146.52342857142858,178.66666666666669,174.55555555555557,159.61145416666665,163.55555555555557,163.77777777777777,160.5,155.22222222222223,120.12291666666667,150.875,153.11111111111111,148.75,156.6912407847057,156.6912407847057,151.61612795734754,152.375,159.66666666666669,155.841175,156.28382499999998,177.44444444444446,164.19717289817018,179.83772368567298,173.35917308276316,191.17483605646328,178.16835535714284,156.25923333333333,180.6064645118294,174.21105240611166,173.94201932689103,179.0578533050106,176.11111111111111,176.33333333333334,178.77777777777777,147.8675025012506,176,180.61576080915862,158.81928639906633,159.3226251510983,168.9408336457162,185.11111111111111,181.66666666666669,176.33333333333334
