Avg Threads Running,2,2,2.2,2.7,3.6,4.1,4.8,5.7,6.8,7.7,8.4,8.799999999999999,8.799999999999999,9.2,9.1,9.333333333333332,10.333333333333334,11.222222222222221,11,11,11.333333333333334,12.4,14.5,15.666666666666666,18.5,18.5,19,47,47,47,47,29,29,29,29,29,29,11,11,11,11,23,23,23,23,23,21.5,20.666666666666664,24.75,24.75,29.2,30.75,30.75,30.75,27.8,25.666666666666668,25.333333333333332,29.833333333333332,37.33333333333333,37.33333333333333,35.4,35.4,35.4,35.4,40.25,48.666666666666664,64,82,18,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,19,32,32,32,32,32,32,32,32,32,32,34
Peak Threads Connected,2,2,4,7,11,11,11,11,13,13,13,13,13,13,13,13,18,19,19,19,19,19,19,19,19,19,19,47,47,47,47,47,47,47,47,47,47,11,11,11,11,23,23,23,23,23,23,23,37,37,47,47,47,47,47,47,47,47,82,82,82,82,82,82,82,82,82,82,18,19,19,19,19,19,19,19,19,19,19,32,32,32,32,32,32,32,32,32,32,34
Peak Threads Running,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,35,35,35,35,35,35,35,35,35,35,1,1,1,1,9,9,9,9,9,9,9,27,27,27,27,27,27,27,27,27,39,78,78,78,78,78,78,78,78,78,78,1,1,1,1,1,1,1,1,1,1,1,10,10,10,10,10,10,10,10,10,10,11
handler total rollback,0,0,0,0.4444444444444445,1.3333333333333335,2,2,2,2.666666666666667,3.3333333333333335,3.555555555555556,4,3.7777777777777777,3.3333333333333335,3.555555555555556,3.4488,4.655287076036356,4.444444444444445,3.6947071428571427,3.522438095238095,3.136933333333333,2.9884399999999998,2.633766666666667,1.8069333333333333,0.8,0.6588957055214724,7.201730624529722,10.534236267870579,10.534236267870579,10.534236267870579,7.518811136192626,6.465387509405568,6.450312437008667,7.064760302775442,6.911447084233261,6.911447084233261,9.04017857142857,6.533333333333333,6.533333333333333,6.533333333333333,11.986515170433261,10.908281389136242,9.777777777777779,9.222222222222223,6.261740763932373,5.585785848465874,0.375,0.375,0.375,0.3485943396226415,0.12073333333333333,0.1311,0,1.2016460905349793,1,1,1,1,1,1,1,0.8271604938271604
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.50000000000423,99.44444444444494,99.24999999999626,98.97222222222253,98.66666666666788,98.30555555555394,97.97222222222344,97.66666666666879,97.33333333333071,97.02777777777354,96.74999999999727,96.66666666666717,96.66666666666465,96.7499999999998,96.7777777777807,96.80555555555657,96.86111111110827,97.0277777777786,97.0277777777786,97.0000000000002,97.02777777778111,97.0000000000002,97.0000000000002,97.35243124999856,97.27868488281806,97.53022326449558,97.19506776271879,97.16666666666798,97.16666666666546,97.11111111110868,97.13888888889213,97.16666666666546,97.52083333332962,96.77741971329684,96.97104722609049,96.96168238488018,96.50116627790676,96.78718397267984,96.66666666666717,96.72222222221889,96.83333333333748,97.19665228807327,96.8604134252053,96.83333333333243,97.3390329409254,97.05457374680337,97.57142857142753,97.5674821428561,96.91803642825249,97.0166916541678,96.80555555555657,96.87500000000284,97.4536428571445,96.83474011550331,96.86111111110827,97.27676923504404,97.06176544136159,97.1376167185448,97.25000000000169,97.25091636121101,97.97574752041645,97.43685921480176,97.49888839484063,97.50000000000101,97.36828582145516,96.74927761725061,96.36111111110748,96.29163101341719,95.77636990107945,95.7311171542899,95.11002444987967,94.72222222222322,94.05555555555716,93.97222222222203,94.30555555555506,94.00000000000041,94.05555555555465,94.02777777777878,94.59219999999979,94.55676516329694,94.91666666666687,95.58333333333293,95.83333333333586,95.80555555555243,96.50000000000192,96.69444444444557,97.0000000000002,97.41620248812183,97.1382529450971,97.35243124999856,97.02876818838246,97.0833333333303,97.08333333333535,97.11111111110868,97.11111111110868,97.05555555555443,97.1388888888896,97.0833333333303,97.38810002969527,97.11014782705357,97.1388888888896,97.19444444444385,97.08333333333535,97.11111111111373,97.1388888888896,97.08333333333283,97.25000000000314,97.22222222222476,97.49325937499907,97.19537931800703,97.13888888889213,97.13888888888707,97.11111111111121,97.38822678571408,97.05653670998446,96.77777777777818,97.0452947916674,96.85445833333229,96.8434583333323,96.72331445073783,96.66666666666717
cpu User,7.027777777769492,7.055555555552928,7.805555555549088,8.138888888889698,8.527777777771918,9.111111111102826,9.555555555562023,9.75000000000566,10.166666666661209,10.361111111114951,10.638888888883633,10.22222222221798,10.111111111109494,9.888888888902633,9.80555555556748,9.750000000000608,9.888888888882422,9.833333333330707,9.777777777773938,9.944444444449294,10.111111111114546,10.333333333346673,10.24999999999131,9.125662499989138,10.135510385410917,9.226177460227797,10.108864696737493,10.305555555563236,10.222222222233137,10.055555555562831,9.999999999990905,10.194444444444647,8.312500000006366,10.77897544172363,10.134253206158476,10.165586039366778,11.357325335989414,10.527709660950247,11.305555555549695,11.194444444446264,11.055555555554344,9.582872280571184,10.641253611923664,10.50000000000182,9.370001027169462,10.197843725691596,8.200000000002285,8.213325000002293,10.66192803199124,9.896551724150454,10.86111111111576,10.718749999995225,9.017100000000653,10.717458907153993,10.83333333332727,9.05385812762598,10.377594398587368,10.087816807462707,9.892857142852206,9.774519604577463,7.6166788214804795,9.408602150538318,9.365273454871055,9.166666666674752,9.239605213807407,12.669482107138558,15.249999999999394,16.475349238106325,19.423141047010013,20.33336302825645,21.643698599696297,21.722222222226467,22.999999999996763,23.666666666662827,21.38888888889091,21.02777777777697,19.305555555552527,17.444444444441213,14.758787499999384,15.274383470334874,15.3333333333396,14.250000000007883,12.944444444449093,12.833333333335558,10.833333333337375,10.722222222223838,10.472222222228487,9.267969336087086,10.224494332069547,9.21015937498586,10.246584471839082,10.138888888887879,10.138888888887877,10.055555555552726,10.055555555547674,10.027777777774343,10.30555555555313,10.500000000011925,9.324202044510768,10.308991886181856,10.333333333331515,10.00000000000101,10.138888888892932,10.1111111111196,10.083333333336162,9.888888888882422,9.638888888876965,9.777777777778992,8.815840624997746,9.607908474960471,9.63888888888707,9.666666666665455,9.80555555554727,8.914095535707467,10.02443629902316,10.250000000001416,9.409158333329994,9.722583333316686,9.75658333331663,10.774186382314783,10.861111111105656
cpu Iowait,0.11111111111101006,0.13888888888939419,0.13888888888876258,0.1666666666671467,0.13888888889002576,0.1666666666671467,0.1944444444455308,0.1666666666671467,0.2222222222232833,0.25000000000040423,0.27777777777815676,0.3055555555559093,0.3055555555546461,0.3611111111107827,0.3888888888891668,0.4166666666656561,0.44444444444404024,0.4166666666662877,0.4166666666662877,0.4166666666662877,0.3888888888879036,0.4444444444441981,0.44444444444356657,0.39431874999916106,0.3887593024558043,0.36904709840999617,0.4443457009552548,0.47222222222337173,0.47222222222274013,0.47222222222274013,0.44444444444482983,0.4166666666677088,0.37916666666648763,0.4444938326471939,0.3680036080451773,0.3691413924912898,0.4442963456621528,0.40160200341502067,0.4166666666669193,0.38888888888853523,0.4722222222217928,0.4290838334592751,0.4445432318295229,0.4722222222217928,0.3680060826384411,0.4168056018675418,0.37142857142888325,0.37203214285745523,0.47201243891623934,0.37291354322804665,0.4166666666662877,0.43750000000031264,0.32952857142895287,0.4442470013317057,0.47222222222116117,0.4243995997327695,0.5001250312573596,0.5002223210319046,0.5357142857140016,0.4998333888700798,0.4117123687287221,0.5001250312589588,0.4724321920857314,0.44444444444482983,0.6007173668427901,1.0002222716161104,1.3888888888885733,2.406193617248746,3.1955096143158195,4.80249320142514,6.056901533673222,7.416666666667027,8.472222222222413,10.416666666666826,12.5277777777787,13.055555555555209,13.416666666667412,14.055555555555088,12.561868749999142,11.552988224839625,10.249999999999362,9.22222222222236,7.083333333332892,4.611111111110707,3.7500000000013265,2.3888888888894004,0.9722222222233906,0.5897798668419723,0.6668148477441264,0.591478125000903,0.6109074752862493,0.5833333333329607,0.6388888888884656,0.5833333333321713,0.5833333333321713,0.5833333333321713,0.5277777777772977,0.49999999999954525,0.4774440805922881,0.5557408024893712,0.5833333333335923,0.5277777777780873,0.5555555555558398,0.5555555555558398,0.5555555555564713,0.5833333333335923,0.6111111111107131,0.5555555555558398,0.47881562500020497,0.5553704320783224,0.5555555555556818,0.5277777777785609,0.5277777777779294,0.48261026785670397,0.555370432077849,0.5277777777780873,0.5163562499996934,0.48612916666703726,0.48782916666703857,0.4998333888700798,0.5833333333329607
cpu Total,89.52777777772604,89.5555555555297,88.47222222248092,87.5,86.80555555555557,85.38888888886302,84.36111111142156,83.52777777795887,82.41666666710647,81.69444444421161,80.6944444445738,80.91666666635624,81.02777777757082,81.38888888901825,81.58333333364378,81.38888888901825,81.33333333341095,81.66666666576123,81.72222222201526,81.66666666705473,81.33333333470445,81.19444444374597,81.44444444462555,73.62494374971146,82.33366655533396,74.8881727384771,82.31504110298603,82.05555555565904,81.97222222160134,82.24999999834431,82.25000000093134,81.91666666664081,66.58750000021732,80.89787754225958,72.49671078446997,72.72085432035281,79.77896256798115,73.23499390861446,80.25000000036219,80.33333333377313,80.58333333271246,74.17429200965012,80.85130028856497,81.08333333382487,73.99753077083659,81.52717572482769,64.8571428570098,64.96253571415245,81.10284317941216,74.2384807592996,80.80555555643514,81.00000000049477,68.06262857134486,80.74189249178609,80.86111111139569,68.25760229140397,81.1452863229195,81.50844820005373,81.82142857112922,82.11151838294232,68.34425320941135,82.98949737448913,83.00911516260494,83.27777777772604,74.97524849885231,78.26739275373832,74.83333333382487,63.495203334335606,68.2171835050954,55.77632455082908,61.8748610809387,60.277777778295196,57.25000000028457,54.694444444935975,55.6388888889665,54.86111111046436,56.3333333340577,57.805555555064025,53.14853437334743,63.62475005531044,65.11111111030914,67.88888888873366,71.27777777754496,73.77777777728625,77.63888888875954,79.16666666666666,80.80555555643514,72.96419495428253,81.49033118426783,73.37145312513115,81.55614795099343,81.52777777803648,81.58333333364376,81.83333333452336,81.97222222160134,81.80555555477946,81.80555555607296,81.27777777780364,73.04894433005877,81.58274980577539,81.8055555554262,82.13888888842324,81.97222222160134,82.05555555630579,82.38888888930282,82.33333333304877,82.80555555506403,82.83333333416117,74.5544093749213,82.7779629014103,82.61111111108525,82.472222222067,82.11111111061959,74.54909196431215,81.88937020990417,81.02777777757082,74.12580833223797,73.40550416645361,73.66220416645287,80.52871265198497,80.27777777816584
network receive eth0,771869.3333333334,772015.1111111111,922484.4444444444,1445168.888888889,1919705.777777778,2561238.2222222225,3122096,3632684.444444445,4171912.888888889,4663821.333333334,5151016,5472193.777777778,5387021.333333334,5304336,5217488.888888889,5140070.222222222,5089960,5042013.333333334,5021958.222222222,5003982.222222222,5010469.333333334,5044440,5071244.444444445,4498833.5422,4979165.167166499,4538606.168529658,4985082.426127527,4982379.555555556,4991569.777777778,4987408.888888889,4981382.222222222,4988237.333333334,4075330,4986184.242693632,4497113.698767548,4511017.763583753,4975481.061868266,4564000.689616394,4974427.555555556,4988221.333333334,4987344,4546909.158739684,4991209.602133808,4998750.222222222,4525346.113485414,5005890.852506391,4007475.2,4013987.3472,5000735.673034208,4587749.933033483,5014043.555555556,4994179,4191369.5231999992,4990519.76899156,4975961.777777778,4215170.776517678,4990104.526131533,4984365.495775901,4986400,4989321.781628346,4114263.658693116,4996590.147536884,4988092.485549133,4987067.555555556,4441482.231057764,4977249.166481441,4993947.555555556,4514493.897190018,4984653.5511837285,4482334.177694423,4978833.51855968,4901802.666666667,4969605.333333334,4990264,4712597.333333334,4991069.333333334,4995059.555555556,4985890.666666667,4488058.5007,5003516.55187736,5083954.666666667,5018189.333333334,5102632.888888889,5272312,4976234.666666667,4991001.777777778,4999824.888888889,4481056.208977244,4985928.428539676,4497781.7251,4999050.094412973,4984912,4987224,4994422.222222222,4982008.888888889,4994060.444444445,4987077.333333334,4974096.888888889,4468367.9198074285,4977574.747137935,4985519.111111111,4984069.333333334,4974598.222222222,4976788.444444445,4964116.444444445,4977920,4992292.444444445,4983680,4489076.969699999,4987729.423525492,4978104.888888889,4985589.333333334,4979809.777777778,4525095.588514285,4966123.292235921,4982860.444444445,4576038.130266666,4548917.1888,4564824.811199999,4972481.1729423525,4977169.777777778
network receive lo,1498960.888888889,1499001.7777777778,1499203.5555555555,1500569.7777777778,1503004.4444444445,1504527.1111111112,1506134.2222222222,1508196.4444444445,1510992.888888889,1512894.2222222222,1514329.7777777778,1515416.888888889,1514853.3333333335,1513708.4444444445,1513728.888888889,1515015.1111111112,1515433.7777777778,1516582.2222222222,1522284.4444444445,1524706.6666666667,1528264.888888889,1531024,1538250.6666666667,1389283.6486,1542201.488392758,1403867.8802806088,1545364.1413019327,1541031.1111111112,1542309.3333333335,1550360,1559064,1564986.6666666667,1284113.6,1569146.7940882319,1429737.2718322438,1434157.6981388205,1592704.6540042209,1468010.9145737016,1590956.4444444445,1594450.6666666667,1600809.7777777778,1479829.8171042758,1618946.4325405646,1627061.3333333335,1463613.4099930332,1608418.8062687563,1295033.6,1297138.0296,1595687.2501110618,1455086.156121939,1572319.1111111112,1564580,1300336.5188571427,1565871.1683696136,1577927.1111111112,1347380.454036024,1586772.6931732933,1583670.9648732771,1591044.5714285714,1586771.520604243,1306251.3602100352,1577172.2930732681,1572850.1556247221,1560140.4444444445,1422785.2382595649,1562566.7926205823,1564521.7777777778,1422563.407184837,1576428.58730688,1418700.753275819,1571863.0806845967,1569256,1566882.6666666667,1446400,1542966.2222222222,1575206.2222222222,1563570.6666666667,1555495.1111111112,1403526.8925,1558167.5183292602,1560225.7777777778,1565213.3333333335,1684133.3333333335,1579501.3333333335,1545440,1545483.5555555555,1541907.5555555555,1383630.3079519882,1538495.6657034897,1387231.3885,1531489.5034988336,1535326.2222222222,1540512.888888889,1536766.2222222222,1539766.2222222222,1547208.888888889,1377976,1554232,1401988.816850069,1558176.2809825498,1555075.5555555555,1552216,1562002.6666666667,1569377.7777777778,1570208.888888889,1743728,1569289.7777777778,1571117.3333333335,1419664.669,1566785.2937909584,1562098.6666666667,1558533.3333333335,1554667.5555555555,1408367.1374142857,1552453.1822725758,1550938.6666666667,1424277.6074333333,1429439.366,1434438.134,1395673.442185938,1566726.2222222222
network transmit eth0,741358.2222222222,741312,893439.1111111112,1418897.7777777778,1906248,2539367.111111111,3101960.888888889,3615009.7777777775,4156350.2222222225,4695610.666666667,5184163.555555556,5524476.444444445,5458214.222222222,5375266.666666667,5310976.888888889,5287191.111111111,5326590.222222222,5354084.444444445,5340024.888888889,5404709.333333334,5469776,5551514.666666667,5656002.666666667,5079637.5713,5662110.851938242,5145171.52526374,5690279.493445901,5718131.555555556,5713783.111111111,5736416.888888889,5754748.444444445,5781096,4736213.066666667,5850231.359039892,5284423.108920087,5300761.357482228,5805452.404753971,5351167.236786205,5863084.444444445,5888752.888888889,5851462.222222222,5240250.964741185,5746435.207823961,5737224.888888889,5200198.158945318,5720432.144048016,4505379.657142857,4512700.8990857145,5648264.771212795,5193807.646576712,5756302.222222222,5737217,4818469.823999999,5816881.386050644,5825380.444444445,4956601.404180565,5874057.514378594,5861654.068474878,5857881.142857144,5843123.403310007,4788172.030221704,5789239.309827456,5769354.379724322,5734202.666666667,5028228.170592648,5585066.014669927,5611287.111111111,5037777.258964969,5566178.059353118,4977635.129394849,5481193.15403423,5326366.222222222,5352867.555555556,5347016,5029002.666666667,5229743.111111111,5260709.333333334,5269645.333333334,4707491.7026,5382084.870028881,5571344,5583196.444444445,5742390.222222222,5979810.666666667,5737148.444444445,5689936,5663936.888888889,5039228.368517129,5601906.201378084,5013153.1768,5541312.895701433,5557516.444444445,5574310.222222222,5603618.666666667,5620437.333333334,5668565.333333334,5723867.555555556,5750585.777777778,5208162.24271602,5772116.03867956,5808462.222222222,5826883.555555556,5779079.111111111,5785691.555555556,5757045.333333334,5739432.888888889,5739822.222222222,5739308.444444445,5191808.8628,5683764.078640453,5693240,5737921.777777778,5776754.666666667,5266768.322828571,5784059.535710318,5793990.222222222,5336451.424033333,5354357.0386666665,5373081.294666667,5751584.13862046,5746617.777777778
network transmit lo,1498960.888888889,1499001.7777777778,1499203.5555555555,1500569.7777777778,1503004.4444444445,1504527.1111111112,1506134.2222222222,1508196.4444444445,1510992.888888889,1512894.2222222222,1514329.7777777778,1515416.888888889,1514853.3333333335,1513708.4444444445,1513728.888888889,1515015.1111111112,1515433.7777777778,1516582.2222222222,1522284.4444444445,1524706.6666666667,1528264.888888889,1531024,1538250.6666666667,1389283.6486,1542201.488392758,1403867.8802806088,1545364.1413019327,1541031.1111111112,1542309.3333333335,1550360,1559064,1564986.6666666667,1284113.6,1569146.7940882319,1429737.2718322438,1434157.6981388205,1592704.6540042209,1468010.9145737016,1590956.4444444445,1594450.6666666667,1600809.7777777778,1479829.8171042758,1618946.4325405646,1627061.3333333335,1463613.4099930332,1608418.8062687563,1295033.6,1297138.0296,1595687.2501110618,1455086.156121939,1572319.1111111112,1564580,1300336.5188571427,1565871.1683696136,1577927.1111111112,1347380.454036024,1586772.6931732933,1583670.9648732771,1591044.5714285714,1586771.520604243,1306251.3602100352,1577172.2930732681,1572850.1556247221,1560140.4444444445,1422785.2382595649,1562566.7926205823,1564521.7777777778,1422563.407184837,1576428.58730688,1418700.753275819,1571863.0806845967,1569256,1566882.6666666667,1446400,1542966.2222222222,1575206.2222222222,1563570.6666666667,1555495.1111111112,1403526.8925,1558167.5183292602,1560225.7777777778,1565213.3333333335,1684133.3333333335,1579501.3333333335,1545440,1545483.5555555555,1541907.5555555555,1383630.3079519882,1538495.6657034897,1387231.3885,1531489.5034988336,1535326.2222222222,1540512.888888889,1536766.2222222222,1539766.2222222222,1547208.888888889,1377976,1554232,1401988.816850069,1558176.2809825498,1555075.5555555555,1552216,1562002.6666666667,1569377.7777777778,1570208.888888889,1743728,1569289.7777777778,1571117.3333333335,1419664.669,1566785.2937909584,1562098.6666666667,1558533.3333333335,1554667.5555555555,1408367.1374142857,1552453.1822725758,1550938.6666666667,1424277.6074333333,1429439.366,1434438.134,1395673.442185938,1566726.2222222222
Reads completed vda,2.555555555555556,2.7777777777777777,3.3333333333333335,4.444444444444445,9.88888888888889,12.555555555555555,13.444444444444446,14,16.333333333333336,16.88888888888889,17.22222222222222,20.22222222222222,19.666666666666668,14,12,11.777777777777779,12.222222222222223,10.222222222222223,10.222222222222223,10.666666666666668,7.888888888888888,10.666666666666668,10.88888888888889,10.139624999999999,11.884927246473397,10.3333187554667,11.997333925794267,12,12,12.666666666666668,9.222222222222223,9.555555555555555,7.116666666666667,12.223580397821978,12.11581109563105,12.153270460472262,12.662445851382872,12.048060102461578,11.222222222222223,11.555555555555555,11.11111111111111,6.17880720180045,7.112691709268726,5.777777777777778,4.869003554904518,5.446259864399244,4.571428571428571,4.578857142857143,4.664593513993781,4.360219890054973,4.666666666666667,4,3.2353714285714283,4.331408262994225,4,3.8195963975983984,4.251062765691423,4.224099599822144,4.428571428571429,3.5543707653004555,2.058561843640607,5.126281570392598,5.335704757670076,5.666666666666667,17.849887471867966,30.562347188264063,38.333333333333336,47.89740706336305,54.3514504834945,59.09032570642661,59.90220048899755,59.333333333333336,59.22222222222223,46.88888888888889,33.66666666666667,25.555555555555557,17,10.222222222222223,3.2672125000000003,4.554543434792268,6.111111111111112,7,7.333333333333334,7.888888888888888,9.444444444444445,9.666666666666668,9.555555555555555,7.52671449112278,7.779506557012669,6.083775,6.775519271353993,6.666666666666667,6.777777777777779,5.888888888888889,5.777777777777778,5.555555555555555,5.222222222222222,5.333333333333334,3.482533293735151,3.6678892964321443,3.555555555555556,3.1111111111111116,3.1111111111111116,3.1111111111111116,3.1111111111111116,3.1111111111111116,3.8888888888888893,4.111111111111112,3.9431874999999996,4.22081528379429,5,4.444444444444445,5,4.882880357142858,4.665111629456847,5.555555555555555,5.163562499999999,5.490399999999999,5.5096,5.331556147950683,5.222222222222222
Writes completed vda,18,17.88888888888889,21,28.666666666666668,36.44444444444444,46,53.55555555555556,63.44444444444444,76.88888888888889,92.66666666666667,116.55555555555557,131.22222222222223,132.11111111111111,150.55555555555557,156.88888888888889,163.55555555555557,166.66666666666669,170.88888888888889,168.55555555555557,164,158.77777777777777,181.11111111111111,175.77777777777777,160.5440625,186.82661335110518,175.66641884293387,199.06687402799375,206.44444444444443,206.22222222222223,213.22222222222223,200.22222222222223,197,159.25,186.79853317035224,164.0729932483121,164.5802700675169,188.04842830167723,172.91834832771045,184.22222222222223,179.55555555555557,193.33333333333334,185.0209489872468,195.82129362080462,195.22222222222223,165.77258614837706,188.9518728465044,155.08571428571426,155.33772857142858,189.47134606841405,161.09865067466268,175.33333333333334,179.125,149.06674285714286,184.91781430475345,192,175.70143428952633,209.05226306576643,200.53357047576702,205.2857142857143,200.71087415306008,168.9393086347725,199.67491872968242,192.30769230769232,175.66666666666669,220.60630157539384,346.96599244276507,436.7777777777778,472.1801121849265,528.9540958097143,557.7632454988748,808.6241386974883,1131.2222222222222,1330.2222222222222,1262.888888888889,1160.3333333333335,1214.7777777777778,1469.6666666666667,1756.3333333333335,1716.4131874999998,1573.6502999333482,1263.111111111111,1067,1075.7777777777778,1072.2222222222222,943.2222222222223,643.3333333333334,312,199.4017645036259,214.71438097354968,190.62494999999998,209.04143063423302,196.77777777777777,194.55555555555557,184.22222222222223,181.11111111111111,174,167.88888888888889,174,159.18547345879708,174.05801933977995,176.11111111111111,169,170.44444444444446,173,185.44444444444446,185.22222222222223,187.77777777777777,180.33333333333334,166.064525,195.15716983227813,197.77777777777777,194.22222222222223,196.66666666666669,174.30747321428572,196.71220704209708,200,189.330625,183.12771666666666,183.76811666666666,205.82028212817949,214.77777777777777
Read time vda,0.0004782608695044789,0.00048000000009778887,0.0004666666667617392,0.0004999999999199645,0.0007640449438123764,0.0007079646017853649,0.0006942148760542242,0.0006746031745962451,0.0006598639455889224,0.0006513157894867044,0.0006451612903131923,0.0006538461538394376,0.0006553672316486126,0.0005317460317677442,0.000537037037079076,0.0005283018867627998,0.0005272727272478566,0.0005108695652028393,0.0005108695652028393,0.0005104166666569654,0.00045070422534145493,0.0004687499999818101,0.00046938775504917876,0.0004666666666000512,0.00046728971965336806,0.0004725274725837612,0.0004907407407396628,0.0004907407407396628,0.0004907407407396628,0.0004912280701478665,0.0004698795181241851,0.00046511627907991994,0.0004754098359835105,0.000518181818122023,0.0005607476635296419,0.0005607476635296419,0.000570175438616915,0.0005809523809667943,0.0005742574257875268,0.0005769230769006895,0.0005900000000110594,0.0006111111111682409,0.0005781250000609363,0.00048076923079721525,0.0005813953488710509,0.0005510204082012785,0.0005750000000261934,0.0005750000000261933,0.0005714285713717496,0.0005789473683475271,0.0005476190476439937,0.000593750000007276,0.0006296296296231621,0.00043589743589295837,0.0004444444443328798,0.00044444444453498977,0.0005588235294186125,0.0005526315789642179,0.0005806451611739073,0.0005624999998872227,0.0006666666663174207,0.000536585365785513,0.0005208333332120674,0.0005294117647424048,0.0013269230769368825,0.001454545454550746,0.0017188405797123384,0.0022576832151341517,0.002464212678940176,0.0030342205323150755,0.00313543599258317,0.0031591760299725753,0.003170731707321441,0.003573459715643672,0.004339933993407024,0.004869565217402692,0.004960784313713697,0.005543478260891709,0.0036896551725382368,0.002390243902393594,0.002000000000010583,0.002079365079268991,0.0019393939393480785,0.0018309859154560656,0.0016235294117530644,0.001597701149458071,0.0016279069767374177,0.0008656716417502127,0.000842857142872942,0.0008703703703455782,0.0004918032787887181,0.00048333333337116836,0.0004918032786694401,0.0004716981132350036,0.00046153846149256703,0.00046000000002095477,0.00044680851065192096,0.0004583333332751256,0.0004193548386777571,0.0004242424241083702,0.00046874999998181016,0.00042857142865874,0.0004642857142503739,0.0004642857142503739,0.0004642857142503739,0.0005000000001018634,0.000514285714390488,0.0005135135135198062,0.000514285714390488,0.000473684210622818,0.0004888888889884888,0.00047500000000582076,0.0011111111111757864,0.0011395348836992713,0.0011190476190157436,0.0010199999999895228,0.001088888888868193,0.001062499999989086,0.001062499999989086,0.0010416666665757173,0.0010638297872959657
Write time vda,0.0007345679012270225,0.0007453416149231015,0.000687830687855326,0.000589147286828925,0.0005426829268289134,0.0005072463768094852,0.00048340248962691824,0.00046059544658320575,0.0004638728323645589,0.0005011990407648037,0.0005443279313596517,0.0005859441151528026,0.0005937762825889924,0.0006464944649421149,0.0006565155807388937,0.0006698369565247444,0.0006793333333334885,0.0006885565669708101,0.0006723796967726265,0.0006686991869925404,0.0006403079076283228,0.0006754601227008506,0.000656131479140623,0.0006645614035088538,0.0006789536266348546,0.0006884292178424877,0.0007622767857152926,0.0007712594187283447,0.0007742456896541374,0.000784783741532685,0.0007796892341835937,0.0007783417935687426,0.0007941391941357401,0.0007584770969669573,0.0007004830917870378,0.0007004830917870379,0.0007241582988791414,0.0007246184472489654,0.0007117008443910079,0.000691831683165183,0.0007224137931063587,0.00075139146567502,0.0007395005675368239,0.0007051792828693211,0.0006741803278695283,0.0006870588235281449,0.0006934414148849626,0.0006934414148849626,0.0006817116060964043,0.0006438746438710784,0.0006349809885934141,0.0006378227494745509,0.0006591639871380297,0.0006876876876857649,0.0007042824074098328,0.000742351046703653,0.0008026315789498751,0.0007777161862559337,0.0008044537230359622,0.0007786386275590722,0.0008001624695374346,0.0007645585472747213,0.0007491329479780898,0.0007185325743191669,0.0008869294605804599,0.000975976937859917,0.0010796235054690352,0.001321822541967013,0.0013927295650340353,0.0016918429003024078,0.0013676470588236574,0.0010870248502107317,0.0011711493484798398,0.00550316734119295,0.0142847840658814,0.013770236897465989,0.011361230815755763,0.009517428987157761,0.009742960288808738,0.0104391500776508,0.012924085151302086,0.014992710611267161,0.009770605246850028,0.0007030051813471141,0.0005187890210863788,0.0005649395509487676,0.0007446581196582441,0.0007543661971830658,0.0007324016563151517,0.0006997635933812683,0.0006955366631249235,0.0007007340485611545,0.0006996002284400598,0.0006435464414974281,0.0006447852760732983,0.0006545338441899458,0.0005645268034432787,0.0005683269476369208,0.0005659844742385617,0.0005632183908031852,0.0005627760252364829,0.0005542406311642057,0.0005638852672737696,0.0005806037251138537,0.0006009586578771559,0.00060827834432848,0.0006236686390554588,0.0006315465187932564,0.0006411126187243617,0.0006454183266922,0.0006483146067428483,0.0006561784897009187,0.0006548022598868083,0.0006403908794789411,0.0006420101637506745,0.0006438888888886949,0.0006363636363654002,0.0007389131792612519,0.0007389131792612518,0.0007280086346475872,0.0007754785307829459
