Avg Threads Running,1,1,1.7000000000000002,2.1999999999999997,2.4,3.0999999999999996,3.8999999999999995,4.5,5.1000000000000005,5.3999999999999995,6.1000000000000005,6.6000000000000005,6.199999999999999,6.222222222222222,7.8888888888888875,7.777777777777778,7.625,7.7142857142857135,7.833333333333334,8.6,10.6,11.75,12.25,11.4,9.75,10.666666666666666,10.666666666666666,10.666666666666666,12,12.8,11.5,15,17.2,19.5,19.5,19.5,19.5,19.5,20.666666666666668,23,23,17,10,10,10,10,10,10,10,10,10,10,25,25,28.5,28.333333333333336,28.333333333333336,28.333333333333336,28.333333333333336,28.333333333333336,28.333333333333336,28.333333333333336,30,30,28,23,17,22,33.5,47.2,63.16666666666667,79.42857142857143,96.375,112.88888888888889,124.9,128.1,141.11111111111114,154.75,167.14285714285717,178,185,152.4,136.75,100.66666666666666,34.5,14,14,14,14,14,14
Peak Threads Connected,1,1,8,8,8,8,9,9,9,9,9,9,9,9,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,16,29,29,29,29,29,29,29,29,29,29,17,10,10,10,10,10,10,10,10,10,10,25,25,32,32,32,32,32,32,32,32,32,32,28,23,23,32,68,102,143,177,215,245,245,245,245,245,245,245,245,245,245,233,55,14,14,14,14,14,14
Peak Threads Running,1,1,1,1,1,1,1,1,1,1,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,4,15,15,15,15,15,15,15,15,15,15,4,1,1,1,1,1,1,1,1,1,1,10,10,20,20,20,20,20,20,20,20,20,20,8,16,16,29,63,100,135,173,208,208,208,208,208,208,208,208,208,208,194,192,44,2,2,2,2,2,2
network transmit eth0,725338.0703896969,726279.1111111111,1051674.6666666667,1569214.2222222222,2004979.9911071588,2519165.3333333335,2998248,3604333.3333333335,4172039.111111111,4691995.107305682,5179134.222222222,5376123.555555556,5396926.222222222,5475103.111111111,5499010.666666667,5666829.333333334,5467040,5441870.222222222,5470383.111111111,5517521.777777778,5528054.222222222,5492016.888888889,5511488.888888889,5462632,5347696,5508940.444444445,5505046.222222222,5474048,5485229.333333334,5491173.333333334,5501275.555555556,5528080.888888889,5561832,5528871.111111111,4952522.7258,5550859.046984339,5615495.111111111,5617828.444444445,5112018.715885715,5687878.276321636,5668353.777777778,5232191.523933333,5799980.450960791,5298920.8175982665,5769601.422696454,5726792,5738872.888888889,5153770.299978561,5687919.964428635,5177799.063171429,5094264.457657143,5667855.507391353,5692554.666666667,5748452.444444445,5248843.836814286,5808338.553815395,5788709.333333334,5792067.555555556,5261454.300041086,5278304.500366209,5725849.777777778,5694314.666666667,5647800,4549384,5596052.894766084,5157128.03930684,5651552.988224839,5653514.666666667,5188808.125899999,5689928.888888889,5670982.222222222,5661381.333333334,5131021.087986282,5669952.4338741945,5057154.0816204045,5634695.7101578135,5684033.777777778,5696360,5654419.555555556,5687459.555555556,5701360,5135858.8626999995,5708241.72406132,5743546.666666667,5763777.777777778,5207522.405014286,5902310.222222222,5795619.555555556,5789191.111111111,5774720.888888889,4721403.866666667,5795868.014665037,5769888.888888889,5733490.666666667,4980539.6191714285,5196476.444444445,4968994.114380899,4626170.590848512,4316728.201710541,3325337.00736066,3589656.996776703,3401171.555555556,2818981.3333333335,3330910.2222222225,3657041.7777777775,4039611.3396331295,3804749.3198599303,4797970.666666667,5156637.24291273,5491845.333333334,5634007.111111111,5724005.781685715,5916566.222222222,5782348.444444445,5774350.222222222,4636459.333333334,5730357.230187841,5266798.867266666,4714154.057714285,4225242.5028,5698017.738913179
network transmit lo,1471775.2858887531,1472910.2222222222,1473876.4444444445,1475112.888888889,1476480.2134281904,1477076.4444444445,1478864,1480171.5555555555,1481001.7777777778,1482950.7394640276,1483348.4444444445,1483450.6666666667,1482803.5555555555,1483933.3333333335,1486816,1486388.4444444445,1488974.2222222222,1494477.3333333335,1501496,1504272.888888889,1509185.7777777778,1514391.1111111112,1513073.7777777778,1510795.5555555555,1510702.2222222222,1511564.4444444445,1507688,1504187.5555555555,1502579.5555555555,1499125.3333333335,1498329.7777777778,1507287.1111111112,1509668.4444444445,1513364.4444444445,1363665.9986999999,1512269.2435854715,1519936.888888889,1525563.5555555555,1389281.6614285712,1532278.9871168372,1534664.888888889,1411482.0700666667,1544055.9813395534,1425677.2532199577,1553697.4547071247,1547354.6666666667,1549199.1111111112,1405302.6168226972,1544888.394842152,1399476.2071714285,1380304.4884571428,1525846.393242192,1523731.5555555555,1528038.2222222222,1388611.2306,1527587.692991225,1528429.3333333335,1530935.1111111112,1398840.7160042156,1403320.6078636632,1370604.4444444445,1536403.5555555555,1537272,1253752.2666666668,1539751.5279475495,1411990.1785053734,1553704.5101088646,1549777.7777777778,1600328.2204,1727891.5555555555,1558267.5555555555,1555936.888888889,1411607.4891580038,1560616.1369193154,1407059.7344336086,1570902.8673038452,1581967.1111111112,1581307.5555555555,1574616,1572426.6666666667,1570410.6666666667,1415134.7352,1561157.9648966896,1544774.2222222222,1531998.2222222222,1380894.9169714286,1520612.4444444445,1524707.5555555555,1529256.888888889,1536261.3333333335,1255069.2,1538017.553605155,1543718.2222222222,1549387.5555555555,1399432.100785714,1549718.2222222222,1570547.0294280953,1611745.890715238,1667211.3739864489,1596105.1417645589,1853290.6524397023,1698928.8888888888,1587413.3333333335,1852714.6666666667,1852861.3333333335,1841032.573652029,1651757.9908454227,1739625.777777778,1660697.7209560866,1554267.5555555555,1700754.6666666667,1676591.2500857143,1380301.3333333335,1373874.6666666667,1365713.7777777778,1073546.1333333333,1361651.2170723574,1225158.7038666666,1075772.5306285715,927450.2376,1543414.3660212366
Reads completed vda,8.326856889086265,9.777777777777779,13.333333333333334,13.666666666666668,16.11827478879502,18.444444444444446,20,24.11111111111111,25.77777777777778,27.688201934838208,28,25.444444444444446,26.666666666666668,26.77777777777778,25.11111111111111,24.666666666666668,21.88888888888889,21.333333333333336,19.555555555555557,18.555555555555557,17.333333333333336,16.444444444444446,14.555555555555557,13.666666666666668,11.88888888888889,10.777777777777779,10.11111111111111,11,12.444444444444446,13.88888888888889,20.444444444444446,20.555555555555557,21.22222222222222,23.444444444444446,22.6451625,24.10307675219371,23.77777777777778,24.444444444444446,22.824626785714283,15.659706796979123,16.11111111111111,15.146449999999998,13.995334888370541,12.128850402234173,14.226964543736802,14.222222222222223,11.88888888888889,12.795374472950762,15.117830146731881,13.513087500000001,14.715071428571429,15.894186951205958,16.666666666666668,20.666666666666668,19.8721875,25.769188048428298,23.11111111111111,22.11111111111111,22.080364958287927,22.151078976044587,24.666666666666668,24,19.88888888888889,13.3,15.55728414268252,15.146238440389899,15.552099533437012,14,11.556504166666667,11.88888888888889,12.777777777777779,12.444444444444446,10.190869145857892,10.780173371860414,11.683258314578644,12.336074683262947,12.777777777777779,12.333333333333334,13.555555555555557,14.444444444444446,13.11111111111111,12.843525,14.441235281048654,11.555555555555555,13,11.809757142857142,14.333333333333334,13,11.88888888888889,11.666666666666668,9.566666666666666,13.442950783246307,14,11.777777777777779,33.06326428571428,112.22222222222221,168.2398667406996,181.25277654375833,193.60213262245918,200.85728099225193,209.40313437812605,210.66666666666669,210.66666666666669,187.66666666666669,109.11111111111111,53.362979433018346,39.33779077038519,28,19.23290717065036,9.666666666666668,8.444444444444445,8.630207142857142,9.777777777777779,8.666666666666668,8.333333333333334,6.65,8.669556518839613,8.2617,7.3917,6.536699999999999,9.369144284821987
Writes completed vda,12.767847229932276,14.333333333333334,36.22222222222222,54.22222222222223,90.26233881725211,124.55555555555557,141.11111111111111,166.88888888888889,186.44444444444446,205.49316134771487,227.11111111111114,223.66666666666669,230.8888888888889,223.33333333333334,201.44444444444446,212.55555555555557,205.11111111111114,216.11111111111114,219.66666666666669,213.66666666666669,221.22222222222223,207.22222222222223,202.33333333333334,203.44444444444446,190.33333333333334,193.88888888888889,178.22222222222223,187.55555555555557,189.66666666666669,181,187.44444444444446,197.11111111111111,202.88888888888889,198.33333333333334,176.5421375,209.37465289347992,203.77777777777777,203.11111111111114,189.06966964285715,208.46290537538874,201.44444444444446,186.11774166666663,215.9280239920027,186.28083447959654,211.8483939090808,198.11111111111111,196.22222222222223,174.49267312227545,195.7536682970209,172.03636607142857,170.46844285714286,180.50461264866067,195.66666666666669,187.66666666666669,178.0548,206.0424303010108,216.33333333333334,219,197.590958216474,198.22375801639902,224.55555555555557,219,207.11111111111114,165.2,208.02311367929764,185.31193243355824,190.06887358364807,195,179.75512916666668,195.11111111111111,195.22222222222223,203.33333333333334,175.5094130675526,197.59946654812182,184.01131845461367,212.71393643031783,200,199.44444444444446,201.88888888888889,191.22222222222223,203.88888888888889,186.9070875,190.62430570984225,188.33333333333334,180.22222222222223,170.90081249999997,199.11111111111114,195.88888888888889,211.22222222222223,199.77777777777777,176.51666666666668,218.75347183646264,224.66666666666669,230.33333333333334,202.56910892857144,270,298.5008328706274,289.76010661928035,292.2359213595468,285.17467508122974,310.32566411025897,324.55555555555554,322,394.33333333333337,344,323.0683713173986,305.12148886943476,329.77777777777777,309.0605892162313,304,289.11111111111114,269.23975178571425,210.66666666666669,200.55555555555557,200.33333333333334,155.98333333333335,183.17216850061132,168.7911208333333,148.18598571428572,125.4078,173.26670830730794
Read time vda,0.0006933333332805584,0.0007386363636628216,0.000733333333361467,0.0006747967479570684,0.0006620689655517647,0.0006204819277276744,0.0006444444444140471,0.0006036866359168038,0.0005905172413898479,0.0005742971887989681,0.0005476190475862482,0.0005152838428044187,0.0004958333332979237,0.0005145228215608227,0.0005176991150370363,0.0004909909909763079,0.0005837563452042574,0.0006093749999915113,0.0006250000000033073,0.0006706586826842244,0.0006923076923554525,0.0007635135135953188,0.0007633587785593041,0.0007886178862507932,0.000841121495294463,0.0007010309278278505,0.0006923076922488451,0.0006565656564421859,0.0005892857142108758,0.0005839999999152496,0.0007934782608335017,0.0007837837838058084,0.0007853403141056505,0.0007630331753902092,0.0007761194029983956,0.0007373271889561865,0.0007523364486324025,0.0007954545454677745,0.00081592039803138,0.0006170212765924421,0.0006137931034980535,0.0006136363636786965,0.0006031746031819947,0.0006415094339556745,0.0006171874999836291,0.0006015625000372893,0.0005046728972310775,0.0009026548672473651,0.0009926470587850096,0.0010588235293217628,0.0010307692306993816,0.0009860139860367806,0.0009733333332890955,0.0008548387096755417,0.000874285714235157,0.0008232758620328367,0.0006298076923485496,0.0005326633165817446,0.0007333333333894516,0.0007333333333894515,0.0007297297297145223,0.000731481481529449,0.000882681564222397,0.0010263157894593877,0.0009214285714343921,0.0009545454544643167,0.0009357142857749881,0.0006746031745384994,0.0007128712871298655,0.0007196261681329077,0.000713043478216328,0.000598214285803676,0.0006333333333410943,0.000639175257787166,0.0006250000000223876,0.0006126126126063198,0.0007043478261355474,0.000666666666605837,0.0006229508196797649,0.0006230769231199072,0.0006525423727984841,0.0006578947368165756,0.0006538461537834687,0.0006730769230041635,0.0006837606837756088,0.0005865384615530134,0.0006279069767875034,0.0006495726495806096,0.000663551401834343,0.0006476190476123952,0.0006463414634132145,0.0006033057851566787,0.0006031746031819946,0.0005943396225909897,0.0005445205479440094,0.0006227722772285297,0.0006541254125472479,0.0008253676470553282,0.0009661503155527147,0.0010173281162699748,0.0010950106157161343,0.001143459915614516,0.001143459915614516,0.0012409709887537038,0.0016649694500964984,0.0026562499999878736,0.0026074498567435316,0.002301587301594231,0.0024739884393056855,0.002195402298754231,0.0011710526314824452,0.0011710526314824452,0.0006931818180336531,0.0006794871794856869,0.0006800000000900278,0.0007368421052856241,0.0006794871794856869,0.0006805555555426205,0.0006825396826209884,0.0006666666668024847,0.0006400000001303851
Write time vda,0.0005217391304145364,0.0005271317829403218,0.0007208588957519448,0.0007295081967208342,0.0008940886699447175,0.0009696699375553384,0.0009700787401488638,0.000949400798939249,0.0009284862932002314,0.0008950216450268106,0.0008904109589075268,0.0008698460009882214,0.0008820981713109563,0.0008318407960156146,0.0007600661886359477,0.0007318348144397716,0.0007172264355326369,0.0007254498714615847,0.0007324228629256237,0.0007119084763422015,0.0007257659467639301,0.0006975871313709126,0.0007007138934720335,0.0006936100491636409,0.0006946876824298472,0.0006957020057347953,0.0007250623441399412,0.0007470379146911155,0.0007615700058514109,0.0007507673419264196,0.0007599288678165497,0.0007542277339283112,0.0007683461117147604,0.0007579831932788762,0.0007664326738997647,0.0007326259947071886,0.0007295528898521397,0.0007248358862208103,0.0007351351351450637,0.0007293553542919838,0.0007098731384507313,0.0007102342786694592,0.0007325102880653643,0.0007094594594587444,0.0007046169989472616,0.0006814357823872729,0.0006659116647665052,0.0006482803374312825,0.0006456558773355439,0.0006422442244212128,0.0006334661354567759,0.0006249999999906811,0.000654173764890834,0.0006648904677278369,0.0006753826530665701,0.0006954177897618054,0.0007046738572177847,0.0007894469812335914,0.0009627507163283754,0.0009627507163283754,0.0009327065809051526,0.0009233891425707687,0.0009141630901276311,0.0009788135593210474,0.0009214743589774684,0.0009585139318945999,0.0008416130917605658,0.0006951566951573585,0.0007192870782970443,0.0007198177676512394,0.0007273762094594516,0.0007540983606582823,0.0007638709677473432,0.0007564679415079664,0.0007826617826479947,0.0007946708463839146,0.0007683333333342387,0.0007370473537464369,0.0007391304347790208,0.0007257408483332984,0.0007291553133454083,0.0007203134418190966,0.0006958041957975473,0.0006855457227204578,0.0006454993834898207,0.000655149501664069,0.0006930803571419475,0.0006954055587039765,0.0007874802735418342,0.0007908787541826969,0.0008341044282994028,0.0008151345860896278,0.0008189910979169761,0.0008273034249862554,0.0008339854667565533,0.000911934156384733,0.0010078125000009528,0.001015714833267221,0.0010676548840666204,0.0012822834645603292,0.0013692693409756297,0.019953098254031125,0.0696704623878533,0.059601577909265555,0.06812726098190937,0.07242119752236943,0.07763760620613526,0.07078706199461576,0.07532446043165535,0.0763665935672456,0.05935318985394937,0.004484183888647506,0.0005595991561266167,0.0005490304709191581,0.0005374376039999304,0.0005385190725513568,0.0005358009708747753,0.0005343303875063808,0.0005407759303397403,0.0005357142857356361,0.0006705118961737672
IO time vda,0.012989896746793624,0.014222222222290132,0.023222222222102573,0.03211111111118549,0.045353490440134175,0.05744444444442505,0.06688888888877248,0.07888888888879188,0.08844444444427306,0.09907705993546331,0.10788888888904088,0.10911111111110787,0.10933333333337539,0.10511111111110141,0.10144444444449618,0.10366666666676691,0.09988888888902794,0.10055555555583043,0.09977777777789419,0.09911111111109171,0.09866666666655673,0.09944444444449295,0.1000000000001617,0.09966666666676045,0.09522222222221899,0.0945555555554165,0.09355555555521278,0.09388888888901824,0.09488888888881775,0.09444444444468698,0.09299999999994826,0.09466666666655026,0.09622222222242272,0.09755555555562348,0.08911603750012131,0.09718982561368432,0.09633333333315225,0.09422222222241948,0.08550718392864083,0.09629053753869062,0.09600000000015523,0.08755107083321978,0.09685660335436952,0.0885634925598531,0.09947760364570819,0.0983333333335597,0.09888888888882422,0.09036025512743526,0.10248999555343055,0.09209339464261587,0.08874319999996047,0.0971434922751802,0.09755555555562348,0.09655555555582396,0.08925451071429233,0.10174386315644106,0.10299999999996443,0.10011111111129545,0.09353016131059688,0.09382969863709466,0.10544444444450266,0.10711111111110465,0.10422222222203144,0.08388333333344539,0.10190021113471279,0.09110691910375113,0.09820039991133453,0.10011111111089122,0.08879056666644022,0.09777777777789096,0.09655555555541974,0.09733333333335598,0.08537683706650173,0.09513225161144334,0.08582701300316253,0.0933540786837639,0.09022222222241302,0.09477777777808823,0.09333333333294529,0.09322222222221575,0.09299999999994826,0.08573616249984262,0.09631193068229373,0.0949999999999515,0.09655555555582396,0.08925451071429233,0.09522222222221899,0.09400000000015199,0.09666666666695771,0.09388888888901824,0.07431666666652745,0.09432285301614722,0.09655555555541974,0.09966666666676045,0.10269993392848575,0.160999999999654,0.19033870072181475,0.1978009773432963,0.21259580139960782,0.21376873281664222,0.23196621095915687,0.23577777777770986,0.23433333333297118,0.2518888888888695,0.20344444444466112,0.17609783212884084,0.15780202601276047,0.1595555555553195,0.14919399666487526,0.14244444444436039,0.1405555555558951,0.13172421428611086,0.11433333333318134,0.10944444444450911,0.1120000000001811,0.09018333333345557,0.1095920862510599,0.1007468416667368,0.08858307142869094,0.0766246499997569,0.0973141786386346
mem_Used%,34.6460589862853,34.62295968868631,34.9048116444775,34.95567062427878,34.971981970390345,35.00526319522047,35.01883909819532,35.047713220194055,35.08580679869063,35.11888539810323,35.1847386588021,35.21852644717606,35.22207239198293,35.254188520662225,35.27384318616311,35.33164208651497,35.33615050205513,35.372825702628965,35.37444670596924,35.39784994169454,35.41026074851855,35.410108779455406,35.41096993747993,35.39227774271232,35.37110338657992,35.38564176028805,35.38001890495146,35.381791877354885,35.37454801867801,35.381184001102284,35.38878245425985,35.39273364990178,35.38741473269148,35.39318955709123,35.43477842404029,35.45823231611996,35.43680467821564,35.445821509295946,35.43508236216659,35.41765657625858,35.420240050332154,35.412641597174584,35.430776572043975,35.44298475345046,35.20044212866106,35.18605572401607,35.19198251747897,35.20940830338698,35.223490769905666,35.217513320088386,35.202468382836415,35.188385916317735,35.19294498821227,35.2514530775255,35.271006430317634,35.288888123415084,35.32267591178905,35.31806618354013,35.278706196183954,35.26396519705829,35.262546819135544,35.31310186081053,35.31938324875411,35.32647513836783,35.30454093691967,35.34111482478474,35.33746756726911,35.453267993390355,35.462082199053135,35.41031140487294,35.41051403029047,35.41507310218501,35.33356702798156,35.33447884236046,35.33478278048676,35.22460520970211,35.26133106663033,35.25900087432867,35.28306264266096,35.26968936510365,35.24314543540656,35.24380396801355,35.22110992124963,35.23002543962117,35.280631137650545,35.317002400098076,35.33964579050761,35.33149011745182,35.37429473690609,35.41552900937447,35.59789188515596,35.483915087792525,35.26887886343351,35.267409829156385,35.35798339079452,35.35803404714891,35.37804330713049,35.353576287963136,35.35519729130342,35.3895422995756,35.395570405747264,35.37226848273074,35.4288516305774,35.36056686486809
descriptor_used /dev/vda1,0.9953868429088981,0.9953868429088981,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123,0.9953868174774123
thread_connect,1,8,6,3,8,9,7,7,4,8,6,4,18,7,18,6,8,16,16,29,17,10,25,32,28,23,11,32,68,102,143,177,215,245,233,55,14
threads_running,1,1,1,1,1,1,1,1,1,2,1,1,7,1,7,1,2,4,3,15,4,1,10,20,8,16,5,29,63,100,135,173,208,194,192,44,2
lock_wait,41663,41670,41691,41718,41749,41773,41809,41841,41857,41874,41890,41921,41946,41961,42058,42115,42137,42254,42270,42308,42330,42694,43172,43225,43240,43784,43813,43826,43831,43832,43848,43856,43877,43935,43980,44086,44297
bytes_received,452683424,452729948,452913102,453057824,453203195,453345391,453529220,453719164,453873521,454029847,454173850,454357536,454675761,454808991,455550399,455849630,455983775,456732509,456873828,457162522,457296345,459729277,462576403,462888181,463014876,466478303,466622058,466689864,466744079,466787548,466839937,466886049,466931294,467037754,467107721,467306764,468274721
questions,2289928,2290243,2291627,2292737,2293883,2294957,2296359,2297827,2298956,2300110,2301181,2302596,2305016,2306037,2311789,2314087,2315178,2320923,2321990,2324194,2325279,2344350,2366791,2369225,2370225,2397169,2398284,2398872,2399337,2399754,2400213,2400627,2401071,2401927,2402395,2404056,2411988
queries,2353628,2353946,2355334,2356446,2357597,2358672,2360079,2361547,2362680,2363837,2364911,2366329,2368754,2369778,2375546,2377852,2378943,2384704,2385774,2387984,2389072,2408191,2430691,2433130,2434134,2461144,2462262,2462854,2463324,2463742,2464206,2464619,2465068,2465927,2466398,2468061,2476012
abort,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990
mysql_global_status_threads_cached,10,3,5,8,3,2,6,6,8,4,7,9,3,7,10,11,7,5,5,3,0,9,5,11,6,10,7,0,0,0,0,0,0,0,11,11,11
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,3,5,8,3,2,6,6,8,4,7,9,3,7,10,11,7,5,5,3,0,9,5,11,6,10,7,0,0,0,0,0,0,0,11,11,11
Created Tmp Tables,2803535,2803671,2803808,2803944,2804078,2804213,2804346,2804472,2804606,2804745,2804873,2805010,2805273,2805412,2806079,2806353,2806479,2807143,2807279,2807548,2807680,2809821,2812411,2812684,2812815,2815895,2816027,2816176,2816313,2816442,2816578,2816710,2816840,2816979,2816986,2817113,2817925
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,55,55,55,55,55,55,55,55,55,55,55,55,55,55,57,61,61,63,63,63,63,67,71,71,71,71,71,71,71,71,71,71,71,87,88,88,88
innodb_num_open_files,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,1,4,0,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,0,7,5,2,7,8,6,4,3,5,5,5,11,6,12,6,6,14,14,16,12,9,15,14,17,8,6,2,2,2,4,3,6,50,12,11,12
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
