Avg Threads Running,2,2,2.5,2.8,3.3,4,4.3,4.6,5.5,6.7,7,7.555555555555555,7.625,8,8.166666666666668,8,8.75,10,9.5,5,19,19,19,19,19,19,19,19,19,37,55,55,55,55,55,55,55,55,55,15,15,15,15,15,15,15,24,24,24,33,33,33,33,31.5,31.5,31.5,30,21,21,21,21,21,21,12,15.5,15.5,15.5,19,19,19,23.5,23.5,23.5,23.5,28,28,28,28,29.5,22.333333333333332,18.333333333333332,18.333333333333332,17.25
Peak Threads Connected,2,2,7,7,7,9,9,9,11,14,14,14,14,14,14,14,14,14,14,5,19,19,19,19,19,19,19,19,19,55,55,55,55,55,55,55,55,55,55,15,15,15,15,15,15,15,33,33,33,33,33,33,33,33,33,33,30,30,30,30,30,30,30,12,19,19,19,19,19,19,28,28,28,28,28,28,28,28,31,31,31,31,31
Peak Threads Running,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,31,31,31,31,31,31,31,31,31,31,2,2,2,2,2,2,2,12,12,12,12,12,12,12,16,16,16,16,16,16,16,16,16,16,2,3,3,3,3,3,3,11,11,11,11,11,11,11,11,11,11,9,9,9
Read time vda,NaN,NaN,NaN,NaN,0.0010000000038417056,0.0010000000038417056,0.0010000000038417056,0.0010000000038417056,0.0010000000038417056,0.0005000000001018634,0.00033333333340124227,0.00033333333340124227,0.0003750000005311449,0.00028571428577249335,0.00033333333299702243,0.00029999999969732016,0.00029999999969732016,0.0002999999996973201,0.0003750000005311449,0.0004285714291784513,0.0004000000000814907,0.0004166666664483879,0.00041666666644838796,0.0004000000000814907,0.0004444444445349897,0.0003749999996216502,0.0004444444445349897,0.0004000000000814907,0.0004444444445349897,0.0005000000019208528,0.0005000000019208528,0.0005000000019208528,0.0005000000019208528,0.0006666666668024845,0.0006666666668024847,0.0006470588234472362,0.0006874999999126885,0.0006874999999126884,0.0006874999999126884,0.0007058823526569861,0.0006874999999126884,0.0006874999999126886,0.0006874999999126885,0.000499999998282874,0.000499999998282874,0.0005000000001018633,0.0005000000001018634,0.0004999999997380655,0.0004444444445349897,0.0004000000000814907,0.0005000000004656613,0.0005000000004656613,0.0005000000004656614,0.0005000000004656613,0.0005000000001018634,0.0005000000001018634,0.0005000000019208528,0.0010000000038417056,0.0010000000038417056,NaN,NaN,NaN,NaN,NaN,0,0,0.00033333333218858263,0.00033333333218858263,0.0003333333321885827,0.0003333333321885827,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.0006666666643771654,0.0006666666643771654,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.0005000000001018634,0.0004000000000814907,0.0004000000000814907,0.0004000000000814907,0.0002500000009604264,0.0002500000009604264,0.0004000000000814907,0.0004285714291784513,0.0004285714291784513,0.00033333333340124227,0.0004000000000814907,0.00040000000008149066,0.00033333333461390186,0.00033333333461390186,0.00033333333461390186,0.0003333333346139019,0,0.000499999998282874,0.000999999996565748,0.000999999996565748,0.000999999996565748,0.0009999999965657478,0.000499999998282874,0.0005714285715449867,0.0005714285715449867,0.0005714285715449867,0.0005000000007081932,0.0005000000007081932,0.0004285714291784513,0.0004285714291784514,0.0004166666670547177,0.00045454545496878296,0.0003846153844138966,0.00042857142865874006,0.00042857142865874,0.0004374999998617568,0.00043749999986175675,0.0004666666665192072,0.0004666666665192072,0.0004545454543073323,0.0004545454543073323,0.0005000000001018634,0.0003333333321885827
Write time vda,0.0005986842105286135,0.0006068965517474211,0.0005690376568979206,0.0006681127982744906,0.0007421652421765189,0.0008538380652001631,0.0009129429892123818,0.0009318783068780759,0.0009222412807387692,0.0009059069524270249,0.0008859934853396902,0.0009049951028394405,0.0009000933706815517,0.0008919177427023848,0.0008362809499741463,0.0007814895947484084,0.0007433962264155337,0.0007258426966272077,0.000732667775935012,0.0007573149741864514,0.0007533759772549194,0.0007447397563683081,0.0007329842931991351,0.0008071950534016375,0.0008028004667382086,0.0007953124999971805,0.0007907608695582577,0.0007760571768909373,0.0007491268917326101,0.0007596664139447547,0.0007581032412915574,0.0007687823834137327,0.0006928838951223659,0.0007063218390842733,0.0007252459016391917,0.0007265328269165588,0.0007334963325165585,0.0007661772702553838,0.0007748383303934753,0.0007591480065534779,0.0007654745529556775,0.0007654745529556776,0.0007654745529556776,0.0007482993197318509,0.0007435141509425725,0.0006871428571425245,0.0006954407294834243,0.0006771513353135073,0.0006874598070759763,0.0006927613941025633,0.0007509481668739853,0.0007312320916894104,0.0007312320916894104,0.0007133333333331393,0.0007280086346475871,0.0007257462686575129,0.000769411764708553,0.000791290057521262,0.0007912900575212622,0.0006960297766768157,0.0007213717085118699,0.0007463017751519758,0.0007463017751519759,0.0007506448839268001,0.000757575757570358,0.0007435064935044145,0.0007845003399014236,0.0007747252747254169,0.0007625777275307965,0.0007371975239154033,0.0006619144602940236,0.0006465989053985716,0.0006615384615460325,0.0006483447845099723,0.0006603892027595994,0.0006415215989654051,0.0006392722710164572,0.000645784543318643,0.0006723229959068984,0.0006806181584035405,0.000813703284261243,0.000816099071206998,0.0008490304709208189,0.0008705978706054027,0.0008173130972526455,0.0008291995490363325,0.0008412514484384549,0.0008392752776078091,0.000860509554137013,0.0007037037037037721,0.0007076124567468007,0.0007076124567468006,0.0007687338501213026,0.0007625649913301174,0.0007565827969602823,0.0007522573363423925,0.00074609374999974,0.0007588306942747777,0.0007588306942747778,0.0007539325842638423,0.0007075048107779308,0.0007110983981706018,0.0007111821086246361,0.0007120115774216647,0.0007264757451795512,0.0007132397803593435,0.0007191860465079731,0.0007320388349569568,0.0007222548443984012,0.0007014662756576391,0.0006981132075521119,0.0008010510510476426,0.0008010510510476425,0.0007838494231921304,0.0007913294797638738,0.0008013745704449752,0.0008095238095154941,0.0007840095465384766,0.0008023668639051877,0.0007989386792428806,0.0007006332757652223
IO time vda,0.011777777777751908,0.011555555555686523,0.01866666666662948,0.026666666666642413,0.03577777777779072,0.04811111111121136,0.061222222222164016,0.07022222222217857,0.07811111111105776,0.08644444444447194,0.09733333333315386,0.09012999999991803,0.0935243807618276,0.09122222222221252,0.08722222222220606,0.08266666666673296,0.07358387142869041,0.06546463809532058,0.08319449072529114,0.08100000000013097,0.08632270973291108,0.0862318035339103,0.08533333333333656,0.08722222222220606,0.08633333333333819,0.07309605307036517,0.0820936645885476,0.08991886184275724,0.08999999999994342,0.07291428571417262,0.08755555555540519,0.08198581069015651,0.071824742930497,0.08497167610789935,0.07984505810311311,0.08533333333333656,0.08550000000013824,0.08288888888900045,0.08602150537635682,0.08546343631920791,0.0732170387309085,0.08946691439191136,0.07347649278264504,0.08170914542711546,0.08455555555540034,0.0819253166664985,0.08777777777767268,0.08966666666674428,0.0833054750000651,0.09241363989784901,0.07943787878791403,0.08900145429858446,0.08929635174730884,0.09244444444448163,0.0887777777778764,0.0831907291667084,0.08487002888238326,0.08244034862113389,0.06772392198877528,0.08451799200360086,0.08200000000013259,0.0835714285715637,0.07009971428582762,0.06398571666671951,0.09097725568620033,0.09424316514780577,0.07764972841619439,0.09104552276127512,0.08792796798568896,0.09155555555541166,0.055079999999870774,0.06996517814613365,0.07530021260619604,0.08481547354368725,0.08355555555560083,0.08511111111106907,0.08688888888900692,0.09100000000014714,0.08800000000014228,0.08211982526879105,0.09213158479659075,0.08686278750007213,0.07703927142864972,0.06592220000003572,0.08795113825666635,0.08933333333334303,0.0873333333333398,0.08666666666653731,0.08662499999991269,0.08474011550411045,0.06331416180150813,0.06432000000000698,0.08018377719419705,0.08804891606442042,0.0856666666665357,0.08755555555540519,0.08866666666674267,0.0802824823126689,0.08054849031667118,0.0884149727866775,0.08039517497643751,0.09003001000327784,0.0816463017856168,0.07332964761904931,0.0886272767659578,0.08744444444447355,0.09088888888881128,0.08089714372060018,0.0879181949539932,0.0904444444442763,0.08933333333334303,0.07496631340349122,0.07508571428562781,0.09179817737265084,0.09411111111108363,0.08369029821439808,0.07575854761912336,0.09374652893470414,0.0904444444444784,0.0887777777778764,0.08644444444447194
mem_Used%,35.59753729067528,35.91788807579812,36.231450909433526,36.25885599715514,36.294771352413214,36.33681612655173,36.37009735138186,36.402162823706774,36.429213316947695,36.46750952086181,36.5086931369758,36.53148849644848,36.517152748157876,36.442333312733076,36.38605410301273,36.42581934120398,36.4323033545651,36.45266720902737,36.578801531442906,36.639791782120945,36.644857417559315,36.64313510151027,36.634675490328185,36.62727966258815,36.62155549454279,36.62646916091802,36.51907768962447,36.528854366020525,36.541771736388384,36.54227829993222,36.52181313276118,36.52931027320998,36.65215193259057,36.58447504313389,36.485340557604886,36.45965778593232,36.45297114715367,36.45180605100285,36.45666906102368,36.45707431185875,36.60174885997874,36.69075207463099,36.71152117992833,36.70741801522325,36.70670882626188,36.67130003454764,36.65742019344649,36.65377293593085,36.65022699112399,36.655647221043054,36.64825139330302,36.67388350862121,36.75052657280382,36.65503934479045,36.6055987429119,36.59278268525282,36.550180691216084,36.45160342558531,36.44734829181707,36.44886798244858,36.458644658844655,36.637866840654354,36.63862668597011,36.63457417761941,36.63796815336312,36.669577718498594,36.67064150194065,36.68908041493633,36.683558872308495,36.68122868000685,36.67474466664573,36.67079347100379,36.67241447434407,36.673934164975584,36.66729818255132,36.675200573835184,36.80695775158732,36.81090894722925,36.802854586882226,36.802094741566485,36.80331049407168,36.80660315710663,36.80331049407168,36.680367521982326,36.680367521982326,36.68350821595412,36.70280828697433,36.69784396424471,36.68578775190139,36.682393776157674
descriptor_used /dev/vda1,0.9953932007803601,0.9953932007803601,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742,0.9953931753488742
thread_connect,2,7,5,7,9,5,5,11,14,5,19,55,15,33,30,12,19,28,31,8,16,14
threads_running,1,1,1,1,2,1,1,2,2,2,1,31,2,12,16,2,3,11,9,1,2,6
lock_wait,107850,107862,107876,107887,107926,107964,107975,107982,107998,108042,108446,108657,109581,109739,109937,110059,110247,110384,110580,110599,110616,110660
bytes_received,825471354,825553526,825710942,825817761,825993784,826172347,826350502,826475032,826651090,826849235,829611609,830970067,836660801,837668359,838726428,839290623,840298842,841176620,842343694,842484498,842620011,842912298
questions,5833217,5833850,5834999,5835825,5837181,5838558,5839960,5840922,5842317,5843819,5865481,5876089,5920984,5928908,5937233,5941715,5949497,5956345,5965446,5966518,5967550,5969802
queries,5876233,5876869,5878023,5878850,5880209,5881589,5882996,5883961,5885357,5886862,5908581,5919218,5964225,5972169,5980516,5985012,5992815,5999679,6008804,6009881,6010914,6013172
abort,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321
mysql_global_status_threads_cached,10,5,7,5,7,8,8,2,0,9,5,9,10,2,1,9,7,0,1,9,1,8
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,5,7,5,7,8,8,2,0,9,5,9,10,2,1,9,7,0,1,9,1,8
Created Tmp Tables,1900274,1900404,1900543,1900674,1900806,1900941,1901077,1901214,1901339,1901476,1904003,1905210,1910299,1911229,1912165,1912704,1913635,1914435,1915501,1915637,1915767,1916037
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,61,61,61,61,61,61,61,61,61,61,72,73,77,77,77,77,77,77,77,77,77,77
innodb_num_open_files,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,1,5,3,6,8,4,5,8,12,4,18,20,13,20,13,12,16,16,16,6,15,8
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state rolling back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state searching rows for update,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sending data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for order,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting result,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state updating,0,1,0,0,0,0,0,2,1,0,0,34,2,11,13,1,2,12,8,0,0,5
process state waiting for lock,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
process state waiting for table flush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting for tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting on cond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state writing to net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_queries_in_cache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
disk_io_now vda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_buffer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_cached,5306961920,5307252736,5307506688,5307744256,5308104704,5308461056,5308739584,5309075456,5309440000,5309812736,5310369792,5310619648,5310861312,5311139840,5311950848,5312159744,5312868352,5313077248,5313323008,5313540096,5313781760,5314035712,5314293760,5314609152,5315125248,5315952640,5316800512,5317332992,5317517312,5317828608,5318144000,5318897664,5319106560,5319598080,5319745536,5320065024,5320560640,5320876032,5321150464,5321637888,5321887744,5326598144,5327376384,5327609856,5328715776,5328924672,5329276928,5329518592,5329756160,5330092032,5330661376,5330919424,5331152896,5331394560,5331644416,5331972096,5332226048,5332508672,5332893696,5333147648,5334163456,5334491136,5334802432,5335130112,5335617536,5335916544,5340569600,5340848128,5341077504,5341392896,5341679616,5341863936,5342384128,5342715904,5343068160,5343870976,5344116736,5344415744,5344677888,5345021952,5345316864,5345701888,5346004992,5346480128,5346754560,5347655680,5347950592,5348249600,5348564992
Read bytes vda,942342349312,942342349312,942342349312,942342365696,942342365696,942342365696,942342365696,942342365696,942342394368,942342423040,942342451712,942342451712,942342480384,942342496768,942342513152,942342517248,942342713856,942342713856,942342713856,942342713856,942342713856,942342730240,942342746624,942342746624,942342746624,942342763008,942343164416,942343164416,942343164416,942343180800,942343180800,942343193088,942343193088,942343340544,942343340544,942343352832,942343369216,942343385600,942343385600,942343385600,942343385600,942343385600,942343385600,942343385600,942343401984,942343401984,942343434752,942343434752,942343434752,942343434752,942343434752,942343434752,942343451136,942343451136,942343467520,942343467520,942343467520,942343512576,942343528960,942343528960,942343561728,942343606784,942343606784,942343623168,942343623168,942343623168,942343623168,942343623168,942343623168,942343639552,942343639552,942343639552,942343639552,942343655936,942343754240,942343754240,942343754240,942343787008,942343787008,942343897600,942343897600,942344024576,942344040960,942344053248,942344053248,942344069632,942344069632,942344069632,942344069632
