Avg Threads Running,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,12,12,12,12,10.5,11,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,12,20,20,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,15,15,24,20,17.666666666666664,17.666666666666664,17.666666666666664,17.666666666666664,17.666666666666664,17.666666666666664,17.666666666666664,17.666666666666664,14.5,75.5,153.5,166.33333333333334,179.25,192,201.33333333333334,208.14285714285714,211.875,215,217.3,226.2,231.29999999999998,233.49999999999997,232.5,228.9,224.40000000000003,220.7,211.1,194,173,151.7,131.50000000000003,122.33333333333333,111.625,98,80.5,54.2,34.6,26,27.25,27.75,27.25,27.25,27.25,27.2,27.2,27.833333333333332,25,25,25.857142857142854,27.5,29.8,29.8,29.8,30.5,30.5,40.25,47.25,54.666666666666664,62.5,62.5,62.5,62.5,55.333333333333336,45,38.8,29.6,21.4,20.666666666666664
Peak Threads Connected,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,20,20,20,20,20,20,20,20,20,20,15,15,24,24,24,24,24,24,24,24,24,24,16,138,169,192,218,243,248,249,249,249,249,249,249,249,249,249,249,240,240,238,227,220,214,212,212,212,212,142,69,44,44,44,44,44,44,44,44,44,33,33,39,39,39,39,39,39,39,70,70,70,70,70,70,70,70,70,70,55,41,41
Peak Threads Running,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,1,1,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,3,130,159,184,209,226,244,244,244,244,244,244,244,244,244,244,242,232,232,227,220,213,209,209,209,209,209,127,62,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,62,62,62,62,62,62,62,62,62,62,44,26,26
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,0,0,0,0,0,0,0,0,276.1595199399925,274.09470752089135,50.2,50.2,50.2,50.2,50.2,50.2,50.2,41.404713114754095,95.02217217217216,119.69684684684685,98.6,98.6,98.6,126.9512012012012,102.27652652652651,77.60185185185186,69.45602409638553,86.39946889226101,76.5,76.5,76.5,76.5,76.5,76.5,67.49051593323216,35.5045871559633,233.35917598848158,42.07389289392379,67.64882039573821,93.58016380567709,119.26472550994713,143.87557231945283,153.55109696868197,162.3645838883538,184.9267932191695,191.06008248801692,190.55555555555557,198.33333333333334,191.22222222222223,187.11111111111111,190.22222222222223,212.33333333333334,221.77777777777777,239.33333333333334,274.77777777777777,287.44444444444446,283,290.505274847307,259.4121322610868,232.79499745080048,200.64352206494587,182.71103896103892,143.97055555555556,270.0066504101086,267.5143355771628,264.36016855178525,263.2573652028905,134.99213172448466,129.73333333333332,129.73333333333332,214.69874177866745,245.9250786388333,254.22409959982215,251.69130543723378,256.1790247160989,256.77777777777777,229.7415,164.125,177.6923154093098,151.34801364365973,99.46666666666667,90.53568075117371,262.46951895366885,253.11111111111114,254.75,40.4,40.4,40.4,40.4,244.65049928673324,243.41940335923792,245.26620628202272,245.33333333333334,128.70342741935485,153.46307568438004
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0,0,0,0,0,0,0,0,13.626703337917238,13.147632311977716,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.4846311475409837,2.891141141141141,3.641891891891892,3,3,3,3.8626126126126126,3.1118618618618616,2.3611111111111116,4.7248995983935735,3.388214466363176,3,3,3,3,3,3,2.6466868993424377,0,6.645254180972422,0,1.8650050735667176,5.848760237854818,7.268956182321834,11.489619794809895,12.303773795567466,11.973789372297476,14.071791494166353,13.376435180024524,13.333333333333334,14.333333333333334,11.11111111111111,11.777777777777779,8.88888888888889,11,11.11111111111111,9.444444444444445,11.11111111111111,12.666666666666668,11.11111111111111,12.215435868961688,9.699664272329795,8.710757622106659,5.62861365528726,5.621878121878121,5.199578651685394,14.40922190201729,14.460234355522312,13.306719893546239,12.784880489160646,3.3297134238310706,3.2,3.2,5.991592793823277,6.863025450386045,7.781236104935528,8.39388624404911,10.910710309507907,11.666666666666668,10.7064,9,9.743980738362762,8.299357945425362,6.666666666666666,6.068075117370893,13.300820217246729,10.222222222222223,10,0.6,0.6,0.6,0.6,10.413694721825964,9.150162948107296,8.130986856760973,7.777777777777779,1.3462701612903227,3.7025201288244767
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,110.22222222222221,120.66666666666667,100.01520000000001,86.89079999999998,82.55426666666666,67.68888000000001,55.0018,48.77626666666667,35.9214,27.249599999999997,4487.810976372047,4486.6852367688025,874,874,874,874,874,874,874,720.8709016393443,1572.3952952952955,1980.7036036036036,1631.6,1631.6,1631.6,2100.7462462462463,1692.4379379379377,1284.1296296296298,1022.9407630522086,1331.3988745574102,1178.85,1178.85,1178.85,1178.85,1178.85,1178.85,1040.0156170966109,580.0726299694189,4279.211429837192,866.4817713697219,1268.203450025368,1678.0093122405474,2137.7461691009826,2464.778770871052,2656.26172472506,2847.007899051171,3242.844349830636,3424.7018169657786,3427.3333333333335,3571.7777777777783,3518.5555555555557,3476.888888888889,3657.3333333333335,4000.888888888889,4194.111111111111,4458.888888888889,4854.111111111111,4909.222222222223,4850,4979.677956690727,4398.474425359151,3893.926426022229,3353.770818762142,2975.2103396603393,2334.148629837703,4626.468632232321,4676.763899276988,4643.934353515191,4619.899944413563,2469.6761940673705,2373.4666666666662,2373.4666666666662,3945.2142050328853,4519.016299685445,4600.822587816808,4574.292157354046,4585.170340681363,4562.444444444444,4087.6143,2855.875,3091.9545545746387,2633.547652487962,1741.8666666666663,1585.4666666666667,4674.905785856795,4535,4568.875,662,662,662,662,4348.359486447932,4322.88794184006,4378.146580530185,4439.777777777778,2312.353629032258,2705.5208293075684
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,1.777777777777778,2.2222222222222223,1.7244,1.5243999999999998,1.5451333333333332,1.34928,1.03995,0.9658666666666667,0.7866,0.6487999999999999,1.8752344043005376,2.005571030640669,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.4948770491803279,0.5782282282282283,0.7283783783783784,0.6,0.6,0.6,0.7725225225225225,0.6223723723723722,0.4722222222222222,0.2362449799196787,0.5082321699544765,0.45,0.45,0.45,0.45,0.45,0.45,0.3970030349013657,0.32874617737003053,1.9935762542917268,0.48084449021627185,1.0172754946727551,1.0235330416245931,1.0768823973810124,1.276624421645544,1.5994905934237704,1.9158062995675962,1.8762388658888471,2.2294058633374205,2.111111111111111,1.8888888888888888,1.8888888888888888,2.2222222222222223,2.2222222222222223,1.8888888888888888,2.2222222222222223,2.666666666666667,2.3333333333333335,2.3333333333333335,2.4444444444444446,2.5541365907828983,2.04770690193629,1.8510359946976649,1.8762045517624202,1.2368131868131866,0.808823345817728,1.9951230325870095,2.119172276240339,2.106897316478155,2.112284602556976,1.109904474610357,1.0666666666666667,1.0666666666666667,1.8723727480697743,2.1446954532456393,2.112049799911072,1.7539463793535455,1.7813404586951684,1.777777777777778,1.6728750000000001,1,1.0826645264847512,0.9221508828250402,0.5333333333333333,0.4854460093896714,2.1059632010640654,2.2222222222222223,2.25,0.6,0.6,0.6,0.6,1.854493580599144,2.1308598646277264,2.0049008687903767,1.777777777777778,1.3462701612903227,1.276731078904992
handler read_key,116.44444444444446,143.55555555555557,112.08599999999998,99.08599999999998,99.55073333333333,86.80368000000001,74.06755,61.815466666666666,50.0802,40.874399999999994,1406.8008501062632,1435.431754874652,326,326,326,326,326,326,326,268.8831967213115,508.6480980980981,640.7301801801801,527.8,527.8,527.8,679.5623123123123,547.4802302302302,415.39814814814815,241.2061244979919,396.25168184117354,350.85,350.85,350.85,350.85,350.85,350.85,309.5300328780981,216.64373088685016,1262.5982943847603,263.2623583934088,407.92747336377477,580.0507965892516,685.8394768320323,807.5926091329711,927.9506196616982,1004.2417146545893,1111.2024683226698,1258.1651989744732,1272.2222222222222,1269.5555555555557,1225,1366,1367.6666666666667,1419.6666666666667,1446.888888888889,1527.888888888889,1458.6666666666667,1443.3333333333335,1469.111111111111,1521.3770127706828,1218.1700585571518,1095.0511175690833,924.0859242298084,818.8827672327672,631.4599406991262,1340.3901573930393,1367.8633757167788,1311.2663561765355,1247.1372984991663,629.7320512820513,605.2,605.2,1104.2006219616815,1264.798398627395,1292.0186749666518,1271.8616887997996,1280.3384546871523,1261.2222222222222,1139.11635,738.375,799.4124197431781,680.893158105939,417.3333333333333,379.86150234741785,1374.9722899578808,1320,1374.75,164.6,164.6,164.6,164.6,1190.156918687589,1293.5572825269492,1284.027623078637,1278.5555555555557,731.6978326612905,807.6600805152979
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,0,0,0,0,0,0,0,0,848.2310288786097,844.0111420612814,158,158,158,158,158,158,158,130.31762295081967,242.27762762762762,305.19054054054055,251.4,251.4,251.4,323.68693693693695,260.774024024024,197.86111111111114,175.05753012048189,237.5138340920587,210.3,210.3,210.3,210.3,210.3,210.3,185.53275164390487,108.6506116207951,517.3330379887032,60.586405767250255,97.1498097412481,256.9067934477729,302.4693433643919,408.5198149265741,442.074592474739,432.9722237022767,514.0894492535442,557.1285252480213,577.7777777777778,590.4444444444445,512.3333333333334,620.8888888888889,539.2222222222223,643.1111111111111,14633.88888888889,41784.555555555555,62545.55555555556,78173.55555555556,91551.66666666667,103019.10049972236,99822.47824797002,100827.23724482513,102051.62162919788,89807.70399600398,63967.52749687891,125406.34005763689,123449.26452256294,132085.16300731868,136748.4157865481,85788.2627702363,82446.26666666666,82446.26666666666,143092.5921754361,163904.34658278525,157969.9866607381,156173.39012778754,156254.39768425742,155129.33333333334,138580.96500000003,89325,96709.0088282504,82371.12760834672,58646.533333333326,53380.73544600939,146206.93859454666,142583.11111111112,143431.25,24214,24214,24214,24214,119115.40656205421,119555.27701178243,118290.9333927378,118054.77777777778,68506.70730846774,78487.80911433171
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,53.333333333333336,66.66666666666667,51.73199999999999,45.73199999999999,46.354,40.47840000000001,34.665,28.976,23.598,19.464,52.50656332041505,60.167130919220064,24,24,24,24,24,24,24,19.795081967213115,23.12912912912913,29.135135135135137,24,24,24,30.9009009009009,24.894894894894893,18.888888888888893,0,10.164643399089531,9,9,9,9,9,9,7.940060698027312,9.862385321100916,60.25030457414997,14.66575695159629,31.026902587519025,26.758078088185794,32.844913120120886,38.93704486018909,45.03181209177693,58.43209213681168,57.22528540960984,67.99687883179132,61,54.22222222222223,61,67.77777777777779,67.77777777777779,61,54.22222222222223,67.77777777777779,61,61,61,67.74014436424208,52.59373516552155,46.49366880799429,47.12584374132667,41.15214785214785,28.193270911360806,60.85125249390379,68.43679880329094,67.64249279219338,61.033907726514734,25.389064856711915,24.4,24.4,53.300210895052906,61.0523305690592,61.02712316585149,53.495364570283144,54.33088399020263,54.22222222222223,54.424200000000006,30.5,33.021268057784916,28.12560192616373,16.266666666666666,14.806103286384978,60.85125249390379,67.77777777777779,68.625,24.4,24.4,24.4,24.4,60.9129814550642,68.81423915768363,61.149476498106495,54.22222222222223,41.06123991935484,38.940297906602254
handler read_rnd_next,3200.4444444444443,3520,2957.7771000000002,2591.9155428571426,2518.0155,2076.87924,1618.6244,1506.0276,1023.891,898.2635999999999,3117.5146893361666,3105.403899721449,586.8,586.8,586.8,586.8,586.8,586.8,586.8,483.98975409836066,1245.1181181181182,1568.4414414414414,1292,1292,1292,1663.4984984984985,1340.175175175175,1016.851851851852,297.66867469879514,799.6186140617096,708,708,708,708,708,708,624.6181082448153,568.7308868501528,3491.1950382102123,874.6561277033985,1364.5055301877221,1714.4178447211937,2011.2124874087135,2348.3506236169783,2790.3728590967453,3211.8492612250748,3629.818615920211,3972.6897781741163,3773.5555555555557,3640.111111111111,3594.666666666667,3937.7777777777783,3960.2222222222226,3604.3333333333335,3644,3714.3333333333335,3615.888888888889,3635.111111111111,3588.7777777777783,3743.0316490838422,2953.2244487820108,2585.570631181809,2501.4221273938383,2042.2034465534464,1548.3189762796505,3304.0345821325654,3449.887808526552,3622.089155023286,3625.903279599778,2167.504700854701,2083.0666666666666,2083.0666666666666,3136.0995281670002,3592.2219044895623,3699.19964428635,3371.8366324229514,3380.9841906034294,3203.1111111111113,2856.3783000000003,2013.875,2180.3510232744784,1857.0966091492778,1060.9333333333332,965.6734741784037,3679.117712258923,3507.3333333333335,3560,365.4,365.4,365.4,365.4,3301.283880171184,3547.1296064176486,3525.9523279126756,3460.7777777777783,2071.6405241935486,2156.01577294686
handler update,0,0,0,0,0,0,0,0,0,0,443.80547568446053,431.3091922005571,64.2,64.2,64.2,64.2,64.2,64.2,64.2,52.95184426229508,119.11501501501502,150.04594594594593,123.6,123.6,123.6,159.13963963963963,128.20870870870868,97.27777777777779,123.79236947791162,130.4462569549823,115.5,115.5,115.5,115.5,115.5,115.5,101.89744562468385,40.43577981651376,329.3830989035331,68.03949536560246,159.03406900050737,237.16722764501287,265.1822903550743,350.94405351036005,423.6189317813878,451.7710730167838,485.4768065487392,527.0315460929662,536,536.7777777777778,478.2222222222223,527.1111111111111,500,487.11111111111114,494.55555555555554,546.6666666666667,554.4444444444445,571.6666666666667,537.5555555555555,559.800111049417,458.3630238913179,404.832460487407,346.5460172078823,308.41623376623374,220.34658863920103,487.4750609620927,481.675392670157,474.162785540031,467.5931072818233,192.70716440422322,185.2,185.2,308.44220403202746,353.3028309979983,380.2801244997777,364.69556502129797,391.67223335560016,398,362.45625000000007,271,293.40208667736755,249.9028892455859,162.4,147.81830985915494,478.1644868100199,444.33333333333337,455.625,58.4,58.4,58.4,58.4,378.60199714693294,370.0175482577087,358.6544887502785,348,154.95569556451613,200.82979871175525
handler write,1128.5555555555557,1201.5555555555557,1032.592275,911.7000857142857,860.5288999999999,738.5059200000001,554.4089,508.64953333333335,316.4754,294.8796,2444.680585073134,2399.66573816156,396.4,396.4,396.4,396.4,396.4,396.4,396.4,326.94877049180326,949.2580080080081,1195.7545045045044,985,985,985,1268.2244744744744,1021.7279779779777,775.2314814814815,457.6065261044176,719.1485204855842,636.75,636.75,636.75,636.75,636.75,636.75,561.7592943854324,379.37308868501526,2523.8675379333263,558.2604531410916,802.9694571283613,1041.6641983619431,1299.2586124401917,1513.9489016294506,1690.2924440350585,1870.3058999528657,2175.7334948563544,2309.553004124401,2243,2283.3333333333335,2274.3333333333335,2330.1111111111113,2391.222222222222,2432.3333333333335,2495.5555555555557,2606,2738.5555555555557,2760.4444444444443,2753.3333333333335,2858.6340921710157,2447.7641661461585,2172.7896043642295,1954.122223147377,1715.2350149850147,1308.7917197253435,2604.522278873864,2681.500872600349,2681.082279884675,2682.2679266259033,1554.6986928104575,1494.1333333333332,1494.1333333333332,2329.8558228481556,2668.7160423219907,2751.556247220987,2669.0052618391383,2665.9986639946565,2586.5555555555557,2305.333275,1651.5,1788.0204654895667,1522.932182985554,949.8666666666666,864.5793427230049,2736.2003990246067,2637.5555555555557,2648.375,338.8,338.8,338.8,338.8,2500,2588.8693908247683,2607.930496769882,2619.222222222222,1474.0311995967745,1640.0887439613525
handler total commit,0,0,0,0,0,0,0,0,0,0,1034.5043130391298,1034.5403899721448,202,202,202,202,202,202,202,166.60860655737704,364.091041041041,458.63558558558555,377.8,377.8,377.8,486.43168168168165,391.8871371371371,297.3425925925926,238.3711847389558,306.63340920586745,271.5,271.5,271.5,271.5,271.5,271.5,239.52516439049063,131.66284403669724,969.6533392402259,190.17399588053553,280.7680365296804,374.02821721081557,481.09721102996735,555.9699356266344,596.733029085022,634.6108367317663,722.8210230836784,758.8897558800579,757.8888888888889,790.8888888888889,774.2222222222223,757.4444444444445,796.7777777777778,878.3333333333334,923.7777777777777,976.8888888888889,1078.888888888889,1094.6666666666667,1079,1107.6068850638535,981.7137984072455,868.2447659834812,744.4117471551484,661.8074925074924,525.0418976279651,1001.9951230325871,1008.9753178758414,992.2377467287646,984.9916620344636,522.6262694821519,502.2666666666666,502.2666666666666,843.1918608807549,965.8278524449528,986.4384170742553,990.9797043347533,994.767312402583,992.5555555555557,888.6312,622.5,673.9586677367577,574.0389245585875,381.46666666666664,347.2152582159625,1017.4019064508979,986.8888888888889,994.625,145.6,145.6,145.6,145.6,952.7817403708987,946.4778139884684,960.1247493873914,976.6666666666667,511.1787802419355,596.1057407407408
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0,0,0,0,0,0,0,7.250906363295411,7.130919220055711,1.2,1.2,1.2,1.2,1.2,1.2,1.2,0.9897540983606558,1.541941941941942,1.9423423423423423,1.6,1.6,1.6,2.06006006006006,1.6596596596596593,1.2592592592592593,1.8899598393574295,1.694107233181588,1.5,1.5,1.5,1.5,1.5,1.5,1.3233434496712189,0.32874617737003053,7.974305017166907,0.9616889804325437,1.0172754946727551,0.8773140356782226,1.0768823973810124,1.276624421645544,3.69113213867024,9.33955571039203,13.13367206122193,18.058187493033106,24.22222222222222,30.666666666666668,37.111111111111114,42.88888888888889,48,51.333333333333336,48.22222222222222,50.22222222222222,45.333333333333336,39.22222222222222,34.22222222222222,28.20655191560244,21.55480949406621,16.550439482002652,11.25722731057452,9.21988011988012,3.4663857677902628,9.088893815118599,9.598603839441534,9.314703925482366,10.67259588660367,5.2720462543991955,5.066666666666666,5.066666666666666,7.739140692021733,8.864741206748644,9.782125389061806,10.273114507642195,10.020040080160323,8.88888888888889,8.922,7,7.578651685393258,6.455056179775281,4,3.640845070422535,13.522500554200843,13.11111111111111,14,0.8,0.8,0.8,0.8,9.70042796005706,9.776886437703686,9.578970817554021,9.777777777777779,4.308064516129033,4.3408856682769725
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.55555555556607,99.52777777778263,99.57751562499591,98.94491337184202,98.58333333333778,98.30555555555394,97.97222222221333,97.6111111111095,97.27777777776888,96.94444444442829,96.69444444444808,96.96680527763391,96.63739439751244,96.7222222222214,96.83333333332484,96.88888888888161,96.97222222222182,97.05555555556202,97.38059687500943,96.97289491224133,97.05555555556202,97.35983794642775,97.00066651855668,96.91666666666505,96.8611111111285,96.86111111110827,97.10266770832749,97.8099999999904,97.0836573714052,97.09483943522224,97.18785151855563,97.2216048010669,97.22222222221212,97.277777777779,97.22222222223232,97.75177754750275,97.72499999998217,97.13857095231106,97.48057374194059,97.27687006779149,97.277777777779,97.55855982144757,97.306154187955,97.59037115721027,97.0843052316117,97.14326524785032,97.6528781602863,96.83474011550584,96.83333333334505,96.80555555555152,96.7491872968101,96.80484552122289,97.28245097118504,97.05457374679074,97.86055041656456,97.44425259504793,97.10982658958284,97.3242656249877,97.05653670999203,96.99999999999514,97.05555555556202,97.13888888888201,97.22222222222221,97.22222222222221,97.47222222222263,97.50000000000605,97.78128927252703,97.63810158941263,97.80555555557335,97.8611111110998,97.77777777777979,97.77777777776969,97.80555555556325,97.63888888888282,97.66666666666626,97.55555555557294,97.38888888888242,97.05555555555192,96.69444444444808,95.69444444445658,94.94444444445536,94.38888888888768,94.02777777778384,93.63888888889656,93.19444444443232,92.72222222222504,92.41666666666788,92.16666666666747,93.38107812499385,92.66911029657953,92.80555555555516,92.78178789561758,92.66666666665817,92.72222222222504,92.74999999999838,92.83890307537087,92.97846358791499,94.01790651961929,93.41447149048956,93.47439742308524,93.63535297386184,93.63888888889656,93.72222222221657,93.88888888889697,94.53134891468929,93.69164072921177,94.23722826086254,93.83538820392879,93.80349005222062,93.61111111112324,93.77777777778343,94.32008125001168,93.75,93.99656946827955,93.91599066563316,94.25023837064357,93.66455485162044,93.58333333333981,93.61111111110303,93.52777777777293,94.02709866071264
