Avg Threads Running,1,1,1.4,2.3,2.7,3.1,3.6,4.5,5.800000000000001,6.3999999999999995,7.500000000000001,8.2,9.100000000000001,9,9.5,10.142857142857142,10.833333333333332,11.666666666666666,11.2,12.25,12.333333333333334,14.5,15,15,15,15,15,25,20.5,18,18,18,18,18,18,18,18,14.5,13,25,31.5,39,47.75,57.2,67.33333333333334,77.42857142857144,87.00000000000001,96.8888888888889,106.10000000000001,124.6,143.70000000000002,162.29999999999998,179.8,195.2,208.29999999999995,219.39999999999998,228.89999999999998,236.2,242.20000000000002,246.09999999999997,248.1,249,249,249,249,249,249,249,249,249,15,15,15,15
Peak Threads Connected,1,1,5,10,10,10,10,10,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,25,25,25,25,25,25,25,25,25,25,16,13,25,38,54,74,95,118,138,154,176,189,210,229,240,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,15,15,15,15
Peak Threads Running,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,13,13,13,13,13,13,13,13,13,13,3,3,6,32,50,72,92,115,135,152,173,186,208,226,239,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,1,2,2,2,2
mem_Used%,34.06371353628971,34.062295158366965,34.415927168319925,34.51359261957179,34.542365428861764,34.57615321723573,34.61586779907259,34.64833852223257,34.68557094270462,34.710949776250885,34.74007718002154,34.76717832961684,34.80724750593439,34.84290957942056,35.00718813668705,34.876748024148895,34.87026401078778,34.870669261622844,34.870669261622844,34.87897690374179,34.889310800036064,34.89316068296924,34.90430508093366,34.92461827904154,34.92760700395018,34.94518475892134,34.9453367279845,34.94574197881957,34.95415093364726,34.95754490939098,34.97760482572695,34.98819200379315,34.97664235499365,34.97633841686735,34.974464131755155,35.13352508452012,35.08879552359928,34.77340906120605,34.69458777378493,34.676351486206784,34.68931951292902,34.7295913146641,34.73673386063221,34.735822046253304,34.730452472688626,34.77026836723426,34.74863810391239,34.746915787863344,34.736176640733994,34.76074497261011,34.79883855110669,34.839464947322455,34.85602957520594,34.99503061163496,35.12577466229941,35.144770795193324,35.168224687272996,35.18934838705102,35.23569895131216,35.257075932862094,35.27880750889272,35.280124574106694,35.26072319037773,35.26492766779158,35.2620402555917,35.26052056496019,35.26153369204786,35.26178697381979,35.260469908605806,35.28331592443288,35.27830094534888,35.28731777642919,35.29486557323237,35.301552212011025,35.31137954476148,35.307225723702004,35.1401610669444,35.106119996798526,35.04659878039761,35.01027817430447,35.003591535525814,35.00820126377473,35.01068342513953,34.994270766319204,34.99006628890534,34.995131924343724,34.990674165157955,34.97811138927078,35.07435846259991,35.21229571558686,35.20414004253107,35.19608568218406,35.18914576163349,35.18367487536004,35.186460974851144
descriptor_used /dev/vda1,0.9953872243811859,0.9953872243811859,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497,0.9953871989497
thread_connect,1,5,10,5,5,6,10,14,7,12,8,14,15,25,16,13,25,38,54,74,95,118,138,154,176,189,210,229,240,249,249,249,249,249,249,249,249,249,15
threads_running,1,1,2,2,1,1,1,2,1,3,1,3,4,13,2,3,6,32,50,72,92,115,135,152,173,186,208,226,239,248,248,248,248,248,248,248,248,1,2
lock_wait,58340,58340,58364,58416,58440,58458,58479,58511,58523,58541,58572,58593,58701,59375,59403,59427,59646,59653,59657,59660,59663,59671,59674,59676,59686,59690,59690,59691,59694,59695,59695,59695,59695,59695,59695,59695,59695,59752,60830
bytes_received,624058385,624074713,624259145,624463260,624637778,624806079,624949822,625145546,625240582,625382672,625564031,625700964,626444088,630796188,630928406,631074897,632593189,632676719,632734656,632787674,632852970,632899347,632950341,633007025,633085803,633169451,633219790,633273245,633332172,633349009,633360296,633376520,633386208,633398383,633410390,633424768,633436324,633526818,639161261
questions,3706468,3706529,3707974,3709510,3710883,3712189,3713297,3714744,3715481,3716561,3717957,3719058,3724805,3759068,3760096,3761196,3773115,3773687,3774144,3774516,3774983,3775290,3775673,3776085,3776722,3777438,3777774,3778158,3778574,3778664,3778698,3778749,3778786,3778823,3778858,3778899,3778936,3780149,3826077
queries,3775218,3775282,3776730,3778271,3779647,3780956,3782067,3783516,3784255,3785340,3786739,3787843,3793605,3827953,3828984,3830089,3842037,3842611,3843073,3843446,3843916,3844228,3844612,3845027,3845667,3846386,3846725,3847112,3847533,3847624,3847663,3847717,3847755,3847795,3847833,3847877,3847917,3849135,3895177
abort,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152
mysql_global_status_threads_cached,10,6,8,9,8,7,3,1,8,3,5,0,5,9,3,5,9,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,6,8,9,8,7,3,1,8,3,5,0,5,9,3,5,9,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4
Created Tmp Tables,3029184,3029319,3029448,3029589,3029719,3029850,3029980,3030117,3030253,3030386,3030523,3030651,3031329,3035211,3035342,3035482,3036821,3036953,3037086,3037216,3037355,3037494,3037631,3037763,3037898,3038027,3038163,3038298,3038435,3038567,3038695,3038833,3038960,3039091,3039223,3039355,3039487,3039628,3044716
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,61,61,61,61,61,61,62,62,62,62,63,63,66,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,83
innodb_num_open_files,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,0,3,8,3,3,5,9,12,6,10,5,10,11,12,13,10,18,5,4,2,2,2,4,2,3,3,2,3,2,1,1,1,1,1,1,1,1,248,11
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state rolling back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state searching rows for update,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sending data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for order,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting result,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state updating,0,0,1,0,0,0,0,0,0,1,0,2,3,12,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
process state waiting for lock,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,32,49,71,92,114,134,151,171,185,207,225,238,247,247,247,247,247,247,247,247,0,0
process state waiting for table flush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting for tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting on cond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state writing to net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_queries_in_cache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
disk_io_now vda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_buffer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_cached,4766121984,4766269440,4766621696,4766949376,4767309824,4767612928,4767887360,4768141312,4768456704,4768780288,4769116160,4769419264,4769693696,4769955840,4770234368,4770463744,4770754560,4771065856,4771377152,4771602432,4771868672,4772110336,4772589568,4773232640,4773773312,4774268928,4774567936,4774805504,4775378944,4775931904,4776415232,4776693760,4776943616,4777299968,4777836544,4778229760,4778536960,4778741760,4779085824,4779343872,4779696128,4780040192,4780257280,4781027328,4781355008,4781625344,4781916160,4782202880,4782350336,4782501888,4782649344,4782796800,4782915584,4783116288,4783300608,4783521792,4783681536,4783828992,4784467968,4784619520,4784689152,4784750592,4784816128,4784877568,4784926720,4785004544,4785065984,4785127424,4786298880,4786479104,4787048448,4787294208,4787564544,4788121600,4788686848,4789456896,4789997568,4790235136,4790493184,4790685696,4791222272,4791848960,4792328192,4792623104,4793135104,4793720832,4798496768,4798713856,4799012864,4799242240,4799508480,4799823872,4800425984,4800614400
Read bytes vda,1192844819456,1192844819456,1192844819456,1192844819456,1192844819456,1192844819456,1192844819456,1192844819456,1192844835840,1192844852224,1192844852224,1192844868608,1192844868608,1192844868608,1192844868608,1192844868608,1192844901376,1192844917760,1192844917760,1192844934144,1192844934144,1192844934144,1192844966912,1192844966912,1192844983296,1192844999680,1192844999680,1192845016064,1192845016064,1192845032448,1192845032448,1192845032448,1192845032448,1192845097984,1192845114368,1192845163520,1192845196288,1192845196288,1192845212672,1192845212672,1192845229056,1192845229056,1192845229056,1192845245440,1192845278208,1192845278208,1192845294592,1192845310976,1192845315072,1192845331456,1192845331456,1192845347840,1192845347840,1192845347840,1192845347840,1192845364224,1192845364224,1192845364224,1192845900800,1192845900800,1192845900800,1192845900800,1192845900800,1192845900800,1192845900800,1192845900800,1192845900800,1192845900800,1192845966336,1192845982720,1192845999104,1192845999104,1192845999104,1192845999104,1192846015488,1192846015488,1192846015488,1192846015488,1192846015488,1192846015488,1192846015488,1192846031872,1192846048256,1192846048256,1192846064640,1192846064640,1192846097408,1192846097408,1192846097408,1192846097408,1192846097408,1192846146560,1192846146560,1192846146560
