Avg Threads Running,1,1,1.4,3,3.9000000000000004,4.5,5.1000000000000005,5.6,7.3,8,8.875,10,12.571428571428571,11.833333333333332,12.2,13.5,15.666666666666668,20.5,23,23,23,23,21,21,21,21,21,21,21,21,21,21,32,32,32,32,32,32,32,32,32,32,37,42,44.66666666666667,53.5,65.8,78,91.71428571428572,106.5,121,121,131.5,132.625,138,144,150.25,159.5,168.875,155.125,143.42857142857142,143.42857142857142,143.42857142857142,158,171,181.75,187.33333333333334,174.5,100,61,61,61,61,61,61,61,61,61,61
Peak Threads Connected,1,1,5,17,17,17,17,17,18,18,18,18,23,23,23,23,23,23,23,23,23,23,21,21,21,21,21,21,21,21,21,21,32,32,32,32,32,32,32,32,32,32,37,47,50,80,115,139,174,210,237,237,237,237,237,237,237,237,249,249,249,249,249,249,249,249,249,249,100,61,61,61,61,61,61,61,61,61,61
Peak Threads Running,1,1,1,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,3,3,3,3,3,3,3,3,3,3,12,12,12,12,12,12,12,12,12,12,13,27,40,75,110,135,167,204,230,230,230,230,230,230,230,230,246,246,246,246,246,246,246,246,246,246,89,29,29,29,29,29,29,29,29,29,29
Writes completed vda,15,15.222222222222223,36.77777777777778,56.777777777777786,96,123.11111111111111,162.44444444444446,189.33333333333334,203.77777777777777,225.8888888888889,244.8888888888889,224.9870125,241.4750638675997,205.87150443583656,207.93068977007664,199.77777777777777,183.88888888888889,174.06942916666665,187.77777777777777,202.55555555555557,206.80291553522937,211.69018779864427,207.44911112500523,230.18784039124154,221.11111111111114,226.33333333333334,214.23183571428572,214.8467357142857,206.15350438742638,186.9458328867931,187.5238273854178,208.81928246140174,193.11111111111111,174.2989208333333,187.18062652743833,191.77777777777777,186.62410383060316,208.73624541513837,204.11111111111114,161.23333333333335,198.3994664888296,215.33333333333334,186.78333333333336,209.19897789134544,206.33333333333334,205.8888888888889,184.28180833333332,200.37765189381315,200.05711837783807,203.70987448628233,195.55166812445333,207,207.513615649661,201.5,170.99537142857142,206.59917510311212,200.84472601978436,196.36987280262971,164.7076854366157,205.3493313335833,205.62409692119596,194,164.91518010291594,229.1910288477572,291.62036008001775,290.22222222222223,233.4567385444744,256.698145947974,287.8097566396266,298.2339220259913,335.44444444444446,313.22222222222223,315.55555555555554,262.05823516336966,251.77777777777777,244.66666666666669,221.77777777777777,191.39713237745917,201.9562076247638,166.11111111111111,157.1641875,124.97222839369029,130.88888888888889,128.09044285714285,158.298155965341,171.55555555555557,191.66666666666669,152.38246666666666,141.85024285714286,171.4785651793526,171.4785651793526,141.39400971012424,128.00268946210758,171.31429841128767,173.6848681744346,168.21362273311436,167.75,184.72690913635796,185.06168722907637,154.11243121560784,174.70606136401534,213.72328458942633,213.72328458942633,120.40000000000002,182.13159116890537,217.91940554444128,214.13490387820866,217.41846807447206,214.05112094816505,212.5,209.31525122276565,178.37887073468934,207.625,207.625,205.82718519444794,201.51161498277204,149.82719554030876,183.10463121783874,150.37650943396224,187.11826762909493,185.79644911227805
Read time vda,0.0005531914896292097,0.0004999999999619412,0.0004999999998420077,0.0005000000000498923,0.0004390243903333435,0.000428571428485503,0.0004499999999825377,0.00043925233636808665,0.00044761904753700256,0.0004545454544396224,0.000481132075535397,0.0004848484849472615,0.0005588235294186126,0.0005949367089359137,0.0006153846153234226,0.0006081081080845104,0.0006417910448525713,0.0006500000000717894,0.0006282051281931881,0.0006184210525182273,0.000525423728612299,0.0005365853657855129,0.0005217391305410749,0.0005151515152197181,0.0005056179775084693,0.0004999999999365007,0.0005232558141023917,0.0005232558141023917,0.0005049504951163573,0.0004938271604147797,0.0004938271604147796,0.00048529411758542723,0.00048529411758542723,0.0004999999999365008,0.0005000000000498923,0.0004464285713246291,0.0004102564103399905,0.00041025641033999046,0.00041025641033999046,0.0004411764705711154,0.00044897959177971503,0.00047619047617199764,0.0004901960783172399,0.0005238095237430008,0.0005087719297367393,0.0006075949366484427,0.0006075949366484428,0.0005603448276062786,0.0005742574257875267,0.000565217391324594,0.0005744680851460137,0.0005876288659865824,0.0005752212389586575,0.0005803571428779313,0.0005294117646853385,0.000538461538477956,0.0005375000000640284,0.0005454545455656692,0.0005454545455656693,0.0004912280702755149,0.0005000000001569844,0.0005094339622992952,0.0009090909089453899,0.0014948453608667478,0.00211173184355851,0.002081967213081674,0.0020648648648529085,0.0021559139784839833,0.002121052631532381,0.002050505050445079,0.002284999999974389,0.0021153846153958095,0.00209259259254732,0.0013086419753057675,0.0011734693878085582,0.0011500000000523871,0.0009166666666849914,0.0009245283020065027,0.0009504950495545135,0.00044444444453498977,0.0004776119403958098,0.0005128205129249881,0.0005121951219668363,0.0004915254236439684,0.0004999999999805973,0.0004999999999805975,0.0004999999998744897,0.0004999999999619412,0.0005102040815138618,0.0005070422534194683,0.0005070422534194683,0.0005151515151462236,0.0005272727271817117,0.0004999999999687666,0.0005205479452118584,0.0005223880597536188,0.0004444444445349897,0.0004210526316647271,0.0004444444445349897,0.000510204081513862,0.000510204081513862,0.0005058823530014386,0.0005058823530014386,0.0005636363636850463,0.0005421686746777563,0.0005421686746777563,0.0005233644859519326,0.0005148514851093255,0.0004886363636945713,0.00048387096772315884,0.00047619047617199764,0.0004571428572359894,0.0004444444445349897,0.0004444444445349897,0.000428571428485503,0.0004509803921774066,0.000473684210303697,0.000473684210303697,0.000473684210303697,0.0004831460673097792,0.0005434782607430268
Write time vda,0.0006518518519846516,0.0006423357665542187,0.0006797583081746851,0.0007201565557488454,0.0008240740740735351,0.0008465703971333472,0.0009281805745678254,0.0009072769953063941,0.0008958560523505688,0.0008883423511964117,0.0008743194192359536,0.0008928392588862339,0.0008794848206123165,0.0008632101489257188,0.0008157051282061232,0.0007363737486058108,0.0007111782477317474,0.0007099538562888735,0.0006946745562296879,0.00073834339001122,0.0007346233586694161,0.0007322834645614292,0.000753447324864852,0.0008063737324885087,0.0008095477386956903,0.0008100147275376433,0.0008155391120380646,0.0008155391120380647,0.0007634698275947373,0.0007668079951564263,0.0007668079951564262,0.000762765957451267,0.0006835443037943871,0.0006721527320466178,0.000664688427314212,0.0006738122827349165,0.000689147762097858,0.0006911608093613818,0.0006853565596189567,0.0006678726483428212,0.0006722689075695471,0.0006971104231291096,0.000712679575267495,0.0007137546468309986,0.0007399030694726495,0.0007166756610947732,0.0007185554171914981,0.0007239467849125859,0.0007344753747183742,0.0007960741548483376,0.0007993610223573736,0.0008025362318827926,0.0007889662560247121,0.0007692307692249918,0.0008058864751185557,0.0007785843920212799,0.0007670171555055912,0.0006950509461333291,0.0006950509461333292,0.0006999391357237852,0.0007037837837816442,0.0006930126002410966,0.0007056737588619457,0.0012611083374855065,0.0016017530487837709,0.0016401225114908893,0.0019208211143803122,0.02796849015318377,0.03544131274131472,0.03443947858473042,0.03508777740973601,0.03751472153246377,0.03688908450704718,0.043753604749788844,0.04546601941746843,0.04673524069027828,0.021520040080159272,0.008761904761915172,0.00793835993395656,0.0006481605351055322,0.000665949820770338,0.0005226666666567325,0.0005127334465128046,0.0005044326241291625,0.0005150877192959582,0.0005142487046595933,0.0005089855072446221,0.0005368975903749457,0.000542597187772729,0.0005371720116784384,0.0005371720116784384,0.0005406779661070224,0.0005350172216014938,0.0005590142671813965,0.0005618705035885796,0.0005755517826700608,0.0005901639343946533,0.0006285520974117872,0.0006372372372294062,0.0006655870445462901,0.0006655870445462901,0.0006795321637492256,0.0006795321637492256,0.0006965669989095978,0.0006924590164009238,0.0006924590164009238,0.0006881162428650395,0.0006862068965451674,0.0006917945296744976,0.0007964705882306375,0.000780669144982031,0.0008271213322800336,0.0007597832630872323,0.0007597832630872323,0.0007345078979359424,0.0007203530060735844,0.0005737704918150928,0.0005737704918150928,0.0005737704918150929,0.0006462908011912272,0.0006628532974529838
IO time vda,0.011888888888885656,0.012444444444150172,0.019333333333229855,0.028111111111179022,0.04044444444419545,0.05077777777761285,0.06155555555556526,0.07022222222238068,0.07566666666672164,0.08522222222220283,0.09299999999994826,0.08584882499986556,0.09396867710778273,0.08255299709067095,0.08974786182393671,0.08855555555581103,0.08600000000013905,0.08227276250006345,0.08933333333334303,0.09122222222221252,0.09232528226339894,0.09534392710303083,0.08776253074067446,0.09536512170725515,0.09433333333314901,0.09611111111088474,0.0889990607142923,0.08925451071429233,0.09174719537942146,0.08164018504600452,0.08189259814927954,0.09074752860147703,0.09011111111127927,0.08273174583349029,0.09109086869581304,0.09299999999994826,0.08902118502795517,0.09636545515194045,0.09722222222222224,0.07956666666674816,0.09636545515194045,0.09799999999975424,0.08108333333329938,0.0919897789136028,0.09011111111127927,0.09411111111088152,0.08697734166643624,0.09319115850271484,0.09338854776504814,0.09530156614463785,0.09471448206942769,0.10012499999993452,0.10092252973207147,0.10062500000003638,0.08184291428582238,0.09848768903892835,0.09603201067037867,0.09432613977416815,0.07911722881233071,0.09698787651564292,0.09747693675674196,0.09411111111128574,0.07590776729574386,0.0950862431217839,0.11713714158702901,0.12077777777772605,0.09801531691541668,0.11009373436713457,0.12501389043227024,0.12929023658787842,0.14866666666663758,0.14766666666643385,0.14244444444436039,0.12247166036885444,0.11444444444431509,0.10866666666697711,0.09722222222222224,0.0825830832498137,0.09614315883049492,0.07788888888858815,0.06838613749999672,0.07676071983991269,0.08511111111106907,0.08278185535707014,0.10219951121953497,0.1098888888886399,0.12433333333319752,0.09833717916666332,0.09034300000005122,0.10848643919492237,0.10848643919492237,0.08986907396829931,0.08038745250930135,0.10398844572842056,0.10608521804348107,0.10081393688447093,0.09725000000071304,0.09661292338470788,0.09669889963350221,0.07524679839909429,0.08530182591283708,0.0994875640543004,0.0994875640543004,0.054933333333368264,0.08300423335235163,0.0993140897398841,0.09912212468050063,0.09933774834415267,0.09610167071238968,0.09950000000026193,0.09959982214324592,0.08671391574986315,0.10600000000022192,0.10600000000022192,0.10804051519337214,0.10670223407792896,0.08538161806741607,0.10434534019433439,0.08569465408799906,0.09983342587465313,0.09464866216526482
mem_Used%,35.24258821550834,35.44987401764664,35.61886361587084,35.66019920104798,35.69864737402525,35.72975037561687,35.76303160044699,35.90567989439163,35.932781043986935,35.969506900915164,36.00830966837311,36.06990779530375,36.09888323001126,36.10075751512345,36.11058484787391,36.12745341388369,36.13935765716387,36.13692615215345,36.14204244394621,36.14153588040237,36.14715873573897,36.1498941788757,36.15075533690022,36.17056197146427,36.18079455504978,36.41553610126408,36.2019182548278,36.21174558757825,36.21037786600989,36.20703454662056,36.21600072134649,36.31923837158057,36.01504696350615,36.02968664992305,36.05455891992547,36.06575397424429,36.062917218398795,36.05997914984454,36.05592664149384,36.06398100184085,36.07147814228965,36.06793219748279,36.07147814228965,36.2097193334029,36.19715655751573,36.196346055845595,36.21878682083759,36.30297768182339,36.339298287916534,36.328305859015266,36.32506385233471,36.13373480182728,36.1433088528058,36.174969074295646,35.98171508232164,35.97057068435722,35.97330612749394,35.99326473112113,35.99159307142648,36.01524958892368,36.08257188389968,36.147715955637196,36.248572757215236,36.242848589169874,36.25541136505704,36.23823886092096,36.22516952148994,36.22228210929007,36.20997261517482,36.11169928767034,36.124211407203134,36.114839981642135,36.178515019102505,36.17476644887812,36.169852782502886,36.17213231845015,36.17927486441827,36.03865282464898,36.00810704295557,35.99326473112113,35.98191770773917,35.97710535407273,35.9852610271285,36.02006194259014,36.02654595595126
descriptor_used /dev/vda1,0.9953870717922707,0.995387033645042,0.995387033645042,0.995387033645042,0.995387033645042,0.995387033645042,0.995387033645042,0.995387033645042,0.995387033645042,0.995387033645042,0.995387033645042,0.995387033645042,0.995387033645042,0.995387033645042,0.995387033645042,0.995387033645042,0.995387033645042,0.995387033645042,0.995387033645042,0.995387033645042,0.995387033645042,0.995387033645042,0.995387033645042,0.995387033645042,0.995387033645042,0.995387033645042,0.995387033645042,0.995387033645042,0.995387033645042,0.995387033645042,0.995387033645042,0.995387033645042,0.995387033645042,0.995387033645042,0.995387033645042,0.995387033645042,0.995387033645042,0.995387033645042,0.995387033645042,0.995387033645042,0.995387033645042,0.995387033645042,0.995387033645042,0.995387033645042,0.995387033645042,0.995387033645042,0.995387033645042,0.9953870209292991,0.995387033645042,0.995387033645042,0.995387033645042,0.995387033645042,0.995387033645042,0.995387033645042,0.995387033645042,0.9953870209292991,0.9953870209292991,0.995387033645042,0.995387033645042,0.995387033645042,0.995387033645042,0.995387033645042,0.995387033645042,0.995387033645042,0.995387033645042,0.995387033645042,0.995387033645042,0.995387033645042,0.995387033645042,0.995387033645042,0.995387033645042,0.995387033645042,0.995387033645042,0.995387033645042,0.995387033645042,0.995387033645042,0.995387033645042,0.995387033645042,0.995387033645042,0.995387033645042,0.995387033645042,0.995387033645042,0.995387033645042,0.995387033645042,0.995387033645042
thread_connect,1,5,17,10,7,7,6,18,23,21,32,37,47,50,80,115,139,174,210,237,56,93,128,165,213,249,100,61
threads_running,1,1,5,3,1,2,1,3,6,3,12,13,27,40,75,110,135,167,204,230,50,87,122,164,210,246,89,29
lock_wait,101286,101289,101328,101357,101381,101413,101442,101470,101567,101880,102243,102858,102868,102979,102984,102986,102987,102988,103023,103023,103345,103349,103354,103361,103370,103373,103498,103991
bytes_received,1570335526,1570409149,1570595129,1570784443,1570941902,1571121994,1571294490,1571439006,1572025951,1573685258,1575783329,1579344574,1579455744,1579599874,1579654911,1579709935,1579739849,1579781909,1579827089,1579868750,1580446679,1580497132,1580548851,1580600988,1580662483,1580714056,1580972980,1583980708
questions,7411080,7411625,7413073,7414538,7415728,7417133,7418488,7419629,7424234,7437391,7453803,7481952,7482777,7483920,7484408,7484864,7485140,7485486,7485948,7486279,7490950,7491389,7491888,7492386,7492915,7493423,7495385,7519270
queries,7667300,7667846,7669297,7670767,7671958,7673366,7674724,7675868,7680485,7693675,7710129,7738350,7739178,7740324,7740816,7741276,7741553,7741902,7742367,7742701,7747383,7747823,7748325,7748826,7749360,7749871,7751833,7775779
abort,99743,99743,99743,99743,99743,99743,99743,99743,99743,99743,99743,99743,99743,99743,99743,99743,99743,99743,99743,99743,99743,99743,99743,99743,99743,99743,99743,99743
mysql_global_status_threads_cached,10,6,0,8,7,7,8,4,9,2,6,1,4,10,0,1,0,0,0,0,0,0,0,0,0,0,11,8
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,300,300,300,300,300,300,300,300,300,300,300,300,300,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,6,0,8,7,7,8,4,9,2,6,1,4,10,0,1,0,0,0,0,0,0,0,0,0,0,11,8
Created Tmp Tables,11278188,11278321,11278454,11278592,11278720,11278857,11278992,11279122,11279653,11281132,11283002,11286206,11286341,11286536,11286670,11286813,11286938,11287071,11287081,11287218,11287633,11287764,11287895,11288029,11288163,11288296,11288429,11291096
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,55,55,56,58,58,58,58,58,61,64,68,71,71,74,74,73,73,73,73,73,106,105,105,105,105,105,105,105
innodb_num_open_files,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,3,3,2,0,0,0,0,0,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,0,3,10,5,6,6,6,13,16,18,19,23,19,12,6,2,3,2,5,6,4,5,5,1,2,2,9,30
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state rolling back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state searching rows for update,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,3,3,3,3,3,2,0,0,0,0,0,0
process state sending data,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,1,2,0,0,0,0,0,0,0,0
process state sorting for group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for order,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting result,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state updating,0,0,4,3,0,1,0,4,4,2,11,12,26,36,68,102,127,159,197,223,45,84,121,163,209,246,89,27
process state waiting for lock,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0
process state waiting for table flush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting for tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting on cond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state writing to net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_queries_in_cache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
disk_io_now vda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_buffer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_cached,5565734912,5566222336,5567082496,5567840256,5568679936,5569982464,5570793472,5571706880,5572157440,5552291840,5554888704,5556060160,5557108736,5557739520,5559312384,5539098624,5541314560,5541986304,5542526976,5542985728,5543587840,5544632320,5546336256,5546749952,5520617472,5520920576,5522075648,5522599936,5523103744,5523464192,5523939328,5525250048,5526061056,5527285760,5527674880,5529460736,5531529216,5533204480,5534384128,5535199232,5537165312,5537632256,5538955264,5539639296,5544235008,5490225152,5530804224,5531619328,5537972224,5544558592,5554946048,5555740672,5545443328,5546467328,5547622400,5549363200,5548388352,5549232128,5549596672,5550034944,5550219264,5510844416,5511348224,5512699904,5513203712,5514240000,5514821632,5515276288,5517852672,5520060416,5521678336,5522214912,5523316736,5525016576,5527240704,5528666112,5529976832,5530333184,5531344896,5532663808,5533450240,5534322688,5536751616,5538107392
Read bytes vda,1282664805888,1282664920576,1282665330176,1282665821696,1282665948672,1282666833408,1282667226624,1282667636224,1282667734528,1282668733952,1282670630400,1282670777856,1282671302144,1282671560192,1282672322048,1282672862720,1282674226688,1282674554368,1282674656768,1282674705920,1282674886144,1282675525120,1282676393472,1282676442624,1282676512256,1282676659712,1282676962816,1282677085696,1282677184000,1282677184000,1282677282304,1282677835264,1282678244864,1282678752768,1282678769152,1282680100352,1282681361920,1282682279424,1282682705408,1282683201024,1282683921920,1282683954688,1282684069376,1282684397056,1282684446208,1282687645184,1282699638272,1282710808064,1282710922752,1282711250432,1282711266816,1282711328256,1282711623168,1282711770624,1282712462848,1282712741376,1282712757760,1282713413120,1282713626112,1282713855488,1282713888256,1282714179072,1282714244608,1282714818048,1282714899968,1282715203072,1282715416064,1282715579904,1282717033984,1282717648384,1282718287360,1282718434816,1282719090176,1282720019968,1282721105408,1282721703424,1282721883648,1282721900032,1282722096640,1282722620928,1282723038720,1282723612160,1282724832768,1282725766656
