Avg Threads Running,1,1,1.2,1.3,1.5,2,2.1,2.5,3,3.8,4.300000000000001,4.5,4.6000000000000005,4.7,4.800000000000001,4.8999999999999995,5.1,5,4.800000000000001,4.3999999999999995,4.4,4.700000000000001,5,5.1,5.2,5.2,4.8999999999999995,4.8,4.6000000000000005,4.5,4.8,4.7,4.4,4.4,4.6,4.5,4.6000000000000005,4.699999999999999,5.1,4.9,4.3,4.2,3.999999999999999,3.9,3.9,4.2,4.4,4.6000000000000005,4.4,4.5,4.9,5,5.1,5.1,4.800000000000001,4.3999999999999995,4.5,4.5,4.300000000000001,4.3,4.3,4.2,4.199999999999999,4.800000000000001,5.4,5.8,5.9,6.1,6.6,6.8,7.5,7.6000000000000005,8.11111111111111,8,7.7142857142857135,7.5,7.8,9.8,10.5,12.333333333333334,11.5,18,18,18,25.5,25.5,27,31.5,33.666666666666664,30.5,30.5,30.5,30.5,30.5,29.666666666666664,29.666666666666664,29.5,22.333333333333332,12.666666666666668,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,9,15,12,12,12,12,12,12,12,12,12,9
Peak Threads Connected,1,1,3,3,3,6,6,6,6,9,9,9,9,9,9,9,9,9,9,7,7,7,7,7,7,7,7,7,7,7,9,9,9,9,9,9,9,9,9,9,7,7,7,7,7,9,9,9,9,9,9,9,9,9,9,7,7,7,7,7,7,7,7,9,10,10,10,10,10,10,14,14,14,14,14,14,14,18,18,18,18,18,18,18,33,33,33,33,38,38,38,38,38,38,38,38,38,38,21,9,9,9,9,9,9,9,9,9,15,15,15,15,15,15,15,15,15,15,9
Peak Threads Running,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,9,9,19,19,21,21,21,21,21,21,21,21,21,21,2,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,1
handler read_key,102,91.55555555555556,101.77777777777779,220.55555555555557,257.77777777777777,307.8888888888889,397.77777777777777,473.88888888888886,574.3333333333334,639.5555555555555,696.4444444444445,761.8888888888889,719.6666666666667,742.4444444444445,775,735.5555555555555,705.4444444444445,684.3333333333334,676.6666666666667,687,624.3333333333334,648.6666666666667,660.1111111111111,686.8888888888889,744.8888888888889,773.3333333333334,768.7777777777778,781.8888888888889,826.8888888888889,904.8888888888889,873.5555555555557,881.1111111111111,812.4444444444446,765.4444444444445,796.7777777777778,797,801.6666666666667,752.5555555555555,761.2222222222223,782.4444444444445,793.5555555555555,826.2222222222223,822.8888888888889,823.8888888888889,850,868.2222222222223,861.8888888888889,858.8888888888889,816.3333333333334,786.4444444444445,764.3333333333334,776.3333333333334,711.8888888888889,733.6666666666667,726.1111111111111,721,711.4444444444445,748.4444444444445,794,835.3333333333334,887.1111111111111,910.8888888888889,860.8888888888889,808.3333333333334,904.5555555555557,971.8888888888889,979.6666666666667,1010,1023.4444444444446,1035.888888888889,1133.5555555555557,1205.111111111111,1115.3634749999999,981.0602857142856,829.8469666666666,739.74276,617.7302999999999,1367.4057649667407,1374.3142144638405,1345.5840455840457,1351.8272425249172,1268.5396463205932,1268.5396463205932,1275.0722704024906,627.9314328960645,734.7957329317271,761.9752012882449,756.2666666666668,756.2666666666668,793.4863123993558,679.315619967794,505.2739953114534,401.4896684527797,132.2,1146.4876262346022,1232.4444444444446,284.4,284.4,284.4,284.4,284.4,284.4,284.4,235.07574511819112,336.3869387755102,280.8,280.8,280.8,280.8,280.8,280.8,280.8,230.94367346938776
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,0,166.22222222222223,172.33333333333334,188,269.22222222222223,269.77777777777777,312.6666666666667,352.44444444444446,371.77777777777777,417,292.33333333333337,313.44444444444446,327.33333333333337,294.55555555555554,314.22222222222223,295,326,310.22222222222223,269.11111111111114,271.55555555555554,287.77777777777777,336.11111111111114,429.33333333333337,456.33333333333337,462,456.55555555555554,545.3333333333334,612.6666666666667,581,560.5555555555555,485.6666666666667,372.77777777777777,419.2222222222223,432.2222222222223,393.44444444444446,335.77777777777777,343.55555555555554,396.11111111111114,420,465.11111111111114,463.33333333333337,441.6666666666667,447,443.33333333333337,412.55555555555554,379.6666666666667,341.44444444444446,300.22222222222223,299.11111111111114,327.33333333333337,276,298.11111111111114,332.55555555555554,363.33333333333337,405.6666666666667,424.2222222222223,506.55555555555554,504.7777777777778,521.7777777777778,528.7777777777778,484.2222222222223,446.44444444444446,468.7777777777778,453.55555555555554,438.6666666666667,476.88888888888886,497.7777777777778,530.7777777777778,628.7777777777778,715.8888888888889,675.425925,626.5283999999999,562.0974333333332,541.9608000000001,425.6862,937.250554323725,936.0349127182046,908.2621082621084,891.1960132890366,653.3086138049059,653.3086138049059,662.219257282633,335.563824419778,350.6079819277109,343.50680354267314,340.93333333333334,340.93333333333334,357.71235909822866,306.2429549114332,192.71825184192897,153.1335231078366,33.2,590.500499389635,699.8888888888889,228.8,228.8,228.8,228.8,228.8,228.8,228.8,189.1186022610483,180.65224489795918,150.8,150.8,150.8,150.8,150.8,150.8,150.8,124.02530612244898
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,46,40.88888888888889,40.88888888888889,40.88888888888889,46,46,40.88888888888889,46,46,46,46,46,51.111111111111114,46,46,46,40.88888888888889,51.111111111111114,40.88888888888889,51.111111111111114,46,46,46,40.88888888888889,51.111111111111114,51.111111111111114,46,51.111111111111114,46,46,46,51.111111111111114,51.111111111111114,46,46,40.88888888888889,46,46,51.111111111111114,40.88888888888889,40.88888888888889,46,40.88888888888889,46,46,46,40.88888888888889,46,51.111111111111114,51.111111111111114,40.88888888888889,46,40.88888888888889,46,40.88888888888889,46,40.88888888888889,46,40.88888888888889,51.111111111111114,51.111111111111114,51.111111111111114,51.111111111111114,46,46,51.111111111111114,46,46,40.88888888888889,40.88888888888889,40.88888888888889,46,44.618849999999995,40.069942857142856,30.461199999999998,25.861200000000004,26.5765,50.99778270509978,51.62094763092269,52.421652421652425,45.847176079734226,45.92127780946948,45.92127780946948,40.916166333110965,11.226135216952573,26.98112449799197,24.718518518518522,24.53333333333334,24.53333333333334,25.74074074074074,22.037037037037038,22.500100468854654,17.87853315472204,0,45.94384640994341,51.111111111111114,9.2,9.2,9.2,9.2,9.2,9.2,9.2,7.604419321685508,11.021224489795918,9.2,9.2,9.2,9.2,9.2,9.2,9.2,7.5665306122448985
handler read_rnd_next,3559.3333333333335,3073.3333333333335,3329.888888888889,3221.222222222222,3321,3469.4444444444443,3306,3229.3333333333335,3341.5555555555557,3274.666666666667,3476.7777777777783,3495.666666666667,3515.7777777777783,3525.7777777777783,3297.3333333333335,3131.4444444444443,3231.4444444444443,3432.111111111111,3355.666666666667,3455.888888888889,3176,3425.2222222222226,3140,3424.3333333333335,3579.4444444444443,3405,3255.222222222222,3251,3328.7777777777783,3584.4444444444443,3330.5555555555557,3596.111111111111,3364.7777777777783,3099.222222222222,3396.2222222222226,3217.4444444444443,3232.222222222222,3221.5555555555557,3137.888888888889,3093.3333333333335,3083.222222222222,3168.1111111111113,3317.4444444444443,3233.5555555555557,3319.5555555555557,3585,3414.111111111111,3558.888888888889,3581.2222222222226,3507.111111111111,3466.4444444444443,3409.2222222222226,3280.2222222222226,3451.4444444444443,3154.5555555555557,3351.2222222222226,3325.7777777777783,3151.1111111111113,3224.5555555555557,3216.4444444444443,3533.4444444444443,3601.5555555555557,3481.888888888889,3267.5555555555557,3130.5555555555557,3111.888888888889,3315.3333333333335,3289.7777777777783,3486.666666666667,3256.3333333333335,3131.1111111111113,3321.2222222222226,3114.589725,2783.2277428571424,2433.4746333333333,2089.1352,1795.1847999999998,3362.5277161862527,3434.788029925187,3609.40170940171,3369.933554817276,3339.98859098688,3339.98859098688,3149.0993995997333,1196.5595862764883,1888.5320783132534,2134.121658615137,2118.1333333333337,2118.1333333333337,2222.3772141706927,1902.6107085346216,1790.7145177494974,1422.8980408573345,601.4,3238.59727000333,3304.111111111111,712.2,712.2,712.2,712.2,712.2,712.2,712.2,588.6812435765672,803.5910204081632,670.8,670.8,670.8,670.8,670.8,670.8,670.8,551.6987755102041
handler update,0,0,3.2222222222222223,103.77777777777779,113.33333333333334,135.44444444444446,185.88888888888889,206.77777777777777,226.33333333333334,246.55555555555557,274,300.8888888888889,224.77777777777777,247.22222222222223,246,222.44444444444443,227.22222222222223,221.11111111111114,241.33333333333334,229.44444444444443,208,215.8888888888889,208.77777777777777,235.33333333333334,292.55555555555554,295.33333333333337,297.22222222222223,298.44444444444446,325,344.55555555555554,334.33333333333337,343,314.22222222222223,243.11111111111114,261,290.55555555555554,267.33333333333337,256,278.33333333333337,271.22222222222223,249.77777777777777,276.55555555555554,281.8888888888889,281.11111111111114,255.11111111111114,261.33333333333337,249.22222222222223,231.22222222222223,243.22222222222223,249.11111111111114,231.11111111111114,263.44444444444446,241.22222222222223,237.55555555555557,254.22222222222223,263.8888888888889,281.44444444444446,285,309.77777777777777,299.11111111111114,265.11111111111114,257.33333333333337,275.33333333333337,260.22222222222223,266.22222222222223,278,292,336.44444444444446,374.22222222222223,437.11111111111114,479.6666666666667,521.8888888888889,480.784275,452.09348571428563,396.7681666666666,359.13336000000004,278.35994999999997,533.8137472283813,511.0972568578554,509.40170940170947,481.22923588039873,387.47860810039936,387.47860810039936,353.680231265288,113.23753784056507,202.21179718875504,225.69082125603867,224.00000000000006,224.00000000000006,235.024154589372,201.20772946859904,198.26175485599464,157.53837910247825,60.2,446.0104316945955,468.88888888888886,100.4,100.4,100.4,100.4,100.4,100.4,100.4,82.98735868448098,69.9608163265306,58.4,58.4,58.4,58.4,58.4,58.4,58.4,48.031020408163265
handler write,1255.5555555555557,1120.5555555555557,1209.2222222222222,1339.7777777777778,1396.888888888889,1550.2222222222222,1610.6666666666667,1734.4444444444446,1847.5555555555554,1920.6666666666667,2087.777777777778,2164.3333333333335,2113.222222222222,2164.4444444444443,2124,1999.2222222222222,1958.8888888888891,1985.4444444444446,1998.3333333333335,1986.6666666666667,1867,1968.7777777777778,1881.7777777777778,1981,2091.1111111111113,2034.1111111111113,2038.7777777777778,1988.4444444444446,2066.888888888889,2184.888888888889,2100,2209.777777777778,2097.4444444444443,1986.7777777777778,2135.3333333333335,2053.4444444444443,2111.3333333333335,2038.3333333333335,2067.222222222222,2037.3333333333335,1975.5555555555554,2000.4444444444446,2084.3333333333335,2033.3333333333335,2077.1111111111113,2179.4444444444443,2190.5555555555557,2180.666666666667,2191.3333333333335,2219.222222222222,2180,2145.4444444444443,2095.4444444444443,2082.1111111111113,2009.8888888888891,2040.6666666666667,2025.1111111111113,1969.8888888888891,1984.5555555555554,1997.1111111111113,2107.4444444444443,2113.777777777778,2136.888888888889,2032.4444444444446,2068.1111111111113,2176.222222222222,2315.222222222222,2391,2526.888888888889,2554.4444444444443,2571.888888888889,2689.888888888889,2458.239975,2187.7317714285714,1881.530933333333,1615.3130400000002,1330.4427,2636.807095343681,2602.7431421446386,2680.05698005698,2583.3887043189375,2546.2065031374786,2546.2065031374786,2439.626417611741,997.6617558022199,1462.259638554217,1658.8275362318843,1646.4000000000003,1646.4000000000003,1727.427536231884,1478.8768115942028,1346.7451440053583,1070.1208975217683,475.2,2497.8359782488074,2506.222222222222,484.8,484.8,484.8,484.8,484.8,484.8,484.8,400.7198355601233,587.2395918367347,490.2,490.2,490.2,490.2,490.2,490.2,490.2,403.16448979591837
handler total commit,0,0,13.222222222222223,126.11111111111111,162.44444444444446,227.22222222222223,327.44444444444446,417.11111111111114,497.2222222222223,552.1111111111111,627.2222222222223,686.1111111111111,634.5555555555555,678.1111111111111,695.4444444444445,647.6666666666667,619.1111111111111,589.6666666666667,603.6666666666667,591.2222222222223,551.2222222222223,579.1111111111111,563.7777777777778,589.7777777777778,629.4444444444445,637.2222222222223,641.8888888888889,651.2222222222223,663.8888888888889,703.2222222222223,692,719.5555555555555,681.8888888888889,641.5555555555555,655.3333333333334,696.5555555555555,690.5555555555555,682.2222222222223,706.2222222222223,681.8888888888889,637.3333333333334,660.3333333333334,672.8888888888889,683.5555555555555,662.7777777777778,687.8888888888889,699,686.2222222222223,695,715.4444444444445,686.8888888888889,713.1111111111111,675.7777777777778,661.7777777777778,662.4444444444445,637.1111111111111,631,640.1111111111111,654.3333333333334,657.2222222222223,637.6666666666667,639.2222222222223,660.7777777777778,631.3333333333334,703.8888888888889,782.7777777777778,834.7777777777777,897,952.7777777777777,1028.4444444444446,1093,1133.4444444444446,1032.9155999999998,920.7375999999998,778.8575666666666,668.4558,536.72975,1093.569844789357,1065.336658354115,1060.5413105413106,1051.6611295681064,1001.7113519680548,1001.7113519680548,965.8661329775407,405.84919273461145,561.1780622489961,632.8746779388085,628.1333333333334,628.1333333333334,659.0469001610306,564.2200080515297,496.9587407903549,394.8823844608172,176.8,1026.9670402840973,1032.3333333333335,184.2,184.2,184.2,184.2,184.2,184.2,184.2,152.25369989722506,219.46612244897955,183.2,183.2,183.2,183.2,183.2,183.2,183.2,150.67265306122448
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0.22222222222222224,0.22222222222222224,0.4444444444444445,0.6666666666666667,0.888888888888889,0.888888888888889,1.1111111111111112,1.3333333333333335,1.5555555555555558,1.3333333333333335,1.3333333333333335,1.1111111111111112,0.888888888888889,0.888888888888889,0.888888888888889,0.6666666666666667,0.4444444444444445,0.22222222222222224,0.4444444444444445,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.888888888888889,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.3333333333333335,1.5555555555555558,1.777777777777778,1.5555555555555558,1.3333333333333335,1.3333333333333335,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.888888888888889,1.1111111111111112,0.6666666666666667,1.1111111111111112,1.1111111111111112,0.888888888888889,0.888888888888889,0.888888888888889,1.1111111111111112,1.1111111111111112,0.6666666666666667,0.888888888888889,0.4444444444444445,0.6666666666666667,0.6666666666666667,1.1111111111111112,1.3333333333333335,1.1111111111111112,1.3333333333333335,1.5555555555555558,2.2222222222222223,2.666666666666667,2.4444444444444446,2.4444444444444446,2.4444444444444446,2.4444444444444446,3.7777777777777777,3.4488,3.266571428571428,2.4280666666666666,2.02392,2.0799,7.5388026607538805,7.980049875311721,8.831908831908834,8.305647840531563,9.982886480319452,9.982886480319452,9.78430064487436,4.392835519677094,4.39909638554217,5.910950080515299,5.866666666666667,5.866666666666667,6.155394524959743,5.269726247987117,4.239149363697253,3.368419290020094,2.8,10.653645544334704,9.11111111111111,0,0,0,0,0,0,0,0,2.3959183673469386,2,2,2,2,2,2,2,1.6448979591836737
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.52777777779274,99.58333333332929,99.47222222222585,99.22222222222545,99.13888888888525,98.97222222221494,98.72222222222464,98.4444444444408,98.30555555554383,98.05555555554342,97.88888888889333,97.91666666666666,98.05555555556364,97.97222222222344,97.94444444445011,98.00000000000686,98.19444444445051,98.33333333333738,98.36111111111072,98.4444444444408,98.4444444444408,98.38888888887394,98.38888888889414,98.44444444445091,98.4444444444408,98.38888888888404,98.22222222222385,98.2777777777806,98.22222222222385,98.13888888888364,98.1111111111103,98.1111111111103,97.99999999999677,98.0277777777903,97.97222222223354,97.97222222222344,97.99999999998667,97.99999999999677,98.0277777777903,98.16666666667717,98.19444444445051,98.19444444444039,98.16666666665697,98.19444444444039,98.19444444443029,98.08333333334708,98.05555555556364,98.1111111111002,98.05555555555352,98.08333333333698,98.16666666666707,98.13888888888364,98.19444444445051,98.2777777777907,98.3611111111006,98.38888888887394,98.38888888889414,98.33333333332726,98.2777777777604,98.2777777777907,98.33333333333738,98.30555555555394,98.24999999999717,98.19444444446061,98.0277777777802,97.86111111112,97.80555555556325,97.63888888889292,97.38888888887232,97.16666666665535,96.97222222222182,96.91666666665495,96.91666666665495,96.94444444444848,96.94444444443839,96.94444444443839,97.00000000000526,97.40876250000493,97.3061541879752,97.33333333332565,97.25000000000566,97.41661562500042,97.71567738094986,98.0142874999944,97.41810105496866,97.50000000000605,97.56189047261043,97.49944432094605,97.4444444444493,97.47222222222263,97.99112072561907,97.6608480547338,97.21955265009953,96.91495275153711,97.12710624999877,97.30992142857518,96.69554592913838,96.77777777776808,96.77777777777818,96.86111111109817,97.13135416666667,96.97289491225143,96.96950762310196,97.48634285714115,97.25384519195988,97.24514192823604,97.5067678571578,97.0846290537559,97.05555555556202,97.15553888471027,97.16603689708703,97.42547986745653,97.4173205577154,96.86215705875536,97.57000000000698,96.99706957989706,96.72076478435791,96.69444444445818,96.61111111110787,96.61111111109777,96.63888888889132
cpu User,12.75000000001051,12.638888888876762,12.777777777773736,12.249999999989491,11.277777777811734,10.555555555523219,10.08333333334627,9.58333333332525,8.805555555570917,8.19444444445657,7.416666666702238,6.555555555557173,6.250000000020211,6.583333333279977,6.527777777773736,6.222222222196352,5.916666666699813,5.888888888875955,5.74999999997898,5.66666666662867,5.6388888888856545,5.750000000019402,5.944444444463039,6.083333333339801,6.333333333350311,6.388888888876762,6.361111111133748,6.499999999990298,6.666666666670709,6.777777777804457,7.027777777774544,6.777777777764035,7.166666666691729,6.944444444444445,7.027777777754333,7.194444444475165,7.083333333381839,6.999999999991108,7.138888888847659,6.666666666650498,6.555555555577384,6.277777777783436,6.3888888888969735,6.472222222247284,6.555555555536961,6.833333333330908,7.027777777774544,6.916666666681218,7.13888888886787,7.055555555598403,6.833333333330908,6.750000000000809,6.499999999970088,6.361111111113536,6.055555555536152,5.888888888875954,5.972222222206054,6.027777777813349,6.38888888881613,6.4444444444032145,6.416666666660199,6.472222222247284,6.416666666639989,6.472222222206861,7.027777777814967,7.277777777785054,7.555555555538579,7.72222222225941,8.416666666683643,8.999999999974131,9.611111111088476,10.000000000016168,10.222222222243243,10.166666666656157,10.555555555583851,10.305555555553129,10.38888888890344,9.09749687502951,9.831148633679806,9.58333333332525,9.527777777798798,8.772151339296455,7.749347619069499,6.401700000010351,9.439200444221907,9.250000000004851,9.158539634909637,9.279839964426838,9.388888888881613,9.305555555531303,6.63803586321596,7.9017693760550705,8.874963258296237,9.949972206766176,9.12566249997377,8.270560714263226,10.35765855822684,10.250000000006468,10.416666666666668,10.194444444439595,9.122293750021706,10.219951121953494,10.184953761565973,8.53474285715902,9.497118711203342,9.527217498248545,8.682314285733067,10.52310084409193,10.666666666636756,10.346336584138758,10.363414092029345,9.325484035685875,9.35503886874829,10.440964123075744,7.619999999980792,9.66657601897645,10.588039128474867,10.63888888891395,10.944444444410491,10.999999999977364,10.999999999997575
cpu Iowait,0.055555555556768214,0.027777777778384107,0.05555555555424184,0.05555555555424184,0.11111111111101006,0.13888888888939419,0.19444444444363598,0.2777777777756304,0.33333333333239856,0.4166666666650245,0.4444444444434086,0.444444444445935,0.5277777777779293,0.47222222222116117,0.47222222222116117,0.4444444444453034,0.38888888888916684,0.3611111111107827,0.27777777777815676,0.3055555555559093,0.3055555555559093,0.27777777777815676,0.30555555555654085,0.30555555555654085,0.2777777777756304,0.27777777777815676,0.30555555555654085,0.33333333333239856,0.3611111111107827,0.3611111111107827,0.33333333333239856,0.3611111111107827,0.3611111111107827,0.38888888888853523,0.38888888888853523,0.3611111111101511,0.3888888888910616,0.33333333333239856,0.33333333333239856,0.333333333334925,0.3333333333342934,0.3611111111101511,0.333333333334925,0.333333333334925,0.33333333333239856,0.33333333333239856,0.333333333334925,0.33333333333239856,0.33333333333239856,0.30555555555464603,0.27777777777878837,0.33333333333239856,0.33333333333239856,0.333333333334925,0.3055555555540145,0.3055555555540145,0.30555555555654085,0.30555555555654085,0.3333333333342934,0.3611111111101511,0.333333333334925,0.33333333333239856,0.3611111111101511,0.3611111111126775,0.38888888888853523,0.38888888888853523,0.4166666666662877,0.41666666666439295,0.38888888888853523,0.38888888888853523,0.4166666666662877,0.4166666666662877,0.4722222222224244,0.4722222222224244,0.5000000000008085,0.47222222222305593,0.4722222222224244,0.4506499999995901,0.47211730726525425,0.47222222222305593,0.47222222222305593,0.39744374999963855,0.34698571428671365,0.29637499999973044,0.4441976679624704,0.44444444444530345,0.43760940235018964,0.4445432318276276,0.44444444444530345,0.44444444444530345,0.3202561162056739,0.34231491881795645,0.3931945747338512,0.4446914952753804,0.3943187500015626,0.37203214285810593,0.4442963456646783,0.4166666666656561,0.4166666666662877,0.3888888888910616,0.3729239583349509,0.41657409464525536,0.40614846288319906,0.3507428571418736,0.3718751302568416,0.37305369721945136,0.35198571428739495,0.47201243891750194,0.47222222222116117,0.43760940235090023,0.4445432318301546,0.3718751302587928,0.37305369722140885,0.4442963456627842,0.2699999999990723,0.34319204801039027,0.3890618052464225,0.3888888888910616,0.44444444444404024,0.44444444444467185,0.47222222222052956
cpu Total,84.00000000062087,84.55555555669385,84.19444444589317,84.38888889116546,85.0833333330229,85.38888888692276,85.44444444641059,85.44444444382357,85.77777777746735,85.9166666632518,86.3333333335403,87.36111110904152,87.38888888878542,87.02777777539774,87.08333333488555,87.55555555431378,88.24999999875824,88.52777777808822,88.8333333345751,89.08333333157418,89.08333333157417,89.27777777684646,88.91666666863279,88.94444444320268,88.6111111095589,88.38888889230375,88.30555555565903,88.11111111297376,87.86111111080068,87.58333333405768,87.19444444351313,87.5555555543138,86.91666666677015,87.00000000082785,86.88888888702624,86.63888888744017,86.86111110986936,86.91666666935716,86.83333333271246,87.5277777771569,87.66666666552838,88.05555555607296,87.6666666655284,87.47222222543012,87.36111111162852,86.83333333271246,86.55555555338248,86.69444444692797,86.50000000165569,86.63888889002718,86.97222222367095,87.27777777757082,87.72222221984218,88.00000000175916,88.52777778067522,88.8333333319881,88.6666666638727,88.33333333281594,87.91666666770148,87.77777777674297,87.94444444485836,87.83333333364378,87.72222222242918,87.4722222202561,86.58333333571339,86.16666667059893,85.80555555203722,85.13888888474968,84.05555555493468,83.24999999927563,82.22222222118742,81.83333333322986,81.4444444452723,81.63888888795758,83.61111111007631,81.63888889054458,81.97222222160134,74.3009187470621,82.92601644430849,83.19444444754885,83.24999999927564,75.62786785619105,67.43089047705222,57.23001249878551,83.73126041129653,83.83333334026652,83.95848962054248,83.74083129491198,83.80555555276159,83.80555555276159,57.99547122580477,65.95267435955499,73.66781210777056,82.01778766177823,73.68127499779658,65.16286071567164,81.50061090644083,81.41666666552838,81.19444444568622,81.4166666655284,74.90034270662348,81.89846700795245,81.88577855233511,66.5826857123258,74.5180549471559,74.75422163466202,66.81862142933632,81.71368280939944,81.58333333364378,81.89547386904934,81.85152256046551,75.06156475408861,75.2994539625438,81.44507386447437,58.13999999966472,73.95788634754551,80.75811471651349,80.75000000082784,80.33333333053936,80.30555555338248,80.44444444692797
network receive eth0,734813.3333333334,684453.3333333334,879985.7777777778,1235184,1442872,1734679.1111111112,2104646.2222222225,2486727.111111111,2819969.777777778,3104026.666666667,3405057.7777777775,3484851.555555556,3428422.2222222225,3567751.111111111,3622336,3491568,3361901.3333333335,3299980.444444445,3269770.666666667,3194345.777777778,3170085.3333333335,3174875.5555555555,3279720,3221676.4444444445,3352557.3333333335,3362100.444444445,3343645.3333333335,3447304.888888889,3490744,3561016.888888889,3646914.666666667,3483245.3333333335,3548222.2222222225,3485755.555555556,3563047.111111111,3669738.666666667,3612167.111111111,3661961.7777777775,3678078.2222222225,3475376,3485464,3510331.555555556,3531021.3333333335,3534539.555555556,3501404.444444445,3598911.111111111,3594581.3333333335,3588504,3719781.3333333335,3695672,3587155.555555556,3601160,3542760,3528612.444444445,3451140.444444445,3358673.7777777775,3313139.5555555555,3294357.3333333335,3370820.444444445,3378596.444444445,3338879.111111111,3372992,3419376.888888889,3493309.3333333335,3839724.444444445,4129865.7777777775,4398160,4565680.888888889,4872203.555555556,5046973.333333334,5281310.222222222,5392029.333333334,5475812.444444445,5401758.222222222,5414128.888888889,5202381.333333334,5155878.222222222,4558525.739899999,5045450.344367918,4976565.333333334,4987664,4531580.053628571,4021850.3448,3404445.8732000003,4976158.134369794,4984939.555555556,4984080.020005001,4987294.9544343185,4974808.888888889,4969994.666666667,3472668.1983653046,3969125.052596753,4456644.35993746,4978569.4274597,4485250.0499,3993952.0998857147,4978559.146951016,4983994.666666667,4986634.666666667,4980106.666666667,4573250.2655,4992809.597867141,4977957.510622344,4083539.146971429,4557639.350256347,4572083.669676128,4093155.5176,4977217.236783652,4976361.777777778,4940354.088522131,4963420.315625695,4529274.317243967,4543628.740652745,4970846.162390314,3581892.4799999995,4558819.48272068,4972084.481991997,4972963.555555556,5004254.222222222,4982964.444444445,4983558.222222222
