Avg Threads Running,2,2,2.3,2.7,4,4.3,4.3,4.7,5.1,5.6,5.9,6.699999999999999,6.6,6.800000000000001,6,6.1,6.3999999999999995,6.7,6.8999999999999995,7.1,7.3,6.5,6.999999999999999,6.9,7.1000000000000005,7.3,7.3,7,6.8999999999999995,7,6.8,7.3999999999999995,7.4,7.4,7.5,7.4,7.5,7.9,8.1,7.8999999999999995,7.8999999999999995,7.6000000000000005,7.3,7.6,7.3999999999999995,7.199999999999999,7.3,6.8999999999999995,7,7.5,7.499999999999999,7.5,7.666666666666667,7.666666666666666,7.888888888888889,8.11111111111111,8,8.222222222222221,7.666666666666666,6.888888888888889,7.444444444444445,7.5555555555555545,7.599999999999999,7.333333333333333,7,7,7.166666666666666,7,7.5,8,7,8,23,24,24,24,26.333333333333336,26.333333333333336,26.333333333333336,26.333333333333336,26.333333333333336,26.333333333333336,28,31,31,31,21,21,21,21,21,21,21,21,21,21
Peak Threads Connected,2,2,5,6,15,15,15,15,15,15,15,15,15,15,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,13,13,13,13,13,13,13,13,13,13,10,10,10,10,10,10,10,10,10,10,10,8,8,23,25,25,25,31,31,31,31,31,31,31,31,31,31,21,21,21,21,21,21,21,21,21,21
Peak Threads Running,1,1,1,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,10,10,10,10,13,13,13,13,13,13,13,13,13,13,10,10,10,10,10,10,10,10,10,10
IO time vda,0.010333333333215301,0.01044444444434905,0.015333333333223387,0.02300000000003719,0.03266666666665212,0.043111111111203276,0.051555555555549096,0.06244444444443313,0.07144444444444768,0.07900000000012773,0.08799999999994018,0.09266666666674914,0.09166666666674751,0.08888888888880805,0.08522222222220283,0.08277777777786671,0.08077777777786348,0.07866666666652439,0.07822222222219151,0.076777777777857,0.07599999999992077,0.07815275310831744,0.07766666666672488,0.077999999999924,0.08166666666652923,0.08099999999992887,0.08355555555560083,0.08344444444446708,0.08344444444446708,0.0846666666667362,0.08285142348743121,0.08522222222220283,0.08500000000013744,0.08377777777786832,0.08500000000013744,0.08388888888879996,0.0858888888888032,0.08622222222220444,0.08533333333333656,0.08488888888900369,0.08522222222220283,0.08633333333333819,0.08511111111106907,0.0829999999999321,0.08255555555559921,0.08211111111126633,0.0815555555555976,0.08055555555559599,0.08211111111106423,0.08111111111126472,0.10711111111110465,0.10811111111110627,0.10788888888883877,0.10744444444450589,0.10622222222203467,0.10811111111110627,0.10744444444450589,0.10788888888883877,0.10666666666656965,0.07866666666652439,0.07933333333332687,0.07833333333332525,0.08044444444446223,0.08122222222239847,0.0715406875000246,0.0643329428571312,0.05493516666680274,0.04774322000010149,0.04123192500019331,0.0767351471405567,0.08077777777786348,0.07977777777765975,0.07937499999979991,0.03915543324160911,0.040533333333344974,0.05752017883929337,0.06547415582777014,0.07977991746892717,0.0797109505279304,0.07766666666652276,0.07733333333352574,0.07643413353334505,0.0792398310735428,0.06300000000010186,0.08099100100001985,0.07360072160893247,0.08079573238506015,0.08233333333333172,0.08200000000013259,0.0747194249999372,0.08098200399904018,0.07848505373648404,0.05939999999987776,0.08066666666652762,0.08046982381609806,0.08198178182619131,0.08060484878785759,0.08152837942912122,0.08113126696202264,0.083546272636419,0.07155661533516275,0.08560811776477921,0.07180487887668062,0.06290692276909053,0.08220395467671426,0.08198828738733108,0.08200911212349973,0.07915416488070973,0.07878653183695322,0.07885528617860812,0.0632404817471357,0.06737607204120288,0.08061749571187901,0.07923983107354278,0.07842857142843838,0.07788023552928701,0.07626906726666205,0.07626906726666205,0.07927972989871385,0.0802489718794879,0.08211111111106423
mem_Used%,32.90682371487361,32.98174446300718,33.26202607181248,33.27514606759786,33.256453872830264,33.28583455837284,33.31612705829432,33.3501681284402,33.381828349930046,33.40984131390425,33.43851281048546,33.47179403531558,33.61094704080775,33.64083428989416,33.663528336658075,33.68141002975554,33.68855257572365,33.686728946965836,33.69316230397257,33.69316230397257,33.698075970347794,33.77157834055862,33.7834825838388,33.78662327781059,33.815902650644404,33.82441291818087,33.82760426850705,33.80506219080628,33.806531225083404,33.80951994999205,33.806835163209705,33.80881076103067,33.8187394064899,33.8187394064899,33.82203206952483,33.82309585296689,33.821525505981,33.822487976714285,33.8237037292195,33.82446357453526,33.832163340401586,33.83115021331391,33.7996926172416,33.81985384628633,33.82476751266156,33.831606120503366,33.80577137976765,33.80546744164135,33.80845616654998,33.84437152180807,33.790929067933206,33.78915609552978,33.78966265907361,33.74007008813192,33.74062730803015,33.73773989583027,33.74113387157398,33.70744739590879,33.70962561914729,33.70759936497194,33.707143457782486,33.7124117186384,33.93114585686743,33.9748622907006,34.05733083563736,34.057736086472424,34.06062349867229,33.92785319383249,33.89548378338127,33.91372007095942,33.92212902578713,33.89214046399195,33.900296137047725,33.93377998729539,33.884440698125616,33.92982879165345,33.936008866888265,33.9496354262175,33.94553226151241,33.9455829178668,33.95941210261356,33.936414117723345,33.83145415144021,33.84497939806067,33.84401692732738,33.847714841197394,34.0590531516864,34.07658025030318,34.09061206046747,34.10064201863546,34.10788587731234,34.125311663220344,34.041779334841536,34.050238946023626,34.03955045524866,34.05246782561652,34.058597244496944
descriptor_used /dev/vda1,0.9953931244859026,0.9953931244859026,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166,0.9953930990544166
thread_connect,2,5,6,15,5,2,6,6,7,5,10,4,8,7,6,5,9,8,9,7,2,9,7,9,8,5,6,7,10,5,8,9,7,10,7,6,10,9,8,5,5,6,10,8,5,7,6,10,13,5,5,10,10,7,6,8,5,6,10,6,8,23,25,31,21
threads_running,1,1,3,2,1,1,1,1,1,1,1,1,1,3,1,1,2,2,1,1,1,2,1,1,2,1,1,1,1,1,2,2,1,1,1,2,1,1,1,2,1,1,2,2,2,2,1,1,2,2,1,1,1,1,1,1,2,1,2,1,1,10,8,13,10
lock_wait,48813,48818,48834,48869,48892,48907,48915,48939,48959,48980,49003,49034,49060,49097,49108,49128,49154,49168,49197,49229,49252,49267,49303,49329,49360,49383,49401,49421,49450,49468,49487,49519,49550,49570,49594,49610,49636,49665,49686,49705,49736,49744,49761,49795,49827,49856,49896,49938,49960,49985,50006,50037,50066,50088,50100,50120,50147,50154,50172,50191,50208,50703,50716,50798,51023
bytes_received,449946691,449977458,450097374,450261445,450415209,450553271,450690426,450857012,450997278,451159728,451338716,451511468,451647640,451797575,451905607,452053302,452213383,452341064,452476432,452613469,452774500,452917454,453062058,453226755,453378301,453548060,453696581,453840280,453999703,454143112,454278375,454428537,454580011,454721266,454864088,455022277,455183874,455362492,455489069,455642444,455791151,455921018,456065838,456207082,456368332,456521755,456683833,456839872,456982622,457131971,457271296,457538916,457664608,457814352,457960108,458102299,458262626,458361107,458503842,458629433,458774023,462090539,462211579,462653192,464109176
questions,2839769,2839954,2840912,2842167,2843359,2844391,2845430,2846706,2847722,2849043,2850417,2851717,2852735,2853858,2854698,2855839,2857078,2858084,2859111,2860171,2861401,2862473,2863587,2864876,2866051,2867342,2868454,2869613,2870804,2871882,2872922,2874113,2875302,2876353,2877490,2878722,2879897,2881257,2882176,2883306,2884491,2885433,2886531,2887594,2888811,2890004,2891191,2892386,2893506,2894608,2895656,2897706,2898695,2899839,2900939,2902050,2903251,2903970,2905089,2906107,2907235,2932715,2933591,2937081,2948353
queries,2880593,2880781,2881742,2882998,2884192,2885230,2886271,2887549,2888570,2889893,2891271,2892574,2893593,2894721,2895562,2896706,2897950,2898957,2899989,2901050,2902283,2903360,2904475,2905767,2906945,2908241,2909356,2910518,2911710,2912793,2913836,2915030,2916222,2917276,2918416,2919649,2920827,2922190,2923111,2924244,2925432,2926380,2927480,2928547,2929767,2930961,2932153,2933351,2934472,2935579,2936628,2938684,2939677,2940823,2941928,2943040,2944246,2944968,2946090,2947111,2948240,2973795,2974674,2978175,2989478
abort,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4
mysql_global_status_threads_cached,10,7,6,0,9,11,6,6,5,7,2,8,4,6,7,7,3,4,3,5,10,3,5,5,6,9,7,6,4,9,5,4,8,5,7,7,3,4,5,8,8,6,2,4,8,6,7,3,1,9,9,4,4,7,7,5,8,7,3,7,5,10,3,7,4
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,7,6,0,9,11,6,6,5,7,2,8,4,6,7,7,3,4,3,5,10,3,5,5,6,9,7,6,4,9,5,4,8,5,7,7,3,4,5,8,8,6,2,4,8,6,7,3,1,9,9,4,4,7,7,5,8,7,3,7,5,10,3,7,4
Created Tmp Tables,1799480,1799610,1799738,1799872,1800003,1800141,1800270,1800402,1800542,1800672,1800800,1800937,1801063,1801205,1801331,1801466,1801600,1801730,1801866,1801993,1802128,1802268,1802398,1802530,1802662,1802798,1802936,1803062,1803196,1803335,1803473,1803608,1803740,1803881,1804006,1804139,1804271,1804408,1804543,1804674,1804802,1804941,1805073,1805206,1805339,1805469,1805612,1805741,1805870,1806011,1806142,1806403,1806541,1806672,1806812,1806943,1807082,1807217,1807351,1807481,1807611,1810952,1811085,1811490,1812963
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,61,61,61,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,63,63,63,63,63,63,63,63,63,63,63,63,63,64,64,64,72,72,73,74
innodb_num_open_files,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,32,32,32
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,1,5,7,11,4,3,5,4,5,3,9,3,7,3,5,3,7,6,8,7,2,7,6,7,5,5,4,6,9,3,7,8,8,7,6,5,6,6,7,3,4,4,7,8,2,5,6,8,9,4,3,7,9,4,4,7,4,5,9,4,6,14,16,18,11
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state rolling back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state searching rows for update,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sending data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for order,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting result,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state updating,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,5,2
process state waiting for lock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
process state waiting for table flush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting for tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting on cond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
