Avg Threads Running,2,2,2.3,3.1,4,4.8,5.699999999999999,6.699999999999999,7.600000000000001,8.5,9.222222222222221,10.125,10.857142857142858,11,11,11.25,11.333333333333332,11,11,26,26,26,26,26,25.5,25.5,25.5,25.5,25.5,25,25,25,25,25,35,41,40.66666666666667,40.5,41,40.833333333333336,40.285714285714285,40.25,39.666666666666664,39.199999999999996,37,34.3,32.4,30,27.099999999999998,23.6,20.5,17.799999999999997,15.4,12.700000000000001,12.666666666666666,11.75,10.428571428571429,9.5,8.6,9.5,10.666666666666666,9.5,8,13,13,13,16.5,16.5,16.5,16.5,16.5,14.333333333333334,14.333333333333334,15,15,15,10,10,10,10,10,32,32,32
Peak Threads Connected,2,2,5,10,11,11,11,12,12,12,12,12,12,12,12,12,12,11,11,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,35,47,47,47,47,47,47,47,47,47,47,43,43,43,40,40,40,35,35,21,21,21,16,14,13,13,13,11,8,13,13,13,20,20,20,20,20,20,20,20,20,20,10,10,10,10,10,32,32,32
Peak Threads Running,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,12,12,12,12,12,12,12,12,12,3,3,3,3,3,6,20,23,23,23,25,25,25,25,25,25,25,25,25,25,25,25,25,25,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,9,9,9
handler total rollback,0,0,0.22222222222222224,0.888888888888889,1.1111111111111112,1.3333333333333335,2,2.2222222222222223,2.4444444444444446,3.555555555555556,3.4488,3.266571428571428,2.6488,2.4736800000000003,2.311,1.6902666666666668,1.5732,1.6219999999999999,8.012820512820513,8.012820512820513,8.012820512820513,8.012820512820513,8.012820512820513,2.3974093264248704,2.719303635432668,2.909661510872002,4.310751328105236,5.0713398758261565,6.592781015820148,7.78297730307076,8.093000282912108,8.935552328828326,8.455718736092567,8,8.241452277536474,7.555555555555555,7.142857142857143,5.587840858292355,4.33429651033563,4.777777777777778,3.555555555555556,3.1111111111111116,2.80215,2.1777142857142855,1.5451333333333332,1.1244,1.1555,1.2073333333333334,0.2622,0.32439999999999997,3.5750670241286864,4.245308310991957,4.915549597855228,5.116621983914209,4.446380697050938,6.506506506506507,6.506506506506507,6.389776357827476,6.389776357827476,6.389776357827476
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.69444444443272,99.52777777777251,99.16666666666869,98.94444444445172,98.55555555554425,98.16666666665697,97.83333333333657,97.50000000000605,97.22222222223232,96.91666666666505,96.80555555557171,96.83333333333495,96.74999999998464,97.15527187499427,96.94546262357396,96.99999999999514,97.0277777777786,97.00000000000526,96.97222222222182,96.94444444442829,97.2178937499909,96.97323114518352,97.52083333332698,96.83333333333495,97.04535668916157,96.77885149393677,96.83333333332484,96.86111111111839,96.875,96.93750000000136,96.91563854619055,97.2252394126931,96.91563854617033,97.49166666666497,96.86006446593026,97.04529479165957,96.9173516996207,97.13942207494478,96.9434255863106,96.99999999999514,97.33215937499916,97.68276071429382,97.28260869566671,97.194444444459,97.33968023256772,96.9993331851474,97.0277777777786,97.0277777777786,97.0277777777786,97.60381646655189,97.35999718609672,97.05424633169933,97.13888888889213,97.22222222221212,97.41666666667597,97.6340874999996,97.27777777776888,97.53017098213542,97.30555555555233,97.22222222220202,97.2777777777891,97.50427812500291,97.16918294848902,97.08786332372068,97.31670720046935,97.06631241004841,97.28596750895308,96.94952856349921,97.05784389920608,96.95155747698199,97.36117277390083,96.99733096086946,96.88404184286952,96.9383210866116,96.9610795137926,96.85726999666987,96.9671675013908,96.83086845323291,96.99298362846156,96.80413517117304,96.91666666666505,97.29610000000247,96.91666666667516,97.16111607141823,97.00099966677288,96.83333333333495,97.13135416666667,96.77885149395698,96.88888888889173,96.81249999998727,96.87617143571161,96.87617143571161,97.38243333333885,97.69910000000485,96.9735673034203,96.93635113168712,96.8878515060503,96.94444444444848,96.96761285481692,96.9434255863106,98.17000000000917,98.17000000000917,97.14039775806349,96.83192530013501,96.91666666665495,96.91666666667516,96.88888888889173,96.83333333333495,96.88888888888161,97.87083333332399,97.17017857141828,97.16017857141824,96.88992558036493,97.0740425465438,96.88992558035483,96.75000000000486,96.75000000000486,96.7222222222214,96.96778739944811,96.69334222518981,96.99933501849567
cpu User,11.44444444445172,12.111111111092518,11.86111111112243,11.555555555625888,11.361111111121621,11.305555555534536,11.111111111111112,11.083333333327674,10.666666666656965,10.361111111059373,9.527777777778587,9.555555555541813,9.583333333284827,8.67501250000492,9.441297345333375,9.361111111098177,9.33333333329453,9.472222222191503,9.527777777839221,9.527777777798798,8.715373660734114,9.857825169416268,8.108333333329936,10.055555555542622,9.38027536549963,10.27435299349916,10.111111111129706,10.055555555522409,10.0624999999809,9.906249999994543,9.892186284310526,9.411301373455014,10.142269645441413,8.108333333308716,9.808825163920083,9.237039583357545,10.081093090437282,9.068032022440896,9.808825163940302,9.861111111098984,8.548564583300772,7.68502142855777,9.71389305349781,9.638888888892124,8.89633814701761,9.83551900420537,9.916666666645648,9.944444444449294,9.888888888882422,7.730544494790117,8.678307122280913,9.726545131128969,9.777777777768886,9.694444444418576,9.555555555541812,8.646846874978689,9.500000000015362,8.601818303609434,9.222222222221413,9.41666666666505,9.416666666685261,8.634623958339176,12.405639431659958,22.187708009762595,30.37259083726035,39.99225063654681,49.30492358719645,58.84636716583794,67.83612745642924,76.70989912426641,83.20727551275475,92.88812277576997,84.79857556201445,76.68114005788142,67.30233076835101,58.237846256562484,48.80356149137695,39.58634493496397,30.51564762222722,21.31502890174947,11.972222222215755,9.379153124963931,10.388888888903441,9.481872321439312,10.357658558247044,10.722222222203628,10.011573958306617,10.746417860720369,10.500000000016978,10.531250000076398,10.496063976010815,10.496063976010815,8.610416666666666,7.5687500000000005,10.217681030653852,10.378892084553538,10.50350116705245,10.472222222172908,10.56646242340059,10.44792708683259,6.210000000042783,6.210000000042783,9.46528342085842,10.310137839057367,10.361111111079582,10.250000000006468,10.222222222243243,10.277777777769694,10.166666666635946,7.058333333328239,9.31011249998188,9.343012499981816,10.16327890700028,9.322903650693446,10.079973342191783,10.30555555555313,10.41666666668688,10.555555555523219,9.754570724469136,10.69801044794326,9.82293159042113
cpu Iowait,0.11111111111101006,0.13888888888939419,0.19444444444300443,0.22222222222138852,0.3611111111101511,0.4722222222224244,0.5277777777791927,0.5833333333328028,0.6111111111111869,0.6388888888895711,0.6944444444431813,0.666666666667955,0.6666666666654287,0.5351468749988729,0.5831389536815756,0.5555555555544186,0.5277777777791927,0.5000000000008085,0.5277777777760345,0.5000000000008085,0.45422142857101544,0.49983338887118467,0.32083333333436787,0.4166666666669193,0.40160200341502067,0.49983338886865913,0.5277777777766662,0.5277777777791927,0.5312500000002274,0.5312500000002274,0.5835278426130421,0.5721155850118265,0.5835278426155694,0.43750000000159167,0.5279537623660162,0.5163562500001826,0.5276605198827272,0.5149040265101235,0.6113148827375028,0.5555555555569451,0.4876697916668753,0.46931428571385886,0.5309845077463543,0.5277777777766662,0.5149006001508699,0.5556790397861138,0.5277777777766662,0.47222222222305593,0.47222222222052956,0.39936392224026895,0.4493621810907752,0.4724321920836778,0.5000000000008085,0.4722222222224244,0.4722222222224244,0.4506499999995901,0.4722222222224244,0.4258325892872635,0.5000000000014401,0.49999999999891365,0.5277777777798242,0.45898333333422037,0.5550621669628261,0.4992234302210961,0.45673068928268146,0.4428207682942596,0.3109828895979481,0.3050471436491956,0.249805706673623,0.1939917969181253,0.028072630065006998,0.027802491103177562,0.055642109949391234,0.1113337786677139,0.16728002676528603,0.22249415952747767,0.25041736227022304,0.2779939953300801,0.3619556743503018,0.3890618052464225,0.47222222222305604,0.45065000000023053,0.4444444444453034,0.39744374999963855,0.41652782405889965,0.5000000000014401,0.48766979166752766,0.4720648672673001,0.5000000000014401,0.4687500000002842,0.4998125702856881,0.4998125702856881,0.4477416666670425,0.39357500000033047,0.4442470013304431,0.5001875703391331,0.527953762366648,0.5277777777766662,0.531449293486706,0.5001667222428192,0.33000000000311047,0.33000000000311047,0.48613238113183294,0.5002223210330102,0.5277777777772977,0.5277777777766662,0.5000000000008085,0.5277777777766662,0.5555555555544186,0.4083333333342882,0.5093678571430372,0.5111678571430378,0.5553704320795853,0.4589737181912039,0.4720648672673001,0.5277777777766662,0.5000000000001769,0.4722222222224244,0.4290866887578942,0.4723796821164632,0.4529305632465199
cpu Total,85.49999999813735,84.22222222305005,84.00000000320789,83.8611111148364,83.36111111049024,82.4444444436166,82.11111111255984,81.44444444009828,81.4444444452723,81.1666666685293,82.11111111255984,81.91666666211354,81.77777777632906,73.85026875188865,82.63912029520107,82.611111111732,82.86111111390508,82.61111110914499,82.4722222233605,82.3055555526581,74.80459151679958,82.05598133903624,66.7916666677532,81.3333333366447,74.55454334896889,81.02854603938125,81.08333333447162,81.2777777745699,81.25,81.62499999743886,81.61053684592574,74.34642027016068,81.41602756163837,66.61666666623205,81.77725908812188,74.87165625160299,81.73183737381866,74.7182954054264,81.86062020921993,82.11111110997284,76.19123333215781,68.19723214285713,82.70864567564878,82.61111110914499,75.34712115486256,82.1015781253679,82.13888888712972,82.11111111255984,82.11111111255984,65.69536520677786,74.00433419730292,82.2865718132131,82.38888889188982,82.63888888888889,83.08333333374726,74.8360656258394,82.86111110873107,75.17364642719659,83.11111111349116,82.50000000310442,82.4722222181865,75.67487708034109,79.7901864983034,70.44597292944643,53.722947325040124,52.11446916623266,34.23638902326901,33.58291735572,25.03608304269358,15.990466687598284,0.1965084086773898,0.19461743596168998,6.87180058054349,15.753729684592338,24.924723991694837,33.70786517144032,42.98831385953697,51.65128433505457,60.94776701357626,69.50311249382082,78.50000000455313,72.77997500220343,80.83333333229852,73.27159419526524,80.80639786892922,82.38888889188982,76.07648750138924,80.63978673785752,80.91666666894324,80.87499999674037,81.00087467397631,81.00087467397631,66.98904166730819,58.884875000563916,79.10373167026009,80.96786294685884,80.80471268221214,80.86111111204244,80.99912466930628,81.1381571640165,48.81000000424683,48.81000000424683,74.20667818171816,81.17496665174173,81.16666666852932,81.22222222025609,81.41666666552838,81.08333333188462,81.1944444430992,57.020833332790055,73.46216428297339,73.7217642829637,81.2784627359888,74.6406009192058,81.33399978054142,80.86111111204242,80.77777778057175,80.50000000124177,73.60267001561394,80.36012004239419,72.41227379667774
network receive eth0,750648.8888888889,951416,1420550.2222222222,1945184.8888888888,2493295.111111111,3144708.4444444445,3692923.555555556,4245960,4716983.111111111,5180396.444444445,5433283.555555556,5458513.777777778,5410251.555555556,4845264.4206,5153690.103298901,5067626.666666667,4991928.888888889,4990899.555555556,4996100.444444445,5005129.777777778,4525185.524357143,4986518.271687215,4070533.599999999,4996441.777777778,4598588.949019117,4999058.980339887,4983766.222222222,4994510.222222222,5004195,4988034,4983545.626319884,4543667.829977909,4970270.09003001,4053622.5333333337,4981901.522729799,4589669.935266666,4987266.829593423,4559152.481555584,4984062.242969879,4986350.222222222,4581465.1492,4096985.122171429,4987721.139430285,4983424,4564411.202250563,4986601.466992665,4991042.666666667,4991102.222222222,4992069.333333334,3969943.02113861,4469802.020410205,4971736.771898622,4981520,4989542.222222222,4990174.222222222,4500697.430600001,4987252.444444445,4531805.347457143,4978448,4994729.777777778,4996389.333333334,4581855.285033333,5009086.145648313,4976013.312624807,4445594.558360355,4685449.352374626,4216030.542874975,4619897.504159734,4473617.408682136,4381034.475113624,3670315.368684343,4167377.2241992885,4212660.583129312,4370257.849031397,4550213.895394223,4722025.586828345,4843597.106288259,4999588.124096519,5087498.385120838,5367888.839484216,5407514.666666667,4908655.553499999,5383306.666666667,4941025.242214286,5220219.038098412,5259252.444444445,4831261.320566666,5145779.851160724,5024168.888888889,5006531,4964378.358115707,4964378.358115707,4105496.2626666664,3608823.596,4880426.4771212805,4974637.489058398,4961992.664221408,4969097.777777778,4973530.073777667,4972734.022451928,2978556.48,2978556.48,4563837.331166396,4981661.182747887,4981190.222222222,4993882.666666667,4983100.444444445,4982230.222222222,4978820.444444445,3468669.866666666,4499510.247885714,4515410.580685714,4977283.127846273,4570579.618892916,4979710.763078974,4980336,4976719.111111111,4978889.777777778,4534637.557584094,4968152.939868845,4494350.263320173
network receive lo,1562925.3333333335,1562925.3333333335,1563437.3333333335,1565196.4444444445,1567058.6666666667,1568935.1111111112,1571628.4444444445,1573615.1111111112,1574936.888888889,1577100.4444444445,1580092.4444444445,1581582.2222222222,1583170.6666666667,1427331.1268,1586068.6437854047,1586913.7777777778,1592660.4444444445,1596944,1605429.3333333335,1618240.888888889,1474298.2862142858,1629350.2165944683,1339191.4666666663,1641048.888888889,1512271.586113541,1639157.6141286236,1643183.1111111112,1642964.4444444445,1635212,1640417,1640314.7715905302,1507285.6510358052,1650983.216627765,1358403.2,1650640.8802934312,1515375.7014666665,1647846.2563874694,1501403.3874369557,1637546.7378014894,1634725.3333333335,1492484.3667,1328850.2592,1627689.1554222892,1634880.888888889,1494230.5570892722,1630164.9255390088,1627552,1625312,1627096,1299433.4427999675,1464720.2948224111,1633746.5540240107,1631979.5555555555,1639426.6666666667,1646656.888888889,1490722.2596999998,1664256.888888889,1515755.076,1492130.6666666667,1673094.2222222225,1672101.3333333335,1534424.4277666665,1475982.2380106573,1472331.928111826,1324696.21042654,1470017.934241116,1492898.8055709112,1632562.6178591235,1463599.4226712557,1459581.8645382994,1478521.1953476742,1645090.7473309608,1637777.8766970844,1629024.27076375,1621603.657856585,1608468.1277116477,1615513.8564273792,1595135.772267319,1590262.612763114,1583710.9826589595,1578258.6666666667,1422878.7048,1581269.3333333335,1435939.2865714286,1595789.8478285016,1601954.6666666667,1473807.4169,1617916.694435188,1630019.5555555555,1635898,1649789.3290016244,1649789.3290016244,1364760.6853333334,1199655.3520000002,1643267.8809418038,1639990.996623734,1633391.5749694342,1620616.888888889,1610573.9652369642,1608694.4537067912,955228.8,955228.8,1458323.93757553,1593270.7870164518,1591102.2222222222,1593803.5555555555,1594883.5555555555,1594783.1111111112,1593998.2222222222,1114967.4666666666,1451263.7322857142,1456392.1962857142,1618943.90758636,1489287.1002540714,1627410.418749306,1631671.1111111112,1633800.888888889,1636622.2222222225,1499543.3252469678,1640471.2682005113,1475272.7485521357
network transmit eth0,728560,920590.2222222222,1391819.5555555555,1917946.6666666667,2469102.2222222225,3121356.4444444445,3671701.3333333335,4278950.222222222,4778305.777777778,5261724.444444445,5572514.666666667,5656186.666666667,5689880,5127955.363,5631818.72709097,5616267.555555556,5578804.444444445,5649854.222222222,5711943.111111111,5744179.555555556,5221082.731542857,5723595.246029101,4636964.266666667,5705850.666666667,5258881.391269941,5744339.442408087,5690837.333333334,5720129.777777778,5742085,5788715,5750135.378459486,5254055.971114168,5733875.736356563,4649151.733333333,5717590.307880404,5287675.265199999,5772414.13019329,5279523.810804052,5768802.9343114365,5803958.222222222,5329319.740999999,4784033.0776,5904413.793103449,5901959.111111111,5403135.307126781,5906230.71793732,5887480.888888889,5892672.888888889,5874805.333333334,4648871.730098832,5258369.737518759,5819421.965317919,5791690.666666667,5773889.777777778,5758248,5194002.626999999,5748853.333333334,5239732.154957143,5720890.666666667,5721565.333333334,5750817.777777778,5292646.972666666,5818976.021314387,5708688.706456623,5025449.793398187,5248503.044392782,4627128.663002657,5023480.865224625,4774569.11291218,4585977.607804013,3679275.2538769394,4165425.2669039145,4198270.198085912,4358426.1857047435,4537918.144306903,4708581.599733007,4829702.838063439,4984592.460802847,5072715.447154472,5355560.693641619,5406032,4907673.1365,5463663.111111111,5022721.508357143,5494818.171720537,5635701.333333334,5221029.967233333,5747180.273242252,5710590.222222222,5778728,5815734.099712607,5815734.099712607,4804361.2136,4223141.6136,5794506.441581519,5815621.858196824,5784585.973102145,5763694.222222222,5765387.020132551,5743695.009447594,3322230.7199999997,3322230.7199999997,5100097.395757803,5609245.887060916,5619869.333333334,5621200,5640640.888888889,5667590.222222222,5677744.888888889,3989706.9333333327,5155596.875371428,5173815.681771428,5716546.040208818,5264287.183722771,5785658.113962012,5755654.222222222,5735704,5737927.111111111,5233284.971530991,5697358.675113927,5085605.820582719
network transmit lo,1562925.3333333335,1562925.3333333335,1563437.3333333335,1565196.4444444445,1567058.6666666667,1568935.1111111112,1571628.4444444445,1573615.1111111112,1574936.888888889,1577100.4444444445,1580092.4444444445,1581582.2222222222,1583170.6666666667,1427331.1268,1586068.6437854047,1586913.7777777778,1592660.4444444445,1596944,1605429.3333333335,1618240.888888889,1474298.2862142858,1629350.2165944683,1339191.4666666663,1641048.888888889,1512271.586113541,1639157.6141286236,1643183.1111111112,1642964.4444444445,1635212,1640417,1640314.7715905302,1507285.6510358052,1650983.216627765,1358403.2,1650640.8802934312,1515375.7014666665,1647846.2563874694,1501403.3874369557,1637546.7378014894,1634725.3333333335,1492484.3667,1328850.2592,1627689.1554222892,1634880.888888889,1494230.5570892722,1630164.9255390088,1627552,1625312,1627096,1299433.4427999675,1464720.2948224111,1633746.5540240107,1631979.5555555555,1639426.6666666667,1646656.888888889,1490722.2596999998,1664256.888888889,1515755.076,1492130.6666666667,1673094.2222222225,1672101.3333333335,1534424.4277666665,1475982.2380106573,1472331.928111826,1324696.21042654,1470017.934241116,1492898.8055709112,1632562.6178591235,1463599.4226712557,1459581.8645382994,1478521.1953476742,1645090.7473309608,1637777.8766970844,1629024.27076375,1621603.657856585,1608468.1277116477,1615513.8564273792,1595135.772267319,1590262.612763114,1583710.9826589595,1578258.6666666667,1422878.7048,1581269.3333333335,1435939.2865714286,1595789.8478285016,1601954.6666666667,1473807.4169,1617916.694435188,1630019.5555555555,1635898,1649789.3290016244,1649789.3290016244,1364760.6853333334,1199655.3520000002,1643267.8809418038,1639990.996623734,1633391.5749694342,1620616.888888889,1610573.9652369642,1608694.4537067912,955228.8,955228.8,1458323.93757553,1593270.7870164518,1591102.2222222222,1593803.5555555555,1594883.5555555555,1594783.1111111112,1593998.2222222222,1114967.4666666666,1451263.7322857142,1456392.1962857142,1618943.90758636,1489287.1002540714,1627410.418749306,1631671.1111111112,1633800.888888889,1636622.2222222225,1499543.3252469678,1640471.2682005113,1475272.7485521357
Reads completed vda,6.666666666666667,10.666666666666668,24.11111111111111,32.55555555555556,44.77777777777778,53.22222222222223,58.777777777777786,66,78.11111111111111,80.33333333333334,79.22222222222223,69.77777777777779,64.22222222222223,52.72605,49.20582028212818,47.111111111111114,43.55555555555556,31.77777777777778,33.77777777777778,32.88888888888889,29.297282142857142,32.322559146951015,27.066666666666663,31.555555555555554,27.653166520888,30.656447850716425,30.22222222222222,28.111111111111114,28.25,31.25,31.89952206290986,31.351934058605316,32.56641102589752,25.9,29.009669889963323,27.99798333333333,31.326371917351697,25.516355091492645,27.342447482494162,35.44444444444444,32.12883333333333,30.622757142857143,36.106946526736635,34,33.41132783195799,35.785730162258275,34,33,23.11111111111111,18.14253246753247,20.333638694347176,21.56514006224989,21.555555555555557,18.444444444444446,16.666666666666668,15.547425,16.88888888888889,14.875751785714286,17.77777777777778,20.666666666666668,20.77777777777778,19.506791666666665,42.96181172291297,67.5615708897271,92.25959923505445,119.56160743938892,120.88753053836687,122.46256239600663,121.35006106361718,122.49196319698481,102.6335355177589,103.87010676156584,79.67950144669486,58.56156757960366,32.117765138842415,31.705417732784515,29.827490261547023,27.35460914044257,25.726695623120616,23.788350377945754,24.666666666666668,22.983150000000002,24.11111111111111,20.780630357142858,26.546706653337775,26.111111111111114,25.24408333333333,25.99133622125958,27,26.875,25.36548794202174,25.36548794202174,15.705400000000001,13.8054,19.324744557974235,22.258346880080033,23.89685450705791,21.22222222222222,20.757784169063402,20.34011337112371,13.079999999999998,13.079999999999998,18.07268616910447,18.341485104490886,16.77777777777778,15.222222222222223,14.777777777777777,15.88888888888889,16.555555555555557,11.666666666666666,15.620614285714286,15.675814285714285,19.660113295568145,18.588435586655002,21.881595023880926,22.22222222222222,22.444444444444446,22.333333333333336,19.909622358384397,20.228965210625766,18.909851015559404
Writes completed vda,14.555555555555557,16.444444444444446,47,63.44444444444444,123.77777777777779,166.44444444444446,192.11111111111111,230.77777777777777,246.44444444444443,269.11111111111114,291,285.55555555555554,287,228.9302,237.69854492946797,221.8888888888889,207,198.66666666666669,199,197.55555555555557,174.87525,200.1555037209819,149.6833333333333,195.88888888888889,190.9330667666292,222.2592469176941,225.11111111111114,230,232.625,236,232.29965544070245,212.25488203909805,221.18483939090805,166.95,212.40413471157052,206.08351666666667,210.06443012663848,195.32026072277105,207.513615649661,214.55555555555557,193.461475,181.97661428571428,206.0219890054973,209.77777777777777,202.29872468117028,225.60569015336742,208.44444444444443,206.66666666666669,201,161.6853365188271,184.35083479239623,202.5344597598933,195,190,184.33333333333334,171.922975,193.88888888888889,173.73969642857142,194.55555555555557,203.55555555555557,205.55555555555557,192.54350833333334,221.69182948490229,235.6334590636787,255.54082065352955,270.8956050038747,256.4760704031956,284.7476428175263,274.56422782280447,290.1008757343975,256.6961293146574,280.4715302491103,270.3093701313154,234.8029392117569,235.75331772053082,228.05651351652023,210.57317751808574,214.05537640386964,190.77848312729705,189.75100044464207,199,174.176225,185.33333333333334,165.1094892857143,183.60546484505164,200.55555555555557,179.11824583333333,185.7158724869488,191.55555555555557,175.5,180.8071973010121,180.8071973010121,149.33906666666667,131.2724,199.91115059973347,217.3314993122421,219.406468822941,217.77777777777777,230.71151681880707,220.18450594642658,116.63999999999999,116.63999999999999,176.15149810392964,189.3063583815029,202.11111111111114,197.88888888888889,197.44444444444446,207.33333333333334,210.11111111111114,154.34999999999997,191.63550714285714,192.31270714285714,215.4837276463401,188.63819817568412,208.7082083749861,207.8888888888889,193.11111111111111,195.66666666666669,188.79814305364513,205.1795042792042,184.90890244555993
Read time vda,0.0006000000000009702,0.0007083333333260573,0.0006267281105926406,0.0005699658703115379,0.00059553349875425,0.0006137787056402673,0.0006011342154996247,0.0005824915824877608,0.0005917496443775802,0.0005878284923867696,0.000569424964930437,0.0005684713375853644,0.000586505190311318,0.0005683760683830334,0.0005282167042980053,0.0005306603773550584,0.000538265306130022,0.00047202797203509534,0.00048026315789684304,0.0004797297297291397,0.0004728682170377939,0.00046391752578019683,0.00046551724138006295,0.0004647887323865779,0.0004647302904605375,0.0004637681159310623,0.0004669117647073804,0.00045849802372254715,0.00045575221240174324,0.0005199999999895227,0.0005191637630578867,0.0005328467153308038,0.0005255972696323212,0.0005495495495631838,0.000532567049819357,0.0005368852459066491,0.0006134751773138402,0.0006008968609784555,0.0006056910569008679,0.0007523510971722971,0.0007821428571332945,0.0008084291187574431,0.0008373702422088934,0.0008169934640522876,0.0007773972602703844,0.0007546583850774409,0.0007614379084973027,0.0007542087542154177,0.0006009615384615385,0.0005345911949630621,0.0005524861878372641,0.0005412371133810591,0.0005412371133810591,0.0004999999999922857,0.0005000000000291039,0.0005000000000227769,0.0004934210526124317,0.000488549618309058,0.0007562499999949068,0.0008118279569786072,0.0008128342246088912,0.0008470588235307814,0.0007881136950911913,0.0006650246305399604,0.0006757425742600192,0.0007194444444461691,0.0007053320860625023,0.0007681159420272984,0.0008682525160114583,0.0008904977375601958,0.0010109409190361802,0.0010074946466797582,0.0011773743016770346,0.0013498098859298989,0.0017222222222193929,0.0016456140350783245,0.0014291044776180218,0.0009878048780577718,0.0009047619047414944,0.0005233644859859324,0.0005180180180088411,0.0005147058823329679,0.000497695852535367,0.0004972677595647499,0.0007029288703143192,0.0007063829787434672,0.0007272727272886021,0.0007136752136806862,0.0007448559670652543,0.0007488372093025963,0.0007635467980238219,0.0007635467980238219,0.0005526315789003938,0.0005526315789003939,0.0005977011494216075,0.0005730337078592823,0.0005720930232539187,0.0005392670157214344,0.0005481927710864412,0.0005464480874635014,0.00048623853210902373,0.00048623853210902373,0.0005063291138890523,0.0005030303030225421,0.0005298013245148757,0.0005036496350594395,0.0005037593985168103,0.0005384615384949163,0.0005369127516407401,0.0005299999999988359,0.0004927536231833443,0.0004927536231833443,0.00048587570619035384,0.00047530864195985845,0.0006598984771440643,0.0006549999999697321,0.0006435643564226764,0.0006517412935384197,0.0006954022988877071,0.0006813186813375507,0.0007185628742671817
Write time vda,0.0006412213740653522,0.0006351351350187198,0.0007352245862575922,0.0006707530648014533,0.0008375224416427184,0.0008851802403210489,0.000891844997117312,0.0008921521425145855,0.0008742110009075918,0.0008583815028893082,0.0008487972508583952,0.0008431906614847598,0.00084862562911731,0.000806102362207818,0.0007471962616899676,0.0007100650976490346,0.0006720343531822757,0.0006661073825456477,0.0006683417085509036,0.0006591676040610176,0.0006525974026004263,0.0006564927857880068,0.0006321122369344985,0.0006330119115196146,0.000646634615385175,0.0006676661669216614,0.0006707798617950346,0.0006782608695557693,0.0006829661472212855,0.0007981991525489089,0.0007870813397218309,0.0008129380053760246,0.0007869346733626223,0.0008085255066432699,0.0007812663526884668,0.0007962138084593624,0.00081702802750545,0.0007100175746921702,0.0007054097482646019,0.0007068876229884447,0.0007099644128200879,0.0007343649258514354,0.000737416616140025,0.0007266949152558405,0.0006832579185430813,0.0006763546797991706,0.0006615138592798937,0.0006483870967615505,0.0006462133775535723,0.000617501764290755,0.0006160877513702638,0.0006163556531242133,0.0006079772079829127,0.0006163742690080265,0.0006136226642621718,0.0006218872870204769,0.0006469914040202676,0.0006405228758238414,0.0006499143346694954,0.0006713973799183829,0.0007627027026988013,0.0007812872467145181,0.0008397596394572068,0.0008573446327666077,0.0010420017873078095,0.001040866366976455,0.001086419753089602,0.0011008959875344494,0.0011512333198462367,0.0011868551776842823,0.0012497812773482767,0.0012192704203059642,0.0012461918484980908,0.0011180654338584402,0.001083727530746187,0.001063414634142934,0.0010026427061296014,0.0009532467532576388,0.0007939287799271067,0.0007129466901020451,0.0006934673366825071,0.0006578266494130334,0.0006666666666628977,0.0006629986244891455,0.0006950998185147547,0.000714127423817039,0.0007059577194006407,0.0007105263157862709,0.0007111368909484399,0.0007001424501477568,0.0006800276433978856,0.0006800276433978856,0.0006605166051529496,0.0006605166051529497,0.0007450000000082784,0.0007410817031072874,0.0007370820668775572,0.0007489795918334087,0.0007745257452594717,0.0007597173144899831,0.0006800411522559489,0.0006800411522559489,0.0006811688311682264,0.0006735173223706436,0.0006838922484915083,0.0006967995508029065,0.0006966797974181807,0.0007170418006370976,0.0007181385510351404,0.0007331821617544703,0.0007265209686836229,0.0007265209686836229,0.0007268041237131405,0.0007317518248227585,0.0006950505588139482,0.0006969535008037013,0.0006674338319928035,0.0006791595684249146,0.000684848484851307,0.0006858071505976488,0.0006815676668603817
