Avg Threads Running,1,1,1.7000000000000002,2.1999999999999997,2.9,3.2,4,4.6,5.1,6.1,6.666666666666667,7.375,7.285714285714285,7.5,7.4,8.25,8,8.5,11,53,53,53,53,53,53,45,33.666666666666664,28.25,28.25,20,20,20,20,20,20,11.5,12,83,83,78.5,78.5,78.5,78.5,62.33333333333333,54.5,45.8,45.8,36.5,31.8,21.25,21.25,21.25,21.25,18.333333333333332,12,13,13,13
Peak Threads Connected,1,1,8,8,8,8,9,9,9,11,11,11,11,11,11,11,11,11,11,53,53,53,53,53,53,53,53,53,53,37,37,37,37,37,37,12,12,83,83,83,83,83,83,83,83,83,83,74,74,31,31,31,31,31,13,13,13,13
Peak Threads Running,1,1,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,31,31,31,31,31,31,31,31,31,31,18,18,18,18,18,18,4,4,54,54,54,54,54,54,54,54,54,54,44,44,15,15,15,15,8,3,3,3,3
handler read_rnd,53.333333333333336,42.66666666666667,48,53.333333333333336,42.66666666666667,48,48,53.333333333333336,48,48,46.5588,41.81211428571428,31.7856,32.38272,27.732,17.3856,12.5856,15.5712,48.12834224598931,55.124892334194655,54.23047953803666,54.23047953803666,21.6,21.6,21.6,21.6,21.6,19.017154389505546,7.7856,27.776576576576577,34.983783783783785,28.8,28.8,48.03202134756504,48.1582341980794,48.048048048048045,48.048048048048045,32.57657657657657,48.03202134756505,38.4,38.4,40.17742193755004,34.41281024819856,30.729265255292653,29.676800000000004
handler read_rnd_next,3274,3437.666666666667,3444.5555555555557,3325.7777777777783,3193.3333333333335,3598.2222222222226,3520.888888888889,3580.7777777777783,3511.5555555555557,3538.2222222222226,2996.5760999999998,2693.941457142857,2369.9034333333334,2080.36488,1581.0706500000001,1205.6430666666668,946.9352999999999,662.9114,3366.1430481283423,3401.8087855297154,3673.6128546321866,3673.6128546321866,1368.15,1368.15,1368.15,1368.15,1368.15,1204.5518415741674,902.9673999999999,1343.1132132132134,1691.611711711712,1392.6,1392.6,3361.407605070047,3299.5556829582915,3553.1781781781783,3553.1781781781783,2909.359759759759,3337.5583722481656,2243.4666666666662,2243.4666666666662,2347.3100747264475,2010.5206431812117,1787.4189290161896,1326.8002666666666
handler update,0,0,24.333333333333336,80.22222222222223,113.22222222222221,171,243.33333333333334,340.55555555555554,366,432.44444444444446,419.4603,399.93722857142853,349.8623333333333,323.04012,271.88915,205.48813333333334,108.41969999999999,96.9956,428.475935828877,425.9259259259259,484.55937735375346,484.55937735375346,194.4,194.4,194.4,194.4,194.4,171.15438950554991,144.84459999999999,187.29899899899902,235.89759759759764,194.2,194.2,520.5136757838559,499.92833596101474,470.47047047047045,470.47047047047045,378.5669669669669,422.17033577940856,219.6,219.6,229.76463170536425,196.7982586068855,163.88941469489416,155.8032
handler write,1132,1259.5555555555557,1329.111111111111,1375.5555555555557,1495,1781.8888888888891,1983.5555555555554,2209,2340.888888888889,2532.222222222222,2267.1549,2091.367914285714,1877.337,1656.4660800000001,1336.56685,1029.9760666666666,699.9429,474.5972,2546.1229946524063,2539.621016365202,2628.546321867939,2628.546321867939,855.45,855.45,855.45,855.45,855.45,753.1585519677093,526.8255999999999,1027.3475475475475,1293.9141141141142,1065.2,1065.2,2562.0413609072716,2549.6631790167694,2605.6056056056054,2605.6056056056054,2103.6324324324323,2518.4567489437404,1682,1682,1759.8547838270613,1507.3527822257806,1304.4573100871733,1105.6153666666667
handler total commit,0,0,53.55555555555556,184.44444444444446,273.11111111111114,387.6666666666667,543.6666666666667,716.6666666666667,817.4444444444446,960.2222222222223,931.3915499999999,888.5074285714285,770.5800666666667,695.32896,595.42915,452.6292666666667,287.3712,208.427,998.3288770053475,986.505885730692,1006.1511423550088,1006.1511423550088,306.15,306.15,306.15,306.15,306.15,269.54175075681127,185.3946,415.29839839839843,523.0561561561561,430.6,430.6,1017.511674449633,1003.8698581052028,987.3623623623623,987.3623623623623,778.8516516516515,977.6517678452303,646,646,675.9014211369094,578.923839071257,504.72818181818184,472.2011666666667
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0.4444444444444445,0.888888888888889,1.5555555555555558,2.4444444444444446,2.666666666666667,2.666666666666667,3.555555555555556,3.4488,3.484342857142857,3.0902666666666665,2.69856,2.0799,1.2073333333333334,1.0488,1.2975999999999999,10.862299465240643,9.905254091300602,9.163946773788602,9.163946773788602,1.2,1.2,1.2,1.2,1.2,1.0565085771947527,0.6487999999999999,5.9796796796796805,7.5312312312312315,6.2,6.2,12.174783188792528,12.326214705460798,10.76076076076076,10.76076076076076,7.465465465465465,7.004669779853236,2.8,2.8,2.9296036829463565,2.509267413931145,1.0243088418430886,1.2365333333333335
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.61111111113294,99.61111111112282,99.3333333333289,99.08333333332848,98.86111111111151,98.52777777777091,98.00000000000686,97.72222222222304,97.49999999999595,97.11111111110868,96.83333333333495,96.77777777777818,96.77777777777818,97.01444374999632,96.7507220617588,96.97222222220161,96.97222222222182,97.0277777777786,97.19444444443879,97.22222222221212,97.53017098214575,97.19444444443879,97.48059068339707,97.2493887530619,97.53017098215608,97.83133928571428,97.16761079639998,97.08333333333535,97.06250000000409,97.09447638091522,97.09447638091522,97.11207375319096,96.97222222223192,97.54383735886766,97.31105675046223,97.05457374682108,97.0277777777786,97.33905083413052,97.13825294509203,97.33193013786216,97.11014782705104,97.22222222221212,97.46509375000615,97.7105714285631,97.14015992892371,97.19444444444889,97.41821875000626,96.97289491224133,97.0277777777887,96.94444444444848,96.94444444444848,97.492345626054,97.25408999141068,96.99866607380572,97.11111111110868,97.50045675480511,97.27717270504678,97.27777777776888,97.22222222222221,97.49325937500164,97.25091636120848,97.13888888889213,97.16666666665535,97.33144910713625,97.02876818839256,96.97222222222182,96.99999999998504,97.16666666665535,97.42395742154379,97.41570745280555,97.24999999999555,97.446905208335,97.56935416667083,97.36023118817181,97.59033749999958,97.85875357144053,97.30645340442761,97.31350743471016,97.7300682991858,97.99660169915225,98.2895499999923,98.55204999999347,98.66333666333787,97.18018275270963,97.18018275270963,97.18018275270963,98.4215287049357,98.10443925233136,98.04670920921558,97.75641891892623,97.0684970684981,97.1537595395976,97.1537595395976,98.23333333333721,98.05218547795772,97.30585490501743,97.21805451361885,97.21805451361885,97.69439583332817,97.96522916666211,98.10635999999558,97.6386820946417,97.04215964004848,97.18714839354465,97.18714839354465,97.21547908039827,99.05000000000655,97.8382083333285,97.2916666666606,97.24828017511763,97.24828017511763,97.12356178089591,97.16666666666546,97.90976577705321,97.63036627747248,97.12392147055692,97.10950528072931,97.10714285715117,97.5734714285784,97.58186071429267,97.1551831936981
cpu User,2.166666666582589,2.1111111110561374,3.111111111098176,3.722222222212521,4.444444444460613,5.11111111110141,6.277777777884492,7.499999999951494,8.222222222199587,9.166666666796019,10.027777777819818,9.888888888801578,9.97222222221252,9.181993749944258,10.275494334705467,10.083333333265426,9.861111111159618,9.972222222131677,9.749999999945025,9.83333333335597,8.885706696524414,9.749999999945027,8.690546743683813,9.529895532240252,8.488262946402132,7.402361904671018,9.357991780504674,9.500000000116415,9.37500000009095,9.372656835972904,9.372656835972904,9.580139953462027,10.05555555554262,8.041008646733012,8.982214684713382,9.669889963350222,9.97222222221252,9.285014110667229,10.141142476008767,9.09952247707105,10.197843725641052,9.833333333436814,9.097496874947538,8.127471428644723,10.300977343380307,10.111111111069073,9.265726041613235,10.164407909363176,10.277777777890961,10.055555555623465,9.99999999985448,7.926493710691823,8.832205388395307,9.69875500235909,9.47222222215108,8.425426669167292,9.446543676356354,9.22222222216078,9.33333333329453,8.393356250111482,9.44129734531317,9.416666666705472,9.583333333284827,8.800540178670577,14.60624236368242,14.500000000003233,15.63888888882098,15.94444444449942,15.711028912677383,15.761344656081317,16.50000000000647,15.806238541609897,11.466929166610072,12.142936534387417,11.503269791693382,9.532946428656796,11.579473508704316,11.183306260112442,10.037354239501477,8.85877686152913,7.249049999995259,6.136549999995987,5.931443556375477,13.34951456328132,13.34951456328132,13.34951456328132,5.483110814206452,6.584579438996821,7.779485735629882,8.935641891770304,11.332761332703067,11.510071312285472,11.510071312285472,7.866666666717113,8.673287305772382,13.248527941472421,13.00325081262312,13.00325081262312,11.705374999855474,10.33037499987245,9.434384999929142,8.247983669229694,10.331611397901472,10.50131266403935,10.50131266403935,10.638297872481726,4.400000000168801,9.91098333336818,12.416666666710324,12.757973733725459,12.757973733725459,13.340003335049364,14.55555555544884,10.91913400055602,12.378683625243257,14.536701263046403,14.230127848791952,14.357142857001495,12.042771428452854,10.150214285783795,12.035763411297427
cpu Iowait,0.08333333333262595,0.08333333333262595,0.13888888888876258,0.13888888888876258,0.22222222222138852,0.2777777777756304,0.3333333333342934,0.38888888888853523,0.4166666666669193,0.4166666666669193,0.47222222222305593,0.47222222222305593,0.49999999999891365,0.4224843749996158,0.4165740946471498,0.3611111111120459,0.3611111111114143,0.3611111111114143,0.3611111111114143,0.3611111111095195,0.3122772321406367,0.3333333333342934,0.3680036080432464,0.4445432318288911,0.4258325892846815,0.3759011904771635,0.41652782405763683,0.4166666666656561,0.40625000000034106,0.43739065233438684,0.43739065233438684,0.38875930245564644,0.3333333333336618,0.35088037730490484,0.37187513025814245,0.41680560186880544,0.3888888888897984,0.3396956381955978,0.36119137586223754,0.3370193510069596,0.3334444814941598,0.3611111111114143,0.28165625000166505,0.25756071428678146,0.3054198134159817,0.3333333333336618,0.2868645833350292,0.36103088202651945,0.3055555555552777,0.3333333333336618,0.3611111111095195,0.288236134933986,0.31139185664296753,0.3890618052451588,0.4166666666650245,0.33701706676638515,0.3889753278515432,0.4166666666656561,0.4166666666650245,0.3379874999996926,0.38875930245564644,0.3611111111114143,0.3333333333336618,0.2838883928568846,0.3054537376433615,0.27777777777752516,0.27777777777752516,0.3055555555559093,0.2830816020284313,0.28398819199966757,0.36111111110888794,0.3155510416663797,0.28595833333242304,0.3056574413690673,0.28686458333242015,0.2639892857153795,0.333222259247246,0.3123828564285551,0.24827377977816542,0.21912168915664648,0.24435000000070378,0.20685000000059575,0.20885364635345638,0.35693889206378915,0.35693889206378915,0.35693889206378915,0.12461615487210638,0.14964953270901005,0.2020645645620836,0.2320945945917449,0.3575003574992195,0.3127736769663508,0.3127736769663508,0.23333333333312115,0.25725852177950054,0.3332963004107623,0.3438359589915669,0.3438359589915669,0.24829583333391406,0.21912916666717913,0.23670500000055358,0.33257998666782984,0.4165972337930414,0.40630078759950156,0.40630078759950156,0.3926888476371817,0.15000000000327415,0.2993250000019964,0.3750000000025011,0.3752345215770657,0.3752345215770657,0.37518759379560934,0.3333333333336618,0.2183826800116311,0.24757367250544415,0.31261723146080306,0.33351862145606126,0.3214285714290912,0.2696142857147216,0.29853571428476394,0.37514067775381665
cpu Total,94.80555555783212,94.833333329815,93.36111111204244,92.44444444516881,91.2499999989652,90.0555555553486,88.02777777632906,86.1944444399948,85.30555555803909,83.24999999927564,81.83333333581686,81.97222222160134,81.77777778150308,73.34328750010492,81.45412130916971,81.69444444744536,81.97222222418834,81.80555555348595,82.55555555224419,82.4722222181865,74.91814687140426,82.55555555224419,74.81796431166305,82.57390530897952,75.37236830039873,67.31522856948963,82.83349994466985,82.6388888914759,82.81250000291038,82.72931766906933,82.72931766906933,82.1670554229692,81.72222222460228,66.90119194179901,75.00435319420217,82.02734245141605,81.86111111038676,73.79887740140094,81.65703490088734,73.5825583036368,81.97176836982139,82.38888888930282,74.04742812510493,65.67798214605544,81.9913371816122,81.91666666728754,75.21589374925193,81.81515218571268,81.66666667028848,81.80555555348596,81.86111111038674,66.06372212403052,74.36603703774628,82.2309915513867,82.611111111732,74.48077175418337,82.90731273833715,83.38888888764713,83.16666666780496,75.03322499905568,82.75019438172015,82.63888888888889,82.5000000005174,74.83298035809467,77.41863823397634,77.58333333250549,76.49999999751648,76.41666666604578,68.39251505070854,68.61154718776127,76.49999999751648,69.62203437371761,73.80584583216152,80.99922196391167,73.95368958408139,66.87728571647112,81.33399977795527,81.68811695439587,69.05557845984472,60.94713268284189,53.2275750012137,45.05882500102744,40.64291957839667,79.204740146625,79.204740146625,79.204740146625,40.29255674696541,48.386682248565535,54.28801301652585,62.356081085115974,81.0095810134432,80.78944076381156,80.78944076381156,53.766666666294135,59.27971366111953,79.38006888144236,79.64491122629317,79.64491122629317,67.1817583314834,59.290091665034026,53.32625499848835,65.71780536502901,82.31961339683586,82.26028253624835,82.26028253624835,82.10766814554948,32.8000000026077,64.3216166692685,80.58333333659297,80.20637898511947,80.20637898511947,79.5814573908607,78.16666666573535,58.30817556134207,66.10217055695442,77.93547579958314,78.2657031662526,78.03571428770998,65.45635714453113,67.43921785391768,80.62398399120273
network receive eth0,779398.2222222222,767293.3333333334,1211953.7777777778,1638481.7777777778,2071272.8888888888,2596046.2222222225,3310192.888888889,3951555.555555556,4284329.777777778,4887984,5368727.111111111,5407887.111111111,5435529.777777778,4987010.9703,5437620.973117085,5189056.888888889,5025050.666666667,5119775.111111111,4992583.111111111,5001633.777777778,4528544.037599999,5001654.222222222,4514103.009952487,4975450.54456546,4530968.671585714,4038432.560761905,4998096.634455182,4990134.222222222,4976690,4991410.147463134,4991410.147463134,4984406.086859936,4993664,4069350.6145262257,4550235.716893835,4963233.966877848,4981938.666666667,4488660.25957918,4961123.805290064,4459002.376722522,4975007.669223075,4967477.333333334,4480239.7232,3982780.604228572,4987748.556197247,4967520,4566376.531099999,4975023.3281493,4972236.444444445,4963999.111111111,4976899.555555556,4012074.51778159,4501936.330836847,4966319.253001334,4974796.444444445,4459804.362103025,4966532.1182485,4977765.333333334,4980039.111111111,4482348.7652,4974349.883372209,4966507.555555556,4981154.666666667,4526609.962757142,4995329.556814395,4988323.555555556,4984688.888888889,4972608,4501761.11319602,4516178.339355829,4995797.333333334,4579663.1806333335,4559051.552133333,4976706.013115482,4574241.669499999,4093218.4057142856,4993625.236032434,4991269.274022242,4237065.862402133,3739553.2853573216,3240767.7864,2743412.3864,2502308.6193806194,4974339.234723016,4974339.234723016,4974339.234723016,2474354.444859813,2971412.3887850465,3329664.07967968,3824505.481081081,4978513.37051337,4972841.236081571,4972841.236081571,3314141.866666666,3653962.4468014142,4978255.749361183,4987218.804701176,4987218.804701176,4226755.578,3730249.578,3362182.7078400003,3971455.2210964845,4974734.877520413,4970616.327040881,4970616.327040881,4977294.30244181,1981315.2,3962631.972,4964460,4971250.031269544,4971250.031269544,4975582.457895614,4978160.888888889,3720880.473572422,4218246.812187934,4970660.997874203,4972225.458588105,4966683.428571428,4166054.059885714,4158001.607314286,4973482.055770914
network receive lo,1455826.6666666667,1455768.888888889,1457503.1111111112,1458593.7777777778,1460366.2222222222,1461370.6666666667,1462920,1463993.7777777778,1464880,1467812.4444444445,1469242.6666666667,1472809.7777777778,1477603.5555555555,1332422.4342,1490412.7971561872,1506784.888888889,1517104.888888889,1525875.5555555555,1531247.1111111112,1532063.1111111112,1395042.0975857142,1536450.6666666667,1395318.4039152644,1541418.0929095354,1391683.5843428571,1237267.7805714286,1541533.2666888814,1553429.3333333335,1563169,1579421.1447138214,1579421.1447138214,1590390.7586360103,1591282.6666666667,1302664.453565814,1455369.594389563,1577193.286651106,1561048.888888889,1397652.7923409422,1544015.1144698823,1381557.3557146431,1543923.5300655775,1552597.3333333335,1400783.3353,1242236.6166857143,1591208.351843625,1617672.888888889,1500970.0505666665,1669690.291046434,1675672,1683369.777777778,1665512,1331869.5416809605,1483168.2453941258,1624449.0884837706,1597007.1111111112,1392986.8004376094,1543485.2189375418,1520729.7777777778,1505464,1360616.9008,1510487.6152393646,1514276.4444444445,1513898.6666666667,1378712.8372285715,1515236.254581806,1350360,1353359.1111111112,1353232.888888889,1205979.2587291661,1209841.497368656,1358662.2222222222,1229632.8734,1234987.6993333332,1375012.1151494943,1419518.868233333,1274204.2424,1560191.0474286347,1567492.1904285892,1332327.3320672999,1175886.619090455,1023620.5944000001,866527.1944,786905.7362637363,1596796.1165048545,1596796.1165048545,1596796.1165048545,843749.0675567422,1013244.6616822429,1135372.22982983,1304106.7243243244,1694398.3983983982,1697977.7305142,1697977.7305142,1132513.0666666667,1248637.0175438595,1701610.9321186536,1709767.4418604649,1709767.4418604649,1454883.0506666668,1283981.7173333333,1153912.7987199998,1332978.4580569905,1669719.046825529,1666007.2509063636,1666007.2509063636,1658956.4472368984,661281.6,1296821.7045333334,1624682.6666666667,1604172.607879925,1604172.607879925,1587285.6428214107,1593700.4444444445,1186054.0553350016,1344592.704209063,1588647.742903589,1592087.159533074,1606222.857142857,1347299.7325714284,1317043.0846857144,1569531.5743403777
network transmit eth0,1925253.3333333335,1505809.7777777778,1605846.2222222222,1801709.3333333335,2047955.5555555555,2573532.4444444445,3290801.777777778,3933915.555555556,4279395.555555556,4905312.888888889,5458814.222222222,5572072,5691460.444444445,5245391.1478,5858467.896023106,5751400,5682669.333333334,5858803.555555556,5779468.444444445,5795000.888888889,5262229.742314286,5783754.666666667,5261468.742328439,5835534.1186930435,5264410.913614286,4686861.883009524,5833858.047317561,5899188.444444445,5912805,5984885.778555361,5984885.778555361,5979613.017882927,5934775.111111111,4857192.150338717,5418781.3211204205,5839743.914638213,5764800,5129064.441110278,5686667.259390975,5060804.800400151,5643186.840057797,5654289.777777778,5073245.5517,4487473.227771429,5787508.662816526,5827840.888888889,5402167.739733333,5940119.973339258,5971944,5965574.222222222,5967777.777777778,4784708.771640938,5335789.823826199,5855039.573143619,5785818.666666667,5054217.090222555,5628248.944209824,5584207.111111111,5554361.777777778,4983313.8377,5554823.05898034,5543467.555555556,5549126.222222222,5076015.308571428,5898115.739198045,5958323.555555556,6051062.222222222,6170024.888888889,5709958.825823969,5728245.3953875555,6428316.444444445,5995932.446866667,5902800.4152,6438154.05135045,5937828.828733333,5304235.111314286,6422961.235143841,6406321.629388979,5439104.789671832,4800449.850474763,4138242.5303999996,3503153.1303999997,3188765.442557442,6651279.2689891495,6651279.2689891495,6651279.2689891495,3154047.507610147,3787644.837383177,4201347.979979981,4825735.567567567,6254907.478907479,6278716.877267608,6278716.877267608,4160427.733333333,4587023.522780335,6292289.301188758,6372893.223305827,6372893.223305827,5450872.764933334,4810572.898266667,4324637.68176,5111429.797033829,6402692.884519246,6377674.20927616,6377674.20927616,6350982.150506925,2518491.2,4955621.507200001,6208496,6211463.164477799,6211463.164477799,6181122.56128064,6240635.555555556,4681239.148868502,5306975.662629969,6272754.282856071,6275363.646470262,6291032,5276917.6416,5225899.6816,6229202.951106666
network transmit lo,1455826.6666666667,1455768.888888889,1457503.1111111112,1458593.7777777778,1460366.2222222222,1461370.6666666667,1462920,1463993.7777777778,1464880,1467812.4444444445,1469242.6666666667,1472809.7777777778,1477603.5555555555,1332422.4342,1490412.7971561872,1506784.888888889,1517104.888888889,1525875.5555555555,1531247.1111111112,1532063.1111111112,1395042.0975857142,1536450.6666666667,1395318.4039152644,1541418.0929095354,1391683.5843428571,1237267.7805714286,1541533.2666888814,1553429.3333333335,1563169,1579421.1447138214,1579421.1447138214,1590390.7586360103,1591282.6666666667,1302664.453565814,1455369.594389563,1577193.286651106,1561048.888888889,1397652.7923409422,1544015.1144698823,1381557.3557146431,1543923.5300655775,1552597.3333333335,1400783.3353,1242236.6166857143,1591208.351843625,1617672.888888889,1500970.0505666665,1669690.291046434,1675672,1683369.777777778,1665512,1331869.5416809605,1483168.2453941258,1624449.0884837706,1597007.1111111112,1392986.8004376094,1543485.2189375418,1520729.7777777778,1505464,1360616.9008,1510487.6152393646,1514276.4444444445,1513898.6666666667,1378712.8372285715,1515236.254581806,1350360,1353359.1111111112,1353232.888888889,1205979.2587291661,1209841.497368656,1358662.2222222222,1229632.8734,1234987.6993333332,1375012.1151494943,1419518.868233333,1274204.2424,1560191.0474286347,1567492.1904285892,1332327.3320672999,1175886.619090455,1023620.5944000001,866527.1944,786905.7362637363,1596796.1165048545,1596796.1165048545,1596796.1165048545,843749.0675567422,1013244.6616822429,1135372.22982983,1304106.7243243244,1694398.3983983982,1697977.7305142,1697977.7305142,1132513.0666666667,1248637.0175438595,1701610.9321186536,1709767.4418604649,1709767.4418604649,1454883.0506666668,1283981.7173333333,1153912.7987199998,1332978.4580569905,1669719.046825529,1666007.2509063636,1666007.2509063636,1658956.4472368984,661281.6,1296821.7045333334,1624682.6666666667,1604172.607879925,1604172.607879925,1587285.6428214107,1593700.4444444445,1186054.0553350016,1344592.704209063,1588647.742903589,1592087.159533074,1606222.857142857,1347299.7325714284,1317043.0846857144,1569531.5743403777
Reads completed vda,0,0,0,0,0,0,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.3379875,0.4443457009553432,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.33333333333333337,0.33333333333333337,0.3406660714285714,0.4444444444444445,0.33969563819526305,0.5556790397866193,0.5677767857142857,0.5783095238095238,0.9996667777407531,0.7777777777777779,0.875,0.9997500624843788,0.9997500624843788,1.7771853826502277,1.777777777777778,1.520481634986423,1.487500521028719,1.889518728465044,2,1.8117100703747364,1.8893087352745055,1.0110580530198825,1.444926086473269,1.2222222222222223,1.126625,1.1447142857142858,0.9995557529986673,1.1111111111111112,1.1474583333333332,1.110864252388358,1.4444444444444444,1.2222222222222223,1.2222222222222223,0.9223556317895941,1.0191006217394412,1.0004446420631392,0.888888888888889,0.8987121780445111,0.8890864636585908,0.5555555555555556,0.33333333333333337,0.3379875,1.3328890369876707,1.2222222222222223,1.3333333333333335,1.2491089285714285,1.3328890369876707,1.4444444444444444,1.5555555555555558,1.777777777777778,0.7926284856821308,0.7951669376016006,0.888888888888889,0.8032208333333333,0.6862999999999999,0.6668889629876625,0.5737291666666666,0.4693142857142857,0.3332222592469177,0.374859427714607,0.28374146260203237,0.2504247876061969,0.1629,0.1379,0.16708291708291706,2.284408909194746,2.284408909194746,2.284408909194746,1.1630841121495326,1.3967289719626168,1.2123873873873876,1.3925675675675677,1.2870012870012868,2.001751532591017,2.001751532591017,1.2,1.3230438262957773,2.4441728696811467,2.5006251562890722,2.5006251562890722,2.837666666666667,2.5043333333333333,1.75838,0.39909598400266627,0.4999166805532411,0.5000625078134767,0.5000625078134767,0.5711837783806939,0.2,0.5321333333333333,0.6666666666666667,1.0006253908692933,1.0006253908692933,1.167250291812573,1.3333333333333335,1.1231109257714764,1.2732360300250207,1.75065649618607,1.5564202334630353,1.4285714285714286,1.1982857142857142,1.0747285714285715,1.1254220332624736
Writes completed vda,15.333333333333334,14.88888888888889,31.22222222222222,61.333333333333336,97.11111111111111,141,186.44444444444446,228,257.11111111111114,278.44444444444446,302.6666666666667,306,299,265.65817499999997,251.72183959120193,228.8888888888889,213.22222222222223,204.22222222222223,205.33333333333334,215.77777777777777,198.83543035714285,221.77777777777777,209.5922087664773,239.9422093798622,219.84317142857145,195.69994285714284,216.81661668332777,223.44444444444443,210.625,207.1982004498875,207.1982004498875,209.59680106631123,198,184.5630784621981,206.9914186569964,225.297321329332,215.66666666666669,190.5692530275426,206.4903311847077,187.49509894335378,206.62443036567748,206.11111111111114,179.3587,155.7956142857143,195.35761883607287,201.66666666666669,187.2652,211.73072650522104,213.22222222222223,216.55555555555557,222.77777777777777,185.0475986277873,203.93335775030374,234.43752779012894,229.44444444444443,203.10895223805952,225.71682596132473,222.8888888888889,218,192.3148875,210.48539375763636,208.77777777777777,192.55555555555557,174.76169464285712,192.71353993113405,189.88888888888889,189.33333333333334,189.22222222222223,178.79433984172636,179.36694206756104,192.77777777777777,180.4951958333333,176.15033333333332,193.39779926642214,177.05282083333333,157.92425714285713,205.93135621459516,196.67624640759715,175.635965350658,155.0129435282359,143.8407,121.7657,114.11763236763235,190.89091947458596,190.89091947458596,190.89091947458596,100.52369826435248,120.71728971962617,137.53861361361362,157.97905405405407,199.1991991991992,200.42537220067558,200.42537220067558,132.93333333333334,146.56385497965445,203.42184201755362,205.05126281570392,205.05126281570392,179.90806666666668,158.77473333333333,143.24034,159.50536160639894,199.8000333277787,193.64920615076886,193.64920615076886,189.0618306440097,70,168.0211,210.5,206.12883051907443,206.12883051907443,216.4415541103885,208.11111111111114,143.25903808729498,162.40832916319155,195.32324621733153,191.7732073374097,191.42857142857142,160.57028571428572,174.58368571428574,206.45241965737154
Read time vda,NaN,NaN,NaN,NaN,NaN,NaN,0.0003333333321885827,0.0003333333321885827,0.0003333333321885827,0.0003333333321885827,0.0003333333321885827,0.0003333333321885827,0.0003333333321885827,0.0003333333321885827,0.0007499999992433005,0.0020000000004074536,0.0020000000004074536,0.0020000000004074536,0.0010000000014163863,0.0010000000014163863,0.0010000000014163866,0.0007500000010622898,0.0003333333346139019,0.0004000000000814907,0.0004000000000814907,0.00040000000008149077,0.0004444444445349897,0.0004285714281390288,0.00042857142813902883,0.0004999999991923687,0.0004999999991923687,0.0023749999995743565,0.002375000000029104,0.0027692307692352464,0.0027692307692352472,0.00223529411767445,0.0021111111111369813,0.0023125000002437446,0.0022352941176744506,0.00044444444453498977,0.0004615384616324893,0.0004545454543073323,0.0004999999997380655,0.0004999999997380655,0.00044444444453498966,0.0004999999997380655,0.0004999999997380654,0.0005000000004656614,0.0004615384616324893,0.00045454545496878296,0.00045454545496878296,0.0005000000001018634,0.00044444444453498966,0.0004444444445349897,0.0005000000001018634,0.0003749999996216502,0.0003749999996216502,0.0004000000000814907,0.0003333333321885827,0.0003333333321885827,0.00041666666644838796,0.0004545454543073323,0.00041666666644838796,0.0003636363637104461,0.00041666666644838796,0.0004615384616324893,0.00042857142865874,0.00043749999986175675,0.0004285714281390288,0.0004285714281390288,0.0005000000001018634,0.0005714285715449868,0.0005000000007081932,0.0005000000007081933,0.00040000000008149077,0.0005000000001018635,0.0003333333346139019,0.00033333333461390186,0,0,0,0,0,0.0005000000001018634,0.0005000000001018634,0.0005000000001018634,0.00042857142813902883,0.0004285714281390288,0.00044444444453498966,0.00044444444453498966,0.00044444444453498977,0.0013125000000400178,0.0013125000000400178,0.0020000000004074536,0.0020000000004074536,0.0017727272725923367,0.0018999999996594853,0.0018999999996594853,0.0018999999996594853,0.001899999999659485,0.001615384614874179,0.0006666666668024844,0.0006666666668024844,0.0005000000001018634,0.0005000000001018634,0.0005000000001018635,0,0.0002500000009604264,0.0002500000009604264,0.00037500000053114496,0.00037500000053114496,0.00042857142917845134,0.0004166666670547177,0.0004444444445349897,0.0004444444445349897,0.0004999999998420078,0.0004999999998420078,0.0004999999997380655,0.0004999999997380654,0.00044444444453498966,0.00044444444453498966
