Avg Threads Running,1,1,1.2,1.8,2.2,2.6,3.5000000000000004,4.4,5,5.6,6.699999999999999,7.333333333333333,9.333333333333334,9.625,10.285714285714286,11.166666666666666,11.4,11.75,13.333333333333334,16.5,23,23,25,25,25,25,25,21.5,21.5,21.5,26,26,26,26,26,26,26,34,34,34,30,30,30,30,30,30,30,30,30,30,31,46.5,64.66666666666666,85.25,105.2,126.66666666666667,144.71428571428572,158.25,168.77777777777777,177.2,199.4,218.5,233.7,244.3,251.1,253,253,253,253,253,253,253,253,253,253,253,248.8,248.33333333333334,228.88888888888889,225.875,222,216.83333333333331,209.6,198.75,180.66666666666669,144.5,78,78,16,16.5,14.333333333333334,14.333333333333334,14.333333333333334,14.333333333333334,14.333333333333334,14.333333333333334,14.333333333333334,14.333333333333334,13.5,10
Peak Threads Connected,1,1,3,7,7,7,10,10,10,10,12,12,21,21,21,21,21,21,21,21,25,25,25,25,25,25,25,25,25,25,34,34,34,34,34,34,34,34,34,34,30,30,30,30,30,30,30,30,30,30,31,62,101,147,185,234,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,211,78,78,16,17,17,17,17,17,17,17,17,17,17,10
Peak Threads Running,1,1,1,2,2,2,2,2,2,3,3,3,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,4,4,4,20,20,20,20,20,20,20,20,20,20,13,13,13,13,13,13,13,13,13,13,25,59,96,143,182,227,248,248,248,248,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,253,253,253,253,253,253,253,253,253,253,175,63,63,8,8,8,8,8,8,8,8,8,8,5,5
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1,1,1.1111111111111112,1,0.888888888888889,1,1,0.888888888888889,1,1,1.1111111111111112,0.8622,0.9981146722856826,0.8693169871166628,0.770503776542682,0.6721655309955127,0.5746586605541161,0.47881503609658954,0.2580875041431886,0.15604858701041152,0.9996251405722854,0.9996251405722854,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.3572857619206402,0.4239746582194065,0.4906635545181727,0.5095365121707236,0.4428476158719573,0.3761587195731911,0.3094698232744248,0.24051546391752582,0.33913705583756343,0.5849158249158248,0.538463476070529,0.7659959758551308,0.7382412060301509,0.957917606066817,1.0553968005018821,1.0033444816053512,1.1111111111111112,1,0.888888888888889,1,0.888888888888889,1,0.888888888888889,0.888888888888889,1,0.888888888888889,1,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,0.9995557529986673,0.8621939030484758,1.1087703736556158,0.9779781946448614,0.7705003086859478,0.672161488619372,0.6895845786013151,0.47880899062785104,0.3871232196091421,0.46875930521091813,0.24261603375527424,0.17007186858316223,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.1339322381930185,0
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,10.333333333333334,38.66666666666667,73.22222222222223,103.44444444444446,144.44444444444446,180.77777777777777,212.33333333333334,251,277,258.65999999999997,301.09792613951424,261.22975462855715,234.67343594128542,197.50463852418147,165.04196731114214,137.89873039581778,103.7511766655618,88.94769459593456,262.7764588279395,262.7764588279395,273.42857142857144,273.42857142857144,273.42857142857144,137.37637545848617,163.01825608536177,188.6601367122374,195.91678892964322,170.27490830276759,144.63302767589195,118.99114704901633,4.329278350515464,3.560939086294416,3.0708080808080807,3.2307808564231744,3.4469818913480887,3.3220854271356783,3.2329719204755074,3.166190401505647,3.0100334448160533,1,0.6666666666666667,0.6666666666666667,0.33333333333333337,0,0,0,0,0,0,0,0,0,0,0,19.88888888888889,71.63482896490449,69.51438343328336,141.14646856635989,138.32958242032316,140.12098470817307,142.61026250207675,146.30686142657902,152.38096126731358,141.17093408413382,98.12694789081885,69.63080168776371,90.81837782340862,80.10000000000001,80.10000000000001,80.10000000000001,80.10000000000001,80.10000000000001,80.10000000000001,71.51981519507187,40.063399999999994
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,1.1111111111111112,3.1111111111111116,4.444444444444445,5.555555555555555,7.777777777777779,9.222222222222223,10.88888888888889,13.333333333333334,14.444444444444446,12.932999999999998,15.415326605301098,13.80040717047702,12.878420265070542,10.866676084427455,9.65426549730915,8.25955937266617,6.065056347364932,5.773797719385226,11.620642259152817,11.620642259152817,14.428571428571427,14.428571428571427,14.428571428571427,8.396215405135045,9.963404468156053,11.530593531177058,11.974108036012003,10.406918972990997,8.839729909969991,7.272540846948983,0.24051546391752582,0.33913705583756343,0.2924579124579124,0.4038476070528968,0.3829979879275654,0.36912060301507543,0.3592191022750564,0.3517989335006274,0.33444816053511706,0.22222222222222224,0.11111111111111112,0.11111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,2.554420257663261,2.4788074712643677,6.209114092471449,6.085197655568026,6.164002469487582,6.2735072271141386,6.436122733612274,6.703325868789915,6.581094733355416,5.1563523573201,6.550632911392405,5.782443531827516,5.1000000000000005,5.1000000000000005,5.1000000000000005,5.1000000000000005,5.1000000000000005,5.1000000000000005,4.553696098562629,1.1354
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,116.22222222222221,114.88888888888889,268.8888888888889,709.8888888888889,1218.7777777777778,1714.4444444444446,2345.222222222222,2939.5555555555557,3413.111111111111,4017,4438.555555555556,4147.720875,4786.514361761118,4178.589427823019,3726.9267671369525,3143.2700781120157,2597.342213972494,2182.0798232511825,1633.6939012263836,1368.2340109072882,4407.347244783206,4407.347244783206,4582.428571428572,4582.428571428572,4582.428571428572,2304.85045015005,2735.0605201733915,3165.270590196732,3287.0200400133376,2856.8099699899967,2426.599899966656,1996.3898299433145,383.1411340206186,454.27408629441624,676.6013804713805,785.8874433249371,938.600402414487,979.7691206030152,967.6165218282434,960.9974200125473,926.0869565217392,769.3333333333334,661.1111111111111,455.33333333333337,335.11111111111114,189.22222222222223,152.88888888888889,161.88888888888889,159.22222222222223,160.33333333333334,149.44444444444446,158.11111111111111,164.77777777777777,163.55555555555557,153,137.88888888888889,368.11111111111114,1065.859617947579,1021.1609039230385,2211.220756181395,2146.4448087577716,2157.070649902645,2182.172272802791,2226.553673540546,2301.275711205109,2187.762355084465,1653.1578163771712,1040.5801687763712,1408.875359342916,1242.6000000000001,1242.6000000000001,1242.6000000000001,1242.6000000000001,1242.6000000000001,1242.6000000000001,1109.4946611909652,647.9889999999999
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2.111111111111111,1.8888888888888888,2,2,2,2,1.8888888888888888,2.111111111111111,2.2222222222222223,2,2,1.832175,2.2180326050792947,1.8472985976229084,1.65107952116289,1.5683862389895296,1.1493173211082321,0.9576300721931791,0.7742625124295657,0.7802429350520576,1.7493439960014991,1.7493439960014991,2.2857142857142856,2.2857142857142856,2.2857142857142856,1.0718572857619206,1.2719239746582194,1.4719906635545181,1.5286095365121706,1.328542847615872,1.128476158719573,0.9284094698232744,0.24051546391752582,0.33913705583756343,0.7311447811447811,0.8076952141057936,1.787323943661972,1.8456030150753768,2.1553146136503383,2.2280599121706404,2.3411371237458196,2.4444444444444446,2.555555555555556,2.3333333333333335,2.4444444444444446,1.8888888888888888,2,2,1.8888888888888888,2,1.8888888888888888,1.8888888888888888,2.2222222222222223,2.2222222222222223,2,2.111111111111111,2.2222222222222223,2.554420257663261,2.1554847576211893,2.6610488967734782,2.3906133646874386,1.9812865080495796,1.792430636318325,1.7239614465032875,1.436426971883553,1.032328585624379,0.7812655086848636,0.24261603375527424,0.34014373716632446,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.267864476386037,0.16219999999999998
handler read_key,179,161.88888888888889,190,292.55555555555554,403,503.88888888888886,621.4444444444445,767.7777777777778,893.1111111111111,1055.2222222222222,1220.5555555555557,1155.7791,1309.7482532993236,1157.604232969226,1038.0887309391478,919.8585291673592,773.720420570062,669.7425317401046,492.9471329134902,338.78148239960336,1423.7161064600773,1423.7161064600773,1410.5714285714287,1410.5714285714287,1410.5714285714287,693.134378126042,822.5108369456486,951.8872957652551,988.5008336112038,859.1243747915972,729.7479159719907,600.3714571523841,134.20762886597942,184.32098984771574,299.18444444444447,373.5590365239295,527.898893360161,612.7402010050251,676.4095695839311,693.0438989962361,694.314381270903,688.1111111111111,675.5555555555555,587.1111111111111,552.3333333333334,466.55555555555554,433,423.6666666666667,395.55555555555554,423.6666666666667,394.55555555555554,396.11111111111114,469.55555555555554,469.55555555555554,433.2222222222223,436.33333333333337,444.11111111111114,655.819635717459,574.8677848575712,892.7819048675019,828.2388666203481,748.2658712067247,714.955770061472,703.4912009364415,664.3474744961434,631.6560533289169,465.4779900744417,234.12447257383965,353.74948665297745,312.00000000000006,312.00000000000006,312.00000000000006,312.00000000000006,312.00000000000006,312.00000000000006,278.5790554414785,180.853
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,24.22222222222222,90,141.55555555555557,210.77777777777777,272.77777777777777,333.33333333333337,391.77777777777777,513.6666666666667,635.3333333333334,592.7625,695.9077298436287,631.4501265168659,571.0533703862048,518.6877347515373,469.49612567271276,426.0256783669405,317.70571760026513,213.31841844323253,817.0685992752717,817.0685992752717,756.5714285714287,756.5714285714287,756.5714285714287,351.56918972990997,417.19106368789596,482.8129376458819,501.383927975992,435.762054018006,370.14018006002004,304.518306102034,49.06515463917526,67.48827411167512,87.44491582491582,129.09661838790933,169.9234406438632,238.20582914572864,231.8160606681697,227.02757841907155,215.8305462653289,192.44444444444446,170.88888888888889,148.66666666666669,108.55555555555557,67.22222222222223,0,0,0,0,0,0,0,0,0,0,193933.44444444444,945622.0568636162,917630.9233039729,1330813.172192039,1304253.8878841323,1321144.2981478844,1344614.6953248046,1379468.4369097431,1436738.6765364518,1323600.483181517,545045.6633002481,172.25738396624473,228.2364476386037,201.3,201.3,201.3,201.3,201.3,201.3,179.73706365503082,102.51039999999998
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,84.44444444444444,76,76,76,84.44444444444444,67.55555555555556,67.55555555555556,76,84.44444444444444,76,76,73.7181,84.2852389930132,66.06809102086638,66.9237565911358,59.598677081602126,43.67405820211282,36.389942743340804,29.4219754723235,23.71938522558255,66.47507184805697,66.47507184805697,86.85714285714286,86.85714285714286,86.85714285714286,40.730576858952986,48.33311103701234,55.93564521507169,58.08716238746249,50.48462820940314,42.88209403134378,35.279559853284425,0,12.88720812182741,22.226801346801345,30.692418136020155,48.640744466800804,56.35241206030152,64.06073990571838,62.73747647427856,76.81159420289855,76.55555555555556,76.66666666666667,76.77777777777779,76.88888888888889,77,68.44444444444444,77,77,77,77,77,85.55555555555556,85.55555555555556,68.44444444444444,85.55555555555556,68.44444444444444,85.51754775655266,66.38893053473262,85.37531877148243,75.30432098765432,59.328523768817966,51.756434623691646,53.098012552301256,36.868292278344526,39.74465054653859,24.062977667493797,18.681434599156116,13.095533880903492,11.55,11.55,11.55,11.55,11.55,11.55,10.312782340862423,0
handler read_rnd_next,3511.2222222222226,3372.3333333333335,3621.7777777777783,3533.7777777777783,3512.3333333333335,3481.3333333333335,3476.4444444444443,3397.7777777777783,3585.666666666667,3593.666666666667,3714.666666666667,3190.4633249999997,3751.0258400798493,3273.8477734813523,2927.584134957959,2569.1286870533486,2163.474925254136,1720.0233134179737,1299.5996271130261,1103.887704511651,3472.6977383481194,3472.6977383481194,3767.571428571429,3767.571428571429,3767.571428571429,1806.0795265088364,2143.1918972990998,2480.3042680893627,2575.7070690230075,2238.5946982327446,1901.482327442481,1564.3699566522173,674.8863917525774,1064.7207868020305,1650.632457912458,1688.7560768261967,2927.7642857142855,3164.8400502512563,3592.3107624513223,3941.789783563363,4003.232998885173,4165.222222222223,4260.666666666667,3949.3333333333335,4219.777777777778,3507.4444444444443,3797.888888888889,3637.3333333333335,3570.2222222222226,3754,3666.3333333333335,3608.4444444444443,3939.5555555555557,4073.111111111111,3990.4444444444443,3900.888888888889,3878.3333333333335,3808.4184806752555,3270.085925787106,4001.884909635214,3507.899119947268,2982.3865519779647,2487.221561721216,2180.1216452480576,1720.3607033258686,1515.071240476979,1460.341488833747,528.175105485232,785.2218172484601,692.5500000000001,692.5500000000001,692.5500000000001,692.5500000000001,692.5500000000001,692.5500000000001,618.3651437371664,395.768
handler update,0,0,20.444444444444446,65.33333333333334,121.55555555555557,161.44444444444446,227.77777777777777,281.55555555555554,327.22222222222223,387.8888888888889,425.44444444444446,392.839875,475.76799378950875,411.18693490618153,376.9964906655265,316.81402027588496,269.3999800677696,231.38736619367688,178.9836841233013,163.69496777392166,435.08684243408715,435.08684243408715,454.85714285714283,454.85714285714283,454.85714285714283,220.98124374791595,262.2283261087029,303.4754084694898,315.14833277759254,273.9012504168056,232.65416805601868,191.40708569523173,18.51969072164949,14.074187817258883,47.378181818181815,45.365547858942065,95.74949698189134,92.28015075376885,149.43514654642345,175.5476678168131,166.8896321070234,213.11111111111114,240.11111111111114,213.33333333333334,239.55555555555557,221.33333333333334,276.6666666666667,249.11111111111114,221.44444444444443,249.22222222222223,221.66666666666669,221.77777777777777,277.33333333333337,277.44444444444446,277.55555555555554,250,235,326.8547312305642,290.23602261369314,439.7383301918172,403.79633014447825,353.98985610485823,332.27182920750954,312.15195258019526,295.18574272207013,303.37556310036433,237.97347394540944,144.3565400843882,162.9288501026694,143.70000000000002,143.70000000000002,143.70000000000002,143.70000000000002,143.70000000000002,143.70000000000002,128.30708418891172,58.87859999999999
handler write,1196,1132.111111111111,1246.6666666666667,1386.5555555555557,1545.111111111111,1705.4444444444446,1900.4444444444446,2032.2222222222222,2245.777777777778,2437.777777777778,2635.777777777778,2382.366375,2740.6010868359763,2397.9022443379245,2137.81776400171,1844.1981618746881,1554.6815402631057,1244.320575056012,963.698740470666,791.3223847297968,2557.041109583906,2557.041109583906,2613.4285714285716,2613.4285714285716,2613.4285714285716,1350.54018006002,1602.6242080693564,1854.7082360786928,1926.048016005335,1673.9639879959989,1421.8799599866622,1169.7959319773258,394.20484536082483,528.3755329949238,714.0359932659933,781.5797355163729,1027.2006036217304,1154.6092462311558,1269.2408280385325,1383.7424717691345,1382.7201783723524,1335.7777777777778,1368.6666666666667,1238.2222222222222,1269.7777777777778,1156.888888888889,1212.111111111111,1151.3333333333335,1147.6666666666667,1215.4444444444446,1207,1147.4444444444446,1215.3333333333335,1278.5555555555557,1275.3333333333335,1206.6666666666667,1324.6666666666667,1500.7774322523323,1325.6231259370313,1945.2267435414124,1771.9878244526394,1662.4094517262668,1492.982693138395,1394.340017931859,1306.5500331757485,1185.113216296787,1004.0824317617866,457.331223628692,738.2819815195073,651.1500000000001,651.1500000000001,651.1500000000001,651.1500000000001,651.1500000000001,651.1500000000001,581.3998459958932,398.36319999999995
handler total commit,0,0,35.55555555555556,141.33333333333334,263,380.6666666666667,533.4444444444445,674.1111111111111,786.4444444444445,930.2222222222223,1030.3333333333335,964.909575,1112.3433514472663,970.9184099859227,866.9268205785947,728.291352833638,601.6676176001595,505.6286781179985,378.0981935697713,316.62258304412495,1009.2465325502935,1009.2465325502935,1054.1428571428573,1054.1428571428573,1054.1428571428573,527.1751417139046,625.5746082027342,723.9740746915638,751.8211237079026,653.421657219073,555.0221907302434,456.62272424141383,73.11670103092784,82.91901015228426,125.61067340067339,145.92360201511335,171.45543259557343,176.43964824120604,171.70673088747694,168.1598902132999,159.86622073578593,127.22222222222221,106.66666666666667,65.55555555555556,40.55555555555556,13.666666666666668,7,8.555555555555555,8.555555555555555,8.555555555555555,6.888888888888888,8.666666666666668,8.666666666666668,8.666666666666668,6.777777777777779,3.3333333333333335,55.44444444444444,212.12794313638383,205.8487943528236,471.1165317662711,459.97574421463304,465.93254380965953,474.2099302209669,486.50192020322777,506.6996143319234,483.9040245114276,365.4760049627792,242.1308016877637,328.06863449691997,289.35,289.35,289.35,289.35,289.35,289.35,258.35528747433267,151.0082
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0,0,0.888888888888889,0.888888888888889,1.5555555555555558,1.777777777777778,2.4444444444444446,2.4444444444444446,2.37105,2.661639126095154,2.6079509613499883,1.7611514892404159,1.792441415988034,1.1493173211082321,0.9576300721931791,0.2580875041431886,0.31209717402082304,11.120829688866674,11.120829688866674,11.571428571428573,11.571428571428573,11.571428571428573,4.644714904968323,5.511670556852284,6.378626208736245,6.623974658219406,5.757019006335446,4.890063354451484,4.023107702567523,1.9241237113402065,1.3565482233502537,1.1698316498316497,1.076926952141058,1.148993963782696,1.1073618090452262,1.0776573068251691,1.0553968005018821,1.0033444816053512,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.33333333333333337,0.4444444444444445,0.888888888888889,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.888888888888889,0.6666666666666667,0.22222222222222224,0,6.441581519324745,6.250905797101449,22.840669697305685,22.384834232982378,22.674723369900747,23.077544442598438,23.675737198645148,24.658663017334327,26.582461079827755,23.12545905707196,1.4556962025316456,1.7007186858316223,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.339322381930185,0.6487999999999999
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.61111111112282,99.61111111112282,99.36111111110222,99.13888888889537,98.88888888889495,98.52777777777091,98.19444444443029,97.94444444442989,97.6944444444396,97.38888888887232,97.13888888889213,97.11111111111879,97.0277777777786,97.08333333331515,97.43692812499016,97.13888888889213,97.44500446429191,97.08398133747248,97.11111111111879,97.05555555555192,97.05555555556202,97.33215937499916,97.00000000000526,96.99999999999947,97.53609999999956,97.06323419145623,97.08268504112228,96.97222222222182,96.97222222222182,96.94444444443839,97.31111041668082,97.0277777777887,97.60381646654153,97.38808232241038,97.0820364606512,97.35243125000369,96.99999999999514,97.0277777777786,97.3030602678654,97.00066651855668,97.05555555555192,97.30347291668086,97.05620973116721,97.05555555555192,97.24999999999844,97.19444444444889,97.24999999999555,97.42549699923524,97.11046899309704,97.33215937499916,97.22590104167375,97.21680729167377,97.00000000000526,97.25389999999209,96.97222222222182,96.88888888888161,97.0277777777786,97.05555555555192,97.42397474368633,97.38830851300652,97.86558749999428,97.72222222222304,97.91666666667678,98.13888888888364,98.41666666667757,98.52777777777091,98.86111111111151,99.13888888888525,99.1111111111018,99.24999999999878,99.3333333333289,99.47222222221576,99.55555555554585,99.55555555554585,99.6666666666695,99.63888888889616,99.5833333333495,99.6666666666796,99.6666666666796,99.66666666665938,99.63888888888606,99.63888888889616,99.6666666666695,99.08333333333859,98.11174053093332,98.14110841246048,98.13989030211125,96.97323114516333,96.63888888889132,96.27777777778748,96.21338750001127,96.15748928572113,96.05686993224965,96.80449038568007,97.6315574531904,97.3396625296978,97.02678670669093,97.194444444459,97.27777777776888,97.74646608749403,97.44426992152326,97.43601995278496,96.97323114517343,96.94444444444848,97.21789375000124,97.02876818837237,96.99999999998504,97.0277777777786,97.13888888890223,97.11111111110868,97.5938063827445,97.30465710793173,97.277777777779,97.50043981336914,97.24908302768155,97.16666666666546,97.13888888889213,97.11111111111879,97.4369281250209,97.05620973117732,97.08333333332526
cpu User,0.8055555555781919,0.8055555555781919,1.7222222222092871,2.5833333333947746,3.416666666695771,4.277777777800415,5.361111111091709,6.388888888937397,7.333333333452982,8.36111111113698,9.194444444437977,9.194444444518822,9.277777777768076,9.361111111179019,8.562350000022953,9.555555555562023,8.630207142880277,9.608975783217492,9.611111111088475,9.66666666669577,9.805555555552322,9.06492083334335,9.638888888811278,9.42857142851738,7.743685714241323,9.560109972408673,9.502111580225044,9.444444444428276,9.722222222222223,9.694444444418576,9.010640625066602,9.750000000025869,8.101382422598876,9.015328758106179,9.976656291675488,9.09749687502951,10.22222222220282,10.000000000097014,9.084428571544242,9.886691846169096,9.944444444408873,8.74936979163327,9.636747389472239,9.611111111169318,9.392857142977716,9.444444444428276,9.361111111017332,8.810521380308455,9.724383196346698,8.950175000070129,9.151666666616725,9.181666666616564,9.833333333275126,8.98203541678988,9.833333333436814,9.777777777748675,9.583333333446515,9.527777777677532,8.209311256451434,8.696376972754392,7.498528125035964,8.22222222228043,7.972222222047601,7.472222222147846,7.00000000005174,6.361111111133748,5.5555555556364,4.972222222164015,4.666666666647265,4.250000000077611,3.88888888887272,3.4444444444994184,3.194444444428276,2.8888888889115254,2.6666666666440304,2.4722222222610277,2.3055555556008285,2.0833333332524897,2.027777777645194,1.749999999932091,1.583333333352736,1.4444444444961848,1.6111111110755398,4.749999999977364,11.523936465606406,11.491329813865722,11.56129719926615,14.93946462283559,16.111111111159616,17.02777777779071,17.35530729163327,17.452624999948778,16.355659224741668,10.475714126902085,8.07024867820229,8.89639734704831,9.530954762760139,9.277777777848922,9.166666666634327,7.445219634905739,8.537823558693976,8.565383893819192,9.746751082917385,9.72222222214138,8.942484374983476,9.968899255793923,9.888888888801578,10.027777777819818,9.888888888882422,9.722222222303067,8.549064381338567,9.614315883130361,9.611111111088475,8.87484290993274,9.808825163940302,9.777777777748675,9.833333333436814,9.91666666668607,9.01300000003279,10.081093090356456,10.027777777738974
