Avg Threads Running,1,1,1.4,1.8,2.4,3.0999999999999996,3.3,3.5999999999999996,4.1,4.4,4.6,4.8999999999999995,5.1000000000000005,5,4.5,3.9999999999999996,3.9999999999999996,4.1,4.1,4.199999999999999,4.199999999999999,4.1,4,4,4.1,4,3.9999999999999996,4.2,4.2,4.3,4.4,4.5,4.599999999999999,4.800000000000001,4.8,4.8999999999999995,5,4.7,4.8999999999999995,4.8,5.1000000000000005,4.9,4.9,4.8,4.9,5,5,4.8999999999999995,4.6,4.399999999999999,4.1,4.1,4,3.8,3.6,3.5,3.6999999999999997,3.9,4,4.199999999999999,4.2,4.4,4.2,4.8999999999999995,5.299999999999999,5.5,5.499999999999999,5.699999999999999,6.2,6.9,7.1,8.4,8.88888888888889,11.11111111111111,11.75,12.714285714285715,13.999999999999998,15.166666666666666,16,16.6,19.25,20,20,16.666666666666668,15.75,13.4,11.6,11.6,11.6,10.75,10.75,10.75,7.666666666666666,7.666666666666666,5,6,68,68,68,68,68,41.5,30.666666666666664,30.666666666666664,30.666666666666664,30.666666666666664,12
Peak Threads Connected,1,1,5,5,7,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,10,10,10,10,10,11,12,12,17,17,30,30,30,30,30,30,30,30,30,30,20,20,20,20,20,20,20,20,20,13,13,6,6,68,68,68,68,68,68,68,68,68,68,15
Peak Threads Running,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,5,5,14,14,14,14,14,14,14,14,14,14,6,6,6,6,6,6,6,6,6,2,2,1,1,42,42,42,42,42,42,42,42,42,42,3
com update,0,0,2.888888888888889,12.88888888888889,30.333333333333336,53.22222222222223,74.22222222222223,91.11111111111111,103.11111111111111,121.77777777777779,148.55555555555557,165,170.66666666666669,169.55555555555557,165.22222222222223,163.11111111111111,166.11111111111111,170.44444444444446,166.44444444444446,154,149.88888888888889,149.11111111111111,151.11111111111111,152.33333333333334,155.66666666666669,153,157.66666666666669,170.22222222222223,172.77777777777777,182.44444444444446,189.33333333333334,187.44444444444446,181.88888888888889,180.33333333333334,174.44444444444446,181.66666666666669,172.22222222222223,172.66666666666669,164,156.22222222222223,160,164.11111111111111,159.22222222222223,169.66666666666669,164.55555555555557,167.88888888888889,169.66666666666669,176.55555555555557,176.66666666666669,177.66666666666669,178.44444444444446,186.22222222222223,185.44444444444446,178.66666666666669,170.77777777777777,166,158.33333333333334,159.44444444444446,163.66666666666669,167.77777777777777,165.77777777777777,161.77777777777777,167.44444444444446,168.22222222222223,189.11111111111111,210.55555555555557,227.77777777777777,240.66666666666669,250.77777777777777,262.6666666666667,279.33333333333337,290.11111111111114,267.820875,303.9139594190043,261.77216343327456,233.02130764116447,294.6586879432624,263.07671485543375,235.09954441913436,286.31392908428137,285.23531603129265,285.71428571428567,281.5070015559013,274.653762723177,272.4202626641651,270.9447415329769,234.38450230315243,269.6127824960414,215.4307236936807,141.86666666666667,154.56004686584652,127.84651435266551,79.8,70.28657243816254,45.09159999999999,277.77777777777777,276.1394101876675,276.1394101876675,276.1394101876675,210.25254691689005,52.6
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0,0,0,0,0,1.1111111111111112,2,3.3333333333333335,4.444444444444445,6.888888888888888,8.444444444444445,9.555555555555555,10,10,10,9.11111111111111,7.777777777777779,6.666666666666667,4.222222222222222,3.7777777777777777,3.7777777777777777,4.444444444444445,5.555555555555555,4.444444444444445,5.555555555555555,8.88888888888889,9.666666666666668,11.11111111111111,10.777777777777779,10,8.88888888888889,7.777777777777779,7.777777777777779,8.88888888888889,6.666666666666667,7,5.555555555555555,4.777777777777778,4.444444444444445,4.444444444444445,4.444444444444445,5.555555555555555,5.555555555555555,4.444444444444445,4.111111111111112,6.666666666666667,7.777777777777779,10.222222222222223,11.11111111111111,12.222222222222223,11.11111111111111,10,10,9.222222222222223,6.666666666666667,5.555555555555555,5.111111111111112,5.555555555555555,4.444444444444445,5.555555555555555,5.555555555555555,5.888888888888889,7.777777777777779,8.88888888888889,10,10.222222222222223,11.11111111111111,13.333333333333334,13.333333333333334,14.777777777777777,14.010749999999998,17.740325978489853,16.299636577414354,15.410006173718955,19.9468085106383,17.843270189431706,15.993166287015942,19.882911741963987,19.495840059605115,18.230029830957907,17.781729273171816,16.68613382279326,15.0093808630394,14.48306595365419,12.513854901396286,14.394702749388225,11.501907298114293,6.666666666666667,7.263160097079253,6.007824922587664,4.5,3.9635285209490148,3.2439999999999998,11.432009626955477,11.729222520107239,11.729222520107239,11.729222520107239,8.93063002680965,2.6
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,116,117.11111111111111,172.66666666666669,340.6666666666667,644.1111111111111,1030.3333333333335,1378.6666666666667,1629.5555555555557,1816,2086,2503.5555555555557,2734.888888888889,2808.4444444444443,2740.777777777778,2659.888888888889,2626.888888888889,2679.1111111111113,2768.222222222222,2738.888888888889,2554.4444444444443,2519.1111111111113,2496,2566.666666666667,2552.222222222222,2588.4444444444443,2574.222222222222,2631.666666666667,2792.4444444444443,2828.4444444444443,2959.5555555555557,3086.666666666667,3033.1111111111113,3000,2995.5555555555557,2877.3333333333335,2971.888888888889,2836,2844.888888888889,2735.1111111111113,2616.4444444444443,2734,2762,2687.5555555555557,2886.666666666667,2822.666666666667,2917.222222222222,2949.1111111111113,3002.4444444444443,2978.1111111111113,2910.222222222222,2935.777777777778,3032.4444444444443,3029.1111111111113,2916.4444444444443,2795.888888888889,2710.666666666667,2651.5555555555557,2714.3333333333335,2779.666666666667,2832.222222222222,2816.888888888889,2720.222222222222,2809.3333333333335,2808,3136.222222222222,3468.888888888889,3735.2222222222226,3975,4137.111111111111,4306,4562.444444444444,4750.333333333334,4362.408675000001,4963.632331744096,4262.137636506155,3776.7723702331764,4678.856382978724,4164.173180458624,3721.83826879271,4555.175080083949,4519.930460697876,4478.12396420285,4507.001555901312,4518.771900550642,4422.3889931207,4398.395721925134,3769.6736504966175,4336.260256225709,3464.8345544839494,2212.1333333333337,2410.061783412838,1993.5164658130386,1247.25,1098.5579883897021,679.9423999999999,4493.582029683113,4419.738605898123,4419.738605898123,4419.738605898123,3365.1889745308313,794.4
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2.111111111111111,2.2222222222222223,2,2,1.777777777777778,2,2.111111111111111,2,2,2,2,1.8888888888888888,1.777777777777778,2.111111111111111,1.8888888888888888,2,2.111111111111111,1.8888888888888888,1.777777777777778,2,2,2,2,2.111111111111111,2.111111111111111,1.777777777777778,2.111111111111111,2.2222222222222223,2,2,2.111111111111111,2,1.777777777777778,2,2,2,1.8888888888888888,2,2,2,2,2.111111111111111,1.8888888888888888,2,2,2.111111111111111,1.777777777777778,2.111111111111111,2.111111111111111,2.111111111111111,1.8888888888888888,1.8888888888888888,2.2222222222222223,1.8888888888888888,1.777777777777778,2.2222222222222223,1.8888888888888888,2,2,2.2222222222222223,2.111111111111111,1.8888888888888888,2,2.2222222222222223,1.8888888888888888,2.111111111111111,1.8888888888888888,2,1.777777777777778,2,2.111111111111111,2.111111111111111,1.6166249999999998,1.884909635214547,1.5212994138920064,1.4309291447024743,1.773049645390071,1.7843270189431706,1.4850797266514804,1.9882911741963987,2.1110145287470505,2.320185614849188,2.222716159146477,2.3360587351910564,2.1263289555972484,2.0053475935828877,1.6268011371815174,1.8713113574204692,1.4952479487548582,0.9333333333333333,1.0168424135910954,0.841095489162273,0.6,0.5284704694598686,0.4866,2.406738868832732,2.3458445040214477,2.3458445040214477,2.3458445040214477,1.7861260053619301,0.4
handler read_key,112.33333333333334,112.44444444444446,135.22222222222223,186,252.33333333333334,331.6666666666667,421.6666666666667,506.44444444444446,540.3333333333334,589,689.2222222222223,740.8888888888889,799.8888888888889,820.3333333333334,860.2222222222223,834.1111111111111,815.2222222222223,819.5555555555557,803,776.7777777777778,783.4444444444445,725.4444444444445,740.8888888888889,685.4444444444445,718.8888888888889,737.6666666666667,790,842.6666666666667,859,854,910.4444444444446,861.6666666666667,879.7777777777777,862.7777777777777,821,818.6666666666667,772.5555555555555,781.6666666666667,735.5555555555555,666.8888888888889,689.3333333333334,699.2222222222223,667.6666666666667,717.4444444444445,747.1111111111111,787,731.8888888888889,830.1111111111111,828,869.6666666666667,866.3333333333334,893.1111111111111,898.5555555555557,815.5555555555555,859.8888888888889,864.7777777777777,805.6666666666667,846.1111111111111,796.2222222222223,839.7777777777777,825.1111111111111,823.1111111111111,849.3333333333334,791,887.1111111111111,958.6666666666667,1018.1111111111111,1125.5555555555557,1103.5555555555557,1150.111111111111,1158.5555555555557,1241.888888888889,1120.967775,1290.7195919725023,1106.093338143338,973.141889870352,1211.7686170212767,1097.6956779661018,1013.05284738041,1264.6636474096981,1247.609586489507,1225.8866423599602,1326.7392753945321,1362.5896879692975,1240.2751719824892,1195.9670231729056,1007.740735209443,1159.2054124082338,926.2485947171441,468.2666666666667,510.1643652188467,421.98962256255754,264.3,232.79124179707213,152.95459999999997,1252.7075812274368,1289.8793565683645,1289.8793565683645,1289.8793565683645,982.1141420911529,290.4
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,22.333333333333336,48.55555555555556,74.88888888888889,76.66666666666667,99.11111111111111,174.44444444444446,195,225.33333333333334,273.11111111111114,346.44444444444446,423.11111111111114,468.55555555555554,541,520.2222222222223,466.88888888888886,447.33333333333337,419,395.11111111111114,349.55555555555554,293.22222222222223,292.8888888888889,246.22222222222223,293.55555555555554,315.44444444444446,356.44444444444446,442,477,481.55555555555554,494.7777777777778,433.7777777777778,454.2222222222223,407,389.33333333333337,396.77777777777777,333.11111111111114,345.33333333333337,292.33333333333337,241.11111111111114,232.44444444444443,229.77777777777777,231.44444444444443,255.11111111111114,288.8888888888889,293.11111111111114,236.44444444444443,354,367.33333333333337,479,492.88888888888886,511,488.6666666666667,433,496.44444444444446,483.88888888888886,409,414.55555555555554,346.55555555555554,383.22222222222223,364.33333333333337,407.2222222222223,402.55555555555554,345,433.6666666666667,460,504.33333333333337,572.7777777777778,544.1111111111111,588.8888888888889,546.6666666666667,624.6666666666667,572.9318999999999,700.521122075618,617.4302335524558,554.3199363632046,747.7836879432624,685.0700548354936,652.9781321184508,814.5366176957913,802.9305848752017,770.4673516738483,839.8533007334963,804.2716502586351,684.1776110068793,632.1301247771837,524.7059360155463,603.5698862818483,482.27497300993235,171.33333333333334,186.6632144949368,154.401100510503,95.25,83.89468702675416,69.9082,546.9314079422383,662.1983914209115,662.1983914209115,662.1983914209115,504.197855227882,245
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,51.111111111111114,51.111111111111114,46,46,40.88888888888889,46,51.111111111111114,46,46,46,46,40.88888888888889,40.88888888888889,46,40.88888888888889,40.88888888888889,51.111111111111114,46,40.88888888888889,46,51.111111111111114,46,46,51.111111111111114,51.111111111111114,40.88888888888889,51.111111111111114,51.111111111111114,46,40.88888888888889,46,51.111111111111114,40.88888888888889,46,46,46,46,46,46,46,46,51.111111111111114,40.88888888888889,46,46,46,40.88888888888889,51.111111111111114,51.111111111111114,46,40.88888888888889,46,51.111111111111114,40.88888888888889,40.88888888888889,51.111111111111114,40.88888888888889,46,46,51.111111111111114,46,40.88888888888889,46,51.111111111111114,46,51.111111111111114,46,46,40.88888888888889,46,51.111111111111114,51.111111111111114,39.661199999999994,40.802749750526665,34.98988651951615,30.37972645676022,40.780141843971634,41.039521435692926,36.784282460136666,45.73069700651717,45.69725568111262,53.364269141531324,51.12247166036897,53.72935090939429,46.02876797998749,46.122994652406426,40.29461278249604,46.35094285303008,37.03614149992803,24.53333333333334,26.72842915725165,22.108795715122604,20.7,18.23223119636547,14.9224,55.35499398315282,53.9544235924933,53.9544235924933,53.9544235924933,41.080898123324395,9.2
handler read_rnd_next,3393.7777777777783,3479.111111111111,3278.666666666667,3456.4444444444443,3198.1111111111113,3286.4444444444443,3337.111111111111,3096.5555555555557,3356.7777777777783,3357.4444444444443,3183.777777777778,3427.111111111111,3066,3494.2222222222226,3279.666666666667,3497.888888888889,3574.888888888889,3291.111111111111,3143.1111111111113,3427.2222222222226,3288,3363.5555555555557,3233,3371,3377.5555555555557,3201.1111111111113,3422.3333333333335,3398.7777777777783,3408.5555555555557,3147.222222222222,3313.111111111111,3445.3333333333335,3306.666666666667,3349,3190.5555555555557,3408.2222222222226,3292.4444444444443,3385.5555555555557,3428.666666666667,3529.111111111111,3109.666666666667,3345.2222222222226,3066.666666666667,3326.3333333333335,3311.4444444444443,3306,3259.3333333333335,3337.3333333333335,3355,3429,3103.5555555555557,3370.111111111111,3552.888888888889,3155.888888888889,3288.2222222222226,3185,3383.5555555555557,3325,3443.3333333333335,3585.666666666667,3506.666666666667,3280.888888888889,3306.111111111111,3357.666666666667,3495.888888888889,3406.2222222222226,3325.7777777777783,3341.888888888889,3066.3333333333335,3231.1111111111113,3227.5555555555557,3439.666666666667,2925.336825,3230.624237720368,2767.0263053818608,2441.2751923350907,3083.776595744681,2990.3090428713863,2548.7395216400905,3493.427593063073,3460.5736992425177,3513.092475969506,3473.660813514114,3716.3357250125146,3535.4596622889308,3336.4527629233517,2853.1589175183535,3281.992226860515,2622.434863970059,1698.9333333333336,1850.943719139677,1531.0341032722404,1012.2,891.5296819787984,821.7052,3487.966305655837,3776.642091152815,3776.642091152815,3776.642091152815,2875.535288203753,1029.6
handler update,0,0,3.2222222222222223,13.555555555555557,30.888888888888893,54.777777777777786,75.88888888888889,103.77777777777779,124.22222222222221,154.11111111111111,190.22222222222223,229.44444444444443,252,262.6666666666667,260.33333333333337,258.11111111111114,259.6666666666667,255.55555555555557,240.55555555555557,219.33333333333334,192.11111111111111,184.77777777777777,186,195.88888888888889,210,197.77777777777777,211.44444444444443,255.11111111111114,264.11111111111114,287.22222222222223,288.6666666666667,279.8888888888889,262.77777777777777,251.33333333333334,245.44444444444443,263.77777777777777,232.8888888888889,236.33333333333334,214.77777777777777,202.11111111111114,201.88888888888889,206.44444444444443,201.22222222222223,220.8888888888889,213.77777777777777,207.66666666666669,205,236.11111111111114,245.55555555555557,268.8888888888889,277.11111111111114,292.77777777777777,283.22222222222223,268.8888888888889,260.6666666666667,250.44444444444443,218.44444444444443,210.22222222222223,211.44444444444443,221,210.77777777777777,216.22222222222223,220.55555555555557,225.44444444444443,264.44444444444446,296.6666666666667,324.22222222222223,339.6666666666667,354.11111111111114,389,406.44444444444446,430,399.41414999999995,469.89688435524994,413.46744784707744,376.1142221114119,500.9973404255319,452.88450149551346,405.6552391799544,494.64265989174845,494.8466410033528,492.54226052369904,479.2176039119804,444.85232771566825,424.76547842401504,415.1069518716578,356.01917194472435,409.529293220095,327.2292626313516,200.66666666666669,218.6211189220855,180.8355301698887,116.25,102.39115345784955,72.179,450.46129161652635,460.79088471849866,460.79088471849866,460.79088471849866,350.84617962466484,100.8
handler write,1192.3333333333335,1257.888888888889,1145,1328,1297.2222222222222,1487.3333333333335,1601.5555555555557,1616,1743.1111111111113,1828.5555555555554,1896.2222222222222,2096.888888888889,1985.5555555555554,2095.888888888889,2004.1111111111113,2058.888888888889,2076.222222222222,2037.4444444444446,1967.3333333333335,1973.1111111111113,1964.4444444444446,1962.7777777777778,1918.6666666666667,1977.2222222222222,1987.7777777777778,1980.6666666666667,2064.666666666667,2046.6666666666667,2122.5555555555557,2031.6666666666667,2136.1111111111113,2186.1111111111113,2109.666666666667,2113.3333333333335,2012.3333333333335,2107.3333333333335,2065,2067.777777777778,2035.5555555555554,2063.4444444444443,1968.3333333333335,2045.1111111111113,1953.3333333333335,2081.4444444444443,2060.888888888889,2090.888888888889,2102.1111111111113,2117,2109.1111111111113,2085.222222222222,2023.4444444444446,2117.777777777778,2184.888888888889,2018.7777777777778,2045.2222222222222,1956.5555555555554,2070.666666666667,2026.6666666666667,2113.4444444444443,2133.4444444444443,2128.666666666667,2030.6666666666667,2058.1111111111113,2060.666666666667,2226.4444444444443,2267.777777777778,2352,2428.888888888889,2410.777777777778,2526.888888888889,2547.666666666667,2669.666666666667,2383.33635,2724.581439183945,2351.168244170096,2080.6810478700672,2562.1675531914893,2346.1669890329017,2033.0741457858767,2652.4908869987844,2651.558425431516,2573.7487570434205,2583.351855967993,2686.8012681461705,2640.1500938086306,2560.9402852049916,2209.571359939542,2541.6726644594787,2030.8917716280407,1325.6000000000001,1444.2067537032385,1194.5959076073311,740.4,652.1325593134779,495.8454,2602.687525070197,2676.1058981233246,2676.1058981233246,2676.1058981233246,2037.5870308310991,598.8
handler total commit,0,0,13.444444444444446,52.66666666666667,125.44444444444446,217.8888888888889,301.77777777777777,361.8888888888889,404.33333333333337,468.33333333333337,569.6666666666667,624,643.4444444444445,624.6666666666667,606,595.7777777777778,608.3333333333334,632.3333333333334,625.6666666666667,579.3333333333334,571.6666666666667,565.2222222222223,582.6666666666667,579.2222222222223,588.2222222222223,586.7777777777778,599.8888888888889,638.6666666666667,648.1111111111111,682.3333333333334,713.4444444444445,700.5555555555555,691.8888888888889,689.8888888888889,660.8888888888889,682,650,650.6666666666667,623.1111111111111,593.8888888888889,623.6666666666667,630.1111111111111,613.6666666666667,660.5555555555555,645.1111111111111,667.7777777777778,676.7777777777778,689,682.6666666666667,665.4444444444445,673.4444444444445,695.8888888888889,694.7777777777778,669.2222222222223,639.1111111111111,618.1111111111111,603,617.7777777777778,633.7777777777778,645.7777777777778,643.1111111111111,620.6666666666667,643,641.8888888888889,720.1111111111111,800.1111111111111,864.3333333333334,922.1111111111111,962.5555555555557,1001.6666666666667,1062.4444444444446,1105.3333333333335,1018.2582,1157.0018849096352,993.1911887837814,880.4617098826993,1086.7686170212767,964.6517946161517,861.5747152619588,1053.462940461725,1044.7038370793493,1034.802784222738,1040.6757057123805,1043.2170866010345,1022.2639149468417,1016.1541889483067,870.7140240391536,1001.5834173024326,800.3027098027926,511.7333333333334,557.5201690518035,461.16064105782914,287.55,253.26947248864207,157.1718,1043.9229843561975,1023.6260053619302,1023.6260053619302,1023.6260053619302,779.3888404825736,180.8
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.888888888888889,0.888888888888889,0.4444444444444445,0.6666666666666667,0.6666666666666667,0.888888888888889,0.6666666666666667,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,1.1111111111111112,1.1111111111111112,1.3333333333333335,1.1111111111111112,1.1111111111111112,0.888888888888889,0.888888888888889,0.6666666666666667,0.7777777777777779,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.888888888888889,0.888888888888889,1.1111111111111112,1.3333333333333335,1.2222222222222223,1.777777777777778,1.777777777777778,1.5555555555555558,2.4444444444444446,2.666666666666667,2.888888888888889,2.666666666666667,2.4444444444444446,2.4444444444444446,2,2.2222222222222223,2.4444444444444446,1.777777777777778,1.5555555555555558,1.777777777777778,1.777777777777778,1.777777777777778,2,1.777777777777778,1.3333333333333335,1.1111111111111112,0.888888888888889,0.6666666666666667,0.22222222222222224,0.4444444444444445,0.888888888888889,1.3333333333333335,1.5555555555555558,2,2.4444444444444446,2.888888888888889,2.888888888888889,2.80215,4.21332741989134,3.694584290880587,3.082001234743791,4.875886524822695,4.460817547357927,4.112528473804099,4.4184248315475525,4.967093008816589,4.3089161418627775,6.112469437652812,6.173869514433505,5.003126954346467,5.570409982174689,5.25581905858644,6.045775154743054,4.830801065208003,1.7333333333333336,1.8884216252406059,1.5620344798727928,1.5,1.3211761736496717,0,8.62414761331729,8.545576407506703,8.545576407506703,8.545576407506703,6.506601876675603,1.6
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.72222222220606,99.6666666666695,99.55575299866767,99.4166666666691,99.22222222223556,99.0000000000085,98.77777777777132,98.61111111111111,98.4444444444408,98.25000000001738,98.08333333333698,97.97132058691864,97.91666666667678,97.83333333332646,97.91666666666666,98.0277777777802,98.05555555556364,98.0277777777903,97.99999999999677,98.13888888887354,98.25000000000728,98.19444444444039,98.24999999999717,98.27777777777051,98.13888888889373,98.16666666665697,98.13888888888364,98.1111111111103,98.05555555556364,97.94444444444,97.99999999998667,98.0277777777802,98.0277777777802,98.08333333332686,98.08333333333698,98.05555555556364,98.1111111111103,98.0277777777701,98.05555555555352,98.08333333334708,98.05555555555352,98.0277777777802,98.08333333332686,98.05555555556364,98.08333333331676,98.13888888888364,98.13888888890384,98.19444444445051,98.25000000000728,98.25000000000728,98.22222222221373,98.19444444445051,98.24999999999717,98.33333333334748,98.33333333333738,98.38888888888404,98.36111111111072,98.27777777777051,98.24999999999717,98.22222222222385,98.16666666667717,98.16666666665697,98.1111111111103,98.0277777777802,97.8611111110998,97.66666666667638,97.52777777775918,97.36111111110908,97.24999999999555,97.08333333333535,96.97222222222182,96.80555555555152,96.77777777776808,97.09894062500328,96.80626527437943,96.83333333335517,96.94444444443839,97.27467142857391,97.0009996667628,96.88888888889173,96.88888888888161,96.80555555555152,97.1408950451944,96.88819737719776,96.80555555554142,96.77777777778829,97.19150540828832,96.8878515060705,96.88888888890183,97.21160312501598,97.53886428573344,97.8084375,96.83509161576053,96.90818238601511,96.91769410195428,96.91666666666505,96.88888888888161,96.99999999998504,97.90330900750884,97.87000000000262,97.87000000000262,96.99966662962066,97.25384519194947,97.24514192822559,97.50676785713645,97.00133274099915,96.93903048475899,97.00066651854658,97.61077758718399,97.06103051527309,97.10982658961316,97.08333333333535,97.6652873070393,97.28239834203063,97.0264562027576,97.21960919918051,96.83262947321789,96.77777777778829,96.83333333333495,97.07077499999754,96.72367836518033
