Avg Threads Running,1,1,1.9,2.5,3.4000000000000004,4,4.5,4.7,5.3,6.4,7.4,8.11111111111111,10.333333333333332,12.777777777777779,13.125,14,15.333333333333332,17.8,20.5,23.333333333333332,29.5,29.5,29,16,16,16,16,16,16,16,16,16,16,62,65.5,66.66666666666667,67.25,67.6,67.83333333333333,68,68.125,68.22222222222223,68.30000000000001,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
Peak Threads Connected,1,1,10,10,10,10,10,10,10,12,12,12,30,30,30,30,30,30,30,30,30,30,29,16,16,16,16,16,16,16,16,16,16,62,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
Peak Threads Running,1,1,1,1,2,5,5,5,5,5,5,5,9,13,13,13,13,13,13,13,13,13,13,5,5,5,5,5,5,5,5,5,5,35,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,42,36,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,1.1111111111111112,1.1111111111111112,3.1111111111111116,3.3333333333333335,3.3333333333333335,4.444444444444445,5.777777777777778,8.444444444444445,10,8.622,12.414098869430282,12.444444444444446,11.953464285714286,12.108380952380951,11.203333333333331,10.11472,7.661866666666667,6.453333333333333,3.6,2.9650306748466253,6.031704781704782,4.243756371049949,3.657720009002926,3.366513124684503,3.1923619508262795,3.0764983786201503,2.993854393236754,2.9319345013815625,2.7895559027002905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,112.88888888888889,117.11111111111111,389.55555555555554,871.3333333333334,1424.3333333333335,1957.2222222222222,2408.666666666667,2916.222222222222,3428.2222222222226,3978.111111111111,4432.444444444444,4021.9474499999997,4714.032365329195,4608.555555555556,3967.137460714285,3562.2856761904754,3101.0826666666662,2639.0224,2141.61145,1762.7925333333333,807.6,665.1552147239263,673.1382536382537,493.29424057084606,440.97472428539277,429.56707470974254,414.24088673921807,422.0955775466846,421.295190216276,423.6058967596081,417.0943985717474,118.33333333333334,121.44444444444446,123.88888888888889,118.88888888888889,124.22222222222221,122.44444444444446,126.22222222222221,127.11111111111111,124.88888888888889,124.11111111111111,121.44444444444446,121.44444444444446,123.33333333333334,121.33333333333334,118.22222222222221,113.33333333333334,119.77777777777779,118.44444444444446,122.88888888888889,119.55555555555557,119.55555555555557,117.55555555555557,118.88888888888889,114,126.88888888888889,114.88888888888889,120.88888888888889,118.66666666666667,116.22222222222221,114.88888888888889,117.33333333333334,121.55555555555557,118.44444444444446,110.44444444444446,124.22222222222221,118.44444444444446,117.77777777777779,121.55555555555557,119.77777777777779,115.77777777777779,114.66666666666667,118.22222222222221,118,110.66666666666667,113.77777777777779,113.11111111111111,118.44444444444446,118,119.55555555555557
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,1.8888888888888888,2,1.8888888888888888,2.2222222222222223,2.2222222222222223,1.777777777777778,2,2.2222222222222223,2.111111111111111,2.111111111111111,1.8888888888888888,1.7244,1.7734426956328975,1.8888888888888888,1.8473535714285714,1.651142857142857,1.2323666666666664,1.03446,0.8380166666666667,0.7744,0.6,0.4941717791411042,0.24126819126819127,0.5092507645259939,0.5852352014404681,1.0772841998990408,1.0215558242644094,1.4767192217376721,1.556804284483112,1.7591607008289372,1.7853157777281858,2,2.111111111111111,2.2222222222222223,1.8888888888888888,2.111111111111111,2,2.111111111111111,2,2.2222222222222223,1.8888888888888888,1.8888888888888888,1.8888888888888888,2.111111111111111,2,2,1.8888888888888888,2,1.8888888888888888,2.2222222222222223,2,2.111111111111111,2,2.111111111111111,1.777777777777778,2.111111111111111,1.8888888888888888,2.111111111111111,2,1.8888888888888888,1.777777777777778,2,1.8888888888888888,2,1.777777777777778,2.2222222222222223,2,1.8888888888888888,2.2222222222222223,2.111111111111111,1.777777777777778,1.8888888888888888,2.111111111111111,2,1.777777777777778,1.777777777777778,2,1.8888888888888888,2,2.111111111111111
handler read_key,101.88888888888889,102,154.66666666666669,292.55555555555554,441.44444444444446,539,669.5555555555555,863,976.5555555555557,1093.7777777777778,1224.7777777777778,1125.925425,1319.6630458878299,1259.888888888889,1115.4755535714285,999.7119619047619,811.0092999999999,702.74316,582.4215833333334,462.44586666666663,175,144.13343558282207,154.41164241164242,133.42370030581043,129.77590591942382,164.15117995961634,156.6811245465538,191.85043889075254,198.79193171092047,211.80294837980404,212.78732425797816,170,180.33333333333334,188,162.33333333333334,177.66666666666669,170,177.66666666666669,170,188,159.66666666666669,162.33333333333334,162.33333333333334,177.66666666666669,170,170,159.66666666666669,172.66666666666669,162.33333333333334,188,170,177.66666666666669,170,180.33333333333334,152,180.33333333333334,159.66666666666669,177.66666666666669,170,159.66666666666669,152,170,162.33333333333334,170,152,188,170,162.33333333333334,188,177.66666666666669,152,159.66666666666669,177.66666666666669,170,152,152,167.33333333333334,159.66666666666669,170,180.33333333333334
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,39,99.55555555555557,208.55555555555557,254.55555555555557,301.6666666666667,426.2222222222223,480.88888888888886,562.7777777777778,651.7777777777778,594.379125,723.010418975837,659.7777777777778,600.2812428571428,561.3885714285714,445.7806333333333,400.79578000000004,329.22083333333336,251.55093333333335,79.2,65.23067484662576,142.83076923076925,100.4921508664628,86.61480981318928,79.71903079252903,75.5951309955663,72.85148160572516,70.89447203184633,69.4282089927154,66.05668377594287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,46,46,46,51.111111111111114,51.111111111111114,40.88888888888889,46,51.111111111111114,51.111111111111114,46,46,39.661199999999994,40.78918199955664,40.88888888888889,39.98977142857142,35.444533333333325,25.767666666666663,21.14896,16.5209,11.874133333333333,9.2,7.5773006134969325,11.098336798336799,7.808511722731907,13.46040963313077,24.77753659767794,23.495783958081418,33.96454209996646,38.56084458488939,37.763316377794524,41.062262887748275,46,51.111111111111114,51.111111111111114,46,46,46,46,46,51.111111111111114,40.88888888888889,46,46,46,46,46,40.88888888888889,51.111111111111114,46,51.111111111111114,46,46,46,51.111111111111114,40.88888888888889,51.111111111111114,40.88888888888889,46,46,40.88888888888889,40.88888888888889,46,46,46,40.88888888888889,51.111111111111114,46,46,51.111111111111114,46,40.88888888888889,40.88888888888889,46,46,40.88888888888889,40.88888888888889,40.88888888888889,40.88888888888889,46,51.111111111111114
handler read_rnd_next,3407.4444444444443,3648.3333333333335,3512.111111111111,3789.666666666667,3791.111111111111,3357.888888888889,3464.5555555555557,3487.888888888889,3652.3333333333335,3467.111111111111,3312.3333333333335,2843.32005,3246.730215029927,3458,3150.063842857143,2930.998723809523,2435.3805999999995,2046.16188,1804.7287500000002,1574.226133333333,1070,881.2730061349691,679.893762993763,1021.3872833843018,1372.0839297771777,2086.8341557294293,2104.0219145505844,2787.67671083529,3068.221736364755,3253.7436322532026,3517.741575541174,3548.111111111111,3662.111111111111,3730.888888888889,3393.888888888889,3599.7777777777783,3572.7777777777783,3644,3656.3333333333335,3677.5555555555557,3617.5555555555557,3541.2222222222226,3544.4444444444443,3627.5555555555557,3701.666666666667,3447.111111111111,3301,3692,3462.2222222222226,3633.111111111111,3559.888888888889,3519,3682.666666666667,3491.111111111111,3420.111111111111,3851.4444444444443,3358.4444444444443,3760.666666666667,3590.4444444444443,3511.888888888889,3504.666666666667,3498.4444444444443,3759,3576,3305.888888888889,3826.666666666667,3555.5555555555557,3571.3333333333335,3805,3626.5555555555557,3421.888888888889,3501.4444444444443,3585.888888888889,3560.7777777777783,3287.5555555555557,3357.666666666667,3438.111111111111,3610.888888888889,3703.3333333333335,3691.111111111111
handler update,0,0,34.44444444444444,68.55555555555556,122.22222222222221,164.11111111111111,192.11111111111111,233,275.22222222222223,334.77777777777777,380.6666666666667,335.82689999999997,404.34493460430065,402.33333333333337,352.5185285714286,329.34796190476186,293.97546666666665,257.92536,204.47606666666667,167.1413333333333,91.2,75.11411042944783,103.98659043659045,95.56939347604485,82.3718546027459,93.58906486622917,88.74766223297057,101.77056636475456,99.03670332827183,112.46900747299674,107.00736442758314,66,66,73.33333333333334,58.66666666666667,73.55555555555556,66.33333333333334,73.77777777777779,66.55555555555556,74,66.66666666666667,59.44444444444444,59.55555555555556,74.44444444444444,67,67,67,59.55555555555556,59.55555555555556,74.44444444444444,67,74.44444444444444,67,67,59.55555555555556,67,67,74.44444444444444,67,67,59.55555555555556,67,59.55555555555556,67,59.55555555555556,74.44444444444444,67,59.55555555555556,74.44444444444444,74.44444444444444,59.55555555555556,67,74.44444444444444,67,59.55555555555556,59.55555555555556,74.44444444444444,67,67,67
handler write,1187.4444444444446,1257.111111111111,1274.3333333333335,1499.3333333333335,1674.7777777777778,1776,1924.1111111111113,2027.3333333333335,2320.1111111111113,2365.4444444444443,2505.666666666667,2221.350525,2587.5637330968743,2623.4444444444443,2269.745532142857,2086.0538857142856,1822.3341999999998,1497.5532600000001,1299.04555,1080.0298666666665,607,499.9371165644171,341.87702702702705,443.38766564729866,556.1197501688049,756.7921504290762,790.0457355904877,985.710080509896,1097.307512209135,1147.0900543205223,1225.7308636465075,1195.7777777777778,1197.3333333333335,1259,1125.4444444444446,1194.5555555555557,1193.5555555555557,1198.111111111111,1196.7777777777778,1259.111111111111,1192.2222222222222,1191.111111111111,1131.5555555555557,1198.3333333333335,1260.7777777777778,1128.6666666666667,1126.4444444444446,1258.3333333333335,1128.111111111111,1198.111111111111,1193.6666666666667,1195.2222222222222,1256.888888888889,1128.888888888889,1189.3333333333335,1261.6666666666667,1125.7777777777778,1258.3333333333335,1192.7777777777778,1192.111111111111,1188.888888888889,1191,1259.3333333333335,1193.2222222222222,1123.111111111111,1261.6666666666667,1192.5555555555557,1192.6666666666667,1260.111111111111,1195.5555555555557,1126.7777777777778,1191.7777777777778,1195,1193,1123.3333333333335,1127.3333333333335,1190.888888888889,1193.5555555555557,1256.7777777777778,1195.2222222222222
handler total commit,0,0,65.66666666666667,178,309.22222222222223,438.6666666666667,545.4444444444445,663.6666666666667,787.1111111111111,918,1026.888888888889,932.361525,1092.99490135225,1065.7777777777778,915.744032142857,821.8288380952379,717.2373999999999,608.14754,492.39465,404.36586666666665,182.4,150.22822085889567,150.79261954261955,106.09390927624872,91.44300022507315,84.16282811711257,79.80904877065699,76.91245946550376,74.84635983091884,73.29836253453905,69.73889756750727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0.6666666666666667,1.1111111111111112,1.777777777777778,1.777777777777778,2.666666666666667,2.666666666666667,3.1111111111111116,3.7777777777777777,3.66435,4.655287076036356,5.777777777777778,4.998721428571428,5.0635047619047615,4.257266666666666,4.36772,4.070366666666667,3.6138666666666666,2.8,2.306134969325153,1.4476091476091475,1.0185015290519879,0.8778528021607024,0.8079631499242806,0.7661668681983071,0.7383596108688361,0.7185250543768209,0.7036642803315749,0.6694934166480697,0.33333333333333337,1,3.8888888888888893,4.888888888888889,4.888888888888889,4.888888888888889,4.888888888888889,4.888888888888889,4.888888888888889,4.555555555555555,3.8888888888888893,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.58333333332929,99.61111111111272,99.33333333333898,99.02777777778182,98.66666666666788,98.41666666666747,98.0277777777701,97.75000000000647,97.4444444444493,97.0277777777887,96.61111111109777,96.44444444444767,96.41666666666424,96.44444444444767,96.44444444445779,96.44444444444767,96.70462187499467,97.05236071427863,96.64000888591924,96.75000000002505,96.91666666666505,97.21741354167376,96.97289491224133,97.02777777775837,97.13888888890223,97.93000000000393,97.36918333331752,97.16572190729111,97.22222222220202,97.13888888888201,97.72500000000339,97.2771727050569,97.22222222224244,97.446905208335,97.3977791666879,97.38867916668796,97.62416000287342,97.0843052315915,97.15731600649802,96.96950762310196,97.05555555555192,97.06249999999272,96.99962495309913,96.99962495309913,97.58186071428182,97.10714285713819,97.13857095233126,97.24999999998545,97.24999999998545,97.18820294925814,97.15660542433379,97.19382084908203,97.09265974741574,97.09265974741574,97.12428107027303,97.08268504111216,97.03486710488087,97.56479565589656,97.18749999999545,97.16572190730122,97.12500000000546,97.5734714285675,97.00112457826314,96.88888888888161,97.16666666667557,97.95319779905462,97.88317233545455,97.91597199066355,98.16666666665697,99.14422762816925,99.10128173066003,99.02745359565715,99.44444444445253,99.5000000000093,99.5000000000093,99.55555555556607,99.5000000000093,99.5000000000093,99.47222222222585,99.49999999998909,99.52777777777251,99.52777777777251,99.55555555554585,99.55555555555597,99.52777777777251,99.58333333331919,99.58333333332929,99.49999999999919,99.5000000000093,99.5000000000093,99.5000000000093,99.44444444444242,99.49999999998909,99.49999999999919,99.49999999999919,99.49999999998909,99.47222222223596,99.38888888888565,99.44444444443232,99.38888888887554,99.41666666665898,99.44444444444242,99.47222222221576,99.44444444445253,99.44444444446263,99.55555555555597,99.5833333333394,99.47222222222585,99.52777777778263,99.49999999999919,99.44444444445253,99.47222222223596,99.49999999999919,99.49999999998909,99.47222222220566,99.49999999998909,99.55555555555597,99.47222222222585,99.5000000000093,99.55555555555597,99.49999999999919
cpu User,0.8055555555579809,0.7777777777543331,2.166666666663433,3.111111111118387,4.13888888888323,5.027777777831943,5.999999999989491,6.888888888857359,8.111111111126473,9.388888888901823,10.444444444490525,10.250000000006468,10.361111111120005,10.38888888888323,10.611111111090091,10.638888888934163,9.80163750002951,8.642592857154519,10.468732644644904,10.416666666646455,10.194444444419384,9.351785416651639,10.08109309045749,9.833333333335759,9.749999999985448,6.810000000034052,8.57875,9.447593642329263,9.305555555551512,9.277777777788287,7.495833333311262,9.196488108462079,9.555555555582234,8.778056250014192,8.950495833346647,8.981795833346695,8.007460731124626,10.329890036677886,10.464825690407025,10.466133466628794,10.30555555555313,10.0624999999809,10.220027503427925,10.220027503427925,7.642514285685614,9.142857142822843,9.167685298354355,9.142857142874814,9.083333333344653,9.091477130728231,8.873890763666365,8.974216492583011,9.284731774373554,9.284731774373554,9.314828707164057,9.27983996442684,9.39554158330016,7.716370391532755,9.375000000045475,9.392019562089187,9.343749999993634,7.908685714327563,9.621391977990973,10.05555555554262,10.722222222244051,9.678450407268064,11.24207124544707,12.615316216458389,13.111111111094134,11.695555748377808,13.143754689279724,13.782371901762819,12.472222222236775,11.083333333307463,9.722222222242433,9.08333333330423,9.194444444458188,9.388888888881613,9.388888888881613,9.444444444408065,10.333333333336567,11.777777777772119,13.166666666661008,14.61111111111677,15.27777777779799,15.24999999999434,15.388888888931737,15.611111111138598,15.666666666685265,15.666666666665051,15.722222222231924,15.74999999999515,15.74999999999515,15.77777777777859,15.805555555602444,15.861111111108686,15.916666666675559,16.055555555532113,16.111111111078774,16.166666666645646,16.277777777779395,16.277777777779395,16.222222222232734,16.277777777759184,16.16666666664565,16.24999999997575,16.277777777819818,16.416666666696578,16.47222222226345,16.499999999966043,16.527777777749485,16.61111111105937,16.527777777729273,16.583333333336565,16.55555555553292,16.583333333316354,16.694444444450106,16.80555555550301,16.777777777800416,16.861111111130516,16.94444444446061
cpu Iowait,0,0,0.13888888888939419,0.22222222222202012,0.4166666666675509,0.694444444445076,0.7499999999986863,0.7777777777770705,0.8888888888893437,0.9166666666652014,0.9444444444435856,0.8333333333325754,0.7777777777783336,0.6111111111105554,0.388888888887272,0.3888888888897984,0.3661531250003074,0.25756071428482935,0.36099078085113057,0.3888888888897984,0.4166666666656561,0.40161041666499686,0.38880248833494024,0.3611111111120459,0.3333333333342934,0.2100000000018554,0.3717458333342956,0.41680560186691,0.3888888888879036,0.3888888888897984,0.379166666666985,0.47232718381882854,0.4722222222224244,0.45898333333291585,0.4003416666663025,0.40174166666630123,0.3519762958742109,0.41652782405826827,0.4060977133564113,0.4373906523379387,0.4166666666656561,0.437499999998181,0.4375546943356836,0.4375546943356836,0.38809642857311194,0.46428571428772825,0.4444938326482994,0.3928571428551615,0.3888888888891668,0.4061484628867509,0.43744531933681663,0.4167592798421123,0.40640240089854646,0.40640240089854646,0.40635158789802606,0.3889753278521749,0.392969419833881,0.3227379251211697,0.3750000000003695,0.38901856174181754,0.40624999999820943,0.35948571428606846,0.40609771335854206,0.3888888888879036,0.3611111111095195,0.23392025153549512,0.22884623400355986,0.22229632099505353,0.1944444444455308,0.08557723718255619,0.08425483775094168,0.11114816049784267,0.11111111111101006,0.11111111111101006,0.11111111111101006,0.11111111111101006,0.13888888888939419,0.11111111111101006,0.11111111111101006,0.13888888888939419,0.11111111111101006,0.08333333333515233,0.11111111111101006,0.08333333333262595,0.08333333333262595,0.05555555555424184,0.05555555555424184,0.05555555555424184,0.027777777775857736,0.05555555555424184,0.05555555555424184,0.027777777778384107,0.027777777778384107,0.027777777778384107,0.027777777778384107,0.027777777778384107,0.027777777778384107,0.055555555556768214,0.027777777778384107,0.027777777778384107,0.027777777778384107,0.027777777778384107,0.027777777778384107,0.055555555556768214,0.055555555556768214,0.055555555556768214,0.05555555555424184,0.05555555555424184,0.05555555555424184,0.08333333333262595,0.08333333333262595,0.08333333333262595,0.05555555555424184,0.05555555555424184,0.08333333333262595,0.055555555556768214,0.055555555556768214,0.055555555556768214,0.027777777778384107,0.055555555556768214,0.055555555556768214
cpu Total,96.27777777819169,96.38888888940629,94.38888888495664,92.97222221891086,91.05555555369291,89.50000000186265,87.499999997413,86.05555555421031,84.27777777477685,82.30555555783214,80.58333333529947,80.69444444910107,80.33333333312638,80.61111110986936,80.41666666718406,80.72222222884497,72.41382188014133,64.36156071759062,81.19515716786681,81.30555555431378,81.63888888537056,75.04377500042746,82.20395467829036,82.5277777802613,82.88888888588795,59.879999999888256,75.97912917018206,82.94431477314326,83.13888889064806,83.16666666780495,67.75416666797052,83.21293620856373,82.83333333157417,75.87568229220099,75.4644041657079,75.72830416570456,67.78476831456331,81.72275908206514,81.59440210247121,81.44838790395534,81.66666666770148,82.00000000069849,84.72934116287234,84.72934116287234,69.88721071195025,83.6071428543489,83.53705966895036,83.57142856943288,83.27777777901954,83.26043489244104,80.61492313693618,80.76794843381315,82.68725771931645,82.68725771931645,82.89572393249652,82.96288064107378,83.1666190316142,68.30308087828412,83.37500000197906,83.16661109434618,83.31250000337604,69.77018571718729,82.75021866869773,82.13888888971672,81.88888889013066,66.60879162029825,74.31781449154953,81.38824052472283,81.49999999958608,64.83902003781901,73.07702927534824,82.24963877003111,84.25000000020695,85.61111110935195,86.66666666977108,87.3888888887854,87.02777777798475,86.83333333271244,86.72222222408486,86.69444444692797,85.86111110893803,84.41666666314835,83.05555555917736,81.88888889013066,81.25,81.36111110604058,81.16666666335529,80.94444444351312,80.91666666635624,80.88888889178634,80.83333333488555,80.80555555255464,80.88888888661234,80.86111111204244,80.77777778315875,80.75000000341485,80.30555555596949,80.05555555120938,79.9722222197387,79.8611111085241,79.94444444516881,79.83333333395423,79.91666666542491,79.9722222197387,79.9999999994826,80.41666666718407,80.30555555596948,80.13888888526708,80.1388888930281,79.97222222232571,79.99999999948261,79.94444444775581,79.9999999994826,80.0555555563834,80.0555555537964,80.1388888878541,79.97222222491271,79.80555555679732,79.86111111111111,79.88888889085503,79.86111110852411
network receive eth0,753538.6666666667,752170.6666666667,1213912,1739043.5555555555,2316264,2802350.2222222225,3376649.7777777775,3795263.111111111,4334337.777777778,4896240.888888889,5382109.333333334,5403879.111111111,5353476.444444445,5248482.666666667,5183303.111111111,5076400.888888889,4644640.4484,4084177.564114286,5003863.601021881,4984491.555555556,4975614.222222222,4568004.086,4986619.862252832,4977907.555555556,4984204.444444445,3567869.7600000007,4536477.772533333,4969310.659108592,4974370.666666667,4977801.777777778,4056900.4,4974396.977106024,4973327.111111111,4565621.044533333,4561180.912266666,4577131.421066666,4086173.538689133,4984371.431744974,4982533.54991878,4970487.378155461,4965024,4974873,5097247.155894487,5097247.155894487,4146162.3973714286,4960117.714285715,4963390.598955439,4968676.571428572,4961714.666666667,4966765.308672831,4849197.850268716,4863669.259835519,4966072.277103914,4966072.277103914,4976485.12128032,4970350.744609913,4979782.79508431,4089796.0139468415,4981563,4974333.666777815,4973652,4182428.394514285,4973463.951018368,4676683.555555556,4219486.222222222,2771615.3285007863,2858712.3705556253,2862156.718906302,2397935.111111111,844536.42289961,913517.4630924098,983725.2417472492,810354.6666666667,804170.6666666667,802880.8888888889,743868.4444444445,799176,803138.6666666667,801862.2222222222,800831.1111111111,801440.8888888889,800564.4444444445,797255.1111111111,795684.4444444445,797114.6666666667,739945.7777777778,804496,807893.3333333334,809782.2222222222,809565.3333333334,813726.2222222222,813839.1111111111,811170.6666666667,808816.8888888889,810466.6666666667,747092.4444444445,799977.7777777778,803789.3333333334,805696.8888888889,802034.6666666667,804134.2222222222,804093.3333333334,801384,798538.6666666667,797278.2222222222,742133.3333333334,795084.4444444445,798430.2222222222,800047.1111111111,798021.3333333334,799244.4444444445,799451.5555555556,797427.5555555556,794592,795428.4444444445,739553.7777777778,794302.2222222222,798659.5555555556,800672,799720,800804.4444444445
network receive lo,1490047.1111111112,1490104,1491919.1111111112,1492680,1495154.6666666667,1497829.3333333335,1498567.1111111112,1499074.6666666667,1500279.1111111112,1502832.888888889,1504617.7777777778,1507466.6666666667,1514319.1111111112,1521247.1111111112,1520979.5555555555,1525393.7777777778,1378339.1627,1228647.4844571431,1559944.9072531378,1570477.3333333335,1568779.5555555555,1441246.2212666667,1568824.705620973,1573856,1577280.888888889,1124563.2000000002,1425251.1058666664,1559243.30332333,1560422.2222222222,1568939.5555555555,1281404.1333333333,1565709.7132696155,1561240,1432466.7880666666,1427114.1816,1432104.8183999998,1279830.8647608166,1557354.659557925,1552879.6701237035,1570986.2534366406,1572662.2222222222,1579679,1582785.8482310292,1582785.8482310292,1322844.7083428572,1582539.4285714286,1578106.9007667515,1564750.857142857,1563490.6666666667,1560670.8322919267,1562400.699912511,1565341.631473661,1571342.2533450045,1571342.2533450045,1603098.7746936735,1602968.6597021562,1615511.8605315804,1326787.5808173763,1618710,1617860.1756140937,1621464,1359921.9949714285,1619749.5939022866,1634000,1649672.888888889,1383454.8943604403,1554891.1600183402,1706102.9231966212,1723790.2222222225,1401643.7805508482,1577722.389802426,1757213.2933199957,1757569.777777778,1756232,1747329.777777778,1733211.5555555555,1719282.6666666667,1703732.4444444445,1688643.5555555555,1672151.1111111112,1657117.3333333335,1641621.3333333335,1630976,1627199.1111111112,1627752,1627104.888888889,1626734.2222222222,1627510.2222222222,1630475.5555555555,1629873.7777777778,1632842.6666666667,1632102.2222222225,1632796.4444444445,1632011.5555555555,1631691.5555555555,1632696.888888889,1632702.2222222225,1631216.888888889,1633122.6666666667,1632379.5555555555,1631816,1631579.5555555555,1631070.2222222222,1632594.6666666667,1629916.4444444445,1628802.6666666667,1627376.888888889,1625979.5555555555,1626533.3333333335,1627696,1626817.7777777778,1625191.1111111112,1624077.3333333335,1625325.3333333335,1626661.3333333335,1628593.7777777778,1628723.5555555555,1628301.3333333335,1627507.5555555555,1628524.4444444445,1630576.888888889
