Avg Threads Running,1,1,1.4,2,2.9,3.5,3.6999999999999997,4.4,4.777777777777779,5.25,5.857142857142857,7.714285714285714,8.166666666666666,8.4,8,8.333333333333334,11,14,14,14,14,58,58,65.5,65.5,65.5,65.5,59,59,59,59,59.5,59.5,46,46,46,46,36,37,30,26.5,26.2,26.666666666666664,25.428571428571427,24,23.555555555555557,22.5,20.400000000000002,18.799999999999997,19.4,19.7,19.7,19,19.11111111111111,19.75,19.124999999999996,20.25,21.125,21.5,21.75,21.375,20.749999999999996,20.75,20.75,20.77777777777778,21.5,20.875,21.124999999999996,20.625,20.5,21.375000000000004,21.375,20.875,20.875,20.625000000000004,20.000000000000004,20,19.22222222222222,19.666666666666668,19.25,19.125,18.5,18.875,20.88888888888889,21.125,22.5,23.5,23.125,23.125,23,23.444444444444443,23.555555555555557,23.11111111111111,22,22.3
Peak Threads Connected,1,1,5,7,10,10,10,10,10,10,10,14,14,14,14,14,14,14,14,14,14,58,58,73,73,73,73,73,73,73,73,73,73,46,46,46,46,36,38,38,38,38,38,38,38,38,38,38,29,29,29,29,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,23,25,25,25,25,25,37,37,37,37,37,37,37,37,37,37,27,27
Peak Threads Running,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,23,23,51,51,51,51,51,51,51,51,51,51,23,23,23,23,10,13,13,13,13,13,13,13,13,13,13,9,9,9,9,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,9,9,9,9,9,9,9,9,9,9,7,7,8,8,10,10,10,10,10,10,10,10,21,21
Reads completed vda,0,0.33333333333333337,1,1.6666666666666667,1.777777777777778,1.8888888888888888,2.666666666666667,2.666666666666667,3.2222222222222223,4.222222222222222,3.9431874999999996,4.110197733836925,3.444444444444444,4.333333333333334,4.315103571428571,3.888024883359253,4.016048071315504,3.519794344473007,2.9990003332222592,2.713898014569347,2.3328149300155525,2.3333333333333335,1.6666666666666667,1.7504376094023506,1.6670371193598577,1.2682280501167167,1.2833333333333334,1.2727871468724692,1.4868208333333333,1.4450867052023122,1.5555555555555558,1.3333333333333335,1.0327125,1.2218149505720315,1.1245782831438211,0.8184069152736105,0.9153910288477572,1.0004446420631392,1,0.9179666666666666,1.1111111111111112,0.8009618190154641,0.8035002709349339,0.5719166666666666,1.000333444481494,1,1.2222222222222223,1.3333333333333335,1.0499999999999998,1.040957142857143,1.1107408641563923,1.4285714285714286,1.1737142857142857,1.332741003998223,1.2222222222222223,0.888888888888889,1.4444444444444444,1.520481634986423,1.487500521028719,1.444926086473269,0.8166666666666667,0.9055489078992016,1.0004446420631392,1.1063170704723975,1.5555555555555558,0.8848578697046786,0.8880008880008881,1.3287565053703907,1.665926254997779,1.570902023229674,1.5541740674955595,1.4434821230290917,1.4484679665738163,1.1064394777605664,1.112099644128114,1.108278842956888,1.221543586896169,0.8862301982940067,0.886033890796323,0.8877052818464272,1.110494169905608,1.2224938875305622,1.2274045971881278,1.2226297654773812,1.3325930038867295,0.7792496938661917,0.7801181321743007,0.7811628166499275,1.5578057193724266,1.4433218607749525,1.4444444444444444,1.4404432132963987,1.5600624024960996,1.6716817118020733,1.7760017760017761,1.8872113676731792,1.9942388654996677,1.2231735794506837,1.4431616341030196,1.223037580609295,1.1125945705384959,0.9992228266903519,0.6640106241699867,0.6683747354350006,0.5542008423852804,0.7789028596862133,0.9986684420772303,0.7776049766718506,0.77536552946389,0.8871146595697492,0.9983361064891849,1.4487908168951296,1.3284623048820992,1.670378619153675,1.3305244483867391,1.3348164627363737,1.2238540275923455,1.226857015391479,1.4494369494926973,1.4431616341030196,1.0018924635422466
Writes completed vda,1.2222222222222223,1.5555555555555558,11.333333333333334,20.444444444444446,29.555555555555554,41.44444444444444,51.22222222222223,60.11111111111111,71.66666666666667,79,79.6523875,126.3052654965563,143.11111111111111,156.66666666666669,147.849075,176.29415685403242,172.8048112971757,164.13974293059124,216.15017216483392,203.82802456791885,195.51210842035107,193,193.22222222222223,193.04826206551638,184.26316959324294,139.96625934924492,141.63333333333335,140.4694178457434,158.40360416666667,185.74922187638953,182,180.44444444444446,165.80772916666666,206.0424303010108,210.5460452330376,181.80325046435206,209.16685009171252,226.43397065362382,210.8888888888889,197.3628333333333,221.77777777777777,202.30007085990582,202.94121128756615,199.48453333333333,212.2929865510726,205.77777777777777,201.88888888888889,210.11111111111114,165.89999999999998,164.47122857142858,198.37831833833167,205.14285714285717,168.54537142857143,213.3496223900489,211.55555555555557,209.33333333333334,204.44444444444446,160.82017293125628,180.33083239548165,198.95520729131934,132.88333333333333,184.95836443841193,211.53846153846152,202.01349706825977,206.66666666666669,212.3658887291229,201.13220113220115,195.88085483335178,182.80764104842294,148.56244848257774,168.62788632326823,161.66999777925827,168.57938718662953,162.5359592830272,156.25,162.80616203036683,162.1321488062188,166.83283482884676,156.82799867094917,155.23746116289394,155.91338145474737,141.8092909535452,140.2588707877706,141.26931199288651,141.69905607995557,141.37815874429478,145.77064526914077,152.54993862292156,153.11004784688993,143.9991118019318,155.33333333333334,152.24376731301936,155.78337419211053,157.91819904156915,159.3961593961594,154.75133214920072,153.3348105473078,153.7862782163905,151.86500888099468,158.55014454080498,158.43346684468182,158.43233040968136,154.93581230633023,159.29597861200847,157.7255597428508,159.67508623567375,156.45805592543275,165.4076871806265,149.86708019494904,157.35196274118428,148.86300610094287,153.6832720383372,144.13816007970777,147.6614699331849,143.14225523893998,136.1512791991101,130.28482421005785,141.86928396163285,139.48043260118186,143.8721136767318,130.69130579984414
Read time vda,NaN,0.0006666666668024845,0.0006666666668024845,0.001333333333604969,0.0012500000002546585,0.0012352941176847227,0.0017083333335297841,0.0017083333335297841,0.0014482758621131232,0.0012368421054193995,0.001285714285872278,0.0011891891892348114,0.0009677419354463179,0.0008717948717859166,0.0008684210527127634,0.0004285714285547978,0.0004285714285547978,0.0004666666667617392,0.00044444444426550974,0.0004736842104313454,0.000476190476287489,0.000476190476287489,0.00046666666651920725,0.0004999999998420078,0.0004666666665192073,0.0004545454549687829,0.00045454545496878296,0.000454545454968783,0.0004615384616324893,0.0004615384616324893,0.00042857142865874,0.0005000000001018633,0.0004444444445349897,0.0004545454543073323,0.0004444444437265499,0.0004285714281390288,0.0003749999996216502,0.00044444444372654997,0.00044444444372654997,0.0004999999991923687,0.0004999999997380655,0.0005714285715449868,0.0005714285715449867,0.0005999999993946403,0.0005555555552645172,0.0005555555552645173,0.0010909090911313383,0.0010000000002037266,0.0011111111113374743,0.001111111111337474,0.0011000000005878974,0.0011000000005878972,0.0011000000005878974,0.0009166666665502513,0.0009999999998730013,0.0003749999996216502,0.0004615384616324893,0.0003846153844138966,0.0003846153844138966,0.0003846153844138966,0.00042857142917845123,0.0003750000005311449,0.0004444444445349897,0.0004000000000814907,0.00042857142865874,0.0003749999996216502,0.0003749999996216502,0.00041666666644838796,0.0004000000000814907,0.00042857142865874006,0.00042857142865874006,0.00038461538497358566,0.0003846153849735856,0.0004000000000814907,0.0004000000000814907,0.00040000000008149077,0.00036363636371044606,0.0003749999996216502,0.00037499999962165026,0.00037499999962165015,0.0004000000000814907,0.00045454545430733225,0.0003636363637104461,0.0003636363637104461,0.0004166666670547177,0.00042857142917845134,0.00042857142917845134,0.0004285714291784514,0.0010000000002037268,0.000999999999923882,0.0012307692310199714,0.0013076923076788753,0.0012142857142732413,0.0011333333333216917,0.0011249999997744453,0.001058823529199478,0.0010555555555684906,0.0007272727274208923,0.0006923076921688893,0.0004545454543073323,0.0004000000000814907,0.0004444444445349897,0.0004999999994955336,0.0003333333334012422,0.0004000000000814907,0.00028571428473307084,0.00033333333299702243,0.0004285714281390289,0.0004285714281390288,0.0003749999996216502,0.0003333333329970224,0.00038461538441389654,0.00041666666644838796,0.00040000000008149077,0.00041666666705471767,0.0004166666664483879,0.0003636363637104461,0.0003636363637104461,0.0003846153849735856,0.0004615384616324893,0.00044444444453498966
Write time vda,0.0005454545475500213,0.0005714285715449867,0.00044117647042844955,0.000423913043366907,0.0004285714285766804,0.0004316353887205959,0.0004273318872335538,0.0004214417744968466,0.00043875968991598306,0.0004331926863431621,0.00043281471005856957,0.0005910290237647223,0.0006358695652311298,0.0006581560283790322,0.0006766513057012675,0.0007315689981050929,0.0007503320053151772,0.0007669764117254883,0.0007661870503643785,0.0007617379117025469,0.0007744318181721609,0.0007628094415558651,0.0007630822311617143,0.0007422279792797385,0.0007310012062723368,0.0007331136737931349,0.000733113673793135,0.0007331136737931352,0.0006866425992786508,0.0006810293237619907,0.000672771672779917,0.0006668719211725169,0.000655363321789318,0.0006625336927181044,0.0006569732937620517,0.000652733118980045,0.0006422319474830791,0.0006597938144388191,0.0006643835616430995,0.0006715116279062999,0.0006633266533178115,0.0006742081448020428,0.0006742081448020428,0.0006800458715521568,0.0006916230366472643,0.0008126349892033784,0.0008051733626795951,0.0007837123215172166,0.0008326300984383109,0.000832630098438311,0.0007928331466950945,0.0008196378830056001,0.0008196378830056003,0.0007667881311807065,0.0006607142857151417,0.0006406581740949457,0.0006608695652254898,0.0006625454545402052,0.0006618020304601029,0.0006636871508349972,0.0006646180860256682,0.0006572827417339338,0.0006484498160781612,0.0006418400876185024,0.0010596774193653536,0.0014911458333244807,0.0015949227373145529,0.0017631430186580291,0.001872417983003634,0.002293806646534121,0.0021040157998658817,0.002661401098901099,0.002602115003308232,0.0021504424778659623,0.0016797153025018747,0.0016072157930595125,0.0015554794520602163,0.0015703851261558346,0.0015084745762702,0.0015182273052256688,0.0012841880341775867,0.001332288401263042,0.001449482895795281,0.001424862313129002,0.0013816614420111963,0.0014212598425141852,0.0014564220183477339,0.0014828090709596653,0.0015283430232578446,0.0014317656129669704,0.0014735336194547006,0.0014192139737864177,0.0016824034334860546,0.0017120677487492226,0.0016733983286846465,0.001608321377330251,0.0018005780346809033,0.0019884309472161968,0.0018903508771791967,0.001781907433378288,0.0017668539325865584,0.0016538192011114436,0.0016757142857282555,0.001588111888117424,0.001915671117354259,0.0025763066201989994,0.002365248226944575,0.002432505036939575,0.0025750184774550925,0.002918957011975017,0.0028971684053698114,0.003268310369821056,0.003362519201226554,0.0031116138763336303,0.0023501161890117765,0.002456699346415311,0.002372331340751714,0.0023757861635198157,0.0020623501199171054,0.001946759259271296,0.0014914821124517835
IO time vda,0.0017777777777357388,0.0023333333334044763,0.011222222222083172,0.01988888888889859,0.028333333333042297,0.03811111111079097,0.048333333333074636,0.05611111111082008,0.06611111111124046,0.07311111111104968,0.07345594999979999,0.08375916463017272,0.08366666666673458,0.08533333333333656,0.07699053214284392,0.08253721395270072,0.07710812296952149,0.06793203084851002,0.08319449072529114,0.08070275674884878,0.07731615196622003,0.07866666666652439,0.07877777777806236,0.07776944236051372,0.07679484329838787,0.06341140250617137,0.06416666666700621,0.06363935734396022,0.07857276250019639,0.08648288128079884,0.08644444444426982,0.08466666666653408,0.07928937083320643,0.09674552926793126,0.09708859177786137,0.08207452207428946,0.09405642821412039,0.10282347710085286,0.09888888888882422,0.0916819208336439,0.10044444444429246,0.0850163759328945,0.08528581447234759,0.07800943333341323,0.08291652773177982,0.08144444444446385,0.0769999999999224,0.08477777777766783,0.06766666666687039,0.06708390476210674,0.08430523158926975,0.08957142857148678,0.07359188571433353,0.09295868502882434,0.09155555555520954,0.09488888888881775,0.08855555555540681,0.07076087608970169,0.07803656579558657,0.08691786150930791,0.05926666666643238,0.0786695613737102,0.09159626500672788,0.0878415753956951,0.08788888888900855,0.09423736312383477,0.09190809190824052,0.09135200974429494,0.088516215015804,0.07888172302334637,0.09125222024868077,0.0854985565175215,0.09103064066842316,0.08973224164654939,0.08496441281130052,0.08788651224624253,0.0899500277620957,0.08806912595527347,0.08705282977074519,0.08422103861497955,0.08706274292096487,0.0816848188486977,0.08167819683106126,0.08302767589189605,0.08228761799020592,0.08015139708350931,0.08492143095941232,0.08525834170325322,0.08623567375113554,0.08415676695880889,0.08600000000013905,0.0839889196673675,0.08535770002224444,0.08592443998669791,0.08547008547013393,0.0865896980464558,0.0839796144469302,0.08362059379521933,0.08403641207831107,0.08472314876571123,0.08811748998679135,0.08804263350743691,0.08787073926494578,0.09212431770091735,0.08689869208597326,0.08968510070106762,0.08777185974228127,0.08831370806468049,0.08484714222414949,0.08405411399401105,0.08197448696591893,0.08492143095981775,0.08247536809465089,0.08563474387530434,0.08249251579984228,0.08197997775316902,0.08044058745013077,0.08253401739924167,0.08027650797203303,0.07892984014242546,0.07714571969267522
mem_Used%,27.536591617589103,27.913728175976125,28.407526318508925,28.712325602835943,28.923815882388105,29.577232197584102,29.863237974434753,29.945706519371495,30.147622747945125,30.38216166874189,30.712846350159005,30.993634522508138,31.039579835934195,31.074988627648438,31.38541076731206,31.460179546382484,31.5760812852125,31.60211865136575,31.72825297378128,31.752213429404797,31.87297817825566,32.13770828626513,32.24560632110253,32.27387256684866,32.27670932269415,32.37675562260206,32.375843808223145,32.44605351539902,32.44959946020589,32.554914020969704,32.576594940645954,32.68510085173594,32.76321295019569,32.57527787543197,32.6920914286409,32.70161482326505,32.69867675471079,32.67208216865932,32.79502514074868,32.78225973944397,32.888182176460404,32.90869799998581,32.9187279581538,32.9230844046308,32.902872519231686,33.01684931659512,33.84188936044327,33.69635365429875,33.266382518289475,33.363136155162444,33.36455453308519,33.36384534412381,33.36744194528506,33.36278156068175,33.36303484245368,33.362021715366,33.48182399348356,33.48253318244494,33.482989089634394,33.48385024765892,33.48101349181343,33.483242371406305,33.48957441570428,33.48866260132537,33.49119541904456,33.49464005114265,33.49149935717086,33.49539989645841,33.61667120885311,33.619204026572305,33.61185885518665,33.6201158409512,33.712259749575246,33.71762932313992,33.717325385013616,33.716109632508406,33.71575503802773,33.75871162654514,33.76164969509941,33.76681664324654,33.7675764885623,33.7666646741834,33.76945077367451,33.7931579475261,33.897104786721556,33.89497721983743,33.882870351139715,33.874562709020786,33.91093397146832,33.9075399957246,33.85394557278659,33.816561183251395,33.72958422277449,33.732420978619984,33.72198576961692,33.71443797281375,33.750049389945524,33.80106033880996,33.78824428115087,33.795741421599665,33.78824428115087,33.776289381516314,33.769602742737646,33.770818495242864,33.76600614157641
descriptor_used /dev/vda1,0.9953844523492285,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425,0.9953844269177425
thread_connect,1,5,7,10,7,3,8,14,58,73,46,36,38,16,16,25,29,18,14,20,13,15,22,22,19,25,22,15,22,22,25,24,16,20,22,21,17,24,21,23,23,20,18,19,15,17,17,25,22,15,21,37,26,25,14,25,22,26,16,17,27,25
threads_running,1,2,2,1,3,1,1,1,23,51,23,10,13,5,2,3,9,5,1,2,3,1,5,7,3,5,6,6,8,5,8,8,7,6,5,5,2,5,7,6,7,9,3,3,3,1,3,5,7,4,2,8,10,10,1,9,6,9,3,2,21,4
lock_wait,0,10,41,61,106,127,147,250,973,1003,1117,1456,1494,1566,1598,1700,1789,1828,1870,1876,1918,1957,2001,2057,2074,2116,2209,2465,2633,2716,2764,2833,2895,2900,2964,3082,3336,3430,3502,3613,3661,3707,3761,3974,4035,4133,4203,4273,4439,4464,4471,4629,4811,4856,4929,4975,5019,5087,5141,5152,5223,5301
bytes_received,6167281,6273293,6450580,6616800,6829922,6978056,7118775,7708949,12453770,12729376,13329133,15424113,15514134,15645071,15730829,15849500,15971290,16068021,16212277,16311272,16462153,16576841,16708744,16806598,16907815,17005297,17127471,17497585,17664120,17769126,17856757,17962148,18101041,18147286,18258705,18508277,18742903,18837826,18948805,19120083,19213384,19342061,19480230,19790010,19904510,20033552,20166979,20268786,20530710,20625378,20679394,20792051,21048580,21105120,21256777,21343063,21406266,21539919,21626488,21782052,21863783,22045047
questions,18939,19725,21050,22293,23962,25180,26278,30850,68126,70270,74883,91239,91889,92859,93496,94399,95319,96057,97170,97900,99083,99982,100957,101712,102513,103264,104120,106965,108250,109036,109651,110452,111532,111858,112681,114535,116329,117046,117848,119181,119864,120824,121874,124339,125199,126213,127272,128060,130094,130828,131224,132137,134099,134505,135707,136331,136844,137831,138495,139636,140286,141687
queries,20435,21224,22552,23799,25471,26691,27792,32376,69750,71898,76523,92921,93574,94547,95187,96095,97018,97757,98875,99608,100794,101694,102674,103432,104236,104988,105849,108701,109989,110778,111398,112197,113285,113611,114438,116299,118100,118819,119623,120959,121647,122610,123660,126132,126997,128012,129074,129865,131905,132642,133041,133956,135927,136334,137539,138168,138682,139674,140339,141485,142117,143542
abort,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mysql_global_status_threads_cached,0,4,3,2,7,10,5,5,6,9,6,0,3,9,6,0,0,10,11,0,10,2,2,2,2,2,10,9,2,2,3,2,5,1,1,5,7,2,5,9,2,7,9,4,7,7,6,0,8,8,2,0,6,7,10,0,7,10,8,4,0,5
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,0,4,3,2,7,10,5,5,6,9,6,0,3,9,6,0,0,10,11,0,10,2,2,2,2,2,10,9,2,2,3,2,5,1,1,5,7,2,5,9,2,7,9,4,7,7,6,0,8,8,2,0,6,7,10,0,7,10,8,4,0,5
Created Tmp Tables,65743,65872,66003,66144,66270,66401,66537,67076,71361,71634,72163,74031,74162,74297,74430,74572,74705,74833,74966,75103,75238,75371,75514,75644,75773,75909,76039,76441,76569,76702,76844,76979,77114,77245,77377,77647,77788,77917,78050,78189,78323,78454,78588,78854,78990,79119,79249,79384,79653,79781,79917,80049,80321,80448,80581,80723,80845,80987,81112,81255,81379,81516
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,61,61,61,61,63,64,64,66,74,74,75,76,78,78,78,78,81,81,81,81,81,81,81,82,82,82,83,84,86,86,86,87,87,87,87,87,89,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,91,91,91,91,91,92,92,92,92
innodb_num_open_files,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,0,3,4,9,5,1,6,8,34,22,21,26,19,10,15,18,21,12,10,14,8,14,16,13,16,20,15,9,4,15,15,16,9,15,12,17,13,16,18,19,15,10,14,14,9,4,15,19,14,17,18,28,13,17,13,16,19,14,12,14,17,18
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
