Avg Threads Running,2,2,2.6,4.4,4.9,5.6,6.3,6.777777777777778,7.777777777777778,8.5,9.428571428571427,10.666666666666666,11.2,9,9.666666666666666,10,11,11,73,73,73,73,73,73,73,73,73,73,42,43,43,43,43,43,43,38.666666666666664,38.666666666666664,38.666666666666664,37,30,31.5,31.5,31.5,31.5,31.5,33,35.5,35.5,35.5,35.5,38,38,38,38,38,38,25,27,27,27,27,27,27,27,27,27,29,23,23,23,23,23,23,23,23,23,23
Peak Threads Connected,2,2,8,20,20,20,20,20,20,20,20,20,20,11,11,11,11,11,73,73,73,73,73,73,73,73,73,73,42,44,44,44,44,44,44,44,44,44,44,30,33,33,33,33,33,33,38,38,38,38,38,38,38,38,38,38,25,29,29,29,29,29,29,29,29,29,29,23,23,23,23,23,23,23,23,23,23
Peak Threads Running,1,1,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,2,40,40,40,40,40,40,40,40,40,40,19,25,25,25,25,25,25,25,25,25,25,4,11,11,11,11,11,11,11,11,11,11,8,8,8,8,8,8,2,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3
Write time vda,0.0005581395349128248,0.0005529411764548379,0.005655963302753095,0.0023455621301731754,0.0018260149130057204,0.001486516235553622,0.0013344007319310524,0.0012308291163863855,0.0011803559206025065,0.0011337854500616164,0.001096846846847027,0.0007937021777516529,0.0007060226595116912,0.0007169241101417184,0.0006919627457748266,0.0007082837891385748,0.0006983889097045323,0.0006794200563826335,0.0006754874651818692,0.0007143470790380006,0.0007246728065936109,0.0007600166944922999,0.0007804090419829741,0.0007804090419829739,0.0008261811876908009,0.0008355619804835848,0.0008850813430255101,0.0008866666666684371,0.0008866666666684372,0.0009026506024094422,0.0008880597014917688,0.0010119047619039918,0.0008573655494922409,0.0008573655494922409,0.0008518518518526533,0.0007826253348634725,0.0007359050445091765,0.0007255813953500103,0.0007255813953500103,0.0007470713525018257,0.0007397910731231075,0.0007406483790520545,0.0007256925583937906,0.0007256925583937906,0.000735393734124043,0.0007441968430839342,0.0007355830841527431,0.0007159155733055657,0.0007005029721075643,0.0007029096477796872,0.0007281303602075292,0.0007289002557541035,0.0007113717491059657,0.0007113717491059657,0.0007194312796191427,0.0007194312796191427,0.0007275597654509839,0.0007969771241833869,0.0007788085937470158,0.000764628820959199,0.0007728164867502892,0.000759535655058936,0.0007646474677263521,0.0007569882777293623,0.0007688256977351906,0.0007665924276159153,0.0006860413914595069,0.0006765918460862246,0.0006805770221553584,0.0006805411030162665,0.0006805411030162665,0.0006757246376804212,0.0006739702015777676,0.0006820491109217391,0.0006696914700555293,0.00066681880419703,0.0006744765702868982,0.0006889580093339453,0.0006874443455038682,0.0007107868681612283,0.0007146788990846514,0.0007128475551264208,0.0007139457401237507,0.0007182435964433655,0.000711761971177442,0.000705238917673313,0.0007052389176733131,0.0007112676056352374,0.0007826468010517345,0.0007895224849300245,0.0007865771812087829,0.0007790973871731201,0.0007942558746739636,0.0007758542141236167,0.0006682063125498165,0.0006682063125498166,0.0006736596736612341,0.0006701735928446151,0.0006626323751920133,0.0006653108657780793,0.0006868020304582711,0.0006883194278896519,0.0007298429319372948,0.0007341153470187719,0.0007389867841392704,0.0007318045862416534,0.0007336877718722413,0.0007240038872682034,0.0007004241781528498,0.0007004241781528497,0.0006452173913029306,0.0006452173913029307,0.0006671679197986526,0.0006653761061954307,0.0006605461393589586,0.0006583155650322933,0.0006662672258843556,0.0006780626780626229,0.0008001998001992769,0.0007841566533166198,0.0007821138211378327
IO time vda,0.007888888888879187,0.007777777777846495,0.030222222222214944,0.05322222222225213,0.07477777777775271,0.10022222222222707,0.12144444444442748,0.14055555555549087,0.15488888888881372,0.1705555555555394,0.18366666666669415,0.16234666250008034,0.1645007219815358,0.14489356848322915,0.14050871931571898,0.1224312393269199,0.13163741390806488,0.12633333333340285,0.12362500000006094,0.12341701844033284,0.12329623608851774,0.12426364343674479,0.1279119622696065,0.10505025725315971,0.11361079865012509,0.11669259835521026,0.12088888888885978,0.12032009145465039,0.09881648470987527,0.08606655000002907,0.0734905399999649,0.040200000000004364,0.12082968886663044,0.12082968886663044,0.11789894376236261,0.11351771631677601,0.0588559213820851,0.06889801094647831,0.07981110666133759,0.09183186544236023,0.11008256192145474,0.11229708694687775,0.09062065885380119,0.0917000000000068,0.10870290096699628,0.1000583666667009,0.10818616016885038,0.10714285714285714,0.10833333333337376,0.10795951518186772,0.10707541930466975,0.10799999999997252,0.10749999999995907,0.10749999999995907,0.11038879859980133,0.11038879859980133,0.10901362670337522,0.10647993775698887,0.09554330269684883,0.10659108591750947,0.09776344999998413,0.11100000000007841,0.09748784696182868,0.10402311624812224,0.09160459043324187,0.10513447432761866,0.10788888888893981,0.1072222222222384,0.0955000553571825,0.09350637340665083,0.09379540114971505,0.10285460402082373,0.10444444444439997,0.10555555555553535,0.1007777777776937,0.09877777777779154,0.09041971666672009,0.08898964504429373,0.10002222716155103,0.09171843905754902,0.10136712237415382,0.10144444444449618,0.10333333333336567,0.09493227857145584,0.10311111111109819,0.08470000000006621,0.08400395169364863,0.07160420000003191,0.10216546363132402,0.09633333333335435,0.09777777777778991,0.09755555555552241,0.10275000000001455,0.10455555555553372,0.07057280233525229,0.07069999999997284,0.09339629593238262,0.10216787103945182,0.10666666666667071,0.0962949428571379,0.09985560368769765,0.08835244075133063,0.09530156614463785,0.10266666666666424,0.08993597149287988,0.09746610357851723,0.09822222222222385,0.0984444444443903,0.09670067525325043,0.09701036638742586,0.0928181428571099,0.09314614285710979,0.09409020217726645,0.08789408064646162,0.10308820262172773,0.10334916270935084,0.08807246143965844,0.09741197378645984,0.10216331124171656,0.10359008558406013,0.10565141285324516
mem_Used%,35.452102897239534,35.451545677341315,35.712577871480775,35.746770910689804,35.7505194809142,35.786840087007356,35.825338916339,35.865256123593404,35.89873997384105,35.936478957856956,35.970621340711595,36.07127551687211,36.232312067458054,36.25814680819377,36.26913923709504,36.27628178306315,36.2726851819019,36.264478852491735,36.100858827832226,36.07466949261582,36.08074825514187,36.049391971778334,36.1159037650842,36.12142530771203,36.132316423904534,36.14148522404798,36.157543288387636,36.14320754009703,36.152426996594876,36.22755037014598,36.190875169572145,36.151819120342275,36.15698606848942,36.15931626079107,36.169903438857276,36.15252830930365,36.1483238318898,36.152781591075566,36.16458452164698,36.15323749826502,36.142802289261965,36.142245069363746,36.14781726834596,36.240113146033146,36.265390666870644,36.269544487930105,36.26356703811283,36.26108487674803,36.277345566505204,36.27359699628081,36.25875468444637,36.21139099309757,36.12998623160287,36.076493121373645,36.07472014897021,36.059016679111245,36.06109358964098,36.0675776030021,36.06990779530375,36.20571748140659,36.27592718858246,36.28676764842058,36.29497397783076,36.28904718436785,36.25850140267445,36.24811685002578,36.23367978902642,36.0672736648758,36.032827343894844,36.04078039153309,36.03024386982128,36.03926070090158,36.01768109393411,36.09817404104988,36.115245232477214,36.122185153027786,36.117575424778856,36.10430345993032,36.1192977408279,36.13246839296769,36.31928902793496,36.17638745221839,36.18094652411293,36.18175702578307,36.18008536608841
descriptor_used /dev/vda1,0.9953918274801242,0.9953918274801242,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953917893328955,0.9953917766171526,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953918020486384,0.9953918020486384
thread_connect,2,8,20,7,9,9,11,73,42,44,30,33,38,25,29,23
threads_running,1,5,5,2,1,2,2,40,19,25,4,11,8,2,5,3
lock_wait,55865,55866,55885,55925,55956,55999,56044,57022,57241,57260,57406,57509,57647,58073,58096,58347
bytes_received,1054050550,1054073942,1054215687,1054396986,1054579935,1054775275,1055091810,1061583366,1063199451,1063292842,1064160498,1064876284,1065735503,1068104657,1068245714,1069734597
questions,4851615,4851751,4852860,4854233,4855675,4857210,4859640,4910929,4923599,4924442,4931125,4936731,4943328,4962130,4963244,4974981
queries,5032042,5032179,5033291,5034669,5036113,5037650,5040088,5091509,5104209,5105056,5111759,5117380,5123993,5142842,5143956,5155725
abort,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840
mysql_global_status_threads_cached,10,4,6,8,5,5,4,0,2,8,2,10,0,7,7,10
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,4,6,8,5,5,4,0,2,8,2,10,0,7,7,10
Created Tmp Tables,7942034,7942166,7942296,7942435,7942570,7942697,7942972,7948851,7950321,7950458,7951257,7951923,7952726,7954737,7954868,7956206
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,61,61,61,61,61,61,62,77,77,77,77,77,77,77,77,77
innodb_num_open_files,28,28,28,28,28,28,28,28,28,29,27,27,27,28,28,28
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,1,3,15,6,7,6,8,32,20,18,26,22,29,23,25,22
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
process state other,0,1,0,1,0,0,1,2,2,1,0,1,1,0,0,0
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state rolling back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state searching rows for update,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sending data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for order,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting result,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state updating,0,3,3,0,0,1,0,39,5,2,3,10,7,1,4,1
process state waiting for lock,0,0,0,0,0,0,0,0,15,22,0,0,0,0,0,0
process state waiting for table flush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting for tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting on cond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state writing to net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_queries_in_cache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
disk_io_now vda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_buffer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_cached,3990962176,4046254080,4049182720,4051726336,4058914816,4061057024,4062986240,4064088064,4069097472,4070633472,4072603648,4074524672,4080861184,4081741824,4083142656,4087238656,4092276736,4094898176,4095963136,4096892928,4106412032,4108197888,4108791808,4111855616,4117307392,4118011904,4118986752,4119379968,4120748032,4123226112,4128628736,4133990400,4134842368,4135858176,4136996864,4138684416,4139376640,4140195840,4141031424,4142395392,4142841856,4143546368,4147785728,4152426496,4153032704,4153458688,4154896384,4156309504,4156915712,4157399040,4157984768,4158406656,4159520768,4160032768,4164796416,4165402624,4165922816,4166860800,4168228864,4170633216,4170870784,4171423744,4172898304,4173570048,4174090240,4174422016,4179656704,4180275200,4180819968,4181995520,4183224320,4183756800,4184154112,4184772608,4185149440,4185636864,4186099712,4187205632,4188422144,4189458432,4191215616,4195831808,4196274176,4197031936
Read bytes vda,795746149376,795750708224,795752985600,795754984448,795757081600,795758588928,795759981568,795760522240,795761210368,795761849344,795763028992,795764028416,795765093376,795765683200,795766207488,795769697280,795770221568,795771450368,795771991040,795772580864,795775202304,795775792128,795775939584,795778511872,795779003392,795779281920,795779838976,795779855360,795780445184,795782022144,795782480896,795782972416,795783267328,795783922688,795784168448,795784823808,795785069568,795785397248,795785790464,795786249216,795786445824,795786703872,795790476288,795790689280,795790820352,795790902272,795791508480,795792065536,795792196608,795792311296,795792409600,795792540672,795792770048,795792917504,795792950272,795793146880,795793425408,795793671168,795794260992,795794703360,795794801664,795794854912,795795854336,795796018176,795796018176,795796116480,795796263936,795796509696,795796542464,795796706304,795797132288,795797181440,795797279744,795797328896,795797345280,795797378048,795797591040,795797804032,795798033408,795798197248,795798623232,795798705152,795798787072,795799131136
