Avg Threads Running,1,1,1.3,2,2.8,3.4,3.9,4.300000000000001,5.7,6.222222222222222,6.875,7.714285714285714,8.333333333333334,8.4,8.25,8.666666666666668,10,15,33,33,33,33,33,33,33,33,33,33,33,33,33,28,28,28,28,28,28,25,21,21,21,19,24,26,25.5,21.2,18.333333333333332,15.666666666666666,13.857142857142856,12.499999999999998,11.444444444444443,10.599999999999998,8.000000000000002,5.3,3.2,3.1000000000000005,2.9,2.8,2.6999999999999997,2.5999999999999996,2.5,2.4000000000000004,2.3000000000000003,2.2,2.1000000000000005,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.4,3.2,3.3000000000000003,3.7,4.2,4.7,5.3,5.7,6.3999999999999995,6.888888888888889,6.999999999999999,6.571428571428572,7.166666666666666,7.4,7.5,7.666666666666666
Peak Threads Connected,1,1,4,8,9,9,9,9,15,15,15,15,15,15,15,15,15,15,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,23,23,23,19,29,30,30,30,30,30,30,30,30,30,30,24,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9
Peak Threads Running,1,1,1,1,3,3,3,3,3,3,3,3,3,3,2,2,2,2,22,22,22,22,22,22,22,22,22,22,24,24,24,24,24,24,24,24,24,24,11,11,11,6,6,13,13,13,13,13,13,13,13,13,13,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
handler total rollback,0,0,0,0.888888888888889,0.888888888888889,1.5555555555555558,2,2,2.2222222222222223,2.1555,2.1777142857142855,2.207333333333333,1.34928,1.3866,0.7243999999999999,0.2622,0.32439999999999997,4.649580958766343,5.521186724773718,6.392792490781093,6.651659403285284,5.780053637277909,4.908447871270534,11.325782811459028,12.618296529968456,12.618296529968456,12.618296529968456,10.04016064257028,10.231465951023146,9.77151889639316,8.669430833019224,7.701752427726309,2.425047198232577,2.337343201204215,2.2747456655681324,2.2278238187742825,2.1160485577458514,0.8891852839835501,0.11111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11111111111111112,0.5555555555555556,0.7777777777777779,0.7782101167315176,0.7777777777777779,1,1.4444444444444444,2.111111111111111,2.111111111111111,1.93995,1.5243999999999998,1.3244,1.34928,1.3866,1.2073333333333334,0.7866
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.63888888888606,99.6666666666796,99.4166666666893,99.02777777779193,98.58333333333778,98.24999999998707,97.80555555555313,97.47222222221252,96.97222222222182,96.69444444444808,96.3055555555507,96.22222222222061,96.36111111109736,96.81728437498688,96.50077760499121,96.69444444444808,96.77777777777818,96.97222222222182,96.91666666665495,97.05555555556202,96.99999999999514,96.86111111111839,97.19152444360068,96.86041342520278,96.77777777776808,96.75000000000486,96.77777777778829,97.09894062501353,96.69554592912827,96.69444444443798,96.72222222223152,96.75000000000486,96.7222222222113,96.69444444443798,96.96239419641907,96.69554592913838,96.91441053789016,96.72112926530984,97.07594955357473,96.97289491223123,96.83333333334505,96.94444444444848,97.21741354167376,97.11148607116974,96.99899966655067,97.3608458333279,97.0843052315915,97.19665228807327,97.05490108913739,97.22222222220202,97.22222222222221,97.65043850247783,97.64317418639878,97.80242380951792,97.4549708333454,97.44607083334544,97.1395245501032,97.08333333334545,97.11111111110868,97.06249999999272,97.08398133747248,97.51459732741966,97.31105675044142,96.30555555554061,96.15011610045204,95.47322817152471,95.52777777776605,95.77777777777656,96.23664275444843,96.13803067349473,96.41666666666424,96.49999999999434,97.49916638879222,98.30555555555394,99.05513561581874,99.24999999998867,99.24999999999878,99.36111111110222,99.44444444443232,99.52777777777251,99.61111111111272,99.63888888890628,99.5833333333394,99.55555555555597,99.52777777778263,99.52777777779274,99.52777777779274,99.5000000000093,99.52777777777251,99.58333333332929,99.58333333332929,99.61111111111272,99.55555555554585,99.55555555555597,99.61111111110263,99.58333333332929,99.63888888888606,99.55555555555597,99.55555555555597,99.58333333332929,99.55555555555597,99.61111111113294,99.5833333333495,99.55555555556607,99.5000000000093,99.16666666666869,98.86111111112163,98.52777777777091,98.22222222222385,97.88888888889333,97.52777777776929,97.22222222221212,96.80555555555152,96.61111111110787,96.55555555555111,96.92994687498935,96.61111111111799,96.87722767856523,96.80626527437943,96.86111111111839,97.0277777777786
cpu User,8.44444444442666,8.499999999973323,9.33333333333495,9.638888888892122,10.055555555562831,10.444444444450104,10.944444444430701,11.138888888874337,11.638888888895357,11.833333333338993,11.972222222276388,11.388888888884848,11.222222222184227,9.970631249961471,10.8586980671059,10.416666666686877,10.416666666707089,10.055555555542622,9.972222222232734,9.999999999995959,10.027777777799606,9.944444444469507,8.930952269297713,9.752167148220398,9.861111111098985,9.833333333315549,9.777777777809307,8.872171875024591,9.94113073420456,9.916666666665858,10.194444444459807,10.277777777810115,10.722222222244051,10.63888888891395,9.794149553583821,11.024103076735223,10.360786634242258,11.198177170144382,10.248370982123852,10.719840035529066,10.777777777750291,10.111111111109496,9.40915833330912,8.980132412362407,9.697677003439932,8.491191666685033,9.274686215716383,8.638887846973395,9.474327628391777,9.166666666694963,9.527777777778587,8.492390954881577,8.518647519022615,7.66260119045936,8.521558333363293,8.551358333363398,9.664518995767398,9.638888888851701,9.49999999999515,9.500000000025466,9.386802932694557,8.09948870941627,8.867791567646234,12.611111111093326,20.636510020344108,29.993334814513968,31.444444444463848,31.38888888883634,30.3596207645596,30.951322516113073,30.555555555535346,30.555555555555557,27.453595643005045,18.250000000019405,9.39306358380775,7.805555555528879,7.833333333352736,8.194444444456572,8.222222222240008,8.250000000003235,8.27777777776646,8.36111111107635,8.361111111096559,8.44444444444687,8.416666666703856,8.361111111136982,8.36111111109656,8.333333333292911,8.277777777786671,8.250000000023444,8.222222222199587,8.166666666693345,8.138888888889698,8.194444444416149,8.222222222219797,8.194444444476781,8.250000000003235,8.222222222219797,8.249999999983022,8.250000000043656,8.36111111111677,8.305555555509475,8.250000000003235,8.388888888900208,8.472222222230307,8.77777777778748,9.33333333333495,9.472222222252135,9.749999999985448,9.944444444449296,10.388888888943864,10.88888888890425,11.2777777777511,11.388888888864637,11.36111111110141,10.083293749984424,10.944444444430703,9.936093750020655,10.692068429213696,10.416666666626243,9.97222222221252
cpu Iowait,0.055555555556768214,0.055555555556768214,0.08333333333262595,0.13888888888939419,0.24999999999977263,0.3611111111101511,0.4166666666669193,0.47222222222116117,0.49999999999891365,0.5555555555531555,0.6111111111092922,0.5833333333334344,0.5833333333334344,0.45065000000023053,0.4165740946458869,0.44444444444467185,0.41666666666818253,0.4166666666662877,0.38888888889043,0.38888888889043,0.47222222222305604,0.4444444444446718,0.4212713334579814,0.44454323182952277,0.4166666666669193,0.44444444444340864,0.4444444444453034,0.42248437500025615,0.4442963456615215,0.3888888888891668,0.44444444444530345,0.4444444444446718,0.4444444444446718,0.44444444444404024,0.3974437500009295,0.44429634566278425,0.3963142428426359,0.4168056018694372,0.397443750001575,0.416574094644624,0.4444444444465666,0.44444444444404024,0.4016104166656492,0.4003880693429374,0.44459264199137066,0.43029687499895636,0.47206486726603736,0.4004782445601256,0.4445432318295229,0.41666666666439295,0.47222222222305593,0.3963115778941132,0.3975368842206938,0.34698571428671365,0.4003416666669528,0.40174166666695377,0.4998889135755694,0.4722222222224244,0.4722222222224244,0.43749999999889155,0.47211730726525425,0.4093604401869504,0.42908668875724376,0.47222222221989796,0.3396956381943105,0.38880248833620323,1.1666666666656056,1.138888888889748,1.039135955863021,1.0280062236043106,1.0000000000009852,0.9722222222226011,0.9447593642348217,0.9444444444467435,0.8892841262794327,0.11111111111101006,0.08333333333262595,0.11111111111101006,0.11111111111101006,0.11111111111037847,0.13888888888876258,0.11111111111037847,0.11111111111037847,0.13888888888876258,0.11111111111290484,0.11111111111290484,0.11111111111037847,0.11111111111037847,0.08333333333262595,0.08333333333262595,0.08333333333262595,0.11111111111101006,0.08333333333262595,0.08333333333262595,0.11111111111101006,0.08333333333515233,0.11111111111101006,0.11111111111101006,0.08333333333262595,0.08333333333262595,0.08333333333262595,0.08333333333262595,0.08333333333262595,0.05555555555424184,0.05555555555424184,0.08333333333515233,0.11111111111353643,0.1666666666671467,0.1944444444455308,0.24999999999977263,0.27777777777815676,0.30555555555654085,0.3611111111107827,0.4166666666669193,0.4166666666662877,0.39431874999900096,0.4166666666669193,0.39744374999963855,0.4165740946471498,0.4166666666656561,0.4166666666656561
cpu Total,88.6944444462036,88.61111111214592,87.4166666685293,86.2499999994826,85.055555555866,83.91666666656319,82.61111110914499,81.77777777632906,80.58333333012546,79.74999999730953,78.88888888992369,79.41666666625274,79.94444444258181,72.32932499916059,80.8153743628049,81.2777777771569,81.4444444478593,81.88888889013066,82.05555555565904,81.86111111038676,81.58333333105676,81.33333333405771,72.93611019869249,81.43476327959053,81.36111111380161,81.3333333340577,81.47222222501618,73.28695625398716,81.61168499295992,81.52777777933,81.52777777415596,81.05555555472772,80.49999999865476,80.72222222108394,73.10126115807036,80.44540708580257,74.53538581717054,80.24897187920486,72.95931696217059,81.17640524710718,83.19444444496185,81.69444444744538,74.84296979391084,74.90116811060928,81.99955540414905,73.5233927053411,82.69465733458138,75.14688203172948,82.18492998206042,80.77777777798474,82.66666666345877,75.07273604252406,75.30484406953506,67.08390476244335,75.75036250330236,76.0152625033139,82.3428127093216,82.3611111121459,82.4999999979304,82.56249999976717,82.64830037965953,69.35735457704884,75.14738209258623,78.52777777653603,61.881222089549816,60.70873139136847,58.444444447134934,58.611111112663316,50.664899034748345,59.84663258253481,58.416666669978035,61.055555554210315,65.27175725562644,75.1111111138016,85.01000444859469,87.91666666770148,88.22222222160134,87.97222222460228,88.16666666987456,88.38888889230374,88.33333333281594,88.33333333022892,88.22222221901434,88.19444444444444,88.24999999617124,88.27777777850214,88.30555555565903,88.22222222160134,88.27777777332813,88.50000000093132,88.27777777591514,88.44444444661754,88.36111110997282,88.30555555824604,88.41666666946064,88.41666666687364,88.41666666687364,88.41666666946064,88.38888888971672,88.75000000310442,88.55555555524512,88.6666666690467,88.6388888841288,88.49999999834432,88.36111110997284,87.27777777498382,86.11111111111111,85.41666666666667,84.61111111359465,83.8055555553486,82.30555555265812,81.11111111680252,80.0555555512094,79.49999999772344,79.63888888868193,71.96317187185224,80.19444444475488,72.675428570371,80.67651633177366,81.5000000021731,82.16666666428662
network receive eth0,776430.2222222222,776965.3333333334,957326.2222222222,1476610.6666666667,2048720,2624714.666666667,3234278.2222222225,3736928,4245933.333333334,4712152.888888889,5185476.444444445,5478433.777777778,5430088.888888889,4844197.281400001,5228879.8044878915,5088214.222222222,5069274.666666667,4979001.777777778,4980510.222222222,4980363.555555556,4990374.222222222,4985066.666666667,4479064.662790698,4983925.316737053,4985948.444444445,4973935.111111111,4977051.555555556,4489727.7083,4967206.486726647,4964668.444444445,4980555.555555556,4980545.777777778,4969938.666666667,4975842.666666667,4521523.5912,4979984.449627901,4637459.1099448,4989132.377459153,4525717.871871429,4968884.247944901,5091416,4982115.555555556,4570054.823533333,4556116.052456557,4972243.1921751695,4448029.514533333,4969546.151282906,4555994.293773443,4977255.390086686,4834792,4989997.333333334,4504994.637573679,4518923.068481406,4034017.9771809527,4582754.523999999,4598780.476,5013188.180404354,5011134.222222222,5017412.444444445,4983079,5026994.8900244385,4230237.220808919,4587737.206952607,4989563.555555556,4451701.374143535,4807041.101977339,4380937.777777778,3921896,2898472.5938984747,2949471.438097355,2414382.2222222225,2060120.8888888888,1606981.8828498388,1187653.3333333335,828745.2200978213,787228.4444444445,788636.4444444445,787083.5555555556,785865.7777777778,732905.7777777778,785334.2222222222,785500.4444444445,787604.4444444445,787880,787936,786381.3333333334,782017.7777777778,783567.1111111111,784376,730348.4444444445,783272,782498.6666666667,783904.8888888889,784676.4444444445,784457.7777777778,784205.3333333334,782683.5555555556,782267.5555555556,783952.8888888889,730704.8888888889,782799.1111111111,781114.6666666667,780392.8888888889,782741.3333333334,815643.5555555556,1327423.1111111112,1928427.5555555555,2360233.777777778,2830029.3333333335,3241697.777777778,3795763.555555556,4434408,5014253.333333334,5478824.888888889,5470232.888888889,4855185.0297,5385880,4941665.6944285715,5399161.075316596,5307806.222222222,5154610.666666667
network receive lo,1484729.7777777778,1484685.3333333335,1484870.2222222222,1486337.7777777778,1489048.888888889,1490373.3333333335,1491967.1111111112,1492954.6666666667,1495160,1497305.7777777778,1501311.1111111112,1504576.888888889,1505121.7777777778,1356111.3021,1511145.9675627637,1517066.6666666667,1524954.6666666667,1531016,1537248.888888889,1538546.6666666667,1536556.4444444445,1540643.5555555555,1389986.8991872969,1552162.7028228496,1562776.888888889,1573328,1578498.6666666667,1424770.5335,1594536.932133733,1597807.1111111112,1426735.1111111112,1595709.3333333335,1595056,1588221.3333333335,1434742.8673285714,1571044.3185604797,1408151.1566623198,1556024.4525953096,1416826.5573,1742140.8575872027,1584852.4444444445,1585914.6666666667,1455745.5047666666,1460959.7819060716,1592425.030565744,1468049.0119999999,1597380.4287459734,1457256.5747936983,1586998.8886419204,1581064,1575272.888888889,1425855.683006466,1430264.1083127926,1276480.8674666667,1440257.2841333332,1445293.8825333333,1575220.6176405242,1572420.4444444445,1561236.4444444445,1563294,1546475.894245723,1259774.707606117,1408706.01650619,1538515.5555555555,1386515.3046833137,1530063.5414352368,1528370.6666666667,1525717.3333333335,1370516.2998499623,1522286.73038453,1515456.888888889,1510712.888888889,1507048.1271534958,1501044.4444444445,1498263.2281013785,1497640,1497786.6666666667,1497639.1111111112,1497531.5555555555,1497472.888888889,1497362.6666666667,1497348.4444444445,1497240.888888889,1497085.3333333335,1496924.4444444445,1496663.1111111112,1496648,1496603.5555555555,1496545.7777777778,1496543.1111111112,1496438.2222222222,1496484.4444444445,1496490.6666666667,1496536.888888889,1496537.7777777778,1496587.5555555555,1496625.7777777778,1496672.888888889,1496623.1111111112,1496732.4444444445,1496675.5555555555,1496720,1496712,1496754.6666666667,1496752.888888889,1496788.4444444445,1497535.1111111112,1497592,1497882.6666666667,1498619.5555555555,1499123.5555555555,1500317.3333333335,1500358.2222222222,1501240,1504973.3333333335,1356610.6223,1514497.7777777778,1377448.2847714284,1537856.4763385912,1545270.2222222222,1551639.1111111112
network transmit eth0,745219.5555555556,745562.6666666667,931416.888888889,1449486.2222222222,2023855.1111111112,2602535.111111111,3212839.111111111,3717715.555555556,4319834.666666667,4859290.666666667,5406427.555555556,5784327.111111111,5825051.555555556,5245017.1082999995,5817510.775383247,5786904.888888889,5866401.777777778,5776456.888888889,5773864.888888889,5732621.333333334,5712218.666666667,5746853.333333334,5194669.6268317085,5785045.565681262,5791480,5786074.666666667,5783592.888888889,5239617.42,5844625.124958347,5829180.444444445,5810640.888888889,5802024,5778233.777777778,5746862.222222222,5202271.6053,5819520.60424303,5461205.737044249,5881068.800711348,5391576.561642857,5926510.553210397,6005746.666666667,5890229.333333334,5429825.157433333,5357789.975588615,5857836.167611426,5221050.1625,5811228.257247584,5317859.529332333,5809763.058457435,5633694.222222222,5757347.555555556,5187441.362997892,5203479.765798593,4620094.429219048,5264354.741599999,5282764.2584,5794396.800710953,5794308.444444445,5847072.888888889,5868964,5854171.073094867,4916482.512974132,5324724.603559669,5777423.111111111,5029212.040581574,5370807.376138637,4849110.222222222,4287284.444444445,3127095.0861590398,3173570.1266948213,2525617.777777778,2105563.5555555555,1577671.6683338892,1158112.888888889,799706.5362383282,757425.7777777778,760271.1111111111,757894.2222222222,756639.1111111111,713858.6666666667,756184.8888888889,756474.6666666667,758767.1111111111,758909.3333333334,758817.7777777778,755516.4444444445,751640,753074.6666666667,753451.5555555556,710760.8888888889,754643.5555555556,752902.2222222222,754664.8888888889,755185.7777777778,754967.1111111111,754492.4444444445,754558.2222222222,754637.3333333334,755288,711206.2222222222,753851.5555555556,751885.3333333334,751488.8888888889,753735.1111111111,807495.1111111111,1342367.1111111112,1945224,2378680,2852145.777777778,3274040,3824067.555555556,4452043.555555556,5030062.222222222,5475658.666666667,5493280,4878870.292400001,5600689.777777778,5159790.091971429,5888103.976894023,5884232,5863239.111111111
network transmit lo,1484729.7777777778,1484685.3333333335,1484870.2222222222,1486337.7777777778,1489048.888888889,1490373.3333333335,1491967.1111111112,1492954.6666666667,1495160,1497305.7777777778,1501311.1111111112,1504576.888888889,1505121.7777777778,1356111.3021,1511145.9675627637,1517066.6666666667,1524954.6666666667,1531016,1537248.888888889,1538546.6666666667,1536556.4444444445,1540643.5555555555,1389986.8991872969,1552162.7028228496,1562776.888888889,1573328,1578498.6666666667,1424770.5335,1594536.932133733,1597807.1111111112,1426735.1111111112,1595709.3333333335,1595056,1588221.3333333335,1434742.8673285714,1571044.3185604797,1408151.1566623198,1556024.4525953096,1416826.5573,1742140.8575872027,1584852.4444444445,1585914.6666666667,1455745.5047666666,1460959.7819060716,1592425.030565744,1468049.0119999999,1597380.4287459734,1457256.5747936983,1586998.8886419204,1581064,1575272.888888889,1425855.683006466,1430264.1083127926,1276480.8674666667,1440257.2841333332,1445293.8825333333,1575220.6176405242,1572420.4444444445,1561236.4444444445,1563294,1546475.894245723,1259774.707606117,1408706.01650619,1538515.5555555555,1386515.3046833137,1530063.5414352368,1528370.6666666667,1525717.3333333335,1370516.2998499623,1522286.73038453,1515456.888888889,1510712.888888889,1507048.1271534958,1501044.4444444445,1498263.2281013785,1497640,1497786.6666666667,1497639.1111111112,1497531.5555555555,1497472.888888889,1497362.6666666667,1497348.4444444445,1497240.888888889,1497085.3333333335,1496924.4444444445,1496663.1111111112,1496648,1496603.5555555555,1496545.7777777778,1496543.1111111112,1496438.2222222222,1496484.4444444445,1496490.6666666667,1496536.888888889,1496537.7777777778,1496587.5555555555,1496625.7777777778,1496672.888888889,1496623.1111111112,1496732.4444444445,1496675.5555555555,1496720,1496712,1496754.6666666667,1496752.888888889,1496788.4444444445,1497535.1111111112,1497592,1497882.6666666667,1498619.5555555555,1499123.5555555555,1500317.3333333335,1500358.2222222222,1501240,1504973.3333333335,1356610.6223,1514497.7777777778,1377448.2847714284,1537856.4763385912,1545270.2222222222,1551639.1111111112
Reads completed vda,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.11111111111111112,0.5555555555555556,0.5555555555555556,0.7777777777777779,0.888888888888889,1,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.35195,0.9997778271495223,1,0.7777777777777779,0.7777777777777779,0.6666666666666667,0.33333333333333337,0.6666666666666667,0.7777777777777779,0.6740341335333834,0.777950655701267,0.7777777777777779,0.7777777777777779,0.6666666666666667,0.675975,0.7775186049094746,0.4444444444444445,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22711071428571428,0.5553704320781961,0.45293056324693187,0.5557408024897188,0.5677767857142857,0.8886914019106864,1,1,1.0327125,0.9151727299245739,0.8891852839835501,0.9179666666666666,0.8885926913251139,0.5721117779444861,0.5556790397866193,0.6666666666666667,0.6666666666666667,0.4529275175936841,0.45432786768120603,0.4626476190476191,0.5719166666666666,0.5739166666666666,0.6665185514330149,0.6666666666666667,0.7777777777777779,0.75,0.8886914019106864,0.8187208803773046,1.0298080530198825,8.666666666666668,12.681970492623154,14.219062430570986,14.222222222222223,13.88888888888889,13.817699737434358,13.669704378750833,13.555555555555557,13.333333333333334,5.668556185395132,1.777777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.11111111111111112,0.11111111111111112,0.11111111111111112,0,0,0,0,0,0.4444444444444445,0.6666666666666667,0.888888888888889,0.888888888888889,1,1.2222222222222223,1.3333333333333335,1.777777777777778,2,1.6666666666666667,1.4646124999999999,1.5555555555555558,1.589775,1.9995556542990447,2.111111111111111,2.2222222222222223
Writes completed vda,11.88888888888889,11.222222222222223,19.88888888888889,57.66666666666667,103.88888888888889,141.66666666666669,173.66666666666669,208.11111111111114,226.8888888888889,258.33333333333337,273.33333333333337,284,279,233.662025,239.83559209064651,227.55555555555557,209.44444444444443,214.77777777777777,203.88888888888889,209.66666666666669,222.77777777777777,206.8888888888889,195.3575597024256,207.15714603245164,201.44444444444446,214.8888888888889,208.77777777777777,189.3856625,213.1511718316117,199.66666666666669,208.33333333333334,206.77777777777777,206.66666666666669,223,196.67787857142858,224.92502499166943,214.80231961985743,223.18550627987105,206.44363928571428,219.6178626971784,215,220.8888888888889,195.87113749999997,194.5886017002125,213.29331999555407,185.31452083333332,218.59380206597797,194.86127156789195,210.82462769504338,223.11111111111114,217.33333333333334,187.96491980137893,188.5460650877005,166.78446666666667,193.5366,194.21339999999998,223.61697400577646,225.77777777777777,207.11111111111114,217.375,220.9508998000444,174.3875475203659,193.94718331874455,244.33333333333334,259.30100382238413,290.4910019995557,288.11111111111114,269.77777777777777,228.0482151787947,227.05045565681263,204.77777777777777,183.66666666666669,130.0433477825942,70.77777777777779,36.34948866162739,19.444444444444446,17.555555555555557,18.11111111111111,18.77777777777778,18.77777777777778,19.555555555555557,18.88888888888889,20.88888888888889,20.555555555555557,18.555555555555557,17.88888888888889,17.11111111111111,17.11111111111111,16.77777777777778,16.11111111111111,16.444444444444446,16.22222222222222,16.333333333333336,15.777777777777777,17.444444444444446,17.555555555555557,17.555555555555557,17.555555555555557,18.444444444444446,18.333333333333336,17.22222222222222,17.11111111111111,16.77777777777778,16.555555555555557,16.666666666666668,44.55555555555556,62.11111111111111,81.66666666666667,100.77777777777779,136,153.55555555555557,174.55555555555557,197.77777777777777,228.33333333333334,218,201.7785375,220.8888888888889,204.28608749999998,198.17818262608307,194.66666666666669,184.66666666666669
Read time vda,0.0005000000019208528,0.0005000000019208528,0.0005000000019208528,0.0005000000019208528,0,0.0004000000000814907,0.0004000000000814907,0.0004285714281390288,0.0005000000001018634,0.0004444444445349897,0.00041666666644838796,0.00041666666644838796,0.0004999999994955335,0.0004999999994955336,0.0004444444437265499,0.00044444444372654997,0.0004285714281390288,0.0004285714281390288,0.0004999999994955335,0.0006666666668024845,0.0004999999994955335,0.0004285714291784513,0.0005000000007081932,0.00042857142917845123,0.0004285714291784513,0.0004285714291784513,0.00033333333340124227,0.00033333333340124227,0.00042857142813902883,0.0005000000001018634,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.0004000000000814907,0.0002500000009604264,0.0004000000000814907,0.0004000000000814907,0.0003750000005311449,0.0004444444445349897,0.0004444444445349897,0.0004444444445349897,0.0005000000001018634,0.0005000000001018633,0.0005000000001018634,0.0005000000001018634,0.0005999999993946402,0.0005999999993946403,0.00033333333340124227,0.0005000000007081932,0.0005000000001018634,0.0005000000001018635,0.0005000000001018634,0.00040000000008149077,0.0004000000000814907,0.0005000000007081932,0.0005000000007081932,0.0005714285715449867,0.0004999999994955336,0.0005000000001018635,0.0005714285715449867,0.0005555555552645173,0.003333333333359452,0.003428571428555318,0.0034765624999977263,0.0034765624999977263,0.0035520000000251457,0.003601626016254484,0.003601626016254484,0.003622950819694555,0.003675000000051417,0.0036470588235590863,0.0038125000000945874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0005000000001018634,0.0005000000001018634,0.0005000000001018634,0.0004000000000814907,0.0004000000000814907,0.0004000000000814907,0.0004000000000814907,0.0004000000000814907,0.0004000000000814907,0,0,0,NaN,NaN,NaN,NaN,NaN,0.0005000000001018634,0.0004999999994955335,0.0004999999991923687,0.0004999999991923687,0.00044444444372654997,0.0004545454543073323,0.00041666666644838796,0.00043749999986175675,0.0004444444441307698,0.0003999999995964269,0.0003846153844138966,0.0003571428574754723,0.0003571428574754723,0.0003888888891702259,0.0003684210525151636,0.0004000000000814907
Write time vda,0.0004579439252249409,0.00045544554457520265,0.0005865921788294826,0.0008323699421978776,0.0009625668449135607,0.0010219607843250473,0.0010326295585421604,0.0009919914575431642,0.0009701273261507184,0.0009415053763496937,0.0009227642276380171,0.0009170579029666552,0.000885702907214867,0.0008418514947028625,0.0007647058823452844,0.0007197265624938609,0.0007039787798511009,0.0006999482669289654,0.0006899182561325665,0.000703232644419356,0.0007112219451405247,0.0007148227712167496,0.0007216791259371228,0.0007049356223245917,0.0006916712630922575,0.0006964839710339936,0.0006822778073478017,0.0006876859012421927,0.0006732673267257575,0.0006360601001730344,0.0006383999999923011,0.0006437399247737551,0.0006424731182833252,0.0006482311908354519,0.0006397228637456412,0.0006627160493847857,0.0007353716394251569,0.0007280876494021587,0.0007535753575331922,0.000738998482554499,0.000711627906980715,0.0007308853118609209,0.0007434094903340556,0.0007325102880739194,0.0007222511724849417,0.0006507739938122303,0.0006544715447156839,0.0006453317674617893,0.000647865050074899,0.0006663346613490159,0.0006569529652369593,0.0006542168674585184,0.0006542168674585186,0.0006560332870986648,0.0006713947990535478,0.0006713947990535478,0.0006761053154517754,0.0006692913385758023,0.0006625536480767886,0.0006647498562491256,0.0006752136752103977,0.0006780684104618397,0.0006749262536874529,0.0009758981355197436,0.001382969432308615,0.003014149139584069,0.005784033937532363,0.006184514003284249,0.007259605911341289,0.007217816935885334,0.00791861096039711,0.008754385964906505,0.011527350427345054,0.019116169544780445,0.02284709480119405,0.0014228571427520361,0.0006518987341948985,0.0006503067484648293,0.0006331360946098045,0.0006331360946098045,0.0006193181817996611,0.0005823529411025126,0.0009893617020583058,0.0009945945946399021,0.0010359281437711308,0.0010683229814937212,0.0011038961037902718,0.001116883117016163,0.0011192052979762388,0.0011448275863899498,0.0011486486487351734,0.0006164383561404627,0.0006258503399665789,0.0006338028168768137,0.0006178343947754378,0.000607594936832644,0.0006075949366484427,0.0006139240506889086,0.0006204819275523502,0.0006121212120915791,0.0006129032258139623,0.000603896104042757,0.0006026490067211998,0.0006644295303122883,0.0006599999999161809,0.000668329177084646,0.0006851520572479961,0.0007020408163309654,0.0007155457552424359,0.0007924836601316701,0.0007850940665642916,0.0007632081476723412,0.0007494382022486299,0.0007693430656961498,0.0007813455657470995,0.0007872696817439936,0.0007686116700303099,0.0007698721512002853,0.0007001121076293218,0.0006792237442935663,0.0006744885679811271
