Avg Threads Running,2,2,3,3.1,3.7,4.2,4.7,5.6,6.3,6.9,7.9,8.8,8.3,8.9,9,9.25,9.571428571428571,9.333333333333334,9.4,10.6,10.25,10,11.5,14,14,13,13,13,13,12,12,12,12,12,12,16,16,16,16,16,16,16,16,16,16,40,40,40,40,40,40,38.5,41.33333333333333,41.33333333333333,42.25,43,43,36.75,32.8,30.499999999999996,28.28571428571428,25.285714285714285,21,20.75,17.285714285714285,17.285714285714285,17.285714285714285,17.166666666666668,17.2,16.75,17.333333333333332,18,19,29,24,24,24,24,24,30.333333333333336,30.333333333333336,30.333333333333336,30.333333333333336,31,43,43,33,29.666666666666668,29.666666666666668,23.333333333333332,22.5,22.5,22.5,22.5,22.5,24.2,24.5
Peak Threads Connected,2,2,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,14,14,14,14,14,14,14,14,14,14,12,12,12,12,12,12,16,16,16,16,16,16,16,16,16,16,40,40,40,40,40,40,40,47,47,47,47,47,47,47,47,47,47,45,45,19,19,19,19,19,19,19,19,19,29,29,29,29,29,29,43,43,43,43,43,43,43,43,43,43,24,24,24,24,24,24,31,31
Peak Threads Running,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,24,24,24,24,24,24,27,27,27,36,36,36,36,36,36,36,36,36,36,12,12,12,12,12,12,12,12,11,21,21,21,21,21,21,28,28,28,28,28,28,28,28,28,28,14,14,14,14,14,14,21,21
network transmit lo,1509923.5555555555,1509869.3333333335,1511984,1512193.7777777778,1513413.3333333335,1514523.5555555555,1515788.4444444445,1517488,1519191.1111111112,1520368.888888889,1523232.888888889,1522997.3333333335,1523858.6666666667,1523796.4444444445,1523996.4444444445,1528832,1534662.2222222222,1536530.6666666667,1538048.888888889,1538747.5555555555,1540586.6666666667,1390928.5211,1547070.2222222222,1408323.5321571429,1561479.5068310562,1556317.3333333335,1561208,1436268.0880333332,1564107.9640119958,1568162.6666666667,1573661.7142857143,1292448.365942857,974385,1564490.167759138,1565427.5555555555,1560855.1111111112,1562537.9517318995,1562537.9517318995,1555184,1093696.1314743161,1243757.8305317326,1395054.5409704852,1399676.9151575787,1539081.7777777778,1539263.1111111112,1540285.3333333335,1258426.4,1555161.7777777778,1557635.5555555555,1558160.888888889,1560098.6666666667,1280548.2666666664,1269519.8713904764,1580633.6369695622,1582010.6666666667,1449830.9559999998,1586488,1458058.7807666664,1601506.1646117961,1605107.5555555555,1288586.0599409356,1303945.066666667,1586643.2618597934,1590428.4444444445,1589261.3333333335,1600427.5555555555,1451380.66134086,1598967.6558852952,1596864.888888889,1597016.888888889,1437833.2963048646,1592863.398910748,1583752,1572203.5555555555,1552597.3333333335,1538412.4444444445,1536223.1111111112,1534734.2222222222,1537673.7777777778,1386711.3384,1549293.3466622238,1410294.9774406026,1259670.1466990337,1564148.839275797,1570832,1573621,1322780.8895999999,1594533.377762968,1603322.245842191,1604136.4899410915,1319101.5618007719,1471718.3693468387,1603025.897521396,1472869.2549666665,1280820.650064295,1296419.6,1587209.7777777778,1580079.1111111112,1571952,1568960.888888889,1565293.3333333335,1566807.1111111112,1420660.6043796663,1573941.7648366303,1255955.2,1570216.6425952674,1570920.888888889,1575208.888888889,1578003.5555555555,1584172.4444444445,1581233.7777777778,1575299.5555555555,1426464.2275714285,1414464.7225714286,1560156.514006225,1553935.1111111112,1553278.2222222222,1559560,1555911.1111111112,1559462.2222222222,1418528.9792142857
Reads completed vda,0,0,0.22222222222222224,0.5555555555555556,0.5555555555555556,0.7777777777777779,0.888888888888889,1,1.4444444444444444,1.777777777777778,2.2222222222222223,2.555555555555556,2.4444444444444446,2.555555555555556,2.555555555555556,2.888888888888889,2.888888888888889,3,2.666666666666667,2.3333333333333335,1.777777777777778,1.577275,2,1.8168857142857142,1.44396312340331,1.5555555555555558,1.3333333333333335,1.37695,1.3328890369876707,1.4444444444444444,1.1428571428571428,0.9386285714285714,0.875,1.7775802688590159,1.6666666666666667,1.5555555555555558,1.6256096036013505,1.6256096036013505,1.777777777777778,0.8268545697131421,1.0376500857632933,1.2455674265704282,1.2496944901021938,1.4444444444444444,1.2222222222222223,1.3333333333333335,0.9333333333333332,1.3333333333333335,1.3333333333333335,1.4444444444444444,1.4444444444444444,1.1666666666666665,1.1566190476190477,1.5552099533437012,2,1.7163125000000001,1.6666666666666667,1.7211874999999999,1.8882594690658667,1.8888888888888888,1.614094503191388,1.6333333333333335,1.7775802688590159,5.111111111111112,8.444444444444445,21.77777777777778,34.08302488433162,43.90352339668779,55.44444444444444,67.77777777777779,79.87358618857073,91.58608425030566,101.33333333333334,106.88888888888889,107,104.55555555555557,104.66666666666667,101.11111111111111,100.44444444444444,90.2426625,94.74619571254026,82.89365595044714,75.06253867390167,93.52438076196823,95.88888888888889,96,83.16102857142856,91.19182494723981,88.65824684256597,86.80671334889408,61.28710590252966,68.76829331832771,73.24663776814494,63.11020833333333,51.17672524646379,51.8,66,65.77777777777779,65.11111111111111,65.88888888888889,64.11111111111111,63.88888888888889,57.521794734397886,63.34741053567459,48,62.77080324408399,63.55555555555556,63.88888888888889,64.11111111111111,65.55555555555556,66.88888888888889,67.55555555555556,62.001225,60.77785178571429,67.02979101823033,68.44444444444444,68.22222222222223,68.88888888888889,69.22222222222223,68.66666666666667,62.682557142857135
Writes completed vda,10.222222222222223,10.222222222222223,17.444444444444446,71.55555555555556,93.22222222222223,132.88888888888889,168.66666666666669,185.55555555555557,207.33333333333334,234.11111111111114,256.55555555555554,269.22222222222223,234.44444444444443,229.8888888888889,209.8888888888889,196.33333333333334,193.22222222222223,191,185,182.33333333333334,204.33333333333334,187.01975,205.44444444444443,189.52389107142855,208.81928246140174,215.11111111111114,214.66666666666669,199.88724166666665,217.59413528823725,192,197.42857142857142,162.1480857142857,121,191.2009776691479,185.22222222222223,184.77777777777777,183.31874452919845,183.31874452919845,193.33333333333334,134.65917278185458,152.9957404230989,172.00153826913458,172.57144822411206,184.77777777777777,188.22222222222223,188,148.04999999999998,184.55555555555557,191.11111111111111,191.55555555555557,199.11111111111114,169.86666666666665,168.40373333333335,191.84625638746942,196.77777777777777,174.4917708333333,189.88888888888889,171.7745125,186.93768743752082,183,166.4823187577403,168.46666666666667,196.08932340851018,200.88888888888889,321.77777777777777,436.44444444444446,467.8772718340806,532.8442814271424,567.4444444444445,599.1111111111111,631.7989433537577,675.6696676670001,718.2222222222223,652.2222222222223,581.8888888888889,586.7777777777778,576.7777777777778,588.6666666666667,591.8888888888889,537.850775,621.5705875819172,559.2482952821263,495.59780927221664,624.3474397423081,626.1111111111111,632.875,529.5224571428571,662.556925469288,651.7444041515569,648.216072024008,542.3441031870802,599.2338637405694,657.3302211848394,605.2842708333333,506.81094799257045,512.9833333333333,632.8888888888889,656.4444444444445,660.7777777777778,650,652.4444444444445,655.7777777777778,593.9012074447184,650.1444765503445,520.1142857142856,654.3717364737252,635.3333333333334,636.4444444444445,647.1111111111111,644.4444444444445,640.4444444444445,649,594.57585,590.9146446428572,650.7336594041797,663,665.7777777777778,657.4444444444445,667.2222222222223,665.4444444444445,603.7738339285713
Read time vda,NaN,NaN,0.0005000000019208528,0.0005999999993946403,0.0005999999993946403,0.0004285714281390288,0.0005000000001018634,0.0004444444445349897,0.0004615384616324893,0.00043749999986175675,0.0004499999999097781,0.0004782608695044789,0.00045454545463805766,0.000434782608784229,0.00047826086982082495,0.0004615384616324893,0.0004615384616324893,0.0004444444445349897,0.0004583333335782906,0.00042857142883197713,0.00037500000007639755,0.00035714285747547237,0.0004444444445349897,0.0004374999998617568,0.0003846153844138966,0.0004285714281390288,0.00041666666644838796,0.0004166666664483879,0.0004999999994955336,0.00046153846107280027,0.00037499999962165026,0.00037499999962165026,0.00042857142813902883,0.0005000000001018634,0.0005333333334419877,0.0004999999998420077,0.0004615384616324893,0.0004615384616324893,0.0005000000001018634,0.00042857142813902883,0.0004444444445349897,0.0004545454543073323,0.00045454545430733236,0.0003846153849735856,0.00045454545496878296,0.0004166666670547177,0.00037500000053114485,0.0004166666670547177,0.0004166666670547177,0.00046153846107280027,0.0003846153844138966,0.00039999999935389494,0.000399999999353895,0.0004285714281390289,0.0004444444441307698,0.00039999999959642685,0.0003999999995964269,0.00039999999959642685,0.00041176470618023924,0.00041176470618023924,0.00042857142865874006,0.0004285714286587401,0.00043750000031650416,0.0023043478260818947,0.0024736842105515904,0.003928571428592217,0.006192691029904973,0.006630379746832349,0.008350701402808178,0.009159016393441858,0.009796061884664567,0.01079854368932166,0.010457236842109538,0.010799376299379266,0.01146832814122709,0.01184378320934835,0.011824840764334238,0.01171538461538468,0.01258849557522639,0.012485642946321901,0.011895662368109268,0.012886301369861977,0.013055469953772166,0.01373752969120601,0.013878331402084535,0.01461979166666083,0.014636887608063127,0.012637028014616322,0.012293370944993439,0.012026888604348772,0.010791984732822205,0.011688851913479958,0.011600910470415896,0.010976363636370726,0.010743243243236033,0.010743243243236033,0.010355218855215525,0.010663851351354595,0.010836177474412663,0.010274873524453216,0.009083188908148708,0.008965217391302323,0.009494094488196766,0.009524561403515309,0.009638095238101196,0.010233628318582733,0.009823426573424436,0.009890434782605354,0.010190641247841694,0.010067796610161106,0.010189368770761122,0.010032894736839713,0.010062271062268823,0.01001675977653783,0.010359867330021604,0.010808441558434755,0.00993648208469444,0.010085483870962862,0.010242375601928125,0.009977346278313008,0.009858695652165688
Write time vda,0.0010652173912841017,0.001065217391363188,0.0007961783439490445,0.0020077639751519354,0.001778307508945943,0.0016245819397987472,0.001504611330698057,0.0014305389221530396,0.001348874598070646,0.001275272899860159,0.0012321351234305606,0.0012241023524557776,0.0009137440758293288,0.0008912518124684981,0.000825833774486473,0.0007758913412559055,0.0007625071880396385,0.0007684700407234152,0.0007681681681651617,0.0007678244972545772,0.0008015225666133654,0.0008078313253014152,0.0007874526771218562,0.0007711204313940227,0.0007622340425556065,0.000747933884299565,0.0007396480331244562,0.0007456946039030245,0.0007366003062783571,0.0006863425925934685,0.0006910274963833187,0.0006910274963833185,0.0006766528925607808,0.000682161533991324,0.0006862627474506495,0.0006927239927852452,0.0006821282401091406,0.0006821282401091406,0.0006925287356331875,0.0006929824561411167,0.0007023360964587028,0.0007037524687267065,0.0007037524687267065,0.0007101623571839188,0.0007101534828815459,0.0008291962174974613,0.0008597320724983052,0.0008362432269690404,0.0008296511627883965,0.0008277262180951518,0.0008286830357146104,0.000854395604394765,0.0008543956043947647,0.0008147075854077843,0.0007012987012977811,0.0006950819672163592,0.0006775892334716706,0.0006786907147650365,0.0006815210932884622,0.0006697024893763169,0.0007029085872572147,0.0007029085872572146,0.0006985835694051981,0.0007195796460174094,0.0008308011049707879,0.001723268839103929,0.0020968054211028637,0.0022526074259489087,0.0025255531623264243,0.0027828264094950633,0.0029672830725465723,0.00305971376871172,0.0031946163366338887,0.0037768313458259374,0.0038248997517654005,0.003799091081234978,0.0041365825467151104,0.004038693846734089,0.004047306176085029,0.0041179304566400605,0.003906540385990783,0.003974822335025569,0.003928821470246535,0.003791496175058772,0.0038150842945873283,0.0035459213904802172,0.0035707173568685835,0.003788600167643705,0.003978702993091656,0.004062242798353721,0.004227733448350088,0.004573992743936968,0.004725059181602277,0.0048451184834118035,0.0048853763929968255,0.004885376392996826,0.004845154494382973,0.004734766418416624,0.004756347738355483,0.0047177777777781165,0.004558923705721526,0.004504913588614601,0.0045410867492849,0.004663760683759967,0.004650845967918577,0.004699151103565346,0.004957852395941711,0.004964734636870573,0.004952781593405544,0.004929310344828239,0.004719292158223021,0.004770929635336136,0.004660427807486987,0.0047814594905190464,0.004634779637854081,0.0043715434891916215,0.0041767356475303505,0.004193679229340166,0.004049458784346833,0.004152947069628156,0.0040914049275909
IO time vda,0.004777777777841645,0.004777777777740589,0.012000000000019403,0.027111111111076346,0.03533333333335678,0.04766666666667637,0.05788888888885898,0.06511111111113779,0.07399999999991755,0.08622222222220444,0.09511111111108525,0.09622222222222061,0.08877777777777536,0.08833333333334142,0.08477777777776889,0.08411111111116851,0.0844444444444687,0.08533333333333656,0.08211111111106423,0.08166666666673135,0.0842222222222012,0.07706115000002213,0.08755555555550625,0.08005652678570602,0.08430523158947179,0.08822222222220767,0.08833333333334142,0.08146954166667084,0.09008108408304946,0.08677777777777212,0.0861428571428665,0.07074912857143625,0.05737499999997908,0.0907676924786143,0.0873333333333398,0.08533333333333656,0.08565712142058275,0.08565712142058275,0.08755555555550625,0.06047850567041344,0.06929196683815383,0.07756488065455536,0.07782188415630603,0.08388888888890102,0.086000000000038,0.0842222222222012,0.06801666666672948,0.08477777777776889,0.08700000000003962,0.08644444444447194,0.08633333333333819,0.07268333333328579,0.07205736666661954,0.08575872028437397,0.08811111111107392,0.07608985416676657,0.08788888888890749,0.07905987916659737,0.08797067644112647,0.09100000000004609,0.07816829094025522,0.07909999999998643,0.0935451616486661,0.0996666666666594,0.12277777777772927,0.14733333333333576,0.16916956537279662,0.20429031899529262,0.22866666666666585,0.25166666666670306,0.27343503345006587,0.30532399688788464,0.32444444444445253,0.3315555555555976,0.33177777777776407,0.3286666666666255,0.3240000000000186,0.32488888888888645,0.3297777777777608,0.29686568750002457,0.33477729645675036,0.3047761268096115,0.2729546860868773,0.3376652227035392,0.3398888888889107,0.3446249999999509,0.28986531428569856,0.3474397423080864,0.33737651619361264,0.3365566299878012,0.2738036544233652,0.30264914447089325,0.3287762587529775,0.29971611666667586,0.2515036362338282,0.2545666666667482,0.31344444444443476,0.32377777777775113,0.32577777777775435,0.32677777777775596,0.3277777777777576,0.3307777777777624,0.3024423498731109,0.33385196710379034,0.2702857142857933,0.3345183868459529,0.32944444444446064,0.3265555555555895,0.32566666666672167,0.32533333333332043,0.324666666666619,0.3266666666667233,0.29603881607142524,0.29506119107142526,0.32814584259673474,0.32999999999992724,0.3338888888888,0.33355555555549976,0.3354444444444703,0.33566666666673783,0.3041012464285582
mem_Used%,36.164837803418905,36.16488845977328,36.54070795294633,36.56482037763299,36.59333990515105,36.6283941023846,36.65949710397622,36.69125863817483,36.72996009292402,36.768053671420596,36.8051341228295,36.83750353328071,36.86060283087971,36.89292158497655,36.929394160132844,36.943527283005906,36.9329401049397,36.929140878360926,36.9366886751641,36.937853771314934,36.94459106644796,36.9535572411739,36.91693269695444,36.902596948663835,36.90882768025304,36.937144582353554,36.93993068184466,36.96277669767173,36.97614997522904,36.98851012569868,36.93501701546944,36.92772250043818,36.933902575672995,36.93116713253627,36.93364929390107,37.03501265902296,36.93020466180298,36.93912018017452,36.96272604131735,36.96252341589982,36.98005051451659,36.95958534734556,36.9881048748636,36.96708248779436,36.99109359977225,36.9949941390598,36.9775176967974,36.96885546019778,36.95750843681582,36.96140897610337,37.03374625016337,37.06302562299717,37.076094962428186,37.0710293269898,37.070826701572265,37.05790933120442,37.04828462387151,37.06915504187761,37.06555844071636,37.066976818639105,37.11307410112832,37.13490698986771,37.134805677158944,37.144177102719944,37.149850614410916,37.13718652581498,37.13865556009212,37.142150848544595,37.140580501558695,37.17370975732567,37.17654651317116,37.17406435180636,37.1602351670596,37.218388661892135,37.22938109079341,37.2674240129356,37.24017089427715,37.22644302223915,37.20770017111717,37.220262947004336,37.23743545114042,37.06429203185677,37.064899908109375,37.07528446075804,37.08181913047355,37.087948549353975,37.07558839888434,37.07270098668447,37.105171709844456,37.09296352843797,37.092001057704685,37.11611348239134,37.12300274658753,37.121938963145475,37.1368319313343,37.09990344898855,37.09022808530125,37.099396885444705
descriptor_used /dev/vda1,0.9953926667191573,0.9953926667191573,0.9953926412876714,0.9953926412876714,0.9953926412876714,0.9953926412876714,0.9953926412876714,0.9953926412876714,0.9953926412876714,0.9953926412876714,0.9953926412876714,0.9953926412876714,0.9953926412876714,0.9953926412876714,0.9953926412876714,0.9953926412876714,0.9953926412876714,0.9953926412876714,0.9953926412876714,0.9953926412876714,0.9953926412876714,0.9953926412876714,0.9953926412876714,0.9953926412876714,0.9953926412876714,0.9953926412876714,0.9953926412876714,0.9953926412876714,0.9953926412876714,0.9953926412876714,0.9953926412876714,0.9953926412876714,0.9953926412876714,0.9953926412876714,0.9953926412876714,0.9953926412876714,0.9953926412876714,0.9953926412876714,0.9953926412876714,0.9953926412876714,0.9953926412876714,0.9953926412876714,0.9953926412876714,0.9953926412876714,0.9953926412876714,0.9953926412876714,0.9953926412876714,0.9953926412876714,0.9953926412876714,0.9953926412876714,0.9953925904246997,0.9953925904246997,0.9953925904246997,0.9953925904246997,0.9953925904246997,0.9953925904246997,0.9953925904246997,0.9953925904246997,0.9953925904246997,0.9953925904246997,0.9953925904246997,0.9953925904246997,0.9953925904246997,0.9953925904246997,0.9953925904246997,0.9953925904246997,0.9953925904246997,0.9953925904246997,0.9953925904246997,0.9953925904246997,0.9953925904246997,0.9953925904246997,0.9953925904246997,0.9953925904246997,0.9953925904246997,0.9953925904246997,0.9953925904246997,0.9953925904246997,0.9953925904246997,0.9953925904246997,0.9953925904246997,0.9953925904246997,0.9953925904246997,0.9953925904246997,0.9953925904246997,0.9953925904246997,0.9953925904246997,0.9953925904246997,0.9953925904246997,0.9953925904246997,0.9953925904246997,0.9953925777089568,0.9953925777089568,0.9953925777089568,0.9953925777089568,0.9953925777089568,0.9953925777089568,0.9953925777089568
thread_connect,2,12,3,8,7,7,11,9,8,12,11,7,9,14,12,16,40,37,47,45,18,17,19,15,16,17,19,29,19,43,23,23,24,20,31
threads_running,1,3,1,1,1,1,1,2,1,3,2,1,2,2,1,2,24,27,26,36,11,11,11,11,11,12,11,21,12,28,14,12,13,13,21
lock_wait,115188,115193,115229,115238,115266,115284,115304,115342,115364,115389,115406,115434,115456,115604,115738,116132,116517,116674,116711,116774,116860,116890,116910,116933,116962,116980,117001,117628,117649,117750,117928,117947,118009,118020,118137
bytes_received,1485563952,1485624125,1485787865,1485912817,1486103426,1486269011,1486404263,1486570887,1486737257,1486903796,1487034345,1487203913,1487351885,1488278735,1489164266,1491549547,1493913988,1494797622,1494933428,1495222884,1495678259,1495800717,1495921933,1496051130,1496208600,1496345368,1496518943,1499815272,1499946748,1500680672,1501719415,1501840422,1502151431,1502271406,1503022253
questions,7801741,7802213,7803467,7804388,7805873,7807102,7808165,7809453,7810728,7812034,7813051,7814370,7815476,7822621,7829527,7848071,7866689,7873700,7874714,7876926,7880467,7881466,7882412,7883428,7884674,7885726,7887022,7912735,7913725,7919505,7927795,7928756,7931216,7932162,7937995
queries,8011071,8011544,8012801,8013727,8015213,8016445,8017511,8018802,8020080,8021391,8022409,8023731,8024839,8032005,8038929,8057519,8076185,8083214,8084231,8086451,8090001,8091003,8091950,8092969,8094218,8095273,8096574,8122353,8123344,8129138,8137452,8138414,8140879,8141829,8147677
abort,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121
mysql_global_status_threads_cached,10,0,10,5,6,6,2,6,7,2,3,7,3,7,10,6,5,1,7,11,8,10,5,8,7,6,4,8,7,3,8,4,3,8,4
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,0,10,5,6,6,2,6,7,2,3,7,3,7,10,6,5,1,7,11,8,10,5,8,7,6,4,8,7,3,8,4,3,8,4
Created Tmp Tables,9216764,9216890,9217027,9217167,9217291,9217425,9217564,9217699,9217835,9217971,9218098,9218236,9218368,9219174,9219987,9222114,9224252,9225054,9225188,9225458,9225870,9225995,9226128,9226260,9226396,9226528,9226671,9229607,9229738,9230407,9231352,9231482,9231757,9231881,9232554
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,55,56,56,56,56,56,56,57,57,57,57,57,57,59,63,67,70,71,72,73,73,73,73,73,73,73,73,77,77,77,80,80,80,80,80
innodb_num_open_files,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,1,6,2,6,6,6,10,7,4,10,9,4,7,11,11,14,17,11,21,12,6,6,7,5,4,5,6,7,6,18,7,10,11,7,9
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state rolling back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state searching rows for update,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sending data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for order,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
