Avg Threads Running,1,1,1.7000000000000002,2.3,2.9000000000000004,3.6,4.1,4.4,4.8999999999999995,5.399999999999999,6,6.6,6.1000000000000005,6,6.2,6.6,6.666666666666667,7,7.142857142857142,7.333333333333334,7.4,7.5,9,10.5,12,28,28,28,28,28,28,28,28,28,28,28,23,23,23,18,19,19,19,19,19,30,45,57,65.2,74.33333333333334,94,103.14285714285714,112.75,122.33333333333333,131.7,151,160.77777777777777,172.22222222222223,178.88888888888889,184.77777777777777,188.88888888888889,190.77777777777777,190.55555555555554,188.11111111111111,184.625,176,178.625,157.37500000000003,157.28571428571428,136.57142857142858,130.16666666666666,121.2,106.99999999999999,83.66666666666667,83.66666666666667,83.66666666666667,27,28,28
Peak Threads Connected,1,1,8,8,8,8,8,8,8,8,8,8,8,8,9,12,12,12,12,12,12,12,12,12,12,28,28,28,28,28,28,28,28,28,28,28,28,28,28,18,20,20,20,20,20,52,63,93,98,120,138,158,180,199,216,245,245,245,245,245,245,245,245,245,245,196,197,197,197,197,197,197,197,197,197,197,28,28,28
Peak Threads Running,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,11,11,11,11,14,14,14,14,14,14,14,14,14,14,11,11,11,11,11,11,30,52,75,89,114,133,150,170,191,209,242,242,242,242,242,242,242,242,242,242,173,173,173,173,173,173,173,173,167,167,167,16,10,10
com set_option,1,1,2.4444444444444446,7.555555555555555,12.444444444444446,16.22222222222222,21.77777777777778,26.333333333333336,30.444444444444446,34.55555555555556,39.111111111111114,42.22222222222222,41.77777777777778,41.77777777777778,42.111111111111114,41.55555555555556,35.7813,32.0124,28.253866666666664,24.06216,19.874599999999997,15.5746,11.0124,7.4612,28.951778111695468,42.32406711745555,42.32406711745555,42.32406711745555,30.242662158777865,26.010255447032307,42.495736213757816,42.495736213757816,42.49573621375782,30.221638018200203,44.48938321536906,44.48938321536906,44.48938321536906,31.671991911021234,47.96965640339134,48.120300751879704,48.03431022158684,47.11189074050871,46.30454140694568,25.403412427106375,29.760006693440424,33.618132970339595,37.26724429681625,40.00891563579627,41.35171187194309,34.97676558978212,32.77777777777778,33.12215182838724,33.66666666666667,33.56674447037902,33.68912608405604,34.0188993885492,34.111111111111114,28.253642857142857,29.05,38.55555555555556,37.77777777777778,32.737783333333326,39.78721046215228,35.57508039386763,31.87216467321657,28.1300597708783,20.85,22.534047304002648,17.935965927886205,16.071156697973308
com show_binlog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_binlogs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_charsets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_client_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_collations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_func,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_proc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33467202141900937,0.5012531328320803,0.42887776983559683,0.37589274527001626,0.333926981300089,0,0,0,0,0,0,0,0,0.11114816049794377,0.11111111111111112,0.11114816049794377,0.11118523460084502,0.11117287381878822,0.11111111111111112,0.10866785714285714,0.11666666666666667,0.11111111111111112,0,0,0,0,0,0,0,0,0,0
com show_create_trigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_databases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_logs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_mutex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_status,1,0.888888888888889,1,1,1,0.888888888888889,1.1111111111111112,1,1,1,1,0.888888888888889,1,1.1111111111111112,1.1111111111111112,0.888888888888889,0.754425,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.1311,0,0.8565614825945405,1.252191334835963,1.252191334835963,1.252191334835963,0.8947533183070375,0.769534184823441,0.9948834565093803,0.9948834565093803,0.9948834565093805,0.5151415571284126,0.7583417593528816,0.7583417593528816,0.7583417593528816,0.5398634984833165,1.0040160642570282,1.0025062656641606,1.0007147962830594,1.0023806540533768,1.1130899376669634,0.5106213553187211,0.614876171352075,0.7178249032812725,0.8203481448984709,0.8915635796277721,1.0004446420631392,0.8636238417230151,1.1111111111111112,1.000333444481494,1,1.1114816049794376,1.0006671114076053,1.1117287381878822,1,0.8693428571428571,0.5833333333333334,0.888888888888889,0.888888888888889,0.8788666666666666,0.9974509586611993,1.0036856537454817,0.7996600455645735,0.8308456472411312,0.6,0.6484617929209395,0.516142904399603,0.4680919426594167
com show_errors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_fields,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6693440428380187,1.0025062656641606,0.8577555396711937,0.7517854905400325,0.667853962600178,0,0,0,0,0,0,0,0,0.22229632099588753,0.22222222222222224,0.22229632099588753,0.22237046920169004,0.22234574763757645,0.22222222222222224,0.21733571428571427,0.23333333333333334,0.22222222222222224,0,0,0,0,0,0,0,0,0,0
com show_function_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_grants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_index_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_master_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_open_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_plugins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_privileges,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_processlist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_relaylog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_hosts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_status,1,1,1,1,1,1,1,0.888888888888889,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.6852491860756323,1.0017530678687705,1.0017530678687705,1.0017530678687705,0.71580265464563,0.6156273478587528,1.1370096645821488,1.1370096645821488,1.137009664582149,0.5151415571284126,0.7583417593528816,0.7583417593528816,0.7583417593528816,0.5398634984833165,0.8924587237840249,1.0025062656641606,1.0007147962830594,1.0023806540533768,1.001780943900267,0.6382766941484014,0.73785140562249,0.8374623871614844,0.9375407370268238,1.0030090270812437,1.0004446420631392,0.8636238417230151,0.7777777777777779,0.7780371234856063,0.7777777777777779,0.7780371234856063,0.7782966422059151,0.7782101167315176,0.7777777777777779,0.6520071428571429,0.7,0.7777777777777779,0.7777777777777779,0.65915,0.7757951900698216,0.6691237691636545,0.5711857468318382,0.4747689412806464,0.45,0.4863463446907046,0.38710717829970226,0.31206129510627784
com show_status,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.6852491860756323,1.0017530678687705,1.0017530678687705,1.0017530678687705,0.71580265464563,0.6156273478587528,0.9948834565093803,0.9948834565093803,0.9948834565093805,0.68685540950455,1.0111223458038423,1.0111223458038423,1.0111223458038423,0.7198179979777553,1.4502454261490407,1.6708437761069341,1.5725518227305217,1.503570981080065,1.4470169189670525,0.6382766941484014,0.73785140562249,0.8374623871614844,0.9375407370268238,1.0030090270812437,1.0004446420631392,0.8636238417230151,0.888888888888889,0.8891852839835501,0.888888888888889,0.8891852839835501,0.8894818768067602,0.8893829905503058,0.888888888888889,0.760675,0.7,0.7777777777777779,0.7777777777777779,0.65915,0.7757951900698216,0.6691237691636545,0.5711857468318382,0.4747689412806464,0.45,0.4863463446907046,0.38710717829970226,0.31206129510627784
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33467202141900937,0.5012531328320803,0.42887776983559683,0.37589274527001626,0.333926981300089,0,0,0,0,0,0,0,0,0.11114816049794377,0.11111111111111112,0.11114816049794377,0.11118523460084502,0.11117287381878822,0.11111111111111112,0.10866785714285714,0.11666666666666667,0.11111111111111112,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44622936189201245,0.6683375104427737,0.5718370264474625,0.5011903270266884,0.44523597506678536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33348154735437974,0.32385894064613063,0.33333333333333337,0.33344448149383127,0.33333333333333337,0.33344448149383127,0.3335557038025351,0.3335186214563647,0.33333333333333337,0,0,0.11111111111111112,0.11111111111111112,0.10985833333333332,0.1108278842956888,0.11152062819394241,0.11423714936636764,0.1186922353201616,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,1.1111111111111112,1,0.888888888888889,1.1111111111111112,1,1,1,1,0.888888888888889,0.888888888888889,0.888888888888889,1,1,1,1.1111111111111112,1,0.754425,0.7621999999999999,0.6622,0.5622,0.4622,0.24146666666666666,0.1311,0,0.8565614825945405,1.252191334835963,1.252191334835963,1.252191334835963,0.8947533183070375,0.769534184823441,0.9948834565093803,0.9948834565093803,0.9948834565093805,0.5151415571284126,0.7583417593528816,0.7583417593528816,0.7583417593528816,0.5398634984833165,1.7849174475680498,2.3391812865497075,2.144388849177984,2.0047613081067537,2.003561887800534,0.6382766941484014,0.860826639892905,0.8374623871614844,0.9375407370268238,1.0030090270812437,1.0004446420631392,0.8636238417230151,1.1111111111111112,1.000333444481494,1,1.000333444481494,1.0006671114076053,1.1117287381878822,1,0.8693428571428571,0.5833333333333334,0.7777777777777779,0.7777777777777779,0.7690083333333333,0.7757951900698216,0.7806443973575969,0.5711857468318382,0.593461176600808,0.45,0.4863463446907046,0.38710717829970226,0.31206129510627784
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,0.888888888888889,0.888888888888889,0.888888888888889,1,0.888888888888889,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1,1,1,1.1111111111111112,1.1111111111111112,1,0.888888888888889,0.8622,0.6533142857142856,0.6622,0.5622,0.4622,0.24146666666666666,0.1311,0.16219999999999998,0.6852491860756323,1.0017530678687705,1.0017530678687705,1.0017530678687705,0.71580265464563,0.6156273478587528,0.9948834565093803,0.9948834565093803,0.9948834565093805,0.5151415571284126,0.7583417593528816,0.7583417593528816,0.7583417593528816,0.5398634984833165,0.8924587237840249,1.0025062656641606,1.0007147962830594,1.0023806540533768,1.001780943900267,0.6382766941484014,0.860826639892905,0.8374623871614844,0.9375407370268238,1.0030090270812437,1.1116051578479325,0.971576821938392,1,1.000333444481494,1,1.000333444481494,1.0006671114076053,1.000555864369094,1,0.760675,0.7,0.7777777777777779,0.7777777777777779,0.65915,0.7757951900698216,0.7806443973575969,0.6854228961982058,0.593461176600808,0.6,0.6484617929209395,0.516142904399603,0.4680919426594167
com stmt_execute,0.888888888888889,0.888888888888889,0.888888888888889,1,0.888888888888889,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1,1,1,1.1111111111111112,1.1111111111111112,1,0.888888888888889,0.8622,0.6533142857142856,0.6622,0.5622,0.4622,0.24146666666666666,0.1311,0.16219999999999998,0.6852491860756323,1.0017530678687705,1.0017530678687705,1.0017530678687705,0.71580265464563,0.6156273478587528,0.9948834565093803,0.9948834565093803,0.9948834565093805,0.5151415571284126,0.7583417593528816,0.7583417593528816,0.7583417593528816,0.5398634984833165,0.8924587237840249,1.0025062656641606,1.0007147962830594,1.0023806540533768,1.001780943900267,0.6382766941484014,0.860826639892905,0.8374623871614844,0.9375407370268238,1.0030090270812437,1.1116051578479325,0.971576821938392,1,1.000333444481494,1,1.000333444481494,1.0006671114076053,1.000555864369094,1,0.760675,0.7,0.7777777777777779,0.7777777777777779,0.65915,0.7757951900698216,0.7806443973575969,0.6854228961982058,0.593461176600808,0.6,0.6484617929209395,0.516142904399603,0.4680919426594167
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,0.888888888888889,0.888888888888889,0.888888888888889,1,0.888888888888889,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1,1,1,1.1111111111111112,1.1111111111111112,1,0.888888888888889,0.8622,0.6533142857142856,0.6622,0.5622,0.4622,0.24146666666666666,0.1311,0.16219999999999998,0.6852491860756323,1.0017530678687705,1.0017530678687705,1.0017530678687705,0.71580265464563,0.6156273478587528,0.9948834565093803,0.9948834565093803,0.9948834565093805,0.5151415571284126,0.7583417593528816,0.7583417593528816,0.7583417593528816,0.5398634984833165,0.8924587237840249,1.0025062656641606,1.0007147962830594,1.0023806540533768,1.001780943900267,0.6382766941484014,0.860826639892905,0.8374623871614844,0.9375407370268238,1.0030090270812437,1.1116051578479325,0.971576821938392,1,1.000333444481494,1,1.000333444481494,1.0006671114076053,1.000555864369094,1,0.760675,0.7,0.7777777777777779,0.7777777777777779,0.65915,0.7757951900698216,0.7806443973575969,0.6854228961982058,0.593461176600808,0.6,0.6484617929209395,0.516142904399603,0.4680919426594167
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44622936189201245,0.6683375104427737,0.5718370264474625,0.5011903270266884,0.44523597506678536,0,0,0,0,0,0.33348154735437974,0.32385894064613063,0.33333333333333337,0.33344448149383127,0.33333333333333337,0.33344448149383127,0.3335557038025351,0.3335186214563647,0.33333333333333337,0,0,0.11111111111111112,0.11111111111111112,0.10985833333333332,0.1108278842956888,0.11152062819394241,0.11423714936636764,0.1186922353201616,0,0,0,0
com update,0,0,9.444444444444445,55.333333333333336,92.66666666666667,115.88888888888889,159.33333333333334,183.22222222222223,210.33333333333334,240.22222222222223,271,302.6666666666667,287.6666666666667,285.33333333333337,291.44444444444446,282.22222222222223,250.57687500000003,226.59117142857139,199.9844,172.5954,134.61575,107.09046666666669,74.9892,49.9576,187.07302779864762,273.47858752817433,273.47858752817433,273.47858752817433,195.41412471825697,168.06626596543953,266.91301876065944,266.91301876065944,266.9130187606595,183.73382204246715,270.4752275025278,270.4752275025278,270.4752275025278,192.55131445904954,256.3587684069612,238.09523809523813,231.5939957112223,230.17165768700664,224.8441674087266,127.65533882968028,153.10416666666669,170.00486459378135,201.3368732765104,217.65295887662987,221.54290795909293,194.09945842724764,178.22222222222223,189.84105813048794,189.55555555555557,184.95053906857842,189.9043806982433,182.65703168426904,181.66666666666669,151.91766428571427,160.41666666666669,197,231,205.76465833333333,251.3576415826222,228.39424654119406,207.45466324932363,188.60196192373678,178.65,193.07949884220972,153.6815497849818,93.30632723677707
