Avg Threads Running,2,2,2.3,3.3,3.8000000000000003,4,4.5,4.9,5.5,5.7,6.199999999999999,6.6000000000000005,6.8,6.4,6.5,6.7,7.000000000000001,6.8999999999999995,7.4,7.6,7.5,7.5,7.3,7.9,8.700000000000001,8.8,8.7,9,8.6,8.88888888888889,9.25,9.5,9.5,8.5,7.249999999999999,7.125,6.749999999999999,7.125,7.375,7.222222222222222,7.2,6.8999999999999995,6.8,7.1000000000000005,7.6000000000000005,7.6,7.4,7.2,6.9,7,7.2,7.299999999999999,8,7.9,7.999999999999999,8.299999999999999,9,8.5,8.699999999999998,8.999999999999998,8.6,8.700000000000001,8.4,8.444444444444445,8.000000000000002,7.857142857142858,7.333333333333334,8,7.5,6.666666666666666,7.5,8,32,32,32,32,32,32,32,32,32,32
Peak Threads Connected,2,2,5,12,12,12,12,12,12,12,12,12,12,8,8,8,10,10,13,13,13,13,13,14,16,16,16,16,16,16,16,16,16,16,9,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,11,11,10,10,10,8,8,8,32,32,32,32,32,32,32,32,32,32
Peak Threads Running,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,1,12,12,12,12,12,12,12,12,12,12
network transmit lo,1529116.4444444445,1529122.6666666667,1530473.7777777778,1532533.3333333335,1533927.1111111112,1534482.6666666667,1535274.6666666667,1536770.6666666667,1538240,1538689.7777777778,1539692.4444444445,1539176,1538239.1111111112,1538082.6666666667,1538672,1538792.888888889,1538260.4444444445,1537312,1539105.7777777778,1538783.1111111112,1539020.4444444445,1538268.4444444445,1537768.888888889,1539724.4444444445,1542408,1542776.888888889,1543432.888888889,1542641.7777777778,1542752,1544816,1545296.888888889,1545828.4444444445,1543643.5555555555,1540782.2222222222,1540224.888888889,1540032.888888889,1539883.5555555555,1540861.3333333335,1539763.5555555555,1539109.3333333335,1538924.4444444445,1538458.6666666667,1538154.6666666667,1539184.888888889,1540002.6666666667,1539500.4444444445,1538184,1537557.3333333335,1538666.6666666667,1539113.7777777778,1540215.1111111112,1541014.2222222222,1540799.1111111112,1540239.1111111112,1543898.6666666667,1544473.7777777778,1545543.1111111112,1544715.5555555555,1544368.888888889,1544792.888888889,1544347.5555555555,1544531.5555555555,1544519.1111111112,1542907.5555555555,1391133.1162,1235919.6253714287,1082627.6672,1555231.0938367571,1384217.7777777778,1385808.888888889,1387818.6666666667,1216684.4444444445,1174429,735646.3009841535,747333.12,747333.12,1218416.268474275,1369881.059470265,1128035.3977727012,1398933.8071968015,1578480,1584540.5714285714,1584540.5714285714,953254.8,1035634.8444444444,1590459.7266970335,1594903.516080653,1591255.6278139069,1587863.0502445532,1584262,993449.529451004,1138586.8089741452,1290244.6558398856,1577027.0192994997,1295133.4395997142,984830,1588372.1963135689,1587696.888888889,1592082.309231209,1586283.9369029107,1586934.5327336334,1585199.1111111112,1137602.7582582582,1294942.0975975976,1572727.3636818407,1571155.8816989106,1571945.7777777778,1436948.7983991995,1441660.4492246122,1429349.7159898372,1433877.9570994212,1560371.5555555555,1428832.2309077268,1433203.8970242557,1562222.2222222222,1562096.888888889,1564000,1569336.5728169216,1288849.047157353,980415,1575628.609506886
Reads completed vda,0,0,0.11111111111111112,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.11111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.11111111111111112,0.11111111111111112,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.22222222222222224,0.22222222222222224,0.11111111111111112,0.33333333333333337,0.22222222222222224,0.22222222222222224,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.11111111111111112,0.11111111111111112,0.11111111111111112,0,0,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.125,0.1181234361968307,0.12,0.12,0.111123458162018,0.12493753123438282,0,0,0,0,0,0,0,0.22219753360737693,0.33327778703549404,0.2501250625312656,0.33348154735437974,0.375,0.12637249016076313,0.12062343619683069,0.2339242315939957,0.28591851322373124,0.2348105789849893,0.25,0.22207417277370642,0.11111111111111112,0.14289797084881395,0.11108642523883583,0.12493753123438282,0,0,0,0.1250625312656328,0.11118523460084502,0.11111111111111112,0.11442387860596966,0.11479906619976654,0.22876213086759134,0.22948685909450622,1.1111111111111112,1.029801200300075,1.032951987996999,1,1,1,1.1433471487780478,0.9389967128769472,0,0
Writes completed vda,18.666666666666668,17.555555555555557,21.22222222222222,46.88888888888889,75.11111111111111,94.88888888888889,121.55555555555557,143,158.33333333333334,178.44444444444446,196.77777777777777,224,216.77777777777777,207.77777777777777,203.11111111111114,192.44444444444446,188.88888888888889,187.33333333333334,180.77777777777777,187.33333333333334,174.77777777777777,178.77777777777777,178.33333333333334,185.55555555555557,191.44444444444446,194.44444444444446,196.44444444444446,199.77777777777777,195.22222222222223,198.33333333333334,198.55555555555557,201.55555555555557,198.55555555555557,193.77777777777777,191.77777777777777,192,192,182.11111111111111,182,183,179.44444444444446,178.55555555555557,179.44444444444446,183.11111111111111,184.11111111111111,181.77777777777777,190.77777777777777,188.77777777777777,181.11111111111111,177.11111111111111,178.66666666666669,184.77777777777777,186.11111111111111,183.66666666666669,188.11111111111111,191.22222222222223,185.33333333333334,188.44444444444446,192.22222222222223,183.44444444444446,184.88888888888889,179,179.88888888888889,176.66666666666669,155.248925,142.6314,123.31191666666666,172.57079400333146,176.55555555555557,174,173.55555555555557,171.77777777777777,172.125,123.08462051709759,125.03999999999999,125.03999999999999,175.57506389598845,178.91054472763622,145.82627784123358,173.81163927143493,172.55555555555557,173.14285714285717,173.14285714285717,101.1,109.83703703703702,177.98022441950894,179.80336610564905,181.84092046023008,172.18763895064473,174.75,110.32318391034622,128.70520642201834,150.88112937812724,184.41744102930664,151.45282344531807,114.375,178.6586719964468,190.77777777777777,187.76793369534153,179.5156631859587,177.66116941529236,170.22222222222223,124.12291041041041,141.2900775775776,181.84092046023008,179.67533911496554,177.22222222222223,170.26273136568284,170.82101050525262,170.99969282352453,171.5414271731434,184.55555555555557,163.39512378094523,163.89504876219053,184.44444444444446,184.33333333333334,191.22222222222223,197.3703015578105,162.09430756038302,128,195.57974233673923
Read time vda,NaN,NaN,0.0010000000038417056,0.0005000000019208528,0.0005000000019208528,0.0005000000019208528,0.0005000000019208528,0.0005000000019208528,0.0005000000019208528,0.0005000000019208528,0.0005000000019208528,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000999999996565748,0.000999999996565748,0.000999999996565748,0.000999999996565748,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.000499999998282874,0,0,0.0005000000019208528,0.0005000000019208528,0.0005000000019208528,0.0005000000019208528,0.00033333333461390186,0.00033333333461390186,0.00033333333461390186,0.00033333333461390186,0.00033333333461390186,0,0,0,0.0003333333321885827,0.000499999998282874,0.000499999998282874,0.0006666666668024845,0.0006666666668024845,0.0006666666668024845,0.0006666666668024845,0.0006666666668024845,0.0006666666668024845,0.0010000000038417056,0.0010000000038417056,0.0010000000038417056,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.0003333333321885827,0.0003333333321885827,0,0,0.0005000000019208528,0.0005000000019208528,0.0005000000019208528,0.0005000000019208528,0.0005000000019208528,0.0010000000038417056,0.0010000000038417056,0.0010000000038417056,0.0010000000038417056,NaN,NaN,NaN,0,0,0,0,0,0.000499999998282874,0.000499999998282874,0.0004999999997380655,0.0005555555552645172,0.0005555555552645173,0.0005555555552645173,0.0005555555552645173,0.0005555555552645173,0.0005000000001018634,0.0005000000001018634,NaN,NaN
Write time vda,0.0007023809523941184,0.0007215189873506138,0.0006806282721995011,0.0006492890995031694,0.0007588757396327434,0.0008021077283345103,0.0008564899451469863,0.0008717948717972237,0.0008659649122886261,0.0008592777085866157,0.000847543760589408,0.0008586309523880552,0.0008713480266515068,0.0008946524064145599,0.0008791028446409237,0.000845265588918717,0.0008223529411770869,0.0008155397390272835,0.0007934849416087517,0.0007989323843382535,0.0007743165924942663,0.0007569919204524754,0.0007009345794392523,0.0006988023952103476,0.0007388276262339221,0.0007394285714253782,0.0007528280542935723,0.0007675194660760049,0.0007620944792300613,0.0007658263305312998,0.0007750419697788256,0.0007723263506133257,0.0007722439843257441,0.000723623853212411,0.0007213209733460855,0.0007164351851837704,0.000722222222226197,0.0007120195241008423,0.0007063492063531864,0.0007061323618703496,0.0007102167182645238,0.0007149968886153637,0.0007244582043332841,0.0007226941747610255,0.000716354858180661,0.0007084352078237473,0.0007227722772245361,0.0007345497351337944,0.0007319018404903691,0.0007245922208273751,0.0007151741293586636,0.0007035478051703271,0.0007164179104460236,0.000715063520871566,0.000714116952157449,0.0008512492736760648,0.0008417266187020349,0.0008502358490625069,0.00087341040462347,0.0008721986674668543,0.0008810096153848252,0.0008895096213560151,0.0008937615812230492,0.0009044025157199023,0.0007547169811379891,0.0007648475120454371,0.0007601895734559639,0.0007323037322984134,0.0007482693517926283,0.0007452107279701664,0.0007458386683697804,0.0007457956015560832,0.0007436456063942553,0.0007667946257328413,0.0007667946257328412,0.0007667946257328412,0.0007449367088674645,0.0007451117318505667,0.0007559572719788446,0.0007284345047919603,0.0007256922086240383,0.0007079207920733487,0.0007079207920733487,0.0007121661721007797,0.0007121661721007798,0.0007440699126064043,0.0007627432808192382,0.0008995873452575931,0.0008825048418323887,0.000898426323314697,0.0009392898052771876,0.0009137769447102351,0.000879844961236249,0.0008798449612362491,0.0008798449612362491,0.0007103825136548407,0.0007103791174620207,0.0007239370995936004,0.0007359208523513234,0.0007332920792064801,0.0007243319268627538,0.0007271540469983009,0.0007521865889260345,0.0007521865889260344,0.0007654745529556776,0.0007555693069337909,0.0007705329153646619,0.0007708333333314557,0.0007708333333314557,0.0007638795986669573,0.0007638795986669574,0.0007465382299850925,0.0007338935574298172,0.0007338935574298172,0.0007228915662633069,0.0007112718505081465,0.0007995351539824764,0.0008233164373659989,0.000823316437365999,0.0008652343749986358,0.0007859170925558884
IO time vda,0.011444444444552776,0.011000000000017785,0.013666666666621394,0.023111111111170937,0.03244444444438462,0.04255555555553454,0.052777777777818204,0.060666666666697386,0.06855555555557657,0.077999999999924,0.0858888888888032,0.09244444444448163,0.08944444444447679,0.08677777777787318,0.08411111111106746,0.08088888888879511,0.08055555555539387,0.07855555555559275,0.07711111111105615,0.07900000000012773,0.078444444444459,0.08066666666652762,0.08066666666652762,0.08244444444446547,0.08477777777786995,0.08488888888900369,0.0861111111110707,0.08544444444447032,0.08477777777766783,0.08377777777766622,0.0830000000001342,0.0846666666667362,0.08333333333333334,0.08199999999993048,0.08266666666653086,0.08322222222219959,0.08288888888900045,0.08000000000012936,0.08144444444446385,0.08199999999993048,0.0815555555555976,0.08099999999992887,0.0798888888887935,0.07944444444446061,0.07999999999992724,0.08088888888879511,0.08211111111106423,0.08077777777786348,0.07999999999992724,0.07899999999992563,0.08022222222239685,0.08166666666673135,0.08133333333333011,0.078888888888994,0.07933333333332687,0.08122222222219636,0.07911111111105937,0.07877777777786024,0.07911111111126148,0.0769999999999224,0.078444444444459,0.07766666666672488,0.07899999999992563,0.07688888888899076,0.06759750000004099,0.06170010000007663,0.0535325666667296,0.0751804553025741,0.07544444444445415,0.07555555555558789,0.07555555555558789,0.07488888888898752,0.0757499999999709,0.05421865721421809,0.055079999999870774,0.055079999999870774,0.0781197910878453,0.0790854572713407,0.06410604654481408,0.07840959573524334,0.07644444444445576,0.07714285714298189,0.07714285714298189,0.044400000000041476,0.04823703703708209,0.08021330963223558,0.07998666888844583,0.08204102051013501,0.0793686082703359,0.08249999999998181,0.05004350610374312,0.05693426188487425,0.06503093638318867,0.07948534667626801,0.06527734095788511,0.04750000000012733,0.07817010881651594,0.0815555555555976,0.08173763932553821,0.07964896689610465,0.08008495752119213,0.08099999999992887,0.05814114948281264,0.06618252419085353,0.08154077038497057,0.08138759172781532,0.08088888888879511,0.07769381357346339,0.07794856594965151,0.07354702507393394,0.07378002519888709,0.08022222222219474,0.07242935108795842,0.07265095648930933,0.08077777777766136,0.07877777777786024,0.07733333333332364,0.08003430041439055,0.06572976990132652,0.050499999999829015,0.08129720124388838
mem_Used%,33.72026345356788,33.72558237077817,34.1117357602455,34.175512110414644,34.199016658848706,34.209553180560526,34.23695826828214,34.2862975574519,34.31831237342243,34.35934402047327,34.39146014915258,34.42134739823898,34.45204514899554,34.4521464617043,34.476461511808495,34.50462644484587,34.520481883767985,34.520127289287295,34.52808033692555,34.52904280765884,34.51070520737191,34.50796976423519,34.51577084281029,34.51936744397154,34.525496862851966,34.52362257773978,34.53294334694639,34.53208218892186,34.53491894476735,34.66591627720372,34.585322017379184,34.582890512368756,34.57736896974093,34.578432753182994,34.57858472224614,34.57736896974093,34.57655846807079,34.57792618963915,34.57179677075872,34.57083430002543,34.573417774099,34.5696692038746,34.572759241492015,34.57199939617625,34.572708585137626,34.57711568796902,34.57493746473052,34.57848340953738,34.58066163277588,34.63972694198733,34.67321079223499,34.67680739339624,34.67695936245938,34.68151843435392,34.68151843435392,34.68486175374325,34.68916754386587,34.68040399455749,34.565160788334445,34.579851131105734,34.57767290786724,34.57468418295859,34.57438024483229,34.57969916204259,34.67716198787693,34.69018067095354,34.68015071278556,34.70532692091428,34.712418810528014,34.72852753122204,34.72721046600806,34.7651520754415,34.83242371406312,34.83014417811585,34.82908039467378,34.831410586975444,34.85714401500238,34.86063930345487,34.89219821223594,34.88799373482209,34.879635436348764,34.895744157042806,34.90156963779694,34.902532108530224,34.91595604244192,34.911245001484225,34.917374420364666,34.92431434091524,34.93677580409364,34.783540332082794,34.78500936635992,34.802637777685476,34.82072209620048,34.80258712133109,34.81960765640403
descriptor_used /dev/vda1,0.9953931880646172,0.9953931880646172,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313,0.9953931626331313
thread_connect,2,5,12,7,4,7,6,8,4,7,6,7,8,8,6,10,5,13,6,6,6,5,14,16,7,9,8,9,8,5,6,6,6,6,11,11,6,7,5,4,9,11,6,4,9,8,7,9,6,11,8,12,9,11,4,10,10,5,7,8,32
threads_running,1,2,3,2,1,1,3,1,1,1,1,1,3,2,2,2,1,1,1,1,1,1,3,4,1,1,2,1,2,1,1,1,1,2,1,1,2,3,2,1,2,2,1,1,1,1,2,1,1,1,1,4,1,2,1,1,2,2,2,1,12
lock_wait,139543,139544,139572,139592,139624,139644,139668,139695,139715,139744,139766,139789,139804,139826,139840,139868,139889,139918,139962,139991,140017,140039,140061,140092,140124,140153,140164,140179,140238,140252,140266,140288,140321,140335,140352,140368,140385,140408,140428,140446,140472,140495,140511,140544,140571,140599,140613,140645,140664,140685,140704,140739,140774,140800,140834,140853,140869,140899,140916,140931,141854
bytes_received,1669118826,1669154300,1669309731,1669442193,1669614347,1669754988,1669878595,1670020651,1670179100,1670340687,1670493796,1670643041,1670755674,1670888357,1671010716,1671178170,1671311652,1671466168,1671653055,1671811615,1671977217,1672145385,1672278338,1672449202,1672597037,1672742231,1672857491,1673005651,1673470695,1673599677,1673716114,1673853559,1674025939,1674159567,1674281093,1674422562,1674587602,1674733048,1674896508,1675015432,1675148452,1675303025,1675444727,1675609358,1675744548,1675879910,1675991746,1676175890,1676332837,1676482937,1676619570,1676783377,1676925013,1677062523,1677181184,1677290344,1677421426,1677595888,1677727819,1677868935,1683541267
questions,9232780,9232992,9234193,9235215,9236506,9237608,9238514,9239639,9240783,9242027,9243185,9244351,9245207,9246242,9247163,9248490,9249504,9250693,9252093,9253272,9254581,9255839,9256867,9258164,9259303,9260415,9261282,9262414,9265976,9266941,9267826,9268917,9270284,9271265,9272203,9273340,9274604,9275674,9276882,9277801,9278864,9280040,9281113,9282387,9283396,9284429,9285256,9286663,9287841,9288989,9290019,9291278,9292362,9293422,9294358,9295180,9296180,9297470,9298464,9299554,9344036
queries,9441565,9441782,9442983,9444009,9445303,9446408,9447319,9448445,9449594,9450838,9452000,9453169,9454028,9455068,9455992,9457322,9458337,9459529,9460934,9462114,9463428,9464689,9465718,9467017,9468160,9469275,9470145,9471282,9474850,9475821,9476709,9477803,9479173,9480157,9481095,9482236,9483503,9484574,9485787,9486709,9487776,9488954,9490030,9491307,9492321,9493357,9494183,9495595,9496776,9497929,9498962,9500224,9501309,9502374,9503313,9504138,9505139,9506434,9507431,9508522,9553124
abort,3481,3481,3481,3481,3481,3481,3481,3481,3481,3481,3481,3481,3481,3481,3481,3481,3481,3481,3481,3481,3481,3481,3481,3481,3481,3481,3481,3481,3481,3481,3481,3481,3481,3481,3481,3481,3481,3481,3481,3481,3481,3481,3481,3481,3481,3481,3481,3481,3481,3481,3481,3481,3481,3481,3481,3481,3481,3481,3481,3481,3481
mysql_global_status_threads_cached,10,7,3,7,9,5,6,5,9,6,7,6,5,5,7,3,8,1,8,7,7,8,0,1,8,6,7,6,6,9,8,8,8,7,2,2,7,6,8,9,4,2,7,9,4,5,6,4,6,1,4,8,5,3,10,4,4,9,6,5,5
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,7,3,7,9,5,6,5,9,6,7,6,5,5,7,3,8,1,8,7,7,8,0,1,8,6,7,6,6,9,8,8,8,7,2,2,7,6,8,9,4,2,7,9,4,5,6,4,6,1,4,8,5,3,10,4,4,9,6,5,5
Created Tmp Tables,9195964,9196101,9196235,9196365,9196507,9196631,9196766,9196897,9197036,9197167,9197298,9197432,9197569,9197698,9197834,9197964,9198097,9198233,9198370,9198501,9198636,9198769,9198896,9199031,9199169,9199302,9199435,9199570,9199976,9200109,9200240,9200370,9200504,9200638,9200771,9200901,9201036,9201172,9201307,9201439,9201578,9201711,9201839,9201972,9202104,9202243,9202375,9202507,9202645,9202775,9202909,9203047,9203174,9203310,9203443,9203578,9203711,9203844,9203979,9204113,9209453
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,63,63,63,63,63,63,63,63,64,64,66,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,69,69,69,69,69,69,69,69,76
innodb_num_open_files,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
