Avg Threads Running,2,2,2.6,3,3.6,4.1,5,5.7,6.199999999999999,6.800000000000001,7.333333333333333,8,8,8.333333333333334,8.4,8.75,8,7.5,8,19,19,19,19,19,19,19,19,19,19,12,12,12,12,12,12,12,12,12,12,32,32,32,32,32,32,53.5,53.5,53.5,53.5,75,75,75,75,75,75,62,62,62,62,62,62,62,62,62,62,32,32,32
Peak Threads Connected,2,2,8,8,8,8,11,11,11,11,11,11,11,11,11,11,9,8,8,19,19,19,19,19,19,19,19,19,19,12,12,12,12,12,12,12,12,12,12,32,32,32,32,32,32,75,75,75,75,75,75,75,75,75,75,62,62,62,62,62,62,62,62,62,62,32,32,32
Peak Threads Running,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,11,11,11,11,11,11,39,39,39,39,39,39,39,39,39,39,36,36,36,36,36,36,36,36,36,36,16,16,16
Write time vda,0.0006692913386330933,0.0006486486486496975,0.0007382812499940882,0.0007201017811968472,0.0006912280701758471,0.0008441108545031953,0.0008785046728993724,0.0008724082934587898,0.0009077021005679186,0.0008844786729870923,0.000877022653715906,0.0008871794871848601,0.0009159113796518586,0.0009169533169506283,0.0008717413972919379,0.0008569746909979916,0.000823129251703386,0.0007761506276235058,0.0007966101694912562,0.0007980427046367953,0.0007677345537781414,0.0007004025301943833,0.0007009966777458917,0.0006891584533735032,0.0006936090225495345,0.0006871023713098006,0.0006646971934964396,0.0006646971934964396,0.0007006907137378861,0.0007092946605147866,0.0007092946605147866,0.0007159336697925105,0.0007159336697925103,0.0006997118155661198,0.0006992567181235777,0.000704194260481882,0.0007038927887701304,0.0007010777084457584,0.0006927049709421603,0.000693392070481607,0.0006933920704816071,0.0007191867852498324,0.0007958642629924929,0.0008113858539432629,0.0007946912242709593,0.0007904094827530382,0.0008021417644079337,0.0007401392111273023,0.000729797979796608,0.0007225017972610387,0.0007112096263409225,0.0007012195121947992,0.0006932591218300464,0.0006806282722502931,0.0006822118587640836,0.0006541666666695769,0.0006361556064037264,0.0006494910941433615,0.0006555054732845738,0.0006773794808436378,0.0006834975369461713,0.0006717737183261155,0.0006865839909771593,0.0006892655367285196,0.0007046742209701809,0.0007048675292669335,0.000715388858249276,0.0007082866741318129,0.0007024793388397682,0.0007006406522970664,0.0007150537634398431,0.0008293535235871103,0.0008513513513445343,0.0008240485383295652,0.0008198653198629027,0.0008081632653053079,0.0008061224489747083,0.0008151975683892701,0.0007998819362431673,0.0006639061421666902,0.0006672716273459129,0.0006659663865552739,0.0006610800744893409,0.0006631726065742837,0.0006659021406721598,0.0006642468239597177,0.0006464323748707231,0.0006723910171802794,0.0006986531986669177,0.000743108504402992,0.0007315757938915553,0.000742049469961579,0.0006613756613756613,0.0006775456919063091,0.0006775456919063091,0.0006775456919063091,0.0006775456919063091,0.0007155059132671919,0.0007155059132671919,0.0007174405435971401,0.0007168597168606158,0.000734306569338647,0.0008470332063129323,0.0009121184088847585,0.0009121184088847584,0.0010230473751588586,0.0009903463940977022,0.0010350640593415324,0.0010045636052473492,0.0009333333333351596,0.0009088359046298006,0.0009019851116612309,0.0007318352059917245,0.0007228295820004565,0.0007112171837768566,0.0007209567198196239,0.0007306979617075605,0.000703254274687662,0.0007089230769242232,0.0006935135135112482,0.0006760817307692308
IO time vda,0.010777777777750292,0.01000000000001617,0.015777777777758375,0.022777777777769695,0.032000000000051744,0.043000000000069524,0.05077777777781497,0.06088888888896489,0.0707777777778473,0.07755555555559113,0.08466666666653408,0.08855555555560891,0.08811111111107392,0.08955555555540842,0.0861111111110707,0.07818777499994425,0.08141730534268296,0.07187901947481831,0.0644219322672044,0.057494677661238426,0.04799675444728516,0.08640604175924561,0.08445777111460459,0.08580810965170868,0.08923884514434968,0.08791819495379102,0.054178878878704206,0.050099999999838475,0.08685714285716781,0.08929464732365454,0.08929464732365454,0.0778587583940615,0.0931561651664586,0.09312145793974197,0.09366666666675075,0.07801306746706109,0.0874198432548709,0.09415295686969238,0.08502666249999832,0.06552000000003319,0.06475794897452003,0.04500000000007276,0.09431237502778939,0.0958151155527577,0.0904243501444463,0.09166666666674751,0.09255555555541327,0.045866666666552196,0.06028467822607535,0.06877372408860409,0.07815202939347408,0.08816008893826185,0.08197988068447495,0.08801955990214065,0.0776718642856333,0.06858750952389706,0.052439999999987774,0.0858698067095344,0.08599999999993695,0.08511111111106907,0.08622222222220444,0.09088888888881128,0.09444444444448487,0.06859303725325984,0.07519517716753214,0.0856040759850609,0.09449694274601043,0.09322222222241787,0.09411111111108363,0.08866666666674267,0.07661050000003279,0.08375916462997066,0.07710299925019735,0.0884149727866775,0.08555555555560407,0.08311111111106584,0.08533333333313446,0.08311111111106584,0.08722222222220606,0.07880938806129115,0.08835296732608054,0.07964890662131635,0.09069689896640136,0.08325758749995246,0.07703927142864972,0.06720791666675172,0.060129999999999996,0.049127399999978116,0.0410663666667601,0.08616477903618032,0.08533333333333656,0.0842222222222012,0.04014562458269758,0.04788222333500432,0.04800000000000182,0.04800000000000182,0.04800000000000182,0.08627156789203667,0.08627156789203667,0.08874819504619434,0.08771710608535986,0.08424960731117313,0.08896046201702523,0.0765567000001238,0.09900000000016007,0.09176147018382028,0.09170742552253532,0.08765787170177722,0.0870290096698285,0.06842225557451195,0.07448994497246793,0.08014673188078578,0.06515280324219588,0.07549233462553852,0.08324997221293723,0.08322222222219959,0.07559653750003115,0.0899700099966112,0.08119036165011202,0.0915250472065449,0.08651654587872235
mem_Used%,36.416853166478056,36.41751169908505,36.7995112674929,36.87878846210347,36.8656178099637,36.869619661960016,36.91085393442839,36.953759866591426,37.00046502533324,37.014952742686994,37.05127334878014,37.095243064385244,37.16454095718221,37.16758033844524,37.15096505420736,37.19331376647218,37.22730418026367,37.24878247452239,37.20440750808223,37.22279576472353,37.231812595803824,37.22750680568121,37.2381446401018,37.15780366204917,37.108920280068844,37.07938762546312,37.069965543547745,37.06084739975868,37.18789353655312,37.18536071883393,37.18682975311106,37.211448741341556,37.22477136254449,37.230140936109166,37.21919916356228,37.22294773378667,37.20582588600496,37.08176847411916,37.08718870403822,37.08430129183835,37.08217372495424,37.05887180193771,37.074423302733514,37.084402604547115,37.31843496180004,37.27537706057385,37.2540507353783,37.25283498287308,37.2565328967431,37.260788030511335,37.232825722891505,37.23880317270879,37.08359210287697,37.127967069317144,37.12421849909274,37.12730853671016,37.126143440559325,37.127055254938234,37.12426915544713,37.140884439684996,37.1524340884845,37.29731126202201,37.27760594016674,37.27324949368974,37.256583553097485,37.259622934360515,37.298881609007914,37.29645010399749,37.290877905015286,37.35323587726168,37.36817950180489,37.341483603044644,37.37167479025737,37.35374244080552,37.35597132039841,37.378260116327255,37.34832221088645,37.367369000134744,37.407995396350515,37.412453155536284,37.38053965227452,37.38585856948482
descriptor_used /dev/vda1,0.995393366085018,0.995393366085018,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322,0.9953933406535322
thread_connect,2,8,6,8,7,11,9,7,8,19,12,32,75,62,32
threads_running,1,1,1,2,1,2,1,1,2,2,1,11,39,36,16
lock_wait,79942,79945,79960,79996,80010,80023,80053,80089,80102,81138,81856,82105,82208,82434,82673
bytes_received,622709659,622760232,622896327,623075823,623201795,623360014,623546256,623723265,623870596,630084700,634638074,636125939,636961108,638454380,639887793
questions,4366629,4367001,4368037,4369532,4370452,4371665,4373067,4374504,4375595,4424577,4460440,4472010,4478634,4490372,4501726
queries,4399759,4400134,4401173,4402669,4403594,4404808,4406213,4407653,4408747,4457857,4493807,4505410,4512050,4523820,4535202
abort,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321
mysql_global_status_threads_cached,10,4,6,8,6,2,4,6,5,8,9,11,9,0,6
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,4,6,8,6,2,4,6,5,8,9,11,9,0,6
Created Tmp Tables,1463163,1463293,1463429,1463560,1463690,1463821,1463956,1464089,1464223,1469842,1473857,1475199,1476000,1477342,1478684
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,61,61,61,62,62,62,62,62,63,75,76,76,76,77,77
innodb_num_open_files,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,1,6,5,6,6,8,7,5,5,16,10,21,34,26,14
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state rolling back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state searching rows for update,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sending data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for order,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting result,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state updating,0,0,0,1,0,1,0,0,1,1,0,10,36,35,15
process state waiting for lock,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
process state waiting for table flush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting for tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting on cond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state writing to net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_queries_in_cache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
disk_io_now vda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_buffer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_cached,5011202048,5011406848,5011750912,5012103168,5012373504,5012721664,5013024768,5013372928,5013635072,5013958656,5014323200,5014511616,5014790144,5015044096,5015588864,5016920064,5017866240,5018112000,5018906624,5019193344,5019770880,5020389376,5020651520,5020884992,5021270016,5021642752,5023076352,5023576064,5023944704,5024227328,5024763904,5025058816,5025263616,5025579008,5025902592,5026209792,5027319808,5027565568,5027860480,5028110336,5028421632,5028716544,5028925440,5029249024,5029568512,5029765120,5030100992,5030379520,5030633472,5031309312,5031895040,5032050688,5032316928,5032574976,5032812544,5033107456,5033328640,5033615360,5033881600,5034176512,5036093440,5036367872,5036642304,5036949504,5037260800,5038309376,5038845952,5039652864,5040435200,5040754688,5041029120,5041266688,5041577984,5041881088,5042204672,5042470912,5042679808,5043015680,5043208192,5043802112,5048532992
Read bytes vda,942265651712,942265689088,942265754624,942265754624,942265754624,942265771008,942265771008,942265771008,942265771008,942265803776,942265816064,942265816064,942265832448,942265832448,942265914368,942266037248,942266209280,942266225664,942266258432,942266258432,942266323968,942266438656,942266438656,942266438656,942266618880,942266635264,942266713088,942266729472,942266860544,942266860544,942266926080,942266926080,942266946560,942266946560,942267028480,942267044864,942267159552,942267175936,942267175936,942267208704,942267220992,942267253760,942267286528,942267319296,942267401216,942267409408,942267425792,942267438080,942267454464,942267610112,942267626496,942267626496,942267626496,942267659264,942267659264,942267659264,942267659264,942267659264,942267659264,942267692032,942267757568,942267773952,942267773952,942267819008,942267851776,942267900928,942267900928,942267900928,942267933696,942267933696,942267933696,942267933696,942267933696,942267933696,942267982848,942267999232,942267999232,942268081152,942268097536,942268163072,942268179456
