Avg Threads Running,1,1,1.6,2.9,3.6,4.2,4.7,5.3,6,6.555555555555556,7.25,8.142857142857144,8.333333333333334,7.2,7,7,7.5,8,24,20,20,19,17,17,17,17,17,17,14.666666666666666,14,14,11,8,8,8,8,8,8,8,8,8,8,20,20,20,20,20,20,20,36.5,41.666666666666664,49.5,72.25,87.8,105,123.14285714285714,138.875,151.11111111111111,161,180.7,200.40000000000003,216.79999999999998,228.79999999999998,236.79999999999998,241.3,241,239.3,239.3,239.2,239.09999999999997,239.1,240.3,241.4,242.66666666666663,243.49999999999997,245.57142857142856,247.83333333333334,247.6,247.25,246.66666666666669,245.5,242,60,60,60,60,60,60,48,48,48,48,36,36,36,36,31.5,31.5,27,27
Peak Threads Connected,1,1,7,14,14,14,14,14,14,14,14,14,14,8,8,8,8,8,24,24,24,24,24,24,24,24,24,24,17,17,17,11,8,8,8,8,8,8,8,8,8,8,20,20,20,20,20,20,20,53,53,73,111,150,191,232,249,249,250,250,250,250,250,250,250,250,250,250,250,249,249,249,249,249,249,249,249,249,249,249,249,242,60,60,60,60,60,60,60,60,60,60,36,36,36,36,36,36,27,27
Peak Threads Running,1,1,1,3,3,3,3,3,3,3,3,3,3,2,2,2,1,1,10,10,10,10,10,10,10,10,10,10,6,6,6,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,28,37,70,109,148,191,230,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,248,248,248,248,237,41,41,41,41,41,41,41,41,41,41,20,20,20,20,20,20,5,5
Reads completed vda,0,0,0,0,0.22222222222222224,0.22222222222222224,0.33333333333333337,0.4444444444444445,0.4444444444444445,0.4444444444444445,1,1.1111111111111112,1.2222222222222223,1,1,8.555555555555555,8.88888888888889,8.88888888888889,8.88888888888889,8.333333333333334,8.337025,8.333333333333334,8.333333333333334,8.333333333333334,0.6666666666666667,0.4444444444444445,0.4444444444444445,0.45422142857142855,1.3330371028660297,1.1666666666666667,1.2219506776271938,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.4444444444444444,0.7926231557889472,0.8890864636585908,1.011051200300075,1.0002222716159146,0.888888888888889,0.888888888888889,1,0.7886375,0.6868285714285716,1.1107408641563923,1.032690865925278,0.7775186049094746,0.7777777777777779,0.7777777777777779,0.875,0.6664445184938353,0,0,0,0,0,2.11017325633052,2.111111111111111,2.7154494783478635,2.27761719308275,2.2214817283127846,5.888888888888889,13.750917278185458,16.140634648370497,15.790495247623813,39.017341040462426,77.11111111111111,117.75427836419689,158.84845410779045,197.51028120484608,236.22222222222223,267.55555555555554,302.22222222222223,345.55555555555554,366.22222222222223,369,375.22222222222223,371,371.6666666666667,371.77777777777777,337.11111111111114,300.77777777777777,270.55555555555554,226.66666666666669,185.88888888888889,142.44444444444446,105.11111111111111,65.11111111111111,22.8704875,17.992003553976012,17.373479331762688,6.664445184938354,6.666666666666667,6.770004166666666,6.453071428571429,7.774322523322968,7,7.253626813406703,7.003112494441974,6.407694552123713,6.891185950872513,7.666666666666667,7.759070489259169,8.987243621810906,9.782125389061806,9.688975,11.55170498722648,12.11111111111111,10.3335375,12.330593201510775,11.444444444444445,9.222222222222223,8.555555555555555,8.666666666666668,8.379215420068238,8.669556518839613,8.11111111111111,6.178646224056014,7.557234941098022,7.444444444444445
Writes completed vda,18.666666666666668,15.777777777777777,41.55555555555556,63.11111111111111,124.11111111111111,146,183.33333333333334,202.55555555555557,225.11111111111114,244.22222222222223,262.33333333333337,260.22222222222223,252.8888888888889,217.77777777777777,208.11111111111114,191.44444444444446,189.88888888888889,194.88888888888889,195,197.44444444444446,174.5142125,194.33333333333334,192.55555555555557,201.22222222222223,201.55555555555557,203.44444444444446,204.8888888888889,187.47989464285712,194.179071317485,163.68333333333334,224.17240613197063,224.77777777777777,221.66666666666669,222.11111111111114,211.55555555555557,207.8888888888889,199.40133962061944,212.15825739053125,167.7221602275569,188.15292287174927,181.77777777777777,187,185,175.978825,151.7891142857143,194.04642896812172,183.47474384605772,197.71187381983782,195.44444444444446,197.55555555555557,193.125,187.3819837831834,157.19440903244248,174.95294589637783,175.5074163227877,137.88000000000002,136.27634317158578,196.6903598400711,212.33333333333334,226.66857224524796,190.12109832785478,211.70720870820838,204.22222222222223,239.5554536357572,285.03425100057177,308.0290812072703,341.7074255224544,315.8888888888889,270.65227546499517,275.79416890709024,279.9822162943203,275.8888888888889,176,132.66666666666669,109.66666666666667,75.66666666666667,78.33333333333334,77.66666666666667,81.55555555555556,87.66666666666667,89.11111111111111,93.77777777777779,91,88.33333333333334,81.66666666666667,68.88888888888889,59.777777777777786,52.22222222222223,79.44444444444444,69.9634125,84.40693025322079,82.21175840651104,101.9660113295568,120.77777777777779,122.89278749999998,122.96034285714286,174.58907152376725,156,171.71085542771385,173.85504668741663,182.16160226751703,189.28531732799823,195.77777777777777,162.59816834109287,176.82401825912956,195.42018674966653,175.978825,196.15683661001887,206.44444444444443,183.05123571428572,215.06331926238613,211.33333333333334,204.55555555555557,214.66666666666669,219.66666666666669,199.96884367352044,217.51695009447593,208.8888888888889,188.61721836709177,208.82418315181152,204.66666666666669
Read time vda,NaN,NaN,NaN,NaN,0.0005000000019208528,0.0005000000019208528,0.0006666666643771654,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.0007777777775320121,0.0008000000001629814,0.0007272727274208922,0.0007777777775320121,0.0007777777775320121,0.0020259740260087995,0.001975000000129512,0.001975000000129512,0.001975000000129512,0.002040000000076058,0.0020540540540792246,0.0020399999998820324,0.0020399999998820324,0.0020399999998820324,0.0004999999994955335,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.00041666666584205814,0.00040000000008149066,0.0003636363637104462,0.0004166666670547177,0.0004166666670547177,0.0004166666670547177,0.0004166666670547177,0.0003846153849735856,0.0004285714302178739,0.0003750000014406396,0.00044444444453498977,0.0004444444445349897,0.0003749999996216502,0.0003749999996216502,0.0004444444445349897,0.0004285714281390288,0.0004999999994955335,0.0004000000000814907,0.00044444444453498966,0.00042857143021787385,0.0004285714302178738,0.0004285714302178738,0.00042857143021787385,0.0003333333346139019,NaN,NaN,NaN,NaN,NaN,0.0007368421050303272,0.0007368421050303272,0.0007368421050303272,0.0007368421050303271,0.0007499999999708961,0.003830188679133261,0.005333333333271041,0.0052173913043562625,0.005217391304356262,0.0056239316239372625,0.005878962536025571,0.0062364341085144985,0.0060997171145686,0.006115925717494462,0.0060978363123201625,0.0061490863787378326,0.006117279411763079,0.006031832797424733,0.006196905339806709,0.006208672086718308,0.006173230678119292,0.006257861635216988,0.00626367713004627,0.006340406455472523,0.006291034937376247,0.0063343184336894,0.00621026694045299,0.005982352941175443,0.005920502092049514,0.0057113884555383115,0.005378435517973971,0.0047645051194561095,0.001206896551701199,0.000709876543242214,0.0007254901961073451,0.0004999999999805975,0.00048333333324990235,0.00047457627128312454,0.00047272727269128984,0.00045714285723598934,0.00046031746023800224,0.0004655172414114249,0.00046031746023800224,0.000464285714250374,0.0004677419356378396,0.000478260869504479,0.0005147058821903022,0.0005124999999679858,0.0005227272725857223,0.0005232558139331835,0.0004999999999619412,0.0005045871560327249,0.0004835164836149888,0.0004774774774764287,0.0004757281553307639,0.0004698795181241851,0.0004805194804756359,0.00044871794876272383,0.00045945945945474,0.0004615384616324893,0.0004520547944631377,0.00045454545443962237,0.0004264705881616785,0.0004477611940124754
Write time vda,0.0006666666666292474,0.0006478873237682193,0.0007647058823336424,0.0007781690140508942,0.0009740376007322543,0.0009611872146166564,0.0009612121212006913,0.0009429511793811709,0.0009299111549950756,0.0009244767970912281,0.0009148665819582771,0.000915883859956715,0.0009068541300584527,0.0007959183673457509,0.0007875066737884787,0.0007434706906658326,0.0007466354593232703,0.0007269099201791217,0.0007071225071276812,0.0007039954980407392,0.0006862491930243027,0.0006941109205301416,0.0007005193306278787,0.0006847045830981153,0.0006852260198388423,0.0006892408520027288,0.0007104121475041604,0.0007165354330648021,0.0006990846681806314,0.0007027797576445616,0.000703171456885239,0.0007113198220529108,0.0007197994987403315,0.0007203601800912097,0.0007001050420084913,0.000683057188664432,0.000681998864282187,0.0006699842849709511,0.0006523777628850817,0.0006609568812794174,0.0006442542787308835,0.000641711229956208,0.0007681681681739015,0.0007855313700470577,0.0008039215686430783,0.0008099599313154831,0.000836147592244862,0.0008488764044935973,0.0008362706082947435,0.0008458942632093718,0.0008660194174684946,0.0007261410788243727,0.0007336309523842438,0.0007259646828091131,0.0007259646828091131,0.0007032201914874605,0.0007032201914874605,0.0007142857142771688,0.0007310308738865547,0.0007383354350580678,0.0007383354350580678,0.000708814270721464,0.0007034820456888022,0.0015206445115904465,0.010954452195332531,0.011030460624077896,0.009914118412499746,0.010736897643342694,0.012936762225976419,0.012656211812625773,0.012422786820168766,0.012698751510276773,0.018636994949481574,0.005420435510870806,0.003694022289774991,0.004421439060203529,0.00443687943261982,0.004287553648031363,0.00395367847411698,0.0038162230671718667,0.0036122194513680873,0.003161137440764363,0.0025177045177110563,0.002396226415092875,0.0024108843537376952,0.0021758064515926246,0.0017453531598755358,0.0014340425531895076,0.0006895104894932308,0.0004879227052903892,0.0004750000000058208,0.00046961325966368434,0.0004575163398515271,0.0004829806807674142,0.0004789915966445252,0.00047423664122426217,0.0005349872773631687,0.0005997150997180847,0.0006329206118033893,0.0006234015345305759,0.0006451005025137328,0.0006365237815634533,0.0006293984108948584,0.0006722807017432755,0.0006588310038005542,0.0006541524459580087,0.000639564660698278,0.0006353340883369348,0.0006544671689912797,0.0006631513647571907,0.0006477272727352101,0.0006572029442691904,0.000618142313963219,0.0006770186335502546,0.0006838644410644411,0.0006930917327222123,0.0006775677056724227,0.000680851063829168,0.0007016081000508228,0.0006929217668951793,0.0006883821932741276
IO time vda,0.011333333333216919,0.011000000000219896,0.01788888888889536,0.02588888888890829,0.04155555555553292,0.05111111111141832,0.06222222222236774,0.07000000000011318,0.07722222222218988,0.08511111111106907,0.09233333333314578,0.09366666666675075,0.09388888888861402,0.09055555555581427,0.0837777777774641,0.08188888888859462,0.0811111111110626,0.08422222222240332,0.08511111111106907,0.0861111111112728,0.07762446250023936,0.0875555555556073,0.08466666666653408,0.09200000000014875,0.09244444444468375,0.09277777777768077,0.09077777777767754,0.08244118928598529,0.08920239946677222,0.07210000000025805,0.09286825149959237,0.09388888888901824,0.08966666666674428,0.08844444444427306,0.0877777777778748,0.09144444444448002,0.08628269210146171,0.09579906645891882,0.08189514722464283,0.09013114025355784,0.08933333333334303,0.09233333333314578,0.09299999999994826,0.08629947499995737,0.07452089999977346,0.09108075086079184,0.08261526927415583,0.08785960235448616,0.08944444444447679,0.08855555555540681,0.08762500000011642,0.0858602687994055,0.07064391596390969,0.08055387436973176,0.08080917010563327,0.06576000000030036,0.06499515757908625,0.0898489560196697,0.091888888889015,0.09518365013592638,0.07983647634713495,0.09274686215736586,0.09055555555541003,0.09541206637727614,0.11263355917664175,0.12346336501560148,0.1477323254777573,0.17677777777781659,0.19226352620484263,0.2314199543576227,0.26853395576274747,0.2994444444444121,0.30066666666688335,0.3194444444444445,0.34411111111128573,0.35466666666697066,0.35611111111090094,0.3589999999999741,0.3584444444443054,0.3616666666667799,0.3652222222222513,0.33722222222220605,0.30244444444421487,0.26666666666642413,0.22944444444429896,0.187888888888766,0.1463333333332331,0.1091111111115121,0.09555555555562023,0.0528387125001082,0.06386050644166233,0.062113027415125074,0.08008441630582783,0.09088888888881128,0.09282937916679355,0.09304155714303129,0.11694802310083115,0.09644444444428599,0.09604802401200964,0.09670964873265689,0.09417022529285478,0.1008113815715509,0.10255555555542943,0.08683312709287336,0.09605116620805501,0.10726989773193726,0.09993163749986557,0.11107408641563923,0.11211111111091063,0.09833893928550608,0.1129748944678766,0.11000000000017787,0.10555555555563641,0.10888888888884038,0.10844444444470962,0.09681390789398225,0.10625764143584662,0.10366666666676691,0.09155630313854614,0.10124472104912849,0.09922222222222546
mem_Used%,35.178659896276045,35.439236183226065,35.522717855250484,35.553415606007036,35.59576431827185,35.63127442269486,35.66283333147593,35.70199069341457,35.73187794250099,35.76814789223975,35.81419451837458,35.85816423397967,35.89002708088705,35.90223526229354,35.90471742365834,35.92568915437321,36.017579781225336,36.03475228536143,36.030395838884424,36.03784232297884,36.0497972226134,36.045795370617085,36.040932360596244,36.04331320925228,36.046149965097776,36.13783796653236,36.11053419151952,36.1171195175894,36.08373698005052,36.08409157453119,36.09523597249562,36.10126407866729,36.10460739805662,36.08728292485738,36.09305774925713,36.09260184206767,36.10004832616208,36.09731288302535,36.09609713052016,36.097768790214815,36.10820399921787,36.22952596796695,36.22481492700926,36.226435930349545,36.243152527296175,36.24132889853836,36.24158218031028,36.22679052483022,36.02431707635838,36.0753786815772,36.15364274910009,36.15784722651394,36.1442713235391,36.05233004033259,36.0672736648758,36.09959241897263,36.152072402114186,36.195687523238604,36.242848589169874,36.25105491858004,36.28560255226976,36.29532857231143,36.30049552045859,36.292795754592255,36.48240248905063,36.419234015134094,36.43772358448416,36.44836141890475,36.45043832943449,36.424958183179456,36.43924327511567,36.43985115136827,36.44126952929102,36.43569733030881,36.41199015645722,36.41877810794464,36.33615759394474,36.33382740164309,36.305409186833806,36.29613907398158,36.30459868516367,36.304497372454904,36.304649341518044,36.31057613498094,36.30272440005147,36.30586509402326,36.302420461925166,36.299381080662144,36.29112409489758,36.29117475125197,36.0395139826735,36.040729735178715,36.011247736927366,36.01915012821123,36.01884619008493,36.01276742755888,36.00820835566434,36.004865036275014,36.00537159981886,36.09802207198673,36.10329033284264,36.0987312609481,36.10597511962498
descriptor_used /dev/vda1,0.9953871608024712,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871099394995,0.9953871099394995,0.9953871099394995,0.9953871099394995,0.9953871099394995,0.9953871099394995,0.9953871099394995,0.9953871099394995,0.9953871099394995,0.9953871099394995,0.9953871099394995,0.9953871099394995,0.9953871099394995,0.9953871099394995,0.9953871099394995,0.9953871099394995,0.9953871099394995,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424,0.9953871226552424
thread_connect,1,7,14,8,7,6,7,8,24,16,17,11,8,20,53,52,73,111,150,191,232,249,249,250,250,249,237,231,230,236,229,232,249,249,249,249,249,242,60,36,27
threads_running,1,1,3,1,2,2,1,1,10,5,6,2,2,5,28,37,70,109,148,191,230,249,249,249,249,249,237,227,226,235,227,230,249,248,248,248,248,237,41,20,5
lock_wait,97747,97760,97782,97811,97844,97856,97880,97908,98193,98228,98312,98336,98655,99112,99450,99518,99532,99536,99542,99546,99550,99552,99552,99552,99552,99559,99567,99592,99604,99616,99631,99638,99641,99641,99641,99641,99642,99649,100137,100267,100467
bytes_received,1548382259,1548495154,1548634132,1548807287,1549004932,1549159893,1549317947,1549466222,1551154291,1551283182,1551575918,1551713733,1553644423,1556790477,1557822317,1557974401,1558090032,1558137491,1558189090,1558241417,1558283270,1558318216,1558327949,1558345664,1558354988,1558385446,1558407010,1558446135,1558490964,1558548026,1558591961,1558642752,1558680447,1558694118,1558711930,1558722711,1558753147,1558777733,1561338664,1562211422,1563411266
questions,7246992,7247822,7248910,7250224,7251723,7252902,7254179,7255284,7268474,7269379,7271660,7272696,7287737,7312250,7320272,7321540,7322540,7322972,7323392,7323834,7324232,7324482,7324512,7324590,7324621,7324815,7324997,7325393,7325872,7326450,7326896,7327431,7327803,7327846,7327929,7327965,7328216,7328405,7348367,7355227,7364471
queries,7502376,7503210,7504298,7505619,7507121,7508303,7509581,7510691,7523914,7524822,7527109,7528146,7543226,7567802,7575844,7577118,7578121,7578554,7578978,7579424,7579823,7580078,7580109,7580192,7580224,7580423,7580608,7581005,7581487,7582068,7582517,7583057,7583430,7583476,7583564,7583601,7583857,7584047,7604057,7610936,7620203
abort,99743,99743,99743,99743,99743,99743,99743,99743,99743,99743,99743,99743,99743,99743,99743,99743,99743,99743,99743,99743,99743,99743,99743,99743,99743,99743,99743,99743,99743,99743,99743,99743,99743,99743,99743,99743,99743,99743,99743,99743,99743
mysql_global_status_threads_cached,10,4,0,4,5,6,5,4,0,4,8,4,10,9,2,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,7,3
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,288,288,288,288,288,288,288,288,288,288,288,288,288,288,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,4,0,4,5,6,5,4,0,4,8,4,10,9,2,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,7,3
Created Tmp Tables,11241182,11241320,11241451,11241588,11241723,11241850,11241983,11242124,11243599,11243730,11244001,11244134,11245874,11248680,11249683,11249823,11249955,11250085,11250220,11250358,11250480,11250616,11250746,11250879,11251008,11251148,11251276,11251407,11251540,11251676,11251813,11251943,11252074,11252209,11252344,11252474,11252608,11252740,11254867,11255673,11256739
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,55,55,55,55,55,55,55,55,60,60,64,66,69,72,74,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,78,78,78,78,78,78,78,78
innodb_num_open_files,30,30,30,30,30,30,30,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,0,6,8,6,5,4,5,6,13,10,10,6,7,15,19,17,2,5,4,2,1,0,0,1,1,0,0,3,3,1,2,2,0,1,1,1,1,3,18,17,20
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,0,1,0,0,0,1,1,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state rolling back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state searching rows for update,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
process state sending data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for order,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting result,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
