Avg Threads Running,1,1,1.7000000000000002,2.1999999999999997,2.6999999999999997,3.3,4.1,4.6000000000000005,5.3,5.7,6,6.5,6.333333333333333,6.375,6.428571428571429,6.333333333333334,5.8,5.75,5,5,6,137,153.5,173,191,201.8,209,215.28571428571428,220,223.44444444444446,226.4,238,243.6,244.7,242.79999999999998,242.6,243.4,243.4,243.4,243.6,243.5,243.5,233.70000000000002,219.8,203.1,198.66666666666666,191.875,183.14285714285717,171.5,140.33333333333331,107.5,78.4,66,58.75,58.666666666666664,58.666666666666664,51,44.2,40.66666666666667,32.66666666666667,26.83333333333333,25.857142857142854,25.499999999999996,21.375,21.555555555555557,21.5,21.2,21.8,22,24,26.9,27.200000000000003,27.400000000000006,27.6,28.199999999999996,28.2,28,28.555555555555557,29.000000000000004,27.714285714285715,24.428571428571427,24.666666666666664,24.6,24.75
Peak Threads Connected,1,1,8,8,8,8,9,9,9,9,9,9,9,9,9,9,8,8,6,6,6,137,170,212,245,245,245,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,128,84,66,66,66,66,66,66,55,55,55,55,28,28,28,25,25,25,38,49,49,49,49,49,49,49,49,49,49,29,29,29,29
Peak Threads Running,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,92,145,188,227,230,230,241,241,241,241,241,241,241,241,241,245,245,245,245,246,249,249,249,249,249,249,249,249,249,249,125,79,52,50,50,50,50,50,37,37,37,37,18,18,18,18,18,18,20,34,34,34,34,34,34,34,34,34,34,16,16,16,16
handler total commit,0,0,71.11111111111111,167,269.33333333333337,417,522.7777777777778,656.3333333333334,765,897.4444444444446,1036.5555555555557,1068.7777777777778,943.6779,853.1195714285714,718.0455333333332,624.4917600000001,502.8736,407.35426666666666,286.0602,150.84599999999998,89.731822971549,119.20416880451515,140.5818921668362,130.15253861737148,123.39776520509194,122.72283997310471,131.03687889316038,134.53784045162917,134.76366074421725,107.44444444444446,80.33333333333334,80.33333333333334,108.77777777777779,135.77777777777777,142.33333333333334,133.88888888888889,131.33333333333334,132.44444444444446,125.33333333333334,123,275.2690558082769,386.77777777777777,483.44444444444446,459.229275,461.67542857142854,464.64366666666666,465.61404000000005,973.9467849223947,1080.111111111111,1012.6455490171529,808.2634095238095,952.6496293837814,665.9548395123165,584.9999999999999,960.1883561643835,940.999624201428,961.4913745130773,955.8888888888889,791.9582085907198,926.1399321693254,929.6953465015065,784.4329237071172,894.0172854992474,951.850200624164,960.5599377846908,964.8693718732629,955.2222222222223,969.5555555555557,973.5555555555557,969.6666666666667,948.2319033366588,924.153248195447,925.9710080779017,926.6340595820366,923.9057987113974,801.0887418770307,713.1981678704044,618.0495390425415,993.6856098371552,904.7705397975758,829.0802869552833,750.6489816360602
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0.4444444444444445,0.4444444444444445,0.888888888888889,1.3333333333333335,2.2222222222222223,3.1111111111111116,4,4.222222222222222,4.222222222222222,3.66435,3.7021142857142855,3.311,2.9234400000000003,2.0799,1.2073333333333334,0.2622,0,0,0,0,0,0,1.2309211632207093,3.3537775219456036,6.099361554912568,7.598614370320706,10.222222222222223,18.444444444444446,26.888888888888893,35.111111111111114,38.66666666666667,38.22222222222222,36.66666666666667,35.111111111111114,35.111111111111114,34.44444444444444,27.555555555555554,35.6152224564518,30.22222222222222,27.333333333333336,25.865999999999996,25.697028571428568,24.942866666666667,23.6124,26.38580931263858,26,10.642293727306875,7.104571428571428,10.399380462440536,8.196367255536202,7.199999999999998,10.844748858447488,10.271827633721658,9.794101279910961,9.11111111111111,5.640203993679068,6.029393292299962,6.472491909385113,3.8300051203277006,5.159596086302057,5.349977708426215,4.666148205754917,4.446914952751529,4.666666666666667,5.333333333333334,5.444444444444445,5.555555555555555,6.2077375013856555,6.440866185452526,6.8606838552617,8.670520231213874,10.219951121972894,9.484166458385403,8.493046884563594,8.277449183605466,11.077877478675088,10.287837061102087,8.916070919965822,8.352476349471342
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.72222222222626,99.63888888887595,99.44444444444242,99.11111111111191,98.80555555554464,98.52777777777091,98.22222222221373,97.80555555554302,97.55555555555273,97.19444444442868,96.99999999999514,96.97222222223192,96.99999999999514,97.26793437500697,96.86111111111839,97.18950491072007,96.97222222222182,97.18872708332414,97.02843812486195,97.00074981254959,97.08333333332526,97.09374999999909,97.62345416665997,97.90262083332742,97.1576711644296,97.16666666667557,97.12428107026166,97.12428107026166,97.0319920020086,97.0319920020086,97.88911357571494,97.60229702686271,97.33964482239996,97.10982658960306,97.3321593750096,97.65342857145205,98.18750000000591,97.13984227479042,97.18749999999545,97.18749999999545,97.66334285714635,97.9026208333388,98.10635999998327,97.50494956652217,96.87395798599533,96.87395798599533,96.99933318515751,96.96988629264798,98.079400000011,97.7049106398977,97.07017293125729,97.07017293125729,97.08300922323895,97.34201220164873,96.87382768537066,96.94342558630048,97.7799999999952,97.28243288310614,97.1376167185347,97.33333333332565,97.76367038189932,97.69393198489078,98.13888888889373,98.36111111112082,98.52777777777091,98.792799379909,98.22222222222385,97.94444444445011,97.66666666666626,97.36111111109899,96.86111111111839,96.24999999999395,95.74999999999314,95.41666666667274,95.33177725909566,95.44444444444606,95.50149950016944,95.50000000000283,95.08333333332202,94.1666666666606,93.69444444445334,93.19444444444242,92.63888888888485,91.83333333333698,91.55743168183595,90.8580637990417,90.19444444444767,89.58333333334345,90.98699999999795,88.28168388313674,87.39729069508974,86.50749583565535,85.97222222222425,84.80217826184284,84.13888888889132,83.14637938692984,82.63888888889899,84.44093996186845,82.74808312035924,82.87747387147027,82.85158421344666,82.54910664742849,82.50000000000202,82.25591469509314,82.43663850600348,82.66666666665212,82.52777777778546,82.32940653477378,82.77777777778586,83.33333333334345,84.44271585731143,85.30555555555313,86.24541513837744,86.80555555557576,87.13888888889616,87.86111111110384,88.61111111111515,88.67044318559995,89.88875636479004,87.93774319066108,87.39309119182252
cpu User,0.6666666666407967,1.3055555554779452,2.0277777777260377,2.80555555566227,3.8888888888727204,4.944444444360367,5.916666666598758,6.8888888888371484,7.888888888798346,9.111111111107878,9.388888888901823,9.638888888972968,9.833333333275126,8.815840625013116,9.97222222237421,9.112817410773772,10.22222222220282,9.466531250050094,9.88669184624992,9.997500624880159,9.916666666766915,9.937500000069122,8.193762499991742,7.231262499992712,9.08920539731226,9.111111111107876,9.158539634977867,9.158539634977867,9.185203698991577,9.185203698991577,6.845303118802,8.128797884416928,8.953668500930446,9.698755002278208,8.950175000070129,8.037007142829825,6.218750000061844,9.66344551810889,9.68750000001819,9.68750000001819,7.758900000163911,7.012133333395286,6.3572200000157455,8.2835674391154,10.37845948645668,10.37845948645668,10.22449433213525,10.27739597644335,6.925800000182934,8.18249250131949,10.361583535884247,10.361583535884247,10.278919880019005,8.660859118176129,10.285106915027653,10.225630765872289,7.230000000097789,9.010880440286714,9.67096487330613,9.194444444437977,7.756383738847863,8.446321404940978,7.861111111156386,7.333333333372138,7.388888888817746,7.636245782834707,11.916666666608458,15.138888888921228,18.7222222222772,22.47222222221252,26.08333333321045,30.08333333329777,34.027777777858624,37.02777777774221,38.9574302544193,38.86111111108524,39.01477285338013,38.9166666666117,39.194444444486486,39.91666666673458,40.61111111109818,41.16666666660523,41.91666666673782,43.277777777823054,42.518329260238765,42.986551072744724,43.638888888866255,45.86111111105613,41.262640624901636,48.872598022978245,50.272040861609014,52.16546363133856,53.50000000002587,56.62369415410772,58.638888888769245,59.61239449142123,58.88888888892122,52.63118864876044,58.78430936755551,59.06715588169893,58.866036687028945,58.12340472758753,57.80555555562994,57.23092302578095,58.192530013345745,58.66666666673458,58.361111111217824,58.20737941776157,58.972222222251325,60.500000000077605,63.67374152679103,66.47222222220283,68.43947982654095,67.6944444444315,67.13888888884362,66.97222222218342,66.72222222219311,65.20048872592851,57.90728945378427,60.03335186208092,57.258691547249086
cpu Iowait,0.027777777778384107,0.027777777778384107,0.13888888889065737,0.1944444444448992,0.25000000000166744,0.27777777777752516,0.3611111111101511,0.44444444444467185,0.47222222222305593,0.5277777777766662,0.5833333333334344,0.527777777775403,0.5277777777772977,0.4788156249982837,0.5000000000008085,0.4258325892872635,0.4166666666662877,0.4016104166656492,0.4165740946458869,0.40614846288319906,0.44444444444467185,0.4374999999996021,0.3901791666646988,0.3443458333315966,0.43728135931994216,0.44444444444467185,0.4063515878980261,0.4063515878980261,0.37490627343201144,0.37490627343201144,0.2713996831211489,0.2924028016006488,0.3432716358188976,0.38906180524579065,0.3442374999983824,0.3519857142840603,0.24999999999906203,0.44429634566278425,0.4375000000017337,0.4375000000017337,0.38944285714386523,0.34434583333302016,0.30433500000202984,0.2994060520170668,0.37512504168021904,0.37512504168021904,0.4167592798402172,0.4373359989999771,0.3492000000010057,0.29935948175276883,0.4287551807930028,0.4287551807930028,0.4167129681071884,0.3285153458628928,0.37514067775523835,0.38901856174244936,0.330000000000382,0.37187760547101445,0.416851934195123,0.3611111111101511,0.3113876683466619,0.3334074238735635,0.27777777777815676,0.27777777777815676,0.24999999999977263,0.42111649537507406,1.027777777776843,0.9999999999990907,1.0000000000016172,1.0277777777774748,1.0555555555552272,1.138888888889748,1.1388888888872215,1.1666666666675005,1.000333444483743,0.4722222222224244,0.49983338887118467,0.5277777777766662,0.5833333333353291,1.1666666666681318,1.7222222222200243,2.3888888888905058,3.083333333332424,4.111111111109898,4.804487891579068,5.501833944647003,6.444444444444268,6.694444444442777,6.140106249998258,5.970232144841492,5.607372862536036,5.1082731815680935,4.361111111110935,3.8341853745279764,3.361111111111212,2.6932474455817124,2.694444444445152,2.4433902947990203,2.6947438604302754,2.668445630419118,2.723735408559098,2.691155254689421,2.694444444445152,2.804620681994234,2.7512227656723947,2.69444444444452,2.694444444443889,2.7228272949532215,2.5833333333322472,2.4444444444428526,2.1946882986991225,2.000000000000076,1.7505835278435495,1.7777777777767925,1.777777777776161,1.7777777777774242,1.6944444444447981,1.7771853826505055,1.6335713951022723,2.1122846025569504,2.332555814729459
cpu Total,96.55555555752169,95.80555555358943,94.58333333281594,93.11111110986934,91.52777777570817,89.86111111007631,88.08333333064284,86.44444444216788,84.94444444723841,82.91666666563187,82.38888888930282,82.08333333540294,81.97222222160134,73.82210312489508,82.00000000134526,74.63425848224861,82.02777778108916,75.18720729423143,82.39835591811311,82.13571606818897,82.33333333240202,82.28125000023283,70.16130833425831,61.919641667482985,82.52123937716821,82.61111110655798,82.67691923038967,82.67691923038967,82.66683329156068,82.66683329156068,60.03964101112314,67.51580688921551,75.57697181902982,82.5922632273767,75.73225000106865,67.69858571450425,51.312499999767155,82.7224258607369,82.56249999976717,82.56249999976717,69.62040000066958,62.3265958337998,56.16671500113374,64.70497456928142,81.06868955620048,81.06868955620048,81.46254723095882,81.469448956874,57.44340000607073,65.36015351731976,81.71359153630284,81.71359153630284,81.23124791964341,67.46510602713822,80.96786294685884,81.13815716142865,58.25999999977649,75.09067033516759,81.89751000889805,82.6388888914759,76.23336280150693,84.62991775681103,85.94444444558273,86.97222222108394,87.36111111421552,77.00816978966999,81.25000000258702,78.27777777694995,74.47222222367095,70.33333333416118,66.13888889033761,60.833333331781134,56.1944444430992,52.47222222387791,50.93364454580188,51.72222221994566,51.64945017965164,51.80555555659036,50.999999998344315,48.388888891268934,46.805555557107766,44.86111111214591,42.80555555079547,41.58333333260897,38.8247056222146,36.67889296742688,34.22222222046306,30.916666668943233,28.30645312185225,27.74075308034043,25.621807687592597,23.320377571637565,19.94444444620361,18.476328073940127,16.277777776122093,14.743447355592565,14.9722222212909,13.593113826131095,15.057228580746454,15.12119190426523,15.341856585750321,15.397847075279481,15.333333329504562,15.605909139121504,15.006669631982353,14.916666669564115,15.05555555276159,14.947766169949547,14.666666664804023,13.94444444320268,12.640293365412086,11.388888890441093,10.420140046682228,11.500000001655685,12.305555554727714,13.250000001345244,14.388888888061047,15.96689992742043,15.209112992551477,19.733185104387974,21.492835719460718
network receive eth0,712509.3333333334,812967.1111111111,1298260.4444444445,1754712,2294471.111111111,2884231.111111111,3360495.111111111,3851168,4358213.333333334,5035552.888888889,5459742.222222222,5491017.777777778,5505391.111111111,4954591.2093,5330343.111111111,4880020.579028571,5303759.111111111,4871862.068266666,5065364.141301932,5019267.183204198,4966896.888888889,4969113,4219218.735333333,3723598.0686666667,4971391.304347826,4972852.444444445,4973982.495623906,4973982.495623906,4977552.611847037,4977552.611847037,3594399.0687124752,4062287.0922584333,4547748.67807237,4972569.141840818,4563278.3936,4082235.5127999997,3105478.9999999995,4968798.844829502,4970702,4970702,4173931.1108571426,3733924.9376000003,3358672.44032,3970266.9001000337,4974336.778926308,4974336.778926308,4968273.838630807,4968581.781831813,3461376.5567999994,3961625.989901683,4961346.86294126,4961346.86294126,4978752.305811756,4164882.672488209,4979245.216956359,4977579.193064355,3585116.16,4551974.123061531,4976722.098710539,4847798.222222222,4143771.354467188,4303599.911091354,3858648.888888889,3399152.888888889,2916172.4444444445,2022574.6884605773,2144878.2222222225,1722558.2222222225,1464250.6666666667,1340407.1111111112,1433144,1692043.5555555555,1834736.8888888888,1874462.2222222225,1781477.3813493387,1748737.777777778,1762168.1661668331,1746532.4444444445,1874086.2222222225,2326527.111111111,2630386.666666667,3036133.3333333335,3477604.444444445,4058624.888888889,4380813.152632749,4788525.953095476,5167907.555555556,5399204.444444445,4682016.4581,5057063.645451516,4958444.592493894,4972721.821210438,4851534.222222222,4976600.133362969,4914944,4957138.160817415,4917440.888888889,4312477.147524072,4780480.497833092,4842866.800088949,4851819.899944413,4870789.923426923,4915136,4968472.731311785,5034395.731436194,5034431.111111111,5122868.444444445,5170031.56256946,5051431.111111111,4994588.444444445,4812763.195910656,4828143.111111111,4800605.535178393,4848856,4999077.333333334,5007968.888888889,4998053.333333334,5065827.835166056,4614788.268799201,5264721.289605335,5196443.852049316
network receive lo,1515796.4444444445,1515804.4444444445,1517672.888888889,1518457.7777777778,1519192,1520170.6666666667,1522026.6666666667,1523272.888888889,1524940.4444444445,1526239.1111111112,1526970.6666666667,1526137.7777777778,1529268.4444444445,1379083.6365,1541974.2222222222,1401957.1646142858,1559816,1435172.0358333332,1598738.9469006886,1608259.9350162458,1629224.888888889,1638986,1411778.894,1245940.8939999999,1686487.7561219395,1689853.3333333335,1683446.861715429,1683446.861715429,1697226.693326668,1697226.693326668,1245243.50466978,1418688.8018524873,1593527.3492746374,1759672.7434415296,1620209.3307333332,1461032.6277714286,1127075.9999999998,1813272.0204376318,1836879,1836879,1544466.6226285712,1388905.2701333333,1242840.29728,1554389.540046682,1947490.4968322776,1947490.4968322776,1966223.6052456102,1975738.0982131702,1399368.2496,1610968.0592567904,2030262.1123338577,2030262.1123338577,2049102.344704967,1722270.968415035,2051279.229711142,2044346.3376681115,1475508.48,1629574.532599633,2009632.725655847,2020875.5555555555,1850599.3328903653,2101533.6741498113,2166117.3333333335,2231922.666666667,2286586.666666667,2385778.794202174,2645028.4444444445,2504462.2222222225,2542697.777777778,2547430.2222222225,2527306.666666667,2506795.5555555555,2493559.111111111,2497169.777777778,2487413.137712571,2481611.5555555555,2474025.9913362213,2471216,2482066.666666667,2452984.888888889,2402535.111111111,2328043.5555555555,2244592.888888889,2161965.3333333335,2076033.7702732724,1992290.7635878627,1908615.1111111112,1815040,1601165.7591,1730328.1128512719,1720365.9782367311,1704369.5724597443,1684443.5555555555,1665607.4683262948,1642935.1111111112,1618852.954242559,1604363.5555555555,1426911.1731774418,1585148.5720635625,1570929.0638203248,1565444.8026681491,1561209.1887692823,1561700.4444444445,1562716.4278573808,1563184.5264562028,1564528,1570568.888888889,1580995.7768392977,1580661.3333333335,1580024,1580037.7819757748,1583760.888888889,1584139.6020895853,1584606.2222222222,1584110.2222222222,1579639.1111111112,1571812.4444444445,1573812.2847939576,1420190.4690303637,1577010.3390772648,1577561.2573586581
network transmit eth0,690920,781597.3333333334,1269689.7777777778,1724822.2222222225,2265634.666666667,2857750.2222222225,3335542.2222222225,3828353.7777777775,4336388.444444445,5016088,5449315.555555556,5497117.333333334,5572966.222222222,5024421.2294,5571664.888888889,5127547.638085714,5789570.666666667,5375028.055233333,5898487.447233947,5960044.988752811,6132952.888888889,6215956,5414317.942933334,4778312.076266667,6640371.814092955,6642233.777777778,6651086.771692923,6651086.771692923,6613457.635591102,6613457.635591102,4757666.841894597,5368026.0720640365,6028695.746273137,6628813.694975546,6081786.197333333,5458534.3849142855,4222301.999999999,6678723.980895257,6629313,6629313,5581787.410285713,4982354.1372,4442540.03648,5248439.586462154,6575755.918639546,6575755.918639546,6522427.206045788,6521865.300512308,4480798.4448,5189972.71688052,6448165.785336574,6448165.785336574,6348140.015557284,5238796.709989996,6260865.824684257,6299241.9695454035,4429633.92,5684936.207036852,6269974.210760338,6029976.888888889,5130903.326831708,5260098.688597466,4696691.555555556,4095528,3430900.444444445,2219349.063320005,2338602.666666667,1723003.5555555555,1444488.888888889,1322426.6666666667,1429421.3333333335,1682733.3333333335,1827256,1864023.1111111112,1770752.028453929,1737171.5555555555,1750376.541152949,1733807.1111111112,1860763.5555555555,2322374.2222222225,2633138.666666667,3063837.3333333335,3584884.444444445,4359295.111111111,4764112.863808042,5243402.912081805,5672797.333333334,5950477.333333334,5229761.7045,5758186.382317005,5694696.868754164,5662950.805108273,5399698.666666667,5482969.54878862,5355224,5347636.60595291,5260241.777777778,4497142.18263724,4962009.112123569,4962466.533244385,4939707.837687604,4909417.378759295,4905307.555555556,4952214.150838609,5063693.196976434,5099421.333333334,5210819.555555556,5289170.037786175,5171377.777777778,5114620.444444445,4933048.560951216,4946652.444444445,4922743.136601089,4925136,5075114.666666667,5104605.333333334,5148000.888888889,5286378.318338332,4838816.925884044,5629314.063368537,5684906.808841498
network transmit lo,1515796.4444444445,1515804.4444444445,1517672.888888889,1518457.7777777778,1519192,1520170.6666666667,1522026.6666666667,1523272.888888889,1524940.4444444445,1526239.1111111112,1526970.6666666667,1526137.7777777778,1529268.4444444445,1379083.6365,1541974.2222222222,1401957.1646142858,1559816,1435172.0358333332,1598738.9469006886,1608259.9350162458,1629224.888888889,1638986,1411778.894,1245940.8939999999,1686487.7561219395,1689853.3333333335,1683446.861715429,1683446.861715429,1697226.693326668,1697226.693326668,1245243.50466978,1418688.8018524873,1593527.3492746374,1759672.7434415296,1620209.3307333332,1461032.6277714286,1127075.9999999998,1813272.0204376318,1836879,1836879,1544466.6226285712,1388905.2701333333,1242840.29728,1554389.540046682,1947490.4968322776,1947490.4968322776,1966223.6052456102,1975738.0982131702,1399368.2496,1610968.0592567904,2030262.1123338577,2030262.1123338577,2049102.344704967,1722270.968415035,2051279.229711142,2044346.3376681115,1475508.48,1629574.532599633,2009632.725655847,2020875.5555555555,1850599.3328903653,2101533.6741498113,2166117.3333333335,2231922.666666667,2286586.666666667,2385778.794202174,2645028.4444444445,2504462.2222222225,2542697.777777778,2547430.2222222225,2527306.666666667,2506795.5555555555,2493559.111111111,2497169.777777778,2487413.137712571,2481611.5555555555,2474025.9913362213,2471216,2482066.666666667,2452984.888888889,2402535.111111111,2328043.5555555555,2244592.888888889,2161965.3333333335,2076033.7702732724,1992290.7635878627,1908615.1111111112,1815040,1601165.7591,1730328.1128512719,1720365.9782367311,1704369.5724597443,1684443.5555555555,1665607.4683262948,1642935.1111111112,1618852.954242559,1604363.5555555555,1426911.1731774418,1585148.5720635625,1570929.0638203248,1565444.8026681491,1561209.1887692823,1561700.4444444445,1562716.4278573808,1563184.5264562028,1564528,1570568.888888889,1580995.7768392977,1580661.3333333335,1580024,1580037.7819757748,1583760.888888889,1584139.6020895853,1584606.2222222222,1584110.2222222222,1579639.1111111112,1571812.4444444445,1573812.2847939576,1420190.4690303637,1577010.3390772648,1577561.2573586581
Reads completed vda,0,0,0.11111111111111112,0.11111111111111112,0.4444444444444445,0.4444444444444445,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.5555555555555556,0.5555555555555556,0.225325,0.22222222222222224,0,0,0,0,0,0.11111111111111112,0.125,0.14188333333333333,0.12521666666666667,0.24987506246876565,0.22222222222222224,0.25006251562890724,0.25006251562890724,0.12496875781054735,0.12496875781054735,0.24124416277518348,0.23392224128073186,0.2288477572119393,0.2223210315695865,0.22949166666666665,0.23465714285714284,0.24999999999999994,0.44429634566255694,0.25,0.25,0.23965714285714285,0.25043333333333334,0.27052,0,0,0,0.11113580795732385,0.12495314257153567,0.23279999999999998,0.13304865855690717,0.14291839359725597,0.14291839359725597,0.11112345816201799,0,0,0.22229632099588753,0.24,0.343271635817909,0.444642063139173,0.4444444444444445,0.4529275175936841,0.4445432318292954,0.4444444444444445,0.4444444444444445,0.22222222222222224,0.11229773210046232,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11114816049794377,0.11111111111111112,0,0,20.88888888888889,144,306.33333333333337,475.11111111111114,715,982.4444444444446,1152.2994890024438,1289.0963654551517,1354.2222222222222,1377.7777777777778,1272.18495,1148.2839053648784,1000.777259604708,776.1243753470294,522.3333333333334,373.0829073127362,252.55555555555557,198.35628609506887,169.44444444444446,133.9090221333,150.0166685187243,142.87302646208585,143.4130072262368,142.49250915547665,137.88888888888889,136.1768299455737,141.396176078257,139,129.55555555555557,129.4732162702823,129.77777777777777,127.11111111111111,125.90287809756637,127,127.82038457263532,132,140.11111111111111,149.77777777777777,151.55555555555557,160.16883261135177,149.38728757965765,190.55030572540298,196.4900588692658
Writes completed vda,10.444444444444445,11.333333333333334,35.22222222222222,67.77777777777779,93.66666666666667,119,147.66666666666669,174.66666666666669,191.77777777777777,212.33333333333334,246,242.33333333333334,228.33333333333334,204.5951,226.66666666666669,202.01498035714286,218.55555555555557,205.39504166666666,230.94867807153963,220.56985753561608,233.66666666666669,241.625,203.60258333333334,179.68591666666666,223.88805597201403,218.77777777777777,209.30232558139534,209.30232558139534,201.19970007498122,201.19970007498122,157.77368245497001,174.62295311606633,204.47547106886776,223.09915518008006,209.98487499999996,193.24015714285713,148.49999999999997,217.37198711540594,205.125,205.125,174.47039999999998,145.50176666666667,127.41492000000001,150.23530343447817,188.22940980326774,188.22940980326774,195.71015781284729,198.42559040359865,147.12959999999998,153.53815197467088,196.22695440903246,196.22695440903246,199.91110123347033,164.37713305702442,184.69426034763038,192.2863176614427,144.95999999999998,187.0830415207604,196.42063139172967,178.11111111111111,140.97368985103418,142.80951322516114,121.33333333333334,111.44444444444446,119.33333333333334,186.63883075096837,356.6666666666667,363,375.6666666666667,389.33333333333337,401.8888888888889,417.88888888888886,435.88888888888886,420,322.3296654440369,174.77777777777777,176.718871487282,177.55555555555557,208.8888888888889,385.8888888888889,518.7777777777778,625.4444444444445,714.4444444444445,839.8888888888889,909.3534770051099,1036.6788929643214,1141.5555555555557,1246.888888888889,1067.5898499999998,1213.373320004443,1239.3959582500556,1289.505830094392,1312.4444444444446,1385.5301178039565,1383.7777777777778,1444.6912483340739,1453,1289.9977358697013,1415.379486609623,1430.8427840782747,1431.7954419121736,1429.9189879036735,1417.4444444444446,1424.3030101077418,1410.849266340596,1391.3333333333335,1406.3333333333335,1427.6505890197823,1401.2222222222222,1361.3333333333335,1289.5877319702188,1261.2222222222222,1233.7445815271758,1227,1247,1232.888888888889,1228.111111111111,1224.7028768188381,1120.1793366550044,1307.6153418565868,1329.8900366544485
Read time vda,NaN,NaN,0.0010000000038417056,0.0010000000038417056,0.00225000000136788,0.00225000000136788,0.0016666666670062114,0.0016666666670062114,0.0016666666670062114,0.0016666666670062114,0.0016666666670062114,0.0017999999996391124,0.0017999999996391124,0.000499999998282874,0.000499999998282874,NaN,NaN,NaN,NaN,NaN,0.0010000000038417056,0.0010000000038417056,0.0010000000038417058,0.0010000000038417056,0.0005000000019208528,0.0005000000019208528,0.0005000000019208528,0.0005000000019208528,0,0,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.000499999998282874,0.0005000000001018634,0.0005000000019208528,0.0005000000019208528,0.0005000000019208528,0.0005000000019208528,0.0005000000019208528,NaN,NaN,NaN,0,0,0,0,0,0,0,NaN,NaN,0.000499999998282874,0.000499999998282874,0.00033333333218858263,0.0005000000001018634,0.0005000000001018634,0.0005000000001018634,0.0005000000001018634,0.0005000000001018634,0.0005000000001018634,0.0005000000019208528,0.0010000000038417056,0.0010000000038417056,0,0,0,0,0,0,0,0,0,NaN,NaN,0.00036170212765585907,0.0003688271604903689,0.00037830975698144586,0.00036973807296499347,0.0004254856254852456,0.0004869938927840824,0.0006485105562517066,0.0007303845490599871,0.0009042500820473715,0.0009290322580642579,0.0009838823946157085,0.0010581350357901419,0.0011673138799512526,0.0013469738159961413,0.0016785790257398978,0.001671134941912595,0.0017241531016285473,0.0007883538633835863,0.0005836065573766675,0.0005075503355731556,0.0004985185185203725,0.0004684824902715582,0.00048139534883657765,0.0004844236760091518,0.00043835616437905886,0.00043882544861375666,0.00043553459119789723,0.00048281374900028753,0.00045454545454445605,0.0004832618025705106,0.00048630136986241567,0.0004912587412634223,0.0005092674315953196,0.000500437445319437,0.0005086956521731538,0.0005117845117846589,0.0004805709754161516,0.0004718100890197352,0.000439149560118753,0.00044729542302135824,0.00043891402714545824,0.0004924154025697774,0.0005002826455636163
