Avg Threads Running,1,1,1.7000000000000002,2.1,2.7,3.6,4.5,4.888888888888889,5.375,6.000000000000001,6.833333333333334,8,8,9,10,10,11,8.5,12,11,11,11,11,11,11,11,11,18,13,11.666666666666666,9.75,8.6,7.833333333333333,7.285714285714286,6.875,7.222222222222222,7.3,5.1,5.9,6.8,7.111111111111112,7.499999999999999,8,8.666666666666666,9.5,9.4,9.75,11,10.666666666666668,9.5,9.5,9.5,9.5,9.5,10,10,28,46,29.5,23.333333333333332,23.333333333333332,21.5,21.5,21.5,21.5,26,22.8,21.666666666666668,22.333333333333332,23.333333333333336,20.714285714285715,19.428571428571427,18.25,17,16,12.88888888888889,10.75,10,8.833333333333332,7.2,7.75,8,7,7,40,40,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,51,51,20,17,17,17,17,17,17,17,17,17,14
Peak Threads Connected,1,1,8,8,8,10,10,10,10,10,10,10,10,10,10,10,11,11,19,19,19,19,19,19,19,19,19,27,27,27,27,27,27,27,27,27,27,10,12,13,13,13,13,13,13,13,13,13,13,10,10,10,10,10,10,10,46,46,46,46,46,46,46,46,46,46,44,44,44,44,44,44,44,44,44,30,17,17,17,10,10,10,7,7,40,40,51,51,51,51,51,51,51,51,51,51,20,20,20,20,20,20,20,20,20,20,14
Peak Threads Running,1,1,3,3,3,3,3,3,3,3,3,3,2,2,2,2,1,1,8,8,8,8,8,8,8,8,8,13,13,13,13,13,13,13,13,13,13,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,31,31,31,31,31,31,31,31,31,31,18,18,18,18,18,18,18,18,18,18,6,6,3,2,2,2,1,1,14,14,33,33,33,33,33,33,33,33,33,33,3,3,3,3,3,3,3,3,3,3,2
handler delete,0,0,1.5555555555555558,4.444444444444445,6.888888888888888,9.333333333333334,12.222222222222223,11.85525,11.97742857142857,12.140333333333333,12.368400000000001,11.0928,8.451333333333334,6.2928,4.2172,2.4023638232271325,9.661543335022808,8.771947527749749,8,8,8,8,8,7.300706357214935,6.555,14.74337656579093,14.444444444444446,0,0,0,0,0,0,0,4.454839068938635,6.666666666666667,8.88888888888889,10.222222222222223,9.915299999999998,10.017485714285714,10.153733333333332,10.34448,17.728531855955676,14.953271028037383,11.84033214709371,12.200532386867792,12.225548902195609,7.37061183550652,7.656469408224673,6.65346038114343,5.650451354062186,4.647442326980943,17.765933821896514,5.7968906720160485,7.569660846205506,7.35,10.702933333333332,10.666666666666666,10.666666666666666,11.163733333333333,15.439298011773852,14.147990484537374,13.346680013346681,12.555555555555555,13.662572073201304,14.925373134328359,12.425817294281728,14.1282191500256,14.305647335423197,15.710306406685238,14.770392803551335,14.168382668382668,13.023266666666666,10.232040000000001,7.6263000000000005,4.8293333333333335,3.0153,3.0818,7.928934137757667,9.99027149321267,8.2,8.2,8.2,10.577752639517346,8.516415284062342,6.4550779286073405,2.397750511247444,2,2,2,2,2,2,2,1.6472392638036808
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,121.55555555555557,114.22222222222221,269.55555555555554,934,1535.3333333333335,2055.1111111111113,2840.666666666667,2740.28715,2755.244114285714,2777.487533333333,2822.46888,2725.5934,2112.5918666666666,1565.8583999999998,1167.1911999999998,946.0508735868449,1444.1464774455144,1815.208341742348,1655.4666666666665,1655.4666666666665,1655.4666666666665,1655.4666666666665,1655.4666666666665,1510.7595021863438,1111.4658,4596.164505043786,4258,142.94477008590198,146.13964417589796,152.59766901231464,153.9266800562362,164.10609633718013,172.1623298466829,263.2349722709613,976.7234658647958,1515.5555555555557,2079.5555555555557,2548.222222222222,2457.27,2474.754514285714,2494.2866666666664,2529.45024,5026.703601108033,4840,3932.766322657176,4594.94232475599,4622.504990019961,3286.5558174523567,3414.0197091273817,2966.777983951855,2519.536258776329,2072.2945336008024,4483.011325782812,1656.5581243731194,1933.8166218938884,1877.7,2858.6197066666664,2848.9333333333334,2848.9333333333334,2981.6936266666667,4376.3190047761855,4306.247652435208,4172.728283839396,4115.888888888889,4146.277262471797,4163.176654043217,2942.5811687587166,3485.3598259088585,3924.9067836990594,4276.768802228412,3753.728220739027,3454.2516945516945,3114.878433333333,2624.1247200000003,2200.072,1746.5284,1215.8214,796.7263999999999,1756.9357717445953,2213.697963800905,1817,1817,1817,2343.8751885369534,1887.1129964806435,1430.3508044243338,1049.974948875256,875.8,875.8,875.8,875.8,875.8,875.8,875.8,721.3260736196319
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2.2222222222222223,1.777777777777778,2.2222222222222223,2,2,2.2222222222222223,2.111111111111111,1.7244,1.4155142857142855,1.2140333333333333,1.2368400000000002,0.80885,0.7243999999999999,0.3933,0.16219999999999998,0.4804727646454265,0.3390015205271161,0.730995627312479,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6083921964345779,0.3933,2.1061966522558473,2,0.6774633653360282,1.0229775092312856,1.2110926112088465,1.2763406306487248,1.5992348218765682,1.6761283851554662,1.758808277979697,2.1160485577458514,2,2,1.777777777777778,1.50885,1.4155142857142855,1.1036666666666666,1.01196,2.1052631578947367,1.8691588785046729,1.6576465005931194,1.885536823425022,1.9960079840319362,1.2284353059177533,1.2760782347041122,1.1089100635239049,0.9417418923436977,0.7745737211634904,2.2207417277370642,0.7729187562688065,0.6179314976494291,0.6,1.3378666666666665,1.3333333333333333,1.3333333333333333,1.3954666666666666,1.8882594690658667,1.75284837861525,2.002002002002002,2.111111111111111,2.0055151667084483,1.782134105591446,1.3533068340306833,1.6762293906810037,1.758891065830721,2.005571030640669,1.832822464674253,1.4168382668382669,1.3244,1.01196,1.03995,0.8451333333333334,0.5244,0.4866,0.9669431875314227,1.2183257918552037,1,1,1,1.2899698340874812,1.0385872297637002,0.7872046254399195,0.47955010224948885,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3294478527607362
handler read_key,112.44444444444446,91.55555555555556,164.77777777777777,289,390.33333333333337,566,706.7777777777778,674.45595,660.1740857142856,657.8956999999999,669.35532,610.7973,490.78100000000006,387.7938,222.05180000000001,290.2055498458376,429.68442726811963,539.7671712075345,492.2666666666666,492.2666666666666,492.2666666666666,492.2666666666666,492.2666666666666,449.2367978472923,325.6524,1348.8526770867975,1246,52.16467913087418,73.94665995300436,82.21973171651169,79.51602128941556,100.99782990466633,110.38502650809569,124.99264162175712,317.74139659204815,452,565.5555555555555,654.2222222222223,623.262825,628.3794571428571,615.0734333333332,615.2716800000001,1282.659279778393,1219.8130841121495,991.1542040332146,1243.566992014197,1274.4510978043913,974.886258776329,1012.6956870611833,880.0310264125708,747.3663657639585,614.7017051153459,1132.0230957139686,520.7540120361084,589.6611316319678,572.55,851.4183466666666,848.5333333333332,848.5333333333332,888.0749866666667,1288.792624680662,1255.9158632778265,1307.418529640752,1274.2222222222222,1254.3243920782152,1266.9859656939186,869.3150990237098,1015.4358187403993,1142.341117554859,1268.7465181058496,1106.5935163186195,930.7537537537537,850.3751666666665,744.24036,606.75305,521.6887333333333,380.97659999999996,266.81899999999996,462.58562091503273,582.8470588235294,478.4,478.4,478.4,617.1215686274511,496.8601307189542,376.59869281045746,309.78936605316983,258.4,258.4,258.4,258.4,258.4,258.4,258.4,212.82331288343556
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,56,133.77777777777777,186.22222222222223,314.8888888888889,431.88888888888886,418.921425,423.23877142857134,428.99523333333326,437.05428,390.90565,323.9275333333334,289.8621,170.79659999999998,173.45066803699896,370.1896604156107,388.3048772283888,354.1333333333333,354.1333333333333,354.1333333333333,354.1333333333333,354.1333333333333,323.17793474604775,253.54739999999998,888.4824298858218,838.1111111111111,0,0,0,0,0,0,0.23450777039729293,160.8196903886847,267.22222222222223,312.6666666666667,365.8888888888889,354.903075,358.5606571428571,363.43743333333333,370.26492,724.2105263157894,634.7663551401869,489.360927639383,666.3708961845608,689.745508982036,561.1492477432297,582.9125376128384,506.55011701771974,430.1876964226011,353.8252758274824,611.2591605596269,337.379037111334,419.88445265278705,407.7,621.9742133333333,619.8666666666666,619.8666666666666,648.7524533333333,838.4982783516605,811.3183923876298,863.5301968635304,820.8888888888889,763.2238656304838,830.2517264424148,626.0889525801952,702.5795760368663,752.1018197492164,856.0445682451254,755.3384816181068,623.6268125268125,565.7395333333333,505.30536,361.55595,313.1822666666667,237.94649999999996,205.8318,291.43667672197085,367.2033936651584,301.4,301.4,301.4,388.79690799396684,313.03019105077925,237.26347410759178,205.48721881390597,171.4,171.4,171.4,171.4,171.4,171.4,171.4,141.16840490797546
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,51.111111111111114,40.88888888888889,51.111111111111114,51.111111111111114,46,51.111111111111114,46,39.661199999999994,30.05245714285714,25.38433333333333,25.861200000000004,15.9459,11.107466666666667,6.0306,0,11.05087358684481,7.797034972123669,13.450319542549613,12.266666666666666,12.266666666666666,12.266666666666666,12.266666666666666,12.266666666666666,11.194416414396233,6.0306,45.8929165281011,46,15.581657402728649,26.889694528365226,30.95014450867052,29.355834504920672,39.611816357250376,44.05823183837225,43.1494297531019,51.230649292794304,46,51.111111111111114,40.88888888888889,34.70355,35.0612,25.38433333333333,20.68896,50.969529085872566,45.85669781931464,43.572422301304854,40.816326530612244,45.908183632734534,22.60320962888666,23.479839518555664,20.403945168839847,17.328050819124037,14.252156469408224,51.077059737952474,17.77713139418255,14.21242444593687,13.8,30.77093333333333,30.666666666666664,30.666666666666664,32.095733333333335,40.87526380095524,40.31551270815074,46.04604604604605,46,46.126848834294314,40.989084428603256,33.95569874476987,38.553275985663085,43.151460815047024,51.253481894150426,44.63461766912592,35.093993993994,35.538066666666666,25.861200000000004,26.5765,22.214933333333335,18.0918,14.9224,17.79175465057818,22.41719457013575,18.4,18.4,18.4,23.735444947209654,19.110005027652086,14.48456510809452,11.029652351738244,9.2,9.2,9.2,9.2,9.2,9.2,9.2,7.5773006134969325
handler read_rnd_next,3728.666666666667,3305.888888888889,3519.888888888889,3527.2222222222226,3544.4444444444443,3741.666666666667,3560.3333333333335,2931.803325,2701.127914285714,2161.9726333333333,2067.9964800000002,1614.81125,1311.4054666666666,731.6691,393.17279999999994,393.9876670092497,760.0414090217942,1253.6575008409015,1143.3333333333333,1143.3333333333333,1143.3333333333333,1143.3333333333333,1143.3333333333333,1043.3926168853009,909.1785,3725.4184680190665,3643.2222222222226,886.968911066195,1418.4313863712655,1981.0783802462931,2068.4376260293234,2579.442749623683,2901.0190643358646,3094.681792047876,3550.283995990645,3492.111111111111,3562.111111111111,3433.7777777777783,2790.0792,2657.246971428571,2167.8220666666666,1841.6547600000001,3681.6620498614952,3456.947040498442,2950.373964412811,3491.792369121562,3513.972055888224,2250.002106318957,2337.264894684052,2031.079672350384,1724.8944500167167,1418.709227683049,3766.8221185876087,1274.5430290872619,1277.8823371390195,1240.8,2047.0697866666665,2040.1333333333332,2040.1333333333332,2135.2035466666666,3295.568143952016,3414.1730311756605,3432.8773217662106,3631.111111111111,3560.4161443970925,3504.5667186455785,2631.5666527196654,3085.339654889913,3501.131296238245,3726.239554317549,3153.3171439289736,2795.748863148863,2445.8356999999996,2182.1230800000003,1889.0113999999999,1455.1988666666668,1006.0613999999999,581.487,1728.5076420311714,2177.879185520362,1787.6,1787.6,1787.6,2305.9500754147816,1856.5785319255906,1407.2069884364003,1004.1779141104296,837.6,837.6,837.6,837.6,837.6,837.6,837.6,689.8638036809815
handler update,0,0,25.77777777777778,102,162.33333333333334,221.22222222222223,326.55555555555554,316.750725,320.0151142857143,324.3676333333333,330.46116,312.79384999999996,244.00206666666668,193.76579999999998,153.7656,92.97147995889003,195.26487582361887,209.941944164144,191.46666666666664,191.46666666666664,191.46666666666664,191.46666666666664,191.46666666666664,174.73023881601077,137.5239,522.2259173040683,500.2222222222223,13.041169782718544,11.545031889895938,10.899833500879618,10.593627234384417,10.456535373808329,10.17649376701533,13.718704568241638,114.04388016482906,172.55555555555557,226.33333333333334,268.33333333333337,260.06107499999996,262.5234571428571,265.8733,270.86796,505.9279778393351,455.9501557632399,361.72214709371286,417.7018633540373,422.4051896207585,294.0874122367101,305.49312938816445,265.4730692076228,225.45300902708124,185.4329488465396,476.3491005996003,175.83901705115346,215.34912693082606,209.1,342.89522666666664,341.7333333333333,341.7333333333333,357.65810666666664,469.51016327890704,453.9877300613497,447.55866978089205,435.11111111111114,418.6512910503886,442.41479171307645,346.9386610878661,393.07579211469533,419.0851112852665,469.0807799442897,420.5788490996624,381.78341913341916,345.11656666666664,284.92296,219.77609999999999,167.81933333333333,121.5297,103.15919999999998,214.081221719457,269.7373303167421,221.4,221.4,221.4,285.59932126696833,229.94321266968322,174.2871040723982,121.80572597137015,101.6,101.6,101.6,101.6,101.6,101.6,101.6,83.67975460122699
handler write,1260.111111111111,1128.2222222222222,1238.2222222222222,1447.7777777777778,1636,1862.8888888888891,2043.2222222222222,1788.310575,1738.904857142857,1566.6548333333333,1530.19596,1385.0978499999999,1076.6998666666666,712.2663,456.10639999999995,437.95092497430625,735.6332995438418,989.9142785065591,902.8,902.8,902.8,902.8,902.8,823.8847124117053,648.6827999999999,2666.112404389757,2558.1111111111113,337.7154876200101,470.71579389056734,672.2909650665996,712.9638762803777,905.781999498244,1023.5158260495771,1099.3724276225091,1464.4169729368527,1631.8888888888891,1811.1111111111113,1955.2222222222222,1705.2160499999998,1658.5471999999997,1484.9834999999998,1379.52636,2811.96675900277,2692.21183800623,2209.8795919335703,2616.237799467613,2627.744510978044,1751.2573721163492,1819.1771313941822,1580.8621865596788,1342.5472417251754,1104.232296890672,2636.464579169443,976.0031594784354,1058.6711383478846,1027.95,1596.4762933333332,1591.0666666666666,1591.0666666666666,1665.2103733333333,2470.2876818838167,2514.33579566796,2410.6328550772996,2524.666666666667,2475.933817999499,2480.5079082200937,1791.7782482566247,2150.003654889913,2408.742684952978,2591.3091922005574,2195.5056865074407,2045.9144573144572,1757.2580666666665,1552.90884,1305.0217,1049.5348666666666,694.8299999999999,440.37299999999993,1109.8573906485672,1398.3943438914027,1147.8,1147.8,1147.8,1480.627375565611,1192.090422322775,903.5534690799398,606.151329243354,505.6,505.6,505.6,505.6,505.6,505.6,505.6,416.42208588957044
handler total commit,0,0,35.55555555555556,195,338.77777777777777,460.88888888888886,650.6666666666667,631.1304,637.6347428571428,646.3072,658.4486400000001,639.6848,495.1274,367.9977,277.0376,218.85534429599178,334.59450076026354,418.421897073663,381.6,381.6,381.6,381.6,381.6,348.2436932391524,255.77609999999999,1054.2068506817427,976.4444444444446,28.114729661445175,24.259180933199058,22.33793038451872,21.187254468768835,20.42099849473156,19.874093709700528,38.107512689560096,206.14767791513532,335.44444444444446,470,582.5555555555555,565.064325,570.8878,578.6524333333333,589.5229200000001,1169.9722991689748,1125.6074766355139,911.5871720047447,1062.1118012422362,1068.2385229540919,758.6816449348045,788.1059177532596,684.8628552323637,581.6197927114677,478.37673019057166,1031.5345325338662,384.9135406218656,448.4637844190732,435.45,660.2371999999999,658,658,688.6628,1007.3308897034321,983.2227369475397,950.728506284062,935.1111111111111,939.8345449987467,944.0855424370684,663.2433765690377,789.1448509984639,889.9988793103448,972.3676880222841,857.221848036764,790.813728013728,714.8448999999999,603.0157200000001,506.68675,402.76640000000003,280.02959999999996,184.4214,400.31447963800906,504.38687782805437,414,414,414,534.0475113122172,429.97511312217193,325.9027149321267,244.5705521472393,204,204,204,204,204,204,204,168.01840490797545
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0.6666666666666667,1.1111111111111112,1.777777777777778,2.2222222222222223,2.1555,2.1777142857142855,2.207333333333333,2.2488,2.311,1.6902666666666668,1.311,0.6487999999999999,1.4414182939362796,1.3560060821084643,2.046787756474941,1.8666666666666665,1.8666666666666665,1.8666666666666665,1.8666666666666665,1.8666666666666665,1.7034981500168178,1.0488,9.644163618224145,9.222222222222223,0.3387316826680141,0.2922792883517959,0.26913169137974363,0.255268126129745,0.24603612644254894,0.23944691216506658,0.5862694259932323,1.002338790511193,0.7777777777777779,1.2222222222222223,2.2222222222222223,2.1555,2.1777142857142855,2.207333333333333,2.2488,3.9889196675900274,3.9875389408099684,3.7889062870699872,6.100266193433896,5.738522954091817,6.633550651955868,6.890822467402205,5.988114343029086,5.085406218655967,4.1826980942828484,6.107039751276927,3.478134403209629,3.0896574882471457,3,4.548746666666666,4.533333333333333,4.533333333333333,4.744586666666667,6.997667444185271,9.014648804306997,8.452897341786231,8.666666666666668,8.774128854349462,8.465137001559368,6.274422594142259,6.585186891961085,6.918304858934169,6.796657381615598,3.665644929348506,3.2696267696267696,2.869533333333333,2.2488,1.6177,1.2073333333333334,0.7866,0.32439999999999997,3.094218200100553,3.898642533936652,3.2,3.2,3.2,4.12790346907994,3.323479135243841,2.5190548014077425,0.47955010224948885,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3294478527607362
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.66666666664928,99.72222222221616,99.38888888888565,99.0000000000085,98.55555555555434,98.16666666666707,97.66666666666626,97.277777777779,96.86111111110827,96.58333333333454,96.16666666667393,96.19444444445739,96.22222222221049,96.33333333333414,96.36111111110748,96.63888888889132,96.74999999999474,96.80555555556161,96.97222222222182,97.05555555556202,97.13888888888201,97.46509375000615,97.82504285714744,98.2175291666756,97.19569080408141,97.15767116441825,97.16666666666546,97.08333333332526,97.24999999999555,97.47222222221252,98.73018762508254,98.70293739279379,98.58458246980634,98.61049355269009,99.18555312500776,99.13888888889537,99.19444444445212,98.97222222222504,98.63888888890465,98.33333333334748,98.1111111111103,98.22556562499713,97.38975896923611,97.11111111110868,96.91666666666505,96.83333333334505,96.80555555556161,96.86111111109817,96.83333333331474,96.77777777777818,97.36001508377487,97.082360786931,97.08333333331515,97.29609999998196,97.00066651854658,97.1388888888719,97.16666666667557,97.08333333334545,97.08333333334545,96.94444444445858,96.91666666666505,96.9444444444687,97.3038634658587,96.58257390531351,96.472222222221,96.38888888888081,91.88888888888364,83.76082611591667,75.48584119931876,67.27777777779112,60.82296756995718,57.94444444445617,57.47222222221858,57.41666666667192,57.47222222222869,61.694444444452124,69.81320880586897,78.18692893996821,86.00466511161693,92.64400081260116,95.19551210841146,96.29949856285678,96.02866029771081,96.02777777776687,96.22222222222061,96.12500000000637,96.49956244530885,96.33211070357878,96.76756845462114,96.75767848212806,96.76756845462114,96.5547899533185,96.55555555557132,96.95923541667335,97.57000000000698,96.30596600378261,96.63888888888121,96.52777777777779,96.9106374999846,96.49999999999434,96.70105729167292,96.47300599866576,97.31942707587834,97.28749999998854,96.55517279696288,96.67241731232856,96.36232366987407,96.31388229413879,96.55670332111073,96.5616404100957,96.5616404100957,96.64000888592935,96.81170292574144,96.88819737719776,97.1108162956988,97.1016597369893,97.16868436680167,97.1590925428237,97.38948586118423,96.90663667041119,96.90663667041119
cpu User,0.777777777754333,0.8888888888880805,2.0277777777866706,3.2222222222319234,4.249999999996766,5.305555555545046,6.722222222197161,7.694444444496185,8.750000000024254,9.861111111159618,10.805555555553939,10.749999999987065,10.63888888891395,10.666666666677177,10.750000000027487,10.277777777769694,10.222222222182609,10.111111111089283,9.9722222221721,9.861111111098985,9.638888888892124,8.590515624967212,7.5551142857126194,6.428583333303567,9.273656152851675,9.307846076994247,9.666666666675559,9.805555555592745,9.500000000035572,9.138888888911525,5.965165110085414,6.600607489996799,7.558329611229245,8.086927523333195,6.431321875002452,7.055555555578192,6.805555555527261,7.444444444425042,8.166666666673136,8.611111111066647,8.972222222231116,8.027203125016396,9.69121403977907,10.250000000026679,10.694444444420192,10.916666666687686,10.694444444440403,10.416666666626245,10.333333333356778,10.194444444439593,8.818673018005118,9.725464043570078,9.49999999999515,8.47785312502623,9.275716507412884,9.194444444437979,9.305555555591937,9.472222222211713,9.583333333345461,9.638888888871913,9.694444444438785,9.8055555555119,8.902867513789403,10.14114247613006,10.194444444439595,10.166666666635948,9.972222222232732,9.74350433041163,9.605774569701284,9.250000000025063,9.24589071524252,9.333333333314739,9.222222222241625,9.416666666685261,9.388888888901825,9.611111111088475,10.201245274663126,9.441057887758744,10.996334555125655,10.082547148779668,10.969784492326953,10.068806235905114,10.747611641864639,10.611111111090093,10.305555555553129,9.968749999939064,9.751218902370981,9.86439924418038,8.696099024758686,8.72270567642161,8.610282258028716,9.446543676356354,9.50000000001536,8.89280208335003,6.929999999971187,10.109987779113826,9.583333333345461,9.777777777789098,9.039245833343323,10.055555555583043,9.26572604167585,10.21995112199391,7.95524867801073,8.05000000000594,10.251139015452626,9.896689890019141,10.663112295871462,10.652255404211598,10.163278907020484,9.90872718178999,9.90872718178999,9.80228812617693,9.283570892704077,9.224272060436856,8.438704878925414,8.465449283077009,8.551145195206102,8.580114441361783,7.743547557796225,9.46756655417709,9.46756655417709
cpu Iowait,0,0.055555555556768214,0.47222222222305593,0.6666666666673235,0.8888888888906069,1.194444444446516,1.5277777777776516,1.9166666666693446,2.0277777777803547,2.2222222222227277,2.3333333333324746,2.0277777777790917,1.9722222222229548,1.8333333333322976,1.6666666666670455,1.5277777777801778,1.2222222222211108,1.194444444442095,1.1388888888884847,1.1666666666668688,1.1944444444433582,1.070293749999667,1.0016250000003903,0.8766249999985385,1.166148378498016,1.218140929535545,1.2500000000001263,1.1944444444458844,1.1388888888891164,1.0277777777781063,0.5315493662436794,0.5188250428811748,0.5378586614737484,0.5280124499779196,0.30892812499971906,0.3055555555552777,0.27777777777752516,0.24999999999977263,0.3611111111095195,0.44444444444404024,0.49999999999828204,0.4788156249976432,0.7219815616997355,0.8055555555554545,0.9166666666677278,0.9444444444429538,0.8888888888893436,0.833333333333207,0.8611111111115911,0.8888888888893436,0.730208593847029,0.7780371234855304,0.7500000000012127,0.6478093750000512,0.7220617640536704,0.7777777777764389,0.7222222222228286,0.6944444444444444,0.6944444444444444,0.6944444444463392,0.7222222222228286,0.7222222222228286,0.5897798668405354,0.6668148477439684,0.6388888888889395,0.6666666666673235,0.6666666666647971,0.5829447035304491,0.5552470849516677,0.5000000000001769,0.5553087516660525,0.6388888888895711,0.7777777777777021,0.8611111111128545,0.9999999999984589,1.166666666668132,1.362019123862273,1.324566330520433,1.6105742530259353,1.5052816869945742,1.6107531659635486,1.43430288261268,1.4718951344132358,1.4166666666672731,1.3055555555562628,1.2500000000002842,1.0938867358424067,1.139268645104151,0.9725900225060427,0.9755657664420279,0.9725900225066929,1.0557901755948798,1.0555555555577534,0.9466531250004434,0.780000000002019,1.1387623597386658,1.0277777777793695,1.0833333333336113,0.9153666666658341,1.0277777777787378,0.9466531250017481,0.944234614529877,0.6341140250577815,0.6416666666660831,0.8056450716751609,0.774523556610795,0.8052871265139148,0.8434337123599398,0.8330556481177993,0.8752188047010901,0.8752188047010901,0.8608241697229466,0.8752188047003794,0.86130251166974,0.772356039763559,0.7748038326859006,0.7435778430623896,0.7460969079454957,0.6452956298194643,0.8436445444304682,0.8436445444304682
cpu Total,96.41666666656319,96.27777777560469,94.22222221942826,92.22222222015262,90.38888888899237,88.22222222418836,85.63888888909584,83.66666666697711,81.83333333322985,79.88888889085501,78.24999999979303,78.05555555710777,78.30555555669385,78.22222222263615,78.58333333084981,79.55555555462423,80.0833333309533,80.33333333312636,80.74999999824082,80.97222222325703,81.72222222201526,73.73760625178373,65.90692500074627,57.85725000217712,82.32452243292207,82.11519240391448,81.80555555607296,81.66666666770148,82.22222222118742,83.24999999927564,60.567097236328095,69.43608490523087,78.01781426575141,86.76078257448275,79.70345625230169,88.9444444457897,89.41666666780496,88.63888889188982,87.27777777757083,86.2499999968956,85.41666666925367,76.83582500073447,82.97234254958602,81.72222221942826,80.63888888702625,80.19444443958086,80.27777777363856,80.63888888961326,80.66666666677015,80.80555555514164,73.55447335834732,82.08291652783498,82.4999999979304,74.4980781229015,82.64830038224596,82.7500000026905,82.5833333345751,82.3611111095589,82.19444444403052,81.94444444444446,81.58333333364378,81.41666666811538,73.04844921843707,80.71238052590135,80.63888888702625,80.61111110986936,76.3888888940629,68.34332667400366,60.244308715310765,52.500000001034806,45.757441138513535,42.74999999906868,42.25000000248353,41.91666666883975,42.02777777488033,45.55555555141635,53.202134755572395,52.95447096114116,68.47717427306922,67.65247128925557,77.98267052045608,72.34623739823553,79.2601644080128,79.19444444641057,80.0000000020696,80.21874999976717,81.26015752260072,83.24997221285636,74.60337584417411,74.83163290844082,74.68919261161173,81.54589908765135,81.1944444430992,74.47004583055482,58.019999996759,84.85168314579974,78.80555555845301,80.80555555514164,74.03027916368292,80.58333333271246,73.92500312638926,80.73205954315158,60.41377256908894,61.133333333224684,75.73063673679431,73.09207489655294,79.75119404570485,79.53267524957536,80.41763856481936,80.9264816193571,80.9264816193571,81.4450738670605,82.23930982908709,82.46276950350627,75.66228611824364,75.9020791656381,75.78774169687877,76.04449254073427,67.9613624703795,82.89588801190304,82.89588801190304
