Avg Threads Running,1,1,1.5,2.5,2.8000000000000003,3.6,4.1000000000000005,4.3,5.2,5.666666666666666,6.25,7,7.166666666666666,6.4,7,6.333333333333334,6.5,10,20,20,20,20,20,15.5,15.5,15.5,15.5,15.5,11,11,11,11,11,81,78.5,72.33333333333333,72.33333333333333,72.33333333333333,72.33333333333333,72.33333333333333,71.75,72.4,75,79.5,80.2,95.4,102.5,109.14285714285714,116.125,124,139.22222222222223,156.44444444444446,174.33333333333334,189.77777777777777,195.1,206.1,216.79999999999995,226.5,234.9,240,242.79999999999998,242.8,241.2,241.2,241.8,241.9,242.29999999999998,242.5,242.09999999999997,243.2,243.7,244.5,244.4,242.49999999999997,242.19999999999996,242.39999999999998,241.5,241.6,241.8,240.7,241.6,241.7,242.29999999999998,243.8,241.7,240.19999999999996,241.1,239.99999999999997,240.20000000000005,240.9,240
Peak Threads Connected,1,1,6,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,20,20,20,20,20,20,20,20,20,20,11,11,11,11,11,81,81,81,81,81,81,81,81,81,88,108,108,136,138,149,165,187,207,230,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249
Peak Threads Running,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10,10,10,10,10,10,10,2,2,2,2,2,47,59,59,59,59,59,59,59,71,81,100,100,126,135,144,162,184,206,228,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,248,249,249,249,249,249,249,249,249,249,249,249
Write time vda,0.0005625000000388052,0.0005616438357806956,0.0006057142857129552,0.00084731182795749,0.0008714918759610212,0.0009334836527718317,0.0009920127795514139,0.0010021067415702542,0.0009976190476230667,0.0010017985611523355,0.0009649999999965075,0.0009440654843114739,0.0009299610894995991,0.0008958233317234647,0.000858208955212297,0.0007850200114473529,0.0007509393451448683,0.0007189467658809081,0.0007254019292585037,0.0007148825065305764,0.0007049706039645618,0.0006919087136942744,0.0006973262032105484,0.0007073818375060974,0.0007053571428537189,0.0006920935411958018,0.0006821370750111043,0.000662536873151809,0.0006606741572908136,0.0006793002915499412,0.0006750733137903653,0.0006774834437189402,0.0006608761329305136,0.0006694630872565259,0.0007179487179503018,0.0007275396359374029,0.0007364771151014223,0.0007364771151014223,0.0007888402625716126,0.0008081683168207332,0.0008733997155069658,0.0008074581430868076,0.0007874677002660686,0.0007874677002660686,0.0007772183763468432,0.0007661202185802527,0.0007117393976618371,0.0007027322404332143,0.0006807017543867818,0.0006762680024966777,0.0006762680024966777,0.0006764490095314639,0.0006731493099146539,0.0007028700056171111,0.0007044270833299986,0.0006925192519362067,0.0006847826087040436,0.0006913099870243957,0.0007104144527096355,0.0007238979118228627,0.0007115968427391532,0.0007115968427391532,0.0007032326444193561,0.0016052782558695783,0.0017718956792510867,0.009520499108729838,0.013438808087971238,0.013438808087971236,0.01238630600169134,0.011451370926023776,0.011598273235144507,0.010988305434529626,0.010259194010129825,0.010683290002363727,0.005334992083241403,0.002798957388943003,0.0017005376344088525,0.0016101612115300907,0.0015988851187541794,0.0012792386676702856,0.000803418803417867,0.0008032352161255758,0.0008077149587713958,0.0007519944502272362,0.0007751430907636616,0.000778355387522309,0.0007853549468970576,0.0007517915309508442,0.000767710049423969,0.0007253363228994505,0.0006176470588423614,0.000656626506048291,0.000696569920832655,0.03787731481480916,0.04904972972971312,0.046816494845342345,0.04969441401973028,0.049857142857137736,0.05230680507494431,0.05421291866026982,0.06016755319146892,0.056846633416477436,0.019102418207686666,0.0012061538461756963,0.0012326732673317274,0.001218390804595025,0.0012061688311487987,0.0011906976744355707,0.0011681681681548837,0.001143061516450742,0.0006371681415681949,0.0005689045936140716,0.0005749559082908842,0.0005977564102907378,0.0006042296072419626,0.0006105563480947725,0.000594268476621769,0.0005968253968545931,0.0005964630225301238,0.0006114754098234698,0.0006137566137533287
IO time vda,0.012777777777955635,0.012666666666821888,0.015222222222089637,0.02611111111117579,0.037444444444392704,0.048888888889147594,0.06166666666669901,0.07011111111124693,0.07955555555559436,0.07942706249978687,0.09466666666655026,0.10166666666676369,0.09744444444448971,0.09766666666675722,0.09355555555521278,0.08633333333313607,0.0892222222222093,0.08499999999993532,0.07728820000021579,0.09144444444448002,0.09155555555561376,0.09344444444448326,0.09022222222241302,0.09088888888921551,0.09233333333355,0.09099999999994503,0.09466666666695447,0.08675012500004918,0.07268935714309036,0.08541597245365243,0.08622222222200233,0.0789451333331363,0.07039714285697211,0.06391439999980976,0.08784984451366915,0.08733133433289905,0.09087012430327232,0.09087012430327232,0.0905857508056786,0.08975000000009459,0.05279999999984284,0.09228571428528605,0.0957978989494274,0.0957978989494274,0.09702425606376855,0.0959102022673031,0.09499999999979991,0.09699999999995473,0.0773625786165938,0.08469858500715491,0.0849792253273162,0.07263567619054688,0.08497528735657481,0.09311111111148623,0.08617412083335671,0.09752304787299912,0.09577777777788773,0.09625000000005457,0.09877777777769046,0.08114422114747957,0.09351168896106922,0.09351168896106922,0.09184806752526622,0.10203826434899263,0.1287095698565574,0.15429904465665564,0.1820435458333733,0.18256062083337338,0.2747806121596502,0.2957652550850348,0.330415068248578,0.37083148065799587,0.3935555555556979,0.3996666666668413,0.40075572349408395,0.3973333333330326,0.3326358448990582,0.36185819070918235,0.36688888888885335,0.34888888888882424,0.3288888888891961,0.31144444444443153,0.2952222222221382,0.2886666666668639,0.2787777777779815,0.27122222222209935,0.2655555555554909,0.26133333333321696,0.2596666666666149,0.26522222222208963,0.2706666666668348,0.27455555555570754,0.27633333333303906,0.2741111111111726,0.2729999999998351,0.2756666666666408,0.2742222222223063,0.27866666666684775,0.2756666666666408,0.27333333333323634,0.2723333333330326,0.2720000000000356,0.2786666666664436,0.2798888888889148,0.28411111111118875,0.276888888889112,0.26233333333301645,0.2535555555554715,0.24277777777792328,0.23400000000037835,0.2199999999999515,0.20644444444446383,0.19100000000010672,0.17533333333348208,0.1686666666666699,0.16700000000006793,0.16388888888913142,0.15611111111098178,0.14622222222209935,0.14044444444435714,0.12655555555546824
mem_Used%,35.31826880895766,35.319535217817254,35.67797958143667,35.78445923835132,35.80639343979948,35.83162030428259,35.86956191371602,35.90588251980916,35.940936717042725,36.0360693505754,36.0781647810683,36.10450608534785,36.126389630441636,36.13611565048331,36.15035008606514,36.15521309608598,36.17157509855193,36.18008536608841,36.18317540370582,36.17481710523249,36.17537432513072,36.17122050407126,36.17005540792042,36.1735506963729,36.17451316710619,36.17122050407126,36.08829605194506,36.09174068404315,36.134646616206176,36.14422066718471,36.15693541213504,36.15693541213504,36.14812120647226,36.145537732398694,36.144321979893476,36.13844584278496,36.269949738765185,36.35621751028071,36.35961148602442,36.37019866409062,36.37546692494653,36.36503171594347,36.362853492704986,36.03834888652268,36.05617992326575,36.0784687191946,36.142498351135664,36.12466731439259,36.1221344966734,36.03571475609472,36.16488845977328,36.176792703053465,36.170258033337966,36.187025286638985,36.20070250232259,36.207642422873164,36.23286928735627,36.25784287006747,36.24325384000494,36.375922832135984,36.39020792407221,36.42556605943206,36.45722628092191,36.50534981758646,36.51512649398253,36.512441707200196,36.516646184614046,36.49673823734123,36.49187522732039,36.49425607597643,36.50033483850248,36.49987893131302,36.49476263952026,36.48366889791023,36.4949652649378,36.4984098970359,36.50580572477592,36.50833854249511,36.48068017300158,36.574293115902755,36.577940373418386,36.57181095453795,36.58417110500758,36.58797033158636,36.58417110500758,36.58584276470225,36.58736245533376,36.583917823235666,36.57981465853059,36.498612522453435,36.44674041556447,36.45585855935355,36.468269366177566,36.45575724664477,36.45788481352889,36.46041763124808,36.44223200002431,36.45732759363067,36.464267514181245,36.463051761676034,36.4631530743848,36.46441948324439,36.45368033611505
descriptor_used /dev/vda1,0.9953869827820703,0.9953869827820703,0.9953869446348415,0.9953869446348415,0.9953869446348415,0.9953869446348415,0.9953869446348415,0.9953869446348415,0.9953869446348415,0.9953869446348415,0.9953869446348415,0.9953869446348415,0.9953869446348415,0.9953869446348415,0.9953869446348415,0.9953869446348415,0.9953869446348415,0.9953869446348415,0.9953869446348415,0.9953869446348415,0.9953869446348415,0.9953869446348415,0.9953869446348415,0.9953869446348415,0.9953869446348415,0.9953869446348415,0.9953869446348415,0.9953869446348415,0.9953869446348415,0.9953869446348415,0.9953869446348415,0.9953869446348415,0.9953869446348415,0.9953869446348415,0.9953869446348415,0.9953869446348415,0.9953869446348415,0.9953869446348415,0.9953869446348415,0.9953869446348415,0.9953869446348415,0.9953869446348415,0.9953869446348415,0.9953869446348415,0.9953869446348415,0.9953869446348415,0.9953869319190985,0.9953869319190985,0.9953869319190985,0.9953869319190985,0.9953869319190985,0.9953869319190985,0.9953869319190985,0.9953869319190985,0.9953869319190985,0.9953869319190985,0.9953869319190985,0.9953869319190985,0.9953869319190985,0.9953869319190985,0.9953869319190985,0.9953869319190985,0.9953869319190985,0.9953869319190985,0.9953869319190985,0.9953869319190985,0.9953869319190985,0.9953869319190985,0.9953869319190985,0.9953869319190985,0.9953869319190985,0.9953869319190985,0.9953869319190985,0.9953869319190985,0.9953869319190985,0.9953869319190985,0.9953869319190985,0.9953869319190985,0.9953869319190985,0.9953869319190985,0.9953869319190985,0.9953869319190985,0.9953869319190985,0.9953869319190985,0.9953869319190985,0.9953869319190985,0.9953869319190985,0.9953869319190985,0.9953869319190985,0.9953869319190985,0.9953869319190985,0.9953869319190985,0.9953869319190985,0.9953869319190985,0.9953869319190985,0.9953869319190985,0.9953869319190985,0.9953869319190985,0.9953869319190985,0.9953869319190985,0.9953869319190985,0.9953869319190985,0.9953869319190985
thread_connect,1,6,11,4,9,6,3,10,20,11,81,76,60,70,75,88,108,136,138,149,165,187,207,230,249,247,243,246,245,246,249,238,235,230,233,247,249,247,249,248,245,249,240,238,232,228,246,249,240,249,247,238,249,239,238,243,225,234,249,238,249,245,240
threads_running,1,1,2,1,2,2,1,2,10,2,47,59,47,58,71,81,100,126,135,144,162,184,206,228,249,245,241,244,244,244,249,236,232,229,231,244,249,241,249,244,244,249,238,236,230,226,243,248,237,248,243,236,249,238,235,238,224,233,249,234,249,243,238
lock_wait,105235,105236,105253,105280,105305,105322,105354,105380,105685,105815,106769,106935,106966,107086,107100,107120,107134,107172,107182,107192,107202,107209,107221,107228,107234,107236,107244,107247,107256,107262,107263,107274,107284,107296,107307,107318,107322,107331,107335,107348,107356,107357,107360,107370,107383,107400,107408,107408,107430,107433,107437,107444,107448,107451,107460,107474,107500,107503,107504,107514,107523,107529,107536
bytes_received,1594161691,1594184101,1594329084,1594519962,1594688193,1594849697,1595008557,1595166243,1597028137,1597761937,1603434343,1603576535,1603701560,1604430795,1604546321,1604695484,1604823415,1605129370,1605243734,1605330066,1605436699,1605513741,1605609575,1605672504,1605726991,1605750084,1605782091,1605809555,1605843358,1605874252,1605904306,1605921749,1605963113,1606009238,1606061269,1606097296,1606129768,1606159396,1606190070,1606218733,1606249116,1606274314,1606304441,1606339213,1606376967,1606424984,1606470523,1606496247,1606521796,1606553487,1606583746,1606611603,1606644728,1606674360,1606710749,1606763474,1606791008,1606834098,1606875726,1606903430,1606935903,1606957094,1606987463
questions,7589293,7589429,7590523,7591952,7593240,7594467,7595654,7596898,7611555,7617288,7661949,7663070,7664040,7669808,7670712,7671844,7672861,7675276,7676204,7676872,7677765,7678391,7679231,7679767,7680253,7680386,7680649,7680926,7681198,7681452,7681683,7681831,7682201,7682681,7683148,7683494,7683749,7684006,7684276,7684466,7684713,7684944,7685140,7685456,7685821,7686222,7686676,7686888,7687097,7687370,7687590,7687852,7688136,7688361,7688711,7689213,7689515,7689912,7690268,7690498,7690752,7690925,7691198
queries,7846476,7846614,7847710,7849142,7850435,7851663,7852855,7854102,7868794,7874541,7919316,7920442,7921413,7927196,7928103,7929240,7930257,7932679,7933612,7934281,7935179,7935808,7936649,7937188,7937677,7937813,7938081,7938361,7938634,7938893,7939127,7939276,7939651,7940132,7940604,7940951,7941211,7941469,7941744,7941936,7942185,7942419,7942620,7942937,7943305,7943711,7944166,7944383,7944592,7944869,7945094,7945359,7945644,7945872,7946227,7946731,7947035,7947435,7947796,7948027,7948284,7948460,7948736
abort,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756,99756
mysql_global_status_threads_cached,10,5,0,8,3,6,9,3,6,8,4,11,5,3,1,1,0,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,312,312,312,312,312,312,312,312,312,312,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,5,0,8,3,6,9,3,6,8,4,11,5,3,1,1,0,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
Created Tmp Tables,11320758,11320886,11321021,11321150,11321289,11321421,11321561,11321691,11323292,11323956,11329111,11329249,11329383,11330054,11330188,11330329,11330459,11330720,11330858,11330991,11331128,11331266,11331393,11331530,11331660,11331797,11331932,11332057,11332194,11332328,11332466,11332588,11332721,11332857,11332993,11333118,11333253,11333384,11333515,11333654,11333787,11333916,11334053,11334179,11334311,11334452,11334579,11334711,11334842,11334972,11335111,11335240,11335374,11335510,11335638,11335778,11335901,11336034,11336171,11336307,11336437,11336567,11336701
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,55,55,55,55,55,55,55,55,65,67,72,79,79,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,85,85,85
innodb_num_open_files,31,31,31,31,31,31,31,31,31,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,1,0,0,0,0,0,0,0,3,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,0,5,7,2,8,5,2,9,8,10,33,23,5,11,3,7,7,7,4,5,2,0,1,3,0,2,2,2,2,1,0,2,2,1,1,2,0,3,0,4,2,0,1,2,2,1,2,1,1,0,3,3,0,1,4,5,0,1,0,2,1,2,2
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state rolling back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state searching rows for update,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sending data,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
process state sorting for group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for order,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
