Avg Threads Running,2,2,2.2,2.7,3.1999999999999997,3.8000000000000003,4.4,5.1000000000000005,5.5,6.6000000000000005,7.111111111111111,7.749999999999999,8.285714285714286,8.5,8.8,13.600000000000001,15,17,22.5,32,32,24,24,24,21.666666666666668,14,13.25,13.25,13.25,13.25,13.25,12.333333333333334,12.333333333333334,12.333333333333334,10,11,34,34,34,34,34,34,34,34,34,34,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,46.5,46.5,55.33333333333333,54,80.66666666666666,66.5,57,57,57,57.166666666666664,58.5,58.5,55.6,55.6,36,40,50.5,50.5,50.5,43,25,19.5,19.5,19.5,19,19,19,19,19,19,16,18,18,18,33,33,33,26.5,26.5,22,21.5,21.5,21.5,21.5,17.666666666666668
Peak Threads Connected,2,2,4,7,7,8,8,9,9,13,13,13,13,13,13,32,32,32,32,32,32,32,32,32,32,17,17,17,17,17,17,17,17,17,11,11,34,34,34,34,34,34,34,34,34,34,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,73,73,134,134,134,134,134,134,134,134,134,134,58,58,58,58,58,43,25,25,25,25,25,25,25,25,25,25,18,18,18,18,33,33,33,33,33,33,33,33,33,33,20
Peak Threads Running,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,11,11,11,11,11,11,11,11,11,11,2,2,2,2,2,2,2,2,2,2,2,13,13,13,13,13,13,13,13,13,13,20,20,20,20,20,20,20,20,20,20,34,34,34,34,34,34,34,34,34,56,56,100,100,100,100,100,100,100,100,100,100,45,45,45,45,45,25,7,7,7,7,7,7,7,7,7,7,3,2,2,2,15,15,15,15,15,15,15,15,15,15,6
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0,0,1.8888888888888888,7.666666666666667,8.88888888888889,10,13.333333333333334,14.444444444444446,14.010749999999998,14.155142857142854,14.347666666666665,12.705720000000001,7.0485500000000005,16.6333998669328,17.46071339486156,15.673981191222571,16.61681621801263,14.666666666666668,14.666666666666668,14.666666666666668,13.3303710286603,6.176067302862882,6.983085775458316,6.933333333333333,6.933333333333333,7.256550247557875,6.212792720460323,3.0000000000000004,3.0000000000000004,2.6434343434343432,1.6219999999999999,15.43739279588336,15.43739279588336,13.121316579561881,2.4328993490235353,3.6762305374183826,4.028703331995183,6.358868271481109,6.25,6.5778585757271815,13.321492007104798,17.532874139010644,15.640200375704447,16.4,14.316666666666666,14.292799999999996,12.805000000000001,6,6,4.955852156057494,4.8010256410256416,4,4,10.410664160401002,12.190112781954888,10.650000000000002,12.69547619047619,10.916027568922306,9.136578947368422,7.85636815920398,6.794420314066154,8.064049448713664,10.21101356743815,13.26698734036027,16.89810941944119,13.71816686185935,12.028355919915231,9.45
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,116.55555555555557,118.22222222222221,123.77777777777779,642.4444444444445,1285.7777777777778,1866.4444444444446,2322.3333333333335,2828.1111111111113,3488,3951,3814.9116750000003,3839.6369428571425,3366.2936999999997,2760.0646800000004,2221.91095,4685.185185185184,4681.341980543776,4491.023083499573,4526.25456962446,4564.5,4564.5,4564.5,4459.564541213064,2463.8097061778,2796.7258530710556,2776.8,2776.8,2906.2483741469287,2488.2234845443595,1210.2000000000003,1210.2000000000003,1066.3614141414141,660.3162,4533.590623213264,4533.590623213264,4458.578894695875,2038.5263645468203,2026.9264691109995,2752.2758263080423,3210.083880809094,3155.125,3320.6345661985956,4313.055062166963,4371.9474013775825,3899.9956793988736,3871.0560000000005,3379.3059999999996,2714.9173599999995,2311.0464,887.4,887.4,732.9705338809034,841.8598461538462,701.4,701.4,2593.428408521303,3036.7116165413536,2653.05,3162.604047619048,2719.3208395989977,2276.0376315789476,2184.3784411276947,2270.0515870364184,2694.241363180755,3006.576217079011,3344.988441804696,4260.49857788188,3458.7437538341414,3032.693896045954,1915.35
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,1.8888888888888888,2,2,2.2222222222222223,1.777777777777778,2.2222222222222223,2.111111111111111,2.111111111111111,2.111111111111111,1.8888888888888888,1.50885,1.4155142857142855,1.1036666666666666,1.1244,0.6933,1.996007984031936,1.9955101022698927,2.137361071530351,2.326354270521768,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.5552099533437016,1.3234429934706176,1.4771912217315668,1.4666666666666666,1.4666666666666666,1.535039475444935,1.31424461394353,0.7500000000000001,0.7500000000000001,0.6608585858585858,0.32439999999999997,1.8582046883933674,1.8582046883933674,2.001556766373846,1.2164496745117677,1.029344550477147,1.3429011106650608,1.6533057505850883,1.625,1.7102432296890673,2.109236234458259,2.0037570444583594,1.7874514715090797,1.8368000000000002,1.6034666666666666,1.3101733333333332,1.0244,0.4,0.4,0.3303901437371663,0,0,0,1.0264035087719299,1.2018421052631578,1.0500000000000003,1.2516666666666667,1.0762280701754388,0.9007894736842106,1.07832504145937,1.2516037420648178,1.485482793184096,1.5600159616919396,1.7076320339077575,2.1750041827003512,1.765704645585857,1.5482042273158219,0.9
handler read_key,176.77777777777777,177,159.33333333333334,288.8888888888889,412.44444444444446,609.2222222222223,763.1111111111111,919.1111111111111,1066.3333333333335,1132.4444444444446,1079.151075,1088.5304857142855,973.5443666666666,827.8957200000001,645.2312,1376.5801729873585,1371.6637565477674,1353.377030493018,1422.233300099701,1172.3333333333335,1172.3333333333335,1172.3333333333335,1137.9693401466343,629.5177172275238,697.6371269904992,692.6666666666666,692.6666666666666,724.9572795396762,620.6818881306035,297.75000000000006,297.75000000000006,262.3608585858586,148.25079999999997,1373.2132647226986,1373.2132647226986,1413.0990770599356,754.4420881321983,731.5698769462581,874.4972032650876,1007.7534436643261,990.5,1042.4590270812437,1384.1030195381884,1332.6236693800877,1188.7669442705073,1150.2304,1004.1137333333334,861.1411999999998,744.9948999999999,254.8,254.8,210.45852156057495,346.6340512820513,288.8,288.8,909.5401378446115,1065.003796992481,930.4500000000002,1109.1554761904763,953.6918170426067,798.2281578947369,733.1069817578773,662.0983795522886,785.8203975943868,933.0313647246609,1063.7234008142325,1354.860297808265,1099.8981707657128,964.4121409848865,659.25
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,0,5.222222222222222,94.22222222222223,264.33333333333337,388.6666666666667,482.44444444444446,615.5555555555555,643.5555555555555,624.2328,630.6660571428571,634.0564999999999,555.90336,394.37215000000003,771.5679751607894,762.5342978298827,700.4844685095469,775.0083084081091,648,648,648,578.6491890690958,261.4535158211953,297.45259601231095,295.3333333333333,295.3333333333333,309.101130737321,264.64107453499264,134.10000000000002,134.10000000000002,118.16151515151515,70.8814,892.5100057175529,892.5100057175529,855.3319248304236,352.2838257386079,351.74173782019085,363.65762076809847,428.8420762286861,421.5,443.6107823470411,714.9200710479574,751.4088916718848,670.2943018159049,663.3472,579.0805333333334,564.5655999999999,521.9318000000001,201.6,201.6,166.51663244353182,307.50569230769236,256.2,256.2,614.0825563909774,719.044962406015,628.2,748.8542857142858,643.8918796992482,538.9294736842105,447.8129850746269,302.3517039759439,358.8502004677581,524.8744612928971,610.6754865874742,777.8149573364564,631.4431459483576,553.6616502147119,443.7
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,83,83,73.77777777777779,92.22222222222223,73.77777777777779,92.22222222222223,83,92.22222222222223,83,73.77777777777779,62.61727499999999,63.2626,45.802166666666665,46.662600000000005,28.771949999999997,82.83433133732534,82.81366924420055,94.61385009974353,96.54370222665338,55.333333333333336,55.333333333333336,55.333333333333336,64.54121306376362,48.82034153691612,55.73039609260002,55.33333333333333,55.33333333333333,57.912852937240736,49.58286498059681,24.900000000000002,24.900000000000002,21.94050505050505,13.462599999999998,71.18353344768438,71.18353344768438,83.06460580451463,60.579193790686034,48.82034153691612,55.73039609260002,73.8900493146105,72.625,76.43471664994985,92.14031971580818,83.1559173450219,74.17923606762682,76.22720000000001,66.54386666666667,59.31511999999999,42.5126,16.6,16.6,13.711190965092403,0,0,0,36.950526315789475,43.26631578947369,37.800000000000004,45.06,38.7442105263158,32.42842105263158,38.81970149253731,45.05773471433345,53.47738055462746,59.56424581005588,77.23751045675088,98.37711226367742,79.86417935419107,70.02646812782332,50.4
handler read_rnd_next,3467.888888888889,3603,3547.5555555555557,3687,3469.2222222222226,3704.7777777777783,3600.666666666667,3504.5555555555557,3489.888888888889,3458.7777777777783,2774.882925,2452.106285714285,2139.1267333333335,1807.9227600000002,1372.734,3506.7642492792193,3401.8458468445992,3646.195497292676,3725.6563642406118,2609.5,2609.5,2609.5,2981.115307709398,2126.4787920642893,2363.2373745483737,2346.4,2346.4,2455.7840626254515,2102.5524287434764,962.8500000000001,962.8500000000001,848.4102525252525,508.8214,3618.925100057175,3618.925100057175,3549.760925164016,1606.9300200300452,1812.087556504269,1943.5807774655427,2430.995340187228,2389.375,2514.7153335005014,3353.796625222025,3389.4802755165933,3023.5858797745777,2800.7264000000005,2444.9430666666667,2286.49068,1863.7677499999998,691.8,691.8,571.4097535934291,235.4903076923077,196.2,196.2,1834.6229573934838,2148.206917293233,1876.8000000000004,2237.264761904762,1923.6808020050128,1610.0968421052635,1776.3094361525705,1838.2482960240563,2181.749799532242,2340.7330407023146,2579.312509062517,3285.260163961854,2667.028955440299,2338.502939044113,1403.25
handler update,0,0,0.22222222222222224,29.888888888888893,88.88888888888889,183,223.55555555555557,276.77777777777777,361.8888888888889,399.6666666666667,387.666675,391.4441428571428,367.30026666666663,314.49468,225.3225,478.2656908405411,478.174108256423,437.1615844970077,453.3067464273845,469.6666666666667,469.6666666666667,469.6666666666667,442.34614530104426,223.36776745354092,263.8800682456844,262,262,274.2138699317543,234.77187876354873,120.15000000000002,120.15000000000002,105.86954545454543,72.34119999999999,521.4408233276157,521.4408233276157,484.154342266207,171.7626940410616,162.78348819688597,249.7796065837013,299.248340855901,294.125,309.55402457372116,443.71669626998226,497.1822166562304,443.51139636819045,468.25280000000004,408.7694666666667,335.4043733333333,297.46015,135.8,135.8,112.16745379876795,106.10266666666669,88.4,88.4,276.83568922305767,324.153984962406,283.20000000000005,337.59238095238095,290.2740852130326,242.9557894736842,222.75114427860694,220.28225860340794,261.4449716004009,316.8250598563448,361.22985332664103,460.09703864815117,373.51444425854663,327.50474039373154,227.7
handler write,1189.3333333333335,1257,1196.3333333333335,1429,1564.6666666666667,1810.2222222222222,1958.4444444444446,2052.4444444444443,2257.666666666667,2407.666666666667,2140.088175,2031.589657142857,1762.6660333333334,1454.74872,1170.1748499999999,2632.7345309381235,2629.333998503367,2656.1698489598175,2678.796942505816,2313.5,2313.5,2313.5,2379.80448789158,1469.1687719738825,1671.3747223337348,1659.4666666666665,1659.4666666666665,1736.8273919443327,1487.0080422855613,735.6000000000001,735.6000000000001,648.170101010101,398.20099999999996,2680.3887935963403,2680.3887935963403,2576.337151117536,1074.6116424636955,1150.6601582119536,1437.172768633748,1702.269036275493,1673.125,1760.8927407221665,2405.5284191829487,2477.77082028804,2210.2954602379464,2148.6624,1875.7124,1607.9399999999998,1385.1168499999999,506.6,506.6,418.43911704312114,397.7649743589744,331.4,331.4,1411.4514536340853,1652.7045864661654,1443.9,1721.2204761904763,1479.9673433583962,1238.714210526316,1227.5960364842454,1345.1164216505179,1596.469579017708,1691.482761372706,1890.4800178461883,2407.8969382633427,1954.7708660978194,1713.981172271485,1030.35
handler total commit,0.11111111111111112,0,0.5555555555555556,123.22222222222221,278.22222222222223,416.11111111111114,523.5555555555555,644.2222222222223,802.8888888888889,912.6666666666667,885.2638499999999,893.8428285714284,784.1551666666667,642.0324,516.39295,1086.4936793080503,1086.5552506859565,1037.9025363351382,1046.1947490860753,1065.6666666666667,1065.6666666666667,1065.6666666666667,1037.7693845812043,569.2275364138624,646.3383045630937,641.7333333333333,641.7333333333333,671.6495450287701,575.0417569918372,279.75000000000006,279.75000000000006,246.5002525252525,152.7924,1025.7289879931388,1025.7289879931388,1008.0062270654953,459.5746870305458,446.14733802109487,621.7632142379232,728.0904170845871,715.625,753.1648069207623,982.6820603907638,995.36631183469,887.9165184721353,892.5536,779.1702666666666,620.1884133333332,526.5416,197,197,162.7171457905544,186.99994871794874,155.8,155.8,582.8505639097745,682.4746240601504,596.2500000000001,710.7678571428571,611.1437969924812,511.5197368421053,492.3324046434494,502.0719011025727,595.8908118944203,669.105027932961,745.7097735764876,949.807595783838,771.0696363839161,676.0888768055322,430.35
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0.6666666666666667,1.5555555555555558,1.777777777777778,2.666666666666667,2.888888888888889,3.3333333333333335,4,3.8799,3.9198857142857135,3.311,2.4736800000000003,2.311,5.100909292526058,5.487652781242205,5.699629524080935,5.649717514124294,6.666666666666667,6.666666666666667,6.666666666666667,5.776494112419463,2.646885986941235,2.4172219991971096,2.4,2.4,2.511882778000803,2.150582095543958,0.9000000000000001,0.9000000000000001,0.793030303030303,0,10.863350485991994,10.863350485991994,9.56299343934171,2.4328993490235353,2.058689100954294,8.325986886123378,8.902415580073553,8.75,9.209002006018054,9.658081705150977,11.020663744520977,9.830983093299938,11.0208,9.6208,4.287839999999999,3.5854,2.2,2.2,1.8171457905544148,6.241333333333334,5.2,5.2,13.783132832080202,16.139022556390977,14.100000000000003,16.80809523809524,14.452205513784463,12.096315789473685,10.475157545605306,15.913247577681256,18.886852656197792,18.436552274541103,19.966159165690705,25.430818136188723,20.645162009926942,18.10208019630807,9.45
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.49999999999919,99.58333333333181,99.38888888888565,98.99999999999838,98.72222222222464,98.41666666666747,98.11111111111536,97.80555555555061,97.55555555555273,97.27777777777646,97.23976874999866,96.806265274387,96.94444444444596,96.99999999999768,97.08333333333283,97.3882267857115,97.33422192602708,97.41666666666586,97.30555555555485,97.6504385024804,97.3327406090216,97.277777777779,97.22222222222221,97.1388888888896,97.33193013786726,97.1101478270561,96.94444444444596,96.94444444444596,97.23976875000123,96.94512330593354,97.24632145534973,97.51331405312862,96.945123305931,96.91666666666757,96.83333333333243,97.05555555555443,97.13888888888707,97.2134895684458,97.13920675480573,97.69415070972869,97.48059068338678,97.47280123602494,97.13952455009816,97.13888888888707,97.00000000000273,97.0277777777786,97.3673411011238,97.35890981439127,97.2231478396065,97.16666666666546,97.48059068338678,97.19382084907696,97.1388888888896,97.08462905374833,97.33152441635922,97.60010232247997,97.34058749999916,97.13793486717866,97.36084583333312,97.02876818838246,97.0000000000002,97.08333333333535,97.154827413713,97.39763720165956,96.91057584094315,96.9007846692538,96.0008886914005,95.82083154735716,95.69444444443889,95.58333333333293,95.38888888888928,95.4517718750022,95.43885312500218,95.08497167610928,95.32209684331316,95.19337630584948,95.5374984369153,95.05390685784221,94.91666666666687,94.97222222222112,94.66666666666647,94.81960668286085,94.33144381460497,94.88864374999825,94.2222222222199,94.11111111111141,94.25000000000081,94.19444444444403,94.56403437499918,94.4179071317479,94.86111111111263,95.08333333333212,95.54295223214369,95.58431459675587,96.1560682745976,96.16794401866015,96.472222222221,97.31107464366207,97.02711713713987,96.9722222222193,97.0000000000002,97.48059068338678,97.24938875305685,97.7714285714293,97.11111111111373,97.11111111111373,97.02777777777605,97.11111111111121,97.19444444444636,97.277777777779,97.27777777777646,97.22222222222476,97.55660970520226,97.22129598754888,97.16666666666546,97.13888888889213,97.0277777777786,97.05555555555698,97.26793437499929,96.9173516996207,96.97222222222182
cpu User,18.33333333332929,19.97222222222364,20.49999999999778,19.36111111110929,18.277777777777576,17.13888888888404,15.805555555551917,14.666666666663433,13.444444444439796,12.138888888891112,10.055128125004304,9.470117751615401,9.444444444448488,9.305555555556566,9.250000000004851,8.545040625005782,9.191380650897782,9.166666666669698,9.444444444443436,8.435775015181132,9.44654367637657,9.61111111111374,9.72222222221717,9.694444444433731,8.931012801676447,9.808825163940302,10.083333333336164,10.083333333331112,9.09749687499877,9.997778271491182,8.999135037664196,8.009441945165047,10.52543879139222,10.527777777780203,10.888888888894144,10.2777777777798,10.333333333326463,10.467276364663663,10.665481613154498,8.416349909492919,9.36993802021275,9.398907762648339,10.55321039768738,10.277777777774748,10.777777777775555,10.750000000007278,9.539849988385619,9.570402070416371,10.246584471849186,10.249999999996362,9.171782231266338,10.168926428089673,10.444444444450104,10.439804531325072,9.42482865710436,8.414099086241276,9.465220833321473,10.364565966426989,9.581277083338968,10.46873264468026,10.58333333333697,10.305555555553129,10.286393196595341,9.327570030024992,11.613946375727977,11.650753928560299,15.524327927122656,16.895270752956655,17.777777777781818,18.638888888886466,19.77777777778,19.737593749998958,19.793656249998957,22.1315117183244,21.496929010155956,21.03245165593284,18.193275603337312,19.562076247635474,19.527777777789705,19.388888888887674,19.249999999995758,16.58858187891023,17.728131599419804,15.053225000001635,17.083333333327268,18.80555555556182,18.666666666664845,18.749999999989896,16.92754062499549,17.190624305706205,15.77777777777859,15.416666666664646,14.251197321424646,14.107976005336994,11.474423060906657,11.579473508830592,10.444444444450102,8.867732558140574,9.80773505223565,10.027777777779395,9.944444444449296,8.690546743833139,9.64103134029097,7.628571428566438,9.861111111114143,9.944444444444244,10.222222222228083,10.138888888887879,10.138888888892932,10.194444444444647,10.194444444434541,10.194444444444645,9.043352585342666,10.086695565191226,10.055555555552727,9.944444444444242,9.833333333330705,9.666666666660403,8.73134374999078,9.91446345257034,9.805555555557374
cpu Iowait,0.16666666666651508,0.11111111111101006,0.13888888888939419,0.1666666666671467,0.2222222222226517,0.3055555555559093,0.4166666666675509,0.4722222222217928,0.5555555555552082,0.5833333333335923,0.5914781250002625,0.6942901577428817,0.749999999999002,0.7500000000002653,0.7222222222231444,0.6245544642861145,0.6386759968909232,0.6111111111119765,0.6111111111119765,0.5661593969925558,0.6112469437650412,0.6111111111119765,0.5833333333323292,0.5277777777774557,0.5055290265096412,0.5557408024893712,0.5555555555552082,0.5277777777780873,0.45065000000023053,0.5276605198852532,0.4258265790697765,0.40480934018946424,0.5276605198846217,0.5277777777772978,0.5277777777772978,0.5000000000001769,0.5555555555550503,0.535867390682565,0.5554938340179372,0.432346741925216,0.481235487442208,0.48272335941019684,0.499888913574938,0.5277777777779294,0.5833333333328028,0.5555555555550503,0.4812387234494274,0.4827799264005327,0.5553704320791117,0.5555555555564713,0.4812354874430126,0.5556790397869036,0.5277777777774557,0.4720124389163972,0.42582057185734823,0.37588758804540656,0.48612916666622447,0.5279537623653845,0.4876697916668753,0.5553704320789538,0.49999999999954525,0.5000000000001769,0.5315157578784561,0.5848006288405663,1.9451929890377382,1.9513578008421648,6.331926238613564,8.001143020431522,10.916666666665895,13.055555555556156,15.80555555555555,17.935465625000923,17.986409375000925,19.798955903588,19.675760605627733,18.781951544786917,15.904813263307084,17.283538957430963,18.416666666666025,19.000000000000405,20.666666666666504,18.2304551706882,19.089696565521223,17.10338437500089,18.555555555556047,19.611111111111278,21.5833333333336,19.222222222223056,16.054406250000447,14.524550099977201,13.694444444444464,12.611111111110851,11.554257589284727,9.747833814707816,7.573119220195237,3.6932133733194874,2.8333333333328095,0.6293229557391753,0.6668148477441262,0.6111111111113449,0.5833333333335923,0.5378514271428153,0.5834629917762092,0.4285714285716884,0.5000000000001769,0.4722222222224244,0.4722222222217928,0.44444444444467185,0.4722222222224244,0.44444444444404024,0.47222222222116117,0.4722222222224244,0.5055290265094815,0.500166722240292,0.5555555555556818,0.5833333333340659,0.6111111111111869,0.5555555555550503,0.5069812500001794,0.5276605198852531,0.5277777777772978
cpu Total,78.0833333336179,76.44444444384943,75.80555555565903,76.1666666664597,76.77777777813996,77.38888888917346,78.05555555516752,78.83333333366966,79.61111111023153,80.36111111093001,72.80814062526231,82.45389913337068,82.69444444514293,82.75000000010348,82.97222222123916,75.31559062507932,83.33333333335919,83.58333333356617,83.33333333333334,75.35581573996556,82.96288064107378,82.69444444384943,82.58333333263485,82.41666666710645,73.55447335769341,81.97176836658655,81.41666666617513,81.25,73.230625,81.45412130593665,74.17899007425379,66.07066730960946,81.28749166856983,81.30555555496055,83.36111111178374,82.05555555565904,81.72222222201528,81.6304658468859,81.3242972997309,65.34200426290803,73.45918176025292,73.68630104007451,80.87091757353623,78.61111111124046,80.16666666695123,80.52777777839866,73.03505332435869,73.26895353694094,81.61168499489952,81.61111111015393,74.28011288533783,81.82373860909719,81.63888888860433,81.3804975574431,74.0360034270695,66.04055777675102,74.57793333221478,81.38824052407587,74.64216458405467,81.0563145623041,80.91666666635624,81.55555555584013,81.82216108030731,65.49767042991205,70.48464007373383,70.70802384264834,69.6234170186214,66.47378196921862,62.61111111121459,59.63888888881127,55.24999999971543,45.224834375825864,45.35329062582821,48.78929245825056,49.74289387207116,51.20582351550894,49.08751719370797,53.82349672014588,52.72222222152373,52.472222221937656,50.30555555519338,46.28384193140039,52.68422807592182,47.546846874816914,52.88888888899238,50.11111111121459,48.38888888932868,50.36111111209418,46.19162500039347,56.95956454123892,59.97222222245505,61.77777777775191,56.124735268571,67.20728727001296,64.65837394828647,76.5300455405306,78.91666666643384,75.34712115552858,82.2127139360163,82.02777777785539,82.13888888906997,74.67642446294231,82.37941764746064,65.82857142801262,81.94444444444444,81.91666666728756,81.61111111144741,81.66666666640796,81.58333333299701,81.69444444421161,81.72222222266201,81.63888888860433,73.55447335703953,81.41602756487319,81.3055555556073,81.44444444397878,81.50000000023283,81.75000000046566,73.48411562523609,81.37080648757654,81.61111111209418
network receive eth0,761936.8888888889,761859.5555555556,925321.7777777778,1534688,2106360.888888889,2618716.4444444445,3098875.5555555555,3671167.111111111,4245322.666666667,4724718.222222222,4711000.4635,5459064.207953787,5307807.111111111,5222093.333333334,5190466.666666667,4733399.718771429,5080145.729201377,4977808,4968277.333333334,4513279.587725503,4981303.400755724,5000234.666666667,4989324.444444445,4988464.888888889,4495376.201237965,4980421.918417251,5008766.222222222,5003816,4496217.9696,4998253.721395245,4540546.797729139,4048518.1047129394,4973163.2970451005,4980382.222222222,5122056,4952886.222222222,4986092.444444445,4976601.314661332,4984457.726919232,4035219.6558635803,4523508.502782838,4537494.174400743,4986710.5087758275,4875246.222222222,5010538.666666667,4989155.555555556,4515736.738655567,4530198.722799621,4987375.763634345,4988392,4512756.003515164,4979614.136474772,4976906.666666667,4995914.704575744,4540322.861983294,4044302.4772130214,4563276.414933333,4993583.638990775,4587982.712533333,4995320.670887482,4985105.777777778,4983421.333333334,4971865.932966483,4095705.9414263256,4556072.211245884,4570511.564003168,4987979.560097756,4990354.050578654,4992697.777777778,5000460.444444445,4994598.222222222,4544016.522966666,4556923.310366666,5004853.493280018,4990999.000142837,4987189.153145144,4562587.921220458,4983082.360786929,4877756.444444445,4693013.333333334,4865080,4460792.637889208,4970170.501278204,4471204.151699999,4989656.888888889,4967563.555555556,4976730.666666667,5088764.444444445,4786918.7651,5122419.017996,5024992.888888889,4993106.666666667,4533165.286414286,4977264.607864918,4589471.807314837,4984863.7120959675,4973946.666666667,4530182.441110278,4956270.282284952,4965647.111111111,4955046.222222222,4479577.251141356,4943929.76216937,3950122.0571428565,4961588.444444445,4961119.111111111,4960345.777777778,4955515.555555556,4952273.777777778,4959344.888888889,4941793.777777778,4957853.333333334,4433668.407427786,4946452.373013226,4944094.222222222,4960393.777777778,4959712.888888889,4958444.444444445,4464032.5466,4976891.357476116,4951148.444444445
network receive lo,1483541.3333333335,1483579.5555555555,1483947.5555555555,1485036.4444444445,1485840.888888889,1486815.1111111112,1488253.3333333335,1490152,1490744,1493357.3333333335,1347055.0397,1504970.4510108863,1508084.4444444445,1512293.3333333335,1520940.4444444445,1384497.801342857,1538518.2716872154,1373599.1111111112,1372661.3333333335,1219335.228664309,1363986.663703045,1362268.4444444445,1362374.2222222222,1356475.5555555555,1186193.079604852,1340262.7542514172,1507338.6666666667,1510533.3333333335,1363447.8841,1513915.1299711172,1376568.5601742421,1225171.429134533,1514483.0037769382,1521072.888888889,1525912.888888889,1358390.2222222222,1530399.1111111112,1535111.7462132038,1528807.9102321966,1237626.790625893,1393094.5298038796,1397401.6649876756,1536079.09353477,1537811.5555555555,1707583.1111111112,1544598.2222222222,1416723.320502331,1421260.4827381696,1574400.5331556147,1572408.888888889,1424907.2527846247,1566640.586797066,1564246.2222222222,1571551.3105286541,1424118.4083958021,1262197.6738625546,1417957.1094666666,1559588.3072135155,1432706.3773666664,1567870.2654670666,1569477.3333333335,1398696,1374223.1115557777,1276237.0792282408,1428271.4541286319,1432798.0099870784,1551681.8484781159,1545205.8865552223,1374163.5555555555,1386894.2222222222,1558045.3333333335,1258109.2384,1261682.7615999999,1403925.8025102743,1359604.6279102985,1411032.6739275395,1450129.0156308617,1581472.046237635,1474001.7777777778,1508767.1111111112,1570359.1111111112,1409057.9236499402,1550359.4531510505,1384599.2303,1538888,1509806.2222222222,1549950.2222222222,1647916.4444444445,1462133.925,1549646.7451677404,1553740.4444444445,1558576,1416323.279957143,1566330.1488558096,1472437.4391902022,1558436.076863268,1557104,1421858.874868717,1548617.026005779,1543432,1539501.3333333335,1381581.1123066482,1524035.5634585465,1211269.4857142856,1523265.7777777778,1520474.6666666667,1521592.888888889,1521422.2222222222,1526216.888888889,1533402.6666666667,1542547.5555555555,1547579.5555555555,1384306.534900588,1536102.2563076583,1534367.1111111112,1532653.3333333335,1535428.4444444445,1529458.6666666667,1373090.8928,1516298.6003110418,1522907.5555555555
