Avg Threads Running,1,1,1.2,1.4000000000000001,2.1,2.8000000000000003,3.4,3.9,4.1,5,6.1,6.499999999999999,6.6000000000000005,6.7,6.7,6.599999999999999,6.5,6.3,7.1000000000000005,7,6.444444444444444,6.625,7,7.5,7.4,7.5,8,10,9,57,57,57,57,57,46.5,46.5,46.5,46.5,46.5,36,36,36,36,36,41,41,41,41,41,41,41,41,41,41,14,18,15,13,12.8,11.666666666666668,11.666666666666668,11.666666666666668,11.666666666666668,13.714285714285715,16.428571428571427,15.5,16.8,18.8,21.2,25,25,25,25,24.666666666666664,20.5,20.5,27.333333333333332,36.666666666666664,32.666666666666664,25.75,25.75,25.75,25.75,25.75,25.75,25.75,20.666666666666668,8.5,5,21,19,19
Peak Threads Connected,1,1,3,3,8,8,8,8,8,10,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,11,11,9,57,57,57,57,57,57,57,57,57,57,36,36,36,36,36,41,41,41,41,41,41,41,41,41,41,14,22,22,22,22,22,22,22,22,26,33,33,33,33,33,33,33,33,33,33,24,24,41,45,45,45,45,45,45,45,45,45,45,12,5,21,21,21
Peak Threads Running,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,39,39,39,39,39,39,39,39,39,39,21,21,21,21,21,9,9,9,9,9,9,9,9,9,9,3,8,8,8,8,8,8,8,8,8,13,13,13,13,13,13,13,13,13,13,4,4,20,24,24,24,24,24,24,24,24,24,24,2,1,8,8,8
handler read_key,101.88888888888889,112.44444444444446,155.44444444444446,242.22222222222223,445.88888888888886,595.2222222222223,752.8888888888889,917.8888888888889,1104.2222222222222,1229.3333333333335,1336,1415.4444444444446,1448,1383.3333333333335,1332.111111111111,1281.4444444444446,1236.2222222222222,1145.3333333333335,1142.2222222222222,1160.3333333333335,985.7101500000001,867.8191428571429,740.5603333333332,633.14964,527.6013,420.0312666666667,330.24089999999995,213.94179999999997,1207.6228686058175,1207.6228686058175,1207.6228686058175,1207.6228686058175,1207.6228686058175,225.40815384615388,355.5180506329114,497.4480616246498,605.3770503144654,702.320623115578,660.24,660.24,660.24,1232.7106960195688,1228.888888888889,1104.209025,982.0315999999999,1315.5092078988241,1309.4444444444446,826.6666666666667,826.6666666666667,865.3570233554174,740.884025965335,677.1283999999999,186.2,186.2,1218.212104386452,1247,421.2707723372035,593.5389131164038,541.6000000000001,541.6000000000001,541.6000000000001,541.6000000000001,541.6000000000001,493.1130828581014,377.3058,255.3028,256.67160493827157,213.6
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,2.7777777777777777,31.888888888888893,182.77777777777777,345.8888888888889,455.7777777777778,555.2222222222223,649.8888888888889,758.8888888888889,798.4444444444446,872.2222222222223,912.1111111111111,836.7777777777777,739,680.8888888888889,628.2222222222223,576.5555555555555,544.6666666666667,573.1111111111111,481.646475,418.9922285714285,349.6416,290.09520000000003,244.2727,204.40153333333336,171.2166,99.2664,665.396188565697,665.396188565697,665.396188565697,665.396188565697,665.396188565697,91.45953846153847,155.3908734177215,252.3054229691877,272.94456603773585,309.54698492462313,291,291,291,699.1327551701135,677.3333333333334,620.079,542.7678142857142,776.9025959618372,759.8888888888889,396.80000000000007,396.80000000000007,415.37137121060033,355.62433246336076,356.87534999999997,46.6,46.6,752.6929483620211,791.6666666666667,259.90781171125695,368.5143128704014,336.2666666666667,336.2666666666667,336.2666666666667,336.2666666666667,336.2666666666667,306.16228335010624,254.5962,160.0914,130.49876543209876,108.6
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,46,51.111111111111114,40.88888888888889,40.88888888888889,51.111111111111114,40.88888888888889,40.88888888888889,51.111111111111114,51.111111111111114,46,46,51.111111111111114,46,40.88888888888889,51.111111111111114,46,46,46,46,40.88888888888889,34.70355,35.0612,30.461199999999998,20.68896,21.2612,11.107466666666667,6.0306,7.4612,46.138415245737214,46.138415245737214,46.138415245737214,46.138415245737214,46.138415245737214,11.042358974358976,15.589924050632911,20.172739495798318,24.764201257861636,35.23091457286432,33.12,33.12,33.12,46.03068712474983,51.111111111111114,46.171350000000004,42.04137142857142,51.03172842245396,40.88888888888889,30.666666666666668,30.666666666666668,32.1019540922171,27.48440741484307,17.6709,0,0,40.86618545252637,51.111111111111114,23.366304896516912,26.886056133288605,24.53333333333334,24.53333333333334,24.53333333333334,24.53333333333334,24.53333333333334,22.3369786425137,12.0612,7.4612,11.05514403292181,9.2
handler read_rnd_next,3286.3333333333335,3340.2222222222226,3076.666666666667,3191.7777777777783,3578.3333333333335,3299.4444444444443,3543.2222222222226,3298.111111111111,3328,3451.666666666667,3447.3333333333335,3337.666666666667,3425.888888888889,3074.1111111111113,3278.2222222222226,3078.1111111111113,3372.7777777777783,3343.4444444444443,3441.666666666667,3222.1111111111113,2896.7764500000003,2476.823342857143,2236.4701333333333,1855.03512,1583.61275,981.5620000000001,840.8753999999999,245.08419999999995,3389.1675025075224,3389.1675025075224,3389.1675025075224,3389.1675025075224,3389.1675025075224,789.7687179487181,1091.1252278481013,1509.8856974789917,1652.606669811321,2168.998914572864,2039.0399999999997,2039.0399999999997,2039.0399999999997,3212.697353791417,3408.4444444444443,3069.9486750000005,2700.358414285714,3312.18105169736,3152.3333333333335,2195.7333333333336,2195.7333333333336,2298.499913002744,1967.8835709027637,1459.3858500000001,645.6,645.6,3404.886174347584,3417.2222222222226,1094.3219459868753,1369.581544224533,1249.7333333333333,1249.7333333333333,1249.7333333333333,1249.7333333333333,1249.7333333333333,1137.8505479145701,793.2861,472.00199999999995,1263.4106995884772,1051.4
handler update,0,0,21.444444444444446,44.44444444444444,121.44444444444446,204,270.33333333333337,327.6666666666667,363.33333333333337,425.88888888888886,461.7777777777778,465,500.33333333333337,443.2222222222223,401.55555555555554,380.6666666666667,377.22222222222223,376.77777777777777,355.8888888888889,376,340.78454999999997,287.13162857142856,271.2812666666666,234.99960000000002,194.23954999999998,144.39706666666666,115.23689999999999,81.74879999999999,461.7853560682046,461.7853560682046,461.7853560682046,461.7853560682046,461.7853560682046,65.534,101.33450632911392,131.12280672268906,154.1033176100629,204.10953768844223,191.88,191.88,191.88,389.59306204136095,393.77777777777777,358.99897500000003,333.5891428571428,434.9900155313956,411.7777777777778,240.13333333333335,240.13333333333335,251.3722579134043,215.2148598005755,190.5384,47.8,47.8,490.06107717934475,512,176.09389197375066,202.81437996198142,185.0666666666667,185.0666666666667,185.0666666666667,185.0666666666667,185.0666666666667,168.49851280330986,125.0694,56.44559999999999,99.0156378600823,82.4
handler write,1189.2222222222222,1194.111111111111,1240,1424.888888888889,1686,1781.2222222222222,2041.5555555555554,2138.1111111111113,2325.777777777778,2543,2694.888888888889,2636,2706.4444444444443,2556.5555555555557,2590.777777777778,2493.4444444444443,2571.5555555555557,2516.222222222222,2519.222222222222,2493.666666666667,2236.007925,1941.976714285714,1731.1011666666666,1494.2151600000002,1228.87425,879.7837999999999,722.7543,381.16999999999996,2559.077231695085,2559.077231695085,2559.077231695085,2559.077231695085,2559.077231695085,566.0409230769231,815.2513544303798,1045.3279719887955,1227.5776069182389,1571.4774974874372,1477.32,1477.32,1477.32,2432.9553035356907,2502.888888888889,2238.641325,2025.8685857142857,2564.4552917683604,2486.888888888889,1708.1333333333337,1708.1333333333337,1788.0788429364923,1530.881493006759,1256.04245,491.2,491.2,2561.1327040533033,2565.222222222222,844.9120393740535,1094.5839483394834,998.8000000000002,998.8000000000002,998.8000000000002,998.8000000000002,998.8000000000002,909.3821033210334,656.9421,405.6622,756.556378600823,629.6
handler total commit,0,0,87.22222222222223,171.88888888888889,316.8888888888889,446.88888888888886,592.1111111111111,715.8888888888889,851.4444444444446,968.7777777777777,1082.4444444444446,1083.4444444444446,1140.4444444444446,1075.111111111111,1044.888888888889,1022.7777777777777,1027.111111111111,988.3333333333334,985.1111111111111,1019.8888888888889,903.6933750000001,774.1774285714284,705.5740999999999,617.8578,506.91785,390.4516,309.7893,216.69919999999996,1021.0631895687062,1021.0631895687062,1021.0631895687062,1021.0631895687062,1021.0631895687062,204.52369230769233,299.2587594936709,375.8269075630252,482.9019245283019,593.1813768844221,557.64,557.64,557.64,964.5319101623305,966.8888888888889,868.5567000000001,797.7578714285713,1021.6330153095184,1011.5555555555557,676.8000000000001,676.8000000000001,708.4761694438869,606.5689219032322,537.42585,190.8,190.8,1035.4247640199887,1035.6666666666667,333.05450530035336,428.8618193000111,391.33333333333337,391.33333333333337,391.33333333333337,391.33333333333337,391.33333333333337,356.29908867270495,260.1024,157.0096,243.9341563786008,203
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0.22222222222222224,0.22222222222222224,0.888888888888889,1.3333333333333335,1.3333333333333335,1.5555555555555558,1.5555555555555558,2,2.2222222222222223,2.2222222222222223,2.888888888888889,2.4444444444444446,2.888888888888889,3.555555555555556,3.555555555555556,4,4.222222222222222,3.8799,3.7021142857142855,3.0902666666666665,2.9234400000000003,2.0799,1.4487999999999999,1.311,0.9732,8.425275827482448,8.425275827482448,8.425275827482448,8.425275827482448,8.425275827482448,0.9602051282051283,1.0167341772151899,0.8770756302521008,1.0767044025157233,1.787075376884422,1.6800000000000002,1.6800000000000002,1.6800000000000002,3.3355570380253505,3.7777777777777777,3.5688000000000004,3.6557714285714282,5.9906811626359,5.555555555555555,4.533333333333333,4.533333333333333,4.745506257110353,4.062912400455063,3.3293,0.4,0.4,8.883953359244863,9.777777777777779,4.063705199394246,4.6758358492675836,4.2666666666666675,4.2666666666666675,4.2666666666666675,4.2666666666666675,4.2666666666666675,3.8846919378284697,2.8842,1.2975999999999999,0.48065843621399174,0.4
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.55530850472778,99.44444444444494,99.08333333333101,98.83333333333313,98.3888888888891,98.1111111111103,97.74999999999889,97.41666666666586,97.13888888889213,96.9722222222193,96.86111111111333,96.86111111111333,96.83333333333243,97.11111111111373,97.16666666666798,97.277777777779,97.2500000000006,97.277777777779,97.27777777777646,97.16666666666546,97.2500000000006,97.5214249999997,97.11175294378785,97.35987520976816,96.91769410196692,96.97222222222182,96.86111111110576,97.0452947916674,96.86215705876042,96.81369486442732,96.74918729682432,96.74918729682432,97.38219317992254,97.6990182591289,96.66814749000496,96.63888888888879,96.46742528448134,96.41547182394142,96.28124999999841,96.2777777777799,97.35063931509673,97.34583333333111,97.34583333333111,97.33925672670446,96.11283873834205,96.12693653173481,96.69517884914322,96.91666666666505,96.9999999999942,97.0565367099895,98.43191294196,98.09938178959246,97.85455227613808,97.69341929746574,97.62213053263274,97.33274060902413,97.27777777778151,97.85714285714285,97.30465710792416,97.277777777779,97.36111111111163,97.58694866071326,97.16761079639998,97.41827283518785,97.71215407682496,97.19569080408647,97.15624999999761,97.08333333333283,97.06249999999841,96.945123305931,96.93635113167291,96.97121262643316,97.49234562606973,97.16916493961266,96.85971542907929,96.94444444444596,96.97222222222182,97.27577871030442,96.99933318515247,97.02777777778111,96.86111111110827,96.7777777777807,96.7222222222214,96.77777777777565,96.98627812499826,96.75108297234488,96.7499999999998,96.77777777777818,97.04756071428324,96.94546262357143,97.05555555555443,97.38953229166708,97.65342857143071,97.12464058007228,97.13793486717613,97.21874999999898,97.13952455010069,97.09265974740721,97.1379348671736,97.1388888888896,97.75179694198415,97.72500000000073,97.74399471277582,98.01428750000248,98.65625000000193,97.11175294379038,97.08333333333283,97.02777777778111,96.9687499999992,96.89285714285428,98.10477095419256,97.80471094219043,97.34301016216504,96.82097442491667,96.66629625513744,96.66666666666465,96.66666666666717,97.13447691867805,96.8533642824382,96.58219406468692,96.88610237767631
cpu User,21.511951083929855,21.777777777768076,20.499999999992724,19.138888888887273,17.888888888895355,16.777777777780205,15.638888888891719,14.472222222219797,13.083333333310698,11.527777777781822,9.749999999995554,9.666666666655349,9.833333333335759,9.47222222222182,9.249999999974534,9.194444444448083,9.111111111128087,8.944444444437574,9.388888888891719,9.750000000015765,9.888888888882422,8.872171874983605,10.053321484111812,9.226242546526885,10.191047428640152,10.388888888893336,11.000000000017787,9.954201041670006,10.7186493391007,10.77720854680859,11.159039759927705,11.159039759927705,9.437882482888572,8.295644697331493,11.356063971558497,11.249999999987875,11.598099287241356,11.614982772035932,11.812499999996362,11.749999999998789,8.297448298861672,8.312499999995755,8.312499999995755,8.333097064705552,12.161261661486614,12.056471764108396,10.664296822928643,10.250000000016573,10.125000000016371,10.024436299013056,6.151726150780782,7.017667238426209,7.9810655327688815,8.587149844385793,8.549006894571725,9.502111580346337,9.472222222221818,7.428571428577666,9.364232521938822,9.222222222221415,9.361111111108283,8.45987410714162,9.802288126176927,9.036045076860793,8.066123447104772,9.94002665481483,10.218750000012733,10.333333333346673,10.437499999989086,10.497667185076853,10.441415530824514,10.336778926301896,8.330024299598094,9.370064049885793,10.476878612728088,10.416666666666668,10.361111111120005,9.296054091641373,10.280062236044369,10.388888888873124,10.666666666656965,11.111111111121216,10.861111111110707,10.722222222213734,9.632643750005327,10.690880817501236,10.694444444440403,10.777777777790712,9.73737187502148,10.274352993458752,9.861111111109091,9.237039583336673,8.242332142860983,9.813726715837662,9.808825163950411,9.68750000001819,9.664518995777502,9.691134175333941,9.669889963319894,9.611111111088476,7.63812577403487,7.7291666666709125,7.66463334762734,6.698074999995256,4.562499999997271,9.914463452545084,10.055555555542622,10.249999999996362,10.500000000013188,10.64285714284259,6.5701273588221,7.610335400433116,9.015853157606106,10.787255322203437,10.723413712656566,10.7777777777705,10.63888888889374,8.918209589822084,9.897599620688597,10.83694564854345,9.709698949606926
cpu Iowait,0.05558643690934355,0.05555555555550503,0.11111111111164165,0.11111111111037847,0.22222222222138852,0.33333333333239856,0.3888888888879036,0.47222222222116117,0.49999999999954525,0.5000000000008085,0.5277777777779293,0.5277777777779293,0.5555555555563135,0.47222222222305593,0.3888888888891668,0.3611111111120459,0.3611111111114143,0.3611111111114143,0.38888888888853523,0.38888888888853523,0.4166666666656561,0.3661531249990266,0.41657409464525536,0.39743814046516773,0.47206486726603736,0.4166666666662877,0.4166666666662877,0.3729239583329942,0.41652782405889965,0.3748594277149763,0.37509377344373035,0.37509377344373035,0.2755586126401857,0.24220860430261923,0.36095068858315504,0.3888888888891668,0.37514067775381665,0.3612315216186205,0.3437499999989768,0.3888888888879036,0.2911385368020479,0.2916666666664013,0.2916666666664013,0.2923893706913062,0.416481563749066,0.4372813593206524,0.38880248833494024,0.4166666666662877,0.37499999999965894,0.41652782405889965,0.2713996831225202,0.32164308176137857,0.31466566616678077,0.3334815473550243,0.3680036080461428,0.38897532785122735,0.41666666666723506,0.28571428571435065,0.3612315216183046,0.3611111111110985,0.3611111111104669,0.3690549107136273,0.41652782405826827,0.3729161460282335,0.35197629587354395,0.36095068858252377,0.3437500000003979,0.3611111111114143,0.37499999999965894,0.36103088202588796,0.34387895460766527,0.33344448149415984,0.31705974842803997,0.31139185664296753,0.36127167630167123,0.36111111111094063,0.36111111111094063,0.33701706676782195,0.38897532785170114,0.4166666666670772,0.4444444444441981,0.3611111111115722,0.41666666666707725,0.44444444444340864,0.4224843749996158,0.44429634566278425,0.4166666666656561,0.38888888888853523,0.34066607142826155,0.4442963456621528,0.4722222222224244,0.43029687500026087,0.351985714286728,0.3750468808597665,0.41680560186691,0.43750000000031264,0.47211730726556994,0.3751406777541721,0.3890185617427652,0.388888888888851,0.403523625798463,0.40833333333395677,0.40492402591278354,0.32601250000071436,0.218749999999801,0.41657409464525547,0.4722222222224244,0.4722222222224244,0.49999999999954525,0.4642857142852921,0.2842843568711157,0.3292933586714349,0.35824582083122153,0.42863266180844006,0.47227469718877857,0.4166666666662877,0.3888888888891668,0.35088037730490484,0.3718751302568416,0.38901856174308114,0.39631424284134853
cpu Total,73.70761534126125,73.47222222209288,72.47222222180831,73.2777777781141,73.44444444428923,73.86111111069718,74.38888888896649,74.86111111098175,75.75000000005174,76.80555555529686,79.94444444452206,80.11111111199071,78.33333333320398,79.33333333284182,79.72222222273963,79.86111111111111,80.02777777857976,80.36111111028328,79.97222222232571,79.5833333337214,81.1388888887854,74.66707187502624,79.12130637698155,71.48208840694569,78.39053648843219,77.97222222175655,77.08333333462683,70.42525520913483,77.47417527464975,76.81494439611339,79.86371592840003,79.86371592840003,66.20295668577845,58.190617182802285,76.74366948059304,76.9166666658647,75.52832312090841,76.0531288203816,75.31249999956344,75.80555555565903,55.374549699176235,55.47499999937524,55.47499999937524,55.61245830491072,84.35139937839037,85.36356821612478,77.51055321016491,78.13888888987196,77.93750000055297,78.52937909593452,51.35485115085143,59.416249284815706,66.70912122680076,71.94864384142274,71.95885935814475,79.90664592198861,80.0277777766395,63.399999999175115,80.2767589193552,80.22222222191178,80.27777777816584,73.52709375039657,81.97267577479349,75.15694635331721,67.05148436346164,79.46468236435084,78.46875000032014,78.66666666684776,78.18750000005821,78.42701621859221,79.18594472877854,79.6098699570404,63.4984205260954,70.62933475719133,78.25700311226151,78.41666666596817,78.52777777782953,70.07146513243109,78.40631251381436,78.30555555669385,77.77777777777779,79.05555555545209,77.0277777770793,77.13888888894063,69.033946875682,77.16872153672226,77.16666666609753,77.27777777795887,69.7513781245241,78.00177718496887,79.08333333390247,75.38801250074805,67.5519250007649,79.16614576845389,79.52650883658931,79.43749999976717,79.92668295877334,79.46730023808406,79.91552739740048,79.91666666542491,67.12903746386316,67.92916666745441,67.36200402574067,59.27500000069005,41.65625000096041,79.03799155732824,78.77777777741561,78.44444444506533,77.78125000040745,76.92857142787295,51.360707141457695,59.49233346672742,67.35021431649773,80.5829404202596,77.20302255881232,77.0833333339801,77.33333333356617,62.04734672062197,70.11276494379634,77.02567522564436,69.58145777902082
network receive eth0,685965.9811006115,845511.1111111112,1376643.5555555555,1813503.1111111112,2375256.888888889,2921767.111111111,3472734.2222222225,4068595.555555556,4545679.111111111,5024790.222222222,5334569.777777778,5392531.555555556,5505790.222222222,5314252.444444445,5227200.888888889,5170790.222222222,5115438.222222222,4992285.333333334,5104091.555555556,5161298.666666667,5049383.111111111,4487605.1468,5128724.283492557,4697632.519441567,5129197.822947906,5068216.888888889,5182953.777777778,4663557.072266666,5012592.247028768,5019441.70935899,4968211.052763191,4968211.052763191,4107802.941404035,3610648.230715358,4999597.512216793,5005414.222222222,5000189.070901589,4995081.916194287,5004569,4999141.333333334,3468556.517500556,3474848.5333333327,3474848.5333333327,3483458.660262397,5476835.1843625065,5537928.03598201,4993135.747611641,5005236.444444445,5011426,5012151.505053871,3086798.190793863,3591921.863624929,4216715.820310155,4539584.704313028,4551333.651898689,5022854.856634808,5003869.333333334,4005113.6,5012955.429587641,5012704,4996873.777777778,4409416.291971428,5118496.5011662785,4721491.0953808995,4241010.2577523915,5015713.016437139,5008026,4997576.888888889,5005617,5012312.819373472,4856254.095285732,4864611.759475381,4041075.2235563183,4533216.831787323,5007876.389506447,5003868.444444445,5007982.222222222,4487976.292748187,4950837.963991998,4901242.666666667,4933897.777777778,5004356.444444445,5016604.444444445,4997827.555555556,4510662.2034,5015644.5629234705,5025181.333333334,5057050.666666667,4655498.926885715,5091684.993890924,4978430.222222222,4556718.6038,4090521.7258285717,5008150.018752345,5005591.197065689,5004113,5007453.454787824,4982713.517569089,5000027.564743804,5003550.222222222,3991179.77909879,4038751.7333333334,4005030.8853577212,3514149.198,2464298.9999999995,5001728.504776717,5004520.888888889,4995270.222222222,5008946,5031337.142857144,3135589.2388344333,3632027.88656398,4171365.6163309044,4990940.420060009,4997719.746638515,5002622.222222222,4989365.333333334,4095601.145153637,4575893.041265475,4992306.768922974,4490298.346501366
network receive lo,1389920.6225680935,1389155.5555555555,1389658.6666666667,1390013.3333333335,1392375.1111111112,1394452.4444444445,1395221.3333333335,1396401.7777777778,1396834.6666666667,1397406.2222222222,1400496.888888889,1401536.888888889,1401563.5555555555,1399632,1399306.6666666667,1399852.4444444445,1399853.3333333335,1399896,1400625.7777777778,1398830.2222222222,1402363.5555555555,1264961.9318,1410826.038658076,1282641.436669404,1434621.348439409,1447685.3333333335,1455426.6666666667,1342315.1176666666,1472244.3629901144,1476984.1309508933,1489109.2773193298,1489109.2773193298,1224667.3466233115,1076449.6377688847,1497907.596623723,1336028.4444444445,1524979.867450294,1538299.4331443815,1568003,1577371.5555555555,1128630.9125194573,1130678.2666666666,1130678.2666666666,1133479.9091839003,2013945.8018658378,1874740.6296851574,1673835.1477449455,1668660.4444444445,1670703,1633253.8042874597,929602.5370246831,1077464.5571183534,1228798.032349508,1359706.536238328,1355047.7124709748,1495965.3256279174,1478951.1111111112,1184511.0857142857,1476062.6875625208,1478862.2222222222,1473133.3333333335,1332158.7745714285,1456735.754748417,1339358.7454704486,1194250.8788804798,1455046.64593514,1452082,1450803.5555555555,1447877,1441884.0257720505,1442622.983618857,1447085.0283427811,1164805.110806175,1310735.514328593,1448895.5091151623,1448084.4444444445,1444946.6666666667,1302701.2763190798,1444556.5681262503,1440114.6666666667,1431624.888888889,1424215.1111111112,1416866.6666666667,1412554.6666666667,1271217.8550999998,1415289.1258469399,1419164.4444444445,1422509.3333333335,1295246.9244,1425670.5542596912,1430412.4444444445,1315813.42,1178831.1318857144,1439322.9153644207,1441373.7912637547,1436885,1435509.4423461452,1447668.8758284359,1454950.7613648993,1465296,1184208.563627703,1198323.4666666668,1188318.2754310756,1045189.9104,744625.9999999999,1459968.0071095314,1453003.5555555555,1440668.4444444445,1429055,1430301.7142857143,917514.2425018337,1062778.6553844102,1228044.7014002,1469326.4752107444,1489749.5277253026,1513432.888888889,1529880.888888889,1267887.0619293984,1406297.6387395274,1523618.094920529,1370697.4225263044
network transmit eth0,668668.3713173985,803891.5555555556,1331490.6666666667,1770173.3333333335,2334864.888888889,2883207.111111111,3435351.111111111,4033520.888888889,4511756.444444445,4991676.444444445,5327657.777777778,5365920.888888889,5506672,5322923.555555556,5237354.666666667,5181205.333333334,5122924.444444445,4999082.666666667,5109139.555555556,5193624.888888889,5151698.666666667,4563884.8697,5368243.501444123,4941333.411304316,5582999.444629568,5640746.666666667,5846714.666666667,5349376.3947,5861010.774186382,5923699.612645258,5897387.346836709,5897387.346836709,4865336.714473903,4276500.029464733,5970151.932474456,5963734.222222222,5995139.1771914475,5970623.096587752,5987268,5981693.333333334,4095639.113186569,4103068.6666666665,4103068.6666666665,4113235.424060485,6515375.388716127,6553304.347826088,5910609.197956009,5892558.222222222,5886991,5884593.135621459,3566786.2618412278,4102447.7983304746,4814132.95981324,5181679.857714539,5170802.617711571,5710015.559013114,5709464,4539542.857142856,5744874.069134155,5760738.666666667,5763911.111111111,5096104.613914286,5899661.8904809505,5454238.964679912,4906679.09174925,5866007.107952022,5865587,5866525.333333334,5866890,5898956.676294156,5768727.272727273,5767107.25797488,4739758.692281304,5294063.7679697,5852840.373499333,5779200.888888889,5762947.555555556,5106325.321017755,5561822.6272505,5416136.888888889,5356139.555555556,5344543.111111111,5346969.777777778,5312752.888888889,4774785.4645,5349865.600355437,5389302.222222222,5467856,5076164.293199999,5643528.601577252,5602137.777777778,5135321.2555,4594966.063085714,5706506.313289162,5723718.572857619,5733515,5844941.124194623,5846054.270351382,5835646.548849617,5842388.444444445,4560530.86245594,4614889.066666667,4576357.861255596,3995874.7520000003,2707566.9999999995,5623884.470117752,5638456.888888889,5604716.444444445,5619862,5712830.857142857,3647117.1176368603,4224542.842781889,4880608.273224747,5839532.50464352,5884252.916990776,5911906.666666667,5931920,4817042.078365014,5337625.123462966,5796622.87429143,5132896.300691331
network transmit lo,1389920.6225680935,1389155.5555555555,1389658.6666666667,1390013.3333333335,1392375.1111111112,1394452.4444444445,1395221.3333333335,1396401.7777777778,1396834.6666666667,1397406.2222222222,1400496.888888889,1401536.888888889,1401563.5555555555,1399632,1399306.6666666667,1399852.4444444445,1399853.3333333335,1399896,1400625.7777777778,1398830.2222222222,1402363.5555555555,1264961.9318,1410826.038658076,1282641.436669404,1434621.348439409,1447685.3333333335,1455426.6666666667,1342315.1176666666,1472244.3629901144,1476984.1309508933,1489109.2773193298,1489109.2773193298,1224667.3466233115,1076449.6377688847,1497907.596623723,1336028.4444444445,1524979.867450294,1538299.4331443815,1568003,1577371.5555555555,1128630.9125194573,1130678.2666666666,1130678.2666666666,1133479.9091839003,2013945.8018658378,1874740.6296851574,1673835.1477449455,1668660.4444444445,1670703,1633253.8042874597,929602.5370246831,1077464.5571183534,1228798.032349508,1359706.536238328,1355047.7124709748,1495965.3256279174,1478951.1111111112,1184511.0857142857,1476062.6875625208,1478862.2222222222,1473133.3333333335,1332158.7745714285,1456735.754748417,1339358.7454704486,1194250.8788804798,1455046.64593514,1452082,1450803.5555555555,1447877,1441884.0257720505,1442622.983618857,1447085.0283427811,1164805.110806175,1310735.514328593,1448895.5091151623,1448084.4444444445,1444946.6666666667,1302701.2763190798,1444556.5681262503,1440114.6666666667,1431624.888888889,1424215.1111111112,1416866.6666666667,1412554.6666666667,1271217.8550999998,1415289.1258469399,1419164.4444444445,1422509.3333333335,1295246.9244,1425670.5542596912,1430412.4444444445,1315813.42,1178831.1318857144,1439322.9153644207,1441373.7912637547,1436885,1435509.4423461452,1447668.8758284359,1454950.7613648993,1465296,1184208.563627703,1198323.4666666668,1188318.2754310756,1045189.9104,744625.9999999999,1459968.0071095314,1453003.5555555555,1440668.4444444445,1429055,1430301.7142857143,917514.2425018337,1062778.6553844102,1228044.7014002,1469326.4752107444,1489749.5277253026,1513432.888888889,1529880.888888889,1267887.0619293984,1406297.6387395274,1523618.094920529,1370697.4225263044
