Avg Threads Running,1,1,1.3,1.4,1.9,2.3,2.8000000000000003,3,3.4,4,4.3999999999999995,4.7,4.7,4.8,4.7,4.7,4.499999999999999,4.6000000000000005,4.699999999999999,4.500000000000001,4.5,4.5,4.5,4.800000000000001,4.699999999999999,5,5,5.1,4.7,4.8,4.7,5,5.199999999999999,4.8999999999999995,4.7,4.3999999999999995,4.5,4.5,4.7,4.7,4.699999999999999,4.500000000000001,4.3,4.3,4.5,4.699999999999999,4.6,4.8,4.800000000000001,4.9,5.1,4.699999999999999,4.5,4.5,4.5,4.199999999999999,4.3,4,3.8,3.9000000000000004,4.2,4.3,4.3999999999999995,4.5,4.8,5,5,5.3,5.5,5.2,4.9,5.1,5.699999999999999,6,6.1000000000000005,6.6,6.6000000000000005,6.3,6.3999999999999995,6.8,7,7,6.7,6.4,6.3,6.5,6.666666666666667,7,7.2857142857142865,7,6.8,7.5,8,10,13,29,23,18.666666666666664,18.666666666666664,18.666666666666664,18.666666666666664,18.666666666666664,18.666666666666664,18.666666666666664,18.666666666666664,16.333333333333332,19.666666666666668,24.5
Peak Threads Connected,1,1,4,4,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,9,9,9,9,9,9,9,9,9,7,7,9,9,9,11,11,11,11,11,11,11,11,11,11,13,13,13,13,13,13,13,13,13,13,29,29,29,29,29,29,29,29,29,29,22,27,27
Peak Threads Running,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,14,14,14,14,14,14,14,14,14,14,10,9,9
handler total commit,0,0,39.22222222222222,82.66666666666667,143.77777777777777,206,280.22222222222223,337.33333333333337,439.7777777777778,512.8888888888889,574.6666666666667,598.8888888888889,627.3333333333334,628.6666666666667,645.4444444444445,663,680.4444444444445,633.1111111111111,627.3333333333334,634.4444444444445,631.1111111111111,648.6666666666667,640.3333333333334,628,596.5555555555555,582.6666666666667,620.5555555555555,643.4444444444445,651.5555555555555,668.4444444444445,642.8888888888889,660.5555555555555,651.8888888888889,644.6666666666667,649.5555555555555,634.6666666666667,629.4444444444445,623.8888888888889,626.6666666666667,639,631.6666666666667,673.6666666666667,690.7777777777778,722.8888888888889,705.4444444444445,673.4444444444445,682.2222222222223,679.5555555555555,708.2222222222223,710.7777777777778,682.3333333333334,691.6666666666667,653.8888888888889,656.2222222222223,677.3333333333334,661.2222222222223,666.6666666666667,644.8888888888889,642.2222222222223,650.3333333333334,634.3333333333334,632.2222222222223,644.7777777777778,652.5555555555555,700.1111111111111,753.6666666666667,793.1111111111111,838.3333333333334,854.1111111111111,854,905.7777777777777,950.7777777777777,981.3333333333334,1029.6666666666667,991.7777777777777,977.5555555555557,1001.2222222222223,1007.1111111111111,1043.888888888889,1051.3333333333335,1050.3333333333335,1040.3333333333335,1004.4444444444446,1028.7777777777778,1032.888888888889,1027.3333333333335,898.1968499999999,809.2386285714285,704.0289666666665,596.2693200000001,506.22455,394.07360000000006,283.3071,186.3678,173.96021671826628,322.56239207719653,285.3,285.3,285.3,285.3,285.3,285.3,252.52938039614014,1032.136524822695,1006.2222222222223,184.2
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0,0,0,0.22222222222222224,0.22222222222222224,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.22222222222222224,0.6666666666666667,0.4444444444444445,0.4444444444444445,0.6666666666666667,0.888888888888889,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.777777777777778,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.1111111111111112,0.6666666666666667,1.1111111111111112,1.1111111111111112,0.6666666666666667,1.1111111111111112,1.1111111111111112,1.3333333333333335,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.888888888888889,1.3333333333333335,1.3333333333333335,1.1111111111111112,1.1111111111111112,0.888888888888889,0.888888888888889,0.888888888888889,1.1111111111111112,1.3333333333333335,1.3333333333333335,1.5555555555555558,1.3333333333333335,1.3333333333333335,1.5555555555555558,1.5555555555555558,2,1.777777777777778,1.3333333333333335,1.1111111111111112,0.888888888888889,0.888888888888889,1.1111111111111112,0.888888888888889,1.3333333333333335,2.666666666666667,2.666666666666667,2.888888888888889,2.666666666666667,3.1111111111111116,3.3333333333333335,4.222222222222222,4.222222222222222,3.7777777777777777,2.2222222222222223,2.666666666666667,2.888888888888889,2.888888888888889,2.666666666666667,2.666666666666667,2,2.4444444444444446,2.666666666666667,2.888888888888889,2.888888888888889,2.666666666666667,2.5866,2.395485714285714,2.207333333333333,1.7990400000000002,1.3866,1.2073333333333334,0.7866,0.32439999999999997,3.6091331269349842,3.2222320975114274,2.85,2.85,2.85,2.85,2.85,2.85,2.5226383951244284,7.092198581560284,7.555555555555555,1.6
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.61111111110263,99.55555555555597,99.30555555555556,99.22222222223556,99.11111111111191,98.97222222221494,98.72222222221454,98.58333333332767,98.33333333334748,98.19444444444039,98.1111111111103,98.2777777777806,98.16666666666707,98.1111111111103,98.0277777777802,98.05555555555352,98.0277777777903,98.08333333332686,97.97222222222344,97.94444444445011,97.8611111111301,97.77777777776969,97.88888888889333,97.94444444444,97.97222222222344,98.0277777777701,97.94444444444,97.94444444446022,97.97222222221333,97.99999999998667,98.16666666667717,98.05555555555352,98.05555555555352,98.08333333334708,98.05555555555352,98.13888888888364,98.2777777777806,98.19444444444039,98.19444444445051,98.19444444445051,98.13888888889373,98.08333333334708,97.97222222221333,98.0277777777903,98.11111111112041,98.08333333331676,98.11111111112041,98.0277777777802,97.99999999999677,98.08333333332686,98.13888888889373,98.19444444444039,98.13888888887354,98.13888888888364,98.13888888889373,98.19444444443029,98.27777777777051,98.24999999999717,98.30555555555394,98.33333333331716,98.33333333333738,98.33333333333738,98.30555555555394,98.22222222222385,98.11111111113051,97.8611111111099,97.74999999999636,97.55555555556283,97.52777777777939,97.47222222221252,97.38888888890264,97.16666666667557,97.05555555555192,96.97222222221171,97.0277777777786,97.0277777777786,97.00000000000526,96.86111111111839,96.80555555557171,96.77777777776808,96.86111111111839,96.91666666666505,96.97222222222182,97.08333333333535,97.05555555555192,97.19444444443879,97.11111111110868,97.08333333331515,97.38059687498894,97.65333571426572,97.16792536651266,97.13888888888201,97.05555555555192,97.11111111110868,97.02777777776848,97.16666666666546,97.05555555557213,97.8125,97.36824848641712,97.35865666243913,97.68682469419132,98.01435907046995,97.13984227481063,97.25000000001577,97.22222222222221,97.40624999999454,97.03124999999773,97.11014782705104,98.02147782223886,97.75177754751323,97.48057374193029,97.16572190729111,96.99999999999514,97.05555555556202,97.82857142857601,97.82416852120754,97.2228393690291,97.13888888888201,97.13888888889213,97.36084583333835,97.02843812486195
cpu User,9.472222222231924,8.222222222219797,7.583333333322015,6.444444444423425,5.472222222205246,4.527777777750291,3.7500000000161697,4.249999999996767,4.8611111110909,5.361111111091709,5.555555555535344,5.305555555565257,5.583333333359204,5.722222222215755,5.77777777780284,5.777777777782629,5.805555555545854,5.805555555586277,6.055555555576575,6.305555555566874,6.416666666660199,6.555555555557173,6.41666666668041,6.555555555536961,6.388888888856552,6.611111111103836,6.749999999940176,6.75000000002102,6.8055555555676825,6.8055555555676825,6.611111111124048,6.80555555552726,6.916666666681219,6.83333333335112,6.6666666666909205,6.472222222227073,6.277777777722804,6.222222222216564,6.25,6.222222222196352,6.1666666666699,6.0555555555563645,6.41666666668041,6.444444444423425,6.305555555587085,6.250000000040422,6.361111111113536,6.499999999990299,6.499999999990298,6.361111111113537,6.50000000001051,6.38888888883634,6.444444444443636,6.638888888867061,6.722222222217372,6.416666666639989,6.472222222247284,6.555555555557172,6.750000000000809,6.638888888887272,6.638888888947905,6.611111111124046,6.638888888907483,6.694444444454145,7.333333333372138,7.555555555538579,7.80555555558951,8.055555555559598,8.249999999962812,8.388888888859785,8.750000000004043,9.416666666685261,9.888888888842,9.944444444449296,9.888888888882422,9.999999999995959,10.16666666669658,10.250000000026677,10.55555555554343,10.63888888887353,10.222222222162399,10.111111111129706,10.05555555552241,10.027777777799606,10.055555555502199,9.972222222212523,10.166666666656157,10.00000000005659,8.928503125056562,8.07023571436817,10.106619280318242,9.916666666665858,9.833333333295338,9.861111111119197,9.888888888862212,9.472222222252134,9.972222222172098,6.912500000007638,8.489521011555015,8.520462379225975,7.633478509208655,6.757106446773162,9.524602910182281,9.444444444468699,9.638888888871913,9.12500000001728,9.875000000033651,9.892186284330743,6.998653076524519,7.724661759802659,8.747221502675888,9.725464043549861,9.916666666665858,10.055555555542622,7.857142857122068,7.873074429836864,9.803377027344235,9.805555555552322,9.972222222192311,9.122293750000834,9.803377027344233
cpu Iowait,0.05555555555424184,0.05555555555424184,0.08333333333199436,0.16666666666651508,0.19444444444426762,0.24999999999850944,0.3055555555552777,0.38888888889043,0.44444444444467185,0.5000000000008085,0.5000000000008085,0.5000000000014401,0.44444444444277703,0.4444444444434086,0.4166666666675509,0.333333333334925,0.27777777777815676,0.24999999999977263,0.22222222222202012,0.24999999999977263,0.2777777777756304,0.27777777777815676,0.27777777777815676,0.27777777777815676,0.3055555555540145,0.3055555555540145,0.30555555555654085,0.33333333333239856,0.3055555555540145,0.30555555555654085,0.30555555555654085,0.3333333333342934,0.333333333331767,0.3611111111120459,0.3611111111120459,0.3611111111120459,0.3333333333336618,0.3333333333342934,0.3055555555559093,0.3333333333336618,0.30555555555338293,0.3055555555559093,0.27777777777815676,0.27777777777815676,0.2777777777756304,0.27777777777815676,0.27777777777815676,0.3055555555540145,0.30555555555464603,0.30555555555717245,0.30555555555464603,0.30555555555464603,0.3055555555540145,0.333333333334925,0.333333333334925,0.33333333333239856,0.30555555555654085,0.27777777777815676,0.30555555555654085,0.30555555555654085,0.30555555555654085,0.3611111111139407,0.33333333333303017,0.33333333333303017,0.3333333333355566,0.3611111111114143,0.4444444444453034,0.44444444444277703,0.44444444444530345,0.44444444444530345,0.41666666666439295,0.4166666666669193,0.4444444444453034,0.47222222222305593,0.4722222222224244,0.44444444444467185,0.44444444444467185,0.44444444444467185,0.5277777777766662,0.5000000000008085,0.5000000000008085,0.49999999999828204,0.47222222222052956,0.47222222222368765,0.44444444444277703,0.4166666666669193,0.47222222222305593,0.4166666666669193,0.3943187499996414,0.3720321428561538,0.44424700133296835,0.4722222222224244,0.4722222222224244,0.44444444444467185,0.44444444444467185,0.4166666666669193,0.4444444444453034,0.32083333333436787,0.4244760505773647,0.4260231189609113,0.37589098719496433,0.3260007496228694,0.49983338887118467,0.5000000000008085,0.49999999999828204,0.46874999999886313,0.46875000000241585,0.44459264199200255,0.29530181757585733,0.3458803773035891,0.3963142428407049,0.47237968211772674,0.4722222222211611,0.47222222222305604,0.37142857142758395,0.37218170031955605,0.4721173072665171,0.44444444444530345,0.47222222222305604,0.43029687500026087,0.41657409464525536
cpu Total,87.83333333364378,88.97222222294658,89.19444444020176,90.0555555553486,90.69444444547925,91.41666666449359,91.69444444641057,90.80555555669385,89.69444444196093,88.88888888630188,88.49999999834432,88.8055555548312,88.52777778067524,88.16666666728756,88.02777778150308,88.11111111297376,88.08333333064286,88.27777778108916,87.86111111338768,87.4722222202561,87.36111111162852,86.97222222108394,87.30555555214072,87.2499999978269,87.44444444568622,87.19444444610014,86.88888888961326,86.88888888961326,86.83333333529946,86.86111111504337,87.27777777757082,86.94444444651405,86.86111111245636,87.02777777798474,87.22222222067002,87.5833333340577,87.91666666252746,88.00000000175918,87.91666666511446,87.97222222460228,88.16666666728756,87.77777777674298,87.36111111162852,87.44444444827322,87.61111110862758,87.66666666811538,87.61111111121458,87.41666666594232,87.3888888861984,87.5277777797439,87.88888889054456,87.86111110562665,87.5833333314707,87.49999999741298,87.49999999999999,87.91666666511448,87.97222222460226,87.88888888795756,87.74999999958608,87.91666666511446,88.00000000693319,87.99999999917216,87.83333333881778,87.6666666681154,86.75000000124177,85.91666666583883,85.41666666925367,84.88888888775061,84.52777777694993,84.33333332909065,83.75000000103479,82.6666666660458,81.97222222160134,81.66666666511446,82.16666666687362,81.97222222160134,81.74999999917216,81.4722222250162,81.05555555731472,80.97222222325703,81.74999999658515,81.77777777632905,81.97222222418834,82.05555555307203,82.13888888971672,82.30555555783212,82.05555555307204,82.19444444403052,74.30091874968522,65.70660000255863,82.51888049941847,82.4444444410296,82.5277777802613,82.4999999979304,82.4999999979304,83.05555555400335,87.13888888919932,62.30000000097788,75.01906733814197,75.2924858904587,67.40014547487658,59.124681407087266,82.94457403118894,82.99999999968956,82.83333333416118,78.24999999720603,82.43749999965075,82.27742580953449,58.38116933334724,66.72608945607827,74.76185109636853,82.41636100963936,82.19444444403052,82.08333333540294,65.8857142872044,66.0193077660453,82.75938680241539,82.5833333371621,82.27777777808821,75.61750416762845,82.53721395431724
network receive eth0,673276.4444444445,672717.3333333334,961405.3333333334,1197582.2222222222,1478289.7777777778,1731568.8888888888,2071760.8888888888,2342584,2718120,3014777.777777778,3254575.111111111,3290541.3333333335,3361509.3333333335,3380830.2222222225,3381428.444444445,3385094.2222222225,3420249.7777777775,3310812.444444445,3309063.111111111,3388185.7777777775,3327880.888888889,3435297.7777777775,3364352,3385750.2222222225,3258879.111111111,3287531.5555555555,3401912.888888889,3443957.3333333335,3479889.7777777775,3478044.444444445,3330676.444444445,3435343.111111111,3451751.111111111,3463814.2222222225,3447041.7777777775,3371149.3333333335,3364903.111111111,3370176.888888889,3507970.666666667,3498849.7777777775,3475673.7777777775,3562046.2222222225,3689832,3697016,3612216,3538389.3333333335,3489275.555555556,3510419.555555556,3582301.3333333335,3552169.7777777775,3503833.7777777775,3463150.2222222225,3458619.555555556,3477697.7777777775,3544320.888888889,3509920,3488419.555555556,3502423.111111111,3516156.444444445,3449747.555555556,3425213.3333333335,3422055.111111111,3495550.2222222225,3567685.3333333335,3850016.888888889,3989730.666666667,4126563.555555556,4318160.888888889,4421969.777777778,4483192.888888889,4669744,4961410.666666667,5044109.333333334,5062544,4974420.444444445,4990818.666666667,5005591.111111111,5109536.888888889,5247744.888888889,5306132.444444445,5166185.777777778,5245135.111111111,5134753.777777778,5172781.333333334,5192194.666666667,5241459.555555556,5279996.444444445,5267473.777777778,4695478.2749,4216079.786057143,5115289.204797869,5133680.888888889,5115234.666666667,5085120.888888889,5012936.888888889,4973796.444444445,5216303.111111111,3737540.7999999993,4511294.338035111,4527736.445498545,4027812.8001808748,3546410.1795502254,4982377.42974564,4972306.666666667,4975449.777777778,4701913,4982051,4973250.639101923,3515842.6508054035,3962422.2046591393,4492975.166130156,4969988.218294987,4975848,4977514.666666667,3970048,3978097.886522795,4975231.281937347,4973479.111111111,5016221.333333334,4570898.4349,4956773.1615196625
network receive lo,1407683.5555555555,1407644.4444444445,1408872,1409341.3333333335,1410363.5555555555,1411344,1412490.6666666667,1413058.6666666667,1413720,1415040,1415973.3333333335,1415229.3333333335,1415540.4444444445,1415344,1414808,1414431.1111111112,1415062.2222222222,1414998.2222222222,1414796.4444444445,1414936,1415070.2222222222,1415320.888888889,1415451.5555555555,1416191.1111111112,1416020.4444444445,1416431.1111111112,1416930.6666666667,1416680,1416073.7777777778,1417073.7777777778,1417125.3333333335,1417952,1417495.1111111112,1417678.2222222222,1416209.7777777778,1416010.6666666667,1416784,1417105.7777777778,1415998.2222222222,1416250.6666666667,1415291.5555555555,1415568,1415520,1415882.6666666667,1415704,1415699.5555555555,1415443.5555555555,1416420.4444444445,1416237.3333333335,1417343.1111111112,1417903.1111111112,1417305.7777777778,1417104.888888889,1416815.1111111112,1415736,1415688.888888889,1415232,1414888.888888889,1413188.4444444445,1413456,1415953.7777777778,1415838.2222222222,1416068.4444444445,1416174.2222222222,1416856,1416454.2222222222,1416408.888888889,1417222.2222222222,1416406.2222222222,1414531.5555555555,1415612.4444444445,1415622.2222222222,1417046.2222222222,1416764.4444444445,1416919.1111111112,1418614.2222222222,1418366.2222222222,1418064.888888889,1419151.1111111112,1420165.3333333335,1421016.888888889,1419380.4444444445,1420297.7777777778,1420177.7777777778,1418753.7777777778,1422079.1111111112,1423989.3333333335,1427529.7777777778,1286605.75,1144453.290857143,1448433.5850733009,1458730.6666666667,1470242.6666666667,1474799.1111111112,1479988.4444444445,1490841.7777777778,1502467.5555555555,1057661.7333333332,1375114.0496990695,1380125.8647759543,1230377.0198962349,1081277.3896251875,1527967.122070421,1532866.6666666667,1524831.1111111112,1520345,1502155,1501762.8098254972,1053062.3458929467,1196480.4693440045,1336222.159774201,1468856.7300211182,1458806.2222222222,1459829.3333333335,1165865.1428571427,1168229.1148043037,1451155.7431681848,1443380.4444444445,1441248.888888889,1325114.2582666664,1452798.0448789157
network transmit eth0,654100.4444444445,654089.7777777778,932314.6666666667,1167328,1449700.4444444445,1702818.6666666667,2046078.2222222225,2316852.4444444445,2693728,2991165.3333333335,3231359.111111111,3267371.5555555555,3340407.111111111,3359851.555555556,3361144.888888889,3361239.111111111,3397255.111111111,3285315.5555555555,3282920,3362184.888888889,3312047.111111111,3407556.444444445,3334432,3355578.666666667,3229809.777777778,3257141.3333333335,3373456,3417030.2222222225,3452882.666666667,3451560,3317623.111111111,3415027.555555556,3428768,3439745.7777777775,3425791.111111111,3347993.777777778,3341332.444444445,3347291.5555555555,3485704.888888889,3475877.3333333335,3459590.2222222225,3537462.2222222225,3665605.3333333335,3670760,3586863.111111111,3511136.888888889,3461660.444444445,3482112.888888889,3553540.444444445,3523608.888888889,3487514.666666667,3438714.666666667,3430737.7777777775,3449624,3517659.555555556,3481544,3459630.2222222225,3472222.2222222225,3486552,3419825.7777777775,3403500.444444445,3392240,3466780.444444445,3543532.444444445,3827523.555555556,3968928,4106126.2222222225,4298376,4403022.222222222,4466692.444444445,4667075.555555556,4950067.555555556,5027835.555555556,5047424,4960511.111111111,4977923.555555556,4994036.444444445,5095941.333333334,5232813.333333334,5291564.444444445,5160546.666666667,5230024.888888889,5119803.555555556,5155782.222222222,5177026.666666667,5226771.555555556,5294472,5369352.888888889,4797997.5446999995,4321670.063314286,5569567.303420702,5677070.222222222,5763847.111111111,5862744.888888889,5954036.444444445,6011269.333333334,6327846.222222222,4546765.066666666,5543419.061182647,5563622.9062632825,4989854.082440859,4421475.854272864,6134468.066200155,6096754.666666667,6076419.555555556,5759946,5948214,5927295.765255085,4101922.734593964,4557394.561526367,5103802.758891727,5632077.359119707,5564632,5546610.666666667,4390026.0571428565,4398927.514150963,5604499.444567873,5596750.222222222,5702384.888888889,5252664.016533333,5693373.916907353
network transmit lo,1407683.5555555555,1407644.4444444445,1408872,1409341.3333333335,1410363.5555555555,1411344,1412490.6666666667,1413058.6666666667,1413720,1415040,1415973.3333333335,1415229.3333333335,1415540.4444444445,1415344,1414808,1414431.1111111112,1415062.2222222222,1414998.2222222222,1414796.4444444445,1414936,1415070.2222222222,1415320.888888889,1415451.5555555555,1416191.1111111112,1416020.4444444445,1416431.1111111112,1416930.6666666667,1416680,1416073.7777777778,1417073.7777777778,1417125.3333333335,1417952,1417495.1111111112,1417678.2222222222,1416209.7777777778,1416010.6666666667,1416784,1417105.7777777778,1415998.2222222222,1416250.6666666667,1415291.5555555555,1415568,1415520,1415882.6666666667,1415704,1415699.5555555555,1415443.5555555555,1416420.4444444445,1416237.3333333335,1417343.1111111112,1417903.1111111112,1417305.7777777778,1417104.888888889,1416815.1111111112,1415736,1415688.888888889,1415232,1414888.888888889,1413188.4444444445,1413456,1415953.7777777778,1415838.2222222222,1416068.4444444445,1416174.2222222222,1416856,1416454.2222222222,1416408.888888889,1417222.2222222222,1416406.2222222222,1414531.5555555555,1415612.4444444445,1415622.2222222222,1417046.2222222222,1416764.4444444445,1416919.1111111112,1418614.2222222222,1418366.2222222222,1418064.888888889,1419151.1111111112,1420165.3333333335,1421016.888888889,1419380.4444444445,1420297.7777777778,1420177.7777777778,1418753.7777777778,1422079.1111111112,1423989.3333333335,1427529.7777777778,1286605.75,1144453.290857143,1448433.5850733009,1458730.6666666667,1470242.6666666667,1474799.1111111112,1479988.4444444445,1490841.7777777778,1502467.5555555555,1057661.7333333332,1375114.0496990695,1380125.8647759543,1230377.0198962349,1081277.3896251875,1527967.122070421,1532866.6666666667,1524831.1111111112,1520345,1502155,1501762.8098254972,1053062.3458929467,1196480.4693440045,1336222.159774201,1468856.7300211182,1458806.2222222222,1459829.3333333335,1165865.1428571427,1168229.1148043037,1451155.7431681848,1443380.4444444445,1441248.888888889,1325114.2582666664,1452798.0448789157
Reads completed vda,0,0,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.11111111111111112,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.11111111111111112,0.22222222222222224,0.22222222222222224,0.33333333333333337,0.33333333333333337,0.4444444444444445,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.4444444444444445,0.4444444444444445,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4444444444444445,0.4444444444444445,0.33333333333333337,0.22222222222222224,0.11111111111111112,0,0,0,0,0,0,0,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0,0,0,0.22222222222222224,0.22222222222222224,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.22222222222222224,0.22222222222222224,0.11111111111111112,0.22222222222222224,0.33333333333333337,0.6666666666666667,0.7777777777777779,0.7777777777777779,0.7777777777777779,1.3333333333333335,1.3333333333333335,1.5555555555555558,1.4444444444444444,1.3333333333333335,1,0.888888888888889,1,1,0.3379875,0.3434142857142858,0.22212350066637052,0.22222222222222224,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.22222222222222224,0.22222222222222224,0.11666666666666665,0.565968067437001,0.5680308252817317,0.5782938264553287,0.47418290854572714,0.6664445184938353,0.6666666666666667,0.6666666666666667,0.75,0.375,0.33344448149383127,0.11812072703018177,0.1152934591015197,0.45293056324693187,0.44459264199177506,0.4444444444444445,0.4444444444444445,0.34285714285714286,0.3435523387574267,0.555432126194179,0.5555555555555556,1,0.688475,0.9997778271495223
Writes completed vda,14.777777777777777,14.88888888888889,19.444444444444446,35.66666666666667,51.66666666666667,68.11111111111111,93.44444444444444,116.11111111111111,135.22222222222223,157.77777777777777,169.77777777777777,176.22222222222223,168.66666666666669,169.33333333333334,160.22222222222223,150.33333333333334,145.66666666666669,134.33333333333334,127.88888888888889,132.88888888888889,146.22222222222223,148.44444444444446,147.33333333333334,155.44444444444446,150.44444444444446,148.88888888888889,155.88888888888889,153.11111111111111,147,138.11111111111111,146.55555555555557,146.22222222222223,146.55555555555557,151.77777777777777,149.77777777777777,150.77777777777777,148.88888888888889,156.66666666666669,154.33333333333334,143.44444444444446,136.33333333333334,138.11111111111111,135.55555555555557,137.88888888888889,136.77777777777777,141.44444444444446,138.22222222222223,156.22222222222223,163.33333333333334,164,164.11111111111111,168.44444444444446,160.77777777777777,161.44444444444446,154.77777777777777,154.44444444444446,134.33333333333334,134,140.88888888888889,137.66666666666669,127.55555555555557,136,129.22222222222223,138.66666666666669,138.88888888888889,160.44444444444446,177.33333333333334,184.11111111111111,188.22222222222223,197.77777777777777,203.55555555555557,217.77777777777777,219.55555555555557,224.33333333333334,212.33333333333334,203.11111111111114,201.55555555555557,205.22222222222223,216.22222222222223,211.8888888888889,206.8888888888889,209.33333333333334,210,213.22222222222223,210.33333333333334,204.66666666666669,213.22222222222223,205.66666666666669,187.8083875,169.99007142857144,209.68458462905377,211.55555555555557,207.22222222222223,203,207.66666666666669,197.22222222222223,215.55555555555557,154.2333333333333,185.86391334631114,186.54132302252066,164.92939930505975,147.47088455772115,219.1491724980562,223.77777777777777,225.55555555555557,208.125,224.125,221.07369123041013,156.8643254960814,189.6577402219999,207.8951285303417,229.18750694676004,224.44444444444443,226.11111111111114,181.37142857142857,181.7391872026787,240.83536991779602,238.44444444444443,224.77777777777777,210.21436666666665,224.9500111086425
