Avg Threads Running,1,1,1.3,2,2.6,3.5,4,4.5,6,6.555555555555555,7.25,8,8.571428571428571,8.666666666666666,11.166666666666666,11.4,12.75,15,14.5,14.5,14.5,22,22,22,17,21,21,21,21,21,21,21,21,21,25,19,19,19,19,37,49,56.75,65.4,73.83333333333334,83.28571428571429,103.71428571428571,113.25,123.44444444444444,132.7,150.1,167.1,183.6,192.88888888888889,207.33333333333334,218.88888888888889,227.55555555555554,231,231.33333333333334,230.77777777777777,230.1111111111111,228.44444444444446,227.22222222222226,228.70000000000005,228.5,228.6,229.10000000000002,231.11111111111111,233.44444444444446,236.25,238.875,240.75,235.75,226.62500000000003,217.375,209.375,202.75000000000003,203.33333333333337,200.125,204.55555555555554,200.33333333333334,191.33333333333334,191,194.14285714285714,198.16666666666669,201.6,204,202.66666666666669,202.66666666666669,153.33333333333334,127,92,92,92,92,92,92,92,92
Peak Threads Connected,1,1,4,8,8,10,10,10,16,16,16,16,16,16,22,22,22,22,22,22,22,22,22,22,17,25,25,25,25,25,25,25,25,25,25,19,19,19,19,55,73,80,100,116,140,162,180,205,216,229,243,245,245,246,246,246,246,246,246,246,246,246,246,244,245,245,245,245,245,245,245,245,245,245,245,244,244,244,244,243,240,240,240,240,240,240,240,240,206,162,92,92,92,92,92,92,92,92
Peak Threads Running,1,1,1,1,1,1,1,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,10,10,10,10,10,10,10,10,10,10,5,5,5,5,32,55,71,89,107,132,149,169,192,203,218,235,242,242,244,244,244,244,244,244,244,244,244,244,235,241,244,244,244,244,244,244,244,244,244,244,213,213,213,213,206,206,206,206,206,206,206,206,206,189,120,69,69,69,69,69,69,69,69
IO time vda,0.011888888888885656,0.011888888888885656,0.028333333333042297,0.062444444444231015,0.09922222222222546,0.12577777777753202,0.1616666666664565,0.19577777777804944,0.2195555555554165,0.24088888888905383,0.2622222222222869,0.2678888888888954,0.25288888888907324,0.23533333333357911,0.22922222222243566,0.21377777777807855,0.19922222222198294,0.17688012499996722,0.1931578362765477,0.17430378340263603,0.1867155392647445,0.17154142717302653,0.15369631586435625,0.13496598575687485,0.17845641310382795,0.17911111111122108,0.1766471344863207,0.1766471344863207,0.16425000000026557,0.16425000000026557,0.11527273636806792,0.13355864546087323,0.15972482801728888,0.159977765425068,0.15511111111118225,0.12901338073445962,0.13938938083921693,0.14971657219050055,0.13446980963992305,0.14769948877545483,0.13977777777795888,0.13488888888888242,0.13233333333321046,0.1293333333334077,0.12399999999979627,0.127444444444134,0.12877777777773897,0.11401444999986557,0.125,0.11378246785718912,0.125444444444535,0.12600000000020373,0.11612278333319641,0.1281937347258687,0.127111111111137,0.1273333333334045,0.11556504166648351,0.126666666666602,0.113456817857189,0.13133333333341096,0.15552099533412764,0.17142934796176817,0.2094909979993776,0.2324444444445059,0.2518888888888695,0.27488888888870455,0.29277777777759995,0.31288888888876604,0.33788888888860436,0.3427428317406714,0.34388888888901825,0.33200044429650083,0.315888888888973,0.3008888888887466,0.2937777777778037,0.30222222222235157,0.3156666666667055,0.3086666666668963,0.29977777777781334,0.2901111111111984,0.29532066244295246,0.3063333333334918,0.32155555555558146,0.32333333333331715,0.3084444444442246,0.29244444444460294,0.27933333333324606,0.26855555555529365,0.2623333333334207,0.25655555555567844,0.25822222222187624,0.27577777777777457,0.28411111111118875,0.29398045313203514,0.2986666666664759,0.30644444444462554,0.3173333333333075,0.31777777777743826,0.31633333333310376,0.3235555555555847,0.29177777777780045,0.27644444444457705,0.2606714095154696,0.2300568250001443,0.20009605714281054,0.20288888888899237,0.18083943333344019,0.17727424191951216,0.14877777777777132,0.14522222222229983,0.13766666666641766,0.1323749999996835,0.10358343281477007,0.12651720691164373,0.1254026435633472,0.125,0.127111111111137,0.1283268774211999,0.10544638012292658,0.09303280859597911,0.11859535116182027
mem_Used%,34.8006621798645,34.80922310375536,35.06417653536877,35.08935274349749,35.11569404777705,35.156725694827884,35.19167857935267,35.23331810265612,35.13170145576231,35.161791330266254,35.20814189452739,35.22161648479347,35.23200103744214,35.2595580942269,35.28098573213122,35.2972464218884,35.30525012588104,35.338328725293636,35.37409211148855,35.44916482868528,35.41963217407955,35.39815387982084,35.403168858904834,35.397647316277,35.41993611220585,35.41927757959886,35.406360209231,35.407018741837994,35.3836155061127,35.38402075694778,35.383362224340786,35.37074879209923,35.39800191075769,35.40210507546278,35.40742399267306,35.386857512793256,35.36781072354497,35.373129640755266,35.37110338657992,35.386958825502035,35.39161921010533,35.38321025527763,35.381791877354885,35.35555188578411,35.351144782952716,35.37044485397293,35.382095815481186,35.45483834037626,35.48416836956445,35.52661839453803,35.529911057572974,35.51932387950677,35.542321864396996,35.56896710680284,35.564509347617076,35.59708138348583,35.63340198957897,35.639227470333104,35.658780823125234,35.68360243677328,35.67149556807555,35.66931734483705,35.74935438476338,35.751329982584345,35.74727747423364,35.77341615309566,35.769971520997565,35.77427731112019,35.800415989982206,35.807558535950314,35.85071774988526,35.85963326825681,35.84757705591347,35.8197160610024,35.807254597824,35.79251359869834,35.786738774298584,35.79089259535806,35.79453985287368,35.80649475250824,35.786485492526666,35.764551291078504,35.79018340639668,35.788866341182704,35.81672733609377,35.85487157094474,35.90223526229354,35.85385844385706,35.86171017878653,35.72868659217481,35.71673169254025,35.717491537856006,35.715566596389415,35.71992304286642,35.70933586480022,35.696621119849894,35.70766420510555,35.659135417605924,35.65807163416386,35.65027055558876,35.601995049861046
descriptor_used /dev/vda1,0.9953869192033556,0.9953869192033556,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698,0.9953868937718698
thread_connect,1,4,8,7,10,6,6,16,7,22,17,25,19,55,73,80,100,116,140,162,180,205,216,229,243,245,246,244,240,211,208,211,223,228,234,242,244,245,245,229,244,243,194,169,170,181,192,208,240,206,162,92
threads_running,1,1,1,1,1,1,2,4,2,4,6,10,5,32,55,71,89,107,132,149,169,192,203,218,235,242,244,201,219,206,203,207,213,221,228,232,235,241,244,190,213,204,187,160,166,171,184,205,206,189,120,69
lock_wait,36028,36028,36045,36073,36084,36114,36145,36158,36228,36280,36848,36862,37256,37431,37527,37564,37598,37648,37708,37796,37911,37924,37950,37997,38039,38058,38111,38204,38375,38443,38483,38512,38594,38616,38704,38804,38860,38877,38878,38910,39007,39159,39555,39601,39674,39717,39782,39919,39998,40262,40416,40652
bytes_received,430166928,430180169,430322331,430496427,430619907,430808140,431030821,431159506,431648893,432064367,435478020,435601145,438087753,438688378,438798632,438922735,439040059,439184110,439309157,439480772,439608190,439697486,439805720,439950837,440072695,440163584,440216490,440254324,440363162,440527741,440628932,440757063,440919344,441013639,441132866,441277271,441392508,441471155,441515566,441605226,441676724,441748587,441978684,442093098,442249276,442349128,442461163,442623494,442809550,443165961,443256855,444452646
questions,2120511,2120564,2121667,2122990,2124039,2125461,2127186,2128204,2131989,2135170,2162107,2163039,2182646,2187481,2188324,2189238,2190106,2191170,2192122,2193414,2194353,2195063,2195831,2196970,2197863,2198567,2199021,2199397,2200265,2201574,2202384,2203383,2204651,2205362,2206293,2207418,2208336,2208877,2209160,2210050,2210756,2211345,2213070,2214030,2215211,2216023,2216865,2218123,2219715,2222724,2223635,2232893
queries,2183380,2183438,2184542,2185870,2186919,2188347,2190073,2191094,2194888,2198078,2225084,2226019,2245677,2250523,2251370,2252287,2253158,2254227,2255182,2256477,2257419,2258131,2258901,2260043,2260939,2261646,2262104,2262482,2263354,2264668,2265479,2266481,2267754,2268466,2269400,2270530,2271449,2271995,2272281,2273172,2273885,2274473,2276205,2277166,2278351,2279164,2280010,2281271,2282871,2285882,2286797,2296076
abort,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990
mysql_global_status_threads_cached,10,7,3,4,1,6,6,0,10,2,5,0,7,0,1,0,1,1,0,0,3,0,0,1,1,0,0,1,4,1,1,0,2,0,0,0,0,0,0,6,1,2,3,0,0,0,0,4,5,11,11,9
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,96,96,96,96,96,96,96,96,96,96,96,96,96,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,7,3,4,1,6,6,0,10,2,5,0,7,0,1,0,1,1,0,0,3,0,0,1,1,0,0,1,4,1,1,0,2,0,0,0,0,0,0,6,1,2,3,0,0,0,0,4,5,11,11,9
Created Tmp Tables,2767033,2767166,2767296,2767442,2767567,2767708,2767837,2767970,2768374,2768769,2771847,2771977,2774246,2774842,2774973,2775103,2775235,2775373,2775503,2775642,2775778,2775907,2776040,2776174,2776312,2776442,2776577,2776593,2776727,2776869,2776993,2777126,2777267,2777397,2777527,2777660,2777793,2777927,2778058,2778194,2778326,2778463,2778599,2778726,2778869,2778999,2779128,2779261,2779410,2779546,2779680,2780742
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,55,55,55,55,55,55,55,55,55,56,70,70,70,70,71,71,71,71,71,71,71,72,72,72,73,73,78,111,113,113,113,113,113,113,113,113,113,113,113,113,115,118,124,125,125,125,125,125,125,125,152,152
innodb_num_open_files,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,1,2,4,2,4,4,3,4,2,1,0,3,1,3,3,4,3,3,2,3,2,3,0,3,2,2,2,4,3,4,3,1,0,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,0,2,7,6,7,5,6,9,6,18,11,15,15,22,17,9,11,9,6,10,10,10,11,11,7,11,40,20,3,6,3,10,7,6,5,8,4,1,36,28,50,4,8,1,8,8,1,9,32,17,45,23
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state rolling back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state searching rows for update,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sending data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,0,2,0,0,1,0,2,3,4,1,3,1,1,0,1,1,2,1,2,1,4,1,2,2,2,0,1,0,1,0,0,0,0,0
process state sorting for group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for order,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting result,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state statistics,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,1,0,0,0,0,1,1,0,0
process state updating,0,0,0,0,0,0,0,3,0,3,4,9,2,20,47,65,79,97,118,135,157,180,191,205,222,193,190,204,191,191,195,197,207,215,224,222,228,231,173,200,181,170,147,152,158,171,194,200,203,116,120,68
process state waiting for lock,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,4,5,7,10,7,7,9,8,8,8,10,8,10,8,8,8,8,8,8,8,8,8,8,9,10,8,15,8,9,9,8,9,9,2,71,1,0
process state waiting for table flush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting for tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting on cond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state writing to net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_queries_in_cache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
disk_io_now vda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_buffer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_cached,5660315648,5651197952,5641822208,5649895424,5620273152,5627912192,5637472256,5642289152,5645676544,5614682112,5619740672,5623631872,5627883520,5633388544,5603577856,5607903232,5617999872,5626613760,5592805376,5598650368,5608464384,5614112768,5618638848,5588430848,5590843392,5594484736,5598547968,5605380096,5608075264,5609758720,5612613632,5618130944,5620912128,5624340480,5593645056,5595856896,5599207424,5602455552,5607178240,5613281280,5615595520,5621116928,5623664640,5624868864,5626163200,5597499392,3903311872,3941826560,4039016448,4172750848,4307533824,4439879680,4578193408,4708470784,4844986368,4940443648,5046452224,5150806016,5252837376,5284610048,5293522944,5293584384,5305794560,5364109312,5501837312,5599006720,5571870720,5571559424,5579153408,5560901632,5571153920,5580271616,5586419712,5594767360,5588336640,5580992512,5595828224,5592305664,5593538560,5570994176,5595021312,5583409152,5593628672,5580390400,5588307968,5568704512,5572198400,5573275648,5574811648,5577220096,5579128832,5582843904,5589024768,5590376448,5591482368,5593501696,5597962240,5600923648,5604937728,5611507712
Read bytes vda,1264577521152,1264585319936,1264592426496,1264599979520,1264605095424,1264611988992,1264621041152,1264625436160,1264628487680,1264632026624,1264636524032,1264640022016,1264644113920,1264649078272,1264653567488,1264657700352,1264666883584,1264674670080,1264690816512,1264696247808,1264704718336,1264709699072,1264713815552,1264717657600,1264719808000,1264723092992,1264726627840,1264733050368,1264735516160,1264736581120,1264739087872,1264744347136,1264746554880,1264749688320,1264753079808,1264754697728,1264757753344,1264760784384,1264764597760,1264770016768,1264771900928,1264776398336,1264778737152,1264779503104,1264780350976,1264785929728,1264790439424,1264792978944,1264823424512,1264891614720,1264960017920,1265029424640,1265101542912,1265170130432,1265240188416,1265288250880,1265344312832,1265398306304,1265450321408,1265464477184,1265472890368,1265472890368,1265478542848,1265505801728,1265579988480,1265649260032,1265712678400,1265776985600,1265844536832,1265909515776,1265976161792,1266039858688,1266096879104,1266151552512,1266172663296,1266174584320,1266183005696,1266187372032,1266214483456,1266278450688,1266345526784,1266408281600,1266480231936,1266544076288,1266612430336,1266650125824,1266652349952,1266654176768,1266654926336,1266656908800,1266658448896,1266661008896,1266666415616,1266667415040,1266668242432,1266669766144,1266673391104,1266675545600,1266678822400,1266683938304
