Avg Threads Running,2,2,2.4,2.5,2.8,3.3,4.1000000000000005,4.7,5.1,5.6,6.1,6.7,6.8,7.4,7.5,7.3,7.1,7.5,7.300000000000001,7.3,7.199999999999999,6.8999999999999995,7.300000000000001,7,7.3,7.2,7.199999999999999,6.7,7,6.9,6.9,7,6.999999999999999,6.8,6.4,6.499999999999999,6.699999999999999,6.9,6.9,6.8,6.7,6.9,7.1,7.200000000000001,7.5,7.300000000000001,7.699999999999999,7.499999999999999,7.200000000000001,7.1000000000000005,7.1000000000000005,6.8999999999999995,6.6,6.6,6.8,7.5,7.1,7.3,7.5,8,8.200000000000001,8.1,8.3,8.666666666666666,8.5,8.285714285714285,8,7.8,8.25,8,8.5,12,43,43,43,43,43,43,43,43,43,43
Peak Threads Connected,2,2,6,6,6,7,10,10,10,10,10,10,10,10,10,10,9,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,13,13,13,13,14,14,14,14,14,14,14,14,14,14,10,10,10,10,10,10,12,12,12,12,12,12,12,12,12,12,43,43,43,43,43,43,43,43,43,43
Peak Threads Running,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,1,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,23,23,23,23,23,23,23,23,23,23
handler read_key,145.77777777777777,146,230.77777777777777,345.55555555555554,423.88888888888886,539.8888888888889,631.4444444444445,827.5555555555557,943.3333333333334,1075.2222222222222,1238.5555555555557,1277.6666666666667,1272.7777777777778,1324.3333333333335,1315,1268.111111111111,1203.888888888889,1234.111111111111,1227.888888888889,1190.111111111111,1206.4444444444446,1203.6666666666667,1199,1235.4444444444446,1261.6666666666667,1245.5555555555557,1237.3333333333335,1231.3333333333335,1251.6666666666667,1240,1227.888888888889,1238.4444444444446,1163.3333333333335,1198.2222222222222,1166.7777777777778,1178.111111111111,1130.6666666666667,1125.6666666666667,1123.111111111111,1124.2222222222222,1105.111111111111,1196.7777777777778,1220.3333333333335,1250.7777777777778,1250.2222222222222,1302,1226.5555555555557,1242.111111111111,1230.111111111111,1278.4444444444446,1228.111111111111,1157.888888888889,1197.5555555555557,1160,1208,1248.5555555555557,1291.2222222222222,1363.6666666666667,1289.3333333333335,1335.4444444444446,1388.2222222222222,1327.2222222222222,1325.5555555555557,1101.352725,990.8599999999999,820.4658,641.9199600000001,563.99955,400.71393333333333,261.6756,160.9024
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,22.77777777777778,135,138.66666666666669,193.22222222222223,246.33333333333334,360.6666666666667,432.11111111111114,502.88888888888886,645.3333333333334,673.5555555555555,631,692,701.5555555555555,684.3333333333334,660.5555555555555,671.7777777777778,663.5555555555555,571.5555555555555,640.7777777777778,682.5555555555555,673.3333333333334,696.7777777777778,727.3333333333334,701.4444444444445,661.6666666666667,673.3333333333334,697.6666666666667,686.1111111111111,625.2222222222223,637.6666666666667,574.6666666666667,607.2222222222223,568.5555555555555,566.1111111111111,545.6666666666667,606,531.3333333333334,545.3333333333334,540.4444444444445,619.6666666666667,628.4444444444445,718.6666666666667,747.2222222222223,757.1111111111111,648.6666666666667,699.6666666666667,674.1111111111111,679,622.2222222222223,574.7777777777778,516.4444444444445,494.2222222222223,566.2222222222223,602.3333333333334,618.1111111111111,714,682.1111111111111,725.4444444444445,770,723.6666666666667,743.2222222222223,589.3136999999999,533.8666571428571,441.0251999999999,312.80808,284.0219,198.60633333333334,91.9011,96.8334
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,67.55555555555556,67.55555555555556,84.44444444444444,76,76,76,67.55555555555556,67.55555555555556,76,76,76,67.55555555555556,67.55555555555556,76,76,76,76,76,76,84.44444444444444,76,84.44444444444444,84.44444444444444,84.44444444444444,76,84.44444444444444,84.44444444444444,76,76,76,67.55555555555556,76,76,76,67.55555555555556,76,76,67.55555555555556,76,76,67.55555555555556,76,84.44444444444444,76,76,84.44444444444444,76,76,76,76,76,67.55555555555556,84.44444444444444,67.55555555555556,67.55555555555556,76,76,84.44444444444444,76,76,76,76,76,65.5272,57.92719999999999,50.32719999999999,34.181760000000004,35.1272,18.351466666666667,19.9272,0
handler read_rnd_next,3232.666666666667,3441.7777777777783,3557,3475.7777777777783,3507.7777777777783,3217.4444444444443,3292,3243.1111111111113,3404.7777777777783,3508,3444.3333333333335,3391.7777777777783,3568.111111111111,3550.2222222222226,3468,3618.2222222222226,3591.666666666667,3502.2222222222226,3659.7777777777783,3374.4444444444443,3425.111111111111,3533.888888888889,3528.3333333333335,3732.4444444444443,3428.2222222222226,3562.7777777777783,3443.5555555555557,3383.2222222222226,3484.888888888889,3312.666666666667,3219.3333333333335,3341.111111111111,3291.2222222222226,3310.4444444444443,3277.111111111111,3478.5555555555557,3316.7777777777783,3592,3515.666666666667,3596.5555555555557,3404,3601.5555555555557,3547.3333333333335,3432.666666666667,3501.111111111111,3674.7777777777783,3380.4444444444443,3576.666666666667,3351.7777777777783,3468.3333333333335,3519.2222222222226,3382.111111111111,3637.666666666667,3510.666666666667,3261.5555555555557,3511.2222222222226,3311.7777777777783,3723.3333333333335,3468.3333333333335,3451.4444444444443,3633.5555555555557,3366.4444444444443,3492.7777777777783,3149.293275,2628.283371428571,2458.638233333333,1844.12844,1773.11475,1154.6936,902.2302,699.8929999999999
handler update,0,0,9.88888888888889,75.66666666666667,101.33333333333334,124.66666666666667,165,192.11111111111111,243.77777777777777,282.33333333333337,318.11111111111114,331.11111111111114,286.6666666666667,308.44444444444446,334.11111111111114,331.55555555555554,353.8888888888889,364.44444444444446,377.33333333333337,379.55555555555554,404.2222222222223,453.2222222222223,446.2222222222223,436.11111111111114,447.2222222222223,442.88888888888886,405.55555555555554,397.6666666666667,401.44444444444446,413.88888888888886,367.11111111111114,391.6666666666667,385.6666666666667,393.6666666666667,388.6666666666667,402.2222222222223,395.11111111111114,424.11111111111114,396.77777777777777,422.2222222222223,400.2222222222223,426.2222222222223,432,459.55555555555554,474.55555555555554,474.33333333333337,423.7777777777778,433,418.7777777777778,404.33333333333337,364.11111111111114,338.77777777777777,323.33333333333337,311.11111111111114,349.33333333333337,375.44444444444446,360.11111111111114,402.11111111111114,418.11111111111114,449.88888888888886,442.88888888888886,420.2222222222223,424.6666666666667,339.7068,297.80242857142855,275.4752,202.95420000000001,162.23219999999998,114.69666666666667,88.75469999999999,66.6642
handler write,1124.2222222222222,1192.5555555555557,1249.7777777777778,1402.3333333333335,1545.3333333333335,1604.4444444444446,1755.3333333333335,1907.6666666666667,2113,2278.777777777778,2374,2437,2467.777777777778,2477.888888888889,2431.5555555555557,2454.4444444444443,2447.777777777778,2420.888888888889,2506.3333333333335,2430.777777777778,2492.888888888889,2514.5555555555557,2508.5555555555557,2572.222222222222,2538.1111111111113,2525,2495.222222222222,2470.666666666667,2470.4444444444443,2434.1111111111113,2422.5555555555557,2446.777777777778,2418.666666666667,2450.666666666667,2466.3333333333335,2556.888888888889,2449.4444444444443,2591.5555555555557,2535.3333333333335,2628.3333333333335,2532,2646.777777777778,2581.1111111111113,2585.888888888889,2574.666666666667,2670.1111111111113,2545.4444444444443,2599.5555555555557,2458.3333333333335,2544.4444444444443,2480.222222222222,2426.666666666667,2532.5555555555557,2526.777777777778,2439.4444444444443,2543.666666666667,2480,2642.4444444444443,2577.5555555555557,2634.222222222222,2693.666666666667,2510.666666666667,2563.222222222222,2235.792375,1924.446114285714,1740.0408666666667,1393.35648,1195.13365,862.1567333333335,647.8961999999999,496.16979999999995
handler total commit,0,0,39,157.22222222222223,263.22222222222223,356,467,579.2222222222223,680.4444444444445,801.2222222222223,871.4444444444446,919,885.1111111111111,895.3333333333334,912.1111111111111,879.7777777777777,879.6666666666667,913.8888888888889,929.6666666666667,972.5555555555557,976.2222222222223,999.4444444444446,993.2222222222223,988.1111111111111,1018,1004.7777777777777,976.5555555555557,959.4444444444446,959.3333333333334,981.1111111111111,966.1111111111111,986.1111111111111,968.3333333333334,989.7777777777777,1002.8888888888889,1020.5555555555557,990.4444444444446,1001.3333333333334,1005.3333333333334,1031.5555555555557,1005,1042.3333333333335,1043.2222222222222,1049.2222222222222,1044.6666666666667,1065.2222222222222,1019.8888888888889,1008.6666666666667,996.5555555555557,1012.1111111111111,958.5555555555557,916.3333333333334,946.3333333333334,941.7777777777777,978.2222222222223,1005.4444444444446,1006.3333333333334,1035.2222222222222,1038.111111111111,1084.6666666666667,1078.3333333333335,1033.4444444444446,1027.888888888889,855.08685,760.240057142857,665.6213666666666,540.94884,429.1527,321.27139999999997,251.712,160.9024
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0.22222222222222224,1.1111111111111112,1.5555555555555558,1.777777777777778,1.777777777777778,2.888888888888889,2.888888888888889,2.888888888888889,2.888888888888889,3.1111111111111116,2.2222222222222223,2,2,2,1.1111111111111112,1.1111111111111112,1.3333333333333335,1.777777777777778,1.777777777777778,2.4444444444444446,2.666666666666667,2.888888888888889,3.1111111111111116,3.1111111111111116,3.3333333333333335,3.3333333333333335,3.1111111111111116,2.666666666666667,2.2222222222222223,2.4444444444444446,2,1.777777777777778,1.777777777777778,2.4444444444444446,2.4444444444444446,2.2222222222222223,2.2222222222222223,2,1.3333333333333335,1.3333333333333335,1.777777777777778,2.2222222222222223,2,2.4444444444444446,2.4444444444444446,3.1111111111111116,4.222222222222222,4.222222222222222,4.444444444444445,5.111111111111112,4.888888888888889,4.888888888888889,4.222222222222222,4.666666666666667,5.111111111111112,4.666666666666667,4.888888888888889,4.666666666666667,3.555555555555556,3.555555555555556,3.3333333333333335,3.2332499999999995,2.831028571428571,1.7658666666666665,1.1244,0.9244,0.9658666666666667,1.0488,0.6487999999999999
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.61111111110768,99.63888888888606,99.33333333333141,99.13888888888778,98.88888888888991,98.61111111110858,98.41666666667001,98.05555555555607,97.7500000000014,97.47222222222516,97.30555555555485,97.33333333333323,97.36111111111414,97.30555555555485,97.22222222222727,97.2222222222197,97.30555555555738,97.36111111110908,97.33333333333071,97.30555555555738,97.33333333333576,97.24999999999555,97.27777777777646,97.41666666666333,97.36111111111163,97.24999999999808,97.22222222222476,97.2500000000006,97.08333333333283,97.05555555555443,97.05555555555698,97.08333333333283,97.0277777777786,97.02777777778111,97.11111111111373,97.08333333333283,97.08333333333535,97.1388888888896,97.16666666666292,97.16666666666798,97.16666666666798,97.1388888888896,97.11111111110617,97.0833333333303,97.19444444444636,97.2222222222197,97.30555555555485,97.2500000000006,97.33333333333323,97.33333333333323,97.38888888888746,97.47222222222516,97.277777777779,97.13888888888707,96.88888888888918,96.94444444444596,96.91666666666757,96.80555555555404,96.7499999999998,96.63888888888879,96.6111111111104,96.97222222222182,97.11111111111121,97.22222222222476,97.16666666666546,97.46509375000103,97.25091636121354,97.19444444444636,97.50178214285941,97.16666666666546,96.94444444444596,96.9722222222193,97.08333333333283,96.97222222222182,97.33903294092283,97.1101478270561,97.16666666666292,97.61282812500154,97.60592187500153,97.96813214285703,98.18830833333631,97.14015992891613,97.41666666666838,97.277777777779,97.24999999999682,97.38888888889252,97.31250000000102,98.34243750000219,98.11327083333583,98.10547916666917,97.30555555555738,97.13888888888707,97.22222222222221,97.12499999999977,97.12499999999977,96.96837104638284,96.88750555802609,97.90000000000055,97.90000000000055,97.11111111111121,97.09520239879969,97.00066651855164,96.93826543364011,97.06250000000125,97.06250000000125,97.27868488281806,97.81983454831192,97.39136649513839,97.19413268140843,97.34308577144174,97.34308577144174,97.34374999999886,97.3880182282969,97.53990298445083,97.36023118817181,97.22222222222221,97.6221145429532,97.36023118817687,97.22222222222476,97.44426992153092,97.19350894742631
cpu User,0.8055555555579809,1.2222222222286898,1.8055555555595977,2.6388888888808046,3.4166666666755594,4.305555555573745,5.055555555544641,5.7500000000092975,6.833333333330908,7.72222222221899,7.944444444435956,8.222222222229902,8.166666666652924,8.44444444444687,8.611111111096964,8.66666666668405,8.888888888880805,8.999999999994342,9.000000000004446,9.138888888891314,9.24999999998464,9.388888888901823,9.305555555551512,9.138888888891316,9.361111111118387,9.66666666667556,9.555555555551917,9.72222222220201,10.166666666656157,10.194444444449699,10.166666666686472,10.277777777769694,10.388888888893336,10.416666666656562,10.249999999996364,10.499999999996767,10.444444444460208,10.277777777800011,10.250000000006468,10.3611111111099,10.249999999996362,10.249999999996362,10.499999999986661,10.30555555555313,9.972222222242838,9.666666666665455,9.499999999995149,9.388888888891719,9.388888888871508,9.27777777778829,9.22222222221131,8.944444444457785,9.305555555541408,9.444444444428276,10.250000000016573,10.194444444449699,10.416666666676772,10.47222222221333,10.749999999997172,10.88888888890425,10.777777777780608,10.36111111113011,10.194444444449699,10.027777777759184,10.249999999996362,9.181993749985246,10.052204820622624,9.916666666675964,8.9708732142853,10.138888888882827,10.361111111089688,10.388888888893336,10.138888888882827,10.250000000006468,8.945378624126493,9.781038123830372,9.888888888882422,8.762325000007356,8.787675000007377,7.75543928573261,6.779233333332484,10.16215015549615,9.555555555551917,9.861111111109091,9.968749999984539,9.638888888882017,9.593749999987722,6.50969999999956,7.409699999999502,7.440299999999497,9.833333333325653,10.138888888872719,10.166666666666263,10.437500000011823,10.437500000011823,10.470058757340121,10.476878612717977,7.170000000009168,7.170000000009168,10.055555555552727,10.182408795608563,10.358809153530329,10.434891277181158,10.218750000001364,10.218750000001364,10.024436298992853,8.242817324202198,9.862778730723539,10.112234692752125,9.721180295064217,9.721180295064217,9.718750000001819,9.753251083710335,8.982214684692567,9.80882516396052,9.944444444429084,8.888762303729688,9.864399244190487,10.222222222233137,9.296117098592937,10.308991886181857
cpu Iowait,0.027777777778384107,0.027777777778384107,0.027777777778384107,0.11111111111164165,0.25000000000040423,0.3055555555559093,0.3611111111114143,0.44444444444404024,0.5277777777772978,0.5277777777772978,0.5833333333321713,0.6111111111105554,0.5555555555544187,0.4722222222224244,0.44444444444404024,0.4166666666669193,0.3611111111114143,0.3333333333346092,0.36111111111173005,0.3333333333339776,0.3333333333339776,0.3888888888901142,0.3611111111104669,0.388888888888851,0.388888888888851,0.4166666666666035,0.38888888888853523,0.4444444444441981,0.4444444444441981,0.4444444444441981,0.3888888888880615,0.38888888888932466,0.36111111111094063,0.36111111111094063,0.33333333333445125,0.36111111111094063,0.27777777777815676,0.27777777777815676,0.3055555555552777,0.3333333333342934,0.3611111111114143,0.4166666666669193,0.4166666666669193,0.4166666666656561,0.3888888888891668,0.3888888888879036,0.4166666666662877,0.4166666666669193,0.3888888888879036,0.3611111111107827,0.3333333333336618,0.33333333333239856,0.3611111111114143,0.4166666666662877,0.4166666666675509,0.3888888888891668,0.3611111111114143,0.38888888888979845,0.4166666666662877,0.4166666666669193,0.4166666666669193,0.44444444444404024,0.3888888888891668,0.3888888888879036,0.3888888888891668,0.36615312499966696,0.3609907808504992,0.3611111111114143,0.3122772321425731,0.3611111111107827,0.3611111111114143,0.38888888888853523,0.38888888888853523,0.4166666666669193,0.3680060826384411,0.44459264199200255,0.44444444444404024,0.3931812500009195,0.3943187500009222,0.314796428571793,0.26298750000042526,0.38871612616705753,0.3611111111101511,0.4166666666656561,0.3749999999989484,0.38888888888853523,0.40624999999892,0.3013749999997259,0.34304166666635466,0.34445833333302006,0.3611111111101511,0.38888888888853523,0.3888888888891668,0.37500000000108,0.37500000000108,0.3750468808597665,0.36127167630088136,0.3000000000010914,0.3000000000010914,0.44444444444467185,0.4372813593206524,0.4443457009555706,0.43739065233651786,0.40625000000034106,0.40625000000034106,0.41652782405763694,0.2986528016009827,0.3573470554603443,0.388932103567025,0.3750937734433751,0.3750937734433751,0.3750000000000142,0.3612315216189364,0.3718751302584677,0.38901856174339705,0.44444444444467185,0.3680060826390847,0.4168056018676997,0.38888888888932466,0.3651042969236741,0.41680560186706794
cpu Total,95.94444444454793,95.94444444454793,94.97222222142025,93.75,92.38888888891476,90.94444444506533,89.69444444390118,88.27777777850214,86.58333333377313,85.11111111082654,84.4722222219894,83.833333333799,83.99999999997414,83.66666666633036,83.11111111090415,82.94444444472903,82.88888888847498,82.97222222123915,82.83333333351443,82.66666666669254,82.80555555506403,82.38888888865607,82.50000000116415,83.11111111090416,82.86111111196483,82.55555555547795,82.5555555561247,82.4166666664597,81.66666666576121,81.4444444452723,81.69444444485838,81.66666666576123,81.63888888925106,81.72222222136851,81.52777777738973,81.08333333253135,81.1944444443927,81.41666666746865,81.66666666705473,81.55555555519338,81.69444444421163,81.58333333364378,81.388888889665,82.00000000069849,82.49999999987065,83.02777777813996,83.38888888829388,83.49999999950847,83.58333333421292,83.72222222193766,83.88888888875955,84.13888888834562,83.55555555576252,83.3055555555297,82.00000000005174,82.08333333346268,81.61111111080068,81.16666666529555,80.77777777863149,80.50000000059501,80.5555555549088,81.25,81.69444444550513,82.22222222183417,82.02777777785539,74.10375937515738,82.41697212086981,82.33333333304877,74.83298035611172,82.19444444532404,81.80555555542621,81.63888888860433,81.80555555607296,83.99999999997414,74.47876949341644,82.41636100963936,82.69444444384943,74.56401562513078,74.77973437513114,66.6509892858209,58.441666666666656,87.29453576172847,81.0833333331781,83.083333334394,83.00000000017462,83.44444444519469,83.37499999979627,55.93519999946671,63.66853333272632,63.93146666605713,78.3055555547536,82.36111111149917,82.27777777808822,81.78124999903957,81.78124999903957,81.13514189334786,81.03601600752839,58.590000000782304,58.590000000782304,81.58333333429053,81.45927036505033,81.48189291162564,81.22969257758321,82.06249999930151,82.06249999930151,82.75019437978052,69.43677637151733,83.08319039367913,85.03722635812206,83.17704425992993,83.17704425992993,83.40625000128057,83.36112037410479,76.0055554682379,82.94431477120236,82.49999999987065,72.38396563908485,80.13782371989733,81.88888888948391,73.18936905912174,81.47160164452696
network receive eth0,824880,771891.5555555556,1089319.1111111112,1536387.5555555555,2047707.5555555555,2513946.666666667,2957909.3333333335,3370121.7777777775,3909432.888888889,4339154.666666667,4701527.111111111,4816156.444444445,4673084.444444445,4664549.333333334,4668265.777777778,4601935.111111111,4634666.666666667,4697816,4773666.666666667,4860323.555555556,4830958.222222222,4915064,4897328,4814009.777777778,4959460.444444445,4979247.111111111,4800999.111111111,4746381.333333334,4800026.666666667,4840595.555555556,4853876.444444445,4804244.444444445,4869014.222222222,4880669.333333334,4891742.222222222,4993928,4924939.555555556,4976229.333333334,4995127.111111111,5013776.888888889,5030452.444444445,5119551.111111111,5134075.555555556,5096048,5145598.222222222,5089654.222222222,5043148.444444445,5042321.777777778,5019308.444444445,5024830.222222222,4908846.222222222,4751316.444444445,4884839.111111111,4784248,5117458.666666667,5025416,5040967.111111111,5068180.444444445,5108468.444444445,5135029.333333334,5196522.666666667,5058463.111111111,5090089.777777778,5185238.222222222,5253627.555555556,4762419.6285,5274067.755192714,5242880.888888889,4815759.1482,5277974.222222222,5318009.777777778,5294224.888888889,5012176,5110997.333333334,4510738.196959574,4984585.083916862,4997815.111111111,4501671.8791000005,4514695.5209,4016141.2416000003,3508011.0677333334,5241999.111505998,4885939.555555556,4994856.888888889,4992928,4997965.333333334,4999809,3358671.5176,3823025.384266667,3838813.4157333327,4754485.333333334,4994333.333333334,4991312.888888889,4982563,4982563,4989593.699212402,4984119.1640729215,3588960,3588960,4988355.555555556,4997192.4037981015,4974211.064207953,4969360.659835041,4971117,4971117,4973982.0059980005,4155467.5054316754,4972141.795311606,5100837.870874541,4996377.094273568,4996377.094273568,4984501,4980413.915749694,4546002.061564754,4990371.901745026,4976903.111111111,4380445.473552582,4858493.275536289,4980889.777777778,4467991.356852571,4972923.418917417
network receive lo,1518113.7777777778,1518152.888888889,1519143.1111111112,1519573.3333333335,1520678.2222222222,1521911.1111111112,1523546.6666666667,1525311.1111111112,1526198.2222222222,1527424.888888889,1528155.5555555555,1528636.4444444445,1529043.5555555555,1529107.5555555555,1528811.5555555555,1528144,1527796.4444444445,1528669.3333333335,1527987.5555555555,1527979.5555555555,1526832,1526802.6666666667,1527550.2222222222,1527897.7777777778,1528103.1111111112,1527188.4444444445,1526550.2222222222,1527240.888888889,1527522.6666666667,1527812.4444444445,1527466.6666666667,1526098.6666666667,1526640.888888889,1526272,1526500.4444444445,1526105.7777777778,1526083.5555555555,1526436.4444444445,1526862.2222222222,1527177.7777777778,1527395.5555555555,1526312,1528133.3333333335,1527980.4444444445,1528524.4444444445,1527493.3333333335,1529737.7777777778,1529808.888888889,1529632,1529369.7777777778,1529399.1111111112,1527787.5555555555,1528813.3333333335,1528158.2222222222,1529822.2222222222,1528063.1111111112,1528438.2222222222,1529970.6666666667,1530209.7777777778,1531052.4444444445,1530900.4444444445,1529779.5555555555,1531511.1111111112,1533080,1537958.2222222222,1386915.0322,1546575.1416194602,1560227.5555555555,1420533.0041571427,1396558.2222222222,1400740.4444444445,1400646.2222222222,1400245.3333333335,1396107.5555555555,1239438.1452973436,1388701.122596421,1377687.1111111112,1387451.7041,1391465.6959000002,1235189.755542857,1081381.2233333334,1553766.3260772992,1562030.2222222222,1566965.3333333335,1569311,1564075.5555555555,1567496,1127886.0524,1283822.1857333335,1289124.0142666665,1562630.2222222222,1557071.1111111112,1553034.6666666667,1555346,1555346,1562693.3366670837,1563569.5864828813,1123004.16,1123004.16,1567241.7777777778,1567401.299350325,1576974.005776494,1582106.4733816544,1586942,1586942,1580285.682550261,1316862.938822184,1575666.0949113776,1574606.9563284807,1565964.4911227808,1565964.4911227808,1560066,1562696.8989663222,1433279.5251135845,1565104.8127153495,1564837.3333333335,1414560.124132264,1565110.1478270534,1565761.7777777778,1402953.1415530827,1561896.6322107369
network transmit eth0,782162.6666666667,740494.2222222222,1060791.1111111112,1520061.3333333335,2021459.5555555555,2488808,2936378.666666667,3350144,3890038.2222222225,4321800.888888889,4684164.444444445,4796582.222222222,4653696.888888889,4656066.666666667,4650201.777777778,4579455.111111111,4611024.888888889,4673556.444444445,4747582.222222222,4833416,4803772.444444445,4886888.888888889,4869610.666666667,4793638.222222222,4929481.777777778,4949551.111111111,4773439.111111111,4720407.111111111,4775111.111111111,4817061.333333334,4831496.888888889,4781579.555555556,4849934.222222222,4871588.444444445,4870912,4971639.111111111,4901900.444444445,4951761.777777778,4968905.777777778,4985167.111111111,5001115.555555556,5089305.777777778,5104288.888888889,5077890.666666667,5116047.111111111,5058319.111111111,5014334.222222222,5013068.444444445,4990464.888888889,4995838.222222222,4878154.666666667,4722104.888888889,4856056,4767307.555555556,5089379.555555556,4996437.333333334,5013908.444444445,5041936.888888889,5081092.444444445,5107419.555555556,5167798.222222222,5029401.777777778,5060366.222222222,5394946.666666667,5579014.222222222,5093279.6481,5835013.217816284,5937997.333333334,5529016.698385714,6235885.333333334,6368453.333333334,6464909.333333334,6073511.111111111,6201356.444444445,5485898.605491345,6072157.385795265,6103736.888888889,5479723.4943,5495576.7057,4918892.232,4305467.713333333,6560764.993336296,6129988.444444445,6215977.777777778,6220079,6186571.555555556,6202597,4032012.7044,4589459.5044,4608412.6956,5809320,6135580.444444445,6199542.222222222,6250134,6250134,6336837.10463808,6297064.473099155,4537358.4,4537358.4,6259758.222222222,6253112.443778112,6210472.339480115,6173700.574856285,6096415,6096415,6083008.774852826,5063307.991137793,6058400.228702115,6245449.494388265,6103741.935483871,6103741.935483871,6148200,6152124.485939758,5679121.373848527,6230476.825608536,6214385.777777778,5446374.9786812905,6051372.67978215,6195562.666666667,5546890.057152683,6164320.551294876
network transmit lo,1518113.7777777778,1518152.888888889,1519143.1111111112,1519573.3333333335,1520678.2222222222,1521911.1111111112,1523546.6666666667,1525311.1111111112,1526198.2222222222,1527424.888888889,1528155.5555555555,1528636.4444444445,1529043.5555555555,1529107.5555555555,1528811.5555555555,1528144,1527796.4444444445,1528669.3333333335,1527987.5555555555,1527979.5555555555,1526832,1526802.6666666667,1527550.2222222222,1527897.7777777778,1528103.1111111112,1527188.4444444445,1526550.2222222222,1527240.888888889,1527522.6666666667,1527812.4444444445,1527466.6666666667,1526098.6666666667,1526640.888888889,1526272,1526500.4444444445,1526105.7777777778,1526083.5555555555,1526436.4444444445,1526862.2222222222,1527177.7777777778,1527395.5555555555,1526312,1528133.3333333335,1527980.4444444445,1528524.4444444445,1527493.3333333335,1529737.7777777778,1529808.888888889,1529632,1529369.7777777778,1529399.1111111112,1527787.5555555555,1528813.3333333335,1528158.2222222222,1529822.2222222222,1528063.1111111112,1528438.2222222222,1529970.6666666667,1530209.7777777778,1531052.4444444445,1530900.4444444445,1529779.5555555555,1531511.1111111112,1533080,1537958.2222222222,1386915.0322,1546575.1416194602,1560227.5555555555,1420533.0041571427,1396558.2222222222,1400740.4444444445,1400646.2222222222,1400245.3333333335,1396107.5555555555,1239438.1452973436,1388701.122596421,1377687.1111111112,1387451.7041,1391465.6959000002,1235189.755542857,1081381.2233333334,1553766.3260772992,1562030.2222222222,1566965.3333333335,1569311,1564075.5555555555,1567496,1127886.0524,1283822.1857333335,1289124.0142666665,1562630.2222222222,1557071.1111111112,1553034.6666666667,1555346,1555346,1562693.3366670837,1563569.5864828813,1123004.16,1123004.16,1567241.7777777778,1567401.299350325,1576974.005776494,1582106.4733816544,1586942,1586942,1580285.682550261,1316862.938822184,1575666.0949113776,1574606.9563284807,1565964.4911227808,1565964.4911227808,1560066,1562696.8989663222,1433279.5251135845,1565104.8127153495,1564837.3333333335,1414560.124132264,1565110.1478270534,1565761.7777777778,1402953.1415530827,1561896.6322107369
