Avg Threads Running,1,1,1.4,2.2,2.9000000000000004,3.4,3.9,4.7,5.5,6.2,6.9,7.5555555555555545,9.222222222222221,9.666666666666666,9.875,10.428571428571429,11.166666666666668,11.6,12.25,13.666666666666666,16.5,16.5,13,38,38,38,38,38,38,38,38,38,38,108,98.5,101.66666666666666,110.75,121.80000000000001,134.5,148,160.125,169.55555555555554,177.1,190.79999999999998,206.4,220.10000000000002,230.79999999999998,238.7,243.4,245,244.2,242.6,242.60000000000002,242.60000000000002,242.60000000000002,242.60000000000002,242.60000000000002,242.60000000000002,242.60000000000002,242.3,243,244.6,244.6,242.89999999999998,242.89999999999998,242.89999999999998,242.89999999999998,242.89999999999998,242.89999999999998,242.9,243,243,243
Peak Threads Connected,1,1,5,9,9,9,9,9,9,9,9,9,20,20,20,20,20,20,20,20,20,20,13,38,38,38,38,38,38,38,38,38,38,108,108,108,138,166,198,229,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245
Peak Threads Running,1,1,1,1,1,2,2,2,3,3,3,3,5,5,5,5,5,5,5,5,5,5,1,11,11,11,11,11,11,11,11,11,11,81,81,95,131,156,192,220,243,244,244,244,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245
handler total rollback,0,0,0,1.1111111111111112,1.5555555555555558,1.777777777777778,2.4444444444444446,2.4444444444444446,3.7777777777777777,4.222222222222222,4.444444444444445,4.311,3.5492457852706303,4.222222222222222,3.9120428571428567,3.302285714285714,3.3609999999999993,2.06892,1.6760333333333335,1.5488,2,1.6402439024390243,3.388469601677149,6.287538382804504,5.562784924396299,6.196446636317653,7.405181598062955,8.123261672824992,8.621013718886058,11.02511629368871,11.838284565557291,10.65956029313791,8.777777777777779,10.440964123070087,10.663112295901366,13.777777777777777,19.333333333333336,25.11669259835519,30.22222222222222,40.88888888888889,40.47142539470759,42,40.68022674224742,40.23563410025564,37.111111111111114,31.9893368877041,28,30.22222222222222,18.666666666666668,23.77777777777778,29.535864978902953,41.77777777777778,41.111111111111114,40.653115628123956,39.77777777777778,38.66666666666667,30.43429967788515,33.333333333333336,28.22222222222222,24.238381142984213,17.771853826502277
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.72222222222626,99.63888888888606,99.24999999999878,98.91666666665819,98.58333333332767,98.2777777777907,97.91666666666666,97.47222222222263,97.05555555554182,96.63888888888121,96.38888888889092,96.472222222221,96.50000000000445,96.87361562499837,97.16683214284215,97.54544999999958,97.95557999999912,96.94580186585155,97.0327336331925,97.11175294379795,97.09447638091522,97.1395245500931,98.216420710331,98.34999999997763,97.28571428569401,97.21735867933012,97.19319697641819,97.15553888472164,97.15553888472164,97.62366726410508,97.2225308299179,97.66696324388546,97.65761168529241,97.94099224871825,98.2548429275791,97.00166574126011,96.94444444443839,96.74860654566295,96.74878079279456,96.74878079279456,98.07525827996487,98.03124999999682,98.03124999999682,96.90547636909864,96.90547636909864,97.05653670998193,97.11111111109858,97.16666666666546,97.21805451364159,97.11046899311727,97.75177754751323,97.48057374193029,97.13793486718119,97.65714285715407,97.6523923518355,97.05653670999203,97.27484354825066,97.05620973116721,96.41666666665414,96.38888888890101,96.28125000001546,96.33455514827462,96.63778333333482,96.62471666666818,97.03305000000132,97.46666666665988,96.25083314818323,96.97026486757395,97.00066651854658,97.10672953279872,97.0277777777786,98.13538664265849,97.91926909606799,97.66077758718417,97.36825079206768,97.35962147741039,97.89999999999782,97.11175294377774,97.48269142594849,97.24908302767145,97.24999999998545,97.13888888888201,96.75000000000486,96.22390048867008,96.20705915975495,95.4502079164611,94.64186563021474,94.13888888889737,93.69444444444323,93.27927127305529,92.94444444445212,92.86428254109366,92.9413072476632,93.05401200267737,93.24999999999919,93.35668223260113,93.44444444444284,93.52777777778303,93.86179313409863,94.1666666666606,94.71987550022838,95.22222222220888,95.61306086184443,95.50000000000283,95.52827463614992,95.44545656520935,95.39144919490224,94.99833277758445,94.64007998223548,94.14279369309187,93.64100855271234,93.2492499166566,93.2559946714125,93.35815918185011,93.66525894642567,93.69093941077244,93.80555555555677,94.08201822625956,94.10718256615804,94.42038640907516,94.58152717572322
cpu User,4.000000000087312,4.277777777638726,5.11111111110141,5.722222222215755,6.305555555607296,6.972222222328936,7.6111111111660845,8.361111111136982,9.222222222241626,9.999999999935326,10.472222222354807,10.166666666595525,10.111111111069073,9.210159374888518,8.184707142733876,7.217545833251691,6.133259999936999,9.85673034203787,9.745127436267314,9.63674738947224,9.716320919908265,9.720062208478959,6.161455727939436,5.70000000006985,9.42857142851738,9.59854927456816,9.67096487330613,9.721180295030102,9.721180295030102,8.127746748868194,9.832240862068229,8.302866102727718,8.336146649485686,7.327645232577533,6.314295589375875,10.383120488591578,10.555555555604062,10.933257110181763,10.754032762293136,10.754032762293136,6.385254277644786,6.5312500000800355,6.5312500000800355,10.127531882941632,10.127531882941632,9.746751082998204,9.583333333284827,9.555555555642869,9.346086521601297,9.390975772325943,7.522898206501669,8.520756221191657,9.447593642309046,7.628571428441708,7.644039537222761,9.802288126257745,9.064730934159527,9.997778271430562,10.166666666757212,10.249999999844778,10.281249999843567,10.496501166355491,8.714316666694625,8.7481833333614,7.689850000024672,5.8000000000659675,10.081093090437284,9.932533733020714,9.970006665337467,9.67995427925759,10.166666666676369,6.921191953662187,7.629346647849432,8.391960405932638,9.439969985042449,9.470922961530857,7.439999999944121,10.442123972395606,9.354089814817373,10.197843725721924,10.138888888791877,10.333333333336567,16.61111111105937,25.01665926249503,31.769444330990197,41.03238416087292,50.27762354251841,58.52777777787802,67.19444444437008,75.89980004456065,84.44444444434744,86.8225233231001,87.06647398848459,87.49166481445818,86.50000000003881,86.44651990209229,84.36111111109817,82.11111111110465,74.74169536702946,69.02777777771311,62.16651845247092,55.44444444442181,50.5330964015508,51.777777777735736,51.883124097383956,54.293490335529505,56.71848972799033,64.24363676787944,69.98444790057971,77.25405285377916,84.08308341671649,88.92654739426162,88.9209591472856,89.67874610935283,87.65836852622597,87.18732629229083,85.86111111120165,83.07401644800254,82.97198132097768,78.08683100148666,74.30254529284952
cpu Iowait,0.13888888888939419,0.13888888888939419,0.22222222222138852,0.44444444444404024,0.6111111111111869,0.6944444444457076,0.8333333333344702,0.9444444444448488,1.0555555555552272,1.1666666666656056,1.277777777775984,1.250000000000758,1.1388888888878532,0.9857968749984628,0.8871535714277647,0.7597416666659756,0.6313649999994256,0.8607285650820343,0.8433283358327375,0.7776049766724062,0.812296925767819,0.7220617640524075,0.44589482241080014,0.4124999999996248,0.6785714285699993,0.7191095547774455,0.6947532236536941,0.6876719179802908,0.6876719179802908,0.585473282761954,0.6943672925224216,0.583259189031755,0.5855970786800305,0.514751937823191,0.4124916716625719,0.7495835646862349,0.7499999999999495,0.7860511647858177,0.7502813555097657,0.7502813555097657,0.4277203822289486,0.4374999999996021,0.4374999999996021,0.7189297324345865,0.7189297324345865,0.6664445184932292,0.6944444444438129,0.7222222222221969,0.7501875468881715,0.6945987997351694,0.5476439307317205,0.6227795244633213,0.6668889629876878,0.5714285714287014,0.5725872312625079,0.6664445184938605,0.6024030051218787,0.5832037325052519,0.6388888888883079,0.583333333334066,0.56250000000162,0.6386759968906074,0.5146250000018723,0.5166250000018794,0.4541250000016522,0.3666666666663332,0.6109753388136728,0.5934532733649092,0.6109753388136727,0.53579082726055,0.5555555555550503,0.4108470109395576,0.45233280520237207,0.46784448256103817,0.5149074537250944,0.5165957978971745,0.4199999999989359,0.5832037325039892,0.5435098057593489,0.6113148827387664,0.5555555555556818,0.5833333333334344,0.5833333333334344,0.5553087516654213,0.4848119870985622,0.4774473174089087,0.5274847307034216,0.4722222222224244,0.4166666666662877,0.4165740946471498,0.3611111111095195,0.33318525099735885,0.33348154735470836,0.2222716159131821,0.9722222222219696,0.9172781854586651,2.6388888888877524,3.499999999999975,7.221419842238236,10.305555555555658,14.08959537572363,16.97222222222321,18.65837405597457,17.944444444443285,17.942450838794528,16.19084647856138,15.297057190449092,11.559408691787011,8.442568318152682,4.663557628248012,1.7494168610459895,0.05556172908222179,0.02775310834874078,0.027790128946804913,1.1947099355414084,1.5564202334635153,2.055555555554949,3.6119137586128987,3.6413164331781545,5.99600266488967,7.502500833611331
cpu Total,92.86111111287028,92.6388888904411,91.22222222180831,89.944444444134,88.583333332402,87.38888888878542,85.94444444558273,84.44444444289225,82.80555555700428,81.36111111121458,80.16666666759798,80.41666666718406,80.66666666677014,72.6673125020985,64.41879643059701,56.39620833551046,48.52491000179201,81.63038649592549,81.86531734412192,82.23172628397933,82.22944264027124,82.2039546731175,53.46684279050889,49.46249999455177,82.53571428025938,82.19734867445364,82.34215206468686,82.11427856824508,82.11427856824508,67.77714238297466,82.07421397570754,67.34928165072509,67.61923914363902,59.43870905533755,52.19606152442964,80.81621321581142,80.55555555555556,79.78419322926193,80.06127298132614,80.06127298132614,49.58501288409539,50.718750001396984,50.718750001396984,81.67666916694249,81.67666916694249,82.38920359600735,82.52777777767429,82.5833333319881,82.58314578330261,82.54612136019878,66.69726608926277,74.8184674181453,82.610870288751,65.8857142872044,66.0193077660453,82.41697211957674,75.67329178609283,82.23172628397933,81.1944444430992,80.94444444610014,80.78124999883585,80.30656448088641,65.39168333512265,65.64581666846294,57.70415000157897,41.733333334947616,80.67651633177366,81.64667666353088,81.78738058002371,82.44034861817111,81.88888888495664,51.19785828427466,59.01435331696951,66.87252072373279,74.77600466271382,75.02118975523946,58.76999999675899,81.39857809520535,74.7182954054264,81.66611093010829,81.77777777632905,81.49999999958611,74.9722222228431,65.99844514201169,40.324949984754056,39.824723300928206,39.56135480288728,30.833333332298533,21.888888891165458,12.913796935049238,4.111111109765868,1.5826299430753648,1.5284570915232758,1.361413650685819,2.0833333281593194,2.0847231513545768,2.6944444437200827,4.388888886508843,8.221308745956199,10.88888889126894,14.756558466704355,19.083333331056767,22.79542425578284,22.055555559280847,22.191978667070867,21.411908467268578,19.655746807536104,15.644103589775044,12.747167295742578,8.799689101121864,4.498500500143726,0.7223024774321662,0.6938277087033748,0.3890618043150397,1.083574124064796,1.2784880462240815,2.138888885060118,3.8619693255854743,3.974872136151815,6.717743723612513,9.141936195883648
network receive eth0,711885.3333333334,749198.2222222222,1290609.7777777778,1812607.1111111112,2374725.3333333335,2920914.666666667,3451879.111111111,3985944,4484992.888888889,4958152,5437801.777777778,5376839.111111111,5335363.555555556,4759718.4324,4191851.2213714286,3638529.5432,3079962.5046399995,5024542.869835629,5031312.343828087,4977870.695401022,4970698.325418645,4972455.89868918,3231307.356178089,2989302.0000000005,4973763.428571428,4969738.869434716,4968796.798577146,4970643.660915229,4970643.660915229,4095931.4117705906,4962023.775136096,4086315.525204201,4102694.7866811133,3606353.5298049683,3154460.1258444935,4970368.461965574,4959754.666666667,4961963.127054452,4963666.3748905845,4963666.3748905845,3027186.850230138,3096402,3096402,4979384.846211553,4979384.846211553,4988933.466622237,4974485.333333334,4978301.333333334,4978367.591897974,4972009.7799511,3998012.834309942,4501145.127630004,4966226.075358452,3971333.4857142856,3979385.9787582434,4976847.717427524,4566402.040109959,4973014.885580981,4970258.666666667,4968594.666666667,4955361,4971137.620793069,4093839.4048,4109749.3952,3612562.1952,2654150.4,4968867.362808266,4977928.03598201,4979391.246389691,4969621.945992285,4966678.222222222,3143544.453536162,3598714.4442961975,4053448.5742938826,4541487.4034350505,4556378.6110388525,3567751.6799999997,4971148.63363697,4547959.15455796,4966521.284872735,4962830.222222222,4973415.111111111,4880150.222222222,4635571.745890716,3335340.380353571,3620329.550725363,3880635.202665186,3642556.444444445,3297167.111111111,2873562.319484559,2402473.777777778,2109468.680586406,1925114.2730102267,1761778.172927317,1586434.6666666667,1499348.8992661776,1486787.5555555555,1458736,1632550.161093212,1893726.2222222225,1934597.5989328593,1944941.3333333335,1927427.8098622835,1891536,1795309.8544606157,1596655.85425461,1615443.8645197111,1520355.6741135935,1416880.6931792933,1450839.8845214301,1579762.3014550705,1804768.5298366484,1941132.3268206038,1916350.3779457535,1941699.933318515,1863621.1228460255,1787525.3333333335,1641374.5276728163,1586032.4660885036,1459120.5862758162,1373965.5440702457
network receive lo,1467640,1467592.888888889,1469030.2222222222,1471209.7777777778,1472688,1474572.4444444445,1475559.1111111112,1477119.1111111112,1479271.1111111112,1481213.3333333335,1482813.3333333335,1484642.6666666667,1487347.5555555555,1341248.8651,1192823.4219428573,1045364.3254666667,897408.0203199999,1526395.3798311863,1531596.2018990507,1563436.5696511886,1571765.0587353162,1601063.763608087,1077311.7253626813,996627.6000000002,1703989.714285714,1716777.388694347,1525939.5286794133,1718540.6351587896,1718540.6351587896,1432363.5547182395,1716833.2407510276,1395632.4686114355,1401226.610568428,1231707.157326221,1062330.7973615832,1832737.368128817,1645787.5555555555,1628915.249392597,1636176.5662123298,1636176.5662123298,985579.2123674204,1008114,1008114,1596894.223555889,1596894.223555889,1592716.205709208,1588056.888888889,1576624.888888889,1586578.6446611653,1594252.0560124472,1299539.9089133437,1461394.9560942496,1614102.478603979,1295091.2,1297717.197770473,1616888.5926913251,1488538.0551459868,1616130.6376360808,1608439.1111111112,1602718.2222222222,1598740,1587596.1346217927,1300154.0893333335,1305206.9106666665,1147306.2440000002,837918.9333333333,1607672.072872695,1610331.8340829588,1644680.7376138635,1669703.671953136,1685648,1083340.6134507605,1228067.885256838,1386560.0498570611,1553015.803901951,1558108.0300150074,1208891.52,1711776.938458121,1573146.681797341,1732817.6058686231,1762840,1793657.777777778,1810775.1111111112,1835177.2545535318,1515019.892377414,1741667.5993746878,1987144.9194891725,2065836.4444444445,2152008.888888889,2239041.99066874,2324115.5555555555,2414331.4082629946,2495334.815473544,2557597.6883751946,2605272,2637818.100956193,2651195.5555555555,2430794.666666667,2383363.6262637484,2640657.777777778,2642483.7705646954,2642328,2640461.1283873837,2641552.888888889,2640095.100544384,2639571.650744279,2863356.80177679,2913945.5374013563,2655613.4192401683,2654647.1241394626,2653423.081195157,2652322.2580286693,2649672.291296625,2652995.998221432,2652402.756168037,2653184.2134519177,2651634.666666667,2650559.679928873,2652000.889481877,2625521.6522318455,2628316.1053684563
network transmit eth0,690354.6666666667,720649.7777777778,1266435.5555555555,1790344,2354656,2903325.3333333335,3437129.7777777775,3972215.111111111,4474378.666666667,4977864.888888889,5514572.444444445,5507257.777777778,5569637.333333334,4997418.281400001,4433230.254514286,3884537.1676,3334576.01456,5795072.412261218,5866713.643178412,5968213.285936458,6022249.43764059,6100583.870251055,4095267.975487744,3788557.2000000007,6356862.857142857,6338463.231615807,6334972.876834149,6377855.463865967,6377855.463865967,5278413.316305435,6285356.738140207,5123555.121586932,5144091.971595266,4521763.183463911,3953471.4704777137,6128032.870627428,6074980.444444445,6062486.208375018,6042645.9922470935,6042645.9922470935,3606185.3325395235,3688639,3688639,6042035.50887722,6042035.50887722,6018560.035543708,6008501.333333334,6019481.777777778,6059279.819954989,6036168.926428095,4782857.838406936,5418004.31406063,5986824.941647216,4791611.428571428,4801327.162049042,5979046.095745862,5487800.040901328,5967190.402132859,5987853.333333334,5970288,5921046,5974340.997445296,4939080.364266667,4958275.235733333,4358435.502400001,3238236.8,6197804.043545879,6217800.099950026,6253483.2259497885,6266638.091155879,6275637.333333334,3925848.739471577,4491641.113742495,5037174.875197256,5580232.865766217,5598530.044355511,4369648.319999999,6098211.064207954,5505939.697803344,6032573.524508169,6024462.222222222,6000280.888888889,5816123.555555556,5497762.772101289,3824634.996121341,4102214.7690345175,4356511.271515824,4015601.7777777775,3534329.7777777775,2990895.356587425,2417628.4444444445,2094513.5495335408,1908039.1285015563,1743879.9733274062,1567872,1480841.4498554594,1468587.5555555555,1446322.6666666667,1628988.779024553,1891630.2222222225,1941020.0088928412,1943615.1111111112,1927210.1288316306,1890711.1111111112,1793007.8880124432,1593383.6925127748,1604574.347584675,1505638.7684783817,1402799.3779160185,1437529.6469020653,1577286.6822170387,1796628.0697855316,1931595.0266429842,1906661.6273899511,1931790.1755945764,1854005.1139521957,1772100.4444444445,1621226.9393198488,1563998.2210362465,1438519.209415945,1362084.2503056575
network transmit lo,1467640,1467592.888888889,1469030.2222222222,1471209.7777777778,1472688,1474572.4444444445,1475559.1111111112,1477119.1111111112,1479271.1111111112,1481213.3333333335,1482813.3333333335,1484642.6666666667,1487347.5555555555,1341248.8651,1192823.4219428573,1045364.3254666667,897408.0203199999,1526395.3798311863,1531596.2018990507,1563436.5696511886,1571765.0587353162,1601063.763608087,1077311.7253626813,996627.6000000002,1703989.714285714,1716777.388694347,1525939.5286794133,1718540.6351587896,1718540.6351587896,1432363.5547182395,1716833.2407510276,1395632.4686114355,1401226.610568428,1231707.157326221,1062330.7973615832,1832737.368128817,1645787.5555555555,1628915.249392597,1636176.5662123298,1636176.5662123298,985579.2123674204,1008114,1008114,1596894.223555889,1596894.223555889,1592716.205709208,1588056.888888889,1576624.888888889,1586578.6446611653,1594252.0560124472,1299539.9089133437,1461394.9560942496,1614102.478603979,1295091.2,1297717.197770473,1616888.5926913251,1488538.0551459868,1616130.6376360808,1608439.1111111112,1602718.2222222222,1598740,1587596.1346217927,1300154.0893333335,1305206.9106666665,1147306.2440000002,837918.9333333333,1607672.072872695,1610331.8340829588,1644680.7376138635,1669703.671953136,1685648,1083340.6134507605,1228067.885256838,1386560.0498570611,1553015.803901951,1558108.0300150074,1208891.52,1711776.938458121,1573146.681797341,1732817.6058686231,1762840,1793657.777777778,1810775.1111111112,1835177.2545535318,1515019.892377414,1741667.5993746878,1987144.9194891725,2065836.4444444445,2152008.888888889,2239041.99066874,2324115.5555555555,2414331.4082629946,2495334.815473544,2557597.6883751946,2605272,2637818.100956193,2651195.5555555555,2430794.666666667,2383363.6262637484,2640657.777777778,2642483.7705646954,2642328,2640461.1283873837,2641552.888888889,2640095.100544384,2639571.650744279,2863356.80177679,2913945.5374013563,2655613.4192401683,2654647.1241394626,2653423.081195157,2652322.2580286693,2649672.291296625,2652995.998221432,2652402.756168037,2653184.2134519177,2651634.666666667,2650559.679928873,2652000.889481877,2625521.6522318455,2628316.1053684563
Reads completed vda,7.333333333333334,7.333333333333334,35.77777777777778,58,76.66666666666667,92.88888888888889,106.22222222222221,121.77777777777779,136.22222222222223,152.88888888888889,170.77777777777777,156,142.33333333333334,124.7173875,109.09127142857145,96.54563333333334,81.17549999999999,123.94491337183474,119.9400299850075,106.53188180404354,103.97400649837539,113.97467229504555,71.82960230115057,66.45000000000002,100.71428571428571,95.42271135567782,98.15473543797243,97.77444361090272,97.77444361090272,69.56800183394465,73.76958115764916,55.16945740956827,55.39059426571096,48.68947741290216,43.66065693916984,68.73958911715712,71.55555555555556,76.6042589681292,76.15355758409405,76.15355758409405,39.839098459075444,40.75,40.75,71.14278569642411,71.14278569642411,66.20015550372098,66.77777777777779,65,66.26656664166042,62.458324072016,44.96444904959268,52.31348005502063,57.35245081693898,45.6,45.69246105473774,58.313895368210595,53.69992502811446,63.20817596089758,64,67.33333333333334,66.75,63.64545151616128,53.65823333333334,53.86676666666666,47.350100000000005,31.066666666666663,49.211286380804275,50.47476261869066,41.8795823150411,40.57722531790256,67,50.692200427008274,51.74687291527685,53.45123213264723,55.0378856094714,55.2183508420877,48.839999999999996,54.432348367029554,23.914431453461717,26.453262198510618,33.333333333333336,36.111111111111114,97.33333333333334,182.80764104842294,265.4488221124403,322.5297054777389,382.0099944475291,449.55555555555554,511,563.3192623861364,640.5555555555555,640.3820524211462,605.2690084481992,571.2380529006446,557.1111111111111,541.5832777407161,517.1111111111111,482.88888888888886,437.1736473725142,367.77777777777777,322.3654957759004,285.22222222222223,248.66725899600178,247.8888888888889,242.41750916564828,246.83403688069316,248.97279289283728,262.0873624541514,286.1586314152411,305.4630246502332,314.0064422970121,322.48027558617616,313.0550621669627,300.68919519786573,268.5041120248944,296.7204002223458,301.55555555555554,293.065125583463,282.2993106515455,269.264934488119,254.7515838612871
Writes completed vda,14.555555555555557,15,19.555555555555557,73.55555555555556,104.33333333333334,132,155.22222222222223,186.22222222222223,211.55555555555557,240.44444444444443,269.33333333333337,279.33333333333337,246,216.76264999999998,190.48045714285715,168.66265,138.17874,199.35584184806754,190.27986006996505,180.2932681626305,182.3294176455886,180.07109531215286,119.49981240620312,110.55000000000003,177.14285714285717,178.58929464732364,188.30591373943975,187.29682420605153,187.29682420605153,156.7690813604535,200.86657038106878,179.0948803967328,179.8127500416736,158.05912443740627,141.7702145379439,212.1043864519711,219.44444444444443,219.80848935257967,212.32962360885335,212.32962360885335,140.53669701821093,143.75,143.75,206.05151287821954,206.05151287821954,201.15517049872264,200.33333333333334,203.33333333333334,190.5476369092273,189.37541675927986,177.32134009813728,192.60872202075777,216.73891297099036,176.1142857142857,176.47138467506483,218.48272797956238,204.24330459411055,220.39546767385022,216.33333333333334,199.44444444444446,204,197.6007997334222,154.7992,155.40079999999998,136.6008,95.86666666666666,182.6260830926461,187.5312343828086,180.626527438347,175.73939134162023,192.55555555555557,133.36726047504672,145.47023015343564,155.44132933104632,176.89931632482907,177.4793563448391,148.92000000000002,201.06642968229283,173.92313784335795,187.61809492052907,184.44444444444446,195.77777777777777,257.11111111111114,282.8742780986229,301.7241660882702,351.73824724862436,405.1082731815658,390.22222222222223,382.6666666666667,373.0282159520106,353.11111111111114,287.760995113283,254.11293908403735,188.37519448766392,158.33333333333334,105.40360240160108,117.77777777777779,125.44444444444446,129.65226085990446,139.55555555555557,156.73632725655847,166.55555555555557,175.5886272767659,156.88888888888889,158.53794022886348,143.07931570762054,130.14991671293723,116.37212404134712,103.31037547211729,78.83633133466579,56.86993224480729,42.44916101789087,40.07548845470693,36.01600711427301,47.121582573905314,44.913841022790436,53.44444444444444,64.34763280729051,66.48877029130531,88.71863202309571,111.81504946093142
Read time vda,0.0007121212122111694,0.0007272727274208921,0.00043788819876788707,0.0004137931034489449,0.00040289855071181513,0.00040071770335694124,0.0004027196652817084,0.0004169708029283117,0.00041843393147776066,0.00042950581395374225,0.0004352635003216735,0.00044373219373708585,0.0004535519125613084,0.00046522131887932966,0.0004742917103779864,0.0004830508474459292,0.0004637037036957702,0.00048476702510035017,0.0004781250000026679,0.0004734098018747701,0.000484374999989366,0.0004941520467814698,0.0004898419864325938,0.0004898419864325938,0.000495035460995715,0.0004980340760027585,0.0005175537938786836,0.0005204603580646027,0.0005204603580646027,0.0005287128713011908,0.0005135542168679958,0.00051990049748261,0.0005199004974826099,0.00051990049748261,0.0005174418604647778,0.0005121163166324069,0.0005124223602511588,0.0005298507462680052,0.000527093596076891,0.000527093596076891,0.0004969325153717051,0.0004969325153717051,0.0004969325153717051,0.0004938488576496969,0.0004938488576496969,0.000506711409389332,0.0004958402662392327,0.0004905982905925196,0.00048301886791310634,0.0004893238434060128,0.0005000000000179101,0.0005064935064864511,0.0005038759689820956,0.0004987468671509972,0.0004987468671509973,0.000546666666660236,0.0005576923076893227,0.0006326889279447839,0.0006475694444311052,0.0007425742574209398,0.000769662921362049,0.0007591623036862541,0.0008260869565318621,0.0008260869565318623,0.0008260869565318621,0.0008497854077423095,0.0006952595936897069,0.0006831683168628041,0.0005172413792902732,0.000510563380244798,0.001514096185738749,0.0020099750623363013,0.0019067599067582788,0.0018249452953785759,0.0017525987525851992,0.0017525987525851992,0.0019852579852691404,0.0017387755102019435,0.0004880382775069487,0.0005084033613411138,0.0005866666666406672,0.0005815384615338048,0.0011369863013689326,0.0013323207776423463,0.0017249677696648594,0.001676419366077742,0.001600872093026843,0.0015383094414241176,0.0014846705805597006,0.0014545454545462119,0.001454466608845579,0.0014226500173445393,0.0013834710743793955,0.0012437743190654457,0.0014150378938973204,0.0013997125846847262,0.0031626557799736407,0.003791532443626966,0.005653367217280606,0.009097885196375045,0.015138275862068283,0.02065329178029104,0.02911165698972616,0.028779022859700146,0.029415215398713945,0.025244374437440813,0.024116413916147703,0.020378710771840492,0.015355201863356972,0.009299163940383453,0.005817828086310618,0.0013204686423188938,0.0013627659574496568,0.0013996303142356135,0.0020302152317875975,0.008995129261896452,0.010261238025056,0.015797876374668052,0.01639582512800347,0.019122061855669767,0.02134685863874173
Write time vda,0.0007633587786703875,0.0007481481481119301,0.0006420454546142454,0.001351963746207738,0.0010979765708073754,0.0009831649831692948,0.0009076592698718275,0.0008478520286408684,0.0008256302521085443,0.0008146950092450492,0.0007941419141866164,0.0007907716786046567,0.0005858175248380241,0.0005987525987535669,0.0006051682692206949,0.000622314622305264,0.0006309834638613724,0.0006016713091850665,0.0005791201575727092,0.0005748613678491017,0.0005736806031525251,0.000584824182605773,0.0005902306648543714,0.0005902306648543714,0.0005653225806459123,0.0005665266106501274,0.0005696576151100989,0.0005674232309590901,0.0005674232309590901,0.0005615114235462005,0.0005829646017719719,0.0006038314176248779,0.0006038314176248778,0.0006038314176248779,0.0006087735004413744,0.0007109947644018066,0.0007048101265932422,0.0007269180754335265,0.0007167255594842113,0.0007167255594842113,0.0006086956521840361,0.0006086956521840361,0.0006086956521840361,0.0006049757281571765,0.0006049757281571765,0.0005941468801772122,0.0005984470327220768,0.0005989071038199201,0.0005964566929036083,0.0005915492957756042,0.0006671001300471865,0.0006578483245185501,0.0006507692307693502,0.000679428942239705,0.0006794289422397049,0.0006664972038571232,0.0006713483146106657,0.0006633064516086785,0.0006707755521223958,0.0006044568245079949,0.0006078431372539033,0.0006222596964525335,0.0006196808510578438,0.000619680851057844,0.0006196808510578439,0.0006230876217023062,0.0006295620437977448,0.0006302465023292971,0.0006537515375120818,0.0006487804878128283,0.000657241777262306,0.0006540284360211641,0.000638474295206158,0.0006350639578719897,0.0006326002587340194,0.0006326002587340193,0.0006180499597039076,0.0006436464088442813,0.0006250000000076589,0.0006303317535622265,0.0006566265060219924,0.000757661748008996,0.0011054451166767451,0.00123831959168023,0.0018525519848749258,0.001810923027781444,0.0017979714912223898,0.0018473804100262265,0.0018945993031341984,0.0019255509231729904,0.00195437382001581,0.0019224237746043099,0.001931321084867957,0.0013740412979338671,0.010915087719300859,0.015511603375544617,0.025620754716977178,0.03270062001770984,0.0705852613538923,0.09846576433119479,0.10216950354610525,0.11258772515010021,0.11430170777989263,0.11809065155807796,0.11686685353889295,0.11980357142857195,0.12326535836177835,0.09457688634192665,0.06203333333335562,0.052467605633813634,0.02422070312496771,0.0011020942408431818,0.0011301939058055654,0.0011111111110679943,0.025143867924511277,0.029527227722781497,0.05028066528066045,0.06028842832465875,0.05840802675582832,0.0972740926157808,0.12412027833001063
