Avg Threads Running,2,2,2.6,3.0999999999999996,3.5,4.4,5,5.5,6.7,7.5,7.699999999999999,8.100000000000001,8.11111111111111,8.888888888888888,9.777777777777779,9,8.777777777777777,9.222222222222221,8.666666666666666,7.888888888888889,8.000000000000002,8,8,7.3,6.3,6.8,7.1000000000000005,7.2,7.1,7.3,7.6,7.9,8.6,8.4,8.6,8.1,7.8,7.7,7.5,7.5,7.4,7.400000000000001,7.1,7.599999999999999,7.5,7.5,7.7,7.199999999999999,7,7,7.1,7,6.7,6.3999999999999995,6.3999999999999995,6.4,6.3,6.6,6.800000000000001,6.8,6.3,6.3,6.6,9.4,13.100000000000001,16.5,18.8,19.88888888888889,21.625,24,28.714285714285715,32.166666666666664,36.2,36.5,34.666666666666664,33,36,36,33.5,33.5,34.5,34.5,34.5,34.5,34.5,34.5,34.5,34.5,38,38,27,27,27,27,27
Peak Threads Connected,2,2,8,8,8,11,11,11,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,11,11,11,12,12,12,12,12,15,15,15,15,15,15,15,15,15,15,12,12,12,12,12,12,12,12,12,12,10,9,9,9,9,9,9,9,9,9,12,35,42,42,42,42,42,42,42,42,42,42,38,36,36,36,36,36,38,38,38,38,38,38,38,38,38,38,27,27,27,27,27
Peak Threads Running,1,1,1,1,1,1,1,1,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,3,3,11,14,17,17,17,17,17,19,19,19,19,19,19,19,19,19,19,18,18,18,18,18,18,18,18,18,18,10,10,10,10,10
Reads completed vda,0,0,0,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.22222222222222224,0.22222222222222224,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0,0,0,0,0,0.22222222222222224,0.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.4444444444444444,1.2222222222222223,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0,0,0,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11106175033318526,0.11075423634954037,0.11107408641563923,1.2222222222222223,1.8888888888888888,1.777777777777778,1.8026,1.8315428571428574,1.8882594690658667,1.8897287683414852,1.9572606950194456,2.2222222222222223,1.1111111111111112,0.5,0.6666666666666667,0.7017607546091182,0.686538702013255,0.6668889629876625,0.688475,0.45758636496228694,0.44459264199177506,0.4444444444444445,0.3396910714285714,0.3406660714285714,0.23132380952380954,0.6663705019991115,0.6666666666666667,0.9153788447111777,1.0002222716159146,1,1,1,0.5705198889161154,0.5617027263631816,0.5558025789239662,0.5555555555555556,0.22222222222222224,0.22222222222222224,0.225325,0.22214817283127847,0.22222222222222224,0.33333333333333337,0.3406660714285714,0.34698571428571434,0.3332222592469177,0.374859427714607,0.2396508639154648,0.375,0.375,0.28559188919034695,0.13354572713643179,0.23386666666666667,0.12496875781054735,0.11114816049794377,0,0,0,0
Writes completed vda,10.777777777777779,8.777777777777779,20.666666666666668,45.77777777777778,74.77777777777779,106.55555555555557,144,176.22222222222223,189.77777777777777,209.22222222222223,227.33333333333334,235.44444444444443,229.66666666666669,222,212.66666666666669,194.11111111111111,181.88888888888889,194,195.22222222222223,191.55555555555557,189.88888888888889,185.77777777777777,185,186.22222222222223,187.66666666666669,187.66666666666669,180.66666666666669,184.77777777777777,191.55555555555557,191.22222222222223,189.44444444444446,190.11111111111111,185.88888888888889,185.11111111111111,185.11111111111111,189.66666666666669,184.44444444444446,178.88888888888889,178.66666666666669,182,181.44444444444446,178.55555555555557,178.55555555555557,181,176.77777777777777,178.33333333333334,178.33333333333334,178.11111111111111,182.77777777777777,184.22222222222223,186.11111111111111,181.33333333333334,179,180.33333333333334,179.11111111111111,181.44444444444446,183,183.88888888888889,184.11111111111111,184.77777777777777,191.55555555555557,184.44444444444446,185.77777777777777,171.47934251443806,296.9321076531178,337.2209263578807,359.55555555555554,355.8888888888889,354.6666666666667,336.1849,327.50275714285715,356.7699655670332,372.72120942641175,235.1015493664534,205.33333333333334,180.44444444444446,181.125,186.55555555555557,152.51600400171503,165.57025030219668,178.72624208069357,162.13586249999997,156.6089334083427,165.94420362343004,160.55555555555557,133.27213035714286,133.65465535714287,115.08359523809524,140.49311417147936,139.44444444444446,126.43670292573142,139.58657479439876,140.11111111111111,143.11111111111111,149.77777777777777,131.79009433962264,148.85122248624313,175.07781236104935,172.66666666666669,183.77777777777777,188.66666666666669,176.7674625,191.26957680773074,185.22222222222223,186.22222222222223,171.01436785714287,145.27135238095238,177.4963900921915,168.93664875671624,138.6380247750964,161.375,161.375,164.35813222904468,123.12916041979011,105.24000000000001,172.58185453636588,171.50161164832724,182.25779556444888,180.875,180.875,77.4
Read time vda,NaN,NaN,NaN,0.0005000000019208528,0.0005000000019208528,0.0005000000019208528,0.0005000000019208528,0.0005000000019208528,0.0005000000019208528,0.0005000000019208528,0.0005000000019208528,0.0005000000019208528,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0.000499999998282874,0.00033333333340124227,0.0005333333329569237,0.0005333333329569237,0.0005333333329569237,0.0005333333329569237,0.0005333333329569237,0.0005333333329569237,0.0005333333329569237,0.000538461538291393,0.0006363636361625553,0.0005000000019208528,0.0005000000019208528,0.0005000000019208528,0.0005000000019208528,0.0005000000019208528,0.0005000000019208528,0.0005000000019208528,0.0005000000019208528,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0.013454545454640702,0.008823529411850307,0.00937500000009095,0.00937500000009095,0.00937500000009095,0.008882352941060056,0.008882352941060056,0.008882352941060056,0.007600000000093132,0.0004000000000814907,0.0005000000001018634,0.0004999999994955335,0.00033333333340124227,0.0003333333334012423,0.00033333333340124227,0.00033333333340124227,0.0005000000001018634,0.0005000000001018633,0.0005000000001018634,0.0003333333346139019,0.00033333333461390186,0.0005000000019208527,0.0005000000007081932,0.0005000000007081932,0.0002500000000509317,0.00033333333299702243,0.00033333333299702243,0.00033333333299702243,0.00033333333299702243,0.00019999999931314958,0.0001999999993131496,0.0001999999993131496,0.0001999999993131496,0.000499999998282874,0.0005000000019208528,0.0005000000019208528,0.0005000000019208528,0.0010000000002037268,0.0006666666668024845,0.0006666666668024845,0.0006666666668024845,0.0006666666668024845,0.0006666666668024847,0.0004999999982828741,0.0003333333321885827,0.0003333333321885827,0,0,0,0,0,NaN,NaN,NaN,NaN
Write time vda,0.000649484536027267,0.0005569620252457222,0.0007150537634496226,0.0008543689320362919,0.0009643387815823023,0.0010104275286729118,0.0012044753086431432,0.0011582597730135779,0.0011188524590121677,0.0010876261285235151,0.0010610948191603594,0.001051439358189143,0.001040638606675385,0.0009984984984961677,0.0009503657262294373,0.0007681740125954155,0.0007507635919316333,0.0007583046964451591,0.0007535571997684962,0.0007494199535970305,0.0007413692217627557,0.0007368421052653164,0.0007243243243276805,0.0007177804295907296,0.0007223208999414826,0.000701598579039474,0.0006937269372764607,0.0006849067949462275,0.0006896751740130432,0.0007083091226015818,0.0006909090909090226,0.0007019286966691591,0.0007196652719652747,0.0007172869147613643,0.0007196878751547419,0.000843585237259712,0.0008530120481999944,0.0008540372670807454,0.0008208955223924035,0.0008278388278386857,0.0008285364360090594,0.0008288736776570489,0.0008388301182315726,0.0008317986494757063,0.0007071024512884978,0.0007221183800620876,0.0007202492211854689,0.0007286338116064394,0.000741641337386726,0.0007436670687532562,0.0007510447761203761,0.0007383578431383249,0.0007473618870253908,0.0007516943930909502,0.0007338709677357247,0.0007415799142655804,0.0007492410443210325,0.0007383685800569763,0.0007429088714542953,0.0007294046903207313,0.0007366589327169806,0.0007204819277173654,0.0007212918660320503,0.0007202072538913636,0.0017456173069778317,0.0017065217391293993,0.008944066749077212,0.012420543240715067,0.012450814536341543,0.013267761394101992,0.013815099615517017,0.012357409713572685,0.011870563674320324,0.017679725759059232,0.019286255411257173,0.007289408866988192,0.0005783298826699959,0.000594401429417699,0.0005912576687177271,0.0005874222529411338,0.0005895522388084316,0.0005732484076416644,0.0005697589481364762,0.0005632953784329198,0.000556401384085623,0.0005242141036643348,0.0005242141036643348,0.0005226130653307282,0.0005193675889379598,0.0005075697211174859,0.0005176470588236348,0.0005191082802562602,0.0005218080888150747,0.0005326086956533489,0.0005408011869377476,0.0005515151515046692,0.0005577358490466756,0.0012819047619049098,0.0013005148005105303,0.0012817412333708243,0.0012809187279169082,0.0013435309114132891,0.0012915214866445872,0.0013935212957432263,0.0014021479713638549,0.001492695883138691,0.0007707006369374847,0.0007346683354186914,0.0007359467455586859,0.0007433016421659724,0.0006994577846561986,0.0006994577846561986,0.0006003475238849853,0.0005856832971730988,0.0005644444444462553,0.0005836350470756037,0.0005839274141364696,0.0005919487648780952,0.000584657912926749,0.000584657912926749,0.0005697674418496359
IO time vda,0.0073333333332104515,0.006777777777743824,0.010888888888884039,0.021444444444366835,0.03188888888891799,0.04255555555553454,0.055444444444421814,0.0650000000001051,0.07133333333351605,0.08011111111106099,0.0875555555556073,0.09133333333334627,0.08866666666674267,0.08522222222220283,0.08322222222219959,0.077999999999924,0.07655555555558952,0.07877777777765813,0.07855555555559275,0.07788888888879027,0.07866666666672649,0.0765555555553874,0.07811111111105776,0.07822222222219151,0.07733333333332364,0.07722222222218988,0.07622222222218827,0.07622222222218827,0.07833333333332525,0.07644444444445576,0.07833333333332525,0.07877777777786024,0.076777777777857,0.07811111111105776,0.078444444444459,0.07966666666672811,0.07755555555559113,0.076777777777857,0.07888888888879188,0.078888888888994,0.07822222222219151,0.07866666666672649,0.07800000000012612,0.07777777777765651,0.07733333333332364,0.08033333333332848,0.07877777777786024,0.07711111111125825,0.07833333333332525,0.07744444444445739,0.07711111111105615,0.07688888888878864,0.07666666666672325,0.0769999999999224,0.07588888888898913,0.0769999999999224,0.07666666666652115,0.07744444444445739,0.07966666666672811,0.08133333333333011,0.08333333333333334,0.08288888888900045,0.08266666666673296,0.07863171923575293,0.09613467715144457,0.11562812395880004,0.1274444444443361,0.12899999999980435,0.1291111111111402,0.12032355000012625,0.11424248571423908,0.13251138509378002,0.138506002667964,0.11616917889850878,0.10588888888883555,0.0937777777778845,0.09212500000012369,0.0935555555554149,0.07660888237823867,0.08467310658181795,0.08991886184295943,0.08192852499999331,0.08247994228440061,0.08825163943535279,0.08766666666674104,0.07778925535713133,0.07801253035713128,0.0688188333332576,0.08551754775639911,0.08866666666674267,0.07849373593415666,0.08568570793516785,0.08600000000013905,0.0858888888888032,0.08588888888900531,0.07120088213670796,0.07863838169092717,0.09015117830163555,0.08677777777767107,0.08811111111107392,0.0892222222222093,0.08190563749988196,0.08952571365106017,0.08844444444447516,0.0877777777778748,0.08107852499999338,0.06974412857133096,0.09052538042880254,0.09034112207921483,0.07525037126952919,0.0913749999999709,0.0913749999999709,0.09296015993143508,0.07291596701652867,0.06244239999995917,0.091227193201645,0.08847393575639396,0.08821077205276824,0.08712500000001455,0.08712500000001455,0.03510000000005676
mem_Used%,33.52771865055525,33.52857980857977,33.952269556645454,34.032813160115616,34.06371353628971,34.09962889154778,34.14871489894564,34.15160231114551,34.262387758182776,34.29242697633234,34.32393522875903,34.366891817276446,34.40240192169946,34.43036422931929,34.46126460549338,34.4674446807282,34.470180123864914,34.46952159125794,34.47428328857001,34.49474845574103,34.49864899502858,34.500016716596946,34.47636019909973,34.483705370485374,34.48284421246085,34.486440813622096,34.49586289553748,34.50214428348106,34.50594351005984,34.50614613547738,34.5107558637263,34.5145044339507,34.526459333585265,34.52306535784155,34.52661130264841,34.524737017536225,34.53274072152885,34.529144120367604,34.533044659655154,34.53466566299544,34.55249669973851,34.55021716379124,34.55401639037002,34.554320328496324,34.555232142875234,34.553763108598105,34.560095152896075,34.56455291208185,34.5718474271131,34.54560743554232,34.54641793721246,34.546569906275614,34.551331603587684,34.54920403670357,34.55320588869989,34.552648668801666,34.556498551734826,34.55715708434182,34.58699367707384,34.58385298310205,34.59955645296101,34.5989992330628,34.604571432045006,34.615057297402444,34.6077121260168,34.61652633167957,34.60244386516089,34.634559993840185,34.677567238711994,34.719004136597896,34.735264826355085,34.76920458379219,34.783287050310875,34.80522125175904,34.807399474997545,34.82994155269831,34.83784394398217,34.873202079342036,34.87153041964737,34.886423387836196,34.89260346307101,34.90547017708449,34.91382847555781,34.924516966332774,34.94052437431804,34.94675510590724,34.961242823260996,34.9724378775798,34.977402200309406,34.99168729224562,35.008657170964185,35.01767400204449,35.025171142493285,35.04335677371705,35.09892679447603,35.12278593739077,35.138388094540964,35.16027163963474,35.17764676918838,35.20641957847835,35.203937417113536,35.256265431191956
descriptor_used /dev/vda1,0.9953931117701595,0.9953931117701595,0.9953930863386737,0.9953930863386737,0.9953930863386737,0.9953930863386737,0.9953930863386737,0.9953930863386737,0.9953930863386737,0.9953930863386737,0.9953930863386737,0.9953930863386737,0.9953930863386737,0.9953930863386737,0.9953930863386737,0.9953930863386737,0.9953930863386737,0.9953930863386737,0.9953930863386737,0.9953930863386737,0.9953930863386737,0.9953930863386737,0.9953930863386737,0.9953930863386737,0.9953930863386737,0.9953930863386737,0.9953930863386737,0.9953930863386737,0.9953930863386737,0.9953930863386737,0.9953930863386737,0.9953930863386737,0.9953930863386737,0.9953930863386737,0.9953930863386737,0.9953930863386737,0.9953930863386737,0.9953930863386737,0.9953930863386737,0.9953930863386737,0.9953930863386737,0.9953930863386737,0.9953930863386737,0.9953930863386737,0.9953930863386737,0.9953930863386737,0.9953930863386737,0.9953930863386737,0.9953930863386737,0.9953930863386737,0.9953930863386737,0.9953930863386737,0.9953930863386737,0.9953930863386737,0.9953930863386737,0.9953930863386737,0.9953930863386737,0.9953930863386737,0.9953930863386737,0.9953930863386737,0.9953930863386737,0.9953930863386737,0.9953930863386737,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929718969874,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733,0.9953929973284733
thread_connect,2,8,7,6,11,8,7,14,10,4,6,14,14,4,6,11,9,3,5,6,8,7,4,9,9,12,8,5,8,9,15,5,6,4,6,11,6,5,7,9,12,10,5,4,8,6,4,5,8,8,9,7,5,4,7,9,6,5,3,8,12,35,42,38,30,36,31,38,27
threads_running,1,1,1,1,1,1,1,3,2,1,1,2,5,1,2,2,1,1,1,1,3,2,1,1,1,1,2,2,1,1,4,1,1,1,1,1,1,1,2,2,3,1,1,1,1,2,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,11,14,17,14,19,11,18,10
lock_wait,26459,26461,26482,26494,26509,26549,26570,26596,26625,26651,26670,26726,26752,26766,26789,26805,26834,26856,26882,26899,26924,26946,26973,27006,27041,27063,27101,27115,27135,27165,27185,27216,27247,27260,27277,27309,27355,27374,27391,27414,27433,27464,27495,27520,27535,27551,27577,27595,27610,27636,27662,27688,27716,27743,27767,27783,27799,27817,27840,27858,27873,27909,28084,28241,28323,28416,28558,28595,29297
bytes_received,778317769,778348690,778534265,778680293,778828545,779041909,779204170,779345269,779511099,779690941,779832059,780152623,780291065,780418369,780557826,780672080,780844799,780972764,781126104,781240453,781382294,781547135,781724252,781874530,782061411,782199022,782367100,782477383,782594796,782765727,782915741,783077906,783241152,783372775,783517107,783658799,783835851,783976154,784120099,784268640,784389045,784551490,784698734,784844269,784959265,785091425,785254761,785384075,785549711,785664811,785805345,785973440,786111099,786267705,786432971,786606259,786747480,786897510,787038789,787155116,787260011,787431516,787472387,787606949,787696759,788207444,789261793,789519068,794283485
questions,3163871,3164073,3165486,3166579,3167735,3169378,3170652,3171720,3173092,3174413,3175510,3177996,3179081,3179966,3180998,3181869,3183130,3184068,3185274,3186109,3187224,3188491,3189826,3191034,3192490,3193557,3194858,3195696,3196611,3197925,3199032,3200342,3201518,3202541,3203663,3204811,3206157,3207194,3208287,3209404,3210334,3211623,3212749,3213844,3214695,3215720,3216969,3217960,3219175,3220057,3221164,3222447,3223506,3224676,3225922,3227308,3228363,3229506,3230563,3231448,3232261,3233547,3233867,3234888,3235560,3239530,3247682,3249656,3286688
queries,3316097,3316302,3317717,3318814,3319975,3321619,3322896,3323967,3325344,3326666,3327766,3330258,3331346,3332234,3333269,3334142,3335407,3336349,3337557,3338395,3339513,3340783,3342122,3343332,3344790,3345860,3347167,3348006,3348924,3350241,3351351,3352664,3353845,3354869,3355994,3357147,3358494,3359536,3360631,3361752,3362685,3363975,3365104,3366204,3367056,3368086,3369338,3370329,3371550,3372433,3373543,3374830,3375891,3377064,3378313,3379702,3380762,3381906,3382968,3383856,3384669,3385960,3386282,3387306,3387981,3391965,3400141,3402119,3439256
abort,3413,3413,3413,3413,3413,3413,3413,3413,3413,3413,3413,3413,3413,3413,3413,3413,3413,3413,3413,3413,3413,3413,3413,3413,3413,3413,3413,3413,3413,3413,3413,3413,3413,3413,3413,3413,3413,3413,3413,3413,3413,3413,3413,3413,3413,3413,3413,3413,3413,3413,3413,3413,3413,3413,3413,3413,3413,3413,3413,3413,3413,3413,3413,3413,3413,3413,3413,3413,3424
mysql_global_status_threads_cached,10,4,5,6,1,7,8,1,5,10,8,3,7,9,7,2,4,10,9,7,5,6,9,4,4,1,5,7,4,3,0,9,8,8,6,2,8,8,6,4,1,4,8,8,4,6,10,8,4,4,3,7,8,9,6,6,7,8,10,5,1,2,2,6,4,0,4,2,3
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,4,5,6,1,7,8,1,5,10,8,3,7,9,7,2,4,10,9,7,5,6,9,4,4,1,5,7,4,3,0,9,8,8,6,2,8,8,6,4,1,4,8,8,4,6,10,8,4,4,3,7,8,9,6,6,7,8,10,5,1,2,2,6,4,0,4,2,3
Created Tmp Tables,6699627,6699753,6699888,6700026,6700156,6700289,6700422,6700561,6700684,6700820,6700952,6701226,6701357,6701489,6701625,6701754,6701895,6702027,6702158,6702289,6702423,6702556,6702700,6702827,6702960,6703100,6703229,6703365,6703500,6703629,6703766,6703899,6704041,6704170,6704298,6704432,6704566,6704698,6704833,6704969,6705101,6705227,6705364,6705501,6705629,6705761,6705902,6706031,6706172,6706296,6706428,6706573,6706697,6706835,6706972,6707104,6707239,6707366,6707507,6707643,6707769,6707908,6708035,6708170,6708300,6708842,6709909,6710178,6714841
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,93,97,97,102,100,100,100,100
innodb_num_open_files,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,33,33,33,33,33,33,33,33
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,5,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,7,7,7
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
