Avg Threads Running,1,1,1.7000000000000002,2.9,3.2,3.4000000000000004,3.9,4.9,5.799999999999999,6.5,7.199999999999999,7.888888888888888,8.555555555555555,8,10.875,12,16.142857142857142,17,18.4,21,25.333333333333332,25.333333333333332,31,31,35,32.5,20,18.333333333333332,16.5,16.5,16.5,16.5,16.5,16.5,16.5,12,13,17.5,24,24,24,24,24,24,24,24,24,12,12,12,13.5,11.333333333333334,10,9.6,9.333333333333332,9.333333333333332,9.333333333333332,8.8,8.8,8.8,7.25,7.333333333333333,8,8,28,37,53.333333333333336,69.5,86.2,103.66666666666667,121.85714285714286,137.25,149.22222222222223,158.8,180.5,200.4,216.2,227.5,236.60000000000002,240.69999999999996,239.89999999999998,237.5,237.49999999999997,237.5,237.5,237.5,237.6,238.3,237.7,236.9,237.60000000000002,239.10000000000002,236.70000000000002,235.89999999999998,235.9,235.90000000000003,235.9,236.6,236.3,238.29999999999998,239.80000000000004,238.6,239.7,239.4,236.9,236.9,236.9,236.9,237.90000000000003,236.5,236.1,238
Peak Threads Connected,1,1,8,13,13,13,13,13,13,13,13,13,14,14,27,27,35,35,35,35,35,35,35,35,35,35,30,30,30,30,30,30,30,30,30,15,15,24,24,24,24,24,24,24,24,24,24,12,12,12,15,15,15,15,15,15,15,15,15,15,8,8,8,8,28,46,86,118,153,191,231,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245
Peak Threads Running,1,1,1,4,4,4,4,4,4,4,4,4,4,4,16,16,21,21,21,21,21,21,21,21,21,21,8,8,8,8,8,8,8,8,8,5,5,8,8,8,8,8,8,8,8,8,8,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,8,40,84,114,149,186,227,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245
cpu User,6.25,6.694444444373302,6.749999999980597,7.166666666631095,7.333333333372138,7.777777777826285,8.138888888950332,8.527777777635492,8.888888888840382,9.805555555552322,9.972222222293365,10.138888888872719,10.222222222364508,10.583333333326866,10.583333333326866,10.916666666647265,11.055555555584661,11.222222222244858,10.694444444460613,10.555555555604062,10.694444444379771,10.749999999906223,9.604478125009837,8.613974999943363,10.413195601466178,10.472222222273963,10.277777777810115,10.361111111140216,10.305555555613765,10.333333333336569,10.08333333334627,7.0291666666768515,9.395007142876908,10.225630765872287,9.97222222221252,10.138888888872719,9.141206250003304,8.154164285650328,9.884495779727832,10.00000000001617,8.839185788410669,8.867199418521928,9.830056647725883,9.999999999935326,9.888888888882423,7.955317324128205,8.80389703776507,8.833067873182648,9.803377027324027,9.805555555552322,8.775529662925782,9.697677003500585,9.666666666695772,9.888888888882422,9.916666666766913,10.138888888872719,9.015206535986115,10.002222716094456,9.012999999950816,10.027777777819818,9.944444444489717,9.861111111159618,8.7721513392758,7.89392499994614,6.816625000051754,5.892480000039301,9.743504330553012,9.705966314591652,9.705966314591652,9.941130734002519,9.916666666605225,6.131290882399563,6.966081706611921,9.006159565389376,16.414334021147837,25.433622414846223,32.4622986383712,41.780531941587476,51.04479270882947,59.67455292685714,68.55555555553615,77.02132385611893,84.80555555547149,87.16794487041858,87.50000000008083,81.22222222211552,75.59431237503101,70.11111111108525,63.10436812268492,59.50000000003557,59.832147621242605,59.63353692396023,59.57009553435804,59.63888888881128,66.05555555563318,71.92085371277417,77.54886717012721,84.71235006666292,88.27613017869027,88.30555555549735,88.41022790430397,87.10268948648788,85.55555555560407,82.80555555554908,82.78715840931675,78.67385504668094,72.00422409960953,64.54929420929082,59.69444444441858,53.77777777790067,54.72222222225456,56.08333333342065,58.911715713495724,58.87419426531791,62.9722222222578,69.91337183480152,77.52971231807093,82.34314269842972,88.44444444443475,88.94257469731988,89.13888888879835
cpu Iowait,0.08333333333262595,0.11111111111101006,0.16666666666777827,0.19444444444363598,0.27777777777626195,0.33333333333239856,0.4166666666650245,0.5000000000020717,0.5277777777779293,0.6111111111124501,0.6111111111099238,0.6111111111092922,0.6111111111118186,0.5555555555550503,0.5277777777772978,0.5000000000008085,0.4166666666662877,0.44444444444467185,0.44444444444467185,0.4166666666688141,0.4166666666669193,0.38888888888853523,0.33798750000097344,0.314796428571793,0.44429634566278425,0.47222222222052956,0.44444444444467185,0.44444444444467185,0.4444444444421455,0.4722222222224244,0.5833333333321712,0.4083333333316355,0.4810696428567053,0.5279537623660162,0.5000000000001769,0.5277777777785609,0.45422142857101544,0.4337321428587208,0.5275433140815189,0.44444444444467185,0.4290866887585446,0.4304465737154041,0.49983338886865913,0.5000000000008085,0.49999999999828204,0.34588336192143854,0.3963169084557977,0.39763006503409193,0.49988891357620086,0.4722222222224244,0.42462240304425614,0.4445926419926342,0.4444444444453034,0.47222222222305593,0.47222222222305593,0.49999999999828204,0.3931865778934774,0.47232718381882854,0.45065000000023053,0.4722222222224244,0.4722222222224244,0.5277777777760345,0.45422142857101544,0.43373214285609096,0.3556500000003504,0.33758999999969297,0.4719076171424346,0.46388809591655156,0.46388809591655156,0.4998333888692906,0.4722222222236875,0.31604592177538104,0.3920305722399204,0.40937088933533683,0.4003496102721046,0.5281298643547976,0.4278861859173212,0.44925303162982183,0.4445926419926343,0.41652782405889965,0.41666666666439295,0.36095068858252377,0.3611111111107827,0.36123152161798866,0.2500000000010358,3.55555555555548,5.332148411463059,8.305555555555582,11.726130932530616,13.638888888890383,13.64495331258423,13.603553581343949,13.608087091757639,13.58333333333298,10.250000000000783,8.448199199646082,5.469791203910081,2.026876943583207,0.08330556481228504,0.05555555555613662,0.0555864369099755,0.6668148477433365,1.1111111111101006,2.3055555555540903,2.3050433237043775,4.168519341927851,7.475544686526865,11.253751250414783,13.249999999999318,16.361111111110755,15.888888888889596,15.444444444445557,14.214325374792741,14.225383418538415,12.361111111112502,9.051532652154574,5.248250583140493,3.2481954469741052,0.13888888888876258,0,0
cpu Total,90.72222222004913,90.1111111174234,89.49999999927563,88.63888888930282,87.83333333364378,86.83333333271246,86.00000000507053,85.02777777870911,83.8888888894063,82.22222222377444,81.55555555131286,80.97222222325703,80.80555555514164,80.36111111287028,80.27777777622558,79.9444444399948,79.69444444299572,79.58333333178112,80.1388888878541,80.36111111028328,80.52777778098567,80.38888889002718,72.55464999937044,64.44741428710022,80.86193491089571,80.91666666635624,81.22222222543012,81.27777777974391,81.19444444568622,81.1944444405122,81.72222222201526,57.166666668296486,73.88663750094877,81.63832388542916,81.91666666728754,81.86111110779976,74.46392544505372,66.56342618918357,82.60217681030653,82.24999999834432,75.66228611824364,75.90207916563809,82.38920360376581,82.05555555565904,82.02777777850216,66.09254573956409,74.47927044290364,74.72605008273717,82.31504110363264,82.16666666428662,74.62031029060833,82.36078692804469,82.4999999979304,82.333333334989,82.33333333498902,81.99999999617124,73.69439859504647,81.54589908765134,73.39961875146895,81.80555555865998,81.88888888754364,81.97222222677536,74.60586964359743,66.27427143104896,58.26732500320184,50.239530006059454,82.69487008929762,82.5363973732809,82.5363973732809,82.16705542555533,82.13888888454271,51.79992657455792,59.46802218526063,66.14263940553123,67.31592732435755,65.73826995619638,39.73636379792077,39.197327006906605,38.901856171692444,29.93446629232504,20.833333333333336,11.772545535938244,3.916666664493581,1.7505835275320698,1.5555555544172726,5.138888887854086,9.164630084273101,12.027777777984738,15.977548071579415,17.777777778812577,17.646731879800665,17.518045529123313,17.579426794252683,17.638888887854083,14.083333334161175,10.032236550509326,7.135717462320487,3.0541981357141093,1.1385093861740854,1.1111111121459138,1.083935518801345,1.444765502203171,2.5833333350924987,4.416666666252746,4.443457008518859,7.086482875586622,10.977100931677807,15.032788707760952,18.166666666770148,21.416666669150192,21.166666666977108,19.916666666459708,17.96224320008482,17.92064903363599,15.250000003207889,11.356063971154457,7.219815615982092,4.219877846985806,0.9444444440305233,0.38875930410987014,0.3333333336437742
network receive eth0,768607.1111111111,824458.6666666667,1288656,1819801.777777778,2300103.111111111,2887126.2222222225,3442719.111111111,3885184,4361234.666666667,4966912.888888889,5424634.666666667,5427259.555555556,5315570.666666667,5331034.666666667,5214705.777777778,5121421.333333334,5155053.333333334,5148051.555555556,4999273.777777778,4941012.444444445,4940304.888888889,4964493.333333334,4450817.686,3955649.959885714,4956557.591913806,4948950.222222222,4952621.333333334,4945816,4944907.555555556,4964838.222222222,4953179.555555556,3457916.9333333327,4504778.696228571,4968835.834166945,4967387.555555556,4975150.222222222,4525665.182185714,4052208.356266667,4976228.342958686,4985872.888888889,4543835.345421201,4558235.916435329,4978225.036099078,4976110.222222222,4972440.888888889,4009019.675929102,4507239.27753877,4522173.565682841,4975583.203732504,4960941.333333334,4494059.481898569,4967435.367344671,4961640.888888889,4972028.444444445,4936795.555555556,4968766.222222222,4466718.154888722,4953271.393643032,4474415.5226,4963241.777777778,4973903.111111111,4986058.666666667,4517109.467357143,4072500.0808380954,3543435.79,3053790.52704,4998432.156340217,4996614.330573794,4996614.330573794,4975688.103965345,4973976,3126299.9631557874,3592989.8682682686,4068654.4592050323,4394995.927647868,4578323.326662219,3275695.8181261355,3483480.1535629453,3764396.1320440145,3497081.417305343,3056800,2612572.190137717,2137617.777777778,1813093.2533066578,1616822.2222222222,1507190.2222222222,1598435.0144412355,1541974.2222222222,1534401.2448593976,1672167.1111111112,1879325.9226322812,2055331.038312049,2056969.5623194843,2026160,1946432,1718154.7354379725,1683635.717458907,1622923.1452687695,1603563.2566922137,1581856.888888889,1584474.0411339633,1764326.2947321627,1990540.4444444445,1990011.5555555555,1949572.09508998,1802780.7914628726,1707198.7550022234,1724917.194620429,1611577.7777777778,1543131.5555555555,1492622.2222222222,1544750.2222222222,1679417.2126596335,1833314.958879751,1906294.2222222225,1866301.199466904,1704651.3384427414,1641565.352581899,1651801.7777777778,1681920.2488059537,1516666.6666666667
network receive lo,1462543.1111111112,1462531.5555555555,1464297.7777777778,1467451.5555555555,1468190.2222222222,1469008,1469989.3333333335,1472924.4444444445,1475158.2222222222,1477064,1478683.5555555555,1478253.3333333335,1478464,1486496.888888889,1496718.2222222222,1506470.2222222222,1516690.6666666667,1526432.888888889,1534848.888888889,1544004.4444444445,1552789.3333333335,1556224.888888889,1404276.7741,1248017.8817142858,1544280.7952904587,1539116.4444444445,1528246.2222222222,1522312,1514224.888888889,1505884.4444444445,1500882.6666666667,1043970.6666666666,1352343.1361142858,1498985.8841836168,1504068.4444444445,1508542.2222222222,1371198.1979142856,1224665.2594285714,1517378.0541981342,1518946.6666666667,1397157.520153391,1401585.468033846,1533480.8397200932,1535361.7777777778,1541771.5555555555,1257164.2696397942,1413198.1555063245,1417880.6467519472,1556927.7938235947,1557928.888888889,1401676.9671912682,1542200.2889852175,1531483.5555555555,1521902.2222222222,1510508.4444444445,1499112.888888889,1343030.9853088274,1492177.8172927317,1338640.5029,1490190.2222222222,1490480.888888889,1489655.1111111112,1353874.1926285713,1208004.3933714286,1063438.0748,918936.18432,1552986.8976238065,1564996.8598344277,1564996.8598344277,1589541.2640231033,1592408,994570.7264717662,1129036.4680680681,1271279.5416871603,1430560.3403026133,1598600.8450077833,1317172.885889871,1540861.525471934,1788116.03867956,1904087.9706764412,2031544.8888888888,2159126.6103953803,2286648,2400189.3964654887,2485542.2222222225,2546103.111111111,2594464.3412574986,2618376.888888889,2618412.3596754475,2603883.5555555555,2588053.357047577,2584722.2654081066,2584648.7447233945,2584678.2222222225,2594472,2598805.6914184084,2597408.262994225,2600193.6916925814,2602583.138953682,2608106.666666667,2605282.0455808784,2589246.4992220495,2583582.2222222225,2583317.3333333335,2582424.350144412,2592385.0600266783,2599676.3005780345,2602446.148716239,2608158.2222222225,2607101.3333333335,2608702.2222222225,2603802.666666667,2594100.166574125,2579051.3447432765,2576589.3333333335,2574339.4047090183,2582524.0475397087,2587032.0932815103,2582731.5555555555,2591508.608241697,2599905.777777778
network transmit eth0,748364.4444444445,803216.8888888889,1271976,1812796.4444444445,2294091.5555555555,2892820.4444444445,3450016,3892101.3333333335,4380640.888888889,4983240,5482114.666666667,5545309.333333334,5498170.666666667,5570542.222222222,5528123.555555556,5524214.222222222,5644416,5691968,5628598.222222222,5631091.555555556,5658324.444444445,5712043.555555556,5151388.2617,4581523.869257143,5778687.992891258,5772319.111111111,5757280.888888889,5691755.555555556,5595712.888888889,5558330.666666667,5513892.444444445,3727892.9333333327,4910781.552857143,5455888.851839502,5452169.777777778,5488275.555555556,5023064.899757142,4555108.168761905,5651562.860950689,5665763.555555556,5219070.874244509,5235611.438556125,5761692.769076974,5776050.666666667,5803687.111111111,4760639.901429389,5319992.405388409,5337619.670020725,5893245.056654076,5846968,5217272.735318601,5707846.615538513,5685623.111111111,5648748.444444445,5551646.222222222,5529088.888888889,4862714.107051763,5351684.374305401,4791732.6084,5348376,5412980.444444445,5437667.555555556,4918937.362585714,4422822.409752381,3882613.9788,3386446.55712,5813554.519209417,5900275.192691979,5900275.192691979,5966280.573142285,6005452.444444445,3836764.115872381,4327095.944110777,4856600.318535887,5185644.771572673,5346815.210140094,3681436.8971191733,3882863.4031628952,4159013.8935200623,3751917.3608797067,3194003.5555555555,2689742.336739227,2140478.2222222225,1794126.0420140047,1596279.1111111112,1491301.3333333335,1581690.2910464343,1528501.3333333335,1525216.8500611314,1670548.4444444445,1886113.828368164,2052771.5713492502,2054245.723172628,2022824,1937271.1111111112,1708160.9604268565,1670550.8662816528,1606490.4486894715,1583674.775074975,1561898.6666666667,1575267.1484157867,1751118.9153145142,1978975.1111111112,1978230.2222222225,1937187.2917129523,1788488.216985327,1692175.1889728769,1711021.0070023343,1598829.3333333335,1532738.6666666667,1488972.4444444445,1536024.888888889,1672684.9528039978,1830337.4083129584,1903648.8888888888,1862338.5162150157,1696808.6193491057,1631512.2709605773,1640568,1669854.937243141,1509138.6666666667
network transmit lo,1462543.1111111112,1462531.5555555555,1464297.7777777778,1467451.5555555555,1468190.2222222222,1469008,1469989.3333333335,1472924.4444444445,1475158.2222222222,1477064,1478683.5555555555,1478253.3333333335,1478464,1486496.888888889,1496718.2222222222,1506470.2222222222,1516690.6666666667,1526432.888888889,1534848.888888889,1544004.4444444445,1552789.3333333335,1556224.888888889,1404276.7741,1248017.8817142858,1544280.7952904587,1539116.4444444445,1528246.2222222222,1522312,1514224.888888889,1505884.4444444445,1500882.6666666667,1043970.6666666666,1352343.1361142858,1498985.8841836168,1504068.4444444445,1508542.2222222222,1371198.1979142856,1224665.2594285714,1517378.0541981342,1518946.6666666667,1397157.520153391,1401585.468033846,1533480.8397200932,1535361.7777777778,1541771.5555555555,1257164.2696397942,1413198.1555063245,1417880.6467519472,1556927.7938235947,1557928.888888889,1401676.9671912682,1542200.2889852175,1531483.5555555555,1521902.2222222222,1510508.4444444445,1499112.888888889,1343030.9853088274,1492177.8172927317,1338640.5029,1490190.2222222222,1490480.888888889,1489655.1111111112,1353874.1926285713,1208004.3933714286,1063438.0748,918936.18432,1552986.8976238065,1564996.8598344277,1564996.8598344277,1589541.2640231033,1592408,994570.7264717662,1129036.4680680681,1271279.5416871603,1430560.3403026133,1598600.8450077833,1317172.885889871,1540861.525471934,1788116.03867956,1904087.9706764412,2031544.8888888888,2159126.6103953803,2286648,2400189.3964654887,2485542.2222222225,2546103.111111111,2594464.3412574986,2618376.888888889,2618412.3596754475,2603883.5555555555,2588053.357047577,2584722.2654081066,2584648.7447233945,2584678.2222222225,2594472,2598805.6914184084,2597408.262994225,2600193.6916925814,2602583.138953682,2608106.666666667,2605282.0455808784,2589246.4992220495,2583582.2222222225,2583317.3333333335,2582424.350144412,2592385.0600266783,2599676.3005780345,2602446.148716239,2608158.2222222225,2607101.3333333335,2608702.2222222225,2603802.666666667,2594100.166574125,2579051.3447432765,2576589.3333333335,2574339.4047090183,2582524.0475397087,2587032.0932815103,2582731.5555555555,2591508.608241697,2599905.777777778
Reads completed vda,6.777777777777779,7.666666666666667,6.333333333333334,5.555555555555555,6.111111111111112,6.666666666666667,6.555555555555555,6.888888888888888,8.444444444444445,9.333333333333334,7.555555555555555,8.666666666666668,9.666666666666668,11.666666666666668,10.777777777777779,12.222222222222223,12.555555555555555,11.88888888888889,12.222222222222223,12.777777777777779,13.222222222222223,12.11111111111111,9.688975,8.585357142857143,10.440964123070087,10.11111111111111,10,11.666666666666668,12.666666666666668,11.666666666666668,11.444444444444445,8.049999999999999,11.545671428571428,12.4485939757697,12.666666666666668,12.555555555555555,9.87931607142857,8.096333333333334,10.77298978231897,11.666666666666668,8.696156892167897,8.723717227293568,12.107075419304675,12.222222222222223,12.11111111111111,9.915323041738137,10.983640034302866,11.020033230901165,11.886247500555431,12.11111111111111,8.492448060879973,10.003334444814937,10,9.777777777777779,10,10.777777777777779,8.987121780445111,10.891309179817737,10.36495,11.444444444444445,10.333333333333334,12.333333333333334,12.036867857142855,10.640895238095238,8.7727,8.47044,11.214745725072174,11.561518698258636,11.561518698258636,12.440297678551593,10.666666666666668,16.181551194767057,17.008095595595595,27.720257363454387,104.43405547913801,214.47631754503004,311.72934931297084,385.34678787973496,456.0409025230632,538.3760968566033,607.5555555555555,678.587294535762,756.6666666666667,767.7003445592975,713.1111111111111,647.5555555555555,586.647411686292,525.6666666666667,456.5966433255529,413.33333333333337,391.8408181413962,370.01665741254857,347.81159742279493,354.33333333333337,369.6666666666667,409.7376611827479,466.3482896490449,512.3278542869837,515.9391314006442,511.7777777777778,506.28126737076155,471.5492331629251,446.6666666666667,428.44444444444446,422.68384803377023,375.7225433526012,328.36816362827926,306.65777481382685,271.77777777777777,226.77777777777777,240.66666666666669,225.55555555555557,230.8717379233759,213.38075127806178,210.22222222222223,222.78987116836964,228.92369210263246,238.97834536368683,249.11111111111114,231.92269243585469,227.44444444444443
Writes completed vda,14.88888888888889,17.555555555555557,40.55555555555556,63.66666666666667,95.22222222222223,114.22222222222221,153.22222222222223,184.44444444444446,205.66666666666669,242,269.22222222222223,256.33333333333337,249.8888888888889,232.55555555555557,228.66666666666669,213.8888888888889,196.22222222222223,201.44444444444446,191.88888888888889,180.33333333333334,197.55555555555557,187.88888888888889,174.62687499999998,159.34422857142857,195.37931800510938,207.22222222222223,196.66666666666669,194.44444444444446,189,193,205.77777777777777,146.53333333333333,177.59959285714285,205.40180060020006,199.11111111111114,208.8888888888889,187.59345,176.38440476190476,211.6836961350511,206.33333333333334,196.00679942478433,196.6279948730774,206.70887481950462,200.44444444444446,196.88888888888889,145.96277873070326,162.8296326734796,163.36915243335952,192.4016885136636,189.77777777777777,175.62382589899784,191.5082805379571,200,206.8888888888889,202.88888888888889,209.8888888888889,179.06840147536883,196.59924427650589,182.9639,195.88888888888889,198.33333333333334,198.22222222222223,170.6737017857143,157.41585238095237,133.4873,120.42756,206.7510548523207,207.3936625749358,207.3936625749358,205.04276352327003,206.77777777777777,127.6825523962088,148.12724391057725,174.6259250786388,242.611863823934,291.972426061819,253.19451907960553,287.97119327415925,327.2201845059464,349.6612240364323,351.77777777777777,347.95646379386943,334.6666666666667,277.8704012448594,235.33333333333334,249.11111111111114,237.7249500111087,220.77777777777777,194.6204290318995,190.44444444444446,175.74477545575812,162.46529705719044,154.74339035769827,143.77777777777777,114.55555555555557,90.92930191196088,70.07996446023989,53.309640159928925,38.875930245473725,37.44444444444444,37.798777098387994,45.89908868637475,53.777777777777786,67.66666666666667,66.87402799377915,92.04090706980881,120.83148065807026,138.04601533844615,158.66666666666669,179.77777777777777,174,168.44444444444446,151.91560244308715,152.03378528561902,126.22222222222221,96.29053753887163,74.64178607130955,53.41476957245974,34.111111111111114,30.767521937132067,29
Read time vda,0.0005737704918605322,0.0009855072463666884,0.001052631578906521,0.0011000000001513402,0.0010545454546280037,0.0010166666666918901,0.0010169491525029103,0.0009838709677663453,0.0008947368420960724,0.0008452380951937464,0.0004705882353899891,0.00046153846163248923,0.00048275862053711097,0.0004666666666577969,0.00044329896912497185,0.00045454545457191255,0.0004513274336880716,0.00043925233650408583,0.0004363636364525353,0.00043478260872095985,0.00044537815125952586,0.00044036697256677877,0.00044186046512169374,0.0004533333333286767,0.000457446808410323,0.00047252747242385013,0.000477777777673004,0.000504761904760796,0.0004824561402896059,0.0004857142856400016,0.0004854368932321396,0.0004782608697153763,0.00047058823538998916,0.00046428571438030176,0.000456140350970121,0.0004513274336880716,0.00042528735628303394,0.00044285714289539355,0.0004639175257551935,0.0004666666666577969,0.00047368421043134535,0.00047368421043134546,0.0004954128439373704,0.0004999999999365007,0.0004954128440708743,0.0004883720930381461,0.0004845360825354349,0.00048453608253543485,0.000476635513945796,0.00047706422014717325,0.00044000000013814613,0.0004888888889884887,0.0004777777778346919,0.0004999999999365007,0.0004777777778346919,0.00047422680414531415,0.0004750000000058208,0.001112244897925922,0.0011521739130409474,0.001067961165054195,0.001096774193537121,0.0010270270270396125,0.0010471698113624886,0.0011521739130409476,0.0013243243242991535,0.0013913043478986356,0.00045544554457520276,0.00048148148135500557,0.00048148148135500557,0.0004999999999719357,0.0004687499999818101,0.0009843750000300133,0.0009432624113590766,0.0016540084388485287,0.0012168674698843631,0.0017319854847072831,0.0016153001464130547,0.0015421160011650946,0.0015115768949560745,0.0014672993604278345,0.0014134967081211843,0.0013787234042551666,0.0013735682819371634,0.0013774431735913677,0.0012441570582736963,0.0030458133150315448,0.006954932777884233,0.008807863031071285,0.012489776046739178,0.01654946236559099,0.01740425531915059,0.0182566026410581,0.019422868093263875,0.019049545312008826,0.015141568981060801,0.00843543136190816,0.006206715884732271,0.003516366789508997,0.0012109795479009688,0.001240338688667689,0.0013098375054889123,0.001738392646709708,0.0037900497512448816,0.0044102697095457725,0.004462549277265683,0.008392603550299681,0.013097156398103752,0.022548749546937127,0.029585445625508803,0.04342675159235937,0.04026685133887721,0.038945320197048466,0.03710293410293528,0.04009635416666697,0.03435782241014276,0.02713509471584745,0.015008248423095923,0.009613382899625763,0.0017792149866197131,0.001690613026819366,0.0017357107962871932
Write time vda,0.0005149253730491887,0.000683544303844624,0.0007726027397438884,0.0007556719022512885,0.0008681446907549005,0.0008832684824861955,0.0009383611312715852,0.0009246987951828268,0.0009054565099982453,0.0008824609733794716,0.000863805200162394,0.0008521889900241859,0.0008523788350448343,0.0008050645007155622,0.0007832847424653612,0.0007272727272697034,0.0006987542468837715,0.0007076668505216818,0.0007174290677483481,0.0007079482439956189,0.0007272215973032184,0.0007191011235871068,0.0007290322580675204,0.0007385057471200808,0.0007322342239911687,0.000734584450399648,0.0007209039547929202,0.0007034285714284383,0.0006901822457372538,0.0007035118019624914,0.0007159827213827924,0.0007062101910731629,0.0008138942001286568,0.0008068181818230955,0.0008164062500100043,0.0008069148936285389,0.0008208232445519172,0.0008445901639347316,0.0008342077649509484,0.0008217555196621286,0.0007320490367695639,0.0007320490367695638,0.0007275658248211089,0.0007189578713921205,0.0007291196388186957,0.0006642969984090026,0.0006474269819272662,0.0006474269819272662,0.0006743648960768605,0.0006645199063286378,0.00067117988394419,0.0006889146836943442,0.0007022222222197647,0.0007110633727138817,0.0007135815991316733,0.0007263102170322514,0.0007202007528146147,0.0007060486150263462,0.0007167487684665982,0.0007073170731724486,0.0006924369747760896,0.0006917040358726124,0.0006779773785763359,0.0006877296105708755,0.0006900532859696827,0.0007043832823563894,0.0008254564983948312,0.000849277357189773,0.000849277357189773,0.0008174431202708686,0.0008119290703915117,0.0007019801980223378,0.0007043973941292238,0.0007421299397236776,0.0008458274398842113,0.0008880426504169373,0.0009499774673309828,0.0009559282371298484,0.0009925271739101174,0.0009993646759872668,0.0010296904611434648,0.0010507500798007765,0.001065405046481594,0.001064399999997113,0.0010835694051051963,0.016580731489740888,0.02658084112149609,0.04057725213890674,0.07101370645345584,0.08085064177363396,0.08755787476281071,0.09452426520846871,0.09920172290023241,0.10667156105100141,0.09990397672161909,0.10143643031781995,0.09318858954040579,0.030685416666650176,0.0007914285714338934,0.0007744807121620269,0.0008088235293946448,0.0166852300241505,0.029495867768560884,0.04577339901476074,0.04628903654486559,0.057746376811574796,0.07185280588778398,0.07498872785829194,0.07371708683472117,0.08068850432633112,0.080734355044714,0.07854353562006244,0.07708698830410547,0.07708625730994,0.07525792253522604,0.06367012687426783,0.05973065476189819,0.058268191268195144,0.008899022801267286,0.0008303249096800489,0.0008199233716751638
IO time vda,0.012222222221882678,0.014333333333423879,0.021111111110965593,0.031000000000252236,0.042222222221931185,0.0525555555553486,0.06444444444463847,0.07277777777805265,0.0815555555555976,0.09444444444468698,0.10144444444449618,0.10177777777789743,0.09999999999975748,0.09866666666696094,0.09577777777788773,0.09255555555541327,0.09244444444427953,0.09366666666634653,0.09133333333334627,0.09066666666654379,0.09400000000015199,0.09244444444468375,0.08258161250001968,0.07417748571440566,0.09718982561368432,0.10066666666655996,0.09866666666696094,0.10033333333315872,0.10144444444449618,0.10255555555542943,0.10455555555543268,0.07303333333335708,0.08998832142837376,0.10025564076894795,0.09666666666695771,0.09977777777748997,0.08880028928562836,0.07934406666642094,0.09506885828518072,0.09544444444448649,0.08787695385769997,0.08815545829686465,0.09485726979928887,0.09388888888861402,0.09288888888921873,0.07563316180663598,0.08639708604290947,0.08668335417697612,0.09586758498084372,0.09600000000015523,0.09035964736763438,0.09747693675674196,0.10033333333356294,0.10088888888882745,0.0983333333335597,0.09788888888902472,0.08650104713683324,0.09691042453912278,0.08934136250016722,0.09466666666655026,0.09522222222221899,0.09477777777768401,0.0844851857141469,0.07610553333326939,0.0657952500000345,0.05769720000014291,0.09338218965138233,0.09349129317762973,0.09349129317762973,0.09574586248998684,0.09766666666675722,0.06396769456650814,0.07418424674650101,0.08666966542729482,0.11449998853739148,0.1526573271069149,0.1560928806225599,0.1828459838730528,0.21507169056366676,0.2334777296455573,0.25377777777773897,0.26888049755687427,0.28088888888871427,0.27975991997330507,0.2648888888886884,0.26522222222208963,0.26894023550345436,0.2664444444445609,0.2657552517505415,0.26466666666682515,0.26078257003087263,0.25663520266535406,0.24738946900677097,0.2398888888888501,0.22555555555542622,0.2116496220540943,0.19835628609507533,0.18291870279884986,0.1681661668331905,0.1610000000000582,0.15541967759878242,0.15603467437193067,0.154000000000249,0.15411111111138276,0.1531881804044451,0.16518452645588572,0.18219208537118878,0.20151161498298556,0.2216666666665535,0.23944444444431512,0.23533333333357911,0.23088888888863343,0.22143253747904246,0.2163814180929225,0.19833333333331718,0.18147490004462835,0.1603909807841281,0.13992226540833283,0.12311111111113052,0.12495834721759413,0.12633333333360497
