Avg Threads Running,2,2,2.3,3,3.7,4,4.5,5.2,6.199999999999999,6.500000000000001,7.000000000000001,7.2,7.6000000000000005,7.700000000000001,7.6,7.5,7.5,7.5,7.199999999999999,7.5,7.5,7.6000000000000005,7.4,7.1,6.800000000000001,7.1,6.8999999999999995,6.9,7.1000000000000005,6.8,6.8,6.9,6.6000000000000005,7,7.4,7.199999999999999,7.1000000000000005,7.2,7.4,8.200000000000001,7.9,7.699999999999999,8.11111111111111,7.777777777777777,7.444444444444445,7.75,8.285714285714286,8.142857142857142,7.571428571428571,7,7.285714285714286,7.428571428571428,7.499999999999999,7.499999999999999,7.249999999999999,7.5555555555555545,7.5555555555555545,7.375,7.142857142857143,8.142857142857142,8,7.857142857142858,7.833333333333333,7.8,8.75,8.333333333333332,8.333333333333332,8.333333333333332,8.333333333333332,4.5,4,22,22,22,22,21,21,21,21,21,21,20,20,20,20,27,27,27
Peak Threads Connected,2,2,5,9,9,9,9,9,12,12,12,12,12,12,12,12,12,12,10,10,10,10,10,9,9,9,9,9,11,11,11,11,11,11,11,11,11,11,13,13,13,13,13,13,13,13,13,13,13,9,9,9,9,9,9,10,10,10,10,16,16,16,16,16,16,16,16,16,16,5,4,22,22,22,22,22,22,22,22,22,22,20,20,20,20,27,27,27
Peak Threads Running,1,1,1,1,2,2,2,3,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,12,12,12,12,12,12,12,12,12,12,11,11,11,11,10,10,10
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,23.22222222222222,49.777777777777786,77.11111111111111,109.66666666666667,127.66666666666667,162.22222222222223,194.33333333333334,230.11111111111114,258.77777777777777,259.77777777777777,260.44444444444446,262,267,276.22222222222223,272.22222222222223,274.55555555555554,266.55555555555554,266,269.6666666666667,271.77777777777777,272.8888888888889,262.22222222222223,260.22222222222223,272.44444444444446,266.6666666666667,265.6666666666667,273.77777777777777,278.44444444444446,275.33333333333337,276.11111111111114,280.6666666666667,283,282.33333333333337,285.8888888888889,287.44444444444446,281.55555555555554,283,293,296,297.8888888888889,262.21657500000003,285.1441241685144,283.8888888888889,249.9360714285714,223.12443809523808,283.3850931677019,278.55555555555554,276.11111111111114,267,262.65664160401,273.0512249443207,274.77777777777777,227.93631156930124,258.8813627254509,238.41643286573148,210.14942857142856,181.88426666666663,282.6400443704936,290.33333333333337,284.55555555555554,252.82717500000004,228.71419999999998,201.5526,87,87,87,76.50302267002517,49.3088,159.8651911468813,234.4064386317907,234.4064386317907,234.4064386317907,167.17867203219316,143.73802816901406
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,1.1111111111111112,1.8888888888888888,3.3333333333333335,4.444444444444445,4.777777777777778,6.666666666666667,8.666666666666668,11.11111111111111,11.11111111111111,10,10.444444444444445,12.11111111111111,14,14.11111111111111,14.444444444444446,16.88888888888889,15.444444444444446,15.555555555555557,15.555555555555557,16.555555555555557,13.444444444444446,10.444444444444445,11.11111111111111,11.222222222222223,7.777777777777779,9,10.333333333333334,12.222222222222223,10,13.333333333333334,15.666666666666668,18.444444444444446,19.444444444444446,18.88888888888889,16.666666666666668,17.444444444444446,17.333333333333336,18.88888888888889,16.77777777777778,16.555555555555557,12.28635,10.532150776053216,12.444444444444446,12.1708,10.127009523809523,15.971606033717837,17.555555555555557,17.666666666666668,15.555555555555557,16.165413533834588,18.70824053452116,18.666666666666668,14.365733922434952,15.242109218436875,14.037199398797597,11.106342857142856,9.933,16.306156405990016,17.88888888888889,16.77777777777778,14.498250000000002,12.566714285714285,11.870000000000001,6.45,6.45,6.45,5.671775818639798,4.703799999999999,6.861167002012072,10.060362173038229,10.060362173038229,10.060362173038229,7.175050301810865,6.169014084507042
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,117.77777777777779,118.66666666666667,487.33333333333337,938.3333333333334,1354.888888888889,1886.4444444444446,2183.3333333333335,2689.777777777778,3183.777777777778,3696.4444444444443,4183.555555555556,4207.555555555556,4224.333333333334,4241.777777777778,4274.222222222223,4426.666666666667,4409.111111111111,4413.777777777778,4351.666666666667,4338.222222222223,4397.555555555556,4395,4482,4376.888888888889,4348,4503.555555555556,4454,4410.777777777778,4512.111111111111,4552.666666666667,4537.555555555556,4454.888888888889,4497.333333333334,4472.888888888889,4441.444444444444,4520.222222222223,4594.666666666667,4500.555555555556,4516.222222222223,4656.333333333334,4749.333333333334,4767.333333333334,4227.1510499999995,4722.505543237251,4670.666666666667,4086.998107142857,3646.82419047619,4558.673469387755,4435.444444444444,4404.444444444444,4305.333333333334,4199.498746867168,4320.935412026725,4313.555555555556,3591.5531950580917,4121.114591683367,3795.3347820641284,3366.419628571428,2901.0981999999995,4518.801996672212,4564.111111111111,4489.333333333334,4022.9298000000003,3681.1333428571425,3213.6838,1307.25,1307.25,1307.25,1149.5238664987405,748.8774,2554.2409456740447,3745.2213279678062,3745.2213279678062,3745.2213279678062,2671.0918511066398,2296.569718309859
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2.111111111111111,2.111111111111111,1.8888888888888888,2,1.8888888888888888,2,1.8888888888888888,1.8888888888888888,1.8888888888888888,1.8888888888888888,2,1.8888888888888888,2.111111111111111,2.2222222222222223,2.111111111111111,2.111111111111111,2.111111111111111,2.2222222222222223,2.2222222222222223,1.777777777777778,2.111111111111111,1.777777777777778,2,1.8888888888888888,2.111111111111111,2.111111111111111,2,2,2.111111111111111,2,2,1.777777777777778,2,1.777777777777778,1.777777777777778,1.8888888888888888,2,2,1.8888888888888888,2.2222222222222223,2.111111111111111,2,1.832175,1.9955654101995566,2,1.6300178571428572,1.5410666666666664,1.9964507542147296,1.8888888888888888,2.111111111111111,2.111111111111111,2.1303258145363406,2.115812917594655,2,1.795716740304369,1.8759519038076153,1.7276553106212424,1.4155142857142855,1.1036666666666666,1.8857459789240152,1.8888888888888888,1.8888888888888888,1.6728750000000001,1.4851571428571426,1.4243999999999999,0.45,0.45,0.45,0.39570528967254404,0.32439999999999997,1.3722334004024146,2.0120724346076457,2.0120724346076457,2.0120724346076457,1.435010060362173,1.2338028169014084
handler read_key,137.22222222222223,151.11111111111111,212.8888888888889,330.33333333333337,435.7777777777778,553.4444444444445,668.2222222222223,799.8888888888889,898.4444444444446,1053.4444444444446,1163.2222222222222,1165,1226.6666666666667,1306.4444444444446,1293.2222222222222,1279.7777777777778,1272.7777777777778,1301,1263.6666666666667,1237,1252.5555555555557,1224.4444444444446,1198.5555555555557,1185,1194.2222222222222,1224.6666666666667,1272.3333333333335,1266.111111111111,1284.6666666666667,1304.6666666666667,1267.4444444444446,1222.2222222222222,1312.3333333333335,1280.4444444444446,1300.6666666666667,1206.4444444444446,1244.3333333333335,1206.7777777777778,1186.5555555555557,1210.111111111111,1221.5555555555557,1191,1064.1703499999999,1147.7827050997782,1155.7777777777778,983.0094357142856,903.1751428571428,1206.7435669920144,1196,1250.5555555555557,1282.3333333333335,1308.7719298245613,1275.055679287305,1296.7777777777778,1062.226309114711,1192.9881638276552,1098.6807990981965,984.8712857142857,790.4460666666666,1128.0088740987244,1131.4444444444446,1176,1040.52825,968.6651857142857,851.9099,358.95,358.95,358.95,315.64091939546597,228.2154,755.4144869215293,1107.6458752515089,1107.6458752515089,1107.6458752515089,789.9730382293762,679.2084507042252
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,48.66666666666667,93.88888888888889,176.44444444444446,227.66666666666669,301.44444444444446,391.55555555555554,461.44444444444446,589.2222222222223,620.3333333333334,598.5555555555555,644.7777777777778,747.8888888888889,761.1111111111111,723.8888888888889,702.7777777777778,781.8888888888889,709,708.5555555555555,688.6666666666667,712.2222222222223,600.4444444444445,564.5555555555555,582.1111111111111,596.5555555555555,600.8888888888889,618.2222222222223,638,699,613.5555555555555,642.6666666666667,760.2222222222223,788.7777777777778,850,709.5555555555555,679.8888888888889,677.3333333333334,663.4444444444445,680.6666666666667,670,644,544.4793,472.2838137472284,518.6666666666667,465.6417678571428,424.23363809523806,685.0044365572317,736.4444444444445,764.7777777777778,757.6666666666667,819.047619047619,822.0489977728284,866.3333333333334,673.9923498609065,731.269501503006,673.4616357715431,584.0629714285714,472.1486,637.1602884082084,687.6666666666667,707.3333333333334,605.246175,546.6520714285714,495.9286,254.25,254.25,254.25,223.57348866498737,165.93059999999997,29613.997484909458,43422.28370221327,43422.28370221327,43422.28370221327,30968.77273641851,26626.544366197184
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,63,70,56,63,56,56,56,63,56,63,63,63,70,70,70,70,70,70,70,56,70,56,63,56,63,63,63,63,63,56,63,56,63,56,56,56,63,63,63,70,70,63,54.3186,62.86031042128603,70,54.76859999999999,55.478399999999986,62.88819875776397,56,63,70,71.05263157894737,63.14031180400891,63,60.33608247422681,59.09248496993988,54.421142284569136,48.0186,34.765499999999996,62.89517470881863,56,63,49.182525000000005,43.1838,44.8686,9.45,9.45,9.45,8.309811083123424,10.218599999999999,43.22535211267606,63.38028169014084,63.38028169014084,63.38028169014084,45.20281690140845,38.86478873239436
handler read_rnd_next,3390.5555555555557,3529.888888888889,3340.7777777777783,3383.2222222222226,3516,3266.4444444444443,3335,3289.2222222222226,3332.5555555555557,3414.2222222222226,3444.888888888889,3369.5555555555557,3455.5555555555557,3307.888888888889,3544.888888888889,3398.666666666667,3521.7777777777783,3532,3646.666666666667,3235.4444444444443,3498.5555555555557,3306.888888888889,3579.888888888889,3172.666666666667,3497.888888888889,3536.3333333333335,3392.111111111111,3395.3333333333335,3457.666666666667,3295.111111111111,3389.666666666667,3128.5555555555557,3619.4444444444443,3127.666666666667,3147.222222222222,3268.1111111111113,3348.888888888889,3253.888888888889,3395.5555555555557,3654,3614.4444444444443,3194.888888888889,2951.7417,3562.7494456762747,3526.666666666667,2997.9288428571426,2874.089333333333,3434.6716947648624,3164.888888888889,3451,3645.3333333333335,3252.5062656641603,3403.8975501113587,3158.222222222222,2825.3807191948945,3142.4539328657315,2894.0386022044086,2566.218514285714,1981.9645999999998,3216.749861342207,3377.5555555555557,3340.888888888889,3139.2057,2831.394971428571,2561.9021000000002,1072.2,1072.2,1072.2,942.8338035264482,694.5404,2405.182092555332,3526.659959758551,3526.659959758551,3526.659959758551,2515.2138832997985,2162.5478873239435
handler update,0,0,33.55555555555556,67.55555555555556,109.55555555555557,153,174,236.11111111111114,288.22222222222223,358.11111111111114,387.22222222222223,377.8888888888889,382.77777777777777,399.2222222222223,420.44444444444446,430.7777777777778,418.6666666666667,447.88888888888886,414.7777777777778,415.33333333333337,419.44444444444446,431.2222222222223,403.2222222222223,365.8888888888889,371.22222222222223,390.33333333333337,356.77777777777777,366.8888888888889,384.6666666666667,407.44444444444446,382.8888888888889,407.8888888888889,434.44444444444446,460.2222222222223,478.11111111111114,467.55555555555554,449.2222222222223,453.55555555555554,457.44444444444446,488.2222222222223,486.55555555555554,487.6666666666667,412.454925,405.7649667405765,424,386.7489035714285,340.46565714285714,467.1694764862467,474.33333333333337,464.6666666666667,434.33333333333337,439.0977443609022,470.15590200445433,481.44444444444446,389.1916748486336,426.7790581162325,393.04158316633266,334.38802857142855,295.12046666666663,472.7676095396561,501.2222222222223,484.55555555555554,419.22247500000003,368.6617,336.8706,154.2,154.2,154.2,135.5950125944584,92.1296,250.08953722334007,366.7002012072434,366.7002012072434,366.7002012072434,261.530583501006,224.8605633802817
handler write,1193,1257.7777777777778,1310.3333333333335,1455.3333333333335,1652.4444444444446,1695.8888888888891,1854.5555555555554,2013,2170.222222222222,2333.222222222222,2492.5555555555557,2501.1111111111113,2507.888888888889,2445,2581.777777777778,2567.222222222222,2562.777777777778,2560.5555555555557,2608.1111111111113,2470,2556,2549.888888888889,2650.1111111111113,2490.888888888889,2546.888888888889,2659.4444444444443,2580.4444444444443,2565.888888888889,2660.666666666667,2604.222222222222,2605.1111111111113,2506.222222222222,2648.888888888889,2501.5555555555557,2489,2584.777777777778,2611.777777777778,2515.666666666667,2585.4444444444443,2692.3333333333335,2726.5555555555557,2600.777777777778,2342.2740750000003,2728.60310421286,2645.666666666667,2304.9539178571426,2116.7651428571426,2601.1535048802134,2496,2550.222222222222,2586.3333333333335,2416.9172932330825,2522.0489977728284,2452.4444444444443,2100.629442808051,2385.624586673347,2197.0376628256513,1945.8965999999996,1616.8716666666664,2515.806988352745,2594.3333333333335,2572.666666666667,2366.1144,2156.2196857142853,1907.9838,843.45,843.45,843.45,741.6836146095717,513.5251999999999,1707.0583501006035,2503.0181086519115,2503.0181086519115,2503.0181086519115,1785.1525150905431,1534.850704225352
handler total commit,0,0,89.11111111111111,195.88888888888889,295.55555555555554,422.11111111111114,492.11111111111114,613.3333333333334,731.2222222222223,852.4444444444446,967.7777777777777,973.1111111111111,976.6666666666667,980.4444444444446,989.5555555555557,1028.2222222222222,1023.1111111111111,1023.7777777777777,1009.5555555555557,1010.7777777777777,1024.7777777777778,1025.4444444444446,1045.111111111111,1020.7777777777777,1010.4444444444446,1049.6666666666667,1038.6666666666667,1027.3333333333335,1051.2222222222222,1061.5555555555557,1057.7777777777778,1039.3333333333335,1046.2222222222222,1043.5555555555557,1035.4444444444446,1055.2222222222222,1072.4444444444446,1049.4444444444446,1052.6666666666667,1085,1107.7777777777778,1115.111111111111,988.835625,1101.4412416851442,1086.7777777777778,952.4737678571428,848.4672761904761,1058.3407275953862,1029.5555555555557,1020.6666666666667,995.4444444444446,971.4285714285713,1001.3363028953229,1002,835.8462853870071,960.8391157314629,884.8834544088177,785.6104285714284,678.5342666666667,1055.241264559068,1065.5555555555557,1047.888888888889,938.2598250000001,858.763557142857,748.2848,305.4,305.4,305.4,268.5519899244332,175.33819999999997,588.6881287726359,863.17907444668,863.17907444668,863.17907444668,615.6193158953722,529.3014084507042
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0.22222222222222224,0.22222222222222224,0.888888888888889,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.5555555555555558,2,2.2222222222222223,2.4444444444444446,2.888888888888889,2.2222222222222223,2.2222222222222223,2.666666666666667,2.888888888888889,2.888888888888889,2.666666666666667,2.666666666666667,2.666666666666667,2.666666666666667,2.888888888888889,3.1111111111111116,2.888888888888889,2.666666666666667,2.4444444444444446,2.4444444444444446,2.666666666666667,2.4444444444444446,2.4444444444444446,2.666666666666667,2.4444444444444446,2.4444444444444446,2.666666666666667,2.888888888888889,2.666666666666667,2.666666666666667,3.3333333333333335,3.7777777777777777,3.555555555555556,3.2332499999999995,3.991130820399113,4.222222222222222,3.6947071428571427,3.7425904761904754,4.880212954747117,4.444444444444445,4,4,4.260651629072681,4.23162583518931,3.7777777777777777,2.6337178857797414,2.813927855711423,2.591482965931864,2.1777142857142855,1.7658666666666665,3.438713255684969,3.555555555555556,3.3333333333333335,3.3457500000000002,3.1988,3.0862000000000003,1.35,1.35,1.35,1.187115869017632,0.32439999999999997,1.2007042253521127,1.76056338028169,1.76056338028169,1.76056338028169,1.2556338028169014,1.0795774647887324
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.63888888888606,99.55555555555343,99.16666666666616,98.94444444444414,98.63888888888697,98.38888888888656,98.08333333333444,97.77777777777727,97.52777777777939,97.19444444444636,97.00000000000273,97.05555555555443,97.0277777777786,97.00000000000273,96.80555555555404,96.86111111111082,96.83333333333495,96.80555555555404,96.91666666666505,96.97222222222435,97.02777777777605,97.08333333333283,97.0833333333303,97.277777777779,97.16666666666546,97.1388888888896,97.1388888888896,97.11111111111373,97.05555555555192,97.00000000000273,96.97222222222182,97.00000000000273,97.0277777777786,97.16666666666546,97.11111111110868,97.11111111111121,96.94444444444343,96.91666666666505,96.88888888888667,96.69444444444557,96.69444444444302,96.69444444444302,96.63888888889132,96.83333333333495,96.7499999999998,96.91666666666505,96.88888888889173,96.97222222222435,97.19444444444385,97.277777777779,97.277777777779,97.27777777777646,97.22222222222221,97.36111111111163,97.36111111111163,97.41666666666586,97.36111111111163,97.33333333333323,97.33333333333323,97.277777777779,97.30555555555738,97.27777777777646,97.22222222222221,97.4369281250004,97.73918928571439,96.88992558035989,96.88888888888918,97.10266770833272,96.86215705876042,96.86111111110576,96.83333333333243,96.83333333333243,97.75177754752372,97.72500000000339,97.74369551236582,97.98465000000184,96.90702324418396,96.88785150605283,96.84375000000216,96.91666666667011,96.90625000000352,96.78571428571558,97.50491912623205,97.19264027877175,96.77923702314027,96.80377987771085,96.86111111111333,97.05366354166219,96.74999999999727,97.89999999999925,97.25412692459014,96.88819737719271,96.91666666666757,97.10433839285848,96.72295045545354,96.55555555555615,96.52777777778283,96.50000000000192,96.77293482142507,96.36111111110748,96.33333333333414,96.30555555555576,96.54557506564262,96.08246276950727,96.50746250000061,96.1397467229445,96.13888888888546,96.42300624999937,96.84821309523768,97.24371249999913,96.27943136383537,96.33333333333162,96.41666666666424,96.39182623606992,96.63888888889132,96.68832791802208,97.5875583722531,97.42685534591429,97.08219109554913,97.0726238119073,96.86250555308973
cpu User,17.2777777777608,17.50000000001819,16.666666666656564,15.777777777798796,14.999999999993937,13.972222222208885,13.111111111114345,12.13888888888606,11.222222222224648,10.47222222223354,9.472222222231924,9.611111111118792,9.777777777778992,9.916666666675964,10.444444444450104,10.472222222223435,10.611111111100199,10.666666666656965,10.416666666646455,10.472222222223435,10.2777777777798,10.05555555554262,9.861111111098985,9.555555555551917,9.722222222242435,9.749999999995554,9.805555555552322,9.75000000000566,9.722222222222223,9.888888888892527,9.861111111109091,10.194444444439595,9.972222222222628,9.749999999965237,10.02777777776929,10.138888888892932,10.555555555553536,10.722222222213732,10.916666666647265,11.41666666667839,11.194444444461423,11.27777777777131,11.416666666688496,11.055555555574555,10.972222222224245,10.750000000007278,10.472222222223436,10.08333333334627,9.611111111098582,9.416666666675155,9.47222222224203,9.388888888881613,9.499999999995149,9.222222222221415,9.194444444448083,9.333333333324845,9.388888888891719,9.361111111118388,9.41666666664484,9.388888888871508,9.333333333324845,9.388888888881613,9.91666666666586,9.01300000000205,7.9843821428596415,10.885260468737897,11.138888888894549,10.413184375013357,11.523936465636714,11.777777777782225,11.777777777772117,11.694444444452126,8.992889809905114,9.099999999986418,9.025217950536765,7.913212499984043,11.372156960746624,11.253751250404676,11.218750000000455,11.166666666667881,11.062499999979991,11.178571428575069,8.452086459916584,9.736162437450545,11.413383364607427,11.3674263479715,11.24999999999798,10.440901041681236,11.305555555564853,7.69999999998769,10.190869145843475,11.224716603661811,10.88888888890425,10.021260267864166,11.330815374366104,11.694444444431914,11.833333333338993,11.944444444432317,10.756883928579667,12.000000000009296,12.166666666679603,12.27777777777293,11.205817469996992,12.530562347183816,11.294415625015985,12.49722283934882,12.527777777783438,11.497479910701895,10.207163095224212,8.980162499996549,12.216792536634216,12.194444444442828,12.000000000019403,11.824807087770026,11.611111111122026,11.590852286936906,8.53401225817738,9.707773013170797,10.727238619320062,10.762412456238554,11.689249222565325
cpu Iowait,0.05555555555550503,0.05555555555550503,0.11111111111037847,0.1666666666658835,0.1944444444448992,0.3055555555559093,0.3888888888891668,0.4722222222217928,0.44444444444340864,0.49999999999891365,0.5555555555544187,0.5277777777779293,0.5000000000008085,0.4722222222217927,0.4166666666669193,0.4166666666669193,0.3611111111114143,0.38888888888979845,0.38888888888979845,0.3888888888891668,0.3888888888891668,0.4166666666662877,0.44444444444404024,0.4166666666662877,0.38888888888853523,0.38888888888853523,0.4166666666656561,0.38888888888853523,0.3611111111107827,0.4166666666656561,0.38888888888853523,0.38888888888979845,0.4166666666669193,0.4166666666664456,0.4166666666677088,0.3611111111122038,0.4166666666670772,0.4166666666670772,0.38888888888932466,0.38888888888932466,0.36111111111030897,0.36111111111030897,0.3333333333336618,0.38888888888853523,0.44444444444340864,0.44444444444340864,0.44444444444467185,0.4166666666662877,0.4166666666662877,0.44444444444467185,0.44444444444530345,0.4722222222224244,0.4166666666662877,0.38888888888979845,0.38888888888979845,0.38888888888853523,0.44444444444467185,0.44444444444467185,0.44444444444404024,0.44444444444340864,0.4166666666662877,0.44444444444467185,0.4722222222217928,0.3943187499996414,0.37203214285745523,0.44429634566246856,0.47222222222274013,0.43029687500123925,0.41652782405984673,0.4722222222221085,0.4722222222221085,0.44444444444498765,0.34588037730489984,0.3500000000003449,0.3471237673291972,0.29637499999905653,0.49987503124173477,0.4723796821151995,0.4374999999996021,0.4722222222217928,0.4999999999988347,0.49999999999954525,0.31188510922028456,0.388251876340569,0.46904315196955465,0.4724847137294202,0.47222222222305593,0.40047291666760326,0.4444444444453034,0.35000000000100795,0.39631157789540045,0.47232718381946015,0.4166666666656561,0.36905491071395,0.44434570095493914,0.4722222222217928,0.44444444444340864,0.44444444444404024,0.42461383928468444,0.4722222222217927,0.44444444444404024,0.4722222222224244,0.42127133345893936,0.50011113580845,0.45064999999991034,0.47211730726556994,0.44444444444498765,0.42583258928694073,0.37590119047683485,0.32601250000071436,0.4997778764993526,0.44444444444482983,0.41666666666707725,0.4644184052592383,0.47222222222258226,0.49987503124191235,0.3015552034687051,0.35088336192210834,0.3718776054697136,0.3730969651495545,0.4720124389162394
