Avg Threads Running,1,1,1.5,2.1,3,3.6,3.9,4.4,5.3,6.4,7,7.75,8,8.166666666666668,7.8,8,9.333333333333334,11,12,17,17,17,17,17,17,17,17,17,17,41,41,41,32.5,32.5,32.5,32.5,32.5,32.5,25,17.333333333333332,17.333333333333332,17.333333333333332,14,14,14,14,16.666666666666664,16.666666666666664,20.333333333333332,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21,21,46,39,34.333333333333336,38.25,38.25,38.25,38.25,38.25,38.25,38.25,35.66666666666667,37.5,50,16,16,16,16,16,16,16,32.5,32.5,32.5,49,49,49,49,49,49,49
Peak Threads Connected,1,1,6,7,10,10,10,10,10,12,12,12,12,12,12,12,12,12,12,17,17,17,17,17,17,17,17,17,17,41,41,41,41,41,41,41,41,41,41,24,24,24,18,18,18,18,22,22,22,22,22,22,22,22,22,22,21,21,46,46,46,50,50,50,50,50,50,50,50,50,50,16,16,16,16,16,16,16,49,49,49,49,49,49,49,49,49,49
Peak Threads Running,1,1,2,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,20,20,20,20,20,20,20,20,20,20,10,10,10,10,10,10,10,10,10,12,12,12,12,12,12,12,12,12,12,24,24,24,35,35,35,35,35,35,35,35,35,35,2,2,2,2,2,2,2,21,21,21,21,21,21,21,21,21,21
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,372,372,372,372,372,372
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,5,4,2,5,8,6,2,1,11,1,5,10,3,9,3,7,7,6,0,3,2
Created Tmp Tables,9913220,9913354,9913484,9913623,9913749,9913884,9914016,9914155,9914285,9916031,9917505,9917900,9918699,9918843,9919774,9920041,9921744,9921875,9922008,9922152,9924425,9925353
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,61,61,61,62,62,62,62,62,62,70,76,76,76,76,76,76,83,83,84,85,97,97
innodb_num_open_files,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,1,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,0,4,4,9,5,2,5,7,9,13,20,20,9,7,15,8,23,5,16,20,13,27
process state init,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state rolling back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state searching rows for update,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sending data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,0,0
process state sorting for group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for order,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting result,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state updating,0,0,0,0,0,1,1,0,2,3,19,1,0,9,5,11,15,5,0,4,1,20
process state waiting for lock,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,11,0,2,0,0
process state waiting for table flush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting for tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting on cond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state writing to net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_queries_in_cache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
disk_io_now vda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_buffer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_cached,5523070976,5523218432,5523513344,5523906560,5524324352,5524602880,5524967424,5525286912,5525606400,5525917696,5526155264,5526458368,5527953408,5528281088,5528551424,5528821760,5529276416,5529669632,5529989120,5530247168,5530595328,5530861568,5531529216,5532082176,5532364800,5532635136,5499318272,5499703296,5500014592,5500366848,5500604416,5500915712,5501308928,5501513728,5502070784,5502353408,5502627840,5502889984,5503250432,5503488000,5504131072,5504335872,5504655360,5504917504,5505163264,5505789952,5506940928,5507960832,5487341568,5510467584,5532160000,5551509504,5573521408,5581893632,5582176256,5586661376,5586964480,5587279872,5587824640,5588140032,5588471808,5589274624,5589880832,5590609920,5590921216,5591142400,5591449600,5592371200,5593120768,5593403392,5594083328,5595201536,5595418624,5595787264,5596106752,5596442624,5596672000,5596971008,5597736960,5597970432,5602672640,5603815424,5604397056,5604671488,5604929536
Read bytes vda,1157179219968,1157179219968,1157179236352,1157179285504,1157179351040,1157179351040,1157179351040,1157179383808,1157179400192,1157179400192,1157179400192,1157179400192,1157179547648,1157179613184,1157179629568,1157179629568,1157179629568,1157179662336,1157179662336,1157179695104,1157179711488,1157179760640,1157179777024,1157179793408,1157179826176,1157179826176,1157179826176,1157179826176,1157179858944,1157179875328,1157179875328,1157179875328,1157179875328,1157179875328,1157179891712,1157179891712,1157179891712,1157179891712,1157179908096,1157179924480,1157179940864,1157179940864,1157179940864,1157179940864,1157179940864,1157179957248,1157180416000,1157180563456,1157180563456,1157180563456,1157180563456,1157180579840,1157180596224,1157180596224,1157180596224,1157180612608,1157180612608,1157180628992,1157180628992,1157180710912,1157180710912,1157180776448,1157180841984,1157180841984,1157180841984,1157180858368,1157180858368,1157180973056,1157181153280,1157181169664,1157181267968,1157181595648,1157181612032,1157181612032,1157181677568,1157181693952,1157181693952,1157181726720,1157181743104,1157181759488,1157181759488,1157181857792,1157181874176,1157181874176,1157181906944
