Avg Threads Running,1,1,1.6,2.2,2.6,3.0999999999999996,4.2,5.3,5.777777777777778,6.375,8.875,10.000000000000002,10.428571428571429,10.428571428571429,11.333333333333332,12.4,12.5,12.666666666666666,12.666666666666666,12.666666666666666,8.5,8.5,7,26,26,26,26,26,26,26,26,26,26,48,48,48,48,48,32.5,32.5,27.333333333333332,27.333333333333332,27.333333333333332,17,17,17,17,17,17,17,34,34,34,34,34,34,36,31,28,25.4,21.6,20.833333333333336,20.833333333333336,20.833333333333336,20.833333333333336,20.833333333333336,17.4,16.5,15.666666666666668,16,17,42,42,42,42,42,42,42,42,42,42
Read time vda,NaN,NaN,NaN,NaN,NaN,0.00033333333461390186,0.00033333333461390186,0.00033333333461390186,0.00033333333461390186,0.0003333333346139019,0.00033333333461390186,0.00033333333461390186,0.00033333333461390186,0.0002500000009604264,0,0,0.0003333333321885827,0.0005000000001018634,0.0005000000001018634,0.0005000000001018634,0.0004999999994955336,0.0004999999994955335,0.0005999999993946403,0.0005999999993946403,0.0006666666668024845,0.0006666666668024845,0.0003333333321885827,0.0003333333321885827,0,0,0,0.0002500000009604264,0.0003749999996216502,0.0003749999996216502,0.00037499999962165015,0.0004285714281390289,0.0004285714281390287,0.0004285714281390288,0.00042857142813902883,0.00042857142813902883,0.00042857142813902883,0.00033333333461390186,0.00033333333461390186,0.00033333333461390186,0.00033333333340124227,0.0004000000000814907,0.0004000000000814907,0.0003333333321885827,0.0003333333321885827,0.0003333333321885827,0.00033333333218858263,0.0003333333321885827,0.000249999999141437,0,0.0005000000019208528,0.0005000000019208528,0.0005000000019208528,0.0005000000019208528,0.00033333333461390186,0.0003333333346139019,0.0005000000019208528,0.0005000000019208528,0.0005000000019208528,0,0,0,0,NaN,NaN,0.000499999998282874,0.000499999998282874,0.0005000000001018634,0.0004999999994955335,0.0005000000001018634,0.0005000000001018634,0.0005000000001018634,0.0005000000001018634,0.0005000000007081932,0.0005000000007081932,0.0005000000007081932,0.0005000000001018634,0.0005000000019208528,0,0,0,0,0,0,0,0,0,NaN,NaN,0.000999999996565748,0.000999999996565748,0.000999999996565748,0.000999999996565748,0.000999999996565748,0.000999999996565748,0.000999999996565748,NaN,NaN,0,0,0,0.0005000000019208528,0.0006666666668024845,0.0006666666668024844,0.0006666666668024845,0.0006666666668024845,0.0006666666668024847,0.0006666666668024847,0.0003333333321885827,0.00033333333218858263,0.00033333333218858263,0,0,0,0,0.0005000000019208528,0.0005000000019208528
Write time vda,0.000573643410913177,0.0006178010471319994,0.0008441814595658454,0.0008989637305740197,0.0009238578680238502,0.0009676616915433504,0.000953375086993664,0.0009354243542394615,0.0009390547263649012,0.0009083544303769175,0.0008859280037351673,0.0008723511604473439,0.0008427991886392615,0.0008123061013424376,0.0007746770025819941,0.0007622999407188989,0.0007648008611421397,0.000750301568158054,0.0007471513836099467,0.0007634207240937186,0.0007394526795928946,0.0007288438617390569,0.0007613768961537731,0.0007560718057025864,0.0007436652916926605,0.0007501323451568452,0.0007588018917438737,0.0007494714587764918,0.0007605233219565042,0.0007534031413604642,0.0007611241217815635,0.0008099571734431127,0.0008154121863830578,0.0008219257540610676,0.0008237597911243111,0.0008012709416536364,0.0008220937700699009,0.0007968397291177336,0.0008086419753072047,0.0007129690585903354,0.0007154150197668555,0.0006985590778095298,0.0006869622766382963,0.000694334650858844,0.000686514886168565,0.0006823529411728184,0.0006821114369504198,0.0006869187848775267,0.0006955074875212506,0.0006898774983832578,0.0006869943994972518,0.0006815550041300644,0.0007868949232578037,0.0007956161137402136,0.000812538040174317,0.0008033877797907216,0.0007901085645341808,0.0007858837485154742,0.0008127317676157776,0.0007980984340103991,0.0007045280122832865,0.0007198351971737123,0.0007162004662043331,0.0007107815173982802,0.0007154835103403219,0.0007134637514414492,0.0007136231884056621,0.0006947554507977167,0.0006987557301869416,0.0006723783413295184,0.0006787439613503372,0.0006824445775887216,0.0006887135922298308,0.0006947815534005307,0.0007078189300399204,0.0007015457788392194,0.0007101167315182647,0.0007261384903333172,0.0007192498621090597,0.0007221603563507445,0.0007254280279012257,0.0007094017094073478,0.0007000000000013696,0.0007990459153229026,0.0008128772635811766,0.0008067400275070337,0.0007847043701831656,0.0008031203566163359,0.0008383773341893379,0.0008902027026935584,0.000850388601032801,0.0008795355587805037,0.0007601998334724942,0.0007671854734140987,0.0007528153153150531,0.0007649214659663312,0.0007293364377249855,0.0007293364377249855,0.0007319587628910558,0.0007319587628910557,0.0007142857142944673,0.0007142857142944673,0.00070385278896031,0.0007109634551541428,0.0007076438140276186,0.000701122268157592,0.0007088167053246774,0.0007158570119181279,0.0007158570119181278,0.0007337440109514827,0.0007337440109514829,0.0007227448810165227,0.0007360114777604168,0.0007360114777604168,0.0008352553542053358,0.000844368986990901,0.0008384128809653361,0.0008705128205082685,0.0008705128205082684,0.0008840579710180872,0.0008617977528087925
IO time vda,0.011333333333419028,0.013666666666621394,0.02644444444437492,0.039111111111196806,0.04866666666647588,0.05899999999989329,0.06855555555537447,0.07588888888878703,0.07582186249987212,0.09157509157497043,0.0999999999999596,0.09288888888881451,0.08899999999994179,0.08644444444447194,0.08511111111106907,0.07596853392855656,0.0844444444444687,0.07779396553264127,0.0845289734178866,0.07403809285714781,0.08119515717000846,0.07999999999992724,0.0846666666667362,0.08655555555560568,0.07722310357150766,0.08322222222219959,0.08266666666673296,0.08455555555560244,0.07863784856809049,0.08469489829930052,0.07649783750000984,0.08130623125624468,0.07966666666672811,0.0815555555555976,0.07574142321443113,0.08342590535438832,0.0758459364325652,0.08399999999993371,0.08674999999993815,0.08165562085785263,0.08213849060793353,0.08333333333333334,0.08237499999995634,0.08211473565794816,0.08335185596799288,0.0779205875000566,0.08577777777787156,0.08175231785711484,0.08833333333334142,0.08051074821436999,0.08319449072529114,0.06813333333341991,0.08891852839847632,0.08744444444447355,0.08311111111106584,0.08277777777786671,0.0844444444444687,0.08777777777767268,0.08107457082124034,0.0903634544848396,0.06822857142854315,0.08575872028427294,0.08722222222220606,0.09111111111128088,0.09266666666654702,0.08999999999994342,0.0887777777778764,0.08977777777767591,0.08073785892849542,0.07948877933782009,0.08657479439880542,0.08822222222220767,0.08622222222220444,0.08511111111106907,0.08477777777786995,0.08266666666673296,0.07585497857159712,0.07573337022885654,0.08433333333333495,0.08433333333333495,0.07392453749998182,0.08197267577467224,0.08333333333333334,0.08744444444447355,0.08192852499999331,0.07916191666656344,0.08624138697486552,0.0787156416666316,0.08619349105851826,0.08642857142850906,0.08522222222220283,0.08284393352498634,0.06686259103230482,0.09023872015994908,0.09346521449214817,0.09555555555562023,0.09778667000138332,0.09778667000138332,0.08542316991840275,0.07508466733376376,0.04146666666686845,0.04146666666686845,0.09696767744100984,0.09417936547599487,0.09292035398227803,0.08818302976453454,0.04746887831741432,0.055497663863341276,0.06428821252173746,0.07093384664846114,0.08489352579664736,0.08492663405949469,0.0731007004002287,0.08933676386506574,0.09101011223463776,0.08711111111107231,0.08655555555540358,0.08124041307167675,0.08149788462350901,0.08029656917898248,0.08757501667042294
mem_Used%,32.33790219878971,32.65957004912653,32.696751813244205,32.73342701381804,32.765644455206115,32.80495378620789,32.861081026865094,32.906874371228,33.09065562493225,33.10929716334547,33.157066105529346,33.18295150261944,33.186700072843834,33.17580895665133,33.193032117141804,33.19480508954524,33.231885540954146,33.16653884379911,33.18391397335273,33.1864974474263,33.18832107618411,33.184673818668486,33.19100586296646,33.1946024641277,33.20422717146061,33.197591189036345,33.23588739295046,33.1728202317427,33.08275323364839,33.01923016525116,33.006008856757,33.01897688347925,33.25265464625148,33.26136753920549,33.25842947065123,33.270029775805114,33.2694218995525,33.25635256012149,33.24647457101666,33.26977649403319,33.268307459756066,33.303361656989615,33.299815712182756,33.302399186256324,33.30376690782468,33.312479800778696,33.31242914442431,33.29632042373027,33.309896326705115,33.40411714585889,33.41429907309003,33.40837227962713,33.411816911725225,33.39363128050146,33.390135992048975,33.38907220860692,33.3900853356946,33.31136536098225,33.31673493454692,33.31734281079953,33.31719084173638,33.31708952902761,33.323522886034354,33.33461662764439,33.354119324082134,33.33958095037399,33.39662000541009,33.43506817838736,33.42513953292815,33.40776440337453,33.41521088746894,33.42731775616665,33.45279790242168,33.3080726979473,33.31323964609445,33.29682698727411,33.28710096723243,33.2875062180675,33.51991757198015,33.53926829935474,33.53698876340747,33.53759663966007,33.3782317487688,33.36587159829916,33.35624689096625,33.3401888266266,33.33446465858124,33.33486990941631,33.34064473381605,33.49707155615308,33.487193567048244
descriptor_used /dev/vda1,0.995392870171044,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581,0.9953928447395581
thread_connect,1,7,7,5,6,12,12,21,10,7,26,48,17,17,34,38,21,19,15,15,17,42
threads_running,1,1,1,1,1,2,2,4,1,3,10,22,8,5,17,16,8,4,3,4,1,14
lock_wait,25015,25040,25073,25097,25120,25147,25180,25237,25265,25282,25618,25878,26000,26062,26292,26446,26471,26499,26521,26546,26568,27216
bytes_received,167943268,168110696,168318758,168463709,168640632,168805370,168977982,169423478,169699435,169824147,172091801,173805086,174560613,174862798,176308111,177174088,177311236,177453151,177603592,177756330,177905047,182559249
questions,1259556,1260834,1262352,1263452,1264787,1266089,1267456,1270904,1273032,1273957,1291561,1304878,1310834,1313098,1324397,1331258,1332348,1333436,1334565,1335755,1336904,1373181
queries,1265714,1266995,1268516,1269621,1270957,1272264,1273632,1277091,1279223,1280153,1297800,1311154,1317124,1319394,1330723,1337604,1338695,1339785,1340920,1342111,1343263,1379637
abort,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mysql_global_status_threads_cached,10,5,5,7,6,1,3,10,9,4,8,5,10,3,5,4,8,2,5,5,3,7
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,5,5,7,6,1,3,10,9,4,8,5,10,3,5,4,8,2,5,5,3,7
Created Tmp Tables,272660,272792,272926,273066,273192,273329,273461,273866,274137,274274,276285,277891,278564,278833,280165,280971,281103,281232,281368,281507,281635,285914
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,61,61,61,61,61,63,64,67,68,68,70,73,75,75,77,77,77,77,77,77,77,77
innodb_num_open_files,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,0,5,5,4,4,10,9,18,9,5,15,24,9,11,16,23,12,13,12,10,16,25
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,2
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state rolling back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state searching rows for update,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sending data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for order,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting result,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state updating,0,0,1,0,0,0,1,3,0,1,9,22,7,4,16,15,7,2,2,2,0,13
process state waiting for lock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
process state waiting for table flush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting for tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting on cond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state writing to net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_queries_in_cache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
disk_io_now vda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_buffer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_cached,5451759616,5452120064,5452484608,5452775424,5453066240,5453451264,5453709312,5454245888,5454483456,5454766080,5455015936,5455343616,5455593472,5456150528,5456424960,5456699392,5457170432,5457416192,5457756160,5457936384,5458259968,5458509824,5458784256,5458993152,5459320832,5459542016,5460066304,5460353024,5460623360,5461143552,5461635072,5462106112,5462351872,5462835200,5463629824,5464035328,5464383488,5464768512,5465047040,5465292800,5465776128,5466333184,5466517504,5466898432,5467123712,5467385856,5467635712,5467918336,5468143616,5468684288,5468901376,5469159424,5469405184,5469700096,5469962240,5470265344,5470765056,5471088640,5471391744,5471649792,5471920128,5472165888,5472477184,5472964608,5473247232,5473501184,5473898496,5474222080,5474414592,5474926592,5475164160,5475737600,5476212736,5477052416,5477244928,5477531648,5477711872,5479395328,5480185856,5480435712,5480747008,5481234432,5481725952,5482094592,5482577920,5482860544,5483134976,5483397120,5483855872,5484097536
Read bytes vda,942423736832,942423736832,942423736832,942423736832,942423765504,942423765504,942423765504,942423765504,942423765504,942423765504,942423765504,942423781888,942423781888,942423814656,942423818752,942423818752,942423851520,942423851520,942423851520,942423851520,942423851520,942423851520,942423867904,942423867904,942423884288,942423884288,942423917056,942423958016,942423958016,942423958016,942423966208,942423974400,942423974400,942423974400,942423974400,942424031744,942424031744,942424031744,942424031744,942424031744,942424031744,942424048128,942424048128,942424080896,942424080896,942424080896,942424080896,942424097280,942424097280,942424097280,942424097280,942424097280,942424097280,942424097280,942424097280,942424097280,942424130048,942424130048,942424175104,942424203776,942424236544,942424236544,942424236544,942424236544,942424236544,942424236544,942424236544,942424248832,942424248832,942424248832,942424248832,942424248832,942424248832,942424265216,942424265216,942424265216,942424265216,942424281600,942424297984,942424330752,942424330752,942424330752,942424330752,942424363520,942424363520,942424363520,942424363520,942424363520,942424379904,942424379904
