Avg Threads Running,2,2,2.3,3.2,3.9000000000000004,4.699999999999999,5.4,5.6,6.2,6.9,7.4,7.6,7.800000000000001,7.800000000000001,7.700000000000001,7.4,7.222222222222222,7.624999999999999,7.571428571428571,7.333333333333334,7.4,8.25,8.666666666666668,7.5,7,12,11,10.333333333333334,10.333333333333334,10.333333333333334,10.333333333333334,10.333333333333334,10.333333333333334,10.333333333333334,10.333333333333334,9.5,9,14,9.5,8.666666666666668,9,9,9,9,9,9,9,7.333333333333334,13,16,22,22,22,22,22,22,22,22,59,59,59,59,66,68.66666666666667,69.25,66.4,66.4,67,68.33333333333333,68.33333333333333,67.28571428571428,66,64.625,62.75,61.625,61.375,60.77777777777778,59.44444444444444,59.22222222222222,60.7,61.599999999999994,61.400000000000006,60.6,59.5,58.800000000000004,58.99999999999999,57.70000000000001,56.099999999999994,55.400000000000006,52.5,50.2,48.599999999999994,47.2,46.300000000000004,44.900000000000006,45.5,48.00000000000001,51.199999999999996,50.44444444444444,51.125,51.714285714285715,58.14285714285714,62.85714285714286,63.857142857142854,63.57142857142858,64,63.2,58,55.666666666666664,54.14285714285714,53.5,49.14285714285714,45.166666666666664,45,46.5
Peak Threads Connected,2,2,5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,8,7,12,12,12,12,12,12,12,12,12,12,10,9,14,14,14,14,14,14,14,14,14,14,10,22,22,22,22,22,22,22,22,22,22,59,59,59,59,73,74,74,74,74,74,74,74,74,74,74,71,70,70,70,67,65,74,74,74,74,74,74,74,74,74,74,70,58,58,58,58,58,61,68,74,74,74,74,84,84,84,84,84,84,84,84,84,84,73,49,49,49
Peak Threads Running,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,4,4,4,4,4,4,4,4,4,4,3,3,3,1,1,1,1,1,1,1,1,34,34,34,34,54,71,71,71,71,71,71,71,71,71,71,65,65,65,65,63,54,57,64,64,64,64,64,64,64,64,64,64,52,48,46,46,46,42,50,64,64,64,64,71,71,71,71,71,71,71,71,71,71,60,43,42,42
Read time vda,0.0006213592233569181,0.0006099999999423744,0.0006724137930522657,0.0006211180124585141,0.000598726114632627,0.0005999999999767169,0.000573863636377196,0.000565217391300868,0.0005393258426838758,0.0005582524271745764,0.0006856187291028302,0.0006510067114199437,0.0006731517509541906,0.0006732283464649429,0.0006690909090949307,0.0006760000000067521,0.0006746031745962451,0.0006936170212785773,0.0006818181818217896,0.0005034482758893665,0.0006020942408270299,0.0006120218579289046,0.0005939086294333512,0.0006039603960545881,0.0006040609136993789,0.0006067961165048544,0.0006022099447333723,0.0005970873786387988,0.000536912751689572,0.0005224719101166106,0.0005454545454711763,0.0005370370370341626,0.0005071428571162478,0.0005071428571162478,0.0004919354838831727,0.0005111111111343942,0.0005000000000026458,0.0005078125000181899,0.0004999999999881765,0.0004887218044740779,0.0005133333333166471,0.0005320512820430732,0.0005476190476439937,0.0005582822085910997,0.0005406976744230041,0.000522875816957322,0.0005189189189066481,0.0005365853658742442,0.0005329341317361784,0.0005211267605670695,0.0005070422535219466,0.0004957983192758822,0.0004965517241387339,0.000495575221211122,0.0005075757575964831,0.0004954954954981175,0.0005083333333459451,0.0005158730158914945,0.0004959349593618975,0.0004959349593618976,0.0005447761193782251,0.0005298013245148757,0.0005206611570406682,0.0005867346938671568,0.0005999999999845828,0.0005854922279666076,0.0005879396984842724,0.0005989583333606182,0.0005568862275494413,0.0005668449197848512,0.0006099999999787542,0.0005395683453551479,0.0005294117647424047,0.0005393939393935866,0.0005322580645267691,0.0005376344085943269,0.0005353535353523595,0.0005555555555584954,0.0005500000000029105,0.0005112359550581418,0.0005307262569897439,0.0005380116958883919,0.0005273972602568293,0.0005602836879284008,0.00055862068969371,0.0005602836879284008,0.0005546875000277396,0.0005190839695158585,0.0005153846154056596,0.0004959999999846332,0.0004961832061246435,0.0005039370079193903,0.00048226950354114537,0.0004609374999517968,0.0004496124030795677,0.000448717948716083,0.0004609929077663287,0.00047402597400442967,0.0004727272727353865,0.0004687499999818101,0.0004852071005614066,0.0004868421052666044,0.00048000000000077614,0.0005029585798764904,0.000521739130405498,0.0005055555555574958,0.0005138121547003133,0.0005180722891306786,0.0005109890109931686,0.0004914285714455348,0.0004914285714455348,0.0004970760233867069,0.0004859154929798818,0.00047445255476152046,0.00048305084746354655,0.000452173913072329,0.00046400000003632164,0.0004710743801710619,0.00047500000000582076,0.0005793650793387474,0.0005714285714294954
Write time vda,0.0006767676768688054,0.0006759259259625752,0.0005879396984842724,0.0006446469248196107,0.000719696969705789,0.0008624612202715212,0.0009445277361389154,0.0009110198494220314,0.0008888888888875622,0.0008621052631458855,0.0008476277372296764,0.0008488471392024369,0.0008511383537730714,0.0008374055975163542,0.0007803958529770167,0.0006941544885110617,0.0007073536768332942,0.0006953447259829199,0.0007075195312609139,0.0007006332757652222,0.0006976617727002768,0.0007014563106724062,0.0006847587719197403,0.0006782841822975152,0.0006817464492383459,0.0006734800838592728,0.0006687737041656058,0.0007245901639349352,0.0007177914110508011,0.0007308934338037949,0.0007774445110990374,0.0007815211842864877,0.0007855373947549502,0.000793189784678298,0.0007941322725056429,0.0007852760736159418,0.0007423887587715687,0.0007464285714228696,0.0007171189979027173,0.0006904008438862773,0.0006603982300821855,0.000646234676000617,0.0006624726477080112,0.0006642212189593915,0.0006888774987246921,0.0006763657957218385,0.0006898830706604255,0.0006989079563244275,0.0006880542514285818,0.000699941622879888,0.0006914041644489085,0.0006717460317396751,0.0006567080045141766,0.0006347589952462129,0.0006514976958490475,0.0006479768786206572,0.0006520532741333844,0.0006677454153247612,0.0007340363210292754,0.0007340363210292755,0.0007474626865717512,0.0007536671724788501,0.0007707936507982335,0.0013290170688649969,0.0013803268183242515,0.0011218053289855062,0.001085966319167268,0.0010462922652723626,0.0010299779977984995,0.0010048016173856737,0.000985251422598623,0.0007608065366388508,0.0007560324966672892,0.0007647506082739577,0.0007644243915758542,0.0007584631918334117,0.0007523257381712684,0.0007674880763122843,0.0007661736334398557,0.0007870900572631155,0.0007927461139890341,0.0008005207041897939,0.0007829122762456176,0.0007911508763348815,0.0007952755905496435,0.00079005167958536,0.000775685153913462,0.0007789554335341362,0.0007444245065355023,0.0007582516761209317,0.0007621156852534941,0.000756291730869796,0.0007459368092567563,0.0007494903160056498,0.0007792305758114105,0.0007861069465287146,0.0007931515535810099,0.0008219531048704787,0.0008104166666688191,0.0008057246470652057,0.0008057590949970226,0.0008121379673505019,0.0008128072273133599,0.0007782696177057064,0.0007698582508669747,0.0007432361439472291,0.0007221356196425542,0.0007110452377874146,0.0007094698919191425,0.0007244226551438253,0.0007144482366327724,0.0006987363943440324,0.0007094911584249363,0.000725090036015384,0.0007423548347139573,0.0007471517824313889,0.0007548264834765269,0.0007493640218069128,0.0007424242424209749,0.0007787893700807453,0.0007847478474790475
IO time vda,0.010111111111149916,0.01000000000001617,0.01788888888889536,0.029333333333246024,0.04111111111140215,0.05111111111141832,0.06588888888897297,0.07511111111105291,0.08444444444426659,0.09544444444448649,0.10588888888863343,0.10777777777790713,0.10466666666656643,0.10144444444409198,0.10166666666635946,0.0957777777774835,0.0949999999999515,0.08607414999991146,0.09563478840395265,0.08607313864462197,0.09108075086079184,0.08445116414686846,0.0921111111112825,0.0921111111112825,0.0937777777778845,0.09722222222222224,0.08627503021975896,0.09758808491726255,0.09058611264930398,0.099255307324667,0.08998233749994115,0.10111111111109494,0.0995555555556267,0.09766666666675722,0.09633333333355647,0.09555555555521601,0.08291959999967866,0.09299999999994826,0.0945555555554165,0.09555555555562023,0.09533333333335274,0.0949999999999515,0.09466666666655026,0.09188888888861078,0.09511111111108525,0.08582584999991173,0.09722222222222224,0.09411111111128574,0.09477777777768401,0.08404622499990819,0.09296901032983831,0.0853918209243425,0.09500000000035572,0.08594462916706072,0.09266666666695124,0.09144444444448002,0.093555555555617,0.09200000000014875,0.08867791567687862,0.08895895856796329,0.08718867499986346,0.09655555555541974,0.0808499999999185,0.12197289491203481,0.11451474214774962,0.15617016550028207,0.16688888888893416,0.17144444444420515,0.1739196666667166,0.18455555555556202,0.1957777777776452,0.17267861608275686,0.18704156479227632,0.15502890146316312,0.17016783372224514,0.1707777777778069,0.17144444444460938,0.17477777777781336,0.17555555555534536,0.1713333333334756,0.1719999999998739,0.17533333333348208,0.17072087082086657,0.17744444444461907,0.1719999999998739,0.1698888888887369,0.16777777777759992,0.17211111111141186,0.1751111111112146,0.17322222222234512,0.1711111111108039,0.17294653773445112,0.17188888888874015,0.17655555555554908,0.17677777777781659,0.17877777777781984,0.17455555555554586,0.17188888888874015,0.17100000000007437,0.17353169756877104,0.1707777777778069,0.16422222222212846,0.16533333333346592,0.16511111111119842,0.16277777777779395,0.16777777777759992,0.16644444444439918,0.16655555555553292,0.16757478038449775,0.1722222222225456,0.17788888888915405,0.1763333333332816,0.18199999999989006,0.18266666666669254,0.1777777777780203,0.18244444444442504,0.18733333333309726,0.18300000000009378,0.17744444444421487,0.17722222222194736,0.17766666666648234
mem_Used%,35.31522942769464,35.31462155144204,35.6433306350382,35.64287472784874,35.68056305551025,35.73820998679895,35.774125342057026,35.81115513711155,35.85193350239047,35.92300436759087,35.952334396779065,35.99144110236332,36.019251440919994,36.054254981799176,36.05552139065876,36.06210671672865,36.06666578862318,36.074568179907054,36.16554699238027,36.18049061692348,36.178920269937585,36.17750189201484,36.195079646985995,36.19457308344216,36.20612273224165,36.201209065866436,36.20333663275055,36.20657863943111,36.218837477191975,36.23129894037038,36.212708058311534,36.21123902403441,36.21012458423797,36.22891809171435,36.22739840108283,36.26787282823545,36.274711436077254,36.26817676636175,36.26579591770571,36.26731560833723,36.266353137603936,36.26609985583201,36.27967575880686,36.27729491015083,36.276231126708765,36.14629757771445,36.12390746907683,36.13636893225524,36.13976290799894,36.14057340966909,36.14057340966909,36.139256344455106,36.14219441300936,36.1448791997917,36.16149448402957,36.171017878653714,36.15526375244037,36.178515019102505,36.195788835947376,36.37430182879571,36.38321734716725,36.26984842605642,36.132822987448364,36.06387968913209,36.067324321230174,36.04498486894695,36.05658517410082,36.05769961389726,36.06398100184085,36.050253129802854,36.04944262813271,36.046707184995995,36.041894831329536,36.046048652389004,36.04270533299968,36.050607724283545,36.059320617237546,36.05141822595368,36.03789297933322,36.19533292875792,36.204096478066305,36.20105709680328,36.194826365214084,36.19264814197558,36.18454312527418,36.1910271386353,36.21635531582717,36.2159500649921,36.22653724305831,36.28869258988717,36.29163065844142,36.25900796621829,36.26549197957941,36.27709228473329,36.276231126708765,36.293454287199246,36.306017063086415,36.30160996025502,36.2901616241643,36.270608271372176,36.265036072389954,36.26792348458983,36.2683287354249,36.28165135662783,36.28489336330839,36.28367761080318,36.29350494355362,36.29011096780991,36.309563007893274,36.42906134788454,36.43909130605252
descriptor_used /dev/vda1,0.995385533187377,0.995385533187377,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911,0.9953855077558911
thread_connect,2,5,11,9,10,9,4,8,9,7,4,7,11,8,7,12,10,9,14,5,7,10,22,59,73,74,71,55,70,67,61,57,62,59,62,53,56,58,65,74,70,55,54,48,55,55,43,42,58,45,47,39,40,39,41,61,68,74,84,73,46,39,48,44,45,49
threads_running,1,1,2,1,3,1,1,1,2,1,1,1,1,2,1,1,2,1,4,1,1,3,1,34,54,71,55,45,65,63,52,54,52,54,51,38,46,43,48,57,64,52,48,36,42,46,38,31,42,41,35,32,35,28,27,41,50,64,71,60,43,34,34,38,42,38
lock_wait,74187,74199,74216,74229,74256,74303,74346,74369,74397,74429,74467,74485,74507,74528,74555,74805,74816,74832,75136,75155,75175,75208,75386,75687,75858,75935,76016,76081,76176,76205,76330,76400,76479,76545,76620,76740,76790,76855,76929,76951,77004,77057,77121,77163,77210,77245,77278,77323,77395,77445,77514,77555,77594,77644,77706,77737,77765,77803,78004,78071,78119,78157,78310,78348,78417,78480
bytes_received,1654020086,1654084487,1654243505,1654387291,1654534282,1654719075,1654877712,1655038949,1655189901,1655359180,1655537454,1655694398,1655836494,1655972508,1656116421,1657770285,1657895827,1658032767,1660003258,1660122597,1660278155,1660428621,1661643568,1663411506,1663958782,1664089625,1664224218,1664382810,1664667149,1664794972,1665085184,1665224788,1665353405,1665489671,1665618674,1665774385,1665910278,1666030775,1666181867,1666297920,1666423482,1666564438,1666712495,1666858404,1666988108,1667130396,1667286845,1667428045,1667563775,1667689076,1667847276,1667982566,1668091095,1668219088,1668374602,1668504319,1668648929,1668775322,1669327066,1669453276,1669591860,1669723711,1670165508,1670295322,1670428406,1670580447
questions,4345118,4345593,4346842,4347917,4349038,4350480,4351729,4352971,4354140,4355418,4356791,4357969,4359053,4360098,4361186,4374163,4375142,4376220,4391645,4392556,4393716,4394919,4404313,4418124,4422463,4423503,4424574,4425821,4427996,4428982,4431249,4432374,4433411,4434447,4435485,4436714,4437812,4438808,4439989,4440981,4441904,4443018,4444172,4445295,4446278,4447360,4448560,4449682,4450717,4451682,4452876,4453919,4454769,4455753,4456984,4458001,4459103,4460093,4464391,4465359,4466410,4467426,4470905,4471915,4472976,4474177
queries,4429650,4430126,4431378,4432456,4433580,4435025,4436277,4437521,4438694,4439975,4441351,4442531,4443621,4444669,4445760,4458770,4459750,4460831,4476295,4477211,4478373,4479580,4488997,4502843,4507194,4508237,4509311,4510563,4512742,4513731,4516006,4517134,4518174,4519210,4520252,4521485,4522587,4523584,4524770,4525763,4526689,4527806,4528965,4530089,4531075,4532160,4533365,4534490,4535528,4536494,4537691,4538739,4539590,4540579,4541811,4542831,4543938,4544929,4549239,4550210,4551266,4552285,4555771,4556784,4557848,4559052
abort,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
mysql_global_status_threads_cached,10,7,1,3,3,4,9,5,5,7,10,6,2,10,7,7,9,7,7,10,8,5,9,5,0,5,7,9,2,5,6,4,1,5,5,4,0,6,5,0,4,7,8,6,2,10,9,4,1,2,1,9,7,4,2,1,2,4,4,2,9,5,0,6,3,0
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,7,1,3,3,4,9,5,5,7,10,6,2,10,7,7,9,7,7,10,8,5,9,5,0,5,7,9,2,5,6,4,1,5,5,4,0,6,5,0,4,7,8,6,2,10,9,4,1,2,1,9,7,4,2,1,2,4,4,2,9,5,0,6,3,0
Created Tmp Tables,3724131,3724260,3724393,3724526,3724662,3724794,3724926,3725066,3725193,3725330,3725467,3725598,3725735,3725871,3726003,3727483,3727610,3727749,3729483,3729614,3729755,3729887,3730950,3732552,3733085,3733218,3733358,3733491,3733754,3733888,3734155,3734291,3734422,3734558,3734691,3734825,3734963,3735088,3735222,3735351,3735488,3735623,3735760,3735890,3736025,3736159,3736300,3736433,3736563,3736697,3736828,3736964,3737089,3737223,3737357,3737493,3737630,3737762,3738291,3738420,3738555,3738696,3739092,3739226,3739355,3739489
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,61,61,61,61,61,61,61,61,62,62,62,62,62,62,62,69,69,69,74,74,74,75,75,76,80,85,85,88,89,90,90,93,94,94,97,98,98,101,101,101,101,101,102,102,103,103,103,103,103,103,103,103,103,103,103,103,103,104,106,107,107,107,109,109,110,110
innodb_num_open_files,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,1,4,8,7,6,8,4,6,8,6,4,5,10,6,8,9,7,7,10,5,8,6,20,24,18,4,16,8,10,9,8,3,13,5,12,18,19,15,19,15,6,4,12,8,13,4,8,5,4,2,10,6,6,18,16,22,17,3,15,13,7,1,23,6,13,16
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
