Avg Threads Running,1,1,1.6,2,3,3.6,4,5.1,5.6,6.111111111111111,6.75,7.571428571428571,7.666666666666667,8.2,7.5,7.666666666666666,9,6,74,64,64.33333333333334,68.5,75.4,86.5,96.28571428571428,106.5,116.55555555555556,126.2,142.4,162.3,181.1,198.3,213.3,224.40000000000003,234.20000000000002,241.70000000000002,247.29999999999998,251.3,253,253,253,253,253,253,253,253,253,253,253,62,62,62,62,62,62,62,62
Peak Threads Connected,1,1,7,7,11,11,11,12,12,12,12,12,12,12,12,12,12,6,74,74,74,81,103,142,155,178,197,213,236,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,62,62,62,62,62,62,62,62
Peak Threads Running,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,45,45,49,71,93,132,146,169,189,205,229,248,249,249,249,249,249,249,251,251,251,251,251,251,251,251,251,251,251,251,2,25,25,25,25,25,25,25,25
Read time vda,0.0024411134903627794,0.0024358974358961926,0.0023055555555488573,0.0022323809523784022,0.002313596491228708,0.0022254697285989436,0.0008224852071174685,0.0005121951219076821,0.0005038759689538942,0.0004966442953055292,0.0004967741935322391,0.0005285714285751704,0.0006717557251610693,0.000671755725216611,0.0007129629630071578,0.0008992248061591354,0.0009256198347189216,0.0009262295082363215,0.0010196078431309776,0.0009133858267858618,0.0004960106382973305,0.0004701195219115003,0.0004681139755683693,0.0004295676429630965,0.00042956764296309656,0.00042977528090468083,0.00042978723404238806,0.0004279346211002462,0.00042793462110024614,0.00044444444453498977,0.0005543478260812624,0.0005641025640309239,0.0005543478260812624,0.00047058823538998905,0.0004705882353899891,0.0004000000000814907,0.00040000000008149077,0.00040000000008149077,0.00040000000008149066,0.0004000000000814907,0.00033333333322800525,0.0003333333332280052,0.00033333333340124227,0.0004666666665192072,0.0003333333346139019,0.0005000000001018634,0.0005000000001018634,0.0005000000001018634,0.00042857142865874006,0.0004285714286587401,0.0004090909093396145,0.00040909090933961454,0.0004090909093396146,0.00042105263166472703,0.00037500000007639755,0.0004166666670547178,0.0003846153849735856,0.00040000000008149077,0.00044444444372654997,0.0003999999997176928,0.0009090909090115352,0.0008593750000045475,0.005008064516122461,0.010773067331670097,0.011110481586398473,0.010817153628651228,0.010229050279330342,0.009902654867257893,0.009584714548802624,0.009495203836929571,0.00926326742976008,0.009056509522321059,0.008582829504232113,0.00833696933962331,0.008159130945390744,0.008201641266118623,0.008182593354895002,0.008327086383603325,0.00799126365054633,0.008049023090584657,0.008127310061602,0.00736077057793261,0.007078711040673103,0.006168458781358216,0.0053745173745167,0.00384319526627661,0.0005935999999986961,0.00045744680851868833,0.0004759036144671236,0.0004774011299482712,0.0004740932642604668,0.0004795539033487543,0.0004795539033487543,0.0004918032786694401,0.00048262548262548264,0.00046385542167166915,0.0004638554216716691,0.0004638554216716691,0.00045833333332565316,0.0004742268041078092,0.0004810810810807664,0.0004954128440041223,0.0004954128440041222,0.0004968944099487344,0.0004968553459445312,0.0005267857142955888,0.0005267857142955887,0.0005267857142955888,0.0005147058823508012,0.0005121951219668362,0.0004999999999286263,0.0004999999999365007,0.0005148514851093255,0.0004848484848370198,0.0004848484848370197,0.0005000000000152449,0.000522222222207347,0.000522222222207347,0.0005256410256081906,0.0005538461538470493
Write time vda,0.0011250000000776101,0.0006829268290524985,0.0011635944700568125,0.0010902439024393085,0.0015034674063835799,0.0014111436950076984,0.0013114015322232954,0.0012676056338018524,0.001250000000001788,0.0012188058634301762,0.0012034764826234594,0.0011598857958600999,0.0011638655462151968,0.0008773200543207992,0.0008739063304189183,0.0008328869844633183,0.000817878956134446,0.0008158974358901524,0.0008187001140176519,0.0008018246325366842,0.0007983623336733221,0.0007911749615268509,0.0007939988459425238,0.0007588957055354707,0.0007588957055354707,0.0007795591182470491,0.0007376623376740297,0.0007317380352715215,0.0007317380352715213,0.0007395264116889425,0.0007755698421918301,0.0008010279001364152,0.0007961603613632911,0.0007619834710913132,0.0007619834710913132,0.0007590361445722353,0.0007590361445722353,0.0007590361445722352,0.0007590361445722354,0.0007590361445722353,0.0007444633730925982,0.0007444633730925982,0.0007544757032831249,0.000909183155766531,0.0009270833332569357,0.0007842639593382692,0.0007842639593382692,0.0007842639593382692,0.000732832618015009,0.0007328326180150088,0.0006979020978967249,0.0006979020978967249,0.0006979020978967249,0.0006881028938982866,0.0006875328774332974,0.0006859872611402683,0.0006845407872285463,0.0006747799067915254,0.000668738346799833,0.0006609669811230149,0.000619647355149457,0.0006215596330234289,0.0023161227472014885,0.0068710897215579604,0.008243353783232307,0.00809742895804701,0.008109312815066048,0.00817932654659145,0.008065277429076253,0.008169636135511017,0.00830516670908474,0.008949410304156379,0.006343620451403595,0.00364022842639195,0.0035664095972675024,0.0037002854424315664,0.003765033407565642,0.0038148148148353786,0.0037233676975716988,0.003871401151617177,0.0038737060041089716,0.001684255319142199,0.001564346997143241,0.0011332470892675831,0.0009063829787377704,0.0006641386782363024,0.000607321131448233,0.0006078976640837512,0.0006034897713579863,0.000597866666673993,0.0005966507177047974,0.0005778393351667694,0.0005778393351667694,0.0005794392523184967,0.0006204943357297603,0.00063150777552967,0.00063150777552967,0.0006315077755296699,0.0006445497630265545,0.0006174418604682297,0.0006156086196859048,0.0005627950896982568,0.0005627950896982568,0.0005632411067262697,0.0005668835864166324,0.0005627822944826708,0.0005627822944826708,0.0005627822944826707,0.0005529482551109579,0.0005429638854315235,0.0005410700828888325,0.0005491480995994917,0.0005565068493017791,0.0005621780721085919,0.0005621780721085918,0.0005820895522306974,0.0005854616895875788,0.0005854616895875788,0.0005933734939762542,0.0005949477351829168
IO time vda,0.011222222222083172,0.010444444444551159,0.02200000000003557,0.03477777777799121,0.05088888888874661,0.061777777777832756,0.07099999999991269,0.07899999999992563,0.08844444444467728,0.09699999999995473,0.10311111111109819,0.10477777777770017,0.1009999999999612,0.09544444444448649,0.08539817499977376,0.08899999999994179,0.08855555555540681,0.08899999999994179,0.08175985714298933,0.09188888888861078,0.1211111111111273,0.12077777777772605,0.1130246458334001,0.11347916354226126,0.11382627676395526,0.10629778920297214,0.09841133372188478,0.08573333333333721,0.08325902048975889,0.03665886075920833,0.08426779171775658,0.08322626695251355,0.08365737140324533,0.03715435182077568,0.045941521884224075,0.056490240240254966,0.06543918918920624,0.059600000000015516,0.06575240240241953,0.056803453453468246,0.048627400800593745,0.03939098866315251,0.03231488511507934,0.09991119005304365,0.01653292929339887,0.02496188442230196,0.025050000000192085,0.025050000000192085,0.052673903904065664,0.06102225225243966,0.07511593915353645,0.08994708994720647,0.07546673280433057,0.09084851177246797,0.0945555555554165,0.08242885989977207,0.09868667917456778,0.09949972206786399,0.09233945542086272,0.09781038123830373,0.07622145715894726,0.08189625750367995,0.10048910626930103,0.13222222222248092,0.17044444444440565,0.20833333333333334,0.2398888888888501,0.2694444444443636,0.3085555555553583,0.3442222222224195,0.3785555555554715,0.39800000000023933,0.3930000000000291,0.38777777777795563,0.37877777777773897,0.37733333333340446,0.3742222222220638,0.36688888888885335,0.33099999999992885,0.29393646250004263,0.2585909571426506,0.2673256330518929,0.2318948525737866,0.220259913362232,0.20067474696985718,0.17007331704095505,0.1464633841542488,0.15909740074284445,0.14230604372041505,0.14169584792371082,0.14195197865698364,0.13455045642081948,0.13455045642081948,0.1086913929639125,0.13074872250607422,0.10292491067612315,0.12576818636573084,0.10328963841658376,0.08994015000026774,0.11761439360296602,0.12211111111133102,0.10058270513666315,0.1009384422947682,0.11199999999977688,0.11456771614163452,0.0874390092794405,0.0991242901596027,0.09950990442864807,0.11479053228130313,0.10977777777791035,0.09449374642665807,0.11055527763904871,0.11104935526898581,0.10790338716555392,0.08861781477745445,0.05287499999985812,0.10248718910132595,0.10248718910132595,0.08447619217567282,0.07575263713074704
mem_Used%,34.21938051331097,34.52215354346264,34.68602684989408,34.717839040447075,34.75684443332256,34.78830202939487,34.81915174921457,34.85106525247633,35.12390037718721,35.17815333273221,35.223440113551284,35.25905153068306,35.328045485353734,35.34911852877737,35.36279574446098,35.34233057728995,35.35058756305449,35.16488136788367,35.10232077021974,35.07486502614374,35.08671861306954,35.280783106713685,35.3150268022771,35.33635312747266,35.368266630734425,35.09492494247971,35.058908274512866,35.06341669005302,35.113515824538545,35.10703181117742,35.11685914392787,35.0977616983252,35.10384046085125,35.112907948285944,35.34197598280926,35.33630247111827,35.309758541421196,35.31948456146288,35.325259385862616,35.36056686486809,35.35874323611028,35.388123921652856,35.40934893413965,35.42363402607587,35.34471142594599,35.269436083331726,35.26786573634584,35.27804766357696,35.298563487102385,35.29719576553403,35.29775298543224,35.29927267606375,35.29334588260086,35.31289923539299,35.496528520034076,35.51086426832468,35.549565723073876,35.5613179972909,35.56015290114007,35.58472123301619,35.484269682273215,35.4681103052248,35.46836358699672,35.4665399582389,35.46578011292314,35.46704652178274,35.43878027603661,35.43508236216659,35.429611475893154,35.5949538166017,35.566839539918725,35.567447416171326,35.58294826061276,35.58254300977769,35.610707942815054
descriptor_used /dev/vda1,0.9953856221975774,0.9953855840503486,0.9953855840503486,0.9953855840503486,0.9953855840503486,0.9953855840503486,0.9953855840503486,0.9953855840503486,0.9953855840503486,0.9953855840503486,0.9953855840503486,0.9953855840503486,0.9953855840503486,0.9953855840503486,0.9953855840503486,0.9953855840503486,0.9953855840503486,0.9953855840503486,0.9953855840503486,0.9953855840503486,0.9953855840503486,0.9953855840503486,0.9953855840503486,0.9953855840503486,0.9953855840503486,0.9953855840503486,0.9953855840503486,0.9953855840503486,0.9953855840503486,0.9953855840503486,0.9953855840503486,0.9953855840503486,0.9953855840503486,0.9953855840503486,0.9953855840503486,0.9953855840503486,0.9953855840503486,0.9953855840503486,0.9953855840503486,0.9953855840503486,0.9953855840503486,0.9953855840503486,0.9953855840503486,0.9953855840503486,0.9953855840503486,0.9953855840503486,0.9953855840503486,0.9953855840503486,0.9953855840503486,0.9953855840503486,0.9953855840503486,0.9953855840503486,0.9953855840503486,0.9953855840503486,0.9953855840503486,0.9953855840503486,0.9953855840503486,0.9953855840503486,0.9953855840503486,0.9953855840503486,0.9953855840503486,0.9953855840503486,0.9953855840503486,0.9953855840503486,0.9953855840503486,0.9953855840503486,0.9953855840503486,0.9953855840503486,0.9953855840503486,0.9953855840503486,0.9953855840503486,0.9953855840503486,0.9953855840503486,0.9953855840503486,0.9953855840503486
thread_connect,1,7,5,11,7,5,12,6,74,54,65,81,103,142,155,178,197,213,236,253,253,253,253,253,253,253,253,253,253,253,62
threads_running,1,1,1,1,1,2,1,1,45,34,49,71,93,132,146,169,189,205,229,248,249,249,249,249,249,249,251,251,251,2,25
lock_wait,165163,165178,165202,165227,165257,165300,165319,165355,166486,166496,166499,166506,166508,166511,166525,166528,166531,166535,166537,166541,166541,166541,166541,166541,166541,166541,166541,166541,166541,166626,167471
bytes_received,1344435454,1344527448,1344684194,1344845813,1344970309,1345175681,1345340951,1345523489,1352739798,1352822576,1352884997,1352939852,1353002821,1353038231,1353113087,1353162585,1353214885,1353271606,1353315643,1353370981,1353384280,1353396644,1353412681,1353420626,1353445018,1353458057,1353480314,1353492298,1353504464,1353593421,1358445604
questions,8568022,8568722,8569982,8571249,8572188,8573791,8575094,8576418,8633980,8634605,8635054,8635429,8635878,8636112,8636716,8637009,8637435,8637843,8638126,8638485,8638552,8638595,8638643,8638668,8638802,8638855,8638987,8639021,8639063,8640281,8679746
queries,8689721,8690424,8691685,8692956,8693897,8695505,8696809,8698138,8755848,8756476,8756928,8757306,8757760,8757995,8758602,8758900,8759326,8759738,8760023,8760386,8760456,8760504,8760555,8760581,8760718,8760774,8760909,8760948,8760991,8762212,8801778
abort,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174
mysql_global_status_threads_cached,10,4,6,0,6,8,1,6,10,9,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,4,6,0,6,8,1,6,10,9,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Created Tmp Tables,5365377,5365509,5365637,5365778,5365906,5366046,5366176,5366317,5373017,5373150,5373282,5373416,5373556,5373682,5373814,5373960,5374084,5374219,5374349,5374491,5374614,5374751,5374884,5375013,5375147,5375277,5375412,5375539,5375677,5375808,5380352
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,55,55,55,55,57,57,57,57,71,71,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,95,97
innodb_num_open_files,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,0,6,3,9,6,3,10,4,33,21,15,11,9,18,9,8,8,6,7,6,4,4,4,4,4,4,2,2,2,251,35
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state rolling back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state searching rows for update,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sending data,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0
process state sorting for group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for order,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting result,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state updating,0,0,0,0,1,0,0,0,26,4,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24
process state waiting for lock,0,0,0,0,0,0,0,0,14,28,48,70,92,117,141,163,184,200,224,242,244,244,244,244,244,244,246,246,246,0,1
process state waiting for table flush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting for tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting on cond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state writing to net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_queries_in_cache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
disk_io_now vda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_buffer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_cached,5666603008,5667483648,5668405248,5669572608,5670313984,5633167360,5633843200,5634396160,5635162112,5635682304,5620117504,5622935552,5623513088,5609967616,5610336256,5610979328,5612208128,5594931200,5595344896,5596413952,5600509952,5601509376,5601923072,5603274752,5606768640,5607153664,5607698432,5608902656,5609820160,5610995712,5611364352,5611851776,5612257280,5612601344,5613047808,5613441024,5617512448,5617729536,5619658752,5621768192,5611225088,5604253696,5602578432,5612077056,5631168512,5625597952,5626765312,5620375552,5619507200,5620035584,5622562816,5627883520,5627244544,5608046592,5614075904,5598597120,5604323328,5607047168,5589872640,5590925312,5591822336,5592797184,5595357184,5595914240,5599830016,5600542720,5602582528,5604294656,5606191104,5607202816,5607727104,5608189952,5609017344,5602852864
Read bytes vda,1218831800320,1218832377856,1218832717824,1218833467392,1218833827840,1218834053120,1218834257920,1218834356224,1218834679808,1218834798592,1218837379072,1218839738368,1218839967744,1218843973632,1218844047360,1218844162048,1218844706816,1218873296896,1218873501696,1218873747456,1218875185152,1218875414528,1218875463680,1218875931648,1218876181504,1218876206080,1218876320768,1218876419072,1218876509184,1218876509184,1218876541952,1218876689408,1218876705792,1218876738560,1218876767232,1218876963840,1218880789504,1218880941056,1218900605952,1218990373888,1219094547456,1219210247168,1219331587072,1219453500416,1219575499776,1219701328896,1219828730880,1219955657728,1220082568192,1220208139264,1220334918656,1220460436480,1220585528320,1220712836096,1220718504960,1220723399680,1220728265728,1220730342400,1220733414400,1220734004224,1220734553088,1220735183872,1220736773120,1220736805888,1220739341312,1220739824640,1220740643840,1220742528000,1220743347200,1220743904256,1220744113152,1220744178688,1220744657920,1220748041216
