Avg Threads Running,1,1,1.3,2.1,3,3.4,3.8,4.199999999999999,4.7,5.199999999999999,5.9,7.5,7.888888888888889,9,8.875,9.428571428571429,10.166666666666666,11.2,12.5,14.666666666666666,18,19,19,38,38,38,38,38,38,29.5,29.5,25,25,18.5,18.5,18.5,18.5,18.5,18.5,16,16,58,58,58,58,58,58,58,58,58,54.5,39.5,46.333333333333336,46.333333333333336,46.333333333333336,46.333333333333336,46.333333333333336,46.333333333333336,46.333333333333336,46.333333333333336,44,60,31,31,31,31,31,31,31,31,31,31,42,42,36.5,32,32
Peak Threads Connected,1,1,4,9,10,10,10,10,10,10,10,17,17,19,19,19,19,19,19,19,19,19,19,38,38,38,38,38,38,38,38,38,38,21,21,21,21,21,21,16,16,58,58,58,58,58,58,58,58,58,58,51,60,60,60,60,60,60,60,60,60,60,31,31,31,31,31,31,31,31,31,31,42,42,42,42,42
Peak Threads Running,1,1,1,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,20,20,20,20,20,20,20,20,20,20,5,5,5,5,5,5,4,4,12,12,12,12,12,12,12,12,12,31,31,43,43,43,43,43,43,43,43,43,43,8,8,8,8,8,8,8,8,8,8,20,20,20,20,20
Read time vda,NaN,NaN,0,0.0005000000019208528,0.0005000000019208528,0.00033333333461390186,0.0004000000000814907,0.00033333333340124227,0.0004285714291784513,0.0003750000005311449,0.0003750000005311449,0.0011304347828389955,0.001000000000068987,0.001000000000068987,0.0011034482758359757,0.0010645161291317744,0.0010645161291317744,0.0010666666666414432,0.0010967741935371212,0.0011951219511967973,0.0010399999999208375,0.0011999999998806743,0.0010833333332508726,0.0010000000000304897,0.000999999999839929,0.0010526315787788725,0.0010000000000304897,0.0010000000000122543,0.0008461538460463859,0.0009090909092761152,0.0009090909092761153,0.0009166666665502514,0.0010000000002037268,0.0010000000002037268,0.000846153846606075,0.0008461538460463858,0.00044444444453498977,0.0005000000001018634,0.0018235294114942115,0.0018235294114942113,0.0015238095237734906,0.0015000000001402275,0.0015000000001402275,0.0016842105262759631,0.0018235294119222087,0.0016842105262759631,0.0016842105262759631,0.0005000000001018634,0.0005714285715449868,0.0005714285715449868,0.001076923076582786,0.0012666666666821887,0.0012500000002546585,0.0012500000002546583,0.0010476190474860015,0.0010526315787788725,0.0008181818180177784,0.0008181818180177785,0.0015999999999621649,0.0015999999999621649,0.0014634146340895533,0.001395348837155156,0.0015128205128488704,0.002414012738858694,0.0030827586206904583,0.0031504950495056423,0.0031382352941256935,0.003366564417177468,0.003389489953631069,0.003389489953631069,0.003403726708067484,0.00340746500777433,0.003563809523807972,0.0034556962025449082,0.0035978835978851377,0.008176470587975073,0.0014375000000654836,0.0014375000000654836,0.001200000000244472,0.001200000000244472,0.0009411764703519806,0.0008499999999912688,0.0008499999999912689,0.0004166666670547178,0.0003636363637104461,0.0003636363637104461,0.0003636363637104462,0.0007692307693874823,0.0006250000001273293,0.0006250000001273293,0.0006923076921688894,0.0009999999999897283,0.0009444444444347429,0.0010000000002037268,0.0008999999998195562,0.0008333333328967758,0.0008333333328967758,0.0011249999997744455,0.0007857142856145011,0.0003333333329970224,0.00033333333299702243,0.000538461538291393,0.0004615384616324893,0.0005000000003617191,0.000500000000361719,0.0006250000005820766,0.0006250000005820765,0.0007692307693874821,0.0007692307693874822,0.000769230769387482,0.0007500000001527951,0.0007499999998496303,0.0006666666661961547,0.0007222222221672484,0.0007222222221672484,0.0005333333334419875,0.0005333333334419875,0.000555555556072957,0.0005555555560729571,0.0005555555560729571,0.0005454545455656693
Write time vda,0.0004444444429181103,0.0008125000003929017,0.0005652173909449788,0.0010153846154049135,0.0019123794212342177,0.001684815486995458,0.0016048758049684439,0.0015182201764531154,0.001458526165898486,0.001390306946692871,0.0013286260664911033,0.0013000835887507782,0.0013057090239368518,0.0009312150837942488,0.0009031650339100248,0.0007847435335287354,0.0007116016909276026,0.0007133580705011436,0.0007218963831790813,0.0007275879148007779,0.0007263626251292018,0.000723096286976016,0.000715533980590549,0.0007188172043008249,0.0007147525677017878,0.0007034146341512253,0.000696850393699527,0.0006851752021606017,0.0006746435845273123,0.0006564030790725297,0.0006581089542752963,0.0006711259754726336,0.0007708592776980096,0.0007576280944108337,0.0007694859038101435,0.0007835862844295856,0.0007915129151181253,0.0007795612627045894,0.0007747890295267777,0.0007847222222220875,0.0007826763485430081,0.0007023613399283614,0.0007106508875745155,0.0007135854341738325,0.0007070626003161689,0.0007154105736767189,0.0007131428571384666,0.0007232084155199348,0.0007064056939452066,0.0007064056939452064,0.000693304535629103,0.0006856690419707684,0.0006904761904856938,0.0006904761904856938,0.0006987951807297771,0.0006928456159227895,0.0007065326633252409,0.0006821329639994004,0.0006843054720422648,0.0006843054720422648,0.0006733615222013158,0.0006752360965431144,0.0007553252734630715,0.0007487019730062365,0.001351912123679397,0.0014440154440118484,0.001517147707977413,0.02112381916329434,0.024437475499802633,0.021781108400136178,0.02241969098095589,0.023924499229586848,0.025749065226424096,0.02818211610487578,0.033811684628482774,0.034806717737189165,0.0005284441398272215,0.0005525170913583445,0.0005950369588213746,0.0006031836270534175,0.0006159191408570542,0.0006048752834358889,0.0006048752834358887,0.0006083162217647185,0.0006010840108383417,0.0006107480029156872,0.0006107480029156872,0.0005630354957238714,0.0005737593473908052,0.0005687687687775785,0.0005761455525677071,0.0005652173913051266,0.0005639976621838149,0.0005613114754096834,0.0005483214648929354,0.0006931890515455847,0.0006931890515455847,0.00070877944324601,0.0006923907177527302,0.000736842105256613,0.0007368697478945126,0.0007287428273329192,0.0006624203821707955,0.0006595143986477257,0.0006543967280157647,0.0006741424802092389,0.0006741424802092389,0.000656415694598148,0.0006424278846260188,0.0006270949720779326,0.0006517040731622632,0.0006110809342748505,0.0006045503792031855,0.0006048000000106791,0.000598562013187963,0.000609770453203521,0.000609770453203521,0.0006395437262470731,0.0006344229486330429,0.0006234384295120635,0.0006253886010336155
IO time vda,0.0014444444443344967,0.0017777777777357388,0.004888888889076447,0.016666666666828357,0.03177777777778425,0.04344444444440241,0.05577777777782306,0.06600000000010672,0.0753333333333204,0.08366666666673458,0.09433333333314901,0.1007777777776937,0.09888888888882422,0.09366666666675075,0.09111111111107878,0.08688888888880482,0.08555555555560407,0.08855555555540681,0.08722222222220606,0.08711111111107231,0.07852576250001311,0.06936968571425907,0.08718347401153427,0.08054932533746158,0.08822222222240979,0.0916666666663433,0.08966666666674428,0.09287499999982174,0.0915352143968589,0.07543992281308708,0.08307173586779078,0.08937305469098347,0.08503599821430878,0.09199999999974454,0.09077777777808176,0.08833333333354353,0.07796328144530576,0.08690820182254315,0.0875555555556073,0.07965238750024264,0.09252471398408524,0.08766666666674104,0.08085141428607452,0.07066942380961469,0.0637799000000552,0.08695169350354769,0.08888888888880805,0.08799999999973807,0.07097298649324661,0.0626354844088711,0.08927381745463572,0.06975766750083304,0.07729198892075843,0.09249463902799772,0.08768615247840292,0.08888888888921227,0.053250000000389264,0.07412553665878233,0.08307284213187179,0.08336346009534534,0.09285793624340004,0.09266666666654702,0.08879233879390414,0.10525730799156567,0.12329223592102012,0.14014917043215339,0.17461376014225993,0.17422222222214462,0.15748571428578412,0.1751111111112146,0.1755555555557496,0.16987881428562174,0.15325202380960795,0.15000000000024255,0.12613914203138468,0.10211111111129867,0.10375000000021828,0.10525000000006912,0.10570190063364804,0.10762500000009823,0.0878026285714524,0.09714522633468578,0.09745310428891799,0.10796401199617589,0.10433333333316519,0.1041875089323081,0.08556607546083665,0.10028876055069173,0.09978742028246405,0.10058908525050972,0.10087500000008731,0.09763720465046126,0.09914415916414643,0.10100000000011278,0.0656250000001819,0.10138767345937161,0.10138767345937161,0.08651396187367112,0.10518715983562328,0.09989997499363198,0.10080017781720865,0.1036666666663627,0.08526393168493299,0.09405580217582926,0.10314549294207886,0.07770413136247709,0.07782857142862797,0.09747693675674196,0.09163917321436503,0.08084767142863201,0.06662510000020357,0.09961132704062675,0.10022222222202497,0.09888888888882422,0.10062500000003638,0.09635091227201202,0.09635091227201202,0.06679542347450201,0.0760253752677933,0.08627617886146559,0.09471928849349108
mem_Used%,32.66615537519642,32.66407846466669,33.10316774446503,33.26835811611044,33.24272600079227,33.275905912913615,33.31323964609445,33.37144379728137,33.40801768514644,33.44428763488521,33.47772082877848,33.51343355861902,33.55431323660672,33.59585144720138,33.59929607929948,33.615151518221595,33.64665977064829,33.64605189439569,33.628474139424526,33.637490970504835,33.667226250528095,33.79700783045926,33.7996926172416,33.790625129806905,33.79493091992952,33.796399954206656,33.796045359725966,33.77953138819687,33.70187519692658,33.623256534922994,33.51621965811014,33.506139043587766,33.5097863011034,33.5225517024081,33.52852915222538,33.5238181112677,33.530200811920054,33.7261395906764,33.744831785444,33.76924814825697,33.77760644673028,33.75638143424349,33.852273913091935,33.76397988740105,33.66915119199467,33.6659598416685,33.67254516773839,33.671126789815645,33.68384153476597,33.79731176858556,33.844472834516836,33.81534543074618,33.81190079864809,33.73378870018834,33.73946221187932,33.74250159314235,33.93332408010593,33.928258444667556,33.929930104362214,33.930386011551676,33.93813643377239,33.95763913021014,33.962755422002886,33.99380776724013,33.89745938120223,33.84452349087121,33.855769201544405,33.96300870377481,33.958702913652196,33.96199557668713,33.97258275475335,33.99664452308562,33.99912668445042,34.0269370230071,34.00956189345348,34.03463678887343,34.173384543530524,34.06320697274586,33.9636672363818,33.886416295946574,33.90227173486869,33.9022210785143,33.89892841547937,33.88363019645547,33.86620441054746,33.861898620424846,33.85217260038317,33.85121012964988
descriptor_used /dev/vda1,0.9953843124760563,0.9953843124760563,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704,0.9953842870445704
thread_connect,1,4,9,10,5,5,5,6,6,8,17,19,38,21,16,58,51,28,60,31,42,31,23
threads_running,1,1,2,1,2,1,1,2,1,2,2,7,20,5,4,12,31,17,43,8,20,20,10
lock_wait,7789,7789,7807,7833,7857,7888,7901,7920,7945,7973,8011,8051,8401,8554,8596,9081,9549,9635,9660,10557,10822,10871,10884
bytes_received,228162732,228176310,228348136,228506966,228661477,228867871,229022047,229171720,229336906,229492795,229669142,229988957,231918246,232811215,233086526,236361376,237672945,237812442,237963936,243457422,245211881,245574930,245647081
questions,792358,792434,793776,795005,796193,797825,798969,800092,801336,802551,803992,806475,821459,828451,830559,856183,866427,867478,868602,911676,925513,928380,928923
queries,843341,843420,844763,845996,847188,848823,849969,851094,852343,853558,855003,857492,872515,879525,881639,907331,917600,918656,919783,962966,976839,979714,980260
abort,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
mysql_global_status_threads_cached,10,7,2,1,6,6,6,6,7,5,0,4,8,9,4,7,10,10,0,9,5,6,6
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,7,2,1,6,6,6,6,7,5,0,4,8,9,4,7,10,10,0,9,5,6,6
Created Tmp Tables,2243079,2243206,2243340,2243474,2243605,2243742,2243873,2244002,2244142,2244274,2244406,2244675,2246422,2247219,2247488,2250425,2251687,2251828,2251961,2256903,2258509,2258781,2258912
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,61,61,61,62,62,62,62,62,63,63,63,65,68,68,70,75,84,85,85,106,106,106,106
innodb_num_open_files,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,29,29,29,29,29,29,29
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,0,2,8,7,4,4,2,6,4,6,15,13,18,16,11,46,20,10,17,22,22,12,12
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state rolling back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state searching rows for update,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sending data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0
process state sorting for group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for order,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting result,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state updating,0,0,0,0,0,0,1,0,0,1,1,5,19,4,3,11,26,12,4,7,19,17,9
process state waiting for lock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,38,0,0,0,0
process state waiting for table flush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting for tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting on cond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state writing to net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_queries_in_cache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
disk_io_now vda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_buffer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_cached,3745214464,3745345536,3745718272,3745959936,3746390016,3746754560,3747094528,3747418112,3747733504,3748052992,3750707200,3751026688,3751342080,3753459712,3753738240,3754074112,3754319872,3754610688,3757252608,3758174208,3758784512,3759050752,3759370240,3761700864,3762028544,3762421760,3762700288,3762946048,3763224576,3763580928,3763908608,3764158464,3764633600,3767058432,3767681024,3767975936,3769012224,3769282560,3772186624,3774193664,3774459904,3775119360,3775414272,3776061440,3779751936,3780296704,3780579328,3780890624,3844116480,3953889280,4080795648,4207714304,4208001024,4208553984,4208803840,4211224576,4213182464,4213538816,4214145024,4218691584,4219293696,4219551744,4220055552,4220305408,4222771200,4223217664,4223512576,4224921600,4225122304,4225961984,4226920448,4227207168,4227448832,4228395008,4228636672,4228964352,4229214208,4229464064,4230889472,4232089600,4232306688,4233228288,4233789440,4234338304,4234645504,4235005952,4235300864
Read bytes vda,1153117272064,1153117288448,1153117304832,1153117304832,1153117370368,1153117403136,1153117419520,1153117435904,1153117452288,1153117452288,1153119778816,1153119909888,1153119909888,1153121646592,1153121728512,1153121744896,1153121744896,1153121777664,1153124136960,1153124202496,1153124251648,1153124251648,1153124333568,1153126053888,1153126086656,1153126086656,1153126103040,1153126119424,1153126119424,1153126168576,1153126201344,1153126201344,1153126250496,1153128462336,1153128544256,1153128577024,1153128609792,1153128658944,1153130461184,1153132165120,1153132181504,1153132263424,1153132279808,1153132279808,1153135720448,1153135802368,1153135851520,1153135867904,1153183332352,1153268578304,1153359865856,1153455634432,1153455683584,1153455683584,1153455683584,1153457305600,1153459042304,1153459140608,1153459140608,1153459271680,1153459288064,1153459337216,1153459353600,1153459386368,1153461172224,1153461254144,1153461254144,1153462040576,1153462056960,1153462089728,1153462237184,1153462237184,1153462237184,1153462859776,1153462892544,1153462908928,1153462908928,1153462908928,1153463760896,1153463908352,1153463924736,1153464530944,1153464563712,1153464563712,1153464563712,1153464563712,1153464596480
