Avg Threads Running,1,1,1.3,2.1,2.5,2.9,3.4,4,4.333333333333333,4.75,8,9,9.833333333333334,10,11.25,13.333333333333334,25.666666666666668,35,35,35,43,33,33,28.333333333333332,24.25,24.25,18,18,18,18,18,15.5,15.5,12,13,13,13,13,13,13,13,13,13,13,18,18,18,18,18,15.5,15.5,15.5,15.5,15.5,13,13,29,46,65,100.5,120.19999999999999,140,156.14285714285714,168.25,177.66666666666666,185.2,206,223.2,235.3,243.30000000000004,247.89999999999998,247.3,245.7,245.7,245.69999999999996,245.7,245.7,245.8,226.5,225.55555555555554,223.125,221.71428571428572,219.16666666666669,212.4,202.25,185.33333333333334,151.5,40,30,30,30,30,30,30,30,30,30,51,51,51,51,51,51,51,51,51,51
Peak Threads Connected,1,1,4,9,9,9,9,9,9,9,27,27,27,27,27,27,43,43,43,43,43,43,43,43,43,43,23,23,23,23,23,19,19,12,13,13,13,13,13,13,13,13,13,13,18,18,18,18,18,18,18,18,18,18,13,13,45,80,122,155,199,239,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,50,30,30,30,30,30,30,30,30,30,51,51,51,51,51,51,51,51,51,51
Peak Threads Running,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,13,13,13,13,13,13,13,13,13,13,6,6,6,6,6,5,5,5,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,2,2,37,76,119,152,195,233,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,206,38,9,9,9,9,9,9,9,9,9,34,34,34,34,34,34,34,34,34,34
network transmit lo,1543882.6666666667,1543931.5555555555,1544248.888888889,1545954.6666666667,1546726.2222222222,1547222.2222222222,1549258.6666666667,1550461.3333333335,1552398.2222222222,1400121.7811,1562249.916694435,1563950.2222222222,1565090.6666666667,1423403.683585714,1572660.4444444445,1444803.3420999998,1586301.455070532,1589404.9731350741,1598415.801975247,1599603.4233633433,1612021.3333333335,1613961.7777777778,1485025.8889666665,1616307.5555555555,1458374.815098519,1463045.3693563656,1448886.3854999999,1598069.7932873971,1598778.6666666667,1443890.8868999998,1287149.5215619048,1604796.6233477728,1613035.5555555555,1617502,1638353.5883970992,1647212.2693931987,1647309.3333333335,1641560,1317355.9765613833,1483550.5075260366,1645046.1264866067,1655902.2222222225,1322648.6857142856,1646002.2217285046,1633698.6666666667,1632531.5555555555,1635120,1635870.2222222225,1625090.6666666667,1467944.6368714287,1596538.0428745975,1298441.2,1589144.6345256611,1585676.4444444445,1456897.5529333332,1303485.6993142855,1151295.8976,1598105.7307863175,1606651.4943103665,1616100.4779370902,1653892.9464732364,1700344.15295687,1772340.4444444445,1384193.717589504,1648289.4674834602,1919295.9759379693,2192550.4668741664,2302001.777777778,2407334.2222222225,2494055.111111111,2556710.2222222225,2596952.888888889,2613581.3333333335,2614764.4444444445,2602249.777777778,2591089.777777778,2589789.3333333335,2588371.5555555555,2586813.3333333335,2585934.2222222225,2593301.3333333335,2505651.5555555555,2408084.4444444445,2319213.3333333335,2221529.777777778,1956494.2711,2006288.7605508664,1903135.1111111112,1646605.3682571428,1696023.9920026655,1686132.4444444445,1678437.3333333335,1668979.5555555555,1533101.6378,1204236.48,1668004.4434570095,1664359.7302023484,1655814.9768721093,1658748.4717127932,1668152.888888889,1673828,1698971.453959791,1414564.9671832998,1595529.2222111055,1749670.4469646432,1612752.5997213589,1788772.6161369192,1802435.5555555555,1643547.5496,1636699.013015595,1641940.6638346522,1794498.7226480064,1774541.0091131362,1765896,1611597.8854333332,1430526.2605714286,1257351.192,1730706.3085571516,1739019.5555555555,1739497.4989281122,1459025.2709446908
Reads completed vda,0.4444444444444445,0.4444444444444445,1.2222222222222223,2,3.3333333333333335,3.555555555555556,4.111111111111112,4.888888888888889,5.777777777777778,5.8584499999999995,7.21981561701655,7.222222222222223,6.555555555555555,5.337101785714285,5.888888888888889,5.5078,4.998333888703765,4.62326627514682,3.5004375546943374,3.223296654440369,2.888888888888889,2.7777777777777777,1.9451541666666663,3.1111111111111116,2.830816020293324,2.839881920005716,2.603723214285714,2.5561235830184486,2.7777777777777777,2.3846625,2.4289,2.88792624680662,1.777777777777778,1.875,2.5006251562890722,2.222716159146477,2.7777777777777777,2.888888888888889,2.0752822638273543,2.2646528162346593,2.5564076914527063,2.666666666666667,1.9428571428571426,2.11064207953788,2.111111111111111,1.5555555555555558,1.2222222222222223,1.2222222222222223,1.1111111111111112,0.7948875,0.8885926913251139,0.7,0.9997778271495225,1.4444444444444444,1.4916958333333332,1.4079428571428572,1.3315499999999998,2.11017325633052,2.0007502813555087,1.7783705679671002,1.6258129064532265,1.5562472209871054,1.2222222222222223,0.8151879030464755,0.7987278444825615,0.7863838169084543,0.7781236104935527,1.4444444444444444,1.4444444444444444,1.4444444444444444,1.777777777777778,1.6666666666666667,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.22222222222222224,12.444444444444446,42.22222222222222,77.77777777777779,112.55555555555557,148.22222222222223,150.1791125,223.1230564193692,260,265.6059803571428,319.56014661779403,327.11111111111114,327,329.8888888888889,303.8469666666666,236.64000000000001,339.48011552988226,340.36972270796906,355.7944743092887,359.00855840835834,361.77777777777777,367.125,371.54281906031326,311.70669144981406,349.2597382024345,387.1469868801424,350.3394348587147,384.64103134029784,386.55555555555554,354.0656035714286,351.81381500205435,352.94052501831044,387.75963567699654,359.7466103578573,320.22222222222223,286.9793291666666,250.3791714285714,209.65859999999998,150.5309181761399,139,66.17121623552951,55.501934757753325
Writes completed vda,16,16,30,54.11111111111111,118.22222222222221,156.22222222222223,185.66666666666669,202.44444444444446,219.55555555555557,221.04382500000003,260.468732644674,267.8888888888889,262.8888888888889,202.24209107142855,201.22222222222223,176.5938375,194.49072531378428,197.05110583531174,198.89986248281036,203.28998555073912,212.11111111111114,211.66666666666669,201.6095083333333,210,199.28944782865,199.92768716840243,194.14718749999997,212.9362080462325,211.77777777777777,183.95967857142858,165.04953809523812,189.60346551149615,198.11111111111111,191.125,202.05051262815704,207.26828184040897,209.66666666666669,206.22222222222223,174.09312324329474,188.5323469515354,204.9572079582083,207.44444444444443,161.6,210.84203510331037,207.22222222222223,205.33333333333334,204.77777777777777,219.11111111111114,219.55555555555557,204.05897678571426,220.14883927579695,174.76666666666668,215.17440568762498,212.11111111111114,195.41215416666665,177.28347142857143,145.0179,188.13860506441583,201.32549706139804,194.17583638990774,168.08404202101048,155.62472209871055,139.33333333333334,74.88083166555482,82.15486400392061,88.07498749374687,89.03957314361938,54.11111111111111,40.55555555555556,39.88888888888889,36.66666666666667,33.88888888888889,33.88888888888889,26.444444444444446,24.555555555555557,29.77777777777778,30.666666666666668,30.333333333333336,29.555555555555554,27.77777777777778,195.55555555555557,316.77777777777777,403.44444444444446,479.7777777777778,548.3333333333334,553.5108625,670.5908485117726,730.4444444444445,745.2638089285714,704.0986337887371,649.2222222222223,632.4444444444445,615,556.976275,446.03999999999996,612.0862030659853,618.4111916062953,607.450931366421,610.4256974547071,613.4444444444445,610.25,604.5762523603244,504.11100943665986,571.6511339002834,626.8623526795642,572.1606866002214,634.3631918204045,635.1111111111111,573.2274428571428,592.9993399310455,594.8984646027974,647.5619238031767,615.8035118915315,562.8888888888889,509.47149999999993,444.0886428571428,380.58119999999997,345.65896314803246,327,241.53208517936258,202.58805559525513
Read time vda,0.0005000000001018634,0.0005000000001018634,0.0004545454543073323,0.0004444444445349897,0.000433333333300349,0.0004375000000891305,0.00043243243252053047,0.0004318181818234734,0.0004423076923278411,0.0004423076923278412,0.0011230769230258792,0.0011076923076940987,0.0011864406779611687,0.0013829787234537936,0.001301886792374854,0.001395833333238746,0.00146666666664209,0.0016756756756237607,0.0005000000001018633,0.0004827586207880061,0.0005384615385712376,0.0005199999999604189,0.0004705882353899891,0.0004642857142503739,0.0004800000000977889,0.00048000000009778887,0.00047826086950447893,0.00047826086950447893,0.00048000000009778887,0.0004761904762874889,0.0004761904762874889,0.0004230769230231929,0.00043750000031650416,0.0004000000000814907,0.0003500000002532033,0.0003500000002532033,0.00040000000008149077,0.0004230769230231929,0.0004444444445349897,0.00044999999990977816,0.00043478260878422907,0.00041666666644838796,0.0004705882349619916,0.0004736842104313454,0.0004736842104313454,0.00042857142865874,0.0003636363637104461,0.0004545454543073323,0.0004000000000814907,0.0004285714281390288,0.0005000000001018634,0.0004999999994955336,0.0004444444445349897,0.0004615384616324893,0.0004615384616324893,0.0005000000001018633,0.00045454545496878296,0.00042105263166472703,0.0003750000000763975,0.00037500000007639755,0.00038461538441389654,0.0004285714281390288,0.0003636363630489954,0.0005714285715449867,0.0005714285715449868,0.0005714285715449868,0.0005714285715449868,0.000538461538291393,0.000538461538291393,0.000538461538291393,0.0009375000004183676,0.0010000000004462587,0.001200000000244472,0.001200000000244472,0.001200000000244472,0.001200000000244472,0.0020000000004074536,0.0020000000004074536,0.0020000000004074536,0.000499999998282874,0.008776785714287272,0.011292105263151156,0.00996714285714136,0.00960908193484377,0.00975712143927735,0.009763690922730245,0.009941264310603071,0.009944017094017195,0.009948268490808139,0.01001876955161392,0.009877038043478717,0.010236833163438807,0.01026844055237487,0.010273791540786158,0.010267748478701618,0.00973658376963265,0.009709357798164666,0.009330639494026807,0.009256965944272897,0.009058660933659505,0.00877085461354946,0.008867563527652203,0.008964352720450063,0.009228955126105299,0.009251005169442713,0.009519392372333981,0.009792545507078828,0.010137683242311077,0.010298909557408911,0.01097038944319251,0.01097038944319251,0.011080492695502923,0.010965091133765455,0.010926786953505137,0.011041983206718035,0.010860824742269598,0.010655311778292001,0.0079269709543596,0.00765067945643769,0.0026760259179295833,0.0026760259179295833
Write time vda,0.00119444444438462,0.00119444444438462,0.001092592592532229,0.0007002053387798714,0.0008345864661713219,0.0008563300142232607,0.0008557749850521358,0.0008380900109779707,0.0008218623481835579,0.0008236493374154332,0.0008307036247351634,0.0008083782662767514,0.0008212172442938722,0.0007815833801193428,0.0007454445058011158,0.0007283950617184101,0.000727584237581319,0.0007362079898495767,0.0006687617850307572,0.00066757791142179,0.0006830801466756025,0.0006755905511869689,0.00067309875142796,0.0006634920635001942,0.000670454545467113,0.0006704545454671129,0.0006827988338204639,0.0006732776617996602,0.0006783840503699489,0.0006654320987707498,0.0006685353889263521,0.0007592267135337409,0.0007621985417816827,0.0007665140614724561,0.000778465346535662,0.00076193029490729,0.000758876523582776,0.0007629310344813787,0.0006682119205237878,0.0006720720720582281,0.0006719088937100851,0.0006914836636301226,0.0006874115983089445,0.0006664910432107322,0.000664879356563371,0.0006672077922118239,0.000663591969613748,0.0006901622718075171,0.000682186234816871,0.0006833611574700557,0.0006811301715468319,0.0007056074766359803,0.0006871450696982901,0.0006883184913635612,0.0006993540810285485,0.0006995367306424212,0.0006652754590913065,0.0006546635183151382,0.0006546583850954817,0.000651974813964268,0.0008005952380742764,0.0007935714285537999,0.0008110047846830537,0.0009875583203424719,0.0009541666666336824,0.000938775510172602,0.0009300873907557346,0.0010349075975077272,0.0011698630136877859,0.0006518105850302066,0.0006545454545906096,0.0006557377049562017,0.0006852459016477414,0.0006974789915858775,0.0006651583711597732,0.0006679104477750944,0.0006630434782245952,0.0006703296702929973,0.0006691729322756831,0.0006720000000204891,0.0020482954545514073,0.0037253595229792135,0.004274580005510305,0.004024779990733271,0.004005268490369636,0.004020557704049863,0.0039524677045412035,0.004074079707939733,0.004079841535880461,0.004311721091654027,0.003788807119626422,0.0035778285312754376,0.003915627822946663,0.003964771322625555,0.004069141781006188,0.0039722323048979845,0.003828721470411147,0.004183576867664027,0.004046977421703407,0.004066292338346611,0.003956165505936898,0.004015800110229349,0.003943155452435115,0.003944966980185876,0.0041172401560817355,0.0039152978428684355,0.004276454099510072,0.004608467459762805,0.0048058637084012115,0.004893641397746224,0.004893641397746225,0.005230703259004347,0.005213318895509294,0.0050258586656159185,0.00529594594594495,0.004990224570675374,0.004789440203559156,0.003076617275029377,0.002921508664637187,0.0010840236686532436,0.0010840236686532434
IO time vda,0.011777777777751908,0.011333333333216919,0.014333333333423879,0.025222222222105805,0.04044444444419545,0.05177777777781658,0.06111111111103027,0.06899999999990945,0.07622222222239038,0.07604718750032789,0.09363545484846791,0.10011111111089122,0.09766666666675722,0.0834631875000661,0.08788888888900855,0.08043682916677353,0.08474952793502281,0.08534299637601703,0.08776097012095227,0.08814049127463003,0.08844444444467728,0.0887777777776743,0.0838704708333533,0.09033333333314254,0.08515094589046933,0.08542364815381823,0.08241350000031629,0.09124249833295318,0.08977777777787803,0.08039719285699744,0.07113207142875658,0.08486060202146109,0.08766666666674104,0.08787500000016735,0.08739684921191372,0.08857523894183832,0.09144444444448002,0.09277777777768077,0.07655485684348626,0.08096133818040555,0.08902967655879472,0.08888888888880805,0.07211428571442541,0.09442346145325291,0.09488888888881775,0.09288888888881451,0.09177777777788126,0.09299999999994826,0.09733333333335598,0.08970873214295629,0.09452404753956997,0.07373333333307527,0.09164630082212039,0.09088888888881128,0.08227276250006345,0.07473829999986,0.06573014999973929,0.08640604175904358,0.09028385644636384,0.08736245415139027,0.07628814407165382,0.07069808803897322,0.062111111111234,0.029812586168699168,0.03217732173478256,0.03336514194582259,0.03434859937762405,0.023222222222102573,0.017222222222497093,0.0170000000002296,0.015888888888892123,0.014999999999822145,0.014888888888688395,0.013222222222490625,0.013666666667025614,0.015222222222089637,0.016333333333427114,0.016222222222293366,0.016000000000025872,0.01511111111095589,0.05133333333368582,0.09611111111128898,0.14533333333302936,0.19244444444444123,0.23722222222244857,0.23839385000020327,0.3272989782319099,0.37111111111112727,0.37836645000024455,0.4326335665885592,0.4323333333332913,0.4284444444444186,0.42599999999988036,0.3907095624998664,0.3077999999998428,0.4270162186177874,0.4294279290529956,0.4296787098389445,0.4328109369790189,0.4353333333334983,0.4373750000004293,0.4377429745639113,0.36480794395224125,0.40897594630656975,0.44707582833006904,0.4042378094523301,0.4443209602133355,0.4426666666667087,0.40198596428540034,0.39857889565734944,0.3998553743368544,0.4327446406749974,0.41242498332955446,0.3810000000000097,0.34217207499999663,0.29965717142858167,0.2555365500000951,0.23472829481584195,0.2233333333335597,0.16821494926444447,0.1410923913824186
mem_Used%,34.21872198070398,34.21963379508289,34.47671479358042,34.54408774491081,34.57736896974093,34.61044756915352,34.639119065734725,34.648135896815035,34.6922069251289,34.79899052016984,34.818797154733886,34.8480765275677,34.86605953337393,34.90004994716542,34.928062911139634,35.03282025200524,35.02745067844055,35.01701546943751,34.83009352176146,34.82700348414406,34.82548379351255,34.86595822066516,34.83941429096807,34.8524329740447,34.87801443300849,34.893869871930605,34.87776115123658,34.883890570117,34.86788316213174,34.85602957520594,34.86261490127583,34.897415816737464,34.93490151898144,34.94006846712858,34.900759136126794,34.89913813278651,34.89832763111637,34.91438569545602,34.91170090867368,35.09117637225532,34.903139984782825,34.876190804250676,34.89939141455844,34.926036656964285,34.93515480075337,34.92613796967306,34.98626706232657,35.01929500538476,35.035201100661276,35.087427802030916,35.09740710384451,35.10277667740919,35.103536522724944,35.11452895162622,35.250541263146594,35.25565755493935,35.25484705326921,35.236914703817355,35.2358509203753,35.24172705748382,35.243854624367934,35.266396702068704,35.18423209525826,35.18180059024784,35.18154730847593,35.17020028509397,35.157890790978705,35.01524249703407,35.0204601015356,35.035353069724415,35.0407226432891,35.00045084155402,35.004402037195945,35.0463454986257,35.02598164416343,35.01448265171832,35.01458396442708,34.990876790575484,35.01367215004817,35.20444398065737,35.03616357139456,35.035201100661276,35.042647584755684,35.05049931968516,35.07496633885251,35.07673931125594,35.08550286056433,35.04274889746445,35.05541298606039,35.05495707887093,35.0672159166318,35.06985004705976,35.086161393171324,35.14527735873716
descriptor_used /dev/vda1,0.9953862579847236,0.9953862579847236,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949,0.9953862198374949
thread_connect,1,4,9,5,5,6,7,27,43,23,19,12,13,18,13,45,80,122,155,199,239,253,253,253,253,253,252,243,235,245,233,237,253,253,253,253,253,50,30,51
threads_running,1,1,1,1,1,1,1,3,13,6,2,5,2,7,2,37,76,119,152,195,233,252,252,252,252,252,250,240,232,238,230,234,252,252,252,252,206,38,9,34
lock_wait,134176,134176,134204,134247,134273,134296,134334,134400,134520,134617,134661,134674,134968,135186,135310,135492,135503,135514,135516,135521,135527,135530,135530,135530,135530,135530,135537,135549,135561,135579,135593,135600,135608,135608,135608,135608,135772,136067,136529,137038
bytes_received,1063119760,1063132583,1063315425,1063494417,1063683145,1063840364,1064021925,1064468807,1065348515,1066080756,1066366977,1066497238,1068467920,1069943795,1070699966,1071691487,1071764259,1071829641,1071887529,1071943395,1072018960,1072066940,1072074469,1072090290,1072099061,1072113688,1072146269,1072185884,1072234516,1072283865,1072328043,1072387939,1072433940,1072450856,1072460920,1072475561,1072611601,1072860539,1074210891,1075641285
questions,6929317,6929373,6930826,6932198,6933645,6934851,6936193,6939733,6946567,6952288,6954545,6955524,6971050,6982680,6988524,6996403,6997078,6997756,6998246,6998731,6999422,6999846,6999870,6999919,6999944,7000000,7000296,7000672,7001161,7001683,7002109,7002694,7003103,7003153,7003187,7003231,7004165,7006294,7017006,7028151
queries,7018412,7018469,7019925,7021299,7022750,7023959,7025306,7028854,7035707,7041441,7043704,7044686,7060253,7071911,7077770,7085672,7086350,7087029,7087522,7088011,7088705,7089133,7089158,7089212,7089238,7089299,7089596,7089975,7090467,7090992,7091421,7092009,7092423,7092476,7092513,7092560,7093495,7095629,7106366,7117541
abort,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
mysql_global_status_threads_cached,10,7,6,9,7,5,4,3,0,10,8,10,6,4,11,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,6
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,7,6,9,7,5,4,3,0,10,8,10,6,4,11,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,6
Created Tmp Tables,3928939,3929069,3929208,3929339,3929473,3929608,3929743,3930144,3930945,3931617,3931886,3932019,3933761,3935095,3935766,3936694,3936831,3936956,3937089,3937223,3937357,3937491,3937615,3937754,3937879,3938014,3938143,3938280,3938412,3938539,3938676,3938806,3938939,3939076,3939206,3939341,3939491,3939616,3940819,3942161
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,55,55,55,56,56,56,56,58,59,60,63,64,67,67,68,69,69,69,69,69,69,69,69,69,69,69,70,70,70,70,70,70,70,70,70,70,88,106,106,106
innodb_num_open_files,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,0,3,8,4,2,4,4,22,30,18,18,6,10,11,12,8,3,3,2,7,6,1,1,1,1,1,2,2,3,3,2,2,1,1,1,1,41,11,18,16
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
