Avg Threads Running,2,2,2.7,3.5,4.2,4.6000000000000005,5.2,5.5,6,6.900000000000001,7.500000000000001,7.8,8,7.799999999999999,7.5,7.6000000000000005,7.3999999999999995,7.5,7.8,7.6000000000000005,8,8.2,8,7.8,7.7,7.999999999999998,8.299999999999999,8.6,8.9,8.5,8.2,8.100000000000001,8.5,8.8,9,8.6,8.2,7.899999999999998,7.6000000000000005,7.800000000000001,7.6,7.8,7.7,7.6,7.4,7.3,7.399999999999999,7.6000000000000005,7.6,7.800000000000001,8.5,8.8,8.444444444444445,8.5,9,11.714285714285715,12.666666666666668,13.5,15.166666666666666,14.833333333333332,15,15.6,14.833333333333332,14.857142857142856,14.857142857142856,13.571428571428571,13.571428571428571,13.666666666666668,12.4,13.75,13.75,13.666666666666668,15,15,15,21,21,21,21,21,21,21,21,21,21
Peak Threads Connected,2,2,9,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,14,14,14,14,14,24,24,24,24,24,24,24,24,24,24,20,20,20,15,15,15,15,15,15,15,21,21,21,21,21,21,21,21,21,21
Peak Threads Running,1,1,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10,10,10
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,2.4444444444444446,4.444444444444445,6.666666666666667,8.88888888888889,13.333333333333334,15.555555555555557,15.555555555555557,18.333333333333336,21.77777777777778,19.77777777777778,19.77777777777778,20.77777777777778,18.88888888888889,16.666666666666668,14.777777777777777,17.77777777777778,15,12.666666666666668,12.666666666666668,11.333333333333334,8.11111111111111,7.777777777777779,6.666666666666667,8.555555555555555,6.666666666666667,7.777777777777779,7.777777777777779,7.333333333333334,10.666666666666668,13.333333333333334,13.444444444444446,14.555555555555557,13.333333333333334,15.444444444444446,17.77777777777778,17.77777777777778,18,17.11111111111111,16.11111111111111,17,17.88888888888889,19.555555555555557,16.77777777777778,15,15.555555555555557,16.444444444444446,14.444444444444446,12.777777777777779,13.444444444444446,13.11111111111111,10.130849999999999,9.799714285714284,8.2775,12.195121951219512,11.152119700748129,10.722971479106787,11.333333333333334,12.777777777777779,11.25,5.072,4.903151862464184,5.012531328320802,4.404511278195488,6.768613687641012,5.96371270995237,5.475108200455581,2.4050298804780876,3.0489510489510487,2.5244755244755246,2.709722222222222,3.2765810276679845
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,118.66666666666667,120,461,1033.2222222222222,1574.4444444444446,2198,2849.1111111111113,3318,3684.888888888889,4217,4790.555555555556,4949.111111111111,4796.555555555556,4671.555555555556,4563.111111111111,4452,4426,4657.777777777778,4566.555555555556,4539.444444444444,4478.888888888889,4554.444444444444,4548.777777777778,4371.777777777778,4344.888888888889,4278,4147.333333333334,4228,4093.7777777777783,4069.4444444444443,4157.555555555556,4341.666666666667,4490.111111111111,4472.555555555556,4634.666666666667,4540.888888888889,4475.777777777778,4533.555555555556,4442.222222222223,4498,4273.111111111111,4160.555555555556,4223.888888888889,4267.555555555556,4307.777777777778,4278.444444444444,4232,4481.777777777778,4450.888888888889,4580.777777777778,4696.222222222223,4804.666666666667,4080.57705,3701.460971428571,3318.9464,4906.430155210643,4342.858453865336,4673.336281229273,4625.888888888889,4608.666666666667,4424.5,3308.4656000000004,3682.7573638968483,4238.972431077694,3724.7850751879696,4069.1902732514413,3585.295729923958,3179.6970216400905,2757.882121513944,2214.5547785547783,1833.6107226107229,1458.2176587301587,1173.0160079051384
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2,2,1.8888888888888888,2.2222222222222223,1.8888888888888888,2,2.111111111111111,2.111111111111111,1.8888888888888888,2.111111111111111,2.111111111111111,2.111111111111111,2,1.8888888888888888,1.777777777777778,1.8888888888888888,2,2,1.8888888888888888,2,1.8888888888888888,1.8888888888888888,2,2,2.111111111111111,1.8888888888888888,1.8888888888888888,2.2222222222222223,1.8888888888888888,1.8888888888888888,2,2.2222222222222223,2.111111111111111,1.777777777777778,2.111111111111111,2.2222222222222223,1.8888888888888888,1.8888888888888888,2,2,1.8888888888888888,2.111111111111111,2.2222222222222223,2,2,1.8888888888888888,2,2.2222222222222223,2.111111111111111,2.111111111111111,2,1.777777777777778,1.50885,1.3066285714285713,1.3244,1.9955654101995566,1.5612967581047381,1.7687375635640064,1.8888888888888888,1.8888888888888888,2.125,1.6484,1.9612607449856736,2.882205513784461,2.5325939849624057,3.0082727500626723,2.650538982201053,2.3464749430523915,2.1759794156706507,2.177822177822178,1.8031968031968035,1.5484126984126985,0.7801383399209486
handler read_key,141,141,207,348.77777777777777,523.3333333333334,659,803.7777777777778,970.8888888888889,1116,1253.2222222222222,1375,1385.4444444444446,1381.2222222222222,1321,1276.5555555555557,1267.3333333333335,1282.5555555555557,1240.888888888889,1238.111111111111,1275.888888888889,1263.5555555555557,1215.111111111111,1222.6666666666667,1214.111111111111,1208,1142.5555555555557,1236.5555555555557,1251.111111111111,1231.6666666666667,1212.3333333333335,1316.6666666666667,1304.7777777777778,1308.2222222222222,1279.3333333333335,1342.111111111111,1202.6666666666667,1200.4444444444446,1198.5555555555557,1289.2222222222222,1253.3333333333335,1218.111111111111,1254.3333333333335,1279.111111111111,1223.888888888889,1244.7777777777778,1175.111111111111,1185.6666666666667,1178.4444444444446,1255.6666666666667,1301.2222222222222,1293.3333333333335,1318.6666666666667,1157.0724,1062.0712571428571,999.0390666666666,1338.580931263858,1187.4777057356607,1167.4773380499669,1119.5555555555557,1134.888888888889,1089.875,866.2976000000001,953.9081948424069,1078.8220551378445,947.9609398496239,1062.6723489596388,936.3028954625219,849.8708769931661,721.165388446215,534.2923742923742,442.3842823842824,352.26388888888886,296.920652173913
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,50.66666666666667,120.66666666666667,256.6666666666667,324.77777777777777,437,552.1111111111111,661.1111111111111,741.6666666666667,819.7777777777777,801.7777777777778,821.3333333333334,816.8888888888889,761.1111111111111,720.7777777777778,703.1111111111111,682.2222222222223,646.1111111111111,638.8888888888889,615.6666666666667,542,479.88888888888886,493,471.55555555555554,469.6666666666667,541.1111111111111,560.8888888888889,578,574.4444444444445,738,730.1111111111111,708.5555555555555,725.4444444444445,779,702,770.8888888888889,780.8888888888889,877.7777777777777,790.3333333333334,786.7777777777778,847.7777777777777,861.3333333333334,785.2222222222223,732.8888888888889,640.4444444444445,649.3333333333334,592.7777777777778,659.3333333333334,653.5555555555555,659.3333333333334,697.6666666666667,605.9110499999999,582.5385714285715,550.0674666666666,676.940133037694,634.5556109725685,514.0393544107893,476.6666666666667,512.5555555555555,442.5,294.4296,291.3697994269341,9123.934837092731,8017.201541353383,35118.57608423163,30942.392078215093,31293.707209567197,31964.794040504647,40397.2947052947,33448.218781218784,35895.56124338624,32415.372134387355
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,65,65,65,72.22222222222223,65,65,65,72.22222222222223,57.777777777777786,65,72.22222222222223,65,65,57.777777777777786,57.777777777777786,65,65,65,65,65,65,57.777777777777786,65,65,65,57.777777777777786,65,72.22222222222223,65,57.777777777777786,65,72.22222222222223,72.22222222222223,57.777777777777786,72.22222222222223,72.22222222222223,65,57.777777777777786,65,65,57.777777777777786,65,72.22222222222223,65,65,57.777777777777786,65,72.22222222222223,72.22222222222223,72.22222222222223,65,57.777777777777786,49.037625,42.46542857142857,43.04299999999999,64.85587583148558,50.742144638403985,57.483970815830205,57.777777777777786,57.777777777777786,65,49.452,63.740974212034395,65.16290726817041,57.258646616541355,73.32664828277764,64.60688769115066,58.10318906605922,52.108980743691895,47.18614718614718,39.06926406926407,25.161706349206348,30.425395256916993
handler read_rnd_next,3423,3441.888888888889,3356.111111111111,3619.666666666667,3306.3333333333335,3403.4444444444443,3609.2222222222226,3477.111111111111,3362.7777777777783,3557.3333333333335,3433.4444444444443,3305.2222222222226,3398.2222222222226,3429.7777777777783,3453.7777777777783,3318.111111111111,3320.3333333333335,3449.4444444444443,3193.666666666667,3461,3499.2222222222226,3249.7777777777783,3504.3333333333335,3231.888888888889,3525.7777777777783,3406,3208.3333333333335,3682.7777777777783,3348.666666666667,3236,3342.7777777777783,3513.3333333333335,3468.666666666667,3162.222222222222,3270.5555555555557,3606.4444444444443,3409.666666666667,3379.2222222222226,3406.7777777777783,3422.4444444444443,3206.888888888889,3574.2222222222226,3633.666666666667,3571.7777777777783,3447.3333333333335,3272.666666666667,3237.1111111111113,3489.2222222222226,3479.3333333333335,3626.888888888889,3333.2222222222226,3189.3333333333335,2759.04,2337.0140857142856,2131.0699666666665,3417.0731707317073,2978.7311720698253,3500.2210921954456,3213.7777777777783,3320.2222222222226,3466.75,2727.2144,3226.519083094556,3426.9423558897242,3011.2542481203004,3437.3276510403607,3028.5721045374785,2828.731412300683,2520.013213811421,2101.4532134532133,1739.9647019647023,1246.4722222222222,1347.2989130434783
handler update,0,0,43.44444444444444,97.88888888888889,152.77777777777777,211.33333333333334,295.44444444444446,346.77777777777777,367.22222222222223,427.2222222222223,500,502.88888888888886,494.11111111111114,498.11111111111114,473.7777777777778,443.6666666666667,422.44444444444446,470,435,404.44444444444446,385.33333333333337,377.22222222222223,342.44444444444446,330.33333333333337,318.22222222222223,333.11111111111114,307.33333333333337,334.22222222222223,325.33333333333337,326.6666666666667,377.22222222222223,417.33333333333337,425,432.33333333333337,473.33333333333337,496,513.5555555555555,522.7777777777778,516.4444444444445,499,475.55555555555554,478,492,477.6666666666667,443,420.2222222222223,419.44444444444446,442.2222222222223,430,420.88888888888886,440.88888888888886,452.6666666666667,369.560475,343.75219999999996,302.07356666666664,454.5454545454545,412.07082294264336,423.39155427813404,424.6666666666667,434.2222222222223,404.125,254.234,274.9442406876791,303.7593984962406,266.9133834586466,299.824517422913,264.1703852260383,236.32354783599084,178.54483731739708,152.15717615717614,125.98334998335,104.51785714285714,98.14140316205534
handler write,1193.888888888889,1194.888888888889,1295.5555555555557,1546.2222222222222,1649.3333333333335,1850.5555555555554,2120.222222222222,2203.222222222222,2320.5555555555557,2555,2669.1111111111113,2662,2674.3333333333335,2632.4444444444443,2664,2504.666666666667,2562.777777777778,2634.777777777778,2542.1111111111113,2604.666666666667,2650.888888888889,2547.5555555555557,2683.666666666667,2496.222222222222,2620.1111111111113,2527.1111111111113,2424.777777777778,2581.666666666667,2466.5555555555557,2397.3333333333335,2482.666666666667,2539.222222222222,2586.888888888889,2509.5555555555557,2563.222222222222,2655.4444444444443,2563.1111111111113,2584.777777777778,2552.5555555555557,2575.3333333333335,2438.666666666667,2531,2550.666666666667,2563.777777777778,2519.888888888889,2515.4444444444443,2434.888888888889,2580.777777777778,2570,2679.3333333333335,2584.666666666667,2620.4444444444443,2235.6846,1995.4395999999997,1758.030633333333,2713.7472283813745,2409.0808977556107,2705.063011275702,2567.777777777778,2623.4444444444443,2568,1946.7604,2253.6111747851005,2531.578947368421,2224.4984210526313,2478.566056655803,2183.823243085151,1998.302756264237,1760.939973439575,1480.3383283383282,1225.6929736929737,924.4023809523809,834.2799407114624
handler total commit,0,0,82.44444444444444,217.33333333333334,348.8888888888889,497.44444444444446,653.2222222222223,766,853.5555555555557,979.4444444444446,1117.3333333333335,1156.4444444444446,1119.111111111111,1089.111111111111,1064.2222222222222,1036.3333333333335,1030.111111111111,1086,1066,1056.111111111111,1040.4444444444446,1060.7777777777778,1057.888888888889,1015.4444444444446,1007.5555555555557,992.3333333333334,960.7777777777777,976.8888888888889,948.1111111111111,943.6666666666667,964.4444444444446,1008.4444444444446,1044,1040.2222222222222,1078.5555555555557,1055.2222222222222,1041,1055.111111111111,1029.7777777777778,1043.4444444444446,990.1111111111111,960.6666666666667,978,988.5555555555557,998.6666666666667,992.6666666666667,981.1111111111111,1042.3333333333335,1033.888888888889,1064.3333333333335,1095,1121.6666666666667,951.976575,865.097,775.7673,1144.6784922394677,1013.6161596009973,1089.4317930577051,1076.888888888889,1071.6666666666667,1025.375,764.9844,851.6774785100288,972.6817042606515,854.6954135338344,919.7793933316619,810.4022938079719,717.6861218678815,619.3524568393094,488.70329670329664,404.6373626373627,316.2632936507936,255.41729249011854
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0.888888888888889,1.3333333333333335,2.2222222222222223,2.4444444444444446,2.4444444444444446,3.1111111111111116,3.555555555555556,3.7777777777777777,3.7777777777777777,2.888888888888889,2.666666666666667,2,2.2222222222222223,2.666666666666667,2.4444444444444446,2,2.888888888888889,3.3333333333333335,3.555555555555556,3.555555555555556,3.3333333333333335,3.555555555555556,3.1111111111111116,2.888888888888889,3.3333333333333335,2.666666666666667,2.4444444444444446,2.4444444444444446,2.4444444444444446,2.7777777777777777,4,4.222222222222222,4,3.7777777777777777,3.555555555555556,4,4.222222222222222,4,4.111111111111112,2.2222222222222223,2.888888888888889,2.888888888888889,2.666666666666667,2.666666666666667,2.4444444444444446,2.666666666666667,3,2.888888888888889,2.888888888888889,1.93995,1.9599428571428568,1.9866,3.7694013303769403,3.3456359102244386,3.9796595180190137,5,5.555555555555555,6.25,4.5648,4.657994269340975,6.7669172932330826,5.946090225563909,6.768613687641012,5.96371270995237,4.692949886104783,3.8938579017264274,4.355644355644356,3.606393606393607,3.612962962962963,1.8723320158102765
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.5553579368587,99.47222222221828,99.1111111111094,98.83333333333566,98.3888888888891,98.02777777777769,97.61111111110696,97.44444444444424,97.22098710538016,96.97222222222435,96.80555555555657,96.88888888888918,97.02777777777605,97.277777777779,97.30555555555485,97.30555555555738,97.25000000000314,97.13888888889213,97.05555555555192,97.05555555555698,97.0277777777786,97.00000000000273,97.05555555555443,97.16666666666546,97.277777777779,97.2500000000006,97.27777777777393,97.30555555555738,97.44444444444424,97.38888888888495,97.36111111110908,97.16666666666798,97.00000000000273,96.94444444444596,96.91666666666252,97.00000000000273,97.00000000000273,96.86111111111333,96.91666666666757,96.83333333333243,96.94444444444596,97.05555555555443,97.05555555555443,97.05555555555443,96.88888888888918,96.9444444444409,96.94444444444343,96.88888888889173,96.86111111111333,96.88888888888918,96.80555555555657,96.80555555555657,96.80555555555657,97.18343749999744,96.86215705876042,96.88888888888918,97.0277777777786,97.11111111111121,97.11111111110868,97.08333333333283,97.11111111110868,97.19444444444636,97.44426992153348,96.58219406468945,96.05555555555789,95.33333333333505,94.72222222222071,94.93018749999949,94.11307341996637,93.49999999999959,93.64089999999804,93.86991904761673,94.66524999999677,93.9478067740111,94.30555555555252,94.65624999999989,95.093136642084,95.24841613871533,95.80555555555748,96.89925979983266,96.5699603883738,96.52916666666783,96.55677597093278,97.09552500000129,97.96875000000114,95.83518436250556,95.75000000000071,95.69444444444142,95.80555555555748,95.71875000000034,97.37300505303283,97.31250000000102,96.60939974274731,96.1953553706949,96.18204538820802,96.59747142857185,96.00133288904316,96.09521429464235,96.7710166666704,97.15018333333664,97.51577500000504,97.89702500000426,96.25249833444018,96.21022821921296,96.21022821921296,96.1944444444397,97.77060903856533,97.36374874813104,96.78801275637898,96.35863139903375,95.77913956978944,95.94173893707159,96.60815635272301,96.28124869743029,96.02645326220023,96.44287916666468,96.82586250000094,96.52661998444178,97.02766316578835,96.69370971327072,96.63888888889132
cpu User,7.670075589166506,7.999999999992724,8.277777777776565,8.416666666673539,8.916666666664241,9.555555555541813,9.749999999995554,9.805555555542215,9.726545131159298,9.888888888882422,9.916666666675965,9.722222222222223,9.69444444444889,9.111111111107878,8.94444444444768,9.083333333324441,9.361111111128492,9.777777777768886,9.777777777789098,9.833333333325653,10.111111111099389,10.083333333315952,10.111111111109494,9.722222222222223,9.611111111118792,9.472222222221818,9.44444444443838,9.36111111108807,8.944444444447678,8.777777777797585,9.166666666684858,9.999999999995957,10.388888888903441,10.416666666656562,10.749999999987065,10.444444444450104,10.63888888889374,10.944444444440807,10.944444444430701,10.749999999987065,10.083333333326056,9.805555555562428,10.138888888892932,10.027777777789499,10.30555555555313,10.166666666686472,10.194444444439593,10.444444444439998,10.444444444450104,10.500000000016977,10.694444444430298,10.666666666667071,10.611111111100199,9.548146875008607,10.6353437742821,10.444444444439998,10.055555555562831,9.999999999985853,10.055555555552726,9.944444444449294,9.805555555562426,9.722222222232329,8.622078396585405,13.198844059151039,17.33333333335799,21.500000000004448,25.444444444464253,24.673087500005735,28.518271687196382,33.30555555553979,32.90266473212261,32.472079761892985,28.303812499965495,32.56524153245044,30.972222222226264,29.187500000000455,28.222277784742193,27.00900300101368,23.750000000018193,18.01382402003387,20.52258994521699,20.766666666684912,20.601474863015483,17.42684999999224,13.374999999996358,22.79542425588385,23.47222222221414,22.833333333336565,21.444444444437575,20.937499999990905,15.639783870307966,15.999999999985448,19.67132735458989,21.45476294721041,21.52981923942957,19.271217857152674,22.436965455963975,21.86679995004147,16.499750000030982,14.562250000027344,12.380400000003554,10.480400000003009,20.208749722404054,20.86456771612011,20.86456771612011,19.69444444442464,10.358093390099105,12.248428893356536,16.465332666329537,18.66643321660419,21.260630315166676,19.929953302196616,16.871498142051525,18.851208526114377,20.284539290882826,18.244587499991233,14.955620833332084,17.227964877193415,15.257995748925287,16.53145143365394,18.30555555555596
cpu Iowait,0.08337038683915099,0.11111111111101006,0.13888888888813097,0.16666666666651508,0.27777777777815676,0.3333333333336618,0.38888888888916684,0.4444444444446718,0.4724321920843097,0.49999999999954525,0.49999999999954525,0.49999999999954525,0.49999999999954525,0.4166666666656561,0.4166666666662877,0.3888888888891668,0.3888888888891668,0.3611111111114143,0.3888888888891668,0.4166666666675509,0.4166666666669193,0.4166666666669193,0.3888888888891668,0.3611111111114143,0.38888888888853523,0.3888888888879036,0.4166666666669193,0.44444444444340864,0.4166666666656561,0.4166666666662877,0.44444444444340864,0.44444444444467185,0.47222222222116117,0.44444444444404024,0.44444444444467185,0.4166666666669193,0.3611111111114143,0.4444444444453034,0.4166666666669193,0.4166666666669193,0.4166666666669193,0.38888888888916684,0.4166666666662877,0.4166666666669193,0.44444444444340864,0.4722222222224244,0.4166666666662877,0.4166666666662877,0.4166666666662877,0.4166666666662877,0.4166666666662877,0.44444444444530345,0.4166666666669193,0.3661531250009478,0.3887593024543837,0.4166666666662877,0.4166666666675509,0.3888888888891668,0.3888888888891668,0.4166666666675509,0.4166666666656561,0.44444444444340864,0.3931892428413465,0.6668889629875299,0.6388888888887816,0.6944444444442865,0.7500000000004232,0.7323062499998142,0.9996667777403174,1.111111111111206,1.0787758928572913,1.069872619047139,0.8002124999999461,1.2215435868969513,1.3611111111111365,1.4375000000001137,1.5626953369171148,1.5282872068472322,1.4166666666674308,1.0631109257706772,1.1817783535849837,1.1958333333324114,1.186320883963822,0.9780374999992789,0.5312499999996942,1.110617503332263,1.0277777777776325,1.1111111111101006,1.1666666666668688,1.1562500000003695,0.6414755103059475,0.6562499999997584,0.8768793768760034,0.9726159202736298,0.9760184721875654,0.9386285714287181,1.0829723425537074,1.0308634262160072,0.922566666667441,0.8142333333340169,0.6923250000002964,0.5860750000002508,1.2214079502555368,1.291021156088395,1.291021156088395,1.1944444444439897,0.6859664496734981,0.8111542313458218,0.9667146073031272,1.0959458896108776,1.250625312655546,1.2230375806084988,1.1696012576817971,1.2872600662753082,1.3337779259750597,1.1474583333335944,1.1438333333329431,1.2782038457266123,1.1889347336837877,1.2502778395208092,1.3333333333341735
cpu Total,88.73388172503005,88.6666666664597,87.80555555584013,86.94444444392704,85.44444444447032,84.24999999956022,83.44444444454793,83.05555555529685,82.62005335699583,81.88888889013066,81.50000000023283,81.91666666599404,82.30555555589187,83.38888888894064,83.16666666651145,82.88888888912173,82.38888888930282,81.75000000111241,81.72222222072176,81.66666666576121,81.30555555625405,81.3055555556073,81.38888888901825,82.19444444467727,82.47222222206702,82.55555555547794,82.5555555548312,82.66666666733929,83.1944444443151,83.27777777772604,82.80555555571077,81.83333333387661,81.2777777771569,81.13888888878542,80.44444444369422,81.00000000041393,80.83333333423879,80.33333333377311,80.27777777816583,80.27777777751908,81.08333333253137,81.41666666746865,81.19444444503947,81.52777777932998,80.97222222131677,81.13888888813867,81.1666666672358,80.97222222196352,80.97222222261027,80.77777777798474,80.55555555555554,80.47222222149786,80.7222222217307,72.8926375009968,80.77862934600638,81.02777777757082,81.49999999958608,81.69444444421161,81.69444444485838,81.91666666664081,82.13888888906999,82.24999999963782,74.06000238402028,77.94264754931245,72.86111111105939,67.66666666695124,62.94444444421161,54.584981249685214,58.84149727852972,57.583333333281594,49.51013571412708,40.8286523806023,36.86904999983439,54.747362576268884,56.61111111080067,58.75000000014552,60.07000875100657,61.298210515418226,61.00000000054327,44.73925145996217,51.10470782696561,51.71249999994567,51.30114456749435,46.086312500138014,31.375000000116408,66.66481563752032,66.13888888839736,66.55555555545209,68.02777777775192,68.46875000046566,39.19109903464824,40.09375000023283,53.81116442736684,60.702675965227385,60.915035234679195,54.49912142810703,67.58858158414922,68.28689241566427,60.21521666739369,53.14438333397498,46.3857750014792,39.267025001252186,70.06440151007853,69.38197567750855,69.38197567750855,70.6666666658647,38.96289434186364,46.073560340926264,50.67455602874008,57.44877647239224,71.12931465805661,70.07449410643186,56.40402065113601,63.1329548061554,69.30087807095963,64.1429208336272,67.57195416634708,73.02434144657973,64.40063140719286,71.73816403598678,72.1388888901048
network receive eth0,804841.2627834594,826040,1269715.5555555555,1737763.5555555555,2347381.3333333335,2961963.5555555555,3487043.555555556,3905014.2222222225,4329715.42907959,4849627.555555556,5332490.666666667,5377552,5309052.444444445,5087472,5054590.222222222,4984324.444444445,5051354.666666667,5188706.666666667,5191267.555555556,5103581.333333334,5098564.444444445,5160721.777777778,5156798.222222222,5001806.222222222,4994996.444444445,4966392.888888889,4919772.444444445,4805067.555555556,4776489.777777778,4760788.444444445,4833297.777777778,4960882.666666667,5011072,5028419.555555556,5145225.777777778,4981872.888888889,4989703.111111111,4977708.444444445,4958602.666666667,4896725.333333334,4741616,4702481.777777778,4772953.777777778,4715276.444444445,4841960,4860369.777777778,4956439.111111111,5031114.666666667,5060098.666666667,5225012.444444445,5341809.777777778,5319051.555555556,5279760.888888889,4791143.1582,5322418.749305787,5284082.666666667,5220028.444444445,5189550.222222222,5102399.111111111,5009848.888888889,4990364.444444445,4992467.555555556,4425295.948030512,4992496.165388463,4983265.777777778,5009797.333333334,4992162.666666667,4509202.0974,5020003.1100744195,5233147.555555556,4780106.399828571,4351394.243847619,3805010.2004,4998848.639644641,4990021.333333334,4995552,4999352.91911489,4993949.094142492,4762129.777777778,3538260.902952461,4029686.63073624,4077611.999999999,4045175.9768406004,3552787.014,2489331.9999999995,4997051.088405154,4997050.666666667,4991871.111111111,4994065.777777778,4993695,3038647.7432459476,3108634,4070078.419482636,4555825.426286382,4571763.302893838,4094070.6804571426,4995766.744418527,4992406.847432213,4251744.714133333,3752479.247466666,3260180.2536,2759845.6536,4983398.623140128,4975894.719307013,4975894.719307013,4984840,2734929.5765648475,3234049.8569854787,3731087.291845923,4229862.412739703,5118267.133566783,4980105.848343341,4063821.6754609123,4547258.885081906,4976375.23618984,4570423.846133333,4557254.361199999,4975664.7771479385,4377951.186453756,4860982.440542342,4977509.333333334
